"shakespeare::devoted";"twemlow::devoted"
"georgiana::happy";"sophronia::determined"
"georgiana::happy";"sophronia::happy"
"lammle::determined";"lammle::happy"
"lammle::determined";"sophronia::determined"
"lammle::determined";"sophronia::happy"
"lammle::happy";"sophronia::determined"
"lammle::happy";"sophronia::happy"
"sophronia::determined";"sophronia::happy"
"fledgeby::young";"sophronia::young"
"fledgeby::young";"georgiana::young"
"fledgeby::certain";"fledgeby::little"
"fledgeby::certain";"fledgeby::young"
"fledgeby::certain";"georgiana::certain"
"fledgeby::certain";"georgiana::little"
"fledgeby::certain";"georgiana::young"
"fledgeby::certain";"mrs_lammle::certain"
"fledgeby::certain";"mrs_lammle::little"
"fledgeby::certain";"mrs_lammle::young"
"fledgeby::little";"fledgeby::young"
"fledgeby::little";"georgiana::certain"
"fledgeby::little";"georgiana::little"
"fledgeby::little";"georgiana::young"
"fledgeby::little";"mrs_lammle::certain"
"fledgeby::little";"mrs_lammle::little"
"fledgeby::little";"mrs_lammle::young"
"fledgeby::young";"georgiana::certain"
"fledgeby::young";"georgiana::little"
"fledgeby::young";"mrs_lammle::certain"
"fledgeby::young";"mrs_lammle::little"
"fledgeby::young";"mrs_lammle::young"
"georgiana::certain";"georgiana::little"
"georgiana::certain";"georgiana::young"
"georgiana::certain";"mrs_lammle::certain"
"georgiana::certain";"mrs_lammle::little"
"georgiana::certain";"mrs_lammle::young"
"georgiana::little";"georgiana::young"
"georgiana::little";"mrs_lammle::certain"
"georgiana::little";"mrs_lammle::little"
"georgiana::little";"mrs_lammle::young"
"georgiana::young";"mrs_lammle::certain"
"georgiana::young";"mrs_lammle::little"
"georgiana::young";"mrs_lammle::young"
"mrs_lammle::certain";"mrs_lammle::little"
"mrs_lammle::certain";"mrs_lammle::young"
"mrs_lammle::little";"mrs_lammle::young"
"alfred_lammle::powerful";"alfred_lammle::young"
"alfred_lammle::powerful";"fledgeby::powerful"
"alfred_lammle::powerful";"fledgeby::young"
"alfred_lammle::powerful";"georgiana::powerful"
"alfred_lammle::powerful";"georgiana::young"
"alfred_lammle::young";"fledgeby::powerful"
"alfred_lammle::young";"fledgeby::young"
"alfred_lammle::young";"georgiana::powerful"
"alfred_lammle::young";"georgiana::young"
"fledgeby::powerful";"fledgeby::young"
"fledgeby::powerful";"georgiana::powerful"
"fledgeby::powerful";"georgiana::young"
"fledgeby::young";"georgiana::powerful"
"georgiana::powerful";"georgiana::young"
"alfred::young";"fledgeby::young"
"alfred::young";"sophronia::young"
"georgiana::young";"sophronia::young"
"fledgeby::awkward";"fledgeby::slim"
"fledgeby::little";"georgy::little"
"lammle::handsome";"lammle::little"
"alfred_lammle::prompt";"alfred_lammle::prompted"
"fledgeby::little";"mr_lammle::little"
"mr_lammle::fortunate";"mrs_lammle::fortunate"
"georgiana::little";"podsnap::little"
"georgiana::little";"sophronia::little"
"mrs_lammle::little";"podsnap::little"
"mrs_lammle::little";"sophronia::little"
"podsnap::little";"sophronia::little"
"podsnap::bad";"podsnap::original"
"fledgeby::little";"podsnap::little"
"lammles::concerned";"lammles::young"
"earl::clean";"snigsworth::clean"
"fledgeby::certain";"fledgeby::great"
"fledgeby::mean";"fledgeby::old"
"alfred::mean";"alfred::natural"
"alfred::mean";"alfred::proper"
"alfred::natural";"alfred::proper"
"georgianas::gracious";"lammle::gracious"
"lammle::old";"lammle::young"
"fox::kind";"fox::young"
"fledgeby::cold";"fledgeby::young"
"fledgeby::cold";"lammle::cold"
"fledgeby::cold";"lammle::young"
"fledgeby::young";"lammle::cold"
"fledgeby::young";"lammle::young"
"lammle::cold";"lammle::young"
"fledgeby::social";"lammle::social"
"fledgeby::social";"mrs_lammle::social"
"lammle::social";"mrs_lammle::social"
"fascination_fledgeby::intellectual";"fascination_fledgeby::old"
"fascination_fledgeby::intellectual";"fascination_fledgeby::quiet"
"fascination_fledgeby::old";"fascination_fledgeby::quiet"
"fledgeby::courteous";"fledgeby::old"
"jenny_wren::gentle";"jenny_wren::old"
"jenny_wren::gentle";"lizzie_hexam::gentle"
"jenny_wren::gentle";"lizzie_hexam::old"
"jenny_wren::old";"lizzie_hexam::gentle"
"jenny_wren::old";"lizzie_hexam::old"
"lizzie_hexam::gentle";"lizzie_hexam::old"
"fledgeby::good";"jenny::good"
"fledgeby::#-bad";"fledgeby::open"
"eugene::serious";"mortimer::serious"
"eugene::reckless";"mortimer::reckless"
"eugene::#-curious";"mortimer::#-curious"
"bradley_headstone::mean";"eugene_wrayburn::mean"
"bradley_headstone::mean";"eugene::mean"
"eugene_wrayburn::mean";"eugene::mean"
"eugene::cold";"eugene::cruel"
"eugene::cruel";"eugene::kind"
"bradley::natural";"eugene_wrayburn::natural"
"eugene::well";"wrayburn::well"
"eugene::blind";"mortimer::blind"
"eugene::blind";"tippins::blind"
"mortimer::blind";"tippins::blind"
"wegg::employed";"wegg::incompetent"
"master_george::great";"miss_elizabeth::great"
"master_george::great";"uncle_parker::great"
"miss_elizabeth::great";"uncle_parker::great"
"mr_wegg::calm";"mr_wegg::good"
"mr_wegg::calm";"silas::calm"
"mr_wegg::calm";"silas::good"
"mr_wegg::calm";"venus::calm"
"mr_wegg::calm";"venus::good"
"mr_wegg::good";"silas::calm"
"mr_wegg::good";"silas::good"
"mr_wegg::good";"venus::calm"
"mr_wegg::good";"venus::good"
"silas::calm";"silas::good"
"silas::calm";"venus::calm"
"silas::calm";"venus::good"
"silas::good";"venus::calm"
"venus::calm";"venus::good"
"venus::suspicious";"wegg::suspicious"
"harmon::old";"harmon::polite"
"mr_wegg::little";"venus::little"
"venus::friendly";"venus::weak"
"venus::friendly";"wegg::friendly"
"mr_venus::friendly";"venus::friendly"
"silas::short";"venus::short"
"bella::delighted";"mrs_boffin::delighted"
"bella::responsible";"mrs_boffin::responsible"
"bella::certain";"bella::great"
"bella::certain";"bella::social"
"bella::certain";"bella::sweet"
"bella::certain";"bella::young"
"bella::great";"bella::social"
"bella::great";"bella::sweet"
"bella::great";"bella::young"
"bella::social";"bella::sweet"
"bella::social";"bella::young"
"bella::sweet";"bella::young"
"bella::old";"boffin::old"
"bella::short";"boffin::short"
"bella::little";"boffin::little"
"bella::little";"mrs_boffin::little"
"miss_wilfer::alone";"miss_wilfer::great"
"bella::mean";"rokesmith::mean"
"lavinia::gorgeous";"mrs_wilfer::gorgeous"
"bella::little";"bella::natural"
"mrs_wilfer::open";"wilfer::open"
"bella::beautiful";"bella::bright"
"bella::difficult";"bella::little"
"bella::lively";"saul::lively"
"bella::lovely";"john_harmon::lovely"
"r._w.::curious";"r._w.::neglected"
"bella::alone";"bella::little"
"bella::alone";"bella::proper"
"bella::little";"bella::proper"
"john_harmon::old";"john_harmon::young"
"john_rokesmith::cheerful";"john_rokesmith::glad"
"johnny::well";"sloppy::well"
"sloppy::little";"sloppy::poor"
"johnny::devoted";"mrs_higden::devoted"
"johnny::pretty";"sloppy::pretty"
"bella_wilfer::young";"mrs_boffin::young"
"johnny::well";"mrs_boffin::well"
"mrs_boffin::blind";"mrs_boffin::irrational"
"mrs_boffin::blind";"mrs_boffin::poor"
"mrs_boffin::irrational";"mrs_boffin::poor"
"betty_higden::poor";"johnny::poor"
"betty::old";"mrs_boffin::old"
"johnny::old";"mrs_boffin::old"
"bella::natural";"bella::pretty"
"bella::natural";"bella::young"
"bella::pretty";"bella::young"
"betty::good";"johnny::good"
"betty::good";"mrs_boffin::good"
"johnny::good";"mrs_boffin::good"
"johnny::good";"johnny::old"
"betty::little";"betty::old"
"john_harmon::good";"rokesmith::good"
"johnny::poor";"rokesmith::poor"
"johnny::little";"rokesmith::little"
"frank_milvey::sad";"frank_milvey::wise"
"frank::troubled";"johnny::troubled"
"john_rokesmith::young";"mrs_boffin::young"
"john_rokesmith::affectionate";"mrs_boffin::affectionate"
"boffin::good";"boffin::well"
"bella::comfortable";"bella::worthy"
"bella::comfortable";"rokesmith::comfortable"
"bella::comfortable";"rokesmith::worthy"
"bella::worthy";"rokesmith::comfortable"
"bella::worthy";"rokesmith::worthy"
"rokesmith::comfortable";"rokesmith::worthy"
"milvey::#-good";"milvey::little"
"milvey::#-good";"mrs_milvey::#-good"
"milvey::#-good";"mrs_milvey::little"
"milvey::#-good";"rokesmith::#-good"
"milvey::#-good";"rokesmith::little"
"milvey::little";"mrs_milvey::#-good"
"milvey::little";"mrs_milvey::little"
"milvey::little";"rokesmith::#-good"
"milvey::little";"rokesmith::little"
"mrs_milvey::#-good";"mrs_milvey::little"
"mrs_milvey::#-good";"rokesmith::#-good"
"mrs_milvey::#-good";"rokesmith::little"
"mrs_milvey::little";"rokesmith::#-good"
"mrs_milvey::little";"rokesmith::little"
"rokesmith::#-good";"rokesmith::little"
"bella::fortunate";"miss_wilfer::fortunate"
"john_harmon::old";"mrs_boffin::old"
"bella::little";"bella::poor"
"bella::little";"john_harmon::little"
"bella::little";"john_harmon::poor"
"bella::little";"john::little"
"bella::little";"john::poor"
"bella::little";"rokesmith::poor"
"bella::poor";"john_harmon::little"
"bella::poor";"john_harmon::poor"
"bella::poor";"john::little"
"bella::poor";"john::poor"
"bella::poor";"rokesmith::little"
"bella::poor";"rokesmith::poor"
"john_harmon::little";"john_harmon::poor"
"john_harmon::little";"john::little"
"john_harmon::little";"john::poor"
"john_harmon::little";"rokesmith::poor"
"john_harmon::poor";"john::little"
"john_harmon::poor";"john::poor"
"john_harmon::poor";"rokesmith::little"
"john_harmon::poor";"rokesmith::poor"
"john::little";"john::poor"
"john::little";"rokesmith::little"
"john::little";"rokesmith::poor"
"john::poor";"rokesmith::little"
"john::poor";"rokesmith::poor"
"rokesmith::little";"rokesmith::poor"
"bella::curious";"bella::good"
"bella::curious";"bella::interesting"
"bella::curious";"bella::little"
"bella::curious";"bella::old"
"bella::curious";"bella::original"
"bella::good";"bella::interesting"
"bella::good";"bella::little"
"bella::good";"bella::old"
"bella::good";"bella::original"
"bella::interesting";"bella::little"
"bella::interesting";"bella::old"
"bella::interesting";"bella::original"
"bella::little";"bella::old"
"bella::little";"bella::original"
"bella::old";"bella::original"
"mrs_boffin::little";"mrs_boffin::poor"
"boffin::forward";"sloppy::forward"
"mrs_higden::serious";"sloppy::serious"
"charley_hexam::strong";"peecher::strong"
"eliza::mean";"elizabeth::mean"
"eliza::mean";"lizzie::mean"
"eliza::mean";"mary_anne::mean"
"eliza::mean";"peecher::mean"
"elizabeth::mean";"lizzie::mean"
"elizabeth::mean";"mary_anne::mean"
"elizabeth::mean";"peecher::mean"
"lizzie::mean";"mary_anne::mean"
"lizzie::mean";"peecher::mean"
"mary_anne::mean";"peecher::mean"
"lizzie::little";"lizzie::young"
"lizzie::little";"mary_anne::little"
"lizzie::little";"mary_anne::young"
"lizzie::little";"miss_peecher::little"
"lizzie::little";"miss_peecher::young"
"lizzie::little";"peecher::little"
"lizzie::little";"peecher::young"
"lizzie::young";"mary_anne::little"
"lizzie::young";"mary_anne::young"
"lizzie::young";"miss_peecher::little"
"lizzie::young";"miss_peecher::young"
"lizzie::young";"peecher::little"
"lizzie::young";"peecher::young"
"mary_anne::little";"mary_anne::young"
"mary_anne::little";"miss_peecher::little"
"mary_anne::little";"miss_peecher::young"
"mary_anne::little";"peecher::young"
"mary_anne::young";"miss_peecher::little"
"mary_anne::young";"miss_peecher::young"
"mary_anne::young";"peecher::little"
"mary_anne::young";"peecher::young"
"miss_peecher::little";"miss_peecher::young"
"miss_peecher::little";"peecher::little"
"miss_peecher::little";"peecher::young"
"miss_peecher::young";"peecher::little"
"miss_peecher::young";"peecher::young"
"peecher::little";"peecher::young"
"hexam::#-pleased";"mary_anne::#-pleased"
"hexam::#-pleased";"miss_peecher::#-pleased"
"mary_anne::#-pleased";"miss_peecher::#-pleased"
"hexam::impatient";"wren::impatient"
"bradley::little";"hexam::little"
"bradley::little";"wren::little"
"hexam::little";"wren::little"
"jenny::little";"lizzie_hexam::little"
"jenny::bad";"lizzie::bad"
"jenny::bad";"miss_wren::bad"
"lizzie::bad";"miss_wren::bad"
"charley::great";"charley::patient"
"charley::great";"jenny::great"
"charley::great";"jenny::patient"
"charley::patient";"jenny::great"
"charley::patient";"jenny::patient"
"jenny::great";"jenny::patient"
"charley::little";"jenny::little"
"bradley_headstone::poor";"charley::poor"
"bradley_headstone::poor";"mr_headstone::poor"
"charley::poor";"mr_headstone::poor"
"charley::understanding";"headstone::understanding"
"bradley::useful";"lizzie::useful"
"bradley::useful";"wren::useful"
"lizzie::useful";"wren::useful"
"lizzie::little";"lizzie::strange"
"lizzie::alone";"lizzie::beautiful"
"lizzie::alone";"lizzie::fair"
"lizzie::alone";"lizzie::little"
"lizzie::alone";"lizzie::poor"
"lizzie::beautiful";"lizzie::fair"
"lizzie::beautiful";"lizzie::little"
"lizzie::beautiful";"lizzie::poor"
"lizzie::fair";"lizzie::little"
"lizzie::fair";"lizzie::poor"
"lizzie::little";"lizzie::poor"
"jenny::rich";"lizzie::rich"
"jenny::fine";"jenny::handsome"
"jenny::fine";"lizzie::fine"
"jenny::fine";"lizzie::handsome"
"jenny::handsome";"lizzie::fine"
"jenny::handsome";"lizzie::handsome"
"lizzie::fine";"lizzie::handsome"
"lizzie::poor";"wren::poor"
"jenny::glad";"jenny::rich"
"jenny::little";"lizzie::little"
"mr_riderhood::honest";"mr_riderhood::pretty"
"lightwood::alone";"lightwood::cool"
"hexam::great";"hexam::honest"
"john_harmon::faithful";"john_harmon::old"
"bella::weak";"bella::well"
"holloway::curious";"lavinia::curious"
"holloway::curious";"wilfer::curious"
"lavinia::curious";"wilfer::curious"
"rokesmith::kind";"wilfer::kind"
"bella::rude";"rokesmith::rude"
"john_harmon::beautiful";"john_harmon::bright"
"john_harmon::beautiful";"john_harmon::proud"
"john_harmon::bright";"john_harmon::proud"
"bella::#-generous";"bella::devoted"
"bella::honest";"miss_wilfer::honest"
"bella::plain";"mrs_boffin::plain"
"bella::weak";"mr_rokesmith::weak"
"bella::considerate";"bella::good"
"bella::considerate";"r._w.::considerate"
"bella::considerate";"r._w.::good"
"bella::considerate";"wilfer::considerate"
"bella::considerate";"wilfer::good"
"bella::good";"r._w.::considerate"
"bella::good";"r._w.::good"
"bella::good";"wilfer::considerate"
"bella::good";"wilfer::good"
"r._w.::considerate";"r._w.::good"
"r._w.::considerate";"wilfer::considerate"
"r._w.::considerate";"wilfer::good"
"r._w.::good";"wilfer::considerate"
"r._w.::good";"wilfer::good"
"wilfer::considerate";"wilfer::good"
"bella::little";"r._w.::little"
"bella::little";"wilfer::little"
"r._w.::little";"wilfer::little"
"george_sampson::young";"john_harmon::young"
"bella::poor";"bella::thinking"
"bella::poor";"bella::young"
"bella::poor";"george_sampson::poor"
"bella::poor";"george_sampson::thinking"
"bella::poor";"george_sampson::young"
"bella::poor";"john_harmon::thinking"
"bella::poor";"john_harmon::young"
"bella::thinking";"bella::young"
"bella::thinking";"george_sampson::poor"
"bella::thinking";"george_sampson::thinking"
"bella::thinking";"george_sampson::young"
"bella::thinking";"john_harmon::poor"
"bella::thinking";"john_harmon::thinking"
"bella::thinking";"john_harmon::young"
"bella::young";"george_sampson::poor"
"bella::young";"george_sampson::thinking"
"bella::young";"george_sampson::young"
"bella::young";"john_harmon::poor"
"bella::young";"john_harmon::thinking"
"bella::young";"john_harmon::young"
"george_sampson::poor";"george_sampson::thinking"
"george_sampson::poor";"george_sampson::young"
"george_sampson::poor";"john_harmon::poor"
"george_sampson::poor";"john_harmon::thinking"
"george_sampson::poor";"john_harmon::young"
"george_sampson::thinking";"george_sampson::young"
"george_sampson::thinking";"john_harmon::poor"
"george_sampson::thinking";"john_harmon::thinking"
"george_sampson::thinking";"john_harmon::young"
"george_sampson::young";"john_harmon::poor"
"george_sampson::young";"john_harmon::thinking"
"john_harmon::poor";"john_harmon::thinking"
"john_harmon::poor";"john_harmon::young"
"john_harmon::thinking";"john_harmon::young"
"bella::ambitious";"mr_rokesmith::ambitious"
"bella::open";"mr_rokesmith::open"
"betty::kind";"sloppy::kind"
"betty::good";"sloppy::good"
"betty::bright";"betty::old"
"betty::familiar";"betty::old"
"betty_higden::independent";"betty_higden::kind"
"betty_higden::independent";"mrs_boffin::independent"
"betty_higden::independent";"mrs_boffin::kind"
"betty_higden::kind";"mrs_boffin::independent"
"betty_higden::kind";"mrs_boffin::kind"
"mrs_boffin::independent";"mrs_boffin::kind"
"betty::grateful";"rokesmith::grateful"
"betty::good";"betty::logical"
"betty::good";"mrs_boffin::logical"
"betty::logical";"mrs_boffin::good"
"betty::logical";"mrs_boffin::logical"
"mrs_boffin::good";"mrs_boffin::logical"
"bella::little";"betty::little"
"betty::little";"mrs_boffin::little"
"bradley::great";"harmon::great"
"hexam::strong";"hexam::young"
"hexam::strong";"lizzie::strong"
"hexam::strong";"lizzie::young"
"hexam::strong";"mr_headstone::strong"
"hexam::strong";"mr_headstone::young"
"hexam::young";"lizzie::strong"
"hexam::young";"lizzie::young"
"hexam::young";"mr_headstone::strong"
"hexam::young";"mr_headstone::young"
"lizzie::strong";"lizzie::young"
"lizzie::strong";"mr_headstone::strong"
"lizzie::strong";"mr_headstone::young"
"lizzie::young";"mr_headstone::strong"
"lizzie::young";"mr_headstone::young"
"mr_headstone::strong";"mr_headstone::young"
"bradley::capable";"wrayburn_wrayburn::capable"
"boffin::young";"hexam::young"
"boffin::young";"lightwood::young"
"hexam::young";"lightwood::young"
"hexam::young";"mrs_boffin::young"
"lightwood::young";"mrs_boffin::young"
"lizzie_hexam::little";"lizzie_hexam::short"
"charley_hexam::accomplished";"miss_peecher::accomplished"
"charley::giving";"charley::ridiculous"
"bradley::devoted";"bradley::excellent"
"headstone::little";"lizzie::little"
"charley::distinguished";"charley::young"
"lizzie::considerate";"lizzie::good"
"lizzie::considerate";"lizzie::poor"
"lizzie::considerate";"wrayburn::considerate"
"lizzie::considerate";"wrayburn::good"
"lizzie::considerate";"wrayburn::poor"
"lizzie::good";"lizzie::poor"
"lizzie::good";"wrayburn::considerate"
"lizzie::good";"wrayburn::good"
"lizzie::good";"wrayburn::poor"
"lizzie::poor";"wrayburn::considerate"
"lizzie::poor";"wrayburn::good"
"lizzie::poor";"wrayburn::poor"
"wrayburn::considerate";"wrayburn::good"
"wrayburn::considerate";"wrayburn::poor"
"wrayburn::good";"wrayburn::poor"
"eugene_wrayburn::considerate";"eugene_wrayburn::good"
"eugene_wrayburn::considerate";"lizzie::considerate"
"eugene_wrayburn::considerate";"lizzie::good"
"eugene_wrayburn::good";"lizzie::considerate"
"eugene_wrayburn::good";"lizzie::good"
"charley::little";"charley::patient"
"miss_peecher::great";"miss_peecher::well"
"hexam::agreeable";"hexam::useful"
"headstone::good";"hexam::good"
"riah::kind";"riah::old"
"eugene::old";"riah::old"
"aaron::good";"eugene::good"
"lizzie::direct";"riah::direct"
"lizzie::alone";"lizzie::short"
"lizzie::alone";"riah::alone"
"lizzie::alone";"riah::little"
"lizzie::alone";"riah::short"
"lizzie::little";"lizzie::short"
"lizzie::little";"riah::alone"
"lizzie::little";"riah::little"
"lizzie::little";"riah::short"
"lizzie::short";"riah::alone"
"lizzie::short";"riah::little"
"lizzie::short";"riah::short"
"riah::alone";"riah::little"
"riah::alone";"riah::short"
"riah::little";"riah::short"
"aaron::good";"aaron::little"
"aaron::good";"eugene::little"
"aaron::little";"eugene::good"
"aaron::little";"eugene::little"
"eugene::good";"eugene::little"
"aaron::thoughtful";"eugene::thoughtful"
"james::agreeable";"twemlow::agreeable"
"tippins::adorable";"tippins::fascinating"
"tippins::adorable";"tippins::good"
"tippins::adorable";"twemlow::adorable"
"tippins::adorable";"twemlow::fascinating"
"tippins::adorable";"twemlow::good"
"tippins::fascinating";"tippins::good"
"tippins::fascinating";"twemlow::adorable"
"tippins::fascinating";"twemlow::fascinating"
"tippins::fascinating";"twemlow::good"
"tippins::good";"twemlow::adorable"
"tippins::good";"twemlow::fascinating"
"tippins::good";"twemlow::good"
"twemlow::adorable";"twemlow::fascinating"
"twemlow::adorable";"twemlow::good"
"twemlow::fascinating";"twemlow::good"
"fledgeby::innocent";"tippins::innocent"
"fledgeby::bad";"lammle::bad"
"mrs_lammle::little";"twemlow::little"
"lady_tippins::interesting";"lady_tippins::popular"
"lady_tippins::interesting";"mortimer::interesting"
"lady_tippins::interesting";"mortimer::popular"
"lady_tippins::popular";"mortimer::interesting"
"lady_tippins::popular";"mortimer::popular"
"mortimer::interesting";"mortimer::popular"
"eugene::exhausted";"lady_tippins::exhausted"
"eugene::exhausted";"mortimer::exhausted"
"lady_tippins::exhausted";"mortimer::exhausted"
"gaffer::young";"jesse_hexam::young"
"gaffer::young";"lizzie_hexam::young"
"jesse_hexam::young";"lizzie_hexam::young"
"lizzie_hexam::natural";"lizzie_hexam::professional"
"julius_handford::great";"lammle::great"
"julius_handford::great";"lizzie_hexam::great"
"julius_handford::great";"mrs_lammle::great"
"lammle::great";"lizzie_hexam::great"
"lammle::great";"mrs_lammle::great"
"lizzie_hexam::great";"mrs_lammle::great"
"brewer::fair";"brewer::familiar"
"brewer::fair";"lady_tippins::fair"
"brewer::fair";"lady_tippins::familiar"
"brewer::fair";"lammle::fair"
"brewer::fair";"lammle::familiar"
"brewer::fair";"sophronia::fair"
"brewer::fair";"sophronia::familiar"
"brewer::fair";"twemlow::fair"
"brewer::fair";"twemlow::familiar"
"brewer::familiar";"lady_tippins::fair"
"brewer::familiar";"lady_tippins::familiar"
"brewer::familiar";"lammle::fair"
"brewer::familiar";"lammle::familiar"
"brewer::familiar";"sophronia::fair"
"brewer::familiar";"sophronia::familiar"
"brewer::familiar";"twemlow::fair"
"brewer::familiar";"twemlow::familiar"
"lady_tippins::fair";"lady_tippins::familiar"
"lady_tippins::fair";"lammle::fair"
"lady_tippins::fair";"lammle::familiar"
"lady_tippins::fair";"sophronia::fair"
"lady_tippins::fair";"sophronia::familiar"
"lady_tippins::fair";"twemlow::fair"
"lady_tippins::fair";"twemlow::familiar"
"lady_tippins::familiar";"lammle::fair"
"lady_tippins::familiar";"lammle::familiar"
"lady_tippins::familiar";"sophronia::fair"
"lady_tippins::familiar";"sophronia::familiar"
"lady_tippins::familiar";"twemlow::fair"
"lady_tippins::familiar";"twemlow::familiar"
"lammle::fair";"lammle::familiar"
"lammle::fair";"sophronia::fair"
"lammle::fair";"sophronia::familiar"
"lammle::fair";"twemlow::fair"
"lammle::fair";"twemlow::familiar"
"lammle::familiar";"sophronia::fair"
"lammle::familiar";"sophronia::familiar"
"lammle::familiar";"twemlow::fair"
"lammle::familiar";"twemlow::familiar"
"sophronia::fair";"sophronia::familiar"
"sophronia::fair";"twemlow::fair"
"sophronia::fair";"twemlow::familiar"
"sophronia::familiar";"twemlow::fair"
"sophronia::familiar";"twemlow::familiar"
"twemlow::fair";"twemlow::familiar"
"sophronia_lammle::devoted";"sophronia_lammle::old"
"lammle::clean";"lammle::short"
"sophronia::good";"sophronia::young"
"brewer::devoted";"fledgeby::devoted"
"brewer::devoted";"lammle::devoted"
"fledgeby::devoted";"lammle::devoted"
"paul::great";"paul::hard"
"fledgeby::old";"fledgeby::young"
"fledgeby::interesting";"fledgeby::old"
"fledgeby::interesting";"riah::interesting"
"fledgeby::interesting";"riah::old"
"fledgeby::old";"riah::interesting"
"fledgeby::old";"riah::old"
"riah::interesting";"riah::old"
"fledgeby::good";"lammle::good"
"mary_axe::fascinating";"riah::fascinating"
"alfred_lammle::polite";"georgiana::polite"
"alfred_lammle::polite";"mrs_podsnap::polite"
"georgiana::polite";"mrs_podsnap::polite"
"fledgeby::expressive";"john_podsnap::expressive"
"lizzie::old";"riah::old"
"fledgeby::old";"lightwood::old"
"fledgeby::old";"wrayburn::old"
"lightwood::old";"wrayburn::old"
"wren::little";"wren::open"
"lizzie_hexam::young";"potterson::young"
"lizzie_hexam::young";"riah::young"
"potterson::young";"riah::young"
"lizzie_hexam::cautious";"miss_potterson::cautious"
"lizzie_hexam::cautious";"riah::cautious"
"miss_potterson::cautious";"riah::cautious"
"lizzie_hexam::comfortable";"lizzie_hexam::helpful"
"lizzie_hexam::comfortable";"lizzie_hexam::young"
"lizzie_hexam::comfortable";"miss_potterson::comfortable"
"lizzie_hexam::comfortable";"miss_potterson::helpful"
"lizzie_hexam::comfortable";"miss_potterson::young"
"lizzie_hexam::comfortable";"riah::comfortable"
"lizzie_hexam::comfortable";"riah::helpful"
"lizzie_hexam::comfortable";"riah::young"
"lizzie_hexam::helpful";"lizzie_hexam::young"
"lizzie_hexam::helpful";"miss_potterson::comfortable"
"lizzie_hexam::helpful";"miss_potterson::helpful"
"lizzie_hexam::helpful";"miss_potterson::young"
"lizzie_hexam::helpful";"riah::comfortable"
"lizzie_hexam::helpful";"riah::helpful"
"lizzie_hexam::helpful";"riah::young"
"lizzie_hexam::young";"miss_potterson::comfortable"
"lizzie_hexam::young";"miss_potterson::helpful"
"lizzie_hexam::young";"miss_potterson::young"
"lizzie_hexam::young";"riah::comfortable"
"lizzie_hexam::young";"riah::helpful"
"miss_potterson::comfortable";"miss_potterson::helpful"
"miss_potterson::comfortable";"miss_potterson::young"
"miss_potterson::comfortable";"riah::comfortable"
"miss_potterson::comfortable";"riah::helpful"
"miss_potterson::comfortable";"riah::young"
"miss_potterson::helpful";"miss_potterson::young"
"miss_potterson::helpful";"riah::comfortable"
"miss_potterson::helpful";"riah::helpful"
"miss_potterson::helpful";"riah::young"
"miss_potterson::young";"riah::comfortable"
"miss_potterson::young";"riah::helpful"
"miss_potterson::young";"riah::young"
"riah::comfortable";"riah::helpful"
"riah::comfortable";"riah::young"
"riah::helpful";"riah::young"
"bob_glamour::sweet";"jonathan::sweet"
"bella::well";"ma::well"
"bella::well";"mrs_wilfer::well"
"ma::well";"mrs_wilfer::well"
"ma::delightful";"ma::pretty"
"bella::great";"ma::great"
"bella::great";"mrs_wilfer::great"
"ma::great";"mrs_wilfer::great"
"ma::expressive";"mrs_wilfer::expressive"
"lavvy::bold";"ma::bold"
"george_sampson::neat";"mrs_wilfer::neat"
"sampson::great";"sampson::lovely"
"bella::happy";"bella::pleasant"
"lavvy::awful";"mrs_wilfer::awful"
"george_sampson::little";"mrs_wilfer::little"
"mrs_boffin::kind";"mrs_boffin::well"
"bella::#-good";"bella::afraid"
"bella_wilfer::bright";"bella_wilfer::little"
"mrs_boffin::good";"mrs_boffin::rich"
"bella::little";"bella::mean"
"bella::great";"boffin::great"
"bella::great";"mrs_boffin::great"
"bella::bright";"boffin::bright"
"bella::devoted";"boffin::devoted"
"bella::understanding";"boffin::understanding"
"bella::curious";"boffin::curious"
"bella::greedy";"boffin::greedy"
"bella::fascinating";"mrs_lammle::fascinating"
"bella::enthusiastic";"bella::gracious"
"bella::enthusiastic";"mrs_lammle::enthusiastic"
"bella::enthusiastic";"mrs_lammle::gracious"
"bella::enthusiastic";"sophronia::enthusiastic"
"bella::enthusiastic";"sophronia::gracious"
"bella::gracious";"mrs_lammle::enthusiastic"
"bella::gracious";"mrs_lammle::gracious"
"bella::gracious";"sophronia::enthusiastic"
"bella::gracious";"sophronia::gracious"
"mrs_lammle::enthusiastic";"mrs_lammle::gracious"
"mrs_lammle::enthusiastic";"sophronia::enthusiastic"
"mrs_lammle::enthusiastic";"sophronia::gracious"
"mrs_lammle::gracious";"sophronia::enthusiastic"
"mrs_lammle::gracious";"sophronia::gracious"
"sophronia::enthusiastic";"sophronia::gracious"
"bella::good";"mrs_lammle::good"
"alfred::beautiful";"alfred::kind"
"alfred::beautiful";"alfred::wealthy"
"alfred::beautiful";"bella::beautiful"
"alfred::beautiful";"bella::kind"
"alfred::beautiful";"bella::wealthy"
"alfred::beautiful";"mrs_lammle::beautiful"
"alfred::beautiful";"mrs_lammle::kind"
"alfred::beautiful";"mrs_lammle::wealthy"
"alfred::kind";"alfred::wealthy"
"alfred::kind";"bella::beautiful"
