"chuzzlewit::remarkable";"fawkes::remarkable"
"slyme::#-satisfied";"slyme::curious"
"slyme::#-satisfied";"slyme::interesting"
"slyme::curious";"slyme::interesting"
"napoleon_bonaparte::little";"pecksniff::little"
"napoleon_bonaparte::little";"slyme::little"
"pecksniff::little";"slyme::little"
"montague_tigg::familiar";"montague_tigg::remarkable"
"montague_tigg::familiar";"pecksniff::familiar"
"montague_tigg::familiar";"pecksniff::remarkable"
"montague_tigg::remarkable";"pecksniff::familiar"
"montague_tigg::remarkable";"pecksniff::remarkable"
"pecksniff::familiar";"pecksniff::remarkable"
"slyme::cold";"slyme::uncomfortable"
"chuzzlewit::extraordinary";"pecksniff::extraordinary"
"pecksniff::mean";"spottletoes::mean"
"messrs_tigg::serious";"pecksniff::serious"
"anthony_chuzzlewit::affectionate";"anthony_chuzzlewit::private"
"anthony_chuzzlewit::affectionate";"jonas::affectionate"
"anthony_chuzzlewit::affectionate";"jonas::private"
"anthony_chuzzlewit::private";"jonas::affectionate"
"anthony_chuzzlewit::private";"jonas::private"
"jonas::affectionate";"jonas::private"
"chevy_slyme::worthy";"tigg::worthy"
"pecksniff::little";"pecksniff::pleasant"
"mrs_spottletoe::dumb";"mrs_spottletoe::giving"
"mrs_spottletoe::dumb";"pecksniff::dumb"
"mrs_spottletoe::dumb";"pecksniff::giving"
"mrs_spottletoe::dumb";"spottletoe::dumb"
"mrs_spottletoe::dumb";"spottletoe::giving"
"mrs_spottletoe::giving";"pecksniff::dumb"
"mrs_spottletoe::giving";"pecksniff::giving"
"mrs_spottletoe::giving";"spottletoe::dumb"
"mrs_spottletoe::giving";"spottletoe::giving"
"pecksniff::dumb";"pecksniff::giving"
"pecksniff::dumb";"spottletoe::dumb"
"pecksniff::dumb";"spottletoe::giving"
"pecksniff::giving";"spottletoe::dumb"
"pecksniff::giving";"spottletoe::giving"
"spottletoe::dumb";"spottletoe::giving"
"george_chuzzlewit::natural";"pecksniff::natural"
"george_chuzzlewit::natural";"spottletoe::natural"
"pecksniff::natural";"spottletoe::natural"
"pecksniff::forgiving";"spottletoe::forgiving"
"anthony_chuzzlewit::private";"pecksniff::private"
"pecksniff::good";"pecksniff::open"
"pecksniff::good";"pecksniff::well"
"pecksniff::open";"pecksniff::well"
"pecksniff::impressive";"pecksniff::strange"
"pecksniff::impressive";"pecksniff::young"
"pecksniff::great";"spottletoe::great"
"pecksniff::rich";"spottletoe::rich"
"pecksniff::good";"pecksniff::great"
"pecksniff::difficult";"pecksniff::little"
"pecksniff::difficult";"pecksniff::satisfied"
"pecksniff::little";"pecksniff::satisfied"
"sam_the_hostler::cheerful";"sam_the_hostler::sad"
"sam_the_hostler::cheerful";"tom_pinch::cheerful"
"sam_the_hostler::cheerful";"tom_pinch::sad"
"sam_the_hostler::sad";"tom_pinch::cheerful"
"sam_the_hostler::sad";"tom_pinch::sad"
"tom_pinch::cheerful";"tom_pinch::sad"
"tom::awake";"tom::fair"
"mark::good";"mr_pinch::good"
"mark::hard";"pinch::hard"
"mark::careless";"mark::comical"
"mark::careless";"mark::open"
"mark::careless";"pinch::careless"
"mark::careless";"pinch::comical"
"mark::careless";"pinch::open"
"mark::comical";"mark::open"
"mark::comical";"pinch::careless"
"mark::comical";"pinch::comical"
"mark::comical";"pinch::open"
"mark::open";"pinch::careless"
"mark::open";"pinch::comical"
"mark::open";"pinch::open"
"pinch::careless";"pinch::comical"
"pinch::careless";"pinch::open"
"pinch::comical";"pinch::open"
"pecksniff::great";"pecksniff::rich"
"pecksniff::great";"pecksniff::well"
"pecksniff::rich";"pecksniff::well"
"mr_pinch::alone";"mr_pinch::bad"
"mr_pinch::alone";"mr_pinch::poor"
"mr_pinch::alone";"philip_quarn::alone"
"mr_pinch::alone";"philip_quarn::bad"
"mr_pinch::alone";"philip_quarn::poor"
"mr_pinch::alone";"robinson_crusoe::alone"
"mr_pinch::alone";"robinson_crusoe::bad"
"mr_pinch::alone";"robinson_crusoe::poor"
"mr_pinch::bad";"mr_pinch::poor"
"mr_pinch::bad";"philip_quarn::alone"
"mr_pinch::bad";"philip_quarn::bad"
"mr_pinch::bad";"philip_quarn::poor"
"mr_pinch::bad";"robinson_crusoe::alone"
"mr_pinch::bad";"robinson_crusoe::bad"
"mr_pinch::bad";"robinson_crusoe::poor"
"mr_pinch::poor";"philip_quarn::alone"
"mr_pinch::poor";"philip_quarn::bad"
"mr_pinch::poor";"philip_quarn::poor"
"mr_pinch::poor";"robinson_crusoe::alone"
"mr_pinch::poor";"robinson_crusoe::bad"
"mr_pinch::poor";"robinson_crusoe::poor"
"philip_quarn::alone";"philip_quarn::bad"
"philip_quarn::alone";"philip_quarn::poor"
"philip_quarn::alone";"robinson_crusoe::alone"
"philip_quarn::alone";"robinson_crusoe::bad"
"philip_quarn::alone";"robinson_crusoe::poor"
"philip_quarn::bad";"philip_quarn::poor"
"philip_quarn::bad";"robinson_crusoe::alone"
"philip_quarn::bad";"robinson_crusoe::bad"
"philip_quarn::bad";"robinson_crusoe::poor"
"philip_quarn::poor";"robinson_crusoe::alone"
"philip_quarn::poor";"robinson_crusoe::bad"
"philip_quarn::poor";"robinson_crusoe::poor"
"robinson_crusoe::alone";"robinson_crusoe::bad"
"robinson_crusoe::alone";"robinson_crusoe::poor"
"robinson_crusoe::bad";"robinson_crusoe::poor"
"pecksniff::agreeable";"pecksniff::great"
"pecksniff::amazing";"pecksniff::strange"
"tom::great";"tom::handsome"
"tom::great";"tom::sensible"
"tom::great";"tom::shy"
"tom::handsome";"tom::sensible"
"tom::handsome";"tom::shy"
"tom::sensible";"tom::shy"
"tom::embarrassed";"tom::glad"
"mr_pinch::kind";"mr_pinch::warm"
"martin::laughing";"mr_pinch::laughing"
"martin::good";"mr_pinch::good"
"chuzzlewit::afraid";"chuzzlewit::awkward"
"chuzzlewit::afraid";"tom::afraid"
"chuzzlewit::afraid";"tom::awkward"
"chuzzlewit::awkward";"tom::afraid"
"chuzzlewit::awkward";"tom::awkward"
"tom::afraid";"tom::awkward"
"chuzzlewit::cold";"chuzzlewit::good"
"chuzzlewit::cold";"chuzzlewit::great"
"chuzzlewit::cold";"chuzzlewit::young"
"chuzzlewit::cold";"tom::cold"
"chuzzlewit::cold";"tom::good"
"chuzzlewit::cold";"tom::great"
"chuzzlewit::cold";"tom::young"
"chuzzlewit::good";"chuzzlewit::great"
"chuzzlewit::good";"chuzzlewit::young"
"chuzzlewit::good";"tom::cold"
"chuzzlewit::good";"tom::good"
"chuzzlewit::good";"tom::great"
"chuzzlewit::good";"tom::young"
"chuzzlewit::great";"chuzzlewit::young"
"chuzzlewit::great";"tom::cold"
"chuzzlewit::great";"tom::good"
"chuzzlewit::great";"tom::great"
"chuzzlewit::great";"tom::young"
"chuzzlewit::young";"tom::cold"
"chuzzlewit::young";"tom::good"
"chuzzlewit::young";"tom::great"
"chuzzlewit::young";"tom::young"
"tom::cold";"tom::good"
"tom::cold";"tom::great"
"tom::cold";"tom::young"
"tom::good";"tom::great"
"tom::good";"tom::young"
"tom::great";"tom::young"
"pecksniff::great";"tom_pinch::great"
"martin::delighted";"martin::poor"
"martin::little";"pecksniff_pecksniffs::little"
"martin::fair";"martin::gentle"
"martin::fair";"pecksniff_pecksniffs::fair"
"martin::fair";"pecksniff_pecksniffs::gentle"
"martin::gentle";"pecksniff_pecksniffs::fair"
"martin::gentle";"pecksniff_pecksniffs::gentle"
"pecksniff_pecksniffs::fair";"pecksniff_pecksniffs::gentle"
"mr_pinch::busy";"mr_pinch::hard"
"mr_pinch::busy";"mr_pinch::well"
"mr_pinch::hard";"mr_pinch::well"
"pecksniff::glad";"pecksniff::little"
"pecksniff::glad";"tom::glad"
"pecksniff::glad";"tom::little"
"pecksniff::little";"tom::glad"
"pecksniff::little";"tom::little"
"tom::glad";"tom::little"
"pecksniff::remarkable";"pecksniff::young"
"tom_pinch::private";"tom_pinch::young"
"pecksniff::cool";"pecksniff::strict"
"chuzzlewit::young";"pinch::young"
"mr_pinch::young";"pecksniff::young"
"martin::good";"pecksniff::good"
"mr_pinch::good";"pecksniff::good"
"mr_pinch::young";"tom::young"
"martin::old";"pecksniff::old"
"pecksniff::pleasing";"pecksniff::practical"
"pecksniff::pleasing";"thomas_pinch::pleasing"
"pecksniff::pleasing";"thomas_pinch::practical"
"pecksniff::practical";"thomas_pinch::pleasing"
"pecksniff::practical";"thomas_pinch::practical"
"thomas_pinch::pleasing";"thomas_pinch::practical"
"martin::agreeable";"st._peter::agreeable"
"martin::alone";"tom_pinch::alone"
"tom::#-rich";"tom::cold"
"tom::#-rich";"tom::serious"
"tom::cold";"tom::serious"
"john_westlock::afraid";"pecksniff::afraid"
"martin_chuzzlewit::courteous";"martin_chuzzlewit::fair"
"martin_chuzzlewit::courteous";"martin_chuzzlewit::young"
"martin_chuzzlewit::fair";"martin_chuzzlewit::young"
"john::considerate";"john::kind"
"john::considerate";"john::thinking"
"john::considerate";"martin::considerate"
"john::considerate";"martin::kind"
"john::considerate";"martin::thinking"
"john::considerate";"tom::considerate"
"john::considerate";"tom::kind"
"john::considerate";"tom::thinking"
"john::kind";"john::thinking"
"john::kind";"martin::considerate"
"john::kind";"martin::kind"
"john::kind";"martin::thinking"
"john::kind";"tom::considerate"
"john::kind";"tom::kind"
"john::kind";"tom::thinking"
"john::thinking";"martin::considerate"
"john::thinking";"martin::kind"
"john::thinking";"martin::thinking"
"john::thinking";"tom::considerate"
"john::thinking";"tom::kind"
"john::thinking";"tom::thinking"
"martin::considerate";"martin::kind"
"martin::considerate";"martin::thinking"
"martin::considerate";"tom::considerate"
"martin::considerate";"tom::kind"
"martin::considerate";"tom::thinking"
"martin::kind";"martin::thinking"
"martin::kind";"tom::considerate"
"martin::kind";"tom::kind"
"martin::kind";"tom::thinking"
"martin::thinking";"tom::considerate"
"martin::thinking";"tom::kind"
"martin::thinking";"tom::thinking"
"tom::considerate";"tom::kind"
"tom::considerate";"tom::thinking"
"tom::kind";"tom::thinking"
"martin::short";"martin::unreasonable"
"martin::short";"mr_pinch::short"
"martin::short";"mr_pinch::unreasonable"
"martin::unreasonable";"mr_pinch::short"
"martin::unreasonable";"mr_pinch::unreasonable"
"mr_pinch::short";"mr_pinch::unreasonable"
"martin::loving";"martin::well"
"martin::corrupt";"martin::educated"
"martin::corrupt";"martin::faithful"
"martin::corrupt";"martin::private"
"martin::corrupt";"martin::young"
"martin::educated";"martin::faithful"
"martin::educated";"martin::private"
"martin::educated";"martin::young"
"martin::faithful";"martin::private"
"martin::faithful";"martin::young"
"martin::private";"martin::young"
"pecksniff::natural";"pecksniff::thinking"
"martin::natural";"martin::old"
"martin::#-hard";"martin::great"
"tom_pinch::pretty";"tom_pinch::young"
"martin::excellent";"martin::glad"
"martin::natural";"martin::young"
"martin::natural";"mr_chevy_slyme::natural"
"martin::natural";"mr_chevy_slyme::young"
"martin::natural";"mr_pinch::natural"
"martin::natural";"mr_pinch::young"
"martin::young";"mr_chevy_slyme::natural"
"martin::young";"mr_chevy_slyme::young"
"martin::young";"mr_pinch::natural"
"martin::young";"mr_pinch::young"
"mr_chevy_slyme::natural";"mr_chevy_slyme::young"
"mr_chevy_slyme::natural";"mr_pinch::natural"
"mr_chevy_slyme::natural";"mr_pinch::young"
"mr_chevy_slyme::young";"mr_pinch::natural"
"mr_chevy_slyme::young";"mr_pinch::young"
"mr_pinch::natural";"mr_pinch::young"
"pecksniff::involved";"pecksniff::social"
"slyme::mean";"slyme::trusted"
"pecksniff::trusting";"tom::trusting"
"pecksniff::certain";"tom::certain"
"mark::terrible";"tigg::terrible"
"mark::terrible";"tom::terrible"
"tigg::terrible";"tom::terrible"
"mark::kind";"mark::rough"
"mark::kind";"mr_pinch::kind"
"mark::kind";"mr_pinch::rough"
"mark::kind";"tom::kind"
"mark::kind";"tom::rough"
"mark::rough";"mr_pinch::kind"
"mark::rough";"mr_pinch::rough"
"mark::rough";"tom::kind"
"mark::rough";"tom::rough"
"mr_pinch::kind";"mr_pinch::rough"
"mr_pinch::kind";"tom::kind"
"mr_pinch::kind";"tom::rough"
"mr_pinch::rough";"tom::kind"
"mr_pinch::rough";"tom::rough"
"tom::kind";"tom::rough"
"mark::ordinary";"martin::ordinary"
"mark::ordinary";"tapley::ordinary"
"martin::ordinary";"tapley::ordinary"
"tapley::glad";"tigg::glad"
"martin::thoughtful";"mr_pinch::thoughtful"
"martin::thoughtful";"slyme::thoughtful"
"mr_pinch::thoughtful";"slyme::thoughtful"
"tigg::evil";"tigg::lazy"
"tigg::evil";"tigg::old"
"tigg::lazy";"tigg::old"
"chevy_slyme::agreeable";"mr_pinch::agreeable"
"chevy_slyme::agreeable";"tom_pinch::agreeable"
"mr_pinch::agreeable";"tom_pinch::agreeable"
"martin::awkward";"tom::awkward"
"chiv::great";"tigg::great"
"tigg::little";"tigg::neat"
"chiv::independent";"chiv::proud"
"chiv::independent";"slyme::independent"
"chiv::independent";"slyme::proud"
"chiv::proud";"slyme::independent"
"chiv::proud";"slyme::proud"
"slyme::independent";"slyme::proud"
"martin::young";"tom::young"
"mr_pinch_mark::serious";"mr_pinch_mark::strong"
"mark::good";"mark::young"
"mr_pecksniff::great";"mr_pecksniff::young"
"mr_pecksniff::great";"pecksniff::great"
"mr_pecksniff::great";"pecksniff::young"
"mr_pecksniff::young";"pecksniff::great"
"mr_pecksniff::young";"pecksniff::young"
"pecksniff::great";"pecksniff::young"
"pecksniff::good";"pecksniff::old"
"pecksniff::annoying";"pecksniff::old"
"jonas::young";"pecksniff::young"
"jonas::friendly";"pecksniff::friendly"
"pecksniff::pleasant";"pecksniff::wise"
"pecksniff::kind";"pecksniff::wonderful"
"anthony::confused";"anthony::great"
"anthony::confused";"anthony::kind"
"anthony::confused";"anthony::thinking"
"anthony::confused";"anthony::young"
"anthony::confused";"pecksniff::confused"
"anthony::confused";"pecksniff::great"
"anthony::confused";"pecksniff::kind"
"anthony::confused";"pecksniff::thinking"
"anthony::confused";"pecksniff::young"
"anthony::great";"anthony::kind"
"anthony::great";"anthony::thinking"
"anthony::great";"anthony::young"
"anthony::great";"pecksniff::confused"
"anthony::great";"pecksniff::great"
"anthony::great";"pecksniff::kind"
"anthony::great";"pecksniff::thinking"
"anthony::great";"pecksniff::young"
"anthony::kind";"anthony::thinking"
"anthony::kind";"anthony::young"
"anthony::kind";"pecksniff::confused"
"anthony::kind";"pecksniff::great"
"anthony::kind";"pecksniff::kind"
"anthony::kind";"pecksniff::thinking"
"anthony::kind";"pecksniff::young"
"anthony::thinking";"anthony::young"
"anthony::thinking";"pecksniff::confused"
"anthony::thinking";"pecksniff::great"
"anthony::thinking";"pecksniff::kind"
"anthony::thinking";"pecksniff::thinking"
"anthony::thinking";"pecksniff::young"
"anthony::young";"pecksniff::confused"
"anthony::young";"pecksniff::great"
"anthony::young";"pecksniff::kind"
"anthony::young";"pecksniff::thinking"
"anthony::young";"pecksniff::young"
"pecksniff::confused";"pecksniff::great"
"pecksniff::confused";"pecksniff::kind"
"pecksniff::confused";"pecksniff::thinking"
"pecksniff::confused";"pecksniff::young"
"pecksniff::great";"pecksniff::kind"
"pecksniff::great";"pecksniff::thinking"
"pecksniff::kind";"pecksniff::thinking"
"pecksniff::kind";"pecksniff::young"
"pecksniff::thinking";"pecksniff::young"
"m._todgers::little";"pecksniff::little"
"mrs_todgers::lively";"pecksniff::lively"
"mrs_todgers::little";"mrs_todgers::open"
"mrs_todgers::little";"pecksniff::little"
"mrs_todgers::little";"pecksniff::open"
"mrs_todgers::open";"pecksniff::little"
"mrs_todgers::open";"pecksniff::open"
"pecksniff::little";"pecksniff::open"
"mrs_todgers::kind";"pecksniff::kind"
"pecksniff::well";"thomas::well"
"cherry::glad";"cherry::young"
"cherry::glad";"pecksniff::glad"
"cherry::glad";"pecksniff::young"
"cherry::glad";"thomas::glad"
"cherry::glad";"thomas::young"
"cherry::glad";"tom_pinch::glad"
"cherry::glad";"tom_pinch::young"
"cherry::young";"pecksniff::glad"
"cherry::young";"pecksniff::young"
"cherry::young";"thomas::glad"
"cherry::young";"thomas::young"
"cherry::young";"tom_pinch::glad"
"cherry::young";"tom_pinch::young"
"pecksniff::glad";"pecksniff::young"
"pecksniff::glad";"thomas::glad"
"pecksniff::glad";"thomas::young"
"pecksniff::glad";"tom_pinch::glad"
"pecksniff::glad";"tom_pinch::young"
"pecksniff::young";"thomas::glad"
"pecksniff::young";"thomas::young"
"pecksniff::young";"tom_pinch::glad"
"pecksniff::young";"tom_pinch::young"
"thomas::glad";"thomas::young"
"thomas::glad";"tom_pinch::glad"
"thomas::glad";"tom_pinch::young"
"thomas::young";"tom_pinch::glad"
"thomas::young";"tom_pinch::young"
"tom_pinch::glad";"tom_pinch::young"
"ruth_pinch::cheerful";"ruth_pinch::happy"
"ruth_pinch::cheerful";"tom::cheerful"
"ruth_pinch::cheerful";"tom::happy"
"ruth_pinch::happy";"tom::cheerful"
"ruth_pinch::happy";"tom::happy"
"tom::cheerful";"tom::happy"
"mrs_todgers::good";"mrs_todgers::young"
"todgers::great";"todgers::little"
"todgers::great";"todgers::private"
"todgers::little";"todgers::private"
"bailey::bad";"thomas_cribb::bad"
"jinkins::giving";"jinkins::little"
"jinkins::poor";"mrs_todgers::poor"
"jinkins::agreeable";"pecksniffs::agreeable"
"bailey::remarkable";"bailey::worthy"
"jink::familiar";"jink::old"
"jinkins::disturbed";"jinkins::graceful"
"jinkins::disturbed";"jinkins::lovely"
"jinkins::graceful";"jinkins::lovely"
"mrs_todgers::young";"pecksniff::young"
"jinkins::extraordinary";"mr_gander::extraordinary"
"jinkins::extraordinary";"mrs_todgers::extraordinary"
"jinkins::extraordinary";"pecksniff::extraordinary"
"mr_gander::extraordinary";"mrs_todgers::extraordinary"
"mr_gander::extraordinary";"pecksniff::extraordinary"
"mrs_todgers::extraordinary";"pecksniff::extraordinary"
"bailey::great";"jinkins::great"
"pecksniff::calm";"pecksniff::private"
"pecksniff::calm";"pecksniff::strange"
"pecksniff::private";"pecksniff::strange"
"pecksniff::excellent";"pecksniff::little"
"pecksniff::little";"pecksniff::strange"
"pecksniff::kind";"pecksniff::sweet"
"mary::interested";"mary::young"
"mary::interested";"pecksniff::interested"
"mary::interested";"pecksniff::young"
"mary::young";"pecksniff::interested"
"mary::young";"pecksniff::young"
"pecksniff::interested";"pecksniff::young"
"mary::old";"pecksniff::old"
"chuzzlewit::plain";"pecksniff::plain"
"chuzzlewit::cold";"pecksniff::cold"
"chuzzlewit::encouraging";"pecksniff::encouraging"
"chuzzlewit::thoughtful";"pecksniff::thoughtful"
"chuzzlewit::hard";"pecksniff::hard"
"chuzzlewit::great";"pecksniff::great"
"pecksniff::remarkable";"pecksniff::strong"
"jinkins::young";"mrs_todgers::young"
"jinkins::insulting";"mrs_todgers::insulting"
"jinkins::pretty";"mrs_todgers::pretty"
"jinkins::private";"mrs_todgers::private"
"baal::hard";"mrs_todgers::hard"
"baal::hard";"pecksniff::hard"
"mrs_todgers::hard";"pecksniff::hard"
"bailey::pleasant";"jinkins::pleasant"
"bailey::pleasant";"pecksniff::pleasant"
"jinkins::pleasant";"pecksniff::pleasant"
"jonas::good";"jonas::pretty"
"anthony_chuzzlewit::firm";"anthony_chuzzlewit::warm"
"jonas::old";"jonas::ridiculous"
"jonas::old";"jonas::tired"
"jonas::ridiculous";"jonas::tired"
"anthony::old";"ive::old"
"anthony::old";"jonas::old"
"ive::old";"jonas::old"
"jonas::laughing";"jonas::tough"
"jonas::laughing";"jonas::weak"
"jonas::tough";"jonas::weak"
"anthony_chuzzlewit::old";"anthony_chuzzlewit::poor"
"anthony_chuzzlewit::old";"anthony_chuzzlewit::strange"
"anthony_chuzzlewit::poor";"anthony_chuzzlewit::strange"
"chuffey::old";"jonas::old"
"jonas::gracious";"jonas::young"
"jonas::great";"jonas::little"
"pecksniff::kind";"pecksniffs::kind"
"pecksniff::kind";"pecksniffs::young"
"pecksniff::young";"pecksniffs::kind"
"pecksniff::young";"pecksniffs::young"
"pecksniffs::kind";"pecksniffs::young"
"anthony::old";"jinkins::old"
"anthony::old";"pecksniff::old"
"jinkins::old";"pecksniff::old"
"pecksniff::delightful";"pecksniff::good"
"pecksniff::careful";"pecksniff::old"
"anthony::good";"anthony::kind"
"anthony::good";"anthony::little"
"anthony::good";"pecksniff::good"
"anthony::good";"pecksniff::kind"
"anthony::good";"pecksniff::little"
"anthony::good";"tut::good"
"anthony::good";"tut::kind"
"anthony::good";"tut::little"
"anthony::kind";"anthony::little"
"anthony::kind";"pecksniff::good"
"anthony::kind";"pecksniff::little"
"anthony::kind";"tut::good"
"anthony::kind";"tut::kind"
"anthony::kind";"tut::little"
"anthony::little";"pecksniff::good"
"anthony::little";"pecksniff::kind"
"anthony::little";"pecksniff::little"
"anthony::little";"tut::good"
"anthony::little";"tut::kind"
"anthony::little";"tut::little"
"pecksniff::good";"pecksniff::kind"
"pecksniff::good";"pecksniff::little"
"pecksniff::good";"tut::good"
"pecksniff::good";"tut::kind"
"pecksniff::good";"tut::little"
"pecksniff::kind";"pecksniff::little"
"pecksniff::kind";"tut::good"
"pecksniff::kind";"tut::kind"
"pecksniff::kind";"tut::little"
"pecksniff::little";"tut::good"
"pecksniff::little";"tut::kind"
"pecksniff::little";"tut::little"
"tut::good";"tut::kind"
"tut::good";"tut::little"
"tut::kind";"tut::little"
"pecksniff::familiar";"pecksniff::giving"
"pecksniff::familiar";"pecksniff::good"
"pecksniff::familiar";"pecksniff::plain"
"pecksniff::familiar";"pecksniff::young"
"pecksniff::giving";"pecksniff::good"
"pecksniff::giving";"pecksniff::plain"
"pecksniff::giving";"pecksniff::young"
"pecksniff::good";"pecksniff::plain"
"pecksniff::good";"pecksniff::young"
"pecksniff::plain";"pecksniff::young"
"jinkins::good";"mrs_todgers::good"
"martin_chuzzlewit::comfortable";"martin_chuzzlewit::little"
"martin_chuzzlewit::comfortable";"martin::comfortable"
"martin_chuzzlewit::comfortable";"martin::little"
"martin_chuzzlewit::little";"martin::comfortable"
"martin_chuzzlewit::little";"martin::little"
"martin::comfortable";"martin::little"
"martin::great";"martin::remarkable"
"martin::great";"tom::great"
"martin::great";"tom::remarkable"
"martin::remarkable";"tom::great"
"martin::remarkable";"tom::remarkable"
"tom::great";"tom::remarkable"
"martin::strong";"tom::strong"
"mr_pinch::cold";"tom::cold"
"tom::satisfied";"tom::social"
"martin::glad";"martin::kind"
"martin::glad";"martin::little"
"martin::glad";"martin::pleased"
"martin::kind";"martin::little"
"martin::kind";"martin::pleased"
"martin::little";"martin::pleased"
"tom_pinch::grateful";"tom::grateful"
"pecksniff::fine";"tom::fine"
"john::fine";"pecksniff::fine"
"pecksniff::old";"tom_pinch::old"
"pecksniff::old";"tom::old"
"tom_pinch::old";"tom::old"
"john::gorgeous";"john::practical"
"john::gorgeous";"tom_pinch::gorgeous"
"john::gorgeous";"tom_pinch::practical"
"john::practical";"tom_pinch::gorgeous"
"john::practical";"tom_pinch::practical"
"tom_pinch::gorgeous";"tom_pinch::practical"
"john::respectful";"tom_pinch::respectful"
"tom_pinch::cold";"tom_pinch::happy"
"tom_pinch::cold";"tom_pinch::warm"
"tom_pinch::cold";"tom::cold"
"tom_pinch::cold";"tom::happy"
"tom_pinch::cold";"tom::warm"
"tom_pinch::happy";"tom_pinch::warm"
"tom_pinch::happy";"tom::cold"
"tom_pinch::happy";"tom::happy"
"tom_pinch::happy";"tom::warm"
"tom_pinch::warm";"tom::cold"
"tom_pinch::warm";"tom::happy"
"tom_pinch::warm";"tom::warm"
"tom::cold";"tom::happy"
"tom::cold";"tom::warm"
"tom::happy";"tom::warm"
"pecksniff::proper";"tom::proper"
"john_westlock::afraid";"john_westlock::corrupt"
"john_westlock::afraid";"john_westlock::short"
"john_westlock::afraid";"martin::afraid"
"john_westlock::afraid";"martin::corrupt"
"john_westlock::afraid";"martin::short"
"john_westlock::afraid";"pecksniff::corrupt"
"john_westlock::afraid";"pecksniff::short"
"john_westlock::corrupt";"john_westlock::short"
"john_westlock::corrupt";"martin::afraid"
"john_westlock::corrupt";"martin::corrupt"
"john_westlock::corrupt";"martin::short"
"john_westlock::corrupt";"pecksniff::afraid"
"john_westlock::corrupt";"pecksniff::corrupt"
"john_westlock::corrupt";"pecksniff::short"
"john_westlock::short";"martin::afraid"
"john_westlock::short";"martin::corrupt"
"john_westlock::short";"martin::short"
"john_westlock::short";"pecksniff::afraid"
"john_westlock::short";"pecksniff::corrupt"
"john_westlock::short";"pecksniff::short"
"martin::afraid";"martin::corrupt"
"martin::afraid";"martin::short"
"martin::afraid";"pecksniff::afraid"
"martin::afraid";"pecksniff::corrupt"
"martin::afraid";"pecksniff::short"
"martin::corrupt";"martin::short"
"martin::corrupt";"pecksniff::afraid"
"martin::corrupt";"pecksniff::corrupt"
"martin::corrupt";"pecksniff::short"
"martin::short";"pecksniff::afraid"
"martin::short";"pecksniff::corrupt"
"martin::short";"pecksniff::short"
"pecksniff::afraid";"pecksniff::corrupt"
"pecksniff::afraid";"pecksniff::short"
"pecksniff::corrupt";"pecksniff::short"
"tom::glad";"tom::great"
"tom::glad";"tom::old"
"tom::great";"tom::old"
