"accurate" "active" "adventurous" "affable" "affected" "affectionate" "agreeable" "amiable" "anxious" "awkward" "benevolent" "bitter" "bland" "boisterous" "bold" "brave" "bright" "brisk" "brutal" "calm" "careful" "careless" "cautious" "certain" "cheerful" "childish" "clever" "coarse" "cold" "complacent" "complicated" "complimentary" "confident" "confused" "considerate" "constant" "contemplative" "contented" "contrary" "cool" "courteous" "critical" "cruel" "cunning" "curious" "deep" "determined" "devilish" "dignified" "distant" "dull" "eager" "earnest" "elegant" "eloquent" "emphatic" "energetic" "enthusiastic" "exact" "excessive" "excitable" "exclusive" "expressive" "facetious" "faithful" "fearful" "feminine" "fervent" "fierce" "fiery" "firm" "foolish" "formal" "friendly" "gallant" "genteel" "gentle" "gloomy" "graceful" "gracious" "harsh" "hasty" "haughty" "hearty" "honest" "hospitable" "humane" "humble" "humorous" "ignorant" "immovable" "impartial" "imperturbable" "impudent" "inconsistent" "indefatigable" "independent" "indifferent" "inexhaustible" "ingenious" "inquisitive" "intellectual" "intense" "intimate" "invariable" "inward" "irritable" "jealous" "kind" "lazy" "learned" "live" "lively" "loud" "magnanimous" "malicious" "maternal" "merry" "mild" "moderate" "modest" "moral" "narrow" "natural" "nervous" "noisy" "original" "particular" "passionate" "passive" "peaceful" "philosophical" "placid" "playful" "pleasant" "poetic" "polite" "political" "practical" "precise" "profound" "prompt" "proper" "prophetic" "proud" "punctual" "quick" "quiet" "reasonable" "rebellious" "reckless" "respectful" "restless" "roguish" "rough" "rude" "scrupulous" "sensitive" "sentimental" "serious" "severe" "shallow" "silent" "simple" "slow" "smart" "social" "solemn" "speedy" "spirited" "stable" "steady" "stern" "strict" "surly" "suspicious" "systematic" "talkative" "tender" "thoughtful" "tight" "timorous" "treacherous" "unaffected" "unalterable" "undisguised" "unmanly" "vague" "vain" "valorous" "verbal" "vindictive" "violent" "warm" "wild" "wise" "worldly" "wary"
"benevolent" 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 2 1 0 0 0 2 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 1 2 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 1 2 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 2 0 0 1 1 0 1 0 0 0 3 0 0 0 0 0 0 2 1 0 0 0 1 4 1 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 2 0 0 0 2 3 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 2 0 0 1 0
"bitter" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
"bland" 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"boisterous" 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 1 1 0 1 0 2 0 0 0 0 3 1 0 0 1 1 0 0 0 0 0 1 1 0 0 2 0 0 0 1 2 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 0
"bold" 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 1 0 1 1 0 1 0 0 0 2 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 3 1 0 0
"brave" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"bright" 0 1 1 0 0 1 5 1 3 1 1 1 1 0 1 1 0 0 0 3 1 0 0 3 4 0 1 0 12 0 1 1 0 1 0 3 2 1 0 1 0 0 1 2 2 5 1 0 0 4 2 1 1 0 0 1 0 3 0 3 0 0 1 0 1 0 0 0 3 2 2 0 0 3 1 0 5 3 0 2 0 2 1 3 0 1 0 1 0 1 1 0 0 0 0 1 1 0 3 0 0 0 1 0 2 1 1 0 2 1 0 0 4 5 0 0 0 2 1 1 2 0 1 2 2 1 0 4 0 0 0 0 2 0 6 0 0 0 1 1 3 0 3 0 4 0 0 4 1 0 0 0 3 2 2 1 0 0 2 3 1 1 1 0 1 2 1 2 1 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 2 5 5 1 1 0
"brisk" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0
"brutal" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"calm" 1 0 0 0 0 0 2 2 1 0 0 0 0 0 1 0 3 0 1 0 2 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 1 3 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 2 0 0 0 1 0 1 0 0 1 1 0 2 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 2 2 1 0 0 1 0 0 0 1 2 1 0 0 0 3 0 0 0 0 1 0 3 1 0 1 0 0 3 0 1 0 2 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 3 0 3 0 0 0
"careful" 0 0 0 0 1 0 2 3 3 0 0 0 0 0 0 0 1 0 0 2 0 0 1 4 2 1 0 0 2 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 1 2 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 2 1 0 1 0 1 2 0 0 0 1 2 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 2 0 1 1 2 2 0 0 0 5 2 0 0 1 0 0 0 0 2 0 8 1 0 0 6 0 0 0 1 0 1 5 2 0 0 0 1 2 0 2 1 1 1 0 4 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 2 0 0 2 2 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 2 0 0
"careless" 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
"cautious" 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 3 1 0 0 4 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 2 0 1 1 1 1
"certain" 2 1 1 0 3 4 7 4 3 0 2 0 0 0 0 0 3 0 1 1 4 1 1 0 4 0 0 1 6 2 0 0 1 2 0 1 0 0 0 1 0 1 1 1 8 8 1 2 1 1 0 1 2 2 1 2 1 4 1 1 1 1 0 2 1 1 2 0 1 1 0 1 3 0 0 2 2 2 0 1 2 1 0 3 1 1 2 0 0 1 2 0 2 1 0 0 1 2 0 2 2 0 1 0 0 2 2 1 2 1 0 1 2 6 0 1 0 0 0 0 0 4 3 5 2 1 0 11 1 1 0 0 2 0 7 1 0 0 1 1 6 1 1 0 4 1 0 8 2 0 0 0 2 0 1 0 2 1 1 4 0 1 3 1 4 1 0 4 1 1 2 0 1 1 2 0 1 2 1 1 1 1 0 1 0 2 1 1 1 1 1 1 6 4 2 1 0 0
"cheerful" 1 0 1 1 0 2 5 2 2 0 1 0 0 2 1 1 4 1 1 1 2 0 0 4 0 0 1 0 5 0 0 0 1 1 0 2 1 2 0 0 1 2 0 0 3 4 1 0 0 2 2 0 1 1 1 0 0 0 1 2 1 0 1 1 1 0 0 0 2 0 0 1 2 2 1 0 3 1 1 0 1 1 1 1 0 3 0 1 2 1 1 0 1 0 2 0 0 0 1 0 0 0 1 1 1 0 1 1 1 1 0 1 4 6 1 0 0 4 3 1 1 1 1 2 2 0 0 4 0 0 1 1 0 0 7 1 0 1 1 1 0 1 4 0 0 0 0 7 2 0 1 1 0 0 0 0 1 0 1 4 0 1 2 0 0 3 1 4 0 1 1 0 1 1 1 0 0 2 0 1 0 1 1 1 0 0 0 0 1 0 2 0 3 4 3 2 1 0
"childish" 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"clever" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"coarse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"cold" 0 3 0 0 1 3 5 3 6 1 2 3 0 1 1 4 12 2 0 1 2 0 1 6 5 2 0 0 0 0 2 1 1 0 0 5 2 2 2 3 0 1 2 4 6 11 1 1 2 7 2 2 2 1 2 2 1 4 0 2 0 0 2 1 5 2 2 1 3 1 2 0 0 4 2 0 5 3 0 1 1 1 1 4 2 1 1 2 1 1 0 0 1 1 0 1 1 1 0 3 2 0 5 4 1 1 0 0 3 2 0 1 5 16 0 2 0 5 0 1 2 2 6 4 4 0 0 9 1 3 0 1 2 2 7 2 1 0 0 1 6 0 5 0 5 0 2 13 1 0 2 0 7 2 1 3 0 0 0 2 3 0 7 0 4 5 0 10 2 1 0 0 1 1 1 1 1 2 1 1 1 2 0 1 1 1 1 0 4 2 1 1 5 10 5 2 0 1
"complacent" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
