"accomplished" "active" "adventurous" "affable" "affectionate" "agreeable" "amiable" "anxious" "aristocratic" "audacious" "awkward" "bitter" "bold" "brave" "bright" "calm" "candid" "capable" "capricious" "careful" "careless" "certain" "cheerful" "childish" "clever" "coarse" "cold" "compassionate" "complacent" "complimentary" "confident" "confused" "congenial" "considerate" "constant" "contradictory" "contrary" "conversational" "cool" "cordial" "cruel" "curious" "dainty" "deep" "defiant" "dependent" "determined" "dignified" "direct" "disdainful" "distant" "distrustful" "dull" "dutiful" "eager" "earnest" "earthy" "elegant" "eloquent" "emphatic" "energetic" "exact" "expressive" "faithful" "fearful" "fierce" "fiery" "foolish" "formal" "frank" "friendly" "gallant" "generous" "genial" "genteel" "gentle" "gloomy" "graceful" "gracious" "hasty" "haughty" "hearty" "honest" "hospitable" "humble" "immovable" "impatient" "indifferent" "industrious" "inflexible" "ingenuous" "inquisitive" "intellectual" "intelligent" "intemperate" "intense" "inward" "jealous" "kind" "languid" "literal" "lively" "loud" "loving" "mercenary" "merry" "methodical" "mild" "modest" "moral" "murderous" "musical" "narrow" "natural" "nervous" "observant" "orderly" "original" "particular" "patient" "peaceful" "placid" "playful" "pleasant" "polite" "practical" "profound" "proper" "proud" "prudent" "punctual" "quick" "quiet" "reasonable" "reproachful" "respectful" "responsible" "restless" "rigid" "rough" "selfish" "sensitive" "serene" "serious" "severe" "shrewd" "shy" "silent" "simple" "slow" "social" "solemn" "speedy" "spirited" "sprightly" "stable" "stalwart" "steady" "stern" "strict" "sunny" "suspicious" "tender" "thoughtful" "tight" "timid" "unreasonable" "unvarying" "vague" "violent" "vivacious" "warm" "whimsical" "wild" "zealous" "worldly" "vigorous" "wise" "vain"
"kind" 1 1 1 0 4 4 4 6 1 0 0 0 0 0 9 0 1 0 0 1 2 8 1 1 1 2 5 0 0 0 0 3 1 4 2 0 2 0 2 2 2 7 0 3 0 0 1 1 1 0 3 0 1 0 1 4 0 2 0 0 0 1 1 1 2 1 1 3 0 1 2 0 1 0 2 3 1 0 1 2 1 2 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 0 1 0 0 1 2 9 0 0 1 1 6 1 0 0 1 8 1 1 0 2 5 0 3 4 7 2 0 2 1 1 0 1 0 1 0 2 0 0 2 2 1 1 1 0 0 3 0 1 0 2 1 0 0 0 2 1 0 1 1 2 1 0 0 3 2 2 1 4 0 1 0
"languid" 0 2 1 0 1 2 2 2 0 0 0 0 1 0 2 0 2 0 0 1 1 3 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 3 1 0 0 2 1 3 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 1 3 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 2 1 1 0 2 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 1 1 0 1 0
"literal" 1 0 0 0 1 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"lively" 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 2 0 0 0 0 2 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0
"loud" 0 0 0 1 0 3 0 2 0 0 2 0 0 0 4 1 1 1 2 2 0 1 1 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 2 0 0 1 0 0 0 4 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 4 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1
"loving" 0 1 0 0 2 2 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 3 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 1 1 1 2 1 2 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 1 0 0 1 1 0 0 3 2 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0
"mercenary" 0 0 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"merry" 0 0 0 1 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 1 0 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0
"methodical" 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mild" 0 1 0 0 1 1 1 2 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 2 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 1 0 0 0 0 0 0 0 1 0 1 1 0 2 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0
"modest" 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 3 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 1 0 2 0 0 2 2 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"moral" 0 1 0 0 0 3 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
"murderous" 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"musical" 0 2 0 0 1 1 1 1 0 0 0 0 0 0 2 0 0 1 0 1 0 3 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 2 0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 0 4 0 0 0 0 1 0 0 1 0 1 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0
"narrow" 0 0 0 1 0 2 3 5 1 1 0 0 0 0 3 1 0 0 0 3 0 3 1 2 1 1 5 1 0 2 0 2 1 1 0 0 1 0 0 0 1 6 0 1 0 2 2 0 1 3 0 0 5 0 0 2 0 0 0 0 1 0 0 1 1 0 0 3 0 0 3 0 0 0 0 0 2 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 1 0 1 1 0 0 0 0 0 0 0 0 5 0 1 0 0 3 0 1 1 0 4 0 2 1 2 1 0 0 4 6 1 0 0 0 1 0 3 0 2 0 1 2 0 0 1 0 2 1 0 0 0 0 0 0 2 0 0 2 0 0 0 1 1 1 0 0 0 0 3 0 3 1 0 0 0 0
"natural" 2 4 2 2 3 6 7 6 0 1 0 0 1 1 14 1 1 1 1 2 1 15 2 2 2 1 7 2 0 1 0 0 1 6 1 0 1 0 4 4 1 9 1 7 0 1 0 1 0 2 7 1 2 0 4 5 0 2 2 2 0 2 2 6 2 1 1 2 0 2 6 0 3 1 2 2 2 1 5 2 3 1 5 1 4 1 1 5 0 1 2 0 0 0 0 0 0 4 9 1 2 1 2 3 2 2 1 1 2 0 0 2 5 0 0 4 1 3 7 2 2 3 1 7 1 4 1 4 4 0 2 4 10 1 0 1 3 1 0 2 3 2 0 4 1 1 0 5 4 2 0 4 0 1 0 1 2 5 0 0 1 2 1 1 4 2 2 1 2 2 0 4 2 9 3 2 0 3 0
"nervous" 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"observant" 1 0 0 0 0 2 0 2 0 1 0 0 0 0 2 0 0 1 0 0 0 2 0 0 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
"orderly" 0 0 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"original" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 1 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0
"particular" 0 0 0 0 2 4 0 3 2 0 2 0 2 0 9 0 0 2 1 5 2 8 3 0 2 1 7 0 0 0 1 2 1 0 3 0 0 1 1 1 2 6 1 3 1 0 1 0 0 1 2 0 2 0 0 3 0 2 1 3 1 2 0 3 3 0 1 0 1 1 5 0 2 0 2 2 3 0 3 2 0 1 1 0 4 1 2 3 0 0 0 2 1 0 0 0 1 2 6 0 0 2 3 0 0 0 0 3 0 0 0 4 3 7 1 1 0 1 0 0 0 2 0 9 0 3 4 1 6 2 0 2 12 0 1 0 0 4 0 1 0 0 2 2 2 1 1 4 3 0 1 1 0 4 2 1 0 6 1 1 0 0 3 4 3 0 2 1 2 1 0 3 0 6 1 1 0 1 0
"patient" 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 1 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1
"peaceful" 0 2 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"placid" 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"playful" 0 2 1 0 0 3 1 1 0 0 0 0 0 0 0 0 3 1 0 1 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 3 0 4 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 2 0 0 2 0 0 0
"pleasant" 1 1 2 0 3 12 4 8 0 0 1 1 2 0 11 1 3 1 1 5 3 13 5 3 1 0 5 0 1 0 1 5 1 2 1 1 1 2 3 0 3 7 1 4 2 1 0 2 1 0 6 1 4 1 2 5 1 1 1 0 2 2 2 2 1 2 1 4 0 0 4 0 3 3 1 1 0 2 2 1 0 4 2 1 1 3 0 2 1 1 2 0 2 1 0 1 1 0 8 2 0 2 4 1 2 0 0 1 2 2 0 1 4 7 0 0 0 1 9 0 1 0 3 0 0 6 1 2 3 4 0 6 9 2 2 0 3 1 0 2 0 1 2 3 2 1 1 6 3 4 1 2 0 3 1 1 0 3 1 1 0 2 2 2 1 1 3 0 1 2 3 4 3 2 2 6 0 1 1
"polite" 0 0 0 1 1 3 0 0 0 1 0 1 1 0 4 0 1 0 0 0 0 1 0 0 1 0 3 0 1 1 0 1 0 0 0 1 0 0 1 0 0 2 0 0 0 1 2 0 0 1 3 0 2 0 1 2 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 2 0 0 1 0 0 1 2 0 0 0 0 1 0 0 1 2 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0
"practical" 0 1 1 0 1 7 2 3 0 0 0 0 1 0 3 1 3 3 0 1 1 5 2 3 1 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 3 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 1 0 1 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 2 4 0 0 1 0 3 1 0 0 4 6 0 0 0 1 0 0 0 1 2 0 0 0 2 0 0 3 0 1 0 0 0 0 0 1 1 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 3 1 2 1 0 4 0 0 0
"profound" 0 0 0 1 1 4 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 2 0 0 0 0 2 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 4 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 4 0 0 0 0 1 0 0 0 1 3 0 0 1 3 0 0 0 0 1 0 0 1 0 0 0 0 0 1 2 1 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
"proper" 0 1 1 0 2 2 2 4 0 0 0 0 1 0 2 0 1 0 0 1 0 2 0 1 0 0 4 0 1 0 1 0 0 2 0 0 0 0 1 0 0 3 0 2 0 0 1 0 0 1 1 0 2 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 1 1 1 2 1 0 1 0 0 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 1 0 0 1 0 2 4 0 0 0 1 1 0 1 0 1 2 1 1 1 0 2 0 1 1 4 1 0 1 0 2 0 0 0 1 1 0 1 1 0 0 2 0 0 1 0 0 1 1 0 1 0 0 0 0 2 0 0 1 0 1 0 0 0 2 1 0 0 1 0 0 0
"proud" 1 2 0 1 0 3 3 2 2 0 0 0 1 1 8 1 0 0 0 0 0 5 2 1 0 0 7 1 0 0 0 4 0 0 1 1 0 1 0 1 1 4 1 3 0 0 2 0 0 1 3 0 3 2 0 4 1 2 0 2 0 0 1 3 2 1 0 1 1 0 1 0 1 0 1 0 3 1 2 0 1 0 1 0 2 0 0 1 1 1 0 0 0 0 0 0 0 1 5 0 1 1 0 1 0 0 0 0 2 0 0 1 1 4 1 1 0 0 6 1 0 0 0 3 1 0 3 2 0 0 1 3 7 1 0 2 1 3 0 0 1 0 0 0 0 0 1 1 0 1 0 2 0 1 1 0 0 1 2 0 1 0 0 1 0 0 0 1 0 2 0 1 0 1 1 2 0 0 1
"prudent" 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0
"punctual" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0
"quick" 2 1 0 0 3 3 3 4 1 1 0 2 0 0 9 1 1 1 0 0 1 6 2 3 1 1 2 0 0 1 0 0 0 2 0 1 1 0 0 0 0 5 0 3 0 0 0 1 0 1 4 0 5 2 2 4 0 1 0 0 1 0 1 3 0 1 0 2 0 1 2 0 0 1 2 1 0 0 2 1 1 2 2 1 0 2 2 2 1 0 0 0 1 0 0 0 0 0 4 2 0 1 0 0 0 1 0 0 2 1 0 3 4 4 1 0 0 0 2 1 0 0 0 6 2 1 1 1 3 0 1 0 2 2 0 1 0 2 0 2 0 0 0 0 1 0 2 2 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 2 1 0 0 0 0 3 1 1 1 0 2 0 1
"quiet" 0 5 0 3 5 7 4 7 0 0 2 0 2 2 11 1 0 2 1 6 2 15 9 4 3 0 11 4 3 0 1 3 1 0 5 0 0 1 5 1 0 13 0 7 0 2 5 1 0 1 11 1 5 1 3 8 1 2 2 1 1 2 1 3 4 2 2 1 2 0 1 0 1 1 0 5 4 0 3 5 1 1 3 1 1 2 1 3 2 2 0 2 1 2 1 1 2 3 7 2 0 0 3 3 0 1 1 2 2 0 0 1 6 10 2 0 1 2 12 2 2 3 0 9 2 2 3 4 7 3 0 2 0 1 0 1 1 3 2 7 1 1 2 3 2 1 1 9 7 3 2 5 2 1 0 2 0 7 2 1 1 0 2 7 3 0 2 0 1 2 2 6 0 5 1 0 0 1 0
"reasonable" 0 2 0 0 0 2 0 2 0 0 0 1 0 0 0 0 1 0 0 1 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 3 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1
