"","x"
"258","cark"
"259","cackled"
"260","carnal"
"261","carnal-minded"
"262","carouser"
"263","carper"
"264","casalty"
"265","castle-builder"
"266","casuist"
"267","casuistic"
"268","capaphatic"
"269","catechetical"
"270","cat footed"
"271","cathartic"
"272","catholic"
"273","catonian"
"274","cautelous "
"275","cautious "
"276","cavalier"
"277","cavalierly "
"278","caviler"
"279","cavilous"
"280","celebrative"
"281","celibatarian "
"282","celibate"
"283","cenobian"
"284","censorious"
"285","cerative"
"286","ceremonialist"
"287","ceremonious"
"288","cervantic"
"289","chaffer"
"290","chambering"
"291","chameleon"
"292","chameleonic"
"293","chameleonlike "
"294","changeable"
"295","changeful"
"296","changer"
"297","chatterer"
"298","chauvinist"
"299","chauvinistic"
"300","cheat"
"301","cheater"
"302","checker"
"303","cheerer"
"304","cheery"
"305","cheeseparing"
"306","chesterfieldian"
"307","chevalier"
"308","cheesing"
"309","chicaner"
"310","chider"
"311","chiffonier"
"312","childlike"
"313","chimerical"
"314","chipper"
"315","chirper"
"316","chirpy "
"317","chirrupy"
"318","chiseling"
"319","chivalresque "
"320","chivalrous"
"321","choleric"
"322","chopper"
"323","choruses"
"324","chrematistic"
"325","chrestomathic"
"326","christianise"
"327","christlike"
"328","christocentric"
"329","chrysophilist "
"330","chuckler"
"331","ciceronian "
"332","circuitous"
"333","circumambagious"
"334","circumlocution"
"335","circumspect"
"336","circumstantial"
"337","civil "
"338","clack"
"339","clairaudient"
"340","clairvoyant "
"341","clam"
"342","clangorous"
"343","clannish"
"344","clash"
"345","clashy"
"346","classic"
"347","classicist"
"348","clat"
"349","clatterer"
"350","clattern"
"351","clattery"
"352","clatty"
"353","clean-fingered"
"354","cleanly"
"355","cleeky "
"356","clericalist "
"357","clark"
"358","clerkish"
"359","clinger"
"360","clingy "
"361","cliquish"
"362","cloistered"
"363","closefisted"
"364","close-mouthed"
"365","clubbish"
"366","clubby"
"367","clum"
"368","clumse"
"369","cluttery"
"370","cobby"
"371","cockalorum"
"372","cockle"
"373","cocky"
"374","cogitative"
"375","cognitive"
"376","cold-blooded"
"377","cold-hearted"
"378","coldish"
"379","collar-proud"
"380","collectivist"
"381","colloquialist"
"382","combative"
"383","combustible"
"384","come-at-able"
"385","comedian"
"386","come-outer"
"387","coming"
"388","commanding"
"389","comminatory"
"390","commiserative "
"391","communicative"
"392","communistic"
"393","companionable "
"394","complement"
"395","competitory "
"396","com plaintive"
"397","compliable"
"398","compliant"
"399","comploicitous"
"400","composer"
"401","compromiser"
"402","compulsive"
"403","comradely"
"404","cognitive"
"405","conceited"
"406","conceity "
"407","concentrative"
"408","conceptualist"
"409","conciliatory"
"410","concise"
"411","condensative"
"412","condescending"
"413","confessor"
"414","conflictive"
"415","conformant"
"416","conformist"
"417","confraternal"
"418","confutative"
"419","congratulatory"
"420","congregative"
"421","connoisseur"
"422","conscionable"
"423","consentient"
"424","conservative"
"425","nonsocial"
"426","constrained"
"427","constricted"
"428","consuetudinary"
"429","contained"
"430","contemplative "
"431","contentious"
"432","continent"
"433","continuing"
"434","contradictions"
"435","contrary"
"436","contrary-minded"
"437","controversialist"
"438","contumacious"
"439","contumelious"
"440","conventional"
"441","conventionalist"
"442","conversable"
"443","conversation"
"444","convictive"
"445","cool "
"446","cool-headed"
"447","coolish"
"448","cooperative"
"449","coquet"
"450","coquette"
"451","coquettish"
"452","cormorant"
"453","corporealist "
"454","cosh"
"455","cosmogonist"
"456","cosmolatrous"
"457","consolable "
"458","councelful"
"459","courageous"
"460","courteous "
"461","courtier"
"462","couthie"
"463","covinous"
"464","coxy"
"465","crabbed"
"466","crabbiest"
"467","crabby"
"468","crack "
"469","crank"
"470","cranky"
"471","crenate"
"472","creative "
"473","creepmouse"
"474","criminaloid "
"475","cringing"
"476","crisp"
"477","crispy"
"478","croaking"
"479","croesus"
"480","cross-bearer"
"481","crotched "
"482","crotchetter"
"483","crotchety"
"484","crows"
"485","crowder "
"486","cruel "
"487","crup "
"488","crusading"
"489","cry-baby"
"490","cryptic"
"491","cully"
"492","culturist"
"493","cumulates"
"494","cunctatious "
"495","cupidinous"
"496","cupids"
"497","curcuddoch"
"498","curmudgeon"
"499","curt"
"500","curtal"
"501","cutty"
"502","cyclic"
"503","cycloid "
"504","cynical"
"505","cyprian"
"506","dabbler"
"507","daedal"
"508","dandy "
"509","dangler "
"510","dantesque"
"511","daphnean"
"512","dapper"
"513","dare-devil"
"514","daring"
"515","dateless"
"516","dauber"
"517","daunch"
"518","dauntless"
"519","debonair"
"520","decietful"
"521","deceptive"
"522","decided"
"523","decisive"
"524","decorist"
"525","decorous"
"526","deedy"
"527","defeatist"
"528","deft"
"529","dégagé "
"530","deipnosophistic "
"531","deistic "
"532","delayful"
"533","deliberate "
"534","deliberative "
"535","demagogical"
"536","demiurgic"
"537","democratic"
"538","demonstrative "
"539","demiphil"
"540","demure"
"541","denunciative"
"542","dependable "
"543","depersonalised"
"544","deprecatory"
"545","depressible"
"546","derider"
"547","descamisado"
"548","designful"
"549","desireless "
"550","despiteful"
"551","despoteous"
"552","destinies"
"553","restrictionist"
"554","destructive "
"555","desultory"
"556","detached"
"557","determined"
"558","detractory "
"559","devil-dodger"
"560","devirginator"
"561","devotionate "
"562","diabolist "
"563","dialectic"
"564","diatribes"
"565","dictatorial"
"566","didactic"
"567","die-hard"
"568","diffident"
"569","digressive "
"570","dilettant"
"571","dilettantish"
"572","diligent"
"573","ding-dong"
"574","dink"
"575","dinkum"
"576","diplomatic"
"577","disappointer"
"578","discerning"
"579","disciplinarian"
"580","discontentful"
"581","discoursive "
"582","discourteous "
"583","discriminative"
"584","discursive "
"585","dishonest"
"586","disimpassioned"
"587","disingenuous "
"588","disintegrous"
"589","disobedient"
"590","disobliging "
"591","disorderly "
"592","dispassionate"
"593","dispatchful"
"594","disputatious "
"595","disquisitive "
"596","dissatisfied"
"597","dissembling"
"598","dissenter"
"599","dissentious"
"600","dissident"
"601","dissociable"
"602","dissocial"
"603","distempered "
"604","distractible "
"605","disturber"
"606","divisive"
"607","do-all"
"608","docile"
"609","docile"
"610","docility"
"611","doctrinaire"
"612","doctrinally"
"613","dodgy"
"614","doer"
"615","dogmatic"
"616","dolent"
"617","dolesome"
"618","dolorous "
"619","dolose"
"620","dominative"
"621","domineering"
"622","don juan"
"623","donnish"
"624","dor"
"625","dorty"
"626","double-dealer"
"627","dounce"
"628","doughty"
"629","dour"
"630","dowf"
"631","dowly"
"632","dozy"
"633","drastic"
"634","drawcansir"
"635","dreamful"
"636","dubitative "
"637","dumpish"
"638","dumpy"
"639","duplicity"
"640","dure"
"641","duteous "
"642","dynamist"
"643","dyspathetic"
"644","dysphoria"
"645","dysteleological"
"646","dysthymia "
"647","eager "
"648","ear-minded"
"649","baseless"
"650","easy-going"
"651","ebrious"
"652","ebullient"
"653","ecclesiolater "
"654","echoing"
"655","éclat "
"656","eclectic"
"657","economical"
"658","effeminate "
"659","effervescent "
"660","efficient"
"661","effrontery"
"662","efflusive "
"663","egoistic"
"664","egotistic"
"665","eleutheromaniac"
"666","elfish"
"667","elocutionary"
"668","elusive"
"669","embracive "
"670","emotional"
"671","emotionalist"
"672","emotionless"
"673","empirical"
"674","empressement"
"675","me-rising"
"676","emulative"
"677","emulous"
"678","encomiastic"
"679","endeavour "
"680","energic"
"681","energumen "
"682","enterprising"
"683","entêté"
"684","enthusiastic "
"685","entreprenant"
"686","envyful"
"687","ephectic"
"688","epicurean"
"689","epicurish "
"690","epistolarian "
"691","epithymetic "
"692","equable"
"693","equalitarian"
"694","equanimous "
"695","equilibrious "
"696","equitable"
"697","equivocatory "
"698","eremitic"
"699","erethismic"
"700","eristic "
"701","erotic"
"702","erotomaniac"
"703","erratic"
"704","erudite "
"705","episègle"
"706","spirit"
"707","ethnizing"
"708","eudaemonist"
"709","eulogistic"
"710","euphoric"
"711","evangelistic"
"712","even"
"713","even-handed"
"714","even-minded"
"715","exaggerative"
"716","exanimate"
"717","exceptions"
"718","excusatory"
"719","executive"
"720","exhibitionist"
"721","expansive"
"722","expatiatory"
"723","expediential"
"724","expeditious"
"725","explicit"
"726","exploitative"
"727","expressionist"
"728","extortionate"
"729","extraregarding"
"730","extremist"
"731","extortive"
"732","extroverted"
"733","exuberant"
"734","eyeful"
"735","eye-minded"
"736","fabricative"
"737","facetious "
"738","facient"
"739","facile"
"740","factual"
"741","factionary"
"742","factious"
"743","factish"
"744","facund"
"745","fad"
"746","faddle"
"747","faddy"
"748","fager"
"749","fainéant"
"750","faint-hearted"
"751","faithless"
"752","fal-lal"
"753","fallalish"
"754","falstaffian"
"755","famacide"
"756","familyish"
"757","fan"
"758","fanatical"
"759","fanfaron"
"760","fantasque"
"761","fantast"
"762","fantastical"
"763","farouche"
"764","fashionist"
"765","fashion-monger"
"766","fastish"
"767","fatuous"
"768","fatalistic"
"769","fatidic"
"770","fatigable"
"771","fatigueless"
"772","faultfinding"
"773","faust"
"774","faustian"
"775","fawning"
"776","feel"
"777","fearless"
"778","fearnaught "
"779","fearsome"
"780","feeder"
"781","feerie"
"782","fefnicute"
"783","fellow like"
"784","fenceful"
"785","fend"
"786","feral"
"787","fervid"
"788","fess"
"789","festinate"
"790","fetishist "
"791","fickle"
"792","fictionist"
"793","fideism"
"794","fidgety"
"795","fiducial"
"796","finish"
"797","fighting-cock"
"798","bikie"
"799","fine-headed"
"800","finical"
"801","finicky"
"802","firebrand"
"803","fitty "
"804","flagellant "
"805","flashmonger"
"806","flattenable"
"807","fleeceable"
"808","fleet"
"809","fleshly"
"810","flichtered"
"811","flighty "
"812","flip"
"813","flippant"
"814","flirdie"
"815","flirtable "
"816","flirtatious "
"817","fliskmahoy"
"818","frisky"
"819","floaty"
"820","lobbing"
"821","florimanist"
"822","flory"
"823","flourishy"
"824","fluent"
"825","flunky"
"826","fluky"
"827","fluttery"
"828","fluxible "
"829","fluxional"
"830","fly-by-night"
"831","fly-up-the-creek"
"832","fogram"
"833","foilable"
"834","folksy"
"835","follower"
"836","footlocker"
"837","foot-loose"
"838","foppish"
"839","forbearing"
"840","forceful"
"841","forcible-feeble"
"842","forehanded"
"843","forensic"
"844","foreright"
"845","foresighted "
"846","foresightedness "
"847","forethoughtful"
"848","forgetive "
"849","formalist"
"850","formful"
"851","formulistic"
"852","forritsome"
"853","forthcoming"
"854","forthgoing"
"855","forthputting"
"856","forthright"
"857","forthy"
"858","fortitudinous"
"859","fortuitist "
"860","forward"
"861","foul-mouthed"
"862","foul-spoken"
"863","trampler"
"864","frampoid"
"865","frankenstein "
"866","frank-hearted"
"867","fratched "
"868","fraternal"
"869","fraudful"
"870","fraudless"
"871","freebooter"
"872","free-handed"
"873","free-hearted"
"874","freeish"
"875","free-living"
"876","free-lover"
"877","free-minded"
"878","free-spoken"
"879","freethinking"
"880","free-tongued"
"881","free-willer"
"882","fretful"
"883","fretless"
"884","fretty"
"885","frigid"
"886","friskful"
"887","frisky"
"888","frownful"
"889","frustrable"
"890","fudgy "
"891","full-fledged"
"892","full-hearted"
"893","furacious"
"894","furthersome"
"895","fussy"
"896","futilitarian"
"897","gabby"
"898","gadabout"
"899","gaddish"
"900","galliard"
"901","gallio"
"902","gallomaniac "
"903","gallophile"
"904","gallophobe"
"905","gally"
"906","game"
"907","gamesome"
"908","gare"
"909","garrulous"
"910","gascon"
"911","gash"
"912","raspy"
"913","gastronomer"
"914","gastrophile"
"915","gauche"
"916","gawkish"
"917","gawky"
"918","gayish"
"919","gegger"
"920","gelly"
"921","generalist "
"922","genteelish "
"923","gentle-hearted"
"924","gentlemanlike"
"925","gerent"
"926","germanomaniac"
"927","germanophobe "
"928","gesticulative"
"929","get-up-able"
"930","get-up"
"931","giant-rude"
"932","giddyish"
"933","giddy-paced"
"934","giggish"
"935","giggly"
"936","giglet"
"937","gigman"
"938","gill-flirting "
"939","gilpy"
"940","gimbal-jawed"
"941","gimcrack"
"942","gimp"
"943","gingery"
"944","gladiator"
"945","gladless"
"946","gladsome"
"947","glaikit "
"948","glory"
"949","glass-faced"
"950","gleamy"
"951","gleeful"
"952","gleg"
"953","glibbery"
"954","glossarist "
"955","glossaolalist "
"956","glum"
"957","glumpy "
"958","glunch"
"959","glusky"
"960","gluttonous"
"961","gnathonic"
"962","gnostic"
"963","go-ahead"
"964","go-as-you-please"
"965","god-fearing"
"966","godless"
"967","goethian"
"968","gooney"
"969","gore"
"970","gorgonian"
"971","gossipy "
"972","goth"
"973","gouge"
"974","gourmand"
"975","gourmet"
"976","goustrous"
"977","grab-all"
"978","graceless"
"979","grammaticaster"
"980","grandfatherly"
"981","grandiloquent"
"982","grandmotherly"
"983","grangousier"
"984","gravid"
"985","greasehorn"
"986","gregarious"
"987","griefful"
"988","griefless"
"989","grig"
"990","grinagog"
"991","cripple"
"992","grippy"
"993","grisette"
"994","gritty"
"995","grouchy"
"996","grouse"
"997","grout"
"998","grubby"
"999","giraffish"
"1000","grum"
"1001","grumbly"
"1002","grumpy"
"1003","grundy"
"1004","guarded "
"1005","guardful"
"1006","gudgeon"
"1007","guffin"
"1008","guileful"
"1009","gullible "
"1010","gulosity "
"1011","gumple-foisted"
"1012","gun-shy"
"1013","gumptious "
"1014","girl"
"1015","gushy"
"1016","gymnosophist"
"1017","gypsy"
"1018","gypsified"
"1019","habile"
"1020","habromania"
"1021","hagliolatrous"
"1022","hagiophobia"
"1023","hairsplitting"
"1024","hair-trigger"
"1025","hallucinator"
"1026","halting"
"1027","haltless"
"1028","hammer"
"1029","hanky-panky"
"1030","happiless "
"1031","happy-go-lucky"
"1032","harangueful "
"1033","hard-headed"
"1034","hard-hearted"
"1035","hard-mouthed"
"1036","harum-scarum"
"1037","tasteful"
"1038","hastless"
"1039","hateful"
"1040","hateless"
"1041","haunty"
"1042","haveless"
"1043","having"
"1044","headish"
"1045","headless"
"1046","headlong"
"1047","headstrong"
"1048","heady"
"1049","heart-breaker"
"1050","heart-free"
"1051","heartful"
"1052","heartsore"
"1053","heart-whole"
"1054","heavenly-minded"
"1055","heavy-handed"
"1056","hectic"
"1057","hedonist"
"1058","heedful"
"1059","hegemonic"
"1060","heliophobic"
"1061","heliographic"
"1062","hellenistic"
"1063","hell-raker"
"1064","hello"
"1065","helpful"
"1066","helpless"
"1067","helter-skelter"
"1068","hemp"
"1069","henjussy"
"1070","heppen"
"1071","heresiarch"
"1072","heresimach"
"1073","heretical "
"1074","hermits"
"1075","hesitant"
"1076","heterodox"
"1077","heteropathic"
"1078","heterotelic"
"1079","hetter"
"1080","hideaway"
"1081","hireling"
"1082","highbinder"
"1083","high-flying"
"1084","high-pitched"
"1085","high-reaching"
"1086","high-roller"
"1087","high-speed"
"1088","high-spirited"
"1089","high-stepping"
"1090","high-strung"
"1091","hindsight"
"1092","histrionic"
"1093","hitch"
"1094","hit-or-miss"
"1095","hob-and-nob"
"1096","hobbyhorsical"
"1097","hobbyless"
"1098","howdy"
"1099","home-keeping"
"1100","homeric"
"1101","homicidal"
"1102","homilist"
"1103","honeyed"
"1104","honey-mouthed"
"1105","honey-tongued"
"1106","hoodwinkable "
"1107","hooley"
"1108","horsefair"
"1109","hortative"
"1110","hostile"
"1111","hot-blooded"
"1112","hot-brained"
"1113","hot-headed"
"1114","hot-spirited"
"1115","hotspur"
"1116","hot-tempered"
"1117","house-proud"
"1118","housewifely"
"1119","hubristic"
"1120","huff cap"
"1121","huffish"
"1122","huffy"
"1123","hugger-mugger"
"1124","humanist"
"1125","humanitarian"
"1126","humbugable"
"1127","hummer"
"1128","humorless "
"1129","humorsome "
"1130","hunker"
"1131","hunks"
"1132","hunted"
"1133","hurly-burly"
"1134","hurried"
"1135","hurry-scurry"
"1136","hussar"
"1137","hustler"
"1138","hygeiolatry"
"1139","hylotheist"
"1140","hylozoism"
"1141","hypaesthesic "
"1142","hypalgic"
"1143","hyper"
"1144","hyperalgesic"
"1145","hyperbola"
"1146","hypercritical"
"1147","hyperdynamic "
"1148","hyperphasic"
"1149","hyperphysical"
"1150","hypersensitive"
"1151","hypersensual"
"1152","hypertonic"
"1153","hypnotic"
"1154","hypnotizable "
"1155","hypobulia"
"1156","hypochondriac"
"1157","hypocritical"
"1158","hypokinetic"
"1159","hypomelancholic"
"1160","hyponeuria"
"1161","hyppish"
"1162","hysteroneurasthenic"
"1163","icarian"
"1164","iconoclastic"
"1165","iconolater"
"1166","iconological"
"1167","icy"
"1168","idealess"
"1169","idealistic"
"1170","idealless"
"1171","idolatry"
"1172","idiorepulsive"
"1173","idle-headed"
"1174","idolatrous "
"1175","idolclastic"
"1176","ill-judging"
"1177","illogical"
"1178","illoyal"
"1179","ill-tempered"
"1180","ill-tongued"
"1181","illusionable "
"1182","illusionary"
"1183","illusive"
"1184","ill-willed"
"1185","imager"
"1186","immaculate"
"1187","immane"
"1188","immethodical"
"1189","immodest"
"1190","immotile"
"1191","immusical"
"1192","immutable"
"1193","impavid"
"1194","imperative"
"1195","imperceptive "
"1196","imperial"
"1197","imperialistic"
"1198","imperious"
"1199","impersonal"
"1200","impersuadable"
"1201","impertinent "
"1202","imperturbable "
"1203","imperceptible"
"1204","impervious"
"1205","impetuous"
"1206","impious"
"1207","impish"
"1208","impractical"
"1209","impressible"
"1210","impressionable"
"1211","improvident"
"1212","impulsive"
"1213","impunctual"
"1214","inaccurate"
"1215","inacquiescent "
"1216","inactionist"
"1217","inadaptable"
"1218","inaffable"
"1219","inagressive"
"1220","inamiable"
"1221","inappreciative"
"1222","inapprehensive"
"1223","inarticulate"
"1224","incautious "
"1225","incentive"
"1226","incisive "
"1227","inclinable"
"1228","incoerable"
"1229","incogitant"
"1230","incommunicative"
"1231","incompliant"
"1232","inconclusive"
"1233","inconfident"
"1234","incongenial"
"1235","inconsiderate"
"1236","inconstant"
"1237","incontinent"
"1238","incorruptible"
"1239","incroyable"
"1240","incurious"
"1241","indecisive"
"1242","indefatigable"
"1243","indeliberate"
"1244","indifferentist"
"1245","indirect"
"1246","indivertible"
"1247","individualistic "
"1248","indocile"
"1249","indomitable"
"1250","indubious"
"1251","inebriate"
"1252","inelastic "
"1253","inemulous"
"1254","inexact"
"1255","inexcitable"
"1256","inexpensive"
"1257","inexpansive"
"1258","inexplicit"
"1259","inexplosive"
"1260","inexpressive"
"1261","indestive"
"1262","informative"
"1263","infrugal"
"1264","infustrable "
"1265","ingénue"
"1266","ingrate"
"1267","ingratiatory"
"1268","inhibited"
"1269","inhospitable"
"1270","inirritable"
"1271","initiative"
"1272","injudicious"
"1273","innerly"
"1274","innovative"
"1275","inobservant "
"1276","insatiable "
"1277","inscient"
"1278","inseeing"
"1279","insensitive"
"1280","insider"
"1281","insightful"
"1282","insincere"
"1283","insistent"
"1284","insociable"
"1285","insouciant"
"1286","inspirable"
"1287","instructible"
"1288","insubmissive"
"1289","insubordinate"
"1290","insultable"
"1291","insuppressible"
"1292","insurgent"
"1293","insurrectional"
"1294","insusceptible"
"1295","integrity"
"1296","intellectualistic"
"1297","intelligencer"
"1298","intelligentsia"
"1299","intemperate"
"1300","interlocutor"
"1301","intermeddlesome"
"1302","intolerant"
"1303","intractable"
"1304","intrepid"
"1305","introspective"
"1306","introverted"
"1307","intrusive"
"1308","intuitionless"
"1309","intuitive "
"1310","invariable"
"1311","inventionless"
"1312","inventurous"
"1313","inviolable"
"1314","ipse-dixitish "
"1315","iracund"
"1316","irascible"
"1317","ireful"
"1318","ireless"
"1319","irenic"
"1320","iron-fisted"
"1321","iron-handed"
"1322","iron-sided"
"1323","irrational"
"1324","irreligionist"
"1325","irresponsive"
"1326","irrestrainable"
"1327","irreverent"
"1328","irrisory"
"1329","irritable"
"1330","iscariotic"
"1331","ishmael"
"1332","ismatic"
"1333","jack-of-all-trades"
"1334","jack-of-both-sides"
"1335","jacobinic"
"1336","jactant"
"1337","jaculative"
"1338","jadish"
"1339","jannock"
"1340","janus-faced"
"1341","japanophile"
"1342","japish"
"1343","jazzy"
"1344","jekyll"
"1345","jelly"
"1346","jemmy"
"1347","jerky"
"1348","jerry-builder"
"1349","jester"
"1350","jestful"
"1351","jesuitie"
"1352","jezebelish"
"1353","jiggish"
"1354","hill"
"1355","jillet"
"1356","jingo"
"1357","jocose"
"1358","jocoserious"
"1359","jocular"
"1360","jocund"
"1361","johnadreams"
"1362","john bull"
"1363","johnsonian"
"1364","jokeless"
"1365","jonah"
"1366","journalistic"
"1367","joyless"
"1368","juberious"
"1369","judas"
"1370","jumpy"
"1371","junker"
"1372","jursiprudent"
"1373","just "
"1374","kantian"
"1375","keek"
"1376","keener"
"1377","kef"
"1378","kickish"
"1379","kiddish"
"1380","kid-glove"
"1381","kike"
"1382","kill-joy"
"1383","kill-kam"
"1384","kindly "
"1385","kipper"
"1386","kite"
"1387","kitten-hearted"
"1388","kleptic"
"1389","kleptomaniac"
"1390","knacy"
"1391","knappish"
"1392","knee-crooking"
"1393","knightly"
"1394","knipperdolling"
"1395","knockabout"
"1396","knocker"
"1397","know-all"
"1398","knowing"
"1399","know-it-all"
"1400","knowledgeable"
"1401","know-nothing"
"1402","lachrymist"
"1403","lachrymose"
"1404","lackadaisical"
"1405","laconic"
"1406","la-di-da"
"1407","lady-killer"
"1408","ladylike"
"1409","laggard"
"1410","lamblike"
"1411","lamentful"
"1412","land-grabbing"
"1413","land-hungry"
"1414","landlordly"
"1415","landlouping"
"1416","languorous"
"1417","laputan"
"1418","larcenous"
"1419","lardy-dardy"
"1420","large-handed"
"1421","large-hearted"
"1422","large-minded"
"1423","largitional"
"1424","larksome"
"1425","larky"
"1426","larrikin"
"1427","lascivious"
"1428","lassitude"
"1429","latesome"
"1430","latitudinarian"
"1431","latitudinous"
"1432","laughterful"
"1433","laughterless"
"1434","laurence"
"1435","law-abiding"
"1436","lawgiving"
"1437","lawless"
"1438","lawyerlike"
"1439","lazar"
"1440","leadable"
"1441","leaden-hearted"
"1442","leader"
"1443","leathwake"
"1444","leery"
"1445","leguleian"
"1446","lentitudinous"
"1447","leresis"
"1448","lesbian"
"1449","let-alone"
"1450","lethargic"
"1451","leveler"
"1452","level-headed"
"1453","levelish"
"1454","lewd"
"1455","lexiphanic"
"1456","liar"
"1457","liberalistic"
"1458","libertarian"
"1459","liberticidal"
"1460","libertine"
"1461","libidinous"
"1462","libratory"
"1463","licentious"
"1464","lickerish"
"1465","liegeman"
"1466","light-dingered"
"1467","light-footed"
"1468","light-handed"
"1469","light-heeled"
"1470","light-limbed"
"1471","lissom"
"1472","light-minded"
"1473","limber"
"1474","limpsy"
"1475","lingy"
"1476","linty"
"1477","lion-hearted"
"1478","lippy"
"1479","ilish"
"1480","literate"
"1481","literator"
"1482","literatus"
"1483","literose"
"1484","lithe"
"1485","lither"
"1486","lithy"
"1487","litigant"
"1488","litigious"
"1489","loaferish"
"1490","logolatory"
"1491","logomachic"
"1492","logomania"
"1493","logomaniac"
"1494","longamious"
"1495","longiloquent"
"1496","long-sighted"
"1497","long-suffering"
"1498","long-tongued"
"1499","long-winded "
"1500","loopy "
"1501","loose-tongued"
"1502","loppy"
"1503","loquent"
"1504","lordly"
"1505","lorn"
"1506","lothario"
"1507","lotus-eating"
"1508","loud-mouthed"
"1509","loup-the-dyke"
"1510","louther"
"1511","love-maker"
"1512","loving-kindness"
"1513","lowery"
"1514","lown"
"1515","low-spirited"
"1516","loyal"
"1517","lubricous"
