"","x"
"258","casuistic"
"259","capaphatic"
"260","catawampous"
"261","catechetical"
"262","cat footed"
"263","cathartic"
"264","catholic"
"265","catonian"
"266","cautelous "
"267","cautious "
"268","cavalier"
"269","cavalierly "
"270","caviler"
"271","cavilous"
"272","celebrative"
"273","celibatarian "
"274","celibate"
"275","cenobian"
"276","censorious"
"277","cerative"
"278","ceremonialist"
"279","cervantic"
"280","chaffer"
"281","chambering"
"282","chameleon"
"283","chameleonic"
"284","chameleonlike "
"285","changeable"
"286","changer"
"287","chary"
"288","chatterer"
"289","chauvinist"
"290","chauvinistic"
"291","cheat"
"292","cheater"
"293","checker"
"294","cheerer"
"295","cheeseparing"
"296","chesterfieldian"
"297","chevalier"
"298","cheesing"
"299","chicaner"
"300","chider"
"301","chiffonier"
"302","childlike"
"303","chimerical"
"304","chipper"
"305","chirper"
"306","chirpy "
"307","chirrupy"
"308","chiseling"
"309","chivalresque "
"310","chopper"
"311","choruses"
"312","chrematistic"
"313","chrestomathic"
"314","christianise"
"315","christlike"
"316","christocentric"
"317","chrysophilist "
"318","chuckler"
"319","ciceronian "
"320","circuitous"
"321","circumambagious"
"322","circumlocution"
"323","circumspect"
"324","circumstantial"
"325","civil "
"326","clack"
"327","clairaudient"
"328","clairvoyant "
"329","clam"
"330","clamorous"
"331","clangorous"
"332","clannish"
"333","clash"
"334","clashy"
"335","classic"
"336","classicist"
"337","clat"
"338","clatterer"
"339","clattern"
"340","clattery"
"341","clatty"
"342","clean-fingered"
"343","cleanly"
"344","cleeky "
"345","clericalist "
"346","clark"
"347","clerkish"
"348","clinger"
"349","clingy "
"350","cliquish"
"351","cloistered"
"352","closefisted"
"353","close-mouthed"
"354","clubbish"
"355","clubby"
"356","clum"
"357","clumse"
"358","clumsy"
"359","cluttery"
"360","cobby"
"361","cockalorum"
"362","cockle"
"363","cocky"
"364","cogitative"
"365","cognitive"
"366","cold-hearted"
"367","coldish"
"368","collar-proud"
"369","collectivist"
"370","colloquialist"
"371","combative"
"372","combustible"
"373","come-at-able"
"374","comedian"
"375","come-outer"
"376","comminatory"
"377","commiserative "
"378","communistic"
"379","companionable "
"380","complement"
"381","competitory "
"382","com plaintive"
"383","compliable"
"384","compliant"
"385","comploicitous"
"386","composer"
"387","compromiser"
"388","compulsive"
"389","comradely"
"390","cognitive"
"391","conceited"
"392","conceity "
"393","concentrative"
"394","conceptualist"
"395","concise"
"396","condensative"
"397","confessor"
"398","conflictive"
"399","conformant"
"400","conformist"
"401","confraternal"
"402","confutative"
"403","congregative"
"404","connoisseur"
"405","conscientious"
"406","conscionable"
"407","consentient"
"408","conservative"
"409","nonsocial"
"410","constrained"
"411","constricted"
"412","consuetudinary"
"413","contained"
"414","contemplative "
"415","contentious"
"416","continent"
"417","continuing"
"418","contradictions"
"419","contrary-minded"
"420","controversialist"
"421","contumacious"
"422","contumelious"
"423","conventional"
"424","conventionalist"
"425","conversable"
"426","conversation"
"427","convictive"
"428","convivial"
"429","cool "
"430","cool-headed"
"431","cooperative"
"432","coquet"
"433","coquette"
"434","cormorant"
"435","corporealist "
"436","cosh"
"437","cosmogonist"
"438","cosmolatrous"
"439","consolable "
"440","councelful"
"441","courteous "
"442","courtier"
"443","couthie"
"444","covinous"
"445","cowardly"
"446","coxy"
"447","coy"
"448","crabbed"
"449","crabbiest"
"450","crabby"
"451","crack "
"452","crank"
"453","cranky"
"454","crenate"
"455","creative "
"456","creepmouse"
"457","criminaloid "
"458","crispy"
"459","croaking"
"460","croesus"
"461","cross-bearer"
"462","crotched "
"463","crotchetter"
"464","crotchety"
"465","crows"
"466","crowder "
"467","cruel "
"468","crup "
"469","crusading"
"470","cry-baby"
"471","cryptic"
"472","cully"
"473","culturist"
"474","cumulates"
"475","cunctatious "
"476","cupidinous"
"477","cupids"
"478","curcuddoch"
"479","curmudgeon"
"480","curt"
"481","curtal"
"482","cutty"
"483","cyclic"
"484","cycloid "
"485","cynical"
"486","cyprian"
"487","dabbler"
"488","daedal"
"489","dandy "
"490","dangler "
"491","dantesque"
"492","daphnean"
"493","dapper"
"494","dare-devil"
"495","dashing"
"496","dateless"
"497","dauber"
"498","daunch"
"499","debauched"
"500","debonair"
"501","decietful"
"502","deceptive"
"503","decided"
"504","decisive"
"505","decorist"
"506","decorous"
"507","deedy"
"508","defeatist"
"509","deft"
"510","dégagé "
"511","deipnosophistic "
"512","deistic "
"513","delayful"
"514","deliberate "
"515","deliberative "
"516","demagogical"
"517","demiurgic"
"518","democratic"
"519","demonstrative "
"520","demiphil"
"521","demure"
"522","denunciative"
"523","dependable "
"524","depersonalised"
"525","deprecatory"
"526","depressible"
"527","derider"
"528","descamisado"
"529","designful"
"530","desireless "
"531","despiteful"
"532","despoteous"
"533","despotic"
"534","destinies"
"535","restrictionist"
"536","destructive "
"537","desultory"
"538","detached"
"539","determined"
"540","detractory "
"541","devil-dodger"
"542","devirginator"
"543","devotionate "
"544","devout"
"545","dexterous"
"546","diabolist "
"547","dialectic"
"548","diatribes"
"549","dictatorial"
"550","didactic"
"551","die-hard"
"552","diffident"
"553","digressive "
"554","dilatory"
"555","dilettant"
"556","dilettantish"
"557","ding-dong"
"558","dink"
"559","dinkum"
"560","disappointer"
"561","discerning"
"562","disciplinarian"
"563","discontentful"
"564","discoursive "
"565","discourteous "
"566","discriminative"
"567","discursive "
"568","disimpassioned"
"569","disingenuous "
"570","disintegrous"
"571","disobedient"
"572","disobliging "
"573","disorderly "
"574","dispassionate"
"575","dispatchful"
"576","disputatious "
"577","disquisitive "
"578","disrespectful"
"579","dissatisfied"
"580","dissembling"
"581","dissenter"
"582","dissentious"
"583","dissident"
"584","dissociable"
"585","dissocial"
"586","distempered "
"587","distractible "
"588","disturber"
"589","divisive"
"590","do-all"
"591","docility"
"592","doctrinaire"
"593","doctrinally"
"594","dodgy"
"595","doer"
"596","dogged"
"597","dogmatic"
"598","dolent"
"599","dolesome"
"600","dolorous "
"601","dolose"
"602","dominative"
"603","domineering"
"604","don juan"
"605","donnish"
"606","dor"
"607","dorty"
"608","double-dealer"
"609","dounce"
"610","doughty"
"611","dour"
"612","dowf"
"613","dowly"
"614","dozy"
"615","drastic"
"616","drawcansir"
"617","dreamful"
"618","dreamy"
"619","dubitative "
"620","dumpish"
"621","dumpy"
"622","duplicity"
"623","dure"
"624","duteous "
"625","dynamist"
"626","dyspathetic"
"627","dysphoria"
"628","dysteleological"
"629","dysthymia "
"630","eager "
"631","ear-minded"
"632","ebrious"
"633","ebullient"
"634","ecclesiolater "
"635","echoing"
"636","éclat "
"637","eclectic"
"638","economical"
"639","ecstatic"
"640","effeminate "
"641","effervescent "
"642","efficient"
"643","effrontery"
"644","efflusive "
"645","egoistic"
"646","egotistic"
"647","eleutheromaniac"
"648","elfish"
"649","elocutionary"
"650","elusive"
"651","embracive "
"652","emotional"
"653","emotionalist"
"654","emotionless"
"655","empirical"
"656","empressement"
"657","me-rising"
"658","emulative"
"659","emulous"
"660","encomiastic"
"661","endeavour "
"662","energic"
"663","energumen "
"664","enterprising"
"665","entêté"
"666","enthusiastic "
"667","entreprenant"
"668","envyful"
"669","ephectic"
"670","epicurean"
"671","epicurish "
"672","epigrammatic"
"673","epistolarian "
"674","epithymetic "
"675","equalitarian"
"676","equanimous "
"677","equilibrious "
"678","equitable"
"679","equivocatory "
"680","eremitic"
"681","erethismic"
"682","eristic "
"683","erotic"
"684","erotomaniac"
"685","erratic"
"686","erudite "
"687","episègle"
"688","spirit"
"689","ethnizing"
"690","eudaemonist"
"691","eulogistic"
"692","euphoric"
"693","evangelistic"
"694","evasive"
"695","even"
"696","even-handed"
"697","even-minded"
"698","exaggerative"
"699","exanimate"
"700","exceptions"
"701","excusatory"
"702","executive"
"703","exhibitionist"
"704","expansive"
"705","expatiatory"
"706","expediential"
"707","expeditious"
"708","exploitative"
"709","explosive"
"710","expressionist"
"711","extortionate"
"712","extraregarding"
"713","extremist"
"714","extortive"
"715","extroverted"
"716","exuberant"
"717","eyeful"
"718","eye-minded"
"719","fabricative"
"720","facetious "
"721","facient"
"722","facile"
"723","factual"
"724","factionary"
"725","factious"
"726","factish"
"727","facund"
"728","face"
"729","fad"
"730","faddle"
"731","faddy"
"732","fager"
"733","fainéant"
"734","faithless"
"735","fal-lal"
"736","fallalish"
"737","falstaffian"
"738","famacide"
"739","familyish"
"740","fan"
"741","fanatical"
"742","fanfaron"
"743","fantasque"
"744","fantast"
"745","fantastical"
"746","farouche"
"747","fashionist"
"748","fashion-monger"
"749","fastidious"
"750","fastish"
"751","fatuous"
"752","fatalistic"
"753","fatidic"
"754","fatigable"
"755","fatigueless"
"756","faultfinding"
"757","faust"
"758","faustian"
"759","fawning"
"760","feel"
"761","fearless"
"762","fearnaught "
"763","fearsome"
"764","feeder"
"765","feerie"
"766","fefnicute"
"767","fellow like"
"768","feminine"
"769","fenceful"
"770","fend"
"771","feral"
"772","fervid"
"773","fess"
"774","festinate"
"775","fetishist "
"776","fickle"
"777","fictionist"
"778","fideism"
"779","fidgety"
"780","fiducial"
"781","finish"
"782","fighting-cock"
"783","bikie"
"784","fine-headed"
"785","finical"
"786","finicky"
"787","firebrand"
"788","fitty "
"789","flagellant "
"790","flashmonger"
"791","flattenable"
"792","fleeceable"
"793","fleet"
"794","flexible"
"795","flichtered"
"796","flighty "
"797","flip"
"798","flippant"
"799","flirdie"
"800","flirtable "
"801","flirtatious "
"802","fliskmahoy"
"803","frisky"
"804","floaty"
"805","lobbing"
"806","florimanist"
"807","flory"
"808","flourishy"
"809","fluent"
"810","flunky"
"811","fluky"
"812","fluttery"
"813","fluxible "
"814","fluxional"
"815","fly-by-night"
"816","fly-up-the-creek"
"817","fogram"
"818","foilable"
"819","folksy"
"820","follower"
"821","footlocker"
"822","foot-loose"
"823","foppish"
"824","forceful"
"825","forcible-feeble"
"826","forehanded"
"827","forensic"
"828","foreright"
"829","foresighted "
"830","foresightedness "
"831","forethoughtful"
"832","forgetive "
"833","forgiving"
"834","formalist"
"835","formful"
"836","formulistic"
"837","forritsome"
"838","forthcoming"
"839","forthgoing"
"840","forthputting"
"841","forthright"
"842","forthy"
"843","fortitudinous"
"844","fortuitist "
"845","foul-mouthed"
"846","foul-spoken"
"847","fractious"
"848","trampler"
"849","frampoid"
"850","frankenstein "
"851","frank-hearted"
"852","fratched "
"853","fraternal"
"854","fraudful"
"855","fraudless"
"856","freebooter"
"857","free-handed"
"858","free-hearted"
"859","freeish"
"860","free-living"
"861","free-lover"
"862","free-minded"
"863","free-spoken"
"864","freethinking"
"865","free-tongued"
"866","free-willer"
"867","fretless"
"868","fretty"
"869","friskful"
"870","frisky"
"871","frivolous"
"872","frownful"
"873","frustrable"
"874","fudgy "
"875","full-fledged"
"876","full-hearted"
"877","furacious"
"878","furthersome"
"879","furtive"
"880","fussy"
"881","fustian"
"882","futilitarian"
"883","gabby"
"884","gadabout"
"885","gaddish"
"886","galliard"
"887","gallio"
"888","gallomaniac "
"889","gallophile"
"890","gallophobe"
"891","gally"
"892","game"
"893","gamesome"
"894","gare"
"895","garrulous"
"896","gascon"
"897","gash"
"898","raspy"
"899","gastronomer"
"900","gastrophile"
"901","gauche"
"902","gawkish"
"903","gawky"
"904","gayish"
"905","gegger"
"906","gelly"
"907","generalist "
"908","genteelish "
"909","gentle-hearted"
"910","gentlemanlike"
"911","gerent"
"912","germanomaniac"
"913","germanophobe "
"914","gesticulative"
"915","get-up-able"
"916","get-up"
"917","giant-rude"
"918","giddyish"
"919","giddy-paced"
"920","giggish"
"921","giggly"
"922","giglet"
"923","gigman"
"924","gill-flirting "
"925","gilpy"
"926","gimbal-jawed"
"927","gimcrack"
"928","gimp"
"929","gingery"
"930","gladiator"
"931","gladless"
"932","gladsome"
"933","glaikit "
"934","glory"
"935","glass-faced"
"936","gleamy"
"937","gleeful"
"938","gleg"
"939","glib"
"940","glibbery"
"941","glossarist "
"942","glossaolalist "
"943","glum"
"944","glumpy "
"945","glunch"
"946","glusky"
"947","gluttonous"
"948","gnathonic"
"949","gnostic"
"950","go-ahead"
"951","go-as-you-please"
"952","god-fearing"
"953","godless"
"954","goethian"
"955","gooney"
"956","gore"
"957","gorgonian"
"958","gossipy "
"959","goth"
"960","gouge"
"961","gourmand"
"962","gourmet"
"963","goustrous"
"964","grab-all"
"965","graceless"
"966","grammaticaster"
"967","grandfatherly"
"968","grandiloquent"
"969","grandmotherly"
"970","grangousier"
"971","graphic"
"972","gravid"
"973","greasehorn"
"974","gregarious"
"975","griefful"
"976","griefless"
"977","grig"
"978","grinagog"
"979","cripple"
"980","grippy"
"981","grisette"
"982","gritty"
"983","grouchy"
"984","grouse"
"985","grout"
"986","grubby"
"987","giraffish"
"988","grum"
"989","grumbly"
"990","grumpy"
"991","grundy"
"992","guarded "
"993","guardful"
"994","gudgeon"
"995","guffin"
"996","guileful"
"997","gullible "
"998","gulosity "
"999","gumple-foisted"
"1000","gun-shy"
"1001","gumptious "
"1002","girl"
"1003","gushy"
"1004","gymnosophist"
"1005","gypsy"
"1006","gypsified"
"1007","habile"
"1008","habromania"
"1009","hagliolatrous"
"1010","hagiophobia"
"1011","hairsplitting"
"1012","hair-trigger"
"1013","hallucinator"
"1014","halting"
"1015","haltless"
"1016","hammer"
"1017","hanky-panky"
"1018","happiless "
"1019","happy-go-lucky"
"1020","harangueful "
"1021","hard-headed"
"1022","hard-mouthed"
"1023","harum-scarum"
"1024","hastless"
"1025","hateless"
"1026","haunty"
"1027","haveless"
"1028","having"
"1029","headish"
"1030","headless"
"1031","headlong"
"1032","headstrong"
"1033","heady"
"1034","heart-breaker"
"1035","heart-free"
"1036","heartful"
"1037","heartsore"
"1038","heart-whole"
"1039","heavenly-minded"
"1040","heavy-handed"
"1041","hectic"
"1042","hedonist"
"1043","heedful"
"1044","hegemonic"
"1045","heliophobic"
"1046","heliographic"
"1047","hellenistic"
"1048","hell-raker"
"1049","hello"
"1050","helpful"
"1051","helter-skelter"
"1052","hemp"
"1053","henjussy"
"1054","heppen"
"1055","heresiarch"
"1056","heresimach"
"1057","heretical "
"1058","hermits"
"1059","hesitant"
"1060","heterodox"
"1061","heteropathic"
"1062","heterotelic"
"1063","hetter"
"1064","hideaway"
"1065","hireling"
"1066","highbinder"
"1067","high-flying"
"1068","high-pitched"
"1069","high-reaching"
"1070","high-roller"
"1071","high-speed"
"1072","high-spirited"
"1073","high-stepping"
"1074","high-strung"
"1075","hindsight"
"1076","histrionic"
"1077","hitch"
"1078","hit-or-miss"
"1079","hob-and-nob"
"1080","hobbyhorsical"
"1081","hobbyless"
"1082","howdy"
"1083","home-keeping"
"1084","homeric"
"1085","homicidal"
"1086","homilist"
"1087","honeyed"
"1088","honey-mouthed"
"1089","honey-tongued"
"1090","hoodwinkable "
"1091","hooley"
"1092","horny"
"1093","horsefair"
"1094","hortative"
"1095","hot-blooded"
"1096","hot-brained"
"1097","hot-headed"
"1098","hot-spirited"
"1099","hotspur"
"1100","hot-tempered"
"1101","house-proud"
"1102","housewifely"
"1103","hubristic"
"1104","huff cap"
"1105","huffy"
"1106","hugger-mugger"
"1107","humane"
"1108","humanist"
"1109","humanitarian"
"1110","humbugable"
"1111","hummer"
"1112","humorless "
"1113","humorsome "
"1114","hunker"
"1115","hunks"
"1116","hunted"
"1117","hurly-burly"
"1118","hurried"
"1119","hurry-scurry"
"1120","hussar"
"1121","hustler"
"1122","hygeiolatry"
"1123","hylotheist"
"1124","hylozoism"
"1125","hypaesthesic "
"1126","hypalgic"
"1127","hyper"
"1128","hyperalgesic"
"1129","hyperbola"
"1130","hypercritical"
"1131","hyperdynamic "
"1132","hyperphasic"
"1133","hyperphysical"
"1134","hypersensitive"
"1135","hypersensual"
"1136","hypertonic"
"1137","hypnotic"
"1138","hypnotizable "
"1139","hypobulia"
"1140","hypochondriac"
"1141","hypocritical"
"1142","hypokinetic"
"1143","hypomelancholic"
"1144","hyponeuria"
"1145","hyppish"
"1146","hysteroneurasthenic"
"1147","icarian"
"1148","iconoclastic"
"1149","iconolater"
"1150","iconological"
"1151","icy"
"1152","idealess"
"1153","idealistic"
"1154","idealless"
"1155","idolatry"
"1156","idiorepulsive"
"1157","idle-headed"
"1158","idolatrous "
"1159","idolclastic"
"1160","ill-judging"
"1161","illogical"
"1162","illoyal"
"1163","ill-tempered"
"1164","ill-tongued"
"1165","illusionable "
"1166","illusionary"
"1167","illusive"
"1168","ill-willed"
"1169","imager"
"1170","imaginative"
"1171","imitative"
"1172","immaculate"
"1173","immane"
"1174","immethodical"
"1175","immodest"
"1176","immotile"
"1177","immusical"
"1178","immutable"
"1179","impavid"
"1180","imperceptive "
"1181","imperial"
"1182","imperialistic"
"1183","impersonal"
"1184","impersuadable"
"1185","impertinent "
"1186","imperturbable "
"1187","imperceptible"
"1188","impious"
"1189","impish"
"1190","impractical"
"1191","impressible"
"1192","impressionable"
"1193","improvident"
"1194","impulsive"
"1195","impunctual"
"1196","inaccurate"
"1197","inacquiescent "
"1198","inactionist"
"1199","inadaptable"
"1200","inaffable"
"1201","inagressive"
"1202","inamiable"
"1203","inappreciative"
"1204","inapprehensive"
"1205","incautious "
"1206","incentive"
"1207","incisive "
"1208","inclinable"
"1209","incoerable"
"1210","incogitant"
"1211","incommunicative"
"1212","incompliant"
"1213","inconclusive"
"1214","inconfident"
"1215","incongenial"
"1216","inconsiderate"
"1217","inconstant"
"1218","incontinent"
"1219","incorruptible"
"1220","incroyable"
"1221","incurious"
"1222","indecisive"
"1223","indeliberate"
"1224","indifferentist"
"1225","indirect"
"1226","indivertible"
"1227","individualistic "
"1228","indocile"
"1229","indolent"
"1230","indubious"
"1231","indulgent"
"1232","inebriate"
"1233","inelastic "
"1234","inemulous"
"1235","inexact"
"1236","inexcitable"
"1237","inexpensive"
"1238","inexpansive"
"1239","inexplicit"
"1240","inexplosive"
"1241","inexpressive"
"1242","indestive"
"1243","informal"
"1244","informative"
"1245","infrugal"
"1246","infustrable "
"1247","ingénue"
"1248","ingrate"
"1249","ingratiatory"
"1250","inhibited"
"1251","inhospitable"
"1252","inirritable"
"1253","initiative"
"1254","innerly"
"1255","innovative"
"1256","inobservant "
"1257","inquisitive"
"1258","insatiable "
"1259","inscient"
"1260","inseeing"
"1261","insensitive"
"1262","insider"
"1263","insightful"
"1264","insincere"
"1265","insistent"
"1266","insociable"
"1267","insouciant"
"1268","inspirable"
"1269","instructible"
"1270","insubmissive"
"1271","insubordinate"
"1272","insultable"
"1273","insuppressible"
"1274","insurgent"
"1275","insurrectional"
"1276","insusceptible"
"1277","integrity"
"1278","intellectualistic"
"1279","intelligencer"
"1280","intelligentsia"
"1281","intemperate"
"1282","interlocutor"
"1283","intermeddlesome"
"1284","intolerant"
"1285","intractable"
"1286","introspective"
"1287","introverted"
"1288","intrusive"
"1289","intuitionless"
"1290","intuitive "
"1291","inventionless"
"1292","inventive"
"1293","inventurous"
"1294","ipse-dixitish "
"1295","iracund"
"1296","ireless"
"1297","irenic"
"1298","iron-fisted"
"1299","iron-handed"
"1300","ironical"
"1301","iron-sided"
"1302","irrational"
"1303","irreligionist"
"1304","irreligious"
"1305","irresponsive"
"1306","irrestrainable"
"1307","irreverent"
"1308","irrisory"
"1309","irritable"
"1310","iscariotic"
"1311","ishmael"
"1312","ismatic"
"1313","jack-of-all-trades"
"1314","jack-of-both-sides"
"1315","jacobinic"
"1316","jactant"
"1317","jaculative"
"1318","jadish"
"1319","jannock"
"1320","janus-faced"
"1321","japanophile"
"1322","japish"
"1323","jaunty"
"1324","jazzy"
"1325","jekyll"
"1326","jelly"
"1327","jemmy"
"1328","jerky"
"1329","jerry-builder"
"1330","jester"
"1331","jestful"
"1332","jesuitie"
"1333","jezebelish"
"1334","jiggish"
"1335","hill"
"1336","jillet"
"1337","jingo"
"1338","jocose"
"1339","jocoserious"
"1340","jocular"
"1341","jocund"
"1342","johnadreams"
"1343","john bull"
"1344","johnsonian"
"1345","jokeless"
"1346","jonah"
"1347","journalistic"
"1348","joyless"
"1349","joyous"
"1350","juberious"
"1351","judas"
"1352","jumpy"
"1353","junker"
"1354","jursiprudent"
"1355","just "
"1356","kantian"
"1357","keek"
"1358","keener"
"1359","kef"
"1360","kickish"
"1361","kiddish"
"1362","kid-glove"
"1363","kike"
"1364","kill-joy"
"1365","kill-kam"
"1366","kind-hearted"
"1367","kindly "
"1368","kipper"
"1369","kite"
"1370","kitten-hearted"
"1371","kittenish"
"1372","kleptic"
"1373","kleptomaniac"
"1374","knacy"
"1375","knappish"
"1376","knee-crooking"
"1377","knightly"
"1378","knipperdolling"
"1379","knockabout"
"1380","knocker"
"1381","know-all"
"1382","knowing"
"1383","know-it-all"
"1384","knowledgeable"
"1385","know-nothing"
"1386","laborious"
"1387","lachrymist"
"1388","lackadaisical"
"1389","la-di-da"
"1390","lady-killer"
"1391","ladylike"
"1392","laggard"
"1393","lamblike"
"1394","lamentful"
"1395","land-grabbing"
"1396","land-hungry"
"1397","landlordly"
"1398","landlouping"
"1399","languorous"
"1400","laputan"
"1401","larcenous"
"1402","lardy-dardy"
"1403","large-handed"
"1404","large-hearted"
"1405","large-minded"
"1406","largitional"
"1407","larksome"
"1408","larky"
"1409","larrikin"
"1410","lascivious"
"1411","lassitude"
"1412","latesome"
"1413","latitudinarian"
"1414","latitudinous"
"1415","laughterful"
"1416","laughterless"
"1417","laurence"
"1418","law-abiding"
"1419","lawgiving"
"1420","lawless"
"1421","lawyerlike"
"1422","lax"
"1423","lazar"
"1424","leadable"
"1425","leaden-hearted"
"1426","leader"
"1427","leathwake"
"1428","leery"
"1429","leguleian"
"1430","lentitudinous"
"1431","leresis"
"1432","lesbian"
"1433","let-alone"
"1434","lethargic"
"1435","leveler"
"1436","level-headed"
"1437","levelish"
"1438","lewd"
"1439","lexiphanic"
"1440","liar"
"1441","liberalistic"
"1442","libertarian"
"1443","liberticidal"
"1444","libertine"
"1445","libidinous"
"1446","libratory"
"1447","licentious"
"1448","lickerish"
"1449","liegeman"
"1450","light-dingered"
"1451","light-footed"
"1452","light-handed"
"1453","light-heeled"
"1454","light-limbed"
"1455","lissom"
"1456","light-minded"
"1457","limber"
"1458","limpsy"
"1459","lingy"
"1460","linty"
"1461","lion-hearted"
"1462","lippy"
"1463","ilish"
"1464","literal"
"1465","literate"
"1466","literator"
"1467","literatus"
"1468","literose"
"1469","lithe"
"1470","lither"
"1471","lithy"
"1472","litigant"
"1473","litigious"
"1474","loaferish"
"1475","logolatory"
"1476","logomachic"
"1477","logomania"
"1478","logomaniac"
"1479","longamious"
"1480","long-headed"
"1481","longiloquent"
"1482","long-sighted"
"1483","long-suffering"
"1484","long-tongued"
"1485","long-winded "
"1486","loopy "
"1487","loose-tongued"
"1488","loppy"
"1489","loquent"
"1490","lordly"
"1491","lorn"
"1492","lothario"
"1493","lotus-eating"
"1494","loud-mouthed"
"1495","loup-the-dyke"
"1496","louther"
"1497","love-maker"
"1498","loving-kindness"
"1499","lowery"
"1500","lown"
"1501","low-spirited"
"1502","loyal"
"1503","lubricous"
"1504","lucid"
"1505","luciferian "
"1506","lucibund"
"1507","lungeous"
"1508","lunt"
"1509","lusk"
"1510","lusory"
"1511","lustful"
"1512","lustless"
"1513","lusty"
"1514","lutherolatrist"
"1515","lydian"
"1516","lypothymia"
"1517","macadamizer"
"1518","macaronic"
