"","x"
"258","carper"
"259","casalty"
"260","castle-builder"
"261","casuist"
"262","casuistic"
"263","capaphatic"
"264","catawampous"
"265","catechetical"
"266","cat footed"
"267","cathartic"
"268","catholic"
"269","catonian"
"270","cautelous "
"271","cautious "
"272","cavalier"
"273","cavalierly "
"274","caviler"
"275","cavilous"
"276","celebrative"
"277","celibatarian "
"278","celibate"
"279","cenobian"
"280","censorious"
"281","cerative"
"282","ceremonialist"
"283","cervantic"
"284","chaffer"
"285","chambering"
"286","chameleon"
"287","chameleonic"
"288","chameleonlike "
"289","changeable"
"290","changeful"
"291","changer"
"292","chary"
"293","chatterer"
"294","chatty"
"295","chauvinist"
"296","chauvinistic"
"297","cheat"
"298","cheater"
"299","checker"
"300","cheerer"
"301","cheeseparing"
"302","chesterfieldian"
"303","chevalier"
"304","cheesing"
"305","chicaner"
"306","chider"
"307","chiffonier"
"308","childlike"
"309","chimerical"
"310","chipper"
"311","chirper"
"312","chirpy "
"313","chirrupy"
"314","chiseling"
"315","chivalresque "
"316","chopper"
"317","choruses"
"318","chrematistic"
"319","chrestomathic"
"320","christianise"
"321","christlike"
"322","christocentric"
"323","chrysophilist "
"324","chuckler"
"325","ciceronian "
"326","circumambagious"
"327","circumlocution"
"328","circumspect"
"329","civil "
"330","clack"
"331","clairaudient"
"332","clairvoyant "
"333","clam"
"334","clamorous"
"335","clangorous"
"336","clannish"
"337","clash"
"338","clashy"
"339","classic"
"340","classicist"
"341","clat"
"342","clatterer"
"343","clattern"
"344","clattery"
"345","clatty"
"346","clean-fingered"
"347","cleanly"
"348","cleeky "
"349","clericalist "
"350","clark"
"351","clerkish"
"352","clinger"
"353","clingy "
"354","cliquish"
"355","cloistered"
"356","closefisted"
"357","close-mouthed"
"358","clubbish"
"359","clubby"
"360","clum"
"361","clumse"
"362","cluttery"
"363","cobby"
"364","cockalorum"
"365","cockle"
"366","cocky"
"367","cogitative"
"368","cognitive"
"369","cold-blooded"
"370","cold-hearted"
"371","coldish"
"372","collar-proud"
"373","collectivist"
"374","colloquialist"
"375","combative"
"376","combustible"
"377","come-at-able"
"378","comedian"
"379","come-outer"
"380","commanding"
"381","comminatory"
"382","commiserative "
"383","communistic"
"384","companionable "
"385","complement"
"386","competitory "
"387","complacent"
"388","com plaintive"
"389","compliable"
"390","compliant"
"391","comploicitous"
"392","composer"
"393","compromiser"
"394","compulsive"
"395","comradely"
"396","cognitive"
"397","conceited"
"398","conceity "
"399","concentrative"
"400","conceptualist"
"401","concise"
"402","condensative"
"403","condescending"
"404","confessor"
"405","conflictive"
"406","conformant"
"407","conformist"
"408","confraternal"
"409","confutative"
"410","congenial"
"411","congratulatory"
"412","congregative"
"413","connoisseur"
"414","conscionable"
"415","consentient"
"416","conservative"
"417","nonsocial"
"418","constrained"
"419","constricted"
"420","consuetudinary"
"421","contained"
"422","contemplative "
"423","contentious"
"424","continent"
"425","continuing"
"426","contradictions"
"427","contrary-minded"
"428","controversialist"
"429","contumacious"
"430","contumelious"
"431","conventionalist"
"432","conversable"
"433","conversation"
"434","convictive"
"435","cool "
"436","cool-headed"
"437","coolish"
"438","cooperative"
"439","coquet"
"440","coquette"
"441","coquettish"
"442","cormorant"
"443","corporealist "
"444","cosh"
"445","cosmogonist"
"446","cosmolatrous"
"447","consolable "
"448","councelful"
"449","courteous "
"450","courtier"
"451","couthie"
"452","covetous"
"453","covinous"
"454","cowardly"
"455","coxy"
"456","coy"
"457","boyish"
"458","crabbed"
"459","crabbiest"
"460","crabby"
"461","crack "
"462","crank"
"463","cranky"
"464","crenate"
"465","creative "
"466","creepmouse"
"467","criminaloid "
"468","cringing"
"469","crisp"
"470","crispy"
"471","critical"
"472","croaking"
"473","croesus"
"474","cross-bearer"
"475","crotched "
"476","crotchetter"
"477","crows"
"478","crowder "
"479","cruel "
"480","crup "
"481","crusading"
"482","cry-baby"
"483","cryptic"
"484","cully"
"485","culturist"
"486","cumulates"
"487","cunctatious "
"488","cunning"
"489","cupidinous"
"490","cupids"
"491","curcuddoch"
"492","curmudgeon"
"493","curtal"
"494","cutty"
"495","cyclic"
"496","cycloid "
"497","cynical"
"498","cyprian"
"499","dabbler"
"500","daedal"
"501","dandy "
"502","dangler "
"503","dantesque"
"504","daphnean"
"505","dapper"
"506","dare-devil"
"507","dashing"
"508","dateless"
"509","dauber"
"510","daunch"
"511","dauntless"
"512","debauched"
"513","debonair"
"514","decietful"
"515","deceptive"
"516","decided"
"517","decisive"
"518","decorist"
"519","decorous"
"520","deedy"
"521","defeatist"
"522","deferential"
"523","defiant"
"524","definite"
"525","deft"
"526","dégagé "
"527","deipnosophistic "
"528","deistic "
"529","delayful"
"530","deliberate "
"531","deliberative "
"532","demagogical"
"533","demiurgic"
"534","democratic"
"535","demonstrative "
"536","demiphil"
"537","demure"
"538","denunciative"
"539","dependable "
"540","depersonalised"
"541","deprecatory"
"542","depressible"
"543","derider"
"544","descamisado"
"545","designful"
"546","desireless "
"547","despiteful"
"548","despoteous"
"549","despotic"
"550","destinies"
"551","restrictionist"
"552","destructive "
"553","detached"
"554","determined"
"555","detractory "
"556","devil-dodger"
"557","devirginator"
"558","devotionate "
"559","devout"
"560","diabolist "
"561","dialectic"
"562","diatribes"
"563","dictatorial"
"564","die-hard"
"565","diffident"
"566","digressive "
"567","dilatory"
"568","dilettant"
"569","dilettantish"
"570","ding-dong"
"571","dink"
"572","dinkum"
"573","disappointer"
"574","disciplinarian"
"575","discontentful"
"576","discoursive "
"577","discourteous "
"578","discreet"
"579","discriminative"
"580","discursive "
"581","dishonest"
"582","disimpassioned"
"583","disingenuous "
"584","disintegrous"
"585","disobedient"
"586","disobliging "
"587","disorderly "
"588","dispatchful"
"589","disputatious "
"590","disquisitive "
"591","disrespectful"
"592","dissembling"
"593","dissenter"
"594","dissentious"
"595","dissident"
"596","dissociable"
"597","dissocial"
"598","distempered "
"599","distractible "
"600","disturber"
"601","divisive"
"602","do-all"
"603","docile"
"604","docile"
"605","docility"
"606","doctrinaire"
"607","doctrinally"
"608","dodgy"
"609","doer"
"610","dogged"
"611","dogmatic"
"612","dolent"
"613","dolesome"
"614","dolorous "
"615","dolose"
"616","dominative"
"617","domineering"
"618","don juan"
"619","donnish"
"620","dor"
"621","dorty"
"622","double-dealer"
"623","dounce"
"624","doughty"
"625","dour"
"626","dowf"
"627","dowly"
"628","downright"
"629","dozy"
"630","drastic"
"631","drawcansir"
"632","dreamful"
"633","dubitative "
"634","dumpish"
"635","dumpy"
"636","duplicity"
"637","dure"
"638","duteous "
"639","dynamist"
"640","dyspathetic"
"641","dysphoria"
"642","dysteleological"
"643","dysthymia "
"644","eager "
"645","ear-minded"
"646","easy-going"
"647","ebrious"
"648","ebullient"
"649","ecclesiolater "
"650","echoing"
"651","éclat "
"652","eclectic"
"653","economical"
"654","ecstatic"
"655","effeminate "
"656","effervescent "
"657","efficient"
"658","effrontery"
"659","efflusive "
"660","egoistic"
"661","egotistic"
"662","eleutheromaniac"
"663","elfish"
"664","elocutionary"
"665","eloquent"
"666","elusive"
"667","embracive "
"668","emotional"
"669","emotionalist"
"670","empirical"
"671","empressement"
"672","me-rising"
"673","emulative"
"674","emulous"
"675","encomiastic"
"676","endeavour "
"677","energic"
"678","energumen "
"679","enterprising"
"680","entêté"
"681","enthusiastic "
"682","entreprenant"
"683","envious"
"684","envyful"
"685","ephectic"
"686","epicurean"
"687","epicurish "
"688","epigrammatic"
"689","epistolarian "
"690","epithymetic "
"691","equalitarian"
"692","equanimous "
"693","equilibrious "
"694","equitable"
"695","equivocatory "
"696","eremitic"
"697","erethismic"
"698","eristic "
"699","erotic"
"700","erotomaniac"
"701","erratic"
"702","erudite "
"703","episègle"
"704","spirit"
"705","ethnizing"
"706","eudaemonist"
"707","eulogistic"
"708","euphoric"
"709","evangelistic"
"710","evasive"
"711","even"
"712","even-handed"
"713","even-minded"
"714","exacting"
"715","exaggerative"
"716","exanimate"
"717","exceptions"
"718","excitable"
"719","excursive"
"720","excusatory"
"721","executive"
"722","exhibitionist"
"723","expatiatory"
"724","expediential"
"725","expeditious"
"726","exploitative"
"727","expressionist"
"728","extortionate"
"729","extraregarding"
"730","extremist"
"731","extortive"
"732","extroverted"
"733","exuberant"
"734","eyeful"
"735","eye-minded"
"736","fabricative"
"737","facetious "
"738","facient"
"739","facile"
"740","factual"
"741","factionary"
"742","factious"
"743","factish"
"744","facund"
"745","face"
"746","fad"
"747","faddle"
"748","faddy"
"749","fager"
"750","fainéant"
"751","faint-hearted"
"752","faithless"
"753","fal-lal"
"754","fallalish"
"755","falstaffian"
"756","famacide"
"757","familyish"
"758","fan"
"759","fanatical"
"760","fanfaron"
"761","fantasque"
"762","fantast"
"763","fantastical"
"764","farouche"
"765","fashionist"
"766","fashion-monger"
"767","fastidious"
"768","fastish"
"769","fatuous"
"770","fatalistic"
"771","fatidic"
"772","fatigable"
"773","fatigueless"
"774","faultfinding"
"775","faust"
"776","faustian"
"777","fawning"
"778","feel"
"779","fearless"
"780","fearnaught "
"781","fearsome"
"782","feeder"
"783","feerie"
"784","fefnicute"
"785","fellow like"
"786","fenceful"
"787","fend"
"788","feral"
"789","fess"
"790","festinate"
"791","festive"
"792","fetishist "
"793","fickle"
"794","fictionist"
"795","fideism"
"796","fiducial"
"797","finish"
"798","fighting-cock"
"799","bikie"
"800","fine-headed"
"801","finical"
"802","finicky"
"803","firebrand"
"804","fitty "
"805","flagellant "
"806","flashmonger"
"807","flattenable"
"808","fleeceable"
"809","fleet"
"810","fleshly"
"811","flexible"
"812","flichtered"
"813","flighty "
"814","flip"
"815","flippant"
"816","flirdie"
"817","flirtable "
"818","flirtatious "
"819","fliskmahoy"
"820","frisky"
"821","floaty"
"822","lobbing"
"823","florimanist"
"824","flory"
"825","flourishy"
"826","flunky"
"827","fluky"
"828","fluttery"
"829","fluxible "
"830","fluxional"
"831","fly-by-night"
"832","fly-up-the-creek"
"833","fogram"
"834","foilable"
"835","folksy"
"836","follower"
"837","footlocker"
"838","foot-loose"
"839","foppish"
"840","forbearing"
"841","forceful"
"842","forcible-feeble"
"843","forehanded"
"844","forensic"
"845","foreright"
"846","foresighted "
"847","foresightedness "
"848","forethoughtful"
"849","forgetful"
"850","forgetive "
"851","formalist"
"852","formful"
"853","formulistic"
"854","forritsome"
"855","forthcoming"
"856","forthgoing"
"857","forthputting"
"858","forthright"
"859","forthy"
"860","fortitudinous"
"861","fortuitist "
"862","forward"
"863","foul-mouthed"
"864","foul-spoken"
"865","fractious"
"866","trampler"
"867","frampoid"
"868","frankenstein "
"869","frank-hearted"
"870","fratched "
"871","fraudful"
"872","fraudless"
"873","freebooter"
"874","free-handed"
"875","free-hearted"
"876","freeish"
"877","free-living"
"878","free-lover"
"879","free-minded"
"880","free-spoken"
"881","freethinking"
"882","free-tongued"
"883","free-willer"
"884","fretful"
"885","fretless"
"886","fretty"
"887","frigid"
"888","friskful"
"889","frisky"
"890","frivolous"
"891","frolicsome"
"892","frownful"
"893","frugal"
"894","frustrable"
"895","fudgy "
"896","full-fledged"
"897","full-hearted"
"898","furacious"
"899","furthersome"
"900","fussy"
"901","futilitarian"
"902","gabby"
"903","gadabout"
"904","gaddish"
"905","galliard"
"906","gallio"
"907","gallomaniac "
"908","gallophile"
"909","gallophobe"
"910","gally"
"911","game"
"912","gamesome"
"913","gare"
"914","garrulous"
"915","gascon"
"916","gash"
"917","raspy"
"918","gastronomer"
"919","gastrophile"
"920","gauche"
"921","gawkish"
"922","gawky"
"923","gayish"
"924","gegger"
"925","gelly"
"926","generalist "
"927","genteelish "
"928","gentle-hearted"
"929","gentlemanlike"
"930","gerent"
"931","germanomaniac"
"932","germanophobe "
"933","gesticulative"
"934","get-up-able"
"935","get-up"
"936","giant-rude"
"937","giddyish"
"938","giddy-paced"
"939","giggish"
"940","giggly"
"941","giglet"
"942","gigman"
"943","gill-flirting "
"944","gilpy"
"945","gimbal-jawed"
"946","gimcrack"
"947","gimp"
"948","gingery"
"949","gladiator"
"950","gladless"
"951","gladsome"
"952","glaikit "
"953","glory"
"954","glass-faced"
"955","gleamy"
"956","gleeful"
"957","gleg"
"958","glib"
"959","glibbery"
"960","glossarist "
"961","glossaolalist "
"962","glum"
"963","glumpy "
"964","glunch"
"965","glusky"
"966","gluttonous"
"967","gnathonic"
"968","gnostic"
"969","go-ahead"
"970","go-as-you-please"
"971","god-fearing"
"972","godless"
"973","goethian"
"974","good-tempered"
"975","gooney"
"976","gore"
"977","gorgonian"
"978","gossipy "
"979","goth"
"980","gouge"
"981","gourmand"
"982","gourmet"
"983","goustrous"
"984","grab-all"
"985","grammaticaster"
"986","grandfatherly"
"987","grandiloquent"
"988","grandmotherly"
"989","grangousier"
"990","graphic"
"991","gravid"
"992","greasehorn"
"993","greedy"
"994","gregarious"
"995","griefful"
"996","griefless"
"997","grig"
"998","grinagog"
"999","cripple"
"1000","grippy"
"1001","grisette"
"1002","grouchy"
"1003","grouse"
"1004","grout"
"1005","grubby"
"1006","giraffish"
"1007","grum"
"1008","grumbly"
"1009","grumpy"
"1010","grundy"
"1011","guarded "
"1012","guardful"
"1013","gudgeon"
"1014","guffin"
"1015","guileful"
"1016","gullible "
"1017","gulosity "
"1018","gumple-foisted"
"1019","gun-shy"
"1020","gumptious "
"1021","girl"
"1022","gushy"
"1023","gymnosophist"
"1024","gypsy"
"1025","gypsified"
"1026","habile"
"1027","habromania"
"1028","hagliolatrous"
"1029","hagiophobia"
"1030","hairsplitting"
"1031","hair-trigger"
"1032","hallucinator"
"1033","haltless"
"1034","hammer"
"1035","handy"
"1036","hanky-panky"
"1037","happiless "
"1038","happy-go-lucky"
"1039","harangueful "
"1040","hard-hearted"
"1041","hard-mouthed"
"1042","harum-scarum"
"1043","tasteful"
"1044","hastless"
"1045","hateless"
"1046","haunty"
"1047","haveless"
"1048","having"
"1049","headish"
"1050","headlong"
"1051","heady"
"1052","heart-breaker"
"1053","heartful"
"1054","heartsore"
"1055","heart-whole"
"1056","heavenly-minded"
"1057","heavy-handed"
"1058","hectic"
"1059","hedonist"
"1060","heedful"
"1061","heedless"
"1062","hegemonic"
"1063","heliophobic"
"1064","heliographic"
"1065","hellenistic"
"1066","hell-raker"
"1067","hello"
"1068","helpful"
"1069","helter-skelter"
"1070","hemp"
"1071","henjussy"
"1072","heppen"
"1073","heresiarch"
"1074","heresimach"
"1075","heretical "
"1076","hermits"
"1077","hesitant"
"1078","heterodox"
"1079","heteropathic"
"1080","heterotelic"
"1081","hetter"
"1082","hideaway"
"1083","hireling"
"1084","highbinder"
"1085","high-flying"
"1086","high-pitched"
"1087","high-reaching"
"1088","high-roller"
"1089","high-speed"
"1090","high-spirited"
"1091","high-stepping"
"1092","high-strung"
"1093","hindsight"
"1094","histrionic"
"1095","hitch"
"1096","hit-or-miss"
"1097","hob-and-nob"
"1098","hobbyhorsical"
"1099","hobbyless"
"1100","howdy"
"1101","home-keeping"
"1102","homeric"
"1103","homicidal"
"1104","homilist"
"1105","honeyed"
"1106","honey-mouthed"
"1107","honey-tongued"
"1108","hoodwinkable "
"1109","hooley"
"1110","horsefair"
"1111","hortative"
"1112","hostile"
"1113","hot-blooded"
"1114","hot-brained"
"1115","hot-headed"
"1116","hot-spirited"
"1117","hotspur"
"1118","hot-tempered"
"1119","house-proud"
"1120","housewifely"
"1121","hubristic"
"1122","huff cap"
"1123","huffish"
"1124","huffy"
"1125","hugger-mugger"
"1126","humanist"
"1127","humanitarian"
"1128","humbugable"
"1129","hummer"
"1130","humorless "
"1131","humorsome "
"1132","hunker"
"1133","hunks"
"1134","hunted"
"1135","hurly-burly"
"1136","hurried"
"1137","hurry-scurry"
"1138","hussar"
"1139","hustler"
"1140","hygeiolatry"
"1141","hylotheist"
"1142","hylozoism"
"1143","hypaesthesic "
"1144","hypalgic"
"1145","hyper"
"1146","hyperalgesic"
"1147","hyperbola"
"1148","hypercritical"
"1149","hyperdynamic "
"1150","hyperphasic"
"1151","hyperphysical"
"1152","hypersensitive"
"1153","hypersensual"
"1154","hypertonic"
"1155","hypnotic"
"1156","hypnotizable "
"1157","hypobulia"
"1158","hypochondriac"
"1159","hypocritical"
"1160","hypokinetic"
"1161","hypomelancholic"
"1162","hyponeuria"
"1163","hyppish"
"1164","hysteroneurasthenic"
"1165","icarian"
"1166","iconoclastic"
"1167","iconolater"
"1168","iconological"
"1169","icy"
"1170","idealess"
"1171","idealistic"
"1172","idealless"
"1173","idolatry"
"1174","idiorepulsive"
"1175","idle-headed"
"1176","idolatrous "
"1177","idolclastic"
"1178","ill-judging"
"1179","illoyal"
"1180","ill-tempered"
"1181","ill-tongued"
"1182","illusionable "
"1183","illusionary"
"1184","illusive"
"1185","ill-willed"
"1186","imager"
"1187","imaginative"
"1188","imitative"
"1189","immane"
"1190","immethodical"
"1191","immodest"
"1192","immotile"
"1193","immusical"
"1194","immutable"
"1195","impavid"
"1196","imperceptive "
"1197","imperial"
"1198","imperialistic"
"1199","impersuadable"
"1200","impertinent "
"1201","imperturbable "
"1202","imperceptible"
"1203","impervious"
"1204","impish"
"1205","impractical"
"1206","impressionable"
"1207","impunctual"
"1208","inaccurate"
"1209","inacquiescent "
"1210","inactionist"
"1211","inadaptable"
"1212","inaffable"
"1213","inagressive"
"1214","inamiable"
"1215","inappreciative"
"1216","inapprehensive"
"1217","inarticulate"
"1218","incautious "
"1219","incentive"
"1220","incisive "
"1221","inclinable"
"1222","incoerable"
"1223","incogitant"
"1224","incommunicative"
"1225","incompliant"
"1226","inconclusive"
"1227","inconfident"
"1228","incongenial"
"1229","inconsiderate"
"1230","incontinent"
"1231","incorruptible"
"1232","incroyable"
"1233","incurious"
"1234","indecisive"
"1235","indeliberate"
"1236","indifferentist"
"1237","indivertible"
"1238","individualistic "
"1239","indocile"
"1240","indolent"
"1241","indubious"
"1242","indulgent"
"1243","inebriate"
"1244","inelastic "
"1245","inemulous"
"1246","inexact"
"1247","inexcitable"
"1248","inexpensive"
"1249","inexpansive"
"1250","inexplicit"
"1251","inexplosive"
"1252","inexpressive"
"1253","indestive"
"1254","inflammable"
"1255","inflexible"
"1256","informative"
"1257","infrugal"
"1258","infustrable "
"1259","ingénue"
"1260","ingenuous"
"1261","ingrate"
"1262","inhibited"
"1263","inhospitable"
"1264","inirritable"
"1265","initiative"
"1266","injudicious"
"1267","innerly"
"1268","innovative"
"1269","inobservant "
"1270","inquisitive"
"1271","insatiable "
"1272","inscient"
"1273","inseeing"
"1274","insensitive"
"1275","insider"
"1276","insightful"
"1277","insincere"
"1278","insistent"
"1279","insociable"
"1280","insouciant"
"1281","inspirable"
"1282","instructible"
"1283","insubmissive"
"1284","insubordinate"
"1285","insultable"
"1286","insuppressible"
"1287","insurgent"
"1288","insurrectional"
"1289","insusceptible"
"1290","integrity"
"1291","intellectualistic"
"1292","intelligencer"
"1293","intelligentsia"
"1294","intemperate"
"1295","interlocutor"
"1296","intermeddlesome"
"1297","intolerant"
"1298","intractable"
"1299","introspective"
"1300","introverted"
"1301","intrusive"
"1302","intuitionless"
"1303","intuitive "
"1304","inventionless"
"1305","inventive"
"1306","inventurous"
"1307","inviolable"
"1308","ipse-dixitish "
"1309","iracund"
"1310","ireful"
"1311","ireless"
"1312","irenic"
"1313","iron-fisted"
"1314","iron-handed"
"1315","iron-sided"
"1316","irreligionist"
"1317","irresponsive"
"1318","irrestrainable"
"1319","irrisory"
"1320","iscariotic"
"1321","ishmael"
"1322","ismatic"
"1323","jack-of-all-trades"
"1324","jack-of-both-sides"
"1325","jacobinic"
"1326","jactant"
"1327","jaculative"
"1328","jadish"
"1329","jannock"
"1330","janus-faced"
"1331","japanophile"
"1332","japish"
"1333","jaunty"
"1334","jazzy"
"1335","jekyll"
"1336","jelly"
"1337","jemmy"
"1338","jerky"
"1339","jerry-builder"
"1340","jester"
"1341","jestful"
"1342","jesuitie"
"1343","jezebelish"
"1344","jiggish"
"1345","hill"
"1346","jillet"
"1347","jingo"
"1348","jocose"
"1349","jocoserious"
"1350","jocund"
"1351","johnadreams"
"1352","john bull"
"1353","johnsonian"
"1354","jokeless"
"1355","jonah"
"1356","journalistic"
"1357","jovial"
"1358","joyless"
"1359","joyous"
"1360","juberious"
"1361","judas"
"1362","judicious"
"1363","jumpy"
"1364","junker"
"1365","jursiprudent"
"1366","just "
"1367","kantian"
"1368","keek"
"1369","keener"
"1370","kef"
"1371","kickish"
"1372","kiddish"
"1373","kid-glove"
"1374","kike"
"1375","kill-joy"
"1376","kill-kam"
"1377","kindly "
"1378","kipper"
"1379","kite"
"1380","kitten-hearted"
"1381","kittenish"
"1382","kleptic"
"1383","kleptomaniac"
"1384","knacy"
"1385","knappish"
"1386","knee-crooking"
"1387","knightly"
"1388","knipperdolling"
"1389","knockabout"
"1390","knocker"
"1391","know-all"
"1392","knowing"
"1393","know-it-all"
"1394","knowledgeable"
"1395","know-nothing"
"1396","lachrymist"
"1397","lachrymose"
"1398","lackadaisical"
"1399","la-di-da"
"1400","lady-killer"
"1401","ladylike"
"1402","laggard"
"1403","lamblike"
"1404","lamentful"
"1405","land-grabbing"
"1406","land-hungry"
"1407","landlordly"
"1408","landlouping"
"1409","languorous"
"1410","laputan"
"1411","larcenous"
"1412","lardy-dardy"
"1413","large-handed"
"1414","large-hearted"
"1415","large-minded"
"1416","largitional"
"1417","larksome"
"1418","larky"
"1419","larrikin"
"1420","lascivious"
"1421","lassitude"
"1422","latesome"
"1423","latitudinarian"
"1424","latitudinous"
"1425","laughterful"
"1426","laughterless"
"1427","laurence"
"1428","lavish"
"1429","law-abiding"
"1430","lawgiving"
"1431","lawless"
"1432","lawyerlike"
"1433","lax"
"1434","lazar"
"1435","leadable"
"1436","leaden-hearted"
"1437","leader"
"1438","leathwake"
"1439","leery"
"1440","leguleian"
"1441","lentitudinous"
"1442","leresis"
"1443","lesbian"
"1444","let-alone"
"1445","lethargic"
"1446","leveler"
"1447","level-headed"
"1448","levelish"
"1449","lewd"
"1450","lexiphanic"
"1451","liar"
"1452","liberalistic"
"1453","libertarian"
"1454","liberticidal"
"1455","libertine"
"1456","libidinous"
"1457","libratory"
"1458","licentious"
"1459","lickerish"
"1460","liegeman"
"1461","light-dingered"
"1462","light-footed"
"1463","light-handed"
"1464","light-hearted"
"1465","light-heeled"
"1466","light-limbed"
"1467","lissom"
"1468","light-minded"
"1469","limber"
"1470","limpsy"
"1471","lingy"
"1472","linty"
"1473","lion-hearted"
"1474","lippy"
"1475","ilish"
"1476","literary"
"1477","literate"
"1478","literator"
"1479","literatus"
"1480","literose"
"1481","lither"
"1482","lithy"
"1483","litigant"
"1484","litigious"
"1485","loaferish"
"1486","logical"
"1487","logolatory"
"1488","logomachic"
"1489","logomania"
"1490","logomaniac"
"1491","longamious"
"1492","long-headed"
"1493","longiloquent"
"1494","long-sighted"
"1495","long-tongued"
"1496","long-winded "
"1497","loopy "
"1498","loose-tongued"
"1499","loppy"
"1500","loquacious"
"1501","loquent"
"1502","lordly"
"1503","lorn"
"1504","lothario"
"1505","lotus-eating"
"1506","loud-mouthed"
"1507","loup-the-dyke"
"1508","louther"
"1509","love-maker"
"1510","loving-kindness"
"1511","lowery"
"1512","lown"
"1513","loyal"
"1514","lubricous"
"1515","luciferian "
"1516","lucibund"
"1517","lungeous"
"1518","lunt"
"1519","lusk"
