"","x"
"343","clat"
"344","clatterer"
"345","clattern"
"346","clattery"
"347","clatty"
"348","clean-fingered"
"349","cleanly"
"350","cleeky "
"351","clericalist "
"352","clark"
"353","clerkish"
"354","clinger"
"355","clingy "
"356","cliquish"
"357","closefisted"
"358","close-mouthed"
"359","clubbish"
"360","clubby"
"361","clum"
"362","clumse"
"363","cluttery"
"364","cobby"
"365","cockalorum"
"366","cockle"
"367","cocky"
"368","cogitative"
"369","cognitive"
"370","cold-hearted"
"371","coldish"
"372","collar-proud"
"373","collectivist"
"374","colloquialist"
"375","combative"
"376","combustible"
"377","come-at-able"
"378","comedian"
"379","come-outer"
"380","comminatory"
"381","commiserative "
"382","communicative"
"383","communistic"
"384","companionable "
"385","complement"
"386","competitory "
"387","com plaintive"
"388","compliable"
"389","compliant"
"390","comploicitous"
"391","composer"
"392","compromiser"
"393","compulsive"
"394","comradely"
"395","cognitive"
"396","conceited"
"397","conceity "
"398","concentrative"
"399","conceptualist"
"400","condensative"
"401","confessor"
"402","conflictive"
"403","conformant"
"404","conformist"
"405","confraternal"
"406","confutative"
"407","congratulatory"
"408","congregative"
"409","connoisseur"
"410","conscientious"
"411","conscionable"
"412","consentient"
"413","conservative"
"414","nonsocial"
"415","constrained"
"416","constricted"
"417","consuetudinary"
"418","contained"
"419","contemplative "
"420","continent"
"421","continuing"
"422","contradictions"
"423","contrary-minded"
"424","controversialist"
"425","contumacious"
"426","contumelious"
"427","conventional"
"428","conventionalist"
"429","conversable"
"430","conversation"
"431","convictive"
"432","cool "
"433","cool-headed"
"434","coolish"
"435","cooperative"
"436","coquet"
"437","coquette"
"438","coquettish"
"439","cormorant"
"440","corporealist "
"441","cosh"
"442","cosmogonist"
"443","cosmolatrous"
"444","consolable "
"445","councelful"
"446","courteous "
"447","courtier"
"448","couthie"
"449","covetous"
"450","covinous"
"451","cowardly"
"452","coxy"
"453","coy"
"454","crabbed"
"455","crabbiest"
"456","crabby"
"457","crack "
"458","crank"
"459","cranky"
"460","crenate"
"461","creative "
"462","credulous"
"463","creepmouse"
"464","criminaloid "
"465","cringing"
"466","crispy"
"467","croaking"
"468","croesus"
"469","cross-bearer"
"470","crotched "
"471","crotchetter"
"472","crotchety"
"473","crows"
"474","crowder "
"475","cruel "
"476","crup "
"477","crusading"
"478","cry-baby"
"479","cryptic"
"480","cully"
"481","culturist"
"482","cumulates"
"483","cunctatious "
"484","cupidinous"
"485","cupids"
"486","curcuddoch"
"487","curmudgeon"
"488","curt"
"489","curtal"
"490","cutty"
"491","cyclic"
"492","cycloid "
"493","cynical"
"494","cyprian"
"495","dabbler"
"496","daedal"
"497","dandy "
"498","dangler "
"499","dantesque"
"500","daphnean"
"501","dapper"
"502","dare-devil"
"503","dashing"
"504","dateless"
"505","dauber"
"506","daunch"
"507","dauntless"
"508","debauched"
"509","debonair"
"510","decietful"
"511","deceptive"
"512","decided"
"513","decorist"
"514","decorous"
"515","deedy"
"516","defeatist"
"517","deft"
"518","dégagé "
"519","deipnosophistic "
"520","deistic "
"521","delayful"
"522","deliberate "
"523","deliberative "
"524","demagogical"
"525","demiurgic"
"526","democratic"
"527","demonstrative "
"528","demiphil"
"529","denunciative"
"530","dependable "
"531","depersonalised"
"532","deprecatory"
"533","depressible"
"534","derider"
"535","descamisado"
"536","designful"
"537","desireless "
"538","despiteful"
"539","despoteous"
"540","destinies"
"541","restrictionist"
"542","destructive "
"543","detached"
"544","determined"
"545","detractory "
"546","devil-dodger"
"547","devirginator"
"548","devotionate "
"549","devout"
"550","dexterous"
"551","diabolist "
"552","dialectic"
"553","diatribes"
"554","dictatorial"
"555","didactic"
"556","die-hard"
"557","diffident"
"558","digressive "
"559","dilatory"
"560","dilettant"
"561","dilettantish"
"562","ding-dong"
"563","dink"
"564","dinkum"
"565","diplomatic"
"566","disappointer"
"567","discerning"
"568","disciplinarian"
"569","discontentful"
"570","discoursive "
"571","discourteous "
"572","discriminative"
"573","discursive "
"574","dishonest"
"575","disimpassioned"
"576","disingenuous "
"577","disintegrous"
"578","disobedient"
"579","disobliging "
"580","disorderly "
"581","dispassionate"
"582","dispatchful"
"583","disputatious "
"584","disquisitive "
"585","disrespectful"
"586","dissembling"
"587","dissenter"
"588","dissentious"
"589","dissident"
"590","dissociable"
"591","dissocial"
"592","distempered "
"593","distractible "
"594","disturber"
"595","divisive"
"596","do-all"
"597","docile"
"598","docile"
"599","docility"
"600","doctrinaire"
"601","doctrinally"
"602","dodgy"
"603","doer"
"604","dogmatic"
"605","doleful"
"606","dolent"
"607","dolesome"
"608","dolorous "
"609","dolose"
"610","dominative"
"611","domineering"
"612","don juan"
"613","donnish"
"614","dor"
"615","dorty"
"616","double-dealer"
"617","dounce"
"618","doughty"
"619","dour"
"620","dowf"
"621","dowly"
"622","downright"
"623","dozy"
"624","drastic"
"625","drawcansir"
"626","dreamful"
"627","dubitative "
"628","dumpish"
"629","dumpy"
"630","duplicity"
"631","dure"
"632","duteous "
"633","dynamist"
"634","dyspathetic"
"635","dysphoria"
"636","dysteleological"
"637","dysthymia "
"638","eager "
"639","ear-minded"
"640","baseless"
"641","easy-going"
"642","ebrious"
"643","ebullient"
"644","ecclesiolater "
"645","echoing"
"646","éclat "
"647","eclectic"
"648","economical"
"649","ecstatic"
"650","effeminate "
"651","effervescent "
"652","efficient"
"653","effrontery"
"654","efflusive "
"655","egoistic"
"656","egotistic"
"657","eleutheromaniac"
"658","elfish"
"659","elocutionary"
"660","elusive"
"661","embracive "
"662","emotional"
"663","emotionalist"
"664","emotionless"
"665","empirical"
"666","empressement"
"667","me-rising"
"668","emulative"
"669","emulous"
"670","encomiastic"
"671","endeavour "
"672","energic"
"673","energumen "
"674","enterprising"
"675","entêté"
"676","enthusiastic "
"677","entreprenant"
"678","envyful"
"679","ephectic"
"680","epicurean"
"681","epicurish "
"682","epigrammatic"
"683","epistolarian "
"684","epithymetic "
"685","equalitarian"
"686","equanimous "
"687","equilibrious "
"688","equivocatory "
"689","eremitic"
"690","erethismic"
"691","eristic "
"692","erotic"
"693","erotomaniac"
"694","erratic"
"695","erudite "
"696","episègle"
"697","spirit"
"698","ethnizing"
"699","eudaemonist"
"700","euphoric"
"701","evangelistic"
"702","evasive"
"703","even"
"704","even-handed"
"705","even-minded"
"706","exacting"
"707","exaggerative"
"708","exanimate"
"709","exceptions"
"710","excursive"
"711","excusatory"
"712","executive"
"713","exhibitionist"
"714","expatiatory"
"715","expediential"
"716","expeditious"
"717","exploitative"
"718","explosive"
"719","expressionist"
"720","extortionate"
"721","extraregarding"
"722","extremist"
"723","extortive"
"724","extroverted"
"725","exuberant"
"726","eyeful"
"727","eye-minded"
"728","fabricative"
"729","facetious "
"730","facient"
"731","facile"
"732","factual"
"733","factionary"
"734","factious"
"735","factish"
"736","facund"
"737","face"
"738","fad"
"739","faddle"
"740","faddy"
"741","fager"
"742","fainéant"
"743","faint-hearted"
"744","faithless"
"745","fal-lal"
"746","fallalish"
"747","falstaffian"
"748","famacide"
"749","familyish"
"750","fan"
"751","fanatical"
"752","fanciful"
"753","fanfaron"
"754","fantasque"
"755","fantast"
"756","fantastical"
"757","farouche"
"758","fashionist"
"759","fashion-monger"
"760","fastish"
"761","fatuous"
"762","fatalistic"
"763","fatidic"
"764","fatigable"
"765","fatigueless"
"766","faultfinding"
"767","faust"
"768","faustian"
"769","fawning"
"770","feel"
"771","fearless"
"772","fearnaught "
"773","fearsome"
"774","feeder"
"775","feerie"
"776","fefnicute"
"777","fellow like"
"778","fenceful"
"779","fend"
"780","feral"
"781","fess"
"782","festinate"
"783","festive"
"784","fetishist "
"785","fickle"
"786","fictionist"
"787","fideism"
"788","fiducial"
"789","finish"
"790","fighting-cock"
"791","bikie"
"792","fine-headed"
"793","finical"
"794","finicky"
"795","firebrand"
"796","fitty "
"797","flagellant "
"798","flashmonger"
"799","flattenable"
"800","fleeceable"
"801","fleet"
"802","fleshly"
"803","flexible"
"804","flichtered"
"805","flighty "
"806","flip"
"807","flippant"
"808","flirdie"
"809","flirtable "
"810","flirtatious "
"811","fliskmahoy"
"812","frisky"
"813","floaty"
"814","lobbing"
"815","florimanist"
"816","flory"
"817","flourishy"
"818","fluent"
"819","flunky"
"820","fluky"
"821","fluttery"
"822","fluxible "
"823","fluxional"
"824","fly-by-night"
"825","fly-up-the-creek"
"826","fogram"
"827","foilable"
"828","folksy"
"829","follower"
"830","footlocker"
"831","foot-loose"
"832","foppish"
"833","forceful"
"834","forcible-feeble"
"835","forehanded"
"836","foreright"
"837","foresighted "
"838","foresightedness "
"839","forethoughtful"
"840","forgetive "
"841","formalist"
"842","formful"
"843","formulistic"
"844","forritsome"
"845","forthcoming"
"846","forthgoing"
"847","forthputting"
"848","forthright"
"849","forthy"
"850","fortitudinous"
"851","fortuitist "
"852","foul-mouthed"
"853","foul-spoken"
"854","fractious"
"855","trampler"
"856","frampoid"
"857","frankenstein "
"858","frank-hearted"
"859","fratched "
"860","fraternal"
"861","fraudful"
"862","fraudless"
"863","freebooter"
"864","free-handed"
"865","free-hearted"
"866","freeish"
"867","free-living"
"868","free-lover"
"869","free-minded"
"870","free-spoken"
"871","freethinking"
"872","free-tongued"
"873","free-willer"
"874","fretless"
"875","fretty"
"876","friskful"
"877","frisky"
"878","frownful"
"879","frustrable"
"880","fudgy "
"881","full-fledged"
"882","full-hearted"
"883","furacious"
"884","furthersome"
"885","furtive"
"886","fussy"
"887","fustian"
"888","futilitarian"
"889","gabby"
"890","gadabout"
"891","gaddish"
"892","galliard"
"893","gallio"
"894","gallomaniac "
"895","gallophile"
"896","gallophobe"
"897","gally"
"898","game"
"899","gamesome"
"900","gare"
"901","garrulous"
"902","gascon"
"903","gash"
"904","raspy"
"905","gastronomer"
"906","gastrophile"
"907","gauche"
"908","gawkish"
"909","gawky"
"910","gayish"
"911","gegger"
"912","gelly"
"913","generalist "
"914","genteelish "
"915","gentle-hearted"
"916","gentlemanlike"
"917","gerent"
"918","germanomaniac"
"919","germanophobe "
"920","gesticulative"
"921","get-up-able"
"922","get-up"
"923","giant-rude"
"924","giddyish"
"925","giddy-paced"
"926","giggish"
"927","giggly"
"928","giglet"
"929","gigman"
"930","gill-flirting "
"931","gilpy"
"932","gimbal-jawed"
"933","gimcrack"
"934","gimp"
"935","gingery"
"936","girlish"
"937","gladiator"
"938","gladless"
"939","gladsome"
"940","glaikit "
"941","glory"
"942","glass-faced"
"943","gleamy"
"944","gleeful"
"945","gleg"
"946","glibbery"
"947","glossarist "
"948","glossaolalist "
"949","glum"
"950","glumpy "
"951","glunch"
"952","glusky"
"953","gluttonous"
"954","gnathonic"
"955","gnostic"
"956","go-ahead"
"957","go-as-you-please"
"958","god-fearing"
"959","godless"
"960","goethian"
"961","good-tempered"
"962","gooney"
"963","gore"
"964","gorgonian"
"965","gossipy "
"966","goth"
"967","gouge"
"968","gourmand"
"969","gourmet"
"970","goustrous"
"971","grab-all"
"972","grammaticaster"
"973","grandfatherly"
"974","grandiloquent"
"975","grandmotherly"
"976","grangousier"
"977","graphic"
"978","gravid"
"979","greasehorn"
"980","gregarious"
"981","griefful"
"982","griefless"
"983","grig"
"984","grinagog"
"985","cripple"
"986","grippy"
"987","grisette"
"988","gritty"
"989","grouchy"
"990","grouse"
"991","grout"
"992","grubby"
"993","giraffish"
"994","grum"
"995","grumbly"
"996","grumpy"
"997","grundy"
"998","guarded "
"999","guardful"
"1000","gudgeon"
"1001","guffin"
"1002","guileful"
"1003","gullible "
"1004","gulosity "
"1005","gumple-foisted"
"1006","gun-shy"
"1007","gumptious "
"1008","girl"
"1009","gushy"
"1010","gymnosophist"
"1011","gypsy"
"1012","gypsified"
"1013","habile"
"1014","habromania"
"1015","hagliolatrous"
"1016","hagiophobia"
"1017","hairsplitting"
"1018","hair-trigger"
"1019","hallucinator"
"1020","halting"
"1021","haltless"
"1022","hammer"
"1023","hanky-panky"
"1024","happiless "
"1025","happy-go-lucky"
"1026","harangueful "
"1027","hard-headed"
"1028","hard-hearted"
"1029","hard-mouthed"
"1030","tasteful"
"1031","hastless"
"1032","hateless"
"1033","haunty"
"1034","haveless"
"1035","having"
"1036","headish"
"1037","headlong"
"1038","heady"
"1039","heart-breaker"
"1040","heart-free"
"1041","heartful"
"1042","heartless"
"1043","heartsore"
"1044","heart-whole"
"1045","heavenly-minded"
"1046","heavy-handed"
"1047","hectic"
"1048","hedonist"
"1049","heedful"
"1050","hegemonic"
"1051","heliophobic"
"1052","heliographic"
"1053","hellenistic"
"1054","hell-raker"
"1055","hello"
"1056","helpful"
"1057","helter-skelter"
"1058","hemp"
"1059","henjussy"
"1060","heppen"
"1061","heresiarch"
"1062","heresimach"
"1063","heretical "
"1064","hermits"
"1065","hesitant"
"1066","heterodox"
"1067","heteropathic"
"1068","heterotelic"
"1069","hetter"
"1070","hideaway"
"1071","hireling"
"1072","highbinder"
"1073","high-flying"
"1074","high-pitched"
"1075","high-reaching"
"1076","high-roller"
"1077","high-speed"
"1078","high-spirited"
"1079","high-stepping"
"1080","high-strung"
"1081","hindsight"
"1082","histrionic"
"1083","hitch"
"1084","hit-or-miss"
"1085","hob-and-nob"
"1086","hobbyhorsical"
"1087","hobbyless"
"1088","howdy"
"1089","home-keeping"
"1090","homeric"
"1091","homicidal"
"1092","homilist"
"1093","honeyed"
"1094","honey-mouthed"
"1095","honey-tongued"
"1096","hoodwinkable "
"1097","hooley"
"1098","horny"
"1099","horsefair"
"1100","hortative"
"1101","hot-blooded"
"1102","hot-brained"
"1103","hot-headed"
"1104","hot-spirited"
"1105","hotspur"
"1106","hot-tempered"
"1107","house-proud"
"1108","housewifely"
"1109","hubristic"
"1110","huff cap"
"1111","huffish"
"1112","huffy"
"1113","hugger-mugger"
"1114","humanist"
"1115","humanitarian"
"1116","humbugable"
"1117","hummer"
"1118","humorless "
"1119","humorsome "
"1120","hunker"
"1121","hunks"
"1122","hunted"
"1123","hurried"
"1124","hurry-scurry"
"1125","hussar"
"1126","hustler"
"1127","hygeiolatry"
"1128","hylotheist"
"1129","hylozoism"
"1130","hypaesthesic "
"1131","hypalgic"
"1132","hyper"
"1133","hyperalgesic"
"1134","hyperbola"
"1135","hypercritical"
"1136","hyperdynamic "
"1137","hyperphasic"
"1138","hyperphysical"
"1139","hypersensitive"
"1140","hypersensual"
"1141","hypertonic"
"1142","hypnotic"
"1143","hypnotizable "
"1144","hypobulia"
"1145","hypochondriac"
"1146","hypocritical"
"1147","hypokinetic"
"1148","hypomelancholic"
"1149","hyponeuria"
"1150","hyppish"
"1151","hysterical"
"1152","hysteroneurasthenic"
"1153","icarian"
"1154","iconoclastic"
"1155","iconolater"
"1156","iconological"
"1157","icy"
"1158","idealess"
"1159","idealistic"
"1160","idealless"
"1161","idolatry"
"1162","idiorepulsive"
"1163","idle-headed"
"1164","idolatrous "
"1165","idolclastic"
"1166","ill-judging"
"1167","illogical"
"1168","illoyal"
"1169","ill-tempered"
"1170","ill-tongued"
"1171","illusionable "
"1172","illusionary"
"1173","illusive"
"1174","ill-willed"
"1175","imager"
"1176","imaginative"
"1177","imitative"
"1178","immaculate"
"1179","immane"
"1180","immethodical"
"1181","immodest"
"1182","immotile"
"1183","immusical"
"1184","immutable"
"1185","impartial"
"1186","impavid"
"1187","imperative"
"1188","imperceptive "
"1189","imperialistic"
"1190","impersonal"
"1191","impersuadable"
"1192","impertinent "
"1193","imperturbable "
"1194","imperceptible"
"1195","impervious"
"1196","impious"
"1197","impish"
"1198","impractical"
"1199","impressionable"
"1200","improvident"
"1201","impudent"
"1202","impulsive"
"1203","impunctual"
"1204","inaccurate"
"1205","inacquiescent "
"1206","inactionist"
"1207","inadaptable"
"1208","inaffable"
"1209","inagressive"
"1210","inamiable"
"1211","inappreciative"
"1212","inapprehensive"
"1213","incautious "
"1214","incentive"
"1215","incisive "
"1216","inclinable"
"1217","incoerable"
"1218","incogitant"
"1219","incommunicative"
"1220","incompliant"
"1221","inconclusive"
"1222","inconfident"
"1223","incongenial"
"1224","inconsiderate"
"1225","incontinent"
"1226","incorruptible"
"1227","incredulous"
"1228","incroyable"
"1229","incurious"
"1230","indecisive"
"1231","indeliberate"
"1232","indifferentist"
"1233","indirect"
"1234","indivertible"
"1235","individualistic "
"1236","indocile"
"1237","indolent"
"1238","indubious"
"1239","inebriate"
"1240","inelastic "
"1241","inemulous"
"1242","inexact"
"1243","inexcitable"
"1244","inexpensive"
"1245","inexpansive"
"1246","inexplicit"
"1247","inexplosive"
"1248","indestive"
"1249","informal"
"1250","informative"
"1251","infrugal"
"1252","infustrable "
"1253","ingénue"
"1254","ingrate"
"1255","ingratiatory"
"1256","inhibited"
"1257","inhospitable"
"1258","inirritable"
"1259","initiative"
"1260","injudicious"
"1261","innerly"
"1262","innovative"
"1263","inobservant "
"1264","insatiable "
"1265","inscient"
"1266","inseeing"
"1267","insensitive"
"1268","insider"
"1269","insightful"
"1270","insincere"
"1271","insistent"
"1272","insociable"
"1273","insouciant"
"1274","inspirable"
"1275","instructible"
"1276","insubmissive"
"1277","insubordinate"
"1278","insultable"
"1279","insuppressible"
"1280","insurgent"
"1281","insurrectional"
"1282","insusceptible"
"1283","integrity"
"1284","intellectualistic"
"1285","intelligencer"
"1286","intelligentsia"
"1287","interlocutor"
"1288","intermeddlesome"
"1289","intolerant"
"1290","intractable"
"1291","intrepid"
"1292","introspective"
"1293","introverted"
"1294","intuitionless"
"1295","intuitive "
"1296","invariable"
"1297","inventionless"
"1298","inventive"
"1299","inventurous"
"1300","invincible"
"1301","inviolable"
"1302","ipse-dixitish "
"1303","iracund"
"1304","ireful"
"1305","ireless"
"1306","irenic"
"1307","iron-fisted"
"1308","iron-handed"
"1309","ironical"
"1310","iron-sided"
"1311","irreligionist"
"1312","irreligious"
"1313","irrepressible"
"1314","irrestrainable"
"1315","irreverent"
"1316","irrisory"
"1317","irritable"
"1318","iscariotic"
"1319","ishmael"
"1320","ismatic"
"1321","jack-of-all-trades"
"1322","jack-of-both-sides"
"1323","jacobinic"
"1324","jactant"
"1325","jaculative"
"1326","jadish"
"1327","jannock"
"1328","janus-faced"
"1329","japanophile"
"1330","japish"
"1331","jaunty"
"1332","jazzy"
"1333","jekyll"
"1334","jelly"
"1335","jemmy"
"1336","jerky"
"1337","jerry-builder"
"1338","jester"
"1339","jestful"
"1340","jesuitie"
"1341","jezebelish"
"1342","jiggish"
"1343","hill"
"1344","jillet"
"1345","jingo"
"1346","jocose"
"1347","jocoserious"
"1348","jocund"
"1349","johnadreams"
"1350","john bull"
"1351","johnsonian"
"1352","jokeless"
"1353","jonah"
"1354","journalistic"
"1355","jovial"
"1356","joyless"
"1357","juberious"
"1358","judas"
"1359","judicious"
"1360","jumpy"
"1361","junker"
"1362","jursiprudent"
"1363","just "
"1364","kantian"
"1365","keek"
"1366","keener"
"1367","kef"
"1368","kickish"
"1369","kiddish"
"1370","kid-glove"
"1371","kike"
"1372","kill-joy"
"1373","kill-kam"
"1374","kindly "
"1375","kipper"
"1376","kite"
"1377","kitten-hearted"
"1378","kittenish"
"1379","kleptic"
"1380","kleptomaniac"
"1381","knacy"
"1382","knappish"
"1383","knee-crooking"
"1384","knightly"
"1385","knipperdolling"
"1386","knockabout"
"1387","knocker"
"1388","know-all"
"1389","knowing"
"1390","know-it-all"
"1391","knowledgeable"
"1392","know-nothing"
"1393","lachrymist"
"1394","lachrymose"
"1395","lackadaisical"
"1396","la-di-da"
"1397","lady-killer"
"1398","ladylike"
"1399","laggard"
"1400","lamblike"
"1401","lamentful"
"1402","land-grabbing"
"1403","land-hungry"
"1404","landlordly"
"1405","landlouping"
"1406","languorous"
"1407","laputan"
"1408","larcenous"
"1409","lardy-dardy"
"1410","large-handed"
"1411","large-hearted"
"1412","large-minded"
"1413","largitional"
"1414","larksome"
"1415","larky"
"1416","larrikin"
"1417","lascivious"
"1418","lassitude"
"1419","latesome"
"1420","latitudinarian"
"1421","latitudinous"
"1422","laughterful"
"1423","laughterless"
"1424","laurence"
"1425","law-abiding"
"1426","lawgiving"
"1427","lawless"
"1428","lawyerlike"
"1429","lazar"
"1430","lazy"
"1431","leadable"
"1432","leaden-hearted"
"1433","leader"
"1434","leathwake"
"1435","leery"
"1436","leguleian"
"1437","lentitudinous"
"1438","leresis"
"1439","lesbian"
"1440","let-alone"
"1441","lethargic"
"1442","leveler"
"1443","level-headed"
"1444","levelish"
"1445","lewd"
"1446","lexiphanic"
"1447","liar"
"1448","liberalistic"
"1449","libertarian"
"1450","liberticidal"
"1451","libertine"
"1452","libidinous"
"1453","libratory"
"1454","licentious"
"1455","lickerish"
"1456","liegeman"
"1457","light-dingered"
"1458","light-footed"
"1459","light-handed"
"1460","light-heeled"
"1461","light-limbed"
"1462","lissom"
"1463","light-minded"
"1464","limber"
"1465","limpsy"
"1466","lingy"
"1467","linty"
"1468","lion-hearted"
"1469","lippy"
"1470","ilish"
"1471","literary"
"1472","literate"
"1473","literator"
"1474","literatus"
"1475","literose"
"1476","lither"
"1477","lithy"
"1478","litigant"
"1479","loaferish"
"1480","logical"
"1481","logolatory"
"1482","logomachic"
"1483","logomania"
"1484","logomaniac"
"1485","longamious"
"1486","long-headed"
"1487","longiloquent"
"1488","long-sighted"
"1489","long-suffering"
"1490","long-tongued"
"1491","long-winded "
"1492","loopy "
"1493","loose-tongued"
"1494","loppy"
"1495","loquent"
"1496","lordly"
"1497","lorn"
"1498","lothario"
"1499","lotus-eating"
"1500","loud-mouthed"
"1501","loup-the-dyke"
"1502","louther"
"1503","love-maker"
"1504","loving-kindness"
"1505","lowery"
"1506","lown"
"1507","lubricous"
"1508","lucid"
"1509","luciferian "
"1510","lucibund"
"1511","lungeous"
"1512","lunt"
"1513","lusk"
"1514","lusory"
"1515","lustful"
"1516","lustless"
"1517","lutherolatrist"
"1518","lydian"
"1519","lypothymia"
