"","x"
"259","capernaitish"
"260","capernoited"
"261","capitalistic"
"262","captious"
"263","caressive"
"264","caritative "
"265","cark"
"266","cackled"
"267","carnal"
"268","carnal-minded"
"269","carouser"
"270","carper"
"271","casalty"
"272","castle-builder"
"273","casuist"
"274","casuistic"
"275","capaphatic"
"276","catawampous"
"277","catechetical"
"278","cat footed"
"279","cathartic"
"280","catholic"
"281","catonian"
"282","cautelous "
"283","cautious "
"284","cavalierly "
"285","caviler"
"286","cavilous"
"287","celebrative"
"288","celibatarian "
"289","celibate"
"290","cenobian"
"291","censorious"
"292","cerative"
"293","ceremonialist"
"294","ceremonious"
"295","cervantic"
"296","chaffer"
"297","chambering"
"298","chameleon"
"299","chameleonic"
"300","chameleonlike "
"301","changeable"
"302","changeful"
"303","changer"
"304","charitable"
"305","chatterer"
"306","chatty"
"307","chauvinist"
"308","chauvinistic"
"309","cheat"
"310","cheater"
"311","checker"
"312","cheerer"
"313","cheeseparing"
"314","chesterfieldian"
"315","chevalier"
"316","cheesing"
"317","chicaner"
"318","chider"
"319","chiffonier"
"320","childlike"
"321","chimerical"
"322","chipper"
"323","chirper"
"324","chirpy "
"325","chirrupy"
"326","chiseling"
"327","chivalresque "
"328","chivalrous"
"329","choleric"
"330","chopper"
"331","choruses"
"332","chrematistic"
"333","chrestomathic"
"334","christianise"
"335","christlike"
"336","christocentric"
"337","chrysophilist "
"338","chuckler"
"339","ciceronian "
"340","circuitous"
"341","circumambagious"
"342","circumlocution"
"343","circumspect"
"344","civil "
"345","clack"
"346","clairaudient"
"347","clairvoyant "
"348","clam"
"349","clangorous"
"350","clannish"
"351","clash"
"352","clashy"
"353","classic"
"354","classicist"
"355","clat"
"356","clatterer"
"357","clattern"
"358","clattery"
"359","clatty"
"360","clean-fingered"
"361","cleanly"
"362","cleeky "
"363","clericalist "
"364","clark"
"365","clerkish"
"366","clinger"
"367","clingy "
"368","cliquish"
"369","cloistered"
"370","closefisted"
"371","close-mouthed"
"372","clubbish"
"373","clubby"
"374","clum"
"375","clumse"
"376","cluttery"
"377","cobby"
"378","cockalorum"
"379","cockle"
"380","cocky"
"381","cogitative"
"382","cognitive"
"383","coherent"
"384","cold-blooded"
"385","cold-hearted"
"386","coldish"
"387","collar-proud"
"388","collectivist"
"389","colloquialist"
"390","combative"
"391","combustible"
"392","come-at-able"
"393","comedian"
"394","come-outer"
"395","commanding"
"396","comminatory"
"397","commiserative "
"398","communicative"
"399","communistic"
"400","companionable "
"401","complement"
"402","competitory "
"403","com plaintive"
"404","compliable"
"405","compliant"
"406","comploicitous"
"407","composer"
"408","compromiser"
"409","compulsive"
"410","comradely"
"411","cognitive"
"412","conceited"
"413","conceity "
"414","concentrative"
"415","conceptualist"
"416","conciliatory"
"417","concise"
"418","condensative"
"419","condescending"
"420","confessor"
"421","conflictive"
"422","conformant"
"423","conformist"
"424","confraternal"
"425","confutative"
"426","congregative"
"427","connoisseur"
"428","conscientious"
"429","conscionable"
"430","consentient"
"431","conservative"
"432","considerate"
"433","considerate"
"434","consistent"
"435","nonsocial"
"436","constrained"
"437","constricted"
"438","consuetudinary"
"439","contained"
"440","contemplative "
"441","continent"
"442","continuing"
"443","contradictions"
"444","contrary"
"445","contrary-minded"
"446","controversialist"
"447","contumacious"
"448","contumelious"
"449","conventional"
"450","conventionalist"
"451","conversable"
"452","conversational"
"453","conversation"
"454","convictive"
"455","cool "
"456","cool-headed"
"457","coolish"
"458","cooperative"
"459","coquet"
"460","coquette"
"461","coquettish"
"462","cormorant"
"463","corporealist "
"464","cosh"
"465","cosmogonist"
"466","cosmolatrous"
"467","consolable "
"468","councelful"
"469","courageous"
"470","courteous "
"471","courtier"
"472","couthie"
"473","covetous"
"474","covinous"
"475","cowardly"
"476","coxy"
"477","coy"
"478","boyish"
"479","crabbed"
"480","crabbiest"
"481","crabby"
"482","crack "
"483","crank"
"484","cranky"
"485","crenate"
"486","creative "
"487","credulous"
"488","creepmouse"
"489","criminaloid "
"490","cringing"
"491","crispy"
"492","critical"
"493","croesus"
"494","cross-bearer"
"495","crotched "
"496","crotchetter"
"497","crotchety"
"498","crows"
"499","crowder "
"500","cruel "
"501","crup "
"502","crusading"
"503","cry-baby"
"504","cryptic"
"505","cully"
"506","culturist"
"507","cumulates"
"508","cunctatious "
"509","cupidinous"
"510","cupids"
"511","curcuddoch"
"512","curmudgeon"
"513","curt"
"514","curtal"
"515","cutty"
"516","cyclic"
"517","cycloid "
"518","cynical"
"519","cyprian"
"520","dabbler"
"521","daedal"
"522","dandy "
"523","dangler "
"524","dantesque"
"525","daphnean"
"526","dapper"
"527","dare-devil"
"528","dashing"
"529","dateless"
"530","dauber"
"531","daunch"
"532","dauntless"
"533","debauched"
"534","debonair"
"535","decietful"
"536","deceptive"
"537","decided"
"538","decisive"
"539","decorist"
"540","decorous"
"541","deedy"
"542","defeatist"
"543","deferential"
"544","defiant"
"545","deft"
"546","dégagé "
"547","deipnosophistic "
"548","deistic "
"549","delayful"
"550","deliberate "
"551","deliberative "
"552","demagogical"
"553","demiurgic"
"554","democratic"
"555","demonstrative "
"556","demiphil"
"557","demure"
"558","denunciative"
"559","dependable "
"560","dependent"
"561","depersonalised"
"562","depressible"
"563","derider"
"564","descamisado"
"565","designful"
"566","desireless "
"567","despiteful"
"568","despoteous"
"569","despotic"
"570","destinies"
"571","restrictionist"
"572","destructive "
"573","desultory"
"574","detached"
"575","determined"
"576","detractory "
"577","devil-dodger"
"578","devirginator"
"579","devotionate "
"580","devout"
"581","dexterous"
"582","diabolist "
"583","dialectic"
"584","diatribes"
"585","dictatorial"
"586","didactic"
"587","die-hard"
"588","diffident"
"589","dignified"
"590","digressive "
"591","dilatory"
"592","dilettant"
"593","dilettantish"
"594","diligent"
"595","ding-dong"
"596","dink"
"597","dinkum"
"598","diplomatic"
"599","disappointer"
"600","discerning"
"601","disciplinarian"
"602","discontentful"
"603","discoursive "
"604","discourteous "
"605","discriminative"
"606","discursive "
"607","dishonest"
"608","disimpassioned"
"609","disingenuous "
"610","disintegrous"
"611","disobedient"
"612","disobliging "
"613","disorderly "
"614","dispassionate"
"615","dispatchful"
"616","disputatious "
"617","disquisitive "
"618","disrespectful"
"619","dissatisfied"
"620","dissembling"
"621","dissenter"
"622","dissentious"
"623","dissident"
"624","dissociable"
"625","dissocial"
"626","distempered "
"627","distractible "
"628","distrustful"
"629","disturber"
"630","divisive"
"631","do-all"
"632","docility"
"633","doctrinaire"
"634","doctrinally"
"635","dodgy"
"636","doer"
"637","dogmatic"
"638","dolent"
"639","dolesome"
"640","dolorous "
"641","dolose"
"642","dominative"
"643","domineering"
"644","don juan"
"645","donnish"
"646","dor"
"647","dorty"
"648","double-dealer"
"649","dounce"
"650","doughty"
"651","dour"
"652","dowf"
"653","dowly"
"654","downright"
"655","dozy"
"656","drastic"
"657","drawcansir"
"658","dreamful"
"659","dreamy"
"660","dubitative "
"661","dumpish"
"662","dumpy"
"663","duplicity"
"664","dure"
"665","duteous "
"666","dynamist"
"667","dyspathetic"
"668","dysphoria"
"669","dysteleological"
"670","dysthymia "
"671","eager "
"672","ear-minded"
"673","baseless"
"674","easy-going"
"675","ebrious"
"676","ebullient"
"677","ecclesiolater "
"678","echoing"
"679","éclat "
"680","eclectic"
"681","economical"
"682","ecstatic"
"683","effeminate "
"684","effervescent "
"685","efficient"
"686","effrontery"
"687","efflusive "
"688","egoistic"
"689","egotistic"
"690","eleutheromaniac"
"691","elfish"
"692","elocutionary"
"693","elusive"
"694","embracive "
"695","emotionalist"
"696","emotionless"
"697","empirical"
"698","empressement"
"699","me-rising"
"700","emulative"
"701","emulous"
"702","encomiastic"
"703","endeavour "
"704","energic"
"705","energumen "
"706","enterprising"
"707","entêté"
"708","enthusiastic "
"709","entreprenant"
"710","envious"
"711","envyful"
"712","ephectic"
"713","epicurean"
"714","epicurish "
"715","epigrammatic"
"716","epistolarian "
"717","epithymetic "
"718","equable"
"719","equalitarian"
"720","equanimous "
"721","equilibrious "
"722","equitable"
"723","equivocatory "
"724","eremitic"
"725","erethismic"
"726","eristic "
"727","erotic"
"728","erotomaniac"
"729","erratic"
"730","erudite "
"731","episègle"
"732","spirit"
"733","ethnizing"
"734","eudaemonist"
"735","eulogistic"
"736","euphoric"
"737","evangelistic"
"738","evasive"
"739","even"
"740","even-handed"
"741","even-minded"
"742","exacting"
"743","exaggerative"
"744","exanimate"
"745","exceptions"
"746","excitable"
"747","excursive"
"748","excusatory"
"749","executive"
"750","exhibitionist"
"751","expansive"
"752","expatiatory"
"753","expediential"
"754","expeditious"
"755","exploitative"
"756","expressionist"
"757","extortionate"
"758","extraregarding"
"759","extremist"
"760","extortive"
"761","extroverted"
"762","exuberant"
"763","eyeful"
"764","eye-minded"
"765","fabricative"
"766","facetious "
"767","facient"
"768","facile"
"769","factual"
"770","factionary"
"771","factious"
"772","factish"
"773","facund"
"774","face"
"775","fad"
"776","faddle"
"777","faddy"
"778","fager"
"779","fainéant"
"780","faint-hearted"
"781","faithless"
"782","fal-lal"
"783","fallalish"
"784","falstaffian"
"785","famacide"
"786","familyish"
"787","fan"
"788","fanatical"
"789","fanfaron"
"790","fantasque"
"791","fantast"
"792","fantastical"
"793","farouche"
"794","fashionist"
"795","fashion-monger"
"796","fastidious"
"797","fastish"
"798","fatuous"
"799","fatalistic"
"800","fatherly"
"801","fatidic"
"802","fatigable"
"803","fatigueless"
"804","faultfinding"
"805","faust"
"806","faustian"
"807","fawning"
"808","feel"
"809","fearnaught "
"810","fearsome"
"811","feeder"
"812","feerie"
"813","fefnicute"
"814","fellow like"
"815","feminine"
"816","fenceful"
"817","fend"
"818","feral"
"819","fervid"
"820","fess"
"821","festinate"
"822","festive"
"823","fetishist "
"824","fickle"
"825","fictionist"
"826","fideism"
"827","fidgety"
"828","fiducial"
"829","fiery"
"830","finish"
"831","fighting-cock"
"832","bikie"
"833","fine-headed"
"834","finical"
"835","finicky"
"836","firebrand"
"837","fitty "
"838","flagellant "
"839","flashmonger"
"840","flattenable"
"841","fleeceable"
"842","fleet"
"843","fleshly"
"844","flexible"
"845","flichtered"
"846","flighty "
"847","flip"
"848","flippant"
"849","flirdie"
"850","flirtable "
"851","flirtatious "
"852","fliskmahoy"
"853","frisky"
"854","floaty"
"855","lobbing"
"856","florimanist"
"857","flory"
"858","flourishy"
"859","fluent"
"860","flunky"
"861","fluky"
"862","fluttery"
"863","fluxible "
"864","fluxional"
"865","fly-by-night"
"866","fly-up-the-creek"
"867","fogram"
"868","foilable"
"869","folksy"
"870","follower"
"871","footlocker"
"872","foot-loose"
"873","foppish"
"874","forbearing"
"875","forceful"
"876","forcible-feeble"
"877","forehanded"
"878","forensic"
"879","foreright"
"880","foresighted "
"881","foresightedness "
"882","forethoughtful"
"883","forgetive "
"884","forgiving"
"885","formalist"
"886","formful"
"887","formulistic"
"888","forritsome"
"889","forthcoming"
"890","forthgoing"
"891","forthputting"
"892","forthright"
"893","forthy"
"894","fortitudinous"
"895","fortuitist "
"896","forward"
"897","foul-mouthed"
"898","foul-spoken"
"899","fractious"
"900","trampler"
"901","frampoid"
"902","frank"
"903","frankenstein "
"904","frank-hearted"
"905","fratched "
"906","fraternal"
"907","fraudful"
"908","fraudless"
"909","freebooter"
"910","free-handed"
"911","free-hearted"
"912","freeish"
"913","free-living"
"914","free-lover"
"915","free-minded"
"916","free-spoken"
"917","freethinking"
"918","free-tongued"
"919","free-willer"
"920","fretful"
"921","fretless"
"922","fretty"
"923","frigid"
"924","friskful"
"925","frisky"
"926","frivolous"
"927","frownful"
"928","frustrable"
"929","fudgy "
"930","full-fledged"
"931","full-hearted"
"932","furacious"
"933","furthersome"
"934","fussy"
"935","fustian"
"936","futilitarian"
"937","gabby"
"938","gadabout"
"939","gaddish"
"940","gallant"
"941","galliard"
"942","gallio"
"943","gallomaniac "
"944","gallophile"
"945","gallophobe"
"946","gally"
"947","game"
"948","gamesome"
"949","gare"
"950","garrulous"
"951","gascon"
"952","gash"
"953","raspy"
"954","gastronomer"
"955","gastrophile"
"956","gauche"
"957","gawkish"
"958","gawky"
"959","gayish"
"960","gegger"
"961","gelly"
"962","generalist "
"963","genteelish "
"964","gentle-hearted"
"965","gentlemanlike"
"966","gentlemanly"
"967","gerent"
"968","germanomaniac"
"969","germanophobe "
"970","gesticulative"
"971","get-up-able"
"972","get-up"
"973","giant-rude"
"974","giddy"
"975","giddyish"
"976","giddy-paced"
"977","giggish"
"978","giggly"
"979","giglet"
"980","gigman"
"981","gill-flirting "
"982","gilpy"
"983","gimbal-jawed"
"984","gimcrack"
"985","gimp"
"986","gingery"
"987","girlish"
"988","gladiator"
"989","gladless"
"990","gladsome"
"991","glaikit "
"992","glory"
"993","glass-faced"
"994","gleamy"
"995","gleeful"
"996","gleg"
"997","glibbery"
"998","glossarist "
"999","glossaolalist "
"1000","glum"
"1001","glumpy "
"1002","glunch"
"1003","glusky"
"1004","gluttonous"
"1005","gnathonic"
"1006","gnostic"
"1007","go-ahead"
"1008","go-as-you-please"
"1009","god-fearing"
"1010","godless"
"1011","goethian"
"1012","good-tempered"
"1013","gooney"
"1014","gore"
"1015","gorgonian"
"1016","gossipy "
"1017","goth"
"1018","gouge"
"1019","gourmand"
"1020","gourmet"
"1021","goustrous"
"1022","grab-all"
"1023","graceful"
"1024","graceless"
"1025","grammaticaster"
"1026","grandfatherly"
"1027","grandiloquent"
"1028","grandmotherly"
"1029","grangousier"
"1030","graphic"
"1031","gravid"
"1032","greasehorn"
"1033","gregarious"
"1034","griefful"
"1035","griefless"
"1036","grig"
"1037","grinagog"
"1038","cripple"
"1039","grippy"
"1040","grisette"
"1041","gritty"
"1042","grouchy"
"1043","grouse"
"1044","grout"
"1045","grubby"
"1046","giraffish"
"1047","grum"
"1048","grumbly"
"1049","grumpy"
"1050","grundy"
"1051","guarded "
"1052","guardful"
"1053","gudgeon"
"1054","guffin"
"1055","guileful"
"1056","guileless"
"1057","gullible "
"1058","gulosity "
"1059","gumple-foisted"
"1060","gun-shy"
"1061","gumptious "
"1062","girl"
"1063","gushy"
"1064","gymnosophist"
"1065","gypsy"
"1066","gypsified"
"1067","habile"
"1068","habromania"
"1069","hagliolatrous"
"1070","hagiophobia"
"1071","hairsplitting"
"1072","hair-trigger"
"1073","hallucinator"
"1074","halting"
"1075","haltless"
"1076","hammer"
"1077","hanky-panky"
"1078","happiless "
"1079","happy-go-lucky"
"1080","harangueful "
"1081","hard-headed"
"1082","hard-hearted"
"1083","hard-mouthed"
"1084","harum-scarum"
"1085","tasteful"
"1086","hastless"
"1087","hateless"
"1088","haunty"
"1089","haveless"
"1090","having"
"1091","headish"
"1092","headless"
"1093","headlong"
"1094","headstrong"
"1095","heady"
"1096","heart-breaker"
"1097","heart-free"
"1098","heartful"
"1099","heartsore"
"1100","heart-whole"
"1101","hearty"
"1102","heavenly-minded"
"1103","heavy-handed"
"1104","hectic"
"1105","hedonist"
"1106","heedful"
"1107","heedless"
"1108","hegemonic"
"1109","heliophobic"
"1110","heliographic"
"1111","hellenistic"
"1112","hell-raker"
"1113","hello"
"1114","helter-skelter"
"1115","hemp"
"1116","henjussy"
"1117","heppen"
"1118","heresiarch"
"1119","heresimach"
"1120","heretical "
"1121","hermits"
"1122","hesitant"
"1123","heterodox"
"1124","heteropathic"
"1125","heterotelic"
"1126","hetter"
"1127","hideaway"
"1128","hireling"
"1129","highbinder"
"1130","high-flying"
"1131","high-pitched"
"1132","high-reaching"
"1133","high-roller"
"1134","high-speed"
"1135","high-spirited"
"1136","high-stepping"
"1137","high-strung"
"1138","hindsight"
"1139","histrionic"
"1140","hitch"
"1141","hit-or-miss"
"1142","hob-and-nob"
"1143","hobbyhorsical"
"1144","hobbyless"
"1145","howdy"
"1146","home-keeping"
"1147","homeric"
"1148","homicidal"
"1149","homilist"
"1150","honeyed"
"1151","honey-mouthed"
"1152","honey-tongued"
"1153","hoodwinkable "
"1154","hooley"
"1155","horny"
"1156","horsefair"
"1157","hortative"
"1158","hospitable"
"1159","hot-blooded"
"1160","hot-brained"
"1161","hot-headed"
"1162","hot-spirited"
"1163","hotspur"
"1164","hot-tempered"
"1165","house-proud"
"1166","housewifely"
"1167","hubristic"
"1168","huff cap"
"1169","huffish"
"1170","huffy"
"1171","hugger-mugger"
"1172","humane"
"1173","humanist"
"1174","humanitarian"
"1175","humbugable"
"1176","hummer"
"1177","humorless "
"1178","humorsome "
"1179","hunker"
"1180","hunks"
"1181","hunted"
"1182","hurly-burly"
"1183","hurried"
"1184","hurry-scurry"
"1185","hussar"
"1186","hustler"
"1187","hygeiolatry"
"1188","hylotheist"
"1189","hylozoism"
"1190","hypaesthesic "
"1191","hypalgic"
"1192","hyper"
"1193","hyperalgesic"
"1194","hyperbola"
"1195","hypercritical"
"1196","hyperdynamic "
"1197","hyperphasic"
"1198","hyperphysical"
"1199","hypersensitive"
"1200","hypersensual"
"1201","hypertonic"
"1202","hypnotic"
"1203","hypnotizable "
"1204","hypobulia"
"1205","hypochondriac"
"1206","hypocritical"
"1207","hypokinetic"
"1208","hypomelancholic"
"1209","hyponeuria"
"1210","hyppish"
"1211","hysterical"
"1212","hysteroneurasthenic"
"1213","icarian"
"1214","iconoclastic"
"1215","iconolater"
"1216","iconological"
"1217","icy"
"1218","idealess"
"1219","idealistic"
"1220","idealless"
"1221","idolatry"
"1222","idiorepulsive"
"1223","idle-headed"
"1224","idolatrous "
"1225","idolclastic"
"1226","ill-judging"
"1227","illogical"
"1228","illoyal"
"1229","ill-tempered"
"1230","ill-tongued"
"1231","illusionable "
"1232","illusionary"
"1233","illusive"
"1234","ill-willed"
"1235","imager"
"1236","imaginative"
"1237","imitative"
"1238","immane"
"1239","immethodical"
"1240","immodest"
"1241","immotile"
"1242","immusical"
"1243","immutable"
"1244","impartial"
"1245","impavid"
"1246","imperative"
"1247","imperceptive "
"1248","imperial"
"1249","imperialistic"
"1250","impersonal"
"1251","impersuadable"
"1252","impertinent "
"1253","imperturbable "
"1254","imperceptible"
"1255","impervious"
"1256","impious"
"1257","impish"
"1258","impractical"
"1259","impressible"
"1260","impressionable"
"1261","improvident"
"1262","impudent"
"1263","impulsive"
"1264","impunctual"
"1265","inaccurate"
"1266","inacquiescent "
"1267","inactionist"
"1268","inadaptable"
"1269","inaffable"
"1270","inagressive"
"1271","inamiable"
"1272","inappreciative"
"1273","inapprehensive"
"1274","inarticulate"
"1275","incautious "
"1276","incentive"
"1277","incisive "
"1278","inclinable"
"1279","incoerable"
"1280","incogitant"
"1281","incommunicative"
"1282","incompliant"
"1283","inconclusive"
"1284","inconfident"
"1285","incongenial"
"1286","inconsiderate"
"1287","inconstant"
"1288","incontinent"
"1289","incorruptible"
"1290","incredulous"
"1291","incroyable"
"1292","incurious"
"1293","indecisive"
"1294","indefatigable"
"1295","indefinite"
"1296","indeliberate"
"1297","indifferentist"
"1298","indirect"
"1299","indivertible"
"1300","individualistic "
"1301","indocile"
"1302","indolent"
"1303","indomitable"
"1304","indubious"
"1305","indulgent"
"1306","inebriate"
"1307","inelastic "
"1308","inemulous"
"1309","inexact"
"1310","inexcitable"
"1311","inexpensive"
"1312","inexpansive"
"1313","inexplicit"
"1314","inexplosive"
"1315","inexpressive"
"1316","indestive"
"1317","inflammable"
"1318","inflexible"
"1319","informal"
"1320","informative"
"1321","infrugal"
"1322","infustrable "
"1323","ingénue"
"1324","ingenuous"
"1325","ingrate"
"1326","ingratiatory"
"1327","inhibited"
"1328","inhospitable"
"1329","inirritable"
"1330","initiative"
"1331","injudicious"
"1332","innerly"
"1333","innovative"
"1334","inobservant "
"1335","insatiable "
"1336","inscient"
"1337","inseeing"
"1338","insensitive"
"1339","insider"
"1340","insightful"
"1341","insincere"
"1342","insistent"
"1343","insociable"
"1344","insouciant"
"1345","inspirable"
"1346","instructible"
"1347","insubmissive"
"1348","insubordinate"
"1349","insultable"
"1350","insuppressible"
"1351","insurgent"
"1352","insurrectional"
"1353","insusceptible"
"1354","integrity"
"1355","intellectual"
"1356","intellectualistic"
"1357","intelligencer"
"1358","intelligentsia"
"1359","intemperate"
"1360","interlocutor"
"1361","intermeddlesome"
"1362","intolerant"
"1363","intractable"
"1364","intrepid"
"1365","introspective"
"1366","introverted"
"1367","intrusive"
"1368","intuitionless"
"1369","intuitive "
"1370","invariable"
"1371","inventionless"
"1372","inventive"
"1373","inventurous"
"1374","invincible"
"1375","inviolable"
"1376","ipse-dixitish "
"1377","iracund"
"1378","irascible"
"1379","ireful"
"1380","ireless"
"1381","irenic"
"1382","iron-fisted"
"1383","iron-handed"
"1384","iron-sided"
"1385","irrational"
"1386","irreligionist"
"1387","irresponsive"
"1388","irrestrainable"
"1389","irreverent"
"1390","irrisory"
"1391","irritable"
"1392","iscariotic"
"1393","ishmael"
"1394","ismatic"
"1395","jack-of-all-trades"
"1396","jack-of-both-sides"
"1397","jacobinic"
"1398","jactant"
"1399","jaculative"
"1400","jadish"
"1401","jannock"
"1402","janus-faced"
"1403","japanophile"
"1404","japish"
"1405","jaunty"
"1406","jazzy"
"1407","jekyll"
"1408","jelly"
"1409","jemmy"
"1410","jerky"
"1411","jerry-builder"
"1412","jester"
"1413","jestful"
"1414","jesuitie"
"1415","jezebelish"
"1416","jiggish"
"1417","hill"
"1418","jillet"
"1419","jingo"
"1420","jocose"
"1421","jocoserious"
"1422","jocular"
"1423","jocund"
"1424","johnadreams"
"1425","john bull"
"1426","johnsonian"
"1427","jokeless"
"1428","jolly"
"1429","jonah"
"1430","journalistic"
"1431","jovial"
"1432","joyful"
"1433","joyless"
"1434","joyous"
"1435","juberious"
"1436","judas"
"1437","jumpy"
"1438","junker"
"1439","jursiprudent"
"1440","just "
"1441","kantian"
"1442","keek"
"1443","keener"
"1444","kef"
"1445","kickish"
"1446","kiddish"
"1447","kid-glove"
"1448","kike"
"1449","kill-joy"
"1450","kill-kam"
"1451","kind"
"1452","kind-hearted"
"1453","kindly "
"1454","kipper"
"1455","kite"
"1456","kitten-hearted"
"1457","kittenish"
"1458","kleptic"
"1459","kleptomaniac"
"1460","knacy"
"1461","knappish"
"1462","knee-crooking"
"1463","knightly"
"1464","knipperdolling"
"1465","knockabout"
"1466","knocker"
"1467","know-all"
"1468","knowing"
"1469","know-it-all"
"1470","knowledgeable"
"1471","know-nothing"
"1472","laborious"
"1473","lachrymist"
"1474","lachrymose"
"1475","lackadaisical"
"1476","la-di-da"
"1477","lady-killer"
"1478","ladylike"
"1479","laggard"
"1480","lamblike"
"1481","lamentful"
"1482","land-grabbing"
"1483","land-hungry"
"1484","landlordly"
"1485","landlouping"
"1486","languid"
"1487","languorous"
"1488","laputan"
"1489","larcenous"
"1490","lardy-dardy"
"1491","large-handed"
"1492","large-hearted"
"1493","large-minded"
"1494","largitional"
"1495","larksome"
"1496","larky"
"1497","larrikin"
"1498","lascivious"
"1499","lassitude"
"1500","latesome"
"1501","latitudinarian"
"1502","latitudinous"
"1503","laughterful"
"1504","laughterless"
"1505","laurence"
"1506","lavish"
"1507","law-abiding"
"1508","lawgiving"
"1509","lawyerlike"
"1510","lax"
"1511","lazar"
"1512","leadable"
"1513","leaden-hearted"
"1514","leader"
"1515","leathwake"
"1516","leery"
"1517","leguleian"
"1518","lentitudinous"
"1519","leresis"
"1520","lesbian"
"1521","let-alone"
"1522","leveler"
