"","x"
"344","chrestomathic"
"345","christianise"
"346","christlike"
"347","christocentric"
"348","chrysophilist "
"349","chuckler"
"350","ciceronian "
"351","circuitous"
"352","circumambagious"
"353","circumlocution"
"354","circumspect"
"355","circumstantial"
"356","civil "
"357","clack"
"358","clairaudient"
"359","clairvoyant "
"360","clam"
"361","clangorous"
"362","clannish"
"363","clash"
"364","clashy"
"365","classic"
"366","classicist"
"367","clat"
"368","clatterer"
"369","clattern"
"370","clattery"
"371","clatty"
"372","clean"
"373","clean-fingered"
"374","cleanly"
"375","cleeky "
"376","clericalist "
"377","clark"
"378","clerkish"
"379","clinger"
"380","clingy "
"381","cliquish"
"382","cloistered"
"383","closefisted"
"384","close-mouthed"
"385","clubbish"
"386","clubby"
"387","clum"
"388","clumse"
"389","clumsy"
"390","cluttery"
"391","cobby"
"392","cockalorum"
"393","cockle"
"394","cocky"
"395","cogitative"
"396","cognitive"
"397","cold-blooded"
"398","cold-hearted"
"399","coldish"
"400","collar-proud"
"401","collectivist"
"402","colloquialist"
"403","combative"
"404","combustible"
"405","come-at-able"
"406","comedian"
"407","come-outer"
"408","coming"
"409","commanding"
"410","comminatory"
"411","commiserative "
"412","communistic"
"413","companionable "
"414","complement"
"415","competitory "
"416","complacent"
"417","com plaintive"
"418","compliable"
"419","compliant"
"420","comploicitous"
"421","complimentary"
"422","composer"
"423","compromiser"
"424","compulsive"
"425","comradely"
"426","cognitive"
"427","conceity "
"428","concentrative"
"429","conceptualist"
"430","condensative"
"431","condescending"
"432","confessor"
"433","conflictive"
"434","conformant"
"435","conformist"
"436","confraternal"
"437","confutative"
"438","congregative"
"439","connoisseur"
"440","conscientious"
"441","conscionable"
"442","consentient"
"443","conservative"
"444","considerate"
"445","considerate"
"446","nonsocial"
"447","constrained"
"448","constricted"
"449","consuetudinary"
"450","contained"
"451","contemplative "
"452","contentious"
"453","continent"
"454","continuing"
"455","contradictions"
"456","contrary-minded"
"457","controversialist"
"458","contumacious"
"459","contumelious"
"460","conventional"
"461","conventionalist"
"462","conversable"
"463","conversational"
"464","conversation"
"465","convictive"
"466","convivial"
"467","cool "
"468","cool-headed"
"469","coolish"
"470","cooperative"
"471","coquet"
"472","coquette"
"473","coquettish"
"474","cormorant"
"475","corporealist "
"476","cosh"
"477","cosmogonist"
"478","cosmolatrous"
"479","consolable "
"480","councelful"
"481","courageous"
"482","courteous "
"483","courtier"
"484","couthie"
"485","covetous"
"486","covinous"
"487","cowardly"
"488","coxy"
"489","coy"
"490","boyish"
"491","crabbed"
"492","crabbiest"
"493","crabby"
"494","crack "
"495","crank"
"496","cranky"
"497","crenate"
"498","creative "
"499","credulous"
"500","creepmouse"
"501","criminaloid "
"502","cringing"
"503","crisp"
"504","crispy"
"505","critical"
"506","croaking"
"507","croesus"
"508","cross-bearer"
"509","crotched "
"510","crotchetter"
"511","crotchety"
"512","crows"
"513","crowder "
"514","cruel "
"515","crup "
"516","crusading"
"517","cry-baby"
"518","cryptic"
"519","cully"
"520","culturist"
"521","cumulates"
"522","cunctatious "
"523","cupidinous"
"524","cupids"
"525","curcuddoch"
"526","curmudgeon"
"527","curt"
"528","curtal"
"529","cutty"
"530","cyclic"
"531","cycloid "
"532","cynical"
"533","cyprian"
"534","dabbler"
"535","daedal"
"536","dainty"
"537","dandy "
"538","dangler "
"539","dantesque"
"540","daphnean"
"541","dapper"
"542","dare-devil"
"543","dashing"
"544","dateless"
"545","dauber"
"546","daunch"
"547","dauntless"
"548","debauched"
"549","debonair"
"550","decietful"
"551","deceptive"
"552","decided"
"553","decorist"
"554","decorous"
"555","deedy"
"556","defeatist"
"557","deferential"
"558","defiant"
"559","definite"
"560","deft"
"561","dégagé "
"562","deipnosophistic "
"563","deistic "
"564","delayful"
"565","deliberate "
"566","deliberative "
"567","demagogical"
"568","demiurgic"
"569","democratic"
"570","demonstrative "
"571","demiphil"
"572","demure"
"573","denunciative"
"574","dependable "
"575","depersonalised"
"576","deprecatory"
"577","depressible"
"578","derider"
"579","descamisado"
"580","designful"
"581","desireless "
"582","despiteful"
"583","despoteous"
"584","despotic"
"585","destinies"
"586","restrictionist"
"587","destructive "
"588","desultory"
"589","detached"
"590","determined"
"591","detractory "
"592","devil-dodger"
"593","devirginator"
"594","devotionate "
"595","devout"
"596","dexterous"
"597","diabolist "
"598","dialectic"
"599","diatribes"
"600","didactic"
"601","die-hard"
"602","diffident"
"603","digressive "
"604","dilettant"
"605","dilettantish"
"606","diligent"
"607","ding-dong"
"608","dink"
"609","dinkum"
"610","diplomatic"
"611","disappointer"
"612","disciplinarian"
"613","discontentful"
"614","discoursive "
"615","discourteous "
"616","discreet"
"617","discriminative"
"618","discursive "
"619","disdainful"
"620","dishonest"
"621","disimpassioned"
"622","disingenuous "
"623","disintegrous"
"624","disobedient"
"625","disobliging "
"626","disorderly "
"627","dispassionate"
"628","dispatchful"
"629","disputatious "
"630","disquisitive "
"631","dissembling"
"632","dissenter"
"633","dissentious"
"634","dissident"
"635","dissociable"
"636","dissocial"
"637","distempered "
"638","distractible "
"639","distrustful"
"640","disturber"
"641","divisive"
"642","do-all"
"643","docile"
"644","docile"
"645","docility"
"646","doctrinaire"
"647","doctrinally"
"648","dodgy"
"649","doer"
"650","dogged"
"651","dogmatic"
"652","dolent"
"653","dolesome"
"654","dolorous "
"655","dolose"
"656","dominative"
"657","domineering"
"658","don juan"
"659","donnish"
"660","dor"
"661","dorty"
"662","double-dealer"
"663","dounce"
"664","doughty"
"665","dour"
"666","dowf"
"667","dowly"
"668","downright"
"669","dozy"
"670","drastic"
"671","drawcansir"
"672","dreamful"
"673","dreamy"
"674","dubitative "
"675","dumpish"
"676","dumpy"
"677","duplicity"
"678","dure"
"679","duteous "
"680","dutiful"
"681","dynamist"
"682","dyspathetic"
"683","dysphoria"
"684","dysteleological"
"685","dysthymia "
"686","eager "
"687","ear-minded"
"688","baseless"
"689","easy-going"
"690","ebrious"
"691","ebullient"
"692","ecclesiolater "
"693","echoing"
"694","éclat "
"695","eclectic"
"696","economical"
"697","ecstatic"
"698","effeminate "
"699","effervescent "
"700","efficient"
"701","effrontery"
"702","efflusive "
"703","egoistic"
"704","egotistic"
"705","eleutheromaniac"
"706","elfish"
"707","elocutionary"
"708","elusive"
"709","embracive "
"710","emotional"
"711","emotionalist"
"712","emotionless"
"713","empirical"
"714","empressement"
"715","me-rising"
"716","emulative"
"717","emulous"
"718","encomiastic"
"719","endeavour "
"720","energic"
"721","energumen "
"722","enterprising"
"723","entêté"
"724","enthusiastic "
"725","entreprenant"
"726","envious"
"727","envyful"
"728","ephectic"
"729","epicurean"
"730","epicurish "
"731","epigrammatic"
"732","epistolarian "
"733","epithymetic "
"734","equable"
"735","equalitarian"
"736","equanimous "
"737","equilibrious "
"738","equitable"
"739","equivocatory "
"740","eremitic"
"741","erethismic"
"742","eristic "
"743","erotic"
"744","erotomaniac"
"745","erratic"
"746","erudite "
"747","episègle"
"748","spirit"
"749","ethnizing"
"750","eudaemonist"
"751","eulogistic"
"752","euphoric"
"753","evangelistic"
"754","evasive"
"755","even"
"756","even-handed"
"757","even-minded"
"758","exacting"
"759","exaggerative"
"760","exanimate"
"761","exceptions"
"762","excitable"
"763","exclusive"
"764","excursive"
"765","excusatory"
"766","executive"
"767","exhibitionist"
"768","expansive"
"769","expatiatory"
"770","expediential"
"771","expeditious"
"772","exploitative"
"773","explosive"
"774","expressionist"
"775","extortionate"
"776","extraregarding"
"777","extremist"
"778","extortive"
"779","extroverted"
"780","eyeful"
"781","eye-minded"
"782","fabricative"
"783","facetious "
"784","facient"
"785","facile"
"786","factual"
"787","factionary"
"788","factious"
"789","factish"
"790","facund"
"791","face"
"792","fad"
"793","faddle"
"794","faddy"
"795","fager"
"796","fainéant"
"797","faint-hearted"
"798","faithless"
"799","fal-lal"
"800","fallalish"
"801","falstaffian"
"802","famacide"
"803","familyish"
"804","fan"
"805","fanatical"
"806","fanciful"
"807","fanfaron"
"808","fantasque"
"809","fantast"
"810","fantastical"
"811","farouche"
"812","fashionist"
"813","fashion-monger"
"814","fastidious"
"815","fastish"
"816","fatuous"
"817","fatalistic"
"818","fatherly"
"819","fatidic"
"820","fatigable"
"821","fatigueless"
"822","faultfinding"
"823","faust"
"824","faustian"
"825","fawning"
"826","feel"
"827","fearnaught "
"828","fearsome"
"829","feeder"
"830","feerie"
"831","fefnicute"
"832","fellow like"
"833","feminine"
"834","fenceful"
"835","fend"
"836","feral"
"837","ferocious"
"838","fervid"
"839","fess"
"840","festinate"
"841","festive"
"842","fetishist "
"843","fickle"
"844","fictionist"
"845","fideism"
"846","fidgety"
"847","fiducial"
"848","fierce"
"849","fiery"
"850","finish"
"851","fighting-cock"
"852","bikie"
"853","fine-headed"
"854","finical"
"855","finicky"
"856","firebrand"
"857","fitful"
"858","fitty "
"859","flagellant "
"860","flashmonger"
"861","flattenable"
"862","fleeceable"
"863","fleet"
"864","fleshly"
"865","flexible"
"866","flichtered"
"867","flighty "
"868","flip"
"869","flippant"
"870","flirdie"
"871","flirtable "
"872","flirtatious "
"873","fliskmahoy"
"874","frisky"
"875","floaty"
"876","lobbing"
"877","florimanist"
"878","flory"
"879","flourishy"
"880","fluent"
"881","flunky"
"882","fluky"
"883","fluttery"
"884","fluxible "
"885","fluxional"
"886","fly-by-night"
"887","fly-up-the-creek"
"888","fogram"
"889","foilable"
"890","folksy"
"891","follower"
"892","footlocker"
"893","foot-loose"
"894","foppish"
"895","forceful"
"896","forcible"
"897","forcible-feeble"
"898","forehanded"
"899","forensic"
"900","foreright"
"901","foresighted "
"902","foresightedness "
"903","forethoughtful"
"904","forgetful"
"905","forgetive "
"906","formalist"
"907","formful"
"908","formulistic"
"909","forritsome"
"910","forthcoming"
"911","forthgoing"
"912","forthputting"
"913","forthright"
"914","forthy"
"915","fortitudinous"
"916","fortuitist "
"917","forward"
"918","foul-mouthed"
"919","foul-spoken"
"920","fractious"
"921","trampler"
"922","frampoid"
"923","frank"
"924","frankenstein "
"925","frank-hearted"
"926","fratched "
"927","fraternal"
"928","fraudful"
"929","fraudless"
"930","freebooter"
"931","free-handed"
"932","free-hearted"
"933","freeish"
"934","free-living"
"935","free-lover"
"936","free-minded"
"937","free-spoken"
"938","freethinking"
"939","free-tongued"
"940","free-willer"
"941","fretful"
"942","fretless"
"943","fretty"
"944","frigid"
"945","friskful"
"946","frisky"
"947","frolicsome"
"948","frownful"
"949","frugal"
"950","frustrable"
"951","fudgy "
"952","full-fledged"
"953","full-hearted"
"954","furacious"
"955","furthersome"
"956","furtive"
"957","fussy"
"958","fustian"
"959","futilitarian"
"960","gabby"
"961","gadabout"
"962","gaddish"
"963","galliard"
"964","gallio"
"965","gallomaniac "
"966","gallophile"
"967","gallophobe"
"968","gally"
"969","game"
"970","gamesome"
"971","gare"
"972","garrulous"
"973","gascon"
"974","gash"
"975","raspy"
"976","gastronomer"
"977","gastrophile"
"978","gauche"
"979","gawkish"
"980","gawky"
"981","gayish"
"982","gegger"
"983","gelly"
"984","generalist "
"985","genial"
"986","genteelish "
"987","gentle-hearted"
"988","gentlemanlike"
"989","gentlemanly"
"990","gerent"
"991","germanomaniac"
"992","germanophobe "
"993","gesticulative"
"994","get-up-able"
"995","get-up"
"996","giant-rude"
"997","giddy"
"998","giddyish"
"999","giddy-paced"
"1000","giggish"
"1001","giggly"
"1002","giglet"
"1003","gigman"
"1004","gill-flirting "
"1005","gilpy"
"1006","gimbal-jawed"
"1007","gimcrack"
"1008","gimp"
"1009","gingery"
"1010","girlish"
"1011","gladiator"
"1012","gladless"
"1013","gladsome"
"1014","glaikit "
"1015","glory"
"1016","glass-faced"
"1017","gleamy"
"1018","gleeful"
"1019","gleg"
"1020","glib"
"1021","glibbery"
"1022","glossarist "
"1023","glossaolalist "
"1024","glum"
"1025","glumpy "
"1026","glunch"
"1027","glusky"
"1028","gluttonous"
"1029","gnathonic"
"1030","gnostic"
"1031","go-ahead"
"1032","go-as-you-please"
"1033","god-fearing"
"1034","godless"
"1035","goethian"
"1036","gooney"
"1037","gore"
"1038","gorgonian"
"1039","gossipy "
"1040","goth"
"1041","gouge"
"1042","gourmand"
"1043","gourmet"
"1044","goustrous"
"1045","grab-all"
"1046","graceful"
"1047","graceless"
"1048","grammaticaster"
"1049","grandfatherly"
"1050","grandiloquent"
"1051","grandmotherly"
"1052","grangousier"
"1053","graphic"
"1054","gravid"
"1055","greasehorn"
"1056","greedy"
"1057","gregarious"
"1058","griefful"
"1059","griefless"
"1060","grig"
"1061","grinagog"
"1062","cripple"
"1063","grippy"
"1064","grisette"
"1065","gritty"
"1066","grouchy"
"1067","grouse"
"1068","grout"
"1069","grubby"
"1070","gruff"
"1071","giraffish"
"1072","grum"
"1073","grumbly"
"1074","grumpy"
"1075","grundy"
"1076","guarded "
"1077","guardful"
"1078","gudgeon"
"1079","guffin"
"1080","guileful"
"1081","guileless"
"1082","gullible "
"1083","gulosity "
"1084","gumple-foisted"
"1085","gun-shy"
"1086","gumptious "
"1087","girl"
"1088","gushy"
"1089","gymnosophist"
"1090","gypsy"
"1091","gypsified"
"1092","habile"
"1093","habromania"
"1094","hagliolatrous"
"1095","hagiophobia"
"1096","hairsplitting"
"1097","hair-trigger"
"1098","hallucinator"
"1099","halting"
"1100","haltless"
"1101","hammer"
"1102","handy"
"1103","hanky-panky"
"1104","happiless "
"1105","happy-go-lucky"
"1106","harangueful "
"1107","hard-headed"
"1108","hard-hearted"
"1109","hard-mouthed"
"1110","harum-scarum"
"1111","tasteful"
"1112","hastless"
"1113","hateful"
"1114","hateless"
"1115","haunty"
"1116","haveless"
"1117","having"
"1118","headish"
"1119","headless"
"1120","headlong"
"1121","heady"
"1122","heart-breaker"
"1123","heart-free"
"1124","heartful"
"1125","heartless"
"1126","heartsore"
"1127","heart-whole"
"1128","heavenly-minded"
"1129","heavy-handed"
"1130","hectic"
"1131","hedonist"
"1132","heedful"
"1133","heedless"
"1134","hegemonic"
"1135","heliophobic"
"1136","heliographic"
"1137","hellenistic"
"1138","hell-raker"
"1139","hello"
"1140","helpful"
"1141","helpless"
"1142","helter-skelter"
"1143","hemp"
"1144","henjussy"
"1145","heppen"
"1146","heresiarch"
"1147","heresimach"
"1148","heretical "
"1149","hermits"
"1150","hesitant"
"1151","heterodox"
"1152","heteropathic"
"1153","heterotelic"
"1154","hetter"
"1155","hideaway"
"1156","hireling"
"1157","highbinder"
"1158","high-flying"
"1159","high-pitched"
"1160","high-reaching"
"1161","high-roller"
"1162","high-speed"
"1163","high-spirited"
"1164","high-stepping"
"1165","high-strung"
"1166","hindsight"
"1167","histrionic"
"1168","hitch"
"1169","hit-or-miss"
"1170","hob-and-nob"
"1171","hobbyhorsical"
"1172","hobbyless"
"1173","howdy"
"1174","home-keeping"
"1175","homeric"
"1176","homicidal"
"1177","homilist"
"1178","honest"
"1179","honeyed"
"1180","honey-mouthed"
"1181","honey-tongued"
"1182","hoodwinkable "
"1183","hooley"
"1184","hopeful"
"1185","horny"
"1186","horsefair"
"1187","hortative"
"1188","hospitable"
"1189","hostile"
"1190","hot-blooded"
"1191","hot-brained"
"1192","hot-headed"
"1193","hot-spirited"
"1194","hotspur"
"1195","hot-tempered"
"1196","house-proud"
"1197","housewifely"
"1198","hubristic"
"1199","huff cap"
"1200","huffish"
"1201","huffy"
"1202","hugger-mugger"
"1203","humane"
"1204","humanist"
"1205","humanitarian"
"1206","humbugable"
"1207","hummer"
"1208","humorless "
"1209","humorsome "
"1210","hunker"
"1211","hunks"
"1212","hunted"
"1213","hurly-burly"
"1214","hurried"
"1215","hurry-scurry"
"1216","hussar"
"1217","hustler"
"1218","hygeiolatry"
"1219","hylotheist"
"1220","hylozoism"
"1221","hypaesthesic "
"1222","hypalgic"
"1223","hyper"
"1224","hyperalgesic"
"1225","hyperbola"
"1226","hypercritical"
"1227","hyperdynamic "
"1228","hyperphasic"
"1229","hyperphysical"
"1230","hypersensitive"
"1231","hypersensual"
"1232","hypertonic"
"1233","hypnotic"
"1234","hypnotizable "
"1235","hypobulia"
"1236","hypochondriac"
"1237","hypokinetic"
"1238","hypomelancholic"
"1239","hyponeuria"
"1240","hyppish"
"1241","hysterical"
"1242","hysteroneurasthenic"
"1243","icarian"
"1244","iconoclastic"
"1245","iconolater"
"1246","iconological"
"1247","icy"
"1248","idealess"
"1249","idealistic"
"1250","idealless"
"1251","idolatry"
"1252","idiorepulsive"
"1253","idle-headed"
"1254","idolatrous "
"1255","idolclastic"
"1256","ill-judging"
"1257","illogical"
"1258","illoyal"
"1259","ill-tongued"
"1260","illusionable "
"1261","illusionary"
"1262","illusive"
"1263","ill-willed"
"1264","imager"
"1265","imaginative"
"1266","imitative"
"1267","immaculate"
"1268","immane"
"1269","immethodical"
"1270","immodest"
"1271","immotile"
"1272","immovable"
"1273","immusical"
"1274","immutable"
"1275","impavid"
"1276","imperative"
"1277","imperceptive "
"1278","imperial"
"1279","imperialistic"
"1280","imperious"
"1281","impersonal"
"1282","impersuadable"
"1283","impertinent "
"1284","imperturbable "
"1285","imperceptible"
"1286","impervious"
"1287","impious"
"1288","impish"
"1289","impractical"
"1290","impressible"
"1291","impressionable"
"1292","improvident"
"1293","impulsive"
"1294","impunctual"
"1295","inaccurate"
"1296","inacquiescent "
"1297","inactionist"
"1298","inadaptable"
"1299","inaffable"
"1300","inagressive"
"1301","inamiable"
"1302","inappreciative"
"1303","inapprehensive"
"1304","inarticulate"
"1305","incautious "
"1306","incentive"
"1307","incisive "
"1308","inclinable"
"1309","incoerable"
"1310","incogitant"
"1311","incommunicative"
"1312","incompliant"
"1313","inconclusive"
"1314","inconfident"
"1315","incongenial"
"1316","inconsiderate"
"1317","inconstant"
"1318","incontinent"
"1319","incorruptible"
"1320","incroyable"
"1321","incurious"
"1322","indecisive"
"1323","indefatigable"
"1324","indeliberate"
"1325","indifferentist"
"1326","indivertible"
"1327","individualistic "
"1328","indocile"
"1329","indomitable"
"1330","indubious"
"1331","indulgent"
"1332","industrious"
"1333","inebriate"
"1334","inelastic "
"1335","inemulous"
"1336","inexact"
"1337","inexcitable"
"1338","inexpensive"
"1339","inexpansive"
"1340","inexplicit"
"1341","inexplosive"
"1342","inexpressive"
"1343","indestive"
"1344","inflammable"
"1345","inflexible"
"1346","informal"
"1347","informative"
"1348","infrugal"
"1349","infustrable "
"1350","ingénue"
"1351","ingenuous"
"1352","ingrate"
"1353","ingratiatory"
"1354","inhibited"
"1355","inhospitable"
"1356","inirritable"
"1357","initiative"
"1358","injudicious"
"1359","innerly"
"1360","innovative"
"1361","inobservant "
"1362","inquisitive"
"1363","insatiable "
"1364","inscient"
"1365","inseeing"
"1366","insensitive"
"1367","insider"
"1368","insightful"
"1369","insistent"
"1370","insociable"
"1371","insouciant"
"1372","inspirable"
"1373","instructible"
"1374","insubmissive"
"1375","insubordinate"
"1376","insultable"
"1377","insuppressible"
"1378","insurgent"
"1379","insurrectional"
"1380","insusceptible"
"1381","integrity"
"1382","intellectual"
"1383","intellectualistic"
"1384","intelligencer"
"1385","intelligentsia"
"1386","intemperate"
"1387","intense"
"1388","interlocutor"
"1389","intermeddlesome"
"1390","intolerant"
"1391","intractable"
"1392","intrepid"
"1393","introspective"
"1394","introverted"
"1395","intrusive"
"1396","intuitionless"
"1397","intuitive "
"1398","inventionless"
"1399","inventive"
"1400","inventurous"
"1401","invincible"
"1402","inviolable"
"1403","inward"
"1404","ipse-dixitish "
"1405","iracund"
"1406","irascible"
"1407","ireful"
"1408","ireless"
"1409","irenic"
"1410","iron-fisted"
"1411","iron-handed"
"1412","ironical"
"1413","iron-sided"
"1414","irrational"
"1415","irreligionist"
"1416","irrepressible"
"1417","irresolute"
"1418","irresponsive"
"1419","irrestrainable"
"1420","irreverent"
"1421","irrisory"
"1422","iscariotic"
"1423","ishmael"
"1424","ismatic"
"1425","jack-of-all-trades"
"1426","jack-of-both-sides"
"1427","jacobinic"
"1428","jactant"
"1429","jaculative"
"1430","jadish"
"1431","jannock"
"1432","janus-faced"
"1433","japanophile"
"1434","japish"
"1435","jaunty"
"1436","jazzy"
"1437","jekyll"
"1438","jelly"
"1439","jemmy"
"1440","jerky"
"1441","jerry-builder"
"1442","jester"
"1443","jestful"
"1444","jesuitie"
"1445","jezebelish"
"1446","jiggish"
"1447","hill"
"1448","jillet"
"1449","jingo"
"1450","jocose"
"1451","jocoserious"
"1452","jocular"
"1453","jocund"
"1454","johnadreams"
"1455","john bull"
"1456","johnsonian"
"1457","jokeless"
"1458","jolly"
"1459","jonah"
"1460","journalistic"
"1461","jovial"
"1462","joyless"
"1463","joyous"
"1464","juberious"
"1465","judas"
"1466","judicious"
"1467","jumpy"
"1468","junker"
"1469","jursiprudent"
"1470","just "
"1471","kantian"
"1472","keek"
"1473","keen"
"1474","keener"
"1475","kef"
"1476","kickish"
"1477","kiddish"
"1478","kid-glove"
"1479","kike"
"1480","kill-joy"
"1481","kill-kam"
"1482","kind-hearted"
"1483","kindly "
"1484","kipper"
"1485","kite"
"1486","kitten-hearted"
"1487","kittenish"
"1488","kleptic"
"1489","kleptomaniac"
"1490","knacy"
"1491","knappish"
"1492","knee-crooking"
"1493","knightly"
"1494","knipperdolling"
"1495","knockabout"
"1496","knocker"
"1497","know-all"
"1498","knowing"
"1499","know-it-all"
"1500","knowledgeable"
"1501","know-nothing"
"1502","laborious"
"1503","lachrymist"
"1504","lachrymose"
"1505","lackadaisical"
"1506","la-di-da"
"1507","lady-killer"
"1508","ladylike"
"1509","laggard"
"1510","lamblike"
"1511","lamentful"
"1512","land-grabbing"
"1513","land-hungry"
"1514","landlordly"
"1515","landlouping"
"1516","languid"
"1517","languorous"
"1518","laputan"
"1519","larcenous"
"1520","lardy-dardy"
"1521","large-handed"
"1522","large-hearted"
"1523","large-minded"
"1524","largitional"
"1525","larksome"
"1526","larky"
