"","x"
"258","carouser"
"259","carper"
"260","casalty"
"261","castle-builder"
"262","casuist"
"263","casuistic"
"264","capaphatic"
"265","catawampous"
"266","catechetical"
"267","cat footed"
"268","cathartic"
"269","catholic"
"270","catonian"
"271","cautelous "
"272","cautious "
"273","cavalierly "
"274","caviler"
"275","cavilous"
"276","celebrative"
"277","celibatarian "
"278","celibate"
"279","cenobian"
"280","censorious"
"281","cerative"
"282","ceremonialist"
"283","ceremonious"
"284","cervantic"
"285","chaffer"
"286","chambering"
"287","chameleon"
"288","chameleonic"
"289","chameleonlike "
"290","changeable"
"291","changeful"
"292","changer"
"293","chary"
"294","chaste"
"295","chatterer"
"296","chauvinist"
"297","chauvinistic"
"298","cheat"
"299","cheater"
"300","checker"
"301","cheerer"
"302","cheery"
"303","cheeseparing"
"304","chesterfieldian"
"305","chevalier"
"306","cheesing"
"307","chicaner"
"308","chider"
"309","chiffonier"
"310","childlike"
"311","chimerical"
"312","chipper"
"313","chirper"
"314","chirpy "
"315","chirrupy"
"316","chiseling"
"317","chivalresque "
"318","choleric"
"319","chopper"
"320","choruses"
"321","chrematistic"
"322","chrestomathic"
"323","christianise"
"324","christlike"
"325","christocentric"
"326","chrysophilist "
"327","chuckler"
"328","ciceronian "
"329","circumambagious"
"330","circumlocution"
"331","circumspect"
"332","circumstantial"
"333","civil "
"334","clack"
"335","clairaudient"
"336","clairvoyant "
"337","clam"
"338","clangorous"
"339","clannish"
"340","clash"
"341","clashy"
"342","classic"
"343","classicist"
"344","clat"
"345","clatterer"
"346","clattern"
"347","clattery"
"348","clatty"
"349","clean-fingered"
"350","cleanly"
"351","cleeky "
"352","clericalist "
"353","clark"
"354","clerkish"
"355","clinger"
"356","clingy "
"357","cliquish"
"358","cloistered"
"359","closefisted"
"360","close-mouthed"
"361","clubbish"
"362","clubby"
"363","clum"
"364","clumse"
"365","cluttery"
"366","cobby"
"367","cockalorum"
"368","cockle"
"369","cocky"
"370","cogitative"
"371","cognitive"
"372","coherent"
"373","cold-blooded"
"374","cold-hearted"
"375","coldish"
"376","collar-proud"
"377","collectivist"
"378","colloquialist"
"379","combustible"
"380","come-at-able"
"381","comedian"
"382","come-outer"
"383","comminatory"
"384","commiserative "
"385","communistic"
"386","companionable "
"387","complement"
"388","competitory "
"389","com plaintive"
"390","compliable"
"391","compliant"
"392","comploicitous"
"393","composer"
"394","compromiser"
"395","compulsive"
"396","comradely"
"397","cognitive"
"398","conceited"
"399","conceity "
"400","concentrative"
"401","conceptualist"
"402","concise"
"403","condensative"
"404","confessor"
"405","conflictive"
"406","conformant"
"407","conformist"
"408","confraternal"
"409","confutative"
"410","congenial"
"411","congratulatory"
"412","congregative"
"413","connoisseur"
"414","conscionable"
"415","consentient"
"416","conservative"
"417","nonsocial"
"418","constrained"
"419","constricted"
"420","consuetudinary"
"421","contained"
"422","contemplative "
"423","contentious"
"424","continent"
"425","continuing"
"426","contradictions"
"427","contrary-minded"
"428","controversialist"
"429","contumacious"
"430","contumelious"
"431","conventionalist"
"432","conversable"
"433","conversation"
"434","convictive"
"435","cool "
"436","cool-headed"
"437","coolish"
"438","cooperative"
"439","coquet"
"440","coquette"
"441","cormorant"
"442","corporealist "
"443","cosh"
"444","cosmogonist"
"445","cosmolatrous"
"446","consolable "
"447","councelful"
"448","courageous"
"449","courteous "
"450","courtier"
"451","couthie"
"452","covinous"
"453","coxy"
"454","coy"
"455","crabbed"
"456","crabbiest"
"457","crabby"
"458","crack "
"459","crank"
"460","cranky"
"461","crenate"
"462","creative "
"463","creepmouse"
"464","criminaloid "
"465","cringing"
"466","crispy"
"467","croaking"
"468","croesus"
"469","cross-bearer"
"470","crotched "
"471","crotchetter"
"472","crotchety"
"473","crows"
"474","crowder "
"475","cruel "
"476","crup "
"477","cry-baby"
"478","cryptic"
"479","cully"
"480","culturist"
"481","cumulates"
"482","cunctatious "
"483","cupidinous"
"484","cupids"
"485","curcuddoch"
"486","curmudgeon"
"487","curt"
"488","curtal"
"489","cutty"
"490","cyclic"
"491","cycloid "
"492","cynical"
"493","cyprian"
"494","dabbler"
"495","daedal"
"496","dandy "
"497","dangler "
"498","dantesque"
"499","daphnean"
"500","dapper"
"501","dare-devil"
"502","dashing"
"503","dateless"
"504","dauber"
"505","daunch"
"506","dauntless"
"507","debauched"
"508","debonair"
"509","decietful"
"510","deceptive"
"511","decided"
"512","decisive"
"513","decorist"
"514","decorous"
"515","deedy"
"516","defeatist"
"517","deft"
"518","dégagé "
"519","deipnosophistic "
"520","deistic "
"521","delayful"
"522","deliberate "
"523","deliberative "
"524","demagogical"
"525","demiurgic"
"526","democratic"
"527","demonstrative "
"528","demiphil"
"529","demure"
"530","denunciative"
"531","dependable "
"532","depersonalised"
"533","depressible"
"534","derider"
"535","descamisado"
"536","designful"
"537","desireless "
"538","despiteful"
"539","despoteous"
"540","despotic"
"541","destinies"
"542","restrictionist"
"543","destructive "
"544","desultory"
"545","detached"
"546","determined"
"547","detractory "
"548","devil-dodger"
"549","devirginator"
"550","devotionate "
"551","diabolist "
"552","dialectic"
"553","diatribes"
"554","dictatorial"
"555","didactic"
"556","die-hard"
"557","digressive "
"558","dilatory"
"559","dilettant"
"560","dilettantish"
"561","diligent"
"562","ding-dong"
"563","dink"
"564","dinkum"
"565","disappointer"
"566","discerning"
"567","disciplinarian"
"568","discontentful"
"569","discoursive "
"570","discourteous "
"571","discriminative"
"572","discursive "
"573","disimpassioned"
"574","disingenuous "
"575","disintegrous"
"576","disobedient"
"577","disobliging "
"578","disorderly "
"579","dispassionate"
"580","dispatchful"
"581","disputatious "
"582","disquisitive "
"583","disrespectful"
"584","dissembling"
"585","dissenter"
"586","dissentious"
"587","dissident"
"588","dissociable"
"589","dissocial"
"590","distempered "
"591","distractible "
"592","disturber"
"593","divisive"
"594","do-all"
"595","docile"
"596","docile"
"597","docility"
"598","doctrinaire"
"599","doctrinally"
"600","dodgy"
"601","doer"
"602","dogged"
"603","dogmatic"
"604","dolent"
"605","dolesome"
"606","dolorous "
"607","dolose"
"608","dominative"
"609","domineering"
"610","don juan"
"611","donnish"
"612","dor"
"613","dorty"
"614","double-dealer"
"615","dounce"
"616","doughty"
"617","dour"
"618","dowf"
"619","dowly"
"620","downright"
"621","dozy"
"622","drastic"
"623","drawcansir"
"624","dreamful"
"625","dreamy"
"626","dubitative "
"627","dumpish"
"628","dumpy"
"629","duplicity"
"630","dure"
"631","duteous "
"632","dynamist"
"633","dyspathetic"
"634","dysphoria"
"635","dysteleological"
"636","dysthymia "
"637","eager "
"638","ear-minded"
"639","baseless"
"640","easy-going"
"641","ebrious"
"642","ebullient"
"643","ecclesiolater "
"644","echoing"
"645","éclat "
"646","eclectic"
"647","effeminate "
"648","effervescent "
"649","efficient"
"650","effrontery"
"651","efflusive "
"652","egoistic"
"653","egotistic"
"654","eleutheromaniac"
"655","elfish"
"656","elocutionary"
"657","elusive"
"658","embracive "
"659","emotionalist"
"660","emotionless"
"661","empirical"
"662","empressement"
"663","me-rising"
"664","emulative"
"665","emulous"
"666","encomiastic"
"667","endeavour "
"668","energic"
"669","energumen "
"670","enterprising"
"671","entêté"
"672","enthusiastic "
"673","entreprenant"
"674","envyful"
"675","ephectic"
"676","epicurean"
"677","epicurish "
"678","epigrammatic"
"679","epistolarian "
"680","epithymetic "
"681","equable"
"682","equalitarian"
"683","equanimous "
"684","equilibrious "
"685","equivocatory "
"686","eremitic"
"687","erethismic"
"688","eristic "
"689","erotic"
"690","erotomaniac"
"691","erratic"
"692","erudite "
"693","episègle"
"694","spirit"
"695","ethnizing"
"696","eudaemonist"
"697","eulogistic"
"698","euphoric"
"699","evangelistic"
"700","even"
"701","even-handed"
"702","even-minded"
"703","exaggerative"
"704","exanimate"
"705","exceptions"
"706","excitable"
"707","excursive"
"708","executive"
"709","exhibitionist"
"710","expansive"
"711","expatiatory"
"712","expediential"
"713","expeditious"
"714","exploitative"
"715","explosive"
"716","expressionist"
"717","extortionate"
"718","extraregarding"
"719","extremist"
"720","extortive"
"721","extroverted"
"722","exuberant"
"723","eyeful"
"724","eye-minded"
"725","fabricative"
"726","facetious "
"727","facient"
"728","facile"
"729","factual"
"730","factionary"
"731","factious"
"732","factish"
"733","facund"
"734","face"
"735","fad"
"736","faddle"
"737","faddy"
"738","fager"
"739","fainéant"
"740","fal-lal"
"741","fallalish"
"742","falstaffian"
"743","famacide"
"744","familyish"
"745","fan"
"746","fanatical"
"747","fanfaron"
"748","fantasque"
"749","fantast"
"750","fantastical"
"751","farouche"
"752","fashionist"
"753","fashion-monger"
"754","fastidious"
"755","fastish"
"756","fatuous"
"757","fatalistic"
"758","fatherly"
"759","fatidic"
"760","fatigable"
"761","fatigueless"
"762","faultfinding"
"763","faust"
"764","faustian"
"765","fawning"
"766","feel"
"767","fearless"
"768","fearnaught "
"769","fearsome"
"770","feeder"
"771","feerie"
"772","fefnicute"
"773","fellow like"
"774","fenceful"
"775","fend"
"776","feral"
"777","fervid"
"778","fess"
"779","festinate"
"780","festive"
"781","fetishist "
"782","fictionist"
"783","fideism"
"784","fidgety"
"785","fiducial"
"786","finish"
"787","fighting-cock"
"788","bikie"
"789","fine-headed"
"790","finical"
"791","finicky"
"792","firebrand"
"793","fitty "
"794","flagellant "
"795","flashmonger"
"796","flattenable"
"797","fleeceable"
"798","fleet"
"799","fleshly"
"800","flexible"
"801","flichtered"
"802","flighty "
"803","flippant"
"804","flirdie"
"805","flirtable "
"806","flirtatious "
"807","fliskmahoy"
"808","frisky"
"809","floaty"
"810","lobbing"
"811","florimanist"
"812","flory"
"813","flourishy"
"814","fluent"
"815","flunky"
"816","fluky"
"817","fluttery"
"818","fluxible "
"819","fluxional"
"820","fly-by-night"
"821","fly-up-the-creek"
"822","fogram"
"823","foilable"
"824","folksy"
"825","follower"
"826","footlocker"
"827","foot-loose"
"828","foppish"
"829","forbearing"
"830","forceful"
"831","forcible-feeble"
"832","forehanded"
"833","foreright"
"834","foresighted "
"835","foresightedness "
"836","forethoughtful"
"837","forgetive "
"838","forgiving"
"839","formalist"
"840","formful"
"841","formulistic"
"842","forritsome"
"843","forthgoing"
"844","forthputting"
"845","forthright"
"846","forthy"
"847","fortitudinous"
"848","fortuitist "
"849","forward"
"850","foul-mouthed"
"851","foul-spoken"
"852","trampler"
"853","frampoid"
"854","frankenstein "
"855","frank-hearted"
"856","fratched "
"857","fraternal"
"858","fraudful"
"859","fraudless"
"860","freebooter"
"861","free-handed"
"862","free-hearted"
"863","freeish"
"864","free-living"
"865","free-lover"
"866","free-minded"
"867","free-spoken"
"868","freethinking"
"869","free-tongued"
"870","free-willer"
"871","fretful"
"872","fretless"
"873","fretty"
"874","friskful"
"875","frisky"
"876","frivolous"
"877","frownful"
"878","frustrable"
"879","fudgy "
"880","full-fledged"
"881","full-hearted"
"882","furacious"
"883","furthersome"
"884","fussy"
"885","fustian"
"886","futilitarian"
"887","gabby"
"888","gadabout"
"889","gaddish"
"890","galliard"
"891","gallio"
"892","gallomaniac "
"893","gallophile"
"894","gallophobe"
"895","gally"
"896","game"
"897","gamesome"
"898","gare"
"899","gascon"
"900","gash"
"901","raspy"
"902","gastronomer"
"903","gastrophile"
"904","gauche"
"905","gawkish"
"906","gawky"
"907","gayish"
"908","gegger"
"909","gelly"
"910","generalist "
"911","genteelish "
"912","gentle-hearted"
"913","gentlemanlike"
"914","gerent"
"915","germanomaniac"
"916","germanophobe "
"917","gesticulative"
"918","get-up-able"
"919","get-up"
"920","giant-rude"
"921","giddyish"
"922","giddy-paced"
"923","giggish"
"924","giggly"
"925","giglet"
"926","gigman"
"927","gill-flirting "
"928","gilpy"
"929","gimbal-jawed"
"930","gimcrack"
"931","gimp"
"932","gingery"
"933","girlish"
"934","gladiator"
"935","gladless"
"936","gladsome"
"937","glaikit "
"938","glory"
"939","glass-faced"
"940","gleamy"
"941","gleeful"
"942","gleg"
"943","glibbery"
"944","glossarist "
"945","glossaolalist "
"946","glumpy "
"947","glunch"
"948","glusky"
"949","gluttonous"
"950","gnathonic"
"951","gnostic"
"952","go-ahead"
"953","go-as-you-please"
"954","god-fearing"
"955","godless"
"956","goethian"
"957","gooney"
"958","gore"
"959","gorgonian"
"960","gossipy "
"961","goth"
"962","gouge"
"963","gourmand"
"964","gourmet"
"965","goustrous"
"966","grab-all"
"967","grammaticaster"
"968","grandfatherly"
"969","grandmotherly"
"970","grangousier"
"971","graphic"
"972","gravid"
"973","greasehorn"
"974","gregarious"
"975","griefful"
"976","griefless"
"977","grig"
"978","grinagog"
"979","cripple"
"980","grippy"
"981","grisette"
"982","grouchy"
"983","grouse"
"984","grout"
"985","giraffish"
"986","grum"
"987","grumbly"
"988","grumpy"
"989","grundy"
"990","guarded "
"991","guardful"
"992","gudgeon"
"993","guffin"
"994","guileful"
"995","gullible "
"996","gulosity "
"997","gumple-foisted"
"998","gun-shy"
"999","gumptious "
"1000","girl"
"1001","gushy"
"1002","gymnosophist"
"1003","gypsy"
"1004","gypsified"
"1005","habile"
"1006","habromania"
"1007","hagliolatrous"
"1008","hagiophobia"
"1009","hairsplitting"
"1010","hair-trigger"
"1011","hallucinator"
"1012","halting"
"1013","haltless"
"1014","hammer"
"1015","hanky-panky"
"1016","happiless "
"1017","happy-go-lucky"
"1018","harangueful "
"1019","hard-headed"
"1020","hard-mouthed"
"1021","harum-scarum"
"1022","tasteful"
"1023","hastless"
"1024","hateless"
"1025","haunty"
"1026","haveless"
"1027","having"
"1028","headish"
"1029","headlong"
"1030","headstrong"
"1031","heady"
"1032","heart-breaker"
"1033","heart-free"
"1034","heartful"
"1035","heartsore"
"1036","heart-whole"
"1037","heavenly-minded"
"1038","heavy-handed"
"1039","hectic"
"1040","hedonist"
"1041","heedful"
"1042","heedless"
"1043","hegemonic"
"1044","heliophobic"
"1045","heliographic"
"1046","hellenistic"
"1047","hell-raker"
"1048","hello"
"1049","helter-skelter"
"1050","hemp"
"1051","henjussy"
"1052","heppen"
"1053","heresiarch"
"1054","heresimach"
"1055","heretical "
"1056","hermits"
"1057","hesitant"
"1058","heterodox"
"1059","heteropathic"
"1060","heterotelic"
"1061","hetter"
"1062","hideaway"
"1063","hireling"
"1064","highbinder"
"1065","high-flying"
"1066","high-pitched"
"1067","high-reaching"
"1068","high-roller"
"1069","high-speed"
"1070","high-spirited"
"1071","high-strung"
"1072","hindsight"
"1073","histrionic"
"1074","hitch"
"1075","hit-or-miss"
"1076","hob-and-nob"
"1077","hobbyhorsical"
"1078","hobbyless"
"1079","howdy"
"1080","home-keeping"
"1081","homeric"
"1082","homicidal"
"1083","homilist"
"1084","honeyed"
"1085","honey-mouthed"
"1086","honey-tongued"
"1087","hoodwinkable "
"1088","hooley"
"1089","horny"
"1090","horsefair"
"1091","hortative"
"1092","hostile"
"1093","hot-blooded"
"1094","hot-brained"
"1095","hot-headed"
"1096","hot-spirited"
"1097","hotspur"
"1098","hot-tempered"
"1099","house-proud"
"1100","housewifely"
"1101","hubristic"
"1102","huff cap"
"1103","huffish"
"1104","huffy"
"1105","hugger-mugger"
"1106","humane"
"1107","humanist"
"1108","humanitarian"
"1109","humbugable"
"1110","hummer"
"1111","humorless "
"1112","humorsome "
"1113","hunker"
"1114","hunks"
"1115","hunted"
"1116","hurly-burly"
"1117","hurried"
"1118","hurry-scurry"
"1119","hussar"
"1120","hustler"
"1121","hygeiolatry"
"1122","hylotheist"
"1123","hylozoism"
"1124","hypaesthesic "
"1125","hypalgic"
"1126","hyper"
"1127","hyperalgesic"
"1128","hyperbola"
"1129","hypercritical"
"1130","hyperdynamic "
"1131","hyperphasic"
"1132","hyperphysical"
"1133","hypersensitive"
"1134","hypersensual"
"1135","hypertonic"
"1136","hypnotic"
"1137","hypnotizable "
"1138","hypobulia"
"1139","hypochondriac"
"1140","hypokinetic"
"1141","hypomelancholic"
"1142","hyponeuria"
"1143","hyppish"
"1144","hysteroneurasthenic"
"1145","icarian"
"1146","iconoclastic"
"1147","iconolater"
"1148","iconological"
"1149","icy"
"1150","idealess"
"1151","idealistic"
"1152","idealless"
"1153","idolatry"
"1154","idiorepulsive"
"1155","idle-headed"
"1156","idolatrous "
"1157","idolclastic"
"1158","ill-judging"
"1159","illoyal"
"1160","ill-tempered"
"1161","ill-tongued"
"1162","illusionable "
"1163","illusionary"
"1164","illusive"
"1165","ill-willed"
"1166","imager"
"1167","immaculate"
"1168","immane"
"1169","immethodical"
"1170","immodest"
"1171","immotile"
"1172","immovable"
"1173","immusical"
"1174","immutable"
"1175","impartial"
"1176","impavid"
"1177","imperative"
"1178","imperceptive "
"1179","imperial"
"1180","imperialistic"
"1181","imperious"
"1182","impersonal"
"1183","impersuadable"
"1184","impertinent "
"1185","imperturbable "
"1186","impervious"
"1187","impious"
"1188","impractical"
"1189","impressionable"
"1190","improvident"
"1191","impulsive"
"1192","impunctual"
"1193","inaccurate"
"1194","inacquiescent "
"1195","inactionist"
"1196","inadaptable"
"1197","inaffable"
"1198","inagressive"
"1199","inamiable"
"1200","inappreciative"
"1201","inapprehensive"
"1202","inarticulate"
"1203","incautious "
"1204","incentive"
"1205","incisive "
"1206","inclinable"
"1207","incoerable"
"1208","incogitant"
"1209","incommunicative"
"1210","incompliant"
"1211","inconclusive"
"1212","inconfident"
"1213","incongenial"
"1214","inconstant"
"1215","incontinent"
"1216","incroyable"
"1217","incurious"
"1218","indecisive"
"1219","indefatigable"
"1220","indeliberate"
"1221","indifferentist"
"1222","indivertible"
"1223","individualistic "
"1224","indocile"
"1225","indubious"
"1226","indulgent"
"1227","inebriate"
"1228","inelastic "
"1229","inemulous"
"1230","inexact"
"1231","inexcitable"
"1232","inexpensive"
"1233","inexpansive"
"1234","inexplicit"
"1235","inexplosive"
"1236","inexpressive"
"1237","indestive"
"1238","inflammable"
"1239","inflexible"
"1240","informal"
"1241","informative"
"1242","infrugal"
"1243","infustrable "
"1244","ingénue"
"1245","ingrate"
"1246","ingratiatory"
"1247","inhibited"
"1248","inhospitable"
"1249","inirritable"
"1250","initiative"
"1251","innerly"
"1252","innovative"
"1253","inobservant "
"1254","insatiable "
"1255","inscient"
"1256","inseeing"
"1257","insensitive"
"1258","insider"
"1259","insightful"
"1260","insincere"
"1261","insistent"
"1262","insociable"
"1263","insouciant"
"1264","inspirable"
"1265","instructible"
"1266","insubmissive"
"1267","insubordinate"
"1268","insultable"
"1269","insuppressible"
"1270","insurgent"
"1271","insurrectional"
"1272","insusceptible"
"1273","integrity"
"1274","intellectualistic"
"1275","intelligencer"
"1276","intelligentsia"
"1277","intemperate"
"1278","interlocutor"
"1279","intermeddlesome"
"1280","intolerant"
"1281","intractable"
"1282","intrepid"
"1283","introspective"
"1284","introverted"
"1285","intuitionless"
"1286","intuitive "
"1287","inventionless"
"1288","inventive"
"1289","inventurous"
"1290","invincible"
"1291","inviolable"
"1292","inward"
"1293","ipse-dixitish "
"1294","iracund"
"1295","irascible"
"1296","ireful"
"1297","ireless"
"1298","irenic"
"1299","iron-fisted"
"1300","iron-handed"
"1301","iron-sided"
"1302","irreligionist"
"1303","irreligious"
"1304","irrestrainable"
"1305","irrisory"
"1306","iscariotic"
"1307","ishmael"
"1308","ismatic"
"1309","jack-of-all-trades"
"1310","jack-of-both-sides"
"1311","jacobinic"
"1312","jactant"
"1313","jaculative"
"1314","jadish"
"1315","jannock"
"1316","janus-faced"
"1317","japanophile"
"1318","japish"
"1319","jaunty"
"1320","jazzy"
"1321","jekyll"
"1322","jelly"
"1323","jemmy"
"1324","jerky"
"1325","jerry-builder"
"1326","jester"
"1327","jestful"
"1328","jesuitie"
"1329","jezebelish"
"1330","jiggish"
"1331","hill"
"1332","jillet"
"1333","jingo"
"1334","jocose"
"1335","jocoserious"
"1336","jocular"
"1337","jocund"
"1338","johnadreams"
"1339","john bull"
"1340","johnsonian"
"1341","jokeless"
"1342","jonah"
"1343","journalistic"
"1344","joyless"
"1345","juberious"
"1346","judas"
"1347","jumpy"
"1348","junker"
"1349","jursiprudent"
"1350","just "
"1351","kantian"
"1352","keek"
"1353","keener"
"1354","kef"
"1355","kickish"
"1356","kiddish"
"1357","kid-glove"
"1358","kike"
"1359","kill-joy"
"1360","kill-kam"
"1361","kind-hearted"
"1362","kindly "
"1363","kipper"
"1364","kite"
"1365","kitten-hearted"
"1366","kittenish"
"1367","kleptic"
"1368","kleptomaniac"
"1369","knacy"
"1370","knappish"
"1371","knee-crooking"
"1372","knightly"
"1373","knipperdolling"
"1374","knockabout"
"1375","knocker"
"1376","know-all"
"1377","knowing"
"1378","know-it-all"
"1379","knowledgeable"
"1380","know-nothing"
"1381","lachrymist"
"1382","lachrymose"
"1383","lackadaisical"
"1384","laconic"
"1385","la-di-da"
"1386","lady-killer"
"1387","ladylike"
"1388","laggard"
"1389","lamblike"
"1390","lamentful"
"1391","land-grabbing"
"1392","land-hungry"
"1393","landlordly"
"1394","landlouping"
"1395","languorous"
"1396","laputan"
"1397","larcenous"
"1398","lardy-dardy"
"1399","large-handed"
"1400","large-hearted"
"1401","large-minded"
"1402","largitional"
"1403","larksome"
"1404","larky"
"1405","larrikin"
"1406","lascivious"
"1407","lassitude"
"1408","latesome"
"1409","latitudinarian"
"1410","latitudinous"
"1411","laughterful"
"1412","laughterless"
"1413","laurence"
"1414","law-abiding"
"1415","lawgiving"
"1416","lawless"
"1417","lawyerlike"
"1418","lax"
"1419","lazar"
"1420","leadable"
"1421","leaden-hearted"
"1422","leader"
"1423","leathwake"
"1424","leery"
"1425","leguleian"
"1426","lenient"
"1427","lentitudinous"
"1428","leresis"
"1429","lesbian"
"1430","let-alone"
"1431","lethargic"
"1432","leveler"
"1433","level-headed"
"1434","levelish"
"1435","lewd"
"1436","lexiphanic"
"1437","liar"
"1438","liberalistic"
"1439","libertarian"
"1440","liberticidal"
"1441","libertine"
"1442","libidinous"
"1443","libratory"
"1444","licentious"
"1445","lickerish"
"1446","liegeman"
"1447","light-dingered"
"1448","light-footed"
"1449","light-handed"
"1450","light-heeled"
"1451","light-limbed"
"1452","lissom"
"1453","light-minded"
"1454","limber"
"1455","limpsy"
"1456","lingy"
"1457","linty"
"1458","lion-hearted"
"1459","lippy"
"1460","ilish"
"1461","listless"
"1462","literate"
"1463","literator"
"1464","literatus"
"1465","literose"
"1466","lither"
"1467","lithy"
"1468","litigant"
"1469","litigious"
"1470","loaferish"
"1471","logolatory"
"1472","logomachic"
"1473","logomania"
"1474","logomaniac"
"1475","longamious"
"1476","longiloquent"
"1477","long-sighted"
"1478","long-suffering"
"1479","long-tongued"
"1480","long-winded "
"1481","loopy "
"1482","loose-tongued"
"1483","loppy"
"1484","loquacious"
"1485","loquent"
"1486","lordly"
"1487","lorn"
"1488","lothario"
"1489","lotus-eating"
"1490","loud-mouthed"
"1491","loup-the-dyke"
"1492","louther"
"1493","love-maker"
"1494","loving-kindness"
"1495","lowery"
"1496","lown"
"1497","loyal"
"1498","lubricous"
"1499","lucid"
"1500","luciferian "
"1501","lucibund"
"1502","lungeous"
"1503","lunt"
"1504","lusk"
"1505","lusory"
"1506","lustful"
"1507","lustless"
"1508","lusty"
"1509","lutherolatrist"
"1510","lydian"
"1511","lypothymia"
"1512","macadamizer"
"1513","macaronic"
"1514","machiavellian"
"1515","machine-like"
"1516","mack"
"1517","macrology"
"1518","macromanical"
"1519","madbrain"
"1520","madcap"
