"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","David Copperfield","Dombey and Son","Great Expectations","Hard Times","Little Dorrit","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Oliver Twist","Our Mutual Friend","Pickwick","The Old Curiosity Shop"
"1501","designful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1502","desireless ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1503","despiteful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1504","despoteous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1505","destinies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1506","restrictionist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1507","destructive ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1508","detached",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1509","detractory ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1510","devil-dodger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1511","devirginator",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1512","devotionate ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1513","diabolist ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1514","dialectic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1515","diatribes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1516","die-hard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1517","digressive ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1518","dilatory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1519","dilettant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1520","dilettantish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1521","ding-dong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1522","dink",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1523","dinkum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1524","disappointer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1525","disciplinarian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1526","discontentful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1527","discoursive ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1528","discourteous ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1529","discriminative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1530","discursive ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1531","disimpassioned",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1532","disingenuous ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1533","disintegrous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1534","disobliging ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1535","disorderly ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1536","dispatchful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1537","disputatious ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1538","disquisitive ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1539","dissembling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1540","dissenter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1541","dissentious",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1542","dissident",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1543","dissociable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1544","dissocial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1545","distempered ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1546","distractible ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1547","disturber",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1548","divisive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1549","do-all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1550","docility",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1551","doctrinaire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1552","doctrinally",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1553","dodgy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1554","doer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1555","dogmatic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1556","dolent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1557","dolesome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1558","dolorous ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1559","dolose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1560","dominative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1561","domineering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1562","don juan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1563","donnish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1564","dor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1565","dorty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1566","double-dealer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1567","dounce",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1568","doughty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1569","dour",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1570","dowf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1571","dowly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1572","dozy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1573","drastic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1574","drawcansir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1575","dreamful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1576","dubitative ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1577","dumpish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1578","dumpy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1579","duplicity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580","dure",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581","duteous ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1582","dynamist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1583","dyspathetic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1584","dysphoria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1585","dysteleological",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1586","dysthymia ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1587","eager ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1588","ear-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1589","ebrious",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1590","ebullient",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1591","ecclesiolater ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1592","echoing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1593","éclat ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1594","eclectic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1595","effeminate ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1596","effervescent ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1597","effrontery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1598","efflusive ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1599","egoistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600","egotistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1601","eleutheromaniac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1602","elfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1603","elocutionary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1604","embracive ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1605","emotionalist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1606","emotionless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1607","empirical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1608","empressement",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1609","me-rising",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1610","emulative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1611","encomiastic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1612","endeavour ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1613","energic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1614","energumen ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1615","entêté",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1616","enthusiastic ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1617","entreprenant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1618","envyful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1619","ephectic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1620","epicurean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1621","epicurish ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1622","epistolarian ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1623","epithymetic ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1624","equalitarian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1625","equanimous ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1626","equilibrious ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1627","equivocatory ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1628","eremitic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1629","erethismic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1630","eristic ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1631","erotic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1632","erotomaniac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1633","erudite ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1634","episègle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1635","spirit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1636","ethnizing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1637","eudaemonist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1638","euphoric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1639","evangelistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1640","even",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1641","even-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1642","exanimate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1643","exceptions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1644","excursive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1645","excusatory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1646","executive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1647","exhibitionist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1648","expatiatory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1649","expediential",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650","exploitative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1651","expressionist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1652","extortionate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1653","extraregarding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1654","extremist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1655","extortive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1656","extroverted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1657","eyeful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1658","eye-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1659","fabricative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1660","facetious ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1661","facient",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1662","factual",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1663","factionary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1664","factious",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1665","factish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1666","facund",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1667","fad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1668","faddle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1669","faddy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1670","fager",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1671","fainéant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1672","fal-lal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1673","fallalish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1674","falstaffian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1675","famacide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1676","familyish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1677","fan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1678","fanatical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1679","fanfaron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1680","fantasque",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1681","fantast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1682","fantastical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1683","farouche",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1684","fashionist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1685","fashion-monger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1686","fastish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1687","fatuous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1688","fatalistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1689","fatidic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1690","fatigable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1691","fatigueless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1692","faultfinding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1693","faust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1694","faustian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1695","fawning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1696","feel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1697","fearnaught ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1698","feeder",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1699","feerie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700","fefnicute",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1701","fellow like",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1702","fenceful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1703","fend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1704","feral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1705","fess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1706","festinate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1707","fetishist ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1708","fictionist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1709","fideism",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1710","fiducial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1711","finish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1712","fighting-cock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1713","bikie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1714","fine-headed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1715","finical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1716","finicky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1717","firebrand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1718","fitty ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1719","flagellant ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1720","flashmonger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721","flattenable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1722","fleeceable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1723","flichtered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1724","flighty ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1725","flippant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1726","flirdie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1727","flirtable ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1728","flirtatious ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1729","fliskmahoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1730","frisky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1731","floaty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1732","lobbing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1733","florimanist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1734","flory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1735","flourishy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1736","fluent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1737","flunky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1738","fluky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1739","fluttery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1740","fluxible ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1741","fluxional",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1742","fly-by-night",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1743","fly-up-the-creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1744","fogram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1745","foilable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1746","folksy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1747","follower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1748","footlocker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1749","foot-loose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1750","foppish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751","forceful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1752","forcible-feeble",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1753","forehanded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1754","foreright",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1755","foresighted ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1756","foresightedness ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1757","forethoughtful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1758","forgetive ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1759","formalist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1760","formful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1761","formulistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1762","forritsome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1763","forthgoing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1764","forthputting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1765","forthright",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1766","forthy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1767","fortitudinous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1768","fortuitist ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1769","foul-mouthed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1770","foul-spoken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1771","trampler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1772","frampoid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1773","frankenstein ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1774","frank-hearted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1775","fratched ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1776","fraudful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1777","fraudless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1778","freebooter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1779","free-hearted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1780","freeish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1781","free-living",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1782","free-lover",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1783","free-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1784","freethinking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1785","free-tongued",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1786","free-willer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1787","fretless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1788","fretty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1789","friskful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1790","frownful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1791","frustrable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1792","fudgy ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1793","full-fledged",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1794","full-hearted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1795","furacious",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1796","furthersome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1797","fussy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1798","futilitarian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1799","gabby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1800","gadabout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801","gaddish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1802","galliard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1803","gallio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1804","gallomaniac ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1805","gallophile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1806","gallophobe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1807","gally",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1808","game",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1809","gamesome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1810","gare",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811","garrulous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1812","gascon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1813","gash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1814","raspy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1815","gastronomer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1816","gastrophile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1817","gauche",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1818","gawkish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1819","gayish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1820","gegger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821","gelly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1822","generalist ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1823","genteelish ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1824","gentle-hearted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1825","gerent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1826","germanomaniac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1827","germanophobe ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1828","gesticulative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1829","get-up-able",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1830","get-up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1831","giant-rude",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1832","giddyish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1833","giddy-paced",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1834","giggish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1835","giggly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1836","giglet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1837","gigman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
