"","x"
"344","christlike"
"345","christocentric"
"346","chrysophilist "
"347","chuckler"
"348","ciceronian "
"349","circuitous"
"350","circumambagious"
"351","circumlocution"
"352","circumspect"
"353","circumstantial"
"354","civil "
"355","clack"
"356","clairaudient"
"357","clairvoyant "
"358","clam"
"359","clamorous"
"360","clangorous"
"361","clannish"
"362","clash"
"363","clashy"
"364","classic"
"365","classicist"
"366","clat"
"367","clatterer"
"368","clattern"
"369","clattery"
"370","clatty"
"371","clean-fingered"
"372","cleanly"
"373","cleeky "
"374","clericalist "
"375","clark"
"376","clerkish"
"377","clinger"
"378","clingy "
"379","cliquish"
"380","cloistered"
"381","closefisted"
"382","close-mouthed"
"383","clubbish"
"384","clubby"
"385","clum"
"386","clumse"
"387","clumsy"
"388","cluttery"
"389","cobby"
"390","cockalorum"
"391","cockle"
"392","cocky"
"393","cogitative"
"394","cognitive"
"395","coherent"
"396","cold-blooded"
"397","cold-hearted"
"398","coldish"
"399","collar-proud"
"400","collectivist"
"401","colloquialist"
"402","combative"
"403","combustible"
"404","come-at-able"
"405","comedian"
"406","come-outer"
"407","coming"
"408","commanding"
"409","comminatory"
"410","commiserative "
"411","communistic"
"412","companionable "
"413","complement"
"414","competitory "
"415","complacent"
"416","com plaintive"
"417","compliable"
"418","compliant"
"419","comploicitous"
"420","composer"
"421","compromiser"
"422","compulsive"
"423","comradely"
"424","cognitive"
"425","conceited"
"426","conceity "
"427","concentrative"
"428","conceptualist"
"429","concise"
"430","condensative"
"431","confessor"
"432","conflictive"
"433","conformant"
"434","conformist"
"435","confraternal"
"436","confutative"
"437","congenial"
"438","congratulatory"
"439","congregative"
"440","connoisseur"
"441","conscionable"
"442","consentient"
"443","conservative"
"444","nonsocial"
"445","constrained"
"446","constricted"
"447","consuetudinary"
"448","contained"
"449","contemplative "
"450","contentious"
"451","continent"
"452","continuing"
"453","contradictions"
"454","contrary-minded"
"455","controversialist"
"456","contumacious"
"457","contumelious"
"458","conventionalist"
"459","conversable"
"460","conversation"
"461","convictive"
"462","cool "
"463","cool-headed"
"464","coolish"
"465","cooperative"
"466","coquet"
"467","coquette"
"468","coquettish"
"469","cormorant"
"470","corporealist "
"471","cosh"
"472","cosmogonist"
"473","cosmolatrous"
"474","consolable "
"475","councelful"
"476","courteous "
"477","courtier"
"478","couthie"
"479","covetous"
"480","covinous"
"481","cowardly"
"482","coxy"
"483","crabbed"
"484","crabbiest"
"485","crabby"
"486","crack "
"487","crank"
"488","cranky"
"489","crenate"
"490","creative "
"491","credulous"
"492","creepmouse"
"493","criminaloid "
"494","cringing"
"495","crisp"
"496","crispy"
"497","croesus"
"498","cross-bearer"
"499","crotched "
"500","crotchetter"
"501","crotchety"
"502","crows"
"503","crowder "
"504","cruel "
"505","crup "
"506","crusading"
"507","cry-baby"
"508","cryptic"
"509","cully"
"510","culturist"
"511","cumulates"
"512","cunctatious "
"513","cupidinous"
"514","cupids"
"515","curcuddoch"
"516","curmudgeon"
"517","curt"
"518","curtal"
"519","cutty"
"520","cyclic"
"521","cycloid "
"522","cynical"
"523","cyprian"
"524","dabbler"
"525","daedal"
"526","dandy "
"527","dangler "
"528","dantesque"
"529","daphnean"
"530","dapper"
"531","dare-devil"
"532","dashing"
"533","dateless"
"534","dauber"
"535","daunch"
"536","dauntless"
"537","debauched"
"538","debonair"
"539","decietful"
"540","deceptive"
"541","decided"
"542","decisive"
"543","decorist"
"544","decorous"
"545","deedy"
"546","defeatist"
"547","defiant"
"548","definite"
"549","deft"
"550","dégagé "
"551","deipnosophistic "
"552","deistic "
"553","delayful"
"554","deliberate "
"555","deliberative "
"556","demagogical"
"557","demiurgic"
"558","democratic"
"559","demonstrative "
"560","demiphil"
"561","demure"
"562","denunciative"
"563","dependable "
"564","dependent"
"565","depersonalised"
"566","deprecatory"
"567","depressible"
"568","derider"
"569","descamisado"
"570","designful"
"571","desireless "
"572","despiteful"
"573","despoteous"
"574","despotic"
"575","destinies"
"576","restrictionist"
"577","destructive "
"578","desultory"
"579","detached"
"580","determined"
"581","detractory "
"582","devil-dodger"
"583","devirginator"
"584","devotionate "
"585","devout"
"586","dexterous"
"587","diabolist "
"588","dialectic"
"589","diatribes"
"590","dictatorial"
"591","didactic"
"592","die-hard"
"593","diffident"
"594","dignified"
"595","digressive "
"596","dilatory"
"597","dilettant"
"598","dilettantish"
"599","diligent"
"600","ding-dong"
"601","dink"
"602","dinkum"
"603","disappointer"
"604","discerning"
"605","disciplinarian"
"606","discontentful"
"607","discoursive "
"608","discourteous "
"609","discriminative"
"610","discursive "
"611","disdainful"
"612","dishonest"
"613","disimpassioned"
"614","disingenuous "
"615","disintegrous"
"616","disobedient"
"617","disobliging "
"618","disorderly "
"619","dispassionate"
"620","dispatchful"
"621","disputatious "
"622","disquisitive "
"623","disrespectful"
"624","dissembling"
"625","dissenter"
"626","dissentious"
"627","dissident"
"628","dissociable"
"629","dissocial"
"630","distempered "
"631","distractible "
"632","distrustful"
"633","disturber"
"634","divisive"
"635","do-all"
"636","docile"
"637","docile"
"638","docility"
"639","doctrinaire"
"640","doctrinally"
"641","dodgy"
"642","doer"
"643","dogged"
"644","dogmatic"
"645","dolent"
"646","dolesome"
"647","dolorous "
"648","dolose"
"649","dominative"
"650","domineering"
"651","don juan"
"652","donnish"
"653","dor"
"654","dorty"
"655","double-dealer"
"656","dounce"
"657","doughty"
"658","dour"
"659","dowf"
"660","dowly"
"661","downright"
"662","dozy"
"663","drastic"
"664","drawcansir"
"665","dreamful"
"666","dubitative "
"667","dumpish"
"668","dumpy"
"669","duplicity"
"670","dure"
"671","duteous "
"672","dynamist"
"673","dyspathetic"
"674","dysphoria"
"675","dysteleological"
"676","dysthymia "
"677","eager "
"678","ear-minded"
"679","baseless"
"680","ebrious"
"681","ebullient"
"682","ecclesiolater "
"683","echoing"
"684","éclat "
"685","eclectic"
"686","economical"
"687","effeminate "
"688","effervescent "
"689","efficient"
"690","effrontery"
"691","efflusive "
"692","egoistic"
"693","egotistic"
"694","eleutheromaniac"
"695","elfish"
"696","elocutionary"
"697","elusive"
"698","embracive "
"699","emotional"
"700","emotionalist"
"701","emotionless"
"702","emphatic"
"703","empirical"
"704","empressement"
"705","me-rising"
"706","emulative"
"707","emulous"
"708","encomiastic"
"709","endeavour "
"710","energetic"
"711","energic"
"712","energumen "
"713","enterprising"
"714","entêté"
"715","enthusiastic "
"716","entreprenant"
"717","envious"
"718","envyful"
"719","ephectic"
"720","epicurean"
"721","epicurish "
"722","epistolarian "
"723","epithymetic "
"724","equable"
"725","equalitarian"
"726","equanimous "
"727","equilibrious "
"728","equitable"
"729","equivocatory "
"730","eremitic"
"731","erethismic"
"732","eristic "
"733","erotic"
"734","erotomaniac"
"735","erratic"
"736","erudite "
"737","episègle"
"738","spirit"
"739","ethnizing"
"740","eudaemonist"
"741","eulogistic"
"742","euphoric"
"743","evangelistic"
"744","evasive"
"745","even"
"746","even-handed"
"747","even-minded"
"748","exanimate"
"749","exceptions"
"750","excursive"
"751","excusatory"
"752","executive"
"753","exhibitionist"
"754","expatiatory"
"755","expediential"
"756","expeditious"
"757","explicit"
"758","exploitative"
"759","expressionist"
"760","extortionate"
"761","extraregarding"
"762","extremist"
"763","extortive"
"764","extroverted"
"765","exuberant"
"766","eyeful"
"767","eye-minded"
"768","fabricative"
"769","facetious "
"770","facient"
"771","facile"
"772","factual"
"773","factionary"
"774","factious"
"775","factish"
"776","facund"
"777","face"
"778","fad"
"779","faddle"
"780","faddy"
"781","fager"
"782","fainéant"
"783","faint-hearted"
"784","faithful"
"785","faithless"
"786","fal-lal"
"787","fallalish"
"788","falstaffian"
"789","famacide"
"790","familyish"
"791","fan"
"792","fanatical"
"793","fanciful"
"794","fanfaron"
"795","fantasque"
"796","fantast"
"797","fantastical"
"798","farouche"
"799","fashionist"
"800","fashion-monger"
"801","fastidious"
"802","fastish"
"803","fatuous"
"804","fatalistic"
"805","fatherly"
"806","fatidic"
"807","fatigable"
"808","fatigueless"
"809","faultfinding"
"810","faust"
"811","faustian"
"812","fawning"
"813","feel"
"814","fearless"
"815","fearnaught "
"816","fearsome"
"817","feeder"
"818","feerie"
"819","fefnicute"
"820","fellow like"
"821","fenceful"
"822","fend"
"823","feral"
"824","fervent"
"825","fess"
"826","festinate"
"827","fetishist "
"828","fickle"
"829","fictionist"
"830","fideism"
"831","fidgety"
"832","fiducial"
"833","finish"
"834","fighting-cock"
"835","bikie"
"836","fine-headed"
"837","finical"
"838","finicky"
"839","firebrand"
"840","fitty "
"841","flagellant "
"842","flashmonger"
"843","flattenable"
"844","fleeceable"
"845","fleet"
"846","fleshly"
"847","flexible"
"848","flichtered"
"849","flighty "
"850","flip"
"851","flippant"
"852","flirdie"
"853","flirtable "
"854","flirtatious "
"855","fliskmahoy"
"856","frisky"
"857","floaty"
"858","lobbing"
"859","florimanist"
"860","flory"
"861","flourishy"
"862","fluent"
"863","flunky"
"864","fluky"
"865","fluttery"
"866","fluxible "
"867","fluxional"
"868","fly-by-night"
"869","fly-up-the-creek"
"870","fogram"
"871","foilable"
"872","folksy"
"873","follower"
"874","footlocker"
"875","foot-loose"
"876","foppish"
"877","forbearing"
"878","forceful"
"879","forcible"
"880","forcible-feeble"
"881","forehanded"
"882","forensic"
"883","foreright"
"884","foresighted "
"885","foresightedness "
"886","forethoughtful"
"887","forgetful"
"888","forgetive "
"889","forgiving"
"890","formalist"
"891","formful"
"892","formulistic"
"893","forritsome"
"894","forthcoming"
"895","forthgoing"
"896","forthputting"
"897","forthright"
"898","forthy"
"899","fortitudinous"
"900","fortuitist "
"901","forward"
"902","foul-mouthed"
"903","foul-spoken"
"904","fractious"
"905","trampler"
"906","frampoid"
"907","frank"
"908","frankenstein "
"909","frank-hearted"
"910","fratched "
"911","fraternal"
"912","fraudful"
"913","fraudless"
"914","freebooter"
"915","free-handed"
"916","free-hearted"
"917","freeish"
"918","free-living"
"919","free-lover"
"920","free-minded"
"921","free-spoken"
"922","freethinking"
"923","free-tongued"
"924","free-willer"
"925","fretful"
"926","fretless"
"927","fretty"
"928","frigid"
"929","friskful"
"930","frisky"
"931","frivolous"
"932","frolicsome"
"933","frownful"
"934","frugal"
"935","frustrable"
"936","fudgy "
"937","full-fledged"
"938","full-hearted"
"939","furacious"
"940","furthersome"
"941","fussy"
"942","fustian"
"943","futilitarian"
"944","gabby"
"945","gadabout"
"946","gaddish"
"947","galliard"
"948","gallio"
"949","gallomaniac "
"950","gallophile"
"951","gallophobe"
"952","gally"
"953","game"
"954","gamesome"
"955","gare"
"956","garrulous"
"957","gascon"
"958","gash"
"959","raspy"
"960","gastronomer"
"961","gastrophile"
"962","gauche"
"963","gawkish"
"964","gayish"
"965","gegger"
"966","gelly"
"967","generalist "
"968","genteelish "
"969","gentle-hearted"
"970","gentlemanlike"
"971","gerent"
"972","germanomaniac"
"973","germanophobe "
"974","gesticulative"
"975","get-up-able"
"976","get-up"
"977","giant-rude"
"978","giddyish"
"979","giddy-paced"
"980","giggish"
"981","giggly"
"982","giglet"
"983","gigman"
"984","gill-flirting "
"985","gilpy"
"986","gimbal-jawed"
"987","gimcrack"
"988","gimp"
"989","gingery"
"990","girlish"
"991","gladiator"
"992","gladless"
"993","gladsome"
"994","glaikit "
"995","glory"
"996","glass-faced"
"997","gleamy"
"998","gleeful"
"999","gleg"
"1000","glib"
"1001","glibbery"
"1002","glossarist "
"1003","glossaolalist "
"1004","glum"
"1005","glumpy "
"1006","glunch"
"1007","glusky"
"1008","gluttonous"
"1009","gnathonic"
"1010","gnostic"
"1011","go-ahead"
"1012","go-as-you-please"
"1013","god-fearing"
"1014","godless"
"1015","goethian"
"1016","gooney"
"1017","gore"
"1018","gorgonian"
"1019","gossipy "
"1020","goth"
"1021","gouge"
"1022","gourmand"
"1023","gourmet"
"1024","goustrous"
"1025","grab-all"
"1026","graceless"
"1027","grammaticaster"
"1028","grandfatherly"
"1029","grandmotherly"
"1030","grangousier"
"1031","graphic"
"1032","gravid"
"1033","greasehorn"
"1034","gregarious"
"1035","griefful"
"1036","griefless"
"1037","grig"
"1038","grinagog"
"1039","cripple"
"1040","grippy"
"1041","grisette"
"1042","grouchy"
"1043","grouse"
"1044","grout"
"1045","grubby"
"1046","gruff"
"1047","giraffish"
"1048","grum"
"1049","grumbly"
"1050","grumpy"
"1051","grundy"
"1052","guarded "
"1053","guardful"
"1054","gudgeon"
"1055","guffin"
"1056","guileful"
"1057","guileless"
"1058","gullible "
"1059","gulosity "
"1060","gumple-foisted"
"1061","gun-shy"
"1062","gumptious "
"1063","girl"
"1064","gushy"
"1065","gymnosophist"
"1066","gypsy"
"1067","gypsified"
"1068","habile"
"1069","habromania"
"1070","hagliolatrous"
"1071","hagiophobia"
"1072","hairsplitting"
"1073","hair-trigger"
"1074","hallucinator"
"1075","halting"
"1076","haltless"
"1077","hammer"
"1078","handy"
"1079","hanky-panky"
"1080","happiless "
"1081","happy-go-lucky"
"1082","harangueful "
"1083","hard-headed"
"1084","hard-mouthed"
"1085","harum-scarum"
"1086","tasteful"
"1087","hastless"
"1088","hateful"
"1089","hateless"
"1090","haughty"
"1091","haunty"
"1092","haveless"
"1093","having"
"1094","headish"
"1095","headless"
"1096","headlong"
"1097","heady"
"1098","heart-breaker"
"1099","heart-free"
"1100","heartful"
"1101","heartless"
"1102","heartsore"
"1103","heart-whole"
"1104","heavenly-minded"
"1105","heavy-handed"
"1106","hectic"
"1107","hedonist"
"1108","heedful"
"1109","hegemonic"
"1110","heliophobic"
"1111","heliographic"
"1112","hellenistic"
"1113","hell-raker"
"1114","hello"
"1115","helpful"
"1116","helpless"
"1117","helter-skelter"
"1118","hemp"
"1119","henjussy"
"1120","heppen"
"1121","heresiarch"
"1122","heresimach"
"1123","heretical "
"1124","hermits"
"1125","hesitant"
"1126","heterodox"
"1127","heteropathic"
"1128","heterotelic"
"1129","hetter"
"1130","hideaway"
"1131","hireling"
"1132","highbinder"
"1133","high-flying"
"1134","high-pitched"
"1135","high-reaching"
"1136","high-roller"
"1137","high-speed"
"1138","high-spirited"
"1139","high-stepping"
"1140","high-strung"
"1141","hindsight"
"1142","histrionic"
"1143","hitch"
"1144","hit-or-miss"
"1145","hob-and-nob"
"1146","hobbyhorsical"
"1147","hobbyless"
"1148","howdy"
"1149","home-keeping"
"1150","homeric"
"1151","homicidal"
"1152","homilist"
"1153","honeyed"
"1154","honey-mouthed"
"1155","honey-tongued"
"1156","hoodwinkable "
"1157","hooley"
"1158","horny"
"1159","horsefair"
"1160","hortative"
"1161","hospitable"
"1162","hostile"
"1163","hot-blooded"
"1164","hot-brained"
"1165","hot-headed"
"1166","hot-spirited"
"1167","hotspur"
"1168","hot-tempered"
"1169","house-proud"
"1170","housewifely"
"1171","hubristic"
"1172","huff cap"
"1173","huffish"
"1174","huffy"
"1175","hugger-mugger"
"1176","humane"
"1177","humanist"
"1178","humanitarian"
"1179","humbugable"
"1180","hummer"
"1181","humorless "
"1182","humorsome "
"1183","hunker"
"1184","hunks"
"1185","hunted"
"1186","hurly-burly"
"1187","hurried"
"1188","hurry-scurry"
"1189","hussar"
"1190","hustler"
"1191","hygeiolatry"
"1192","hylotheist"
"1193","hylozoism"
"1194","hypaesthesic "
"1195","hypalgic"
"1196","hyper"
"1197","hyperalgesic"
"1198","hyperbola"
"1199","hypercritical"
"1200","hyperdynamic "
"1201","hyperphasic"
"1202","hyperphysical"
"1203","hypersensitive"
"1204","hypersensual"
"1205","hypertonic"
"1206","hypnotic"
"1207","hypnotizable "
"1208","hypobulia"
"1209","hypochondriac"
"1210","hypocritical"
"1211","hypokinetic"
"1212","hypomelancholic"
"1213","hyponeuria"
"1214","hyppish"
"1215","hysterical"
"1216","hysteroneurasthenic"
"1217","icarian"
"1218","iconoclastic"
"1219","iconolater"
"1220","iconological"
"1221","icy"
"1222","idealess"
"1223","idealistic"
"1224","idealless"
"1225","idolatry"
"1226","idiorepulsive"
"1227","idle-headed"
"1228","idolatrous "
"1229","idolclastic"
"1230","ill-judging"
"1231","illogical"
"1232","illoyal"
"1233","ill-tempered"
"1234","ill-tongued"
"1235","illusionable "
"1236","illusionary"
"1237","illusive"
"1238","ill-willed"
"1239","imager"
"1240","imaginative"
"1241","imitative"
"1242","immaculate"
"1243","immane"
"1244","immethodical"
"1245","immodest"
"1246","immotile"
"1247","immusical"
"1248","immutable"
"1249","impartial"
"1250","impavid"
"1251","imperative"
"1252","imperceptive "
"1253","imperial"
"1254","imperialistic"
"1255","imperious"
"1256","impersonal"
"1257","impersuadable"
"1258","impertinent "
"1259","imperturbable "
"1260","impervious"
"1261","impetuous"
"1262","impious"
"1263","impractical"
"1264","impressionable"
"1265","improvident"
"1266","impunctual"
"1267","inaccurate"
"1268","inacquiescent "
"1269","inactionist"
"1270","inadaptable"
"1271","inaffable"
"1272","inagressive"
"1273","inamiable"
"1274","inappreciative"
"1275","inapprehensive"
"1276","inarticulate"
"1277","incautious "
"1278","incentive"
"1279","incisive "
"1280","inclinable"
"1281","incoerable"
"1282","incogitant"
"1283","incommunicative"
"1284","incompliant"
"1285","inconfident"
"1286","incongenial"
"1287","inconstant"
"1288","incontinent"
"1289","incredulous"
"1290","incroyable"
"1291","incurious"
"1292","indecisive"
"1293","indeliberate"
"1294","indifferentist"
"1295","indivertible"
"1296","individualistic "
"1297","indocile"
"1298","indolent"
"1299","indomitable"
"1300","indubious"
"1301","indulgent"
"1302","inebriate"
"1303","inelastic "
"1304","inemulous"
"1305","inexact"
"1306","inexcitable"
"1307","inexpensive"
"1308","inexpansive"
"1309","inexplicit"
"1310","inexplosive"
"1311","inexpressive"
"1312","indestive"
"1313","inflammable"
"1314","inflexible"
"1315","informal"
"1316","informative"
"1317","infrugal"
"1318","infustrable "
"1319","ingénue"
"1320","ingrate"
"1321","ingratiatory"
"1322","inhibited"
"1323","inhospitable"
"1324","inirritable"
"1325","initiative"
"1326","injudicious"
"1327","innerly"
"1328","innovative"
"1329","inobservant "
"1330","insatiable "
"1331","inscient"
"1332","inseeing"
"1333","insensitive"
"1334","insider"
"1335","insightful"
"1336","insincere"
"1337","insistent"
"1338","insociable"
"1339","insouciant"
"1340","inspirable"
"1341","instructible"
"1342","insubmissive"
"1343","insubordinate"
"1344","insultable"
"1345","insuppressible"
"1346","insurgent"
"1347","insurrectional"
"1348","insusceptible"
"1349","integrity"
"1350","intellectual"
"1351","intellectualistic"
"1352","intelligencer"
"1353","intelligentsia"
"1354","intemperate"
"1355","interlocutor"
"1356","intermeddlesome"
"1357","intimate"
"1358","intolerant"
"1359","intractable"
"1360","intrepid"
"1361","introspective"
"1362","introverted"
"1363","intrusive"
"1364","intuitionless"
"1365","intuitive "
"1366","invariable"
"1367","inventionless"
"1368","inventive"
"1369","inventurous"
"1370","inward"
"1371","ipse-dixitish "
"1372","iracund"
"1373","irascible"
"1374","ireful"
"1375","ireless"
"1376","irenic"
"1377","iron-fisted"
"1378","iron-handed"
"1379","ironical"
"1380","iron-sided"
"1381","irreligionist"
"1382","irreligious"
"1383","irresolute"
"1384","irresponsive"
"1385","irrestrainable"
"1386","irreverent"
"1387","irrisory"
"1388","irritable"
"1389","iscariotic"
"1390","ishmael"
"1391","ismatic"
"1392","jack-of-all-trades"
"1393","jack-of-both-sides"
"1394","jacobinic"
"1395","jactant"
"1396","jaculative"
"1397","jadish"
"1398","jannock"
"1399","janus-faced"
"1400","japanophile"
"1401","japish"
"1402","jaunty"
"1403","jazzy"
"1404","jekyll"
"1405","jelly"
"1406","jemmy"
"1407","jerky"
"1408","jerry-builder"
"1409","jester"
"1410","jestful"
"1411","jesuitie"
"1412","jezebelish"
"1413","jiggish"
"1414","hill"
"1415","jillet"
"1416","jingo"
"1417","jocose"
"1418","jocoserious"
"1419","jocular"
"1420","jocund"
"1421","johnadreams"
"1422","john bull"
"1423","johnsonian"
"1424","jokeless"
"1425","jonah"
"1426","journalistic"
"1427","jovial"
"1428","joyless"
"1429","joyous"
"1430","juberious"
"1431","judas"
"1432","jumpy"
"1433","junker"
"1434","jursiprudent"
"1435","just "
"1436","kantian"
"1437","keek"
"1438","keener"
"1439","kef"
"1440","kickish"
"1441","kiddish"
"1442","kid-glove"
"1443","kike"
"1444","kill-joy"
"1445","kill-kam"
"1446","kind-hearted"
"1447","kindly "
"1448","kipper"
"1449","kite"
"1450","kitten-hearted"
"1451","kittenish"
"1452","kleptic"
"1453","kleptomaniac"
"1454","knacy"
"1455","knappish"
"1456","knee-crooking"
"1457","knightly"
"1458","knipperdolling"
"1459","knockabout"
"1460","knocker"
"1461","know-all"
"1462","knowing"
"1463","know-it-all"
"1464","knowledgeable"
"1465","know-nothing"
"1466","laborious"
"1467","lachrymist"
"1468","lachrymose"
"1469","lackadaisical"
"1470","laconic"
"1471","la-di-da"
"1472","lady-killer"
"1473","ladylike"
"1474","laggard"
"1475","lamblike"
"1476","lamentful"
"1477","land-grabbing"
"1478","land-hungry"
"1479","landlordly"
"1480","landlouping"
"1481","languid"
"1482","languorous"
"1483","laputan"
"1484","larcenous"
"1485","lardy-dardy"
"1486","large-handed"
"1487","large-hearted"
"1488","large-minded"
"1489","largitional"
"1490","larksome"
"1491","larky"
"1492","larrikin"
"1493","lascivious"
"1494","lassitude"
"1495","latesome"
"1496","latitudinarian"
"1497","latitudinous"
"1498","laughterful"
"1499","laughterless"
"1500","laurence"
"1501","law-abiding"
"1502","lawgiving"
"1503","lawless"
"1504","lawyerlike"
"1505","lax"
"1506","lazar"
"1507","leadable"
"1508","leaden-hearted"
"1509","leader"
"1510","leathwake"
"1511","leery"
"1512","leguleian"
"1513","lentitudinous"
"1514","leresis"
"1515","lesbian"
"1516","let-alone"
"1517","lethargic"
"1518","leveler"
"1519","level-headed"
"1520","levelish"
"1521","lewd"
"1522","lexiphanic"
"1523","liar"
"1524","liberalistic"
