"","x"
"343","circumlocution"
"344","circumspect"
"345","civil "
"346","clack"
"347","clairaudient"
"348","clairvoyant "
"349","clam"
"350","clangorous"
"351","clannish"
"352","clash"
"353","clashy"
"354","classic"
"355","classicist"
"356","clat"
"357","clatterer"
"358","clattern"
"359","clattery"
"360","clatty"
"361","clean-fingered"
"362","cleanly"
"363","cleeky "
"364","clericalist "
"365","clark"
"366","clerkish"
"367","clinger"
"368","clingy "
"369","cliquish"
"370","cloistered"
"371","closefisted"
"372","close-mouthed"
"373","clubbish"
"374","clubby"
"375","clum"
"376","clumse"
"377","clumsy"
"378","cluttery"
"379","cobby"
"380","cockalorum"
"381","cockle"
"382","cocky"
"383","cogitative"
"384","cognitive"
"385","coherent"
"386","cold-blooded"
"387","cold-hearted"
"388","coldish"
"389","collar-proud"
"390","collectivist"
"391","colloquialist"
"392","combative"
"393","combustible"
"394","come-at-able"
"395","comedian"
"396","come-outer"
"397","coming"
"398","commanding"
"399","comminatory"
"400","commiserative "
"401","communistic"
"402","companionable "
"403","complement"
"404","competitory "
"405","com plaintive"
"406","compliable"
"407","compliant"
"408","comploicitous"
"409","composer"
"410","compromiser"
"411","compulsive"
"412","comradely"
"413","cognitive"
"414","conceited"
"415","conceity "
"416","concentrative"
"417","conceptualist"
"418","conciliatory"
"419","condensative"
"420","condescending"
"421","confessor"
"422","conflictive"
"423","conformant"
"424","conformist"
"425","confraternal"
"426","confutative"
"427","congratulatory"
"428","congregative"
"429","connoisseur"
"430","conscientious"
"431","conscionable"
"432","consentient"
"433","conservative"
"434","consistent"
"435","nonsocial"
"436","constrained"
"437","constricted"
"438","consuetudinary"
"439","contained"
"440","contemplative "
"441","contentious"
"442","continent"
"443","continuing"
"444","contradictions"
"445","contrary"
"446","contrary-minded"
"447","controversialist"
"448","contumacious"
"449","contumelious"
"450","conventional"
"451","conventionalist"
"452","conversable"
"453","conversational"
"454","conversation"
"455","convictive"
"456","cool "
"457","cool-headed"
"458","coolish"
"459","cooperative"
"460","coquet"
"461","coquette"
"462","coquettish"
"463","cormorant"
"464","corporealist "
"465","cosh"
"466","cosmogonist"
"467","cosmolatrous"
"468","consolable "
"469","councelful"
"470","courageous"
"471","courteous "
"472","courtier"
"473","couthie"
"474","covetous"
"475","covinous"
"476","cowardly"
"477","coxy"
"478","coy"
"479","crabbed"
"480","crabbiest"
"481","crabby"
"482","crack "
"483","crank"
"484","crenate"
"485","creative "
"486","credulous"
"487","creepmouse"
"488","criminaloid "
"489","crisp"
"490","crispy"
"491","croaking"
"492","croesus"
"493","cross-bearer"
"494","crotched "
"495","crotchetter"
"496","crotchety"
"497","crows"
"498","crowder "
"499","cruel "
"500","crup "
"501","crusading"
"502","cry-baby"
"503","cryptic"
"504","cully"
"505","culturist"
"506","cumulates"
"507","cunctatious "
"508","cupidinous"
"509","cupids"
"510","curcuddoch"
"511","curmudgeon"
"512","curt"
"513","curtal"
"514","cutty"
"515","cyclic"
"516","cycloid "
"517","cynical"
"518","cyprian"
"519","dabbler"
"520","daedal"
"521","dandy "
"522","dangler "
"523","dantesque"
"524","daphnean"
"525","dare-devil"
"526","dashing"
"527","dateless"
"528","dauber"
"529","daunch"
"530","dauntless"
"531","debauched"
"532","debonair"
"533","decietful"
"534","decided"
"535","decorist"
"536","decorous"
"537","deedy"
"538","defeatist"
"539","defiant"
"540","definite"
"541","deft"
"542","dégagé "
"543","deipnosophistic "
"544","deistic "
"545","delayful"
"546","deliberate "
"547","deliberative "
"548","demagogical"
"549","demiurgic"
"550","democratic"
"551","demonstrative "
"552","demiphil"
"553","demure"
"554","denunciative"
"555","dependable "
"556","depersonalised"
"557","depressible"
"558","derider"
"559","descamisado"
"560","designful"
"561","desireless "
"562","despiteful"
"563","despoteous"
"564","despotic"
"565","destinies"
"566","restrictionist"
"567","destructive "
"568","desultory"
"569","detached"
"570","determined"
"571","detractory "
"572","devil-dodger"
"573","devirginator"
"574","devotionate "
"575","devout"
"576","diabolist "
"577","dialectic"
"578","diatribes"
"579","dictatorial"
"580","didactic"
"581","die-hard"
"582","diffident"
"583","digressive "
"584","dilatory"
"585","dilettant"
"586","dilettantish"
"587","ding-dong"
"588","dink"
"589","dinkum"
"590","diplomatic"
"591","disappointer"
"592","discerning"
"593","disciplinarian"
"594","discontentful"
"595","discoursive "
"596","discourteous "
"597","discriminative"
"598","discursive "
"599","disimpassioned"
"600","disingenuous "
"601","disintegrous"
"602","disobliging "
"603","disorderly "
"604","dispassionate"
"605","dispatchful"
"606","disputatious "
"607","disquisitive "
"608","dissatisfied"
"609","dissembling"
"610","dissenter"
"611","dissentious"
"612","dissident"
"613","dissociable"
"614","dissocial"
"615","distempered "
"616","distractible "
"617","disturber"
"618","divisive"
"619","do-all"
"620","docility"
"621","doctrinaire"
"622","doctrinally"
"623","dodgy"
"624","doer"
"625","dogged"
"626","dogmatic"
"627","doleful"
"628","dolent"
"629","dolesome"
"630","dolorous "
"631","dolose"
"632","dominative"
"633","domineering"
"634","don juan"
"635","donnish"
"636","dor"
"637","dorty"
"638","double-dealer"
"639","dounce"
"640","doughty"
"641","dour"
"642","dowf"
"643","dowly"
"644","dozy"
"645","drastic"
"646","drawcansir"
"647","dreamful"
"648","dreamy"
"649","dubitative "
"650","dumpish"
"651","dumpy"
"652","duplicity"
"653","dure"
"654","duteous "
"655","dynamist"
"656","dyspathetic"
"657","dysphoria"
"658","dysteleological"
"659","dysthymia "
"660","eager "
"661","ear-minded"
"662","baseless"
"663","easy-going"
"664","ebrious"
"665","ebullient"
"666","ecclesiolater "
"667","echoing"
"668","éclat "
"669","eclectic"
"670","economical"
"671","ecstatic"
"672","effeminate "
"673","effervescent "
"674","efficient"
"675","effrontery"
"676","efflusive "
"677","egoistic"
"678","egotistic"
"679","eleutheromaniac"
"680","elfish"
"681","elocutionary"
"682","elusive"
"683","embracive "
"684","emotional"
"685","emotionalist"
"686","emotionless"
"687","empirical"
"688","empressement"
"689","me-rising"
"690","emulative"
"691","emulous"
"692","encomiastic"
"693","endeavour "
"694","energic"
"695","energumen "
"696","enterprising"
"697","entêté"
"698","enthusiastic "
"699","entreprenant"
"700","envyful"
"701","ephectic"
"702","epicurean"
"703","epicurish "
"704","epigrammatic"
"705","epistolarian "
"706","epithymetic "
"707","equable"
"708","equalitarian"
"709","equanimous "
"710","equilibrious "
"711","equitable"
"712","equivocatory "
"713","eremitic"
"714","erethismic"
"715","eristic "
"716","erotic"
"717","erotomaniac"
"718","erratic"
"719","erudite "
"720","episègle"
"721","spirit"
"722","ethnizing"
"723","eudaemonist"
"724","eulogistic"
"725","euphoric"
"726","evangelistic"
"727","evasive"
"728","even"
"729","even-handed"
"730","even-minded"
"731","exacting"
"732","exaggerative"
"733","exanimate"
"734","exceptions"
"735","excitable"
"736","excursive"
"737","excusatory"
"738","executive"
"739","exhibitionist"
"740","expatiatory"
"741","expediential"
"742","expeditious"
"743","explicit"
"744","exploitative"
"745","explosive"
"746","expressionist"
"747","extortionate"
"748","extraregarding"
"749","extremist"
"750","extortive"
"751","extroverted"
"752","exuberant"
"753","eyeful"
"754","eye-minded"
"755","fabricative"
"756","facetious "
"757","facient"
"758","facile"
"759","factual"
"760","factionary"
"761","factious"
"762","factish"
"763","facund"
"764","face"
"765","fad"
"766","faddle"
"767","faddy"
"768","fager"
"769","fainéant"
"770","faint-hearted"
"771","faithless"
"772","fal-lal"
"773","fallalish"
"774","falstaffian"
"775","famacide"
"776","familyish"
"777","fan"
"778","fanatical"
"779","fanciful"
"780","fanfaron"
"781","fantasque"
"782","fantast"
"783","fantastical"
"784","farouche"
"785","fashionist"
"786","fashion-monger"
"787","fastish"
"788","fatuous"
"789","fatalistic"
"790","fatherly"
"791","fatidic"
"792","fatigable"
"793","fatigueless"
"794","faultfinding"
"795","faust"
"796","faustian"
"797","fawning"
"798","feel"
"799","fearless"
"800","fearnaught "
"801","fearsome"
"802","feeder"
"803","feerie"
"804","fefnicute"
"805","fellow like"
"806","fenceful"
"807","fend"
"808","feral"
"809","fervid"
"810","fess"
"811","festinate"
"812","fetishist "
"813","fickle"
"814","fictionist"
"815","fideism"
"816","fiducial"
"817","finish"
"818","fighting-cock"
"819","bikie"
"820","fine-headed"
"821","finical"
"822","finicky"
"823","firebrand"
"824","fitty "
"825","flagellant "
"826","flashmonger"
"827","flattenable"
"828","fleeceable"
"829","fleet"
"830","fleshly"
"831","flexible"
"832","flichtered"
"833","flighty "
"834","flip"
"835","flippant"
"836","flirdie"
"837","flirtable "
"838","flirtatious "
"839","fliskmahoy"
"840","frisky"
"841","floaty"
"842","lobbing"
"843","florimanist"
"844","flory"
"845","flourishy"
"846","fluent"
"847","flunky"
"848","fluky"
"849","fluttery"
"850","fluxible "
"851","fluxional"
"852","fly-by-night"
"853","fly-up-the-creek"
"854","fogram"
"855","foilable"
"856","folksy"
"857","follower"
"858","footlocker"
"859","foot-loose"
"860","foppish"
"861","forbearing"
"862","forceful"
"863","forcible-feeble"
"864","forehanded"
"865","forensic"
"866","foreright"
"867","foresighted "
"868","foresightedness "
"869","forethoughtful"
"870","forgetful"
"871","forgetive "
"872","forgiving"
"873","formalist"
"874","formful"
"875","formulistic"
"876","forritsome"
"877","forthcoming"
"878","forthgoing"
"879","forthputting"
"880","forthright"
"881","forthy"
"882","fortitudinous"
"883","fortuitist "
"884","forward"
"885","foul-mouthed"
"886","foul-spoken"
"887","fractious"
"888","trampler"
"889","frampoid"
"890","frankenstein "
"891","frank-hearted"
"892","fratched "
"893","fraudful"
"894","fraudless"
"895","freebooter"
"896","free-handed"
"897","free-hearted"
"898","freeish"
"899","free-living"
"900","free-lover"
"901","free-minded"
"902","freethinking"
"903","free-tongued"
"904","free-willer"
"905","fretful"
"906","fretless"
"907","fretty"
"908","friskful"
"909","frisky"
"910","frivolous"
"911","frownful"
"912","frustrable"
"913","fudgy "
"914","full-fledged"
"915","full-hearted"
"916","furacious"
"917","furthersome"
"918","furtive"
"919","fussy"
"920","fustian"
"921","futilitarian"
"922","gabby"
"923","gadabout"
"924","gaddish"
"925","galliard"
"926","gallio"
"927","gallomaniac "
"928","gallophile"
"929","gallophobe"
"930","gally"
"931","game"
"932","gamesome"
"933","gare"
"934","gascon"
"935","gash"
"936","raspy"
"937","gastronomer"
"938","gastrophile"
"939","gauche"
"940","gawkish"
"941","gawky"
"942","gayish"
"943","gegger"
"944","gelly"
"945","generalist "
"946","genteelish "
"947","gentle-hearted"
"948","gentlemanlike"
"949","gerent"
"950","germanomaniac"
"951","germanophobe "
"952","gesticulative"
"953","get-up-able"
"954","get-up"
"955","giant-rude"
"956","giddyish"
"957","giddy-paced"
"958","giggish"
"959","giggly"
"960","giglet"
"961","gigman"
"962","gill-flirting "
"963","gilpy"
"964","gimbal-jawed"
"965","gimcrack"
"966","gimp"
"967","gingery"
"968","girlish"
"969","gladiator"
"970","gladless"
"971","gladsome"
"972","glaikit "
"973","glory"
"974","glass-faced"
"975","gleamy"
"976","gleeful"
"977","gleg"
"978","glib"
"979","glibbery"
"980","glossarist "
"981","glossaolalist "
"982","glum"
"983","glumpy "
"984","glunch"
"985","glusky"
"986","gluttonous"
"987","gnathonic"
"988","gnostic"
"989","go-ahead"
"990","go-as-you-please"
"991","god-fearing"
"992","godless"
"993","goethian"
"994","gooney"
"995","gore"
"996","gorgonian"
"997","gossipy "
"998","goth"
"999","gouge"
"1000","gourmand"
"1001","gourmet"
"1002","goustrous"
"1003","grab-all"
"1004","graceless"
"1005","grammaticaster"
"1006","grandfatherly"
"1007","grandiloquent"
"1008","grandmotherly"
"1009","grangousier"
"1010","graphic"
"1011","gravid"
"1012","greasehorn"
"1013","gregarious"
"1014","griefful"
"1015","griefless"
"1016","grig"
"1017","grinagog"
"1018","cripple"
"1019","grippy"
"1020","grisette"
"1021","gritty"
"1022","grouchy"
"1023","grouse"
"1024","grout"
"1025","grubby"
"1026","giraffish"
"1027","grum"
"1028","grumbly"
"1029","grumpy"
"1030","grundy"
"1031","guarded "
"1032","guardful"
"1033","gudgeon"
"1034","guffin"
"1035","guileful"
"1036","guileless"
"1037","gullible "
"1038","gulosity "
"1039","gumple-foisted"
"1040","gun-shy"
"1041","gumptious "
"1042","girl"
"1043","gushy"
"1044","gymnosophist"
"1045","gypsy"
"1046","gypsified"
"1047","habile"
"1048","habromania"
"1049","hagliolatrous"
"1050","hagiophobia"
"1051","hairsplitting"
"1052","hair-trigger"
"1053","hallucinator"
"1054","halting"
"1055","haltless"
"1056","hammer"
"1057","handy"
"1058","hanky-panky"
"1059","happiless "
"1060","happy-go-lucky"
"1061","harangueful "
"1062","hard-headed"
"1063","hard-mouthed"
"1064","harum-scarum"
"1065","tasteful"
"1066","hastless"
"1067","hateful"
"1068","hateless"
"1069","haughty"
"1070","haunty"
"1071","haveless"
"1072","having"
"1073","headish"
"1074","headless"
"1075","headlong"
"1076","headstrong"
"1077","heart-breaker"
"1078","heart-free"
"1079","heartful"
"1080","heartless"
"1081","heartsore"
"1082","heart-whole"
"1083","heavenly-minded"
"1084","heavy-handed"
"1085","hectic"
"1086","hedonist"
"1087","heedful"
"1088","hegemonic"
"1089","heliophobic"
"1090","heliographic"
"1091","hellenistic"
"1092","hell-raker"
"1093","hello"
"1094","helpful"
"1095","helter-skelter"
"1096","hemp"
"1097","henjussy"
"1098","heppen"
"1099","heresiarch"
"1100","heresimach"
"1101","heretical "
"1102","hermits"
"1103","hesitant"
"1104","heterodox"
"1105","heteropathic"
"1106","heterotelic"
"1107","hetter"
"1108","hideaway"
"1109","hireling"
"1110","highbinder"
"1111","high-flying"
"1112","high-pitched"
"1113","high-reaching"
"1114","high-roller"
"1115","high-speed"
"1116","high-spirited"
"1117","high-stepping"
"1118","high-strung"
"1119","hindsight"
"1120","histrionic"
"1121","hitch"
"1122","hit-or-miss"
"1123","hob-and-nob"
"1124","hobbyhorsical"
"1125","hobbyless"
"1126","howdy"
"1127","home-keeping"
"1128","homeric"
"1129","homicidal"
"1130","homilist"
"1131","honeyed"
"1132","honey-mouthed"
"1133","honey-tongued"
"1134","hoodwinkable "
"1135","hooley"
"1136","horny"
"1137","horsefair"
"1138","hortative"
"1139","hostile"
"1140","hot-blooded"
"1141","hot-brained"
"1142","hot-headed"
"1143","hot-spirited"
"1144","hotspur"
"1145","hot-tempered"
"1146","house-proud"
"1147","housewifely"
"1148","hubristic"
"1149","huff cap"
"1150","huffish"
"1151","huffy"
"1152","hugger-mugger"
"1153","humane"
"1154","humanist"
"1155","humanitarian"
"1156","humbugable"
"1157","hummer"
"1158","humorless "
"1159","humorsome "
"1160","hunker"
"1161","hunks"
"1162","hunted"
"1163","hurly-burly"
"1164","hurried"
"1165","hurry-scurry"
"1166","hussar"
"1167","hustler"
"1168","hygeiolatry"
"1169","hylotheist"
"1170","hylozoism"
"1171","hypaesthesic "
"1172","hypalgic"
"1173","hyper"
"1174","hyperalgesic"
"1175","hyperbola"
"1176","hypercritical"
"1177","hyperdynamic "
"1178","hyperphasic"
"1179","hyperphysical"
"1180","hypersensitive"
"1181","hypersensual"
"1182","hypertonic"
"1183","hypnotic"
"1184","hypnotizable "
"1185","hypobulia"
"1186","hypochondriac"
"1187","hypokinetic"
"1188","hypomelancholic"
"1189","hyponeuria"
"1190","hyppish"
"1191","hysteroneurasthenic"
"1192","icarian"
"1193","iconoclastic"
"1194","iconolater"
"1195","iconological"
"1196","icy"
"1197","idealess"
"1198","idealistic"
"1199","idealless"
"1200","idolatry"
"1201","idiorepulsive"
"1202","idle-headed"
"1203","idolatrous "
"1204","idolclastic"
"1205","ill-judging"
"1206","illogical"
"1207","illoyal"
"1208","ill-tempered"
"1209","ill-tongued"
"1210","illusionable "
"1211","illusionary"
"1212","illusive"
"1213","ill-willed"
"1214","imager"
"1215","imaginative"
"1216","imitative"
"1217","immane"
"1218","immethodical"
"1219","immodest"
"1220","immotile"
"1221","immovable"
"1222","immusical"
"1223","immutable"
"1224","impartial"
"1225","impavid"
"1226","imperceptive "
"1227","imperial"
"1228","imperialistic"
"1229","imperious"
"1230","impersonal"
"1231","impersuadable"
"1232","impertinent "
"1233","imperturbable "
"1234","imperceptible"
"1235","impervious"
"1236","impious"
"1237","impractical"
"1238","impressible"
"1239","impressionable"
"1240","improvident"
"1241","impulsive"
"1242","impunctual"
"1243","inaccurate"
"1244","inacquiescent "
"1245","inactionist"
"1246","inadaptable"
"1247","inaffable"
"1248","inagressive"
"1249","inamiable"
"1250","inappreciative"
"1251","inapprehensive"
"1252","inarticulate"
"1253","incautious "
"1254","incentive"
"1255","incisive "
"1256","inclinable"
"1257","incoerable"
"1258","incogitant"
"1259","incommunicative"
"1260","incompliant"
"1261","inconclusive"
"1262","inconfident"
"1263","incongenial"
"1264","incontinent"
"1265","incroyable"
"1266","incurious"
"1267","indecisive"
"1268","indeliberate"
"1269","indifferentist"
"1270","indirect"
"1271","indivertible"
"1272","individualistic "
"1273","indocile"
"1274","indolent"
"1275","indomitable"
"1276","indubious"
"1277","indulgent"
"1278","inebriate"
"1279","inelastic "
"1280","inemulous"
"1281","inexact"
"1282","inexcitable"
"1283","inexpensive"
"1284","inexpansive"
"1285","inexplicit"
"1286","inexplosive"
"1287","inexpressive"
"1288","indestive"
"1289","inflammable"
"1290","inflexible"
"1291","informal"
"1292","informative"
"1293","infrugal"
"1294","infustrable "
"1295","ingénue"
"1296","ingenuous"
"1297","ingrate"
"1298","ingratiatory"
"1299","inhibited"
"1300","inhospitable"
"1301","inirritable"
"1302","initiative"
"1303","innerly"
"1304","innovative"
"1305","inobservant "
"1306","insatiable "
"1307","inscient"
"1308","inseeing"
"1309","insensitive"
"1310","insider"
"1311","insightful"
"1312","insincere"
"1313","insistent"
"1314","insociable"
"1315","insouciant"
"1316","inspirable"
"1317","instructible"
"1318","insubmissive"
"1319","insubordinate"
"1320","insultable"
"1321","insuppressible"
"1322","insurgent"
"1323","insurrectional"
"1324","insusceptible"
"1325","integrity"
"1326","intellectual"
"1327","intellectualistic"
"1328","intelligencer"
"1329","intelligentsia"
"1330","intemperate"
"1331","interlocutor"
"1332","intermeddlesome"
"1333","intolerant"
"1334","introspective"
"1335","introverted"
"1336","intrusive"
"1337","intuitionless"
"1338","intuitive "
"1339","invariable"
"1340","inventionless"
"1341","inventurous"
"1342","invincible"
"1343","inward"
"1344","ipse-dixitish "
"1345","iracund"
"1346","ireful"
"1347","ireless"
"1348","irenic"
"1349","iron-fisted"
"1350","iron-handed"
"1351","ironical"
"1352","iron-sided"
"1353","irrational"
"1354","irreligionist"
"1355","irreligious"
"1356","irrepressible"
"1357","irresolute"
"1358","irresponsive"
"1359","irrestrainable"
"1360","irreverent"
"1361","irrisory"
"1362","irritable"
"1363","iscariotic"
"1364","ishmael"
"1365","ismatic"
"1366","jack-of-all-trades"
"1367","jack-of-both-sides"
"1368","jacobinic"
"1369","jactant"
"1370","jaculative"
"1371","jadish"
"1372","jannock"
"1373","janus-faced"
"1374","japanophile"
"1375","japish"
"1376","jaunty"
"1377","jazzy"
"1378","jekyll"
"1379","jelly"
"1380","jemmy"
"1381","jerky"
"1382","jerry-builder"
"1383","jester"
"1384","jestful"
"1385","jesuitie"
"1386","jezebelish"
"1387","jiggish"
"1388","hill"
"1389","jillet"
"1390","jingo"
"1391","jocose"
"1392","jocoserious"
"1393","jocular"
"1394","jocund"
"1395","johnadreams"
"1396","john bull"
"1397","johnsonian"
"1398","jokeless"
"1399","jonah"
"1400","journalistic"
"1401","joyless"
"1402","juberious"
"1403","judas"
"1404","judicious"
"1405","jumpy"
"1406","junker"
"1407","jursiprudent"
"1408","just "
"1409","kantian"
"1410","keek"
"1411","keener"
"1412","kef"
"1413","kickish"
"1414","kiddish"
"1415","kid-glove"
"1416","kike"
"1417","kill-joy"
"1418","kill-kam"
"1419","kind-hearted"
"1420","kindly "
"1421","kipper"
"1422","kite"
"1423","kitten-hearted"
"1424","kittenish"
"1425","kleptic"
"1426","kleptomaniac"
"1427","knacy"
"1428","knappish"
"1429","knee-crooking"
"1430","knightly"
"1431","knipperdolling"
"1432","knockabout"
"1433","knocker"
"1434","know-all"
"1435","knowing"
"1436","know-it-all"
"1437","knowledgeable"
"1438","know-nothing"
"1439","lachrymist"
"1440","lachrymose"
"1441","lackadaisical"
"1442","la-di-da"
"1443","lady-killer"
"1444","ladylike"
"1445","laggard"
"1446","lamblike"
"1447","lamentful"
"1448","land-grabbing"
"1449","land-hungry"
"1450","landlordly"
"1451","landlouping"
"1452","languorous"
"1453","laputan"
"1454","larcenous"
"1455","lardy-dardy"
"1456","large-handed"
"1457","large-hearted"
"1458","large-minded"
"1459","largitional"
"1460","larksome"
"1461","larky"
"1462","larrikin"
"1463","lascivious"
"1464","lassitude"
"1465","latesome"
"1466","latitudinarian"
"1467","latitudinous"
"1468","laughterful"
"1469","laughterless"
"1470","laurence"
"1471","lavish"
"1472","law-abiding"
"1473","lawgiving"
"1474","lawless"
"1475","lawyerlike"
"1476","lax"
"1477","lazar"
"1478","leadable"
"1479","leaden-hearted"
"1480","leader"
"1481","leathwake"
"1482","leery"
"1483","leguleian"
"1484","lenient"
"1485","lentitudinous"
"1486","leresis"
"1487","lesbian"
"1488","let-alone"
"1489","lethargic"
"1490","leveler"
"1491","level-headed"
"1492","levelish"
"1493","lewd"
"1494","lexiphanic"
"1495","liar"
"1496","liberalistic"
"1497","libertarian"
"1498","liberticidal"
"1499","libertine"
"1500","libidinous"
"1501","libratory"
"1502","licentious"
"1503","lickerish"
"1504","liegeman"
"1505","light-dingered"
"1506","light-footed"
"1507","light-handed"
"1508","light-heeled"
"1509","light-limbed"
"1510","lissom"
"1511","light-minded"
"1512","limber"
"1513","limpsy"
"1514","lingy"
"1515","linty"
"1516","lion-hearted"
"1517","lippy"
"1518","ilish"
"1519","literate"
"1520","literator"
"1521","literatus"
"1522","literose"
