"","x"
"259","capernaitish"
"260","capernoited"
"261","capitalistic"
"262","capricious"
"263","captious"
"264","caressive"
"265","caritative "
"266","cark"
"267","cackled"
"268","carnal"
"269","carnal-minded"
"270","carouser"
"271","carper"
"272","casalty"
"273","castle-builder"
"274","casual"
"275","casuist"
"276","casuistic"
"277","capaphatic"
"278","catawampous"
"279","catechetical"
"280","cat footed"
"281","cathartic"
"282","catholic"
"283","catonian"
"284","cautelous "
"285","cautious "
"286","cavalier"
"287","cavalierly "
"288","caviler"
"289","cavilous"
"290","celebrative"
"291","celibatarian "
"292","celibate"
"293","cenobian"
"294","censorious"
"295","cerative"
"296","ceremonialist"
"297","ceremonious"
"298","cervantic"
"299","chaffer"
"300","chambering"
"301","chameleon"
"302","chameleonic"
"303","chameleonlike "
"304","changeable"
"305","changeful"
"306","changer"
"307","chary"
"308","chatterer"
"309","chatty"
"310","chauvinist"
"311","chauvinistic"
"312","cheat"
"313","cheater"
"314","checker"
"315","cheerer"
"316","cheery"
"317","cheeseparing"
"318","chesterfieldian"
"319","chevalier"
"320","cheesing"
"321","chicaner"
"322","chider"
"323","chiffonier"
"324","childlike"
"325","chimerical"
"326","chipper"
"327","chirper"
"328","chirpy "
"329","chirrupy"
"330","chiseling"
"331","chivalresque "
"332","chivalrous"
"333","chopper"
"334","choruses"
"335","chrematistic"
"336","chrestomathic"
"337","christianise"
"338","christlike"
"339","christocentric"
"340","chrysophilist "
"341","chuckler"
"342","ciceronian "
"343","circumambagious"
"344","circumlocution"
"345","civil "
"346","clack"
"347","clairaudient"
"348","clairvoyant "
"349","clam"
"350","clamorous"
"351","clangorous"
"352","clannish"
"353","clash"
"354","clashy"
"355","classic"
"356","classicist"
"357","clat"
"358","clatterer"
"359","clattern"
"360","clattery"
"361","clatty"
"362","clean-fingered"
"363","cleanly"
"364","cleeky "
"365","clericalist "
"366","clark"
"367","clerkish"
"368","clinger"
"369","clingy "
"370","cliquish"
"371","cloistered"
"372","closefisted"
"373","close-mouthed"
"374","clubbish"
"375","clubby"
"376","clum"
"377","clumse"
"378","clumsy"
"379","cluttery"
"380","cobby"
"381","cockalorum"
"382","cockle"
"383","cocky"
"384","cogitative"
"385","cognitive"
"386","cold-blooded"
"387","cold-hearted"
"388","coldish"
"389","collar-proud"
"390","collectivist"
"391","colloquialist"
"392","combative"
"393","combustible"
"394","come-at-able"
"395","comedian"
"396","come-outer"
"397","comminatory"
"398","commiserative "
"399","communistic"
"400","companionable "
"401","complement"
"402","competitory "
"403","com plaintive"
"404","compliable"
"405","compliant"
"406","comploicitous"
"407","composer"
"408","compromiser"
"409","compulsive"
"410","comradely"
"411","cognitive"
"412","conceited"
"413","conceity "
"414","concentrative"
"415","conceptualist"
"416","concise"
"417","condensative"
"418","confessor"
"419","conflictive"
"420","conformant"
"421","conformist"
"422","confraternal"
"423","confutative"
"424","congenial"
"425","congratulatory"
"426","congregative"
"427","connoisseur"
"428","conscientious"
"429","conscionable"
"430","consentient"
"431","conservative"
"432","consistent"
"433","nonsocial"
"434","constrained"
"435","constricted"
"436","consuetudinary"
"437","contained"
"438","contemplative "
"439","contentious"
"440","continent"
"441","continuing"
"442","contradictions"
"443","contrary-minded"
"444","controversialist"
"445","contumacious"
"446","contumelious"
"447","conventional"
"448","conventionalist"
"449","conversable"
"450","conversational"
"451","conversation"
"452","convictive"
"453","cool "
"454","cool-headed"
"455","coolish"
"456","cooperative"
"457","coquet"
"458","coquette"
"459","coquettish"
"460","cordial"
"461","cormorant"
"462","corporealist "
"463","cosh"
"464","cosmogonist"
"465","cosmolatrous"
"466","consolable "
"467","councelful"
"468","courageous"
"469","courteous "
"470","courtier"
"471","couthie"
"472","covinous"
"473","coxy"
"474","coy"
"475","crabbed"
"476","crabbiest"
"477","crabby"
"478","crack "
"479","crank"
"480","cranky"
"481","crenate"
"482","creative "
"483","credulous"
"484","creepmouse"
"485","criminaloid "
"486","cringing"
"487","crisp"
"488","crispy"
"489","croaking"
"490","croesus"
"491","cross-bearer"
"492","crotched "
"493","crotchetter"
"494","crotchety"
"495","crows"
"496","crowder "
"497","cruel "
"498","crup "
"499","crusading"
"500","cry-baby"
"501","cryptic"
"502","cully"
"503","culturist"
"504","cumulates"
"505","cunctatious "
"506","cupidinous"
"507","cupids"
"508","curcuddoch"
"509","curmudgeon"
"510","curt"
"511","curtal"
"512","cutty"
"513","cyclic"
"514","cycloid "
"515","cynical"
"516","cyprian"
"517","dabbler"
"518","daedal"
"519","dandy "
"520","dangler "
"521","dantesque"
"522","daphnean"
"523","dapper"
"524","dare-devil"
"525","daring"
"526","dashing"
"527","dateless"
"528","dauber"
"529","daunch"
"530","dauntless"
"531","debauched"
"532","debonair"
"533","decietful"
"534","deceptive"
"535","decided"
"536","decisive"
"537","decorist"
"538","decorous"
"539","deedy"
"540","defeatist"
"541","defiant"
"542","definite"
"543","deft"
"544","dégagé "
"545","deipnosophistic "
"546","deistic "
"547","delayful"
"548","deliberate "
"549","deliberative "
"550","demagogical"
"551","demiurgic"
"552","democratic"
"553","demonstrative "
"554","demiphil"
"555","demure"
"556","denunciative"
"557","dependable "
"558","dependent"
"559","depersonalised"
"560","deprecatory"
"561","depressible"
"562","derider"
"563","descamisado"
"564","designful"
"565","desireless "
"566","despiteful"
"567","despoteous"
"568","despotic"
"569","destinies"
"570","restrictionist"
"571","destructive "
"572","desultory"
"573","detached"
"574","determined"
"575","detractory "
"576","devil-dodger"
"577","devirginator"
"578","devotionate "
"579","devout"
"580","diabolist "
"581","dialectic"
"582","diatribes"
"583","dictatorial"
"584","didactic"
"585","die-hard"
"586","diffident"
"587","digressive "
"588","dilatory"
"589","dilettant"
"590","dilettantish"
"591","diligent"
"592","ding-dong"
"593","dink"
"594","dinkum"
"595","diplomatic"
"596","disappointer"
"597","discerning"
"598","disciplinarian"
"599","discontentful"
"600","discoursive "
"601","discourteous "
"602","discriminative"
"603","discursive "
"604","disdainful"
"605","dishonest"
"606","disimpassioned"
"607","disingenuous "
"608","disintegrous"
"609","disobedient"
"610","disobliging "
"611","disorderly "
"612","dispassionate"
"613","dispatchful"
"614","disputatious "
"615","disquisitive "
"616","disrespectful"
"617","dissatisfied"
"618","dissembling"
"619","dissenter"
"620","dissentious"
"621","dissident"
"622","dissociable"
"623","dissocial"
"624","distempered "
"625","distractible "
"626","distrustful"
"627","disturber"
"628","divisive"
"629","do-all"
"630","docile"
"631","docile"
"632","docility"
"633","doctrinaire"
"634","doctrinally"
"635","dodgy"
"636","doer"
"637","dogmatic"
"638","doleful"
"639","dolent"
"640","dolesome"
"641","dolorous "
"642","dolose"
"643","dominative"
"644","domineering"
"645","don juan"
"646","donnish"
"647","dor"
"648","dorty"
"649","double-dealer"
"650","dounce"
"651","doughty"
"652","dour"
"653","dowf"
"654","dowly"
"655","dozy"
"656","drastic"
"657","drawcansir"
"658","dreamful"
"659","dreamy"
"660","dubitative "
"661","dumpish"
"662","dumpy"
"663","duplicity"
"664","dure"
"665","duteous "
"666","dynamist"
"667","dyspathetic"
"668","dysphoria"
"669","dysteleological"
"670","dysthymia "
"671","eager "
"672","ear-minded"
"673","baseless"
"674","easy-going"
"675","ebrious"
"676","ebullient"
"677","ecclesiolater "
"678","echoing"
"679","éclat "
"680","eclectic"
"681","economical"
"682","ecstatic"
"683","effeminate "
"684","effervescent "
"685","effrontery"
"686","efflusive "
"687","egoistic"
"688","egotistic"
"689","eleutheromaniac"
"690","elfish"
"691","elocutionary"
"692","eloquent"
"693","elusive"
"694","embracive "
"695","emotional"
"696","emotionalist"
"697","emotionless"
"698","empirical"
"699","empressement"
"700","me-rising"
"701","emulative"
"702","emulous"
"703","encomiastic"
"704","endeavour "
"705","energetic"
"706","energic"
"707","energumen "
"708","enterprising"
"709","entêté"
"710","enthusiastic "
"711","entreprenant"
"712","envious"
"713","envyful"
"714","ephectic"
"715","epicurean"
"716","epicurish "
"717","epigrammatic"
"718","epistolarian "
"719","epithymetic "
"720","equable"
"721","equalitarian"
"722","equanimous "
"723","equilibrious "
"724","equitable"
"725","equivocatory "
"726","eremitic"
"727","erethismic"
"728","eristic "
"729","erotic"
"730","erotomaniac"
"731","erratic"
"732","erudite "
"733","episègle"
"734","spirit"
"735","ethnizing"
"736","eudaemonist"
"737","eulogistic"
"738","euphoric"
"739","evangelistic"
"740","even"
"741","even-handed"
"742","even-minded"
"743","exacting"
"744","exaggerative"
"745","exanimate"
"746","exceptions"
"747","excursive"
"748","excusatory"
"749","executive"
"750","exhibitionist"
"751","expansive"
"752","expatiatory"
"753","expediential"
"754","expeditious"
"755","exploitative"
"756","explosive"
"757","expressionist"
"758","extortionate"
"759","extraregarding"
"760","extremist"
"761","extortive"
"762","extroverted"
"763","exuberant"
"764","eyeful"
"765","eye-minded"
"766","fabricative"
"767","facetious "
"768","facient"
"769","facile"
"770","factual"
"771","factionary"
"772","factious"
"773","factish"
"774","facund"
"775","face"
"776","fad"
"777","faddle"
"778","faddy"
"779","fager"
"780","fainéant"
"781","faint-hearted"
"782","faithless"
"783","fal-lal"
"784","fallalish"
"785","falstaffian"
"786","famacide"
"787","familyish"
"788","fan"
"789","fanatical"
"790","fanciful"
"791","fanfaron"
"792","fantasque"
"793","fantast"
"794","fantastical"
"795","farouche"
"796","fashionist"
"797","fashion-monger"
"798","fastidious"
"799","fastish"
"800","fatuous"
"801","fatalistic"
"802","fatherly"
"803","fatidic"
"804","fatigable"
"805","fatigueless"
"806","faultfinding"
"807","faust"
"808","faustian"
"809","fawning"
"810","feel"
"811","fearless"
"812","fearnaught "
"813","fearsome"
"814","feeder"
"815","feerie"
"816","fefnicute"
"817","fellow like"
"818","fenceful"
"819","fend"
"820","feral"
"821","fervid"
"822","fess"
"823","festinate"
"824","fetishist "
"825","fickle"
"826","fictionist"
"827","fideism"
"828","fidgety"
"829","fiducial"
"830","fiery"
"831","finish"
"832","fighting-cock"
"833","bikie"
"834","fine-headed"
"835","finical"
"836","finicky"
"837","firebrand"
"838","fitful"
"839","fitty "
"840","flagellant "
"841","flashmonger"
"842","flattenable"
"843","fleeceable"
"844","fleet"
"845","fleshly"
"846","flexible"
"847","flichtered"
"848","flighty "
"849","flip"
"850","flippant"
"851","flirdie"
"852","flirtable "
"853","flirtatious "
"854","fliskmahoy"
"855","frisky"
"856","floaty"
"857","lobbing"
"858","florimanist"
"859","flory"
"860","flourishy"
"861","fluent"
"862","flunky"
"863","fluky"
"864","fluttery"
"865","fluxible "
"866","fluxional"
"867","fly-by-night"
"868","fly-up-the-creek"
"869","fogram"
"870","foilable"
"871","folksy"
"872","follower"
"873","footlocker"
"874","foot-loose"
"875","foppish"
"876","forbearing"
"877","forceful"
"878","forcible"
"879","forcible-feeble"
"880","forehanded"
"881","forensic"
"882","foreright"
"883","foresighted "
"884","foresightedness "
"885","forethoughtful"
"886","forgetful"
"887","forgetive "
"888","forgiving"
"889","formalist"
"890","formful"
"891","formulistic"
"892","forritsome"
"893","forthcoming"
"894","forthgoing"
"895","forthputting"
"896","forthright"
"897","forthy"
"898","fortitudinous"
"899","fortuitist "
"900","forward"
"901","foul-mouthed"
"902","foul-spoken"
"903","fractious"
"904","trampler"
"905","frampoid"
"906","frankenstein "
"907","frank-hearted"
"908","fratched "
"909","fraternal"
"910","fraudful"
"911","fraudless"
"912","freebooter"
"913","free-handed"
"914","free-hearted"
"915","freeish"
"916","free-living"
"917","free-lover"
"918","free-minded"
"919","free-spoken"
"920","freethinking"
"921","free-tongued"
"922","free-willer"
"923","fretful"
"924","fretless"
"925","fretty"
"926","frigid"
"927","friskful"
"928","frisky"
"929","frivolous"
"930","frolicsome"
"931","frownful"
"932","frugal"
"933","frustrable"
"934","fudgy "
"935","full-fledged"
"936","full-hearted"
"937","furacious"
"938","furthersome"
"939","furtive"
"940","fussy"
"941","futilitarian"
"942","gabby"
"943","gadabout"
"944","gaddish"
"945","galliard"
"946","gallio"
"947","gallomaniac "
"948","gallophile"
"949","gallophobe"
"950","gally"
"951","game"
"952","gamesome"
"953","gare"
"954","garrulous"
"955","gascon"
"956","gash"
"957","raspy"
"958","gastronomer"
"959","gastrophile"
"960","gauche"
"961","gawkish"
"962","gawky"
"963","gayish"
"964","gegger"
"965","gelly"
"966","generalist "
"967","genial"
"968","genteelish "
"969","gentle-hearted"
"970","gentlemanlike"
"971","gerent"
"972","germanomaniac"
"973","germanophobe "
"974","gesticulative"
"975","get-up-able"
"976","get-up"
"977","giant-rude"
"978","giddy"
"979","giddyish"
"980","giddy-paced"
"981","giggish"
"982","giggly"
"983","giglet"
"984","gigman"
"985","gill-flirting "
"986","gilpy"
"987","gimbal-jawed"
"988","gimcrack"
"989","gimp"
"990","gingery"
"991","girlish"
"992","gladiator"
"993","gladless"
"994","gladsome"
"995","glaikit "
"996","glory"
"997","glass-faced"
"998","gleamy"
"999","gleeful"
"1000","gleg"
"1001","glib"
"1002","glibbery"
"1003","glossarist "
"1004","glossaolalist "
"1005","glum"
"1006","glumpy "
"1007","glunch"
"1008","glusky"
"1009","gluttonous"
"1010","gnathonic"
"1011","gnostic"
"1012","go-ahead"
"1013","go-as-you-please"
"1014","god-fearing"
"1015","godless"
"1016","goethian"
"1017","good-natured"
"1018","good-tempered"
"1019","gooney"
"1020","gore"
"1021","gorgonian"
"1022","gossipy "
"1023","goth"
"1024","gouge"
"1025","gourmand"
"1026","gourmet"
"1027","goustrous"
"1028","grab-all"
"1029","graceless"
"1030","grammaticaster"
"1031","grandfatherly"
"1032","grandiloquent"
"1033","grandmotherly"
"1034","grangousier"
"1035","graphic"
"1036","gravid"
"1037","greasehorn"
"1038","greedy"
"1039","gregarious"
"1040","griefful"
"1041","griefless"
"1042","grig"
"1043","grinagog"
"1044","cripple"
"1045","grippy"
"1046","grisette"
"1047","gritty"
"1048","grouchy"
"1049","grouse"
"1050","grout"
"1051","grubby"
"1052","giraffish"
"1053","grum"
"1054","grumbly"
"1055","grumpy"
"1056","grundy"
"1057","guarded "
"1058","guardful"
"1059","gudgeon"
"1060","guffin"
"1061","guileful"
"1062","guileless"
"1063","gullible "
"1064","gulosity "
"1065","gumple-foisted"
"1066","gun-shy"
"1067","gumptious "
"1068","girl"
"1069","gushy"
"1070","gymnosophist"
"1071","gypsy"
"1072","gypsified"
"1073","habile"
"1074","habromania"
"1075","hagliolatrous"
"1076","hagiophobia"
"1077","hairsplitting"
"1078","hair-trigger"
"1079","hallucinator"
"1080","halting"
"1081","haltless"
"1082","hammer"
"1083","hanky-panky"
"1084","happiless "
"1085","happy-go-lucky"
"1086","harangueful "
"1087","hard-headed"
"1088","hard-mouthed"
"1089","harum-scarum"
"1090","tasteful"
"1091","hastless"
"1092","hateful"
"1093","hateless"
"1094","haunty"
"1095","haveless"
"1096","having"
"1097","headish"
"1098","headless"
"1099","headlong"
"1100","headstrong"
"1101","heady"
"1102","heart-breaker"
"1103","heart-free"
"1104","heartful"
"1105","heartless"
"1106","heartsore"
"1107","heart-whole"
"1108","heavenly-minded"
"1109","heavy-handed"
"1110","hectic"
"1111","hedonist"
"1112","heedful"
"1113","hegemonic"
"1114","heliophobic"
"1115","heliographic"
"1116","hellenistic"
"1117","hell-raker"
"1118","hello"
"1119","helpful"
"1120","hemp"
"1121","henjussy"
"1122","heppen"
"1123","heresiarch"
"1124","heresimach"
"1125","heretical "
"1126","hermits"
"1127","hesitant"
"1128","heterodox"
"1129","heteropathic"
"1130","heterotelic"
"1131","hetter"
"1132","hideaway"
"1133","hireling"
"1134","highbinder"
"1135","high-flying"
"1136","high-pitched"
"1137","high-reaching"
"1138","high-roller"
"1139","high-speed"
"1140","high-spirited"
"1141","high-stepping"
"1142","high-strung"
"1143","hindsight"
"1144","histrionic"
"1145","hitch"
"1146","hit-or-miss"
"1147","hob-and-nob"
"1148","hobbyhorsical"
"1149","hobbyless"
"1150","howdy"
"1151","home-keeping"
"1152","homeric"
"1153","homicidal"
"1154","homilist"
"1155","honeyed"
"1156","honey-mouthed"
"1157","honey-tongued"
"1158","hoodwinkable "
"1159","hooley"
"1160","horny"
"1161","horsefair"
"1162","hortative"
"1163","hospitable"
"1164","hostile"
"1165","hot-blooded"
"1166","hot-brained"
"1167","hot-headed"
"1168","hot-spirited"
"1169","hotspur"
"1170","hot-tempered"
"1171","house-proud"
"1172","housewifely"
"1173","hubristic"
"1174","huff cap"
"1175","huffish"
"1176","huffy"
"1177","hugger-mugger"
"1178","humanist"
"1179","humanitarian"
"1180","humbugable"
"1181","hummer"
"1182","humorless "
"1183","humorsome "
"1184","hunker"
"1185","hunks"
"1186","hunted"
"1187","hurly-burly"
"1188","hurried"
"1189","hurry-scurry"
"1190","hussar"
"1191","hustler"
"1192","hygeiolatry"
"1193","hylotheist"
"1194","hylozoism"
"1195","hypaesthesic "
"1196","hypalgic"
"1197","hyper"
"1198","hyperalgesic"
"1199","hyperbola"
"1200","hypercritical"
"1201","hyperdynamic "
"1202","hyperphasic"
"1203","hyperphysical"
"1204","hypersensitive"
"1205","hypersensual"
"1206","hypertonic"
"1207","hypnotic"
"1208","hypnotizable "
"1209","hypobulia"
"1210","hypochondriac"
"1211","hypocritical"
"1212","hypokinetic"
"1213","hypomelancholic"
"1214","hyponeuria"
"1215","hyppish"
"1216","hysteroneurasthenic"
"1217","icarian"
"1218","iconoclastic"
"1219","iconolater"
"1220","iconological"
"1221","icy"
"1222","idealess"
"1223","idealistic"
"1224","idealless"
"1225","idolatry"
"1226","idiorepulsive"
"1227","idle-headed"
"1228","idolatrous "
"1229","idolclastic"
"1230","ill-judging"
"1231","illogical"
"1232","illoyal"
"1233","ill-tempered"
"1234","ill-tongued"
"1235","illusionable "
"1236","illusionary"
"1237","illusive"
"1238","ill-willed"
"1239","imager"
"1240","imaginative"
"1241","imitative"
"1242","immaculate"
"1243","immane"
"1244","immethodical"
"1245","immodest"
"1246","immotile"
"1247","immovable"
"1248","immusical"
"1249","immutable"
"1250","impartial"
"1251","impavid"
"1252","imperative"
"1253","imperceptive "
"1254","imperial"
"1255","imperialistic"
"1256","imperious"
"1257","impersonal"
"1258","impersuadable"
"1259","impertinent "
"1260","imperturbable "
"1261","impervious"
"1262","impish"
"1263","impractical"
"1264","impressible"
"1265","impressionable"
"1266","improvident"
"1267","impulsive"
"1268","impunctual"
"1269","inaccurate"
"1270","inacquiescent "
"1271","inactionist"
"1272","inadaptable"
"1273","inaffable"
"1274","inagressive"
"1275","inamiable"
"1276","inappreciative"
"1277","inapprehensive"
"1278","inarticulate"
"1279","incautious "
"1280","incentive"
"1281","incisive "
"1282","inclinable"
"1283","incoerable"
"1284","incogitant"
"1285","incommunicative"
"1286","incompliant"
"1287","inconclusive"
"1288","inconfident"
"1289","incongenial"
"1290","inconsiderate"
"1291","inconstant"
"1292","incontinent"
"1293","incorruptible"
"1294","incroyable"
"1295","incurious"
"1296","indecisive"
"1297","indefatigable"
"1298","indefinite"
"1299","indeliberate"
"1300","indifferent"
"1301","indifferentist"
"1302","indirect"
"1303","indivertible"
"1304","individualistic "
"1305","indocile"
"1306","indomitable"
"1307","indubious"
"1308","indulgent"
"1309","inebriate"
"1310","inelastic "
"1311","inemulous"
"1312","inexact"
"1313","inexcitable"
"1314","inexpensive"
"1315","inexpansive"
"1316","inexplicit"
"1317","inexplosive"
"1318","inexpressive"
"1319","indestive"
"1320","inflammable"
"1321","informal"
"1322","informative"
"1323","infrugal"
"1324","infustrable "
"1325","ingénue"
"1326","ingenuous"
"1327","ingrate"
"1328","ingratiatory"
"1329","inhibited"
"1330","inhospitable"
"1331","inirritable"
"1332","initiative"
"1333","injudicious"
"1334","innerly"
"1335","innovative"
"1336","inobservant "
"1337","insatiable "
"1338","inscient"
"1339","inseeing"
"1340","insensitive"
"1341","insider"
"1342","insightful"
"1343","insincere"
"1344","insistent"
"1345","insociable"
"1346","insouciant"
"1347","inspirable"
"1348","instructible"
"1349","insubmissive"
"1350","insubordinate"
"1351","insultable"
"1352","insuppressible"
"1353","insurgent"
"1354","insurrectional"
"1355","insusceptible"
"1356","integrity"
"1357","intellectualistic"
"1358","intelligencer"
"1359","intelligentsia"
"1360","intemperate"
"1361","interlocutor"
"1362","intermeddlesome"
"1363","intolerant"
"1364","intractable"
"1365","intrepid"
"1366","introspective"
"1367","introverted"
"1368","intrusive"
"1369","intuitionless"
"1370","intuitive "
"1371","inventionless"
"1372","inventive"
"1373","inventurous"
"1374","inviolable"
"1375","ipse-dixitish "
"1376","iracund"
"1377","ireful"
"1378","ireless"
"1379","irenic"
"1380","iron-fisted"
"1381","iron-handed"
"1382","iron-sided"
"1383","irrational"
"1384","irreligionist"
"1385","irreligious"
"1386","irresponsive"
"1387","irrestrainable"
"1388","irrisory"
"1389","iscariotic"
"1390","ishmael"
"1391","ismatic"
"1392","jack-of-all-trades"
"1393","jack-of-both-sides"
"1394","jacobinic"
"1395","jactant"
"1396","jaculative"
"1397","jadish"
"1398","jannock"
"1399","janus-faced"
"1400","japanophile"
"1401","japish"
"1402","jaunty"
"1403","jazzy"
"1404","jekyll"
"1405","jelly"
"1406","jemmy"
"1407","jerky"
"1408","jerry-builder"
"1409","jester"
"1410","jestful"
"1411","jesuitie"
"1412","jezebelish"
"1413","jiggish"
"1414","hill"
"1415","jillet"
"1416","jingo"
"1417","jocose"
"1418","jocoserious"
"1419","jocular"
"1420","jocund"
"1421","johnadreams"
"1422","john bull"
"1423","johnsonian"
"1424","jokeless"
"1425","jonah"
"1426","journalistic"
"1427","jovial"
"1428","joyful"
"1429","joyless"
"1430","juberious"
"1431","judas"
"1432","judicious"
"1433","jumpy"
"1434","junker"
"1435","jursiprudent"
"1436","just "
"1437","kantian"
"1438","keek"
"1439","keener"
"1440","kef"
"1441","kickish"
"1442","kiddish"
"1443","kid-glove"
"1444","kike"
"1445","kill-joy"
"1446","kill-kam"
"1447","kindly "
"1448","kipper"
"1449","kite"
"1450","kitten-hearted"
"1451","kittenish"
"1452","kleptic"
"1453","kleptomaniac"
"1454","knacy"
"1455","knappish"
"1456","knee-crooking"
"1457","knightly"
"1458","knipperdolling"
"1459","knockabout"
"1460","knocker"
"1461","know-all"
"1462","knowing"
"1463","know-it-all"
"1464","knowledgeable"
"1465","know-nothing"
"1466","laborious"
"1467","lachrymist"
"1468","lachrymose"
"1469","lackadaisical"
"1470","laconic"
"1471","la-di-da"
"1472","lady-killer"
"1473","ladylike"
"1474","laggard"
"1475","lamblike"
"1476","lamentful"
"1477","land-grabbing"
"1478","land-hungry"
"1479","landlordly"
"1480","landlouping"
"1481","languorous"
"1482","laputan"
"1483","larcenous"
"1484","lardy-dardy"
"1485","large-handed"
"1486","large-hearted"
"1487","large-minded"
"1488","largitional"
"1489","larksome"
"1490","larky"
"1491","larrikin"
"1492","lascivious"
"1493","lassitude"
"1494","latesome"
"1495","latitudinarian"
"1496","latitudinous"
"1497","laughterful"
"1498","laughterless"
"1499","laurence"
"1500","lavish"
"1501","law-abiding"
"1502","lawgiving"
"1503","lawless"
"1504","lawyerlike"
"1505","lax"
"1506","lazar"
"1507","leadable"
"1508","leaden-hearted"
"1509","leader"
"1510","leathwake"
"1511","leery"
"1512","leguleian"
"1513","leisurely"
"1514","lenient"
"1515","lentitudinous"
"1516","leresis"
"1517","lesbian"
"1518","let-alone"
"1519","lethargic"
"1520","leveler"
"1521","level-headed"
"1522","levelish"
