"","x"
"258","carnal-minded"
"259","carouser"
"260","carper"
"261","casalty"
"262","castle-builder"
"263","casuist"
"264","casuistic"
"265","capaphatic"
"266","catawampous"
"267","catechetical"
"268","cat footed"
"269","cathartic"
"270","catholic"
"271","catonian"
"272","cautelous "
"273","cautious "
"274","cavalier"
"275","cavalierly "
"276","caviler"
"277","cavilous"
"278","celebrative"
"279","celibatarian "
"280","celibate"
"281","cenobian"
"282","censorious"
"283","cerative"
"284","ceremonialist"
"285","cervantic"
"286","chaffer"
"287","chambering"
"288","chameleon"
"289","chameleonic"
"290","chameleonlike "
"291","changeful"
"292","changer"
"293","chaste"
"294","chatterer"
"295","chatty"
"296","chauvinist"
"297","chauvinistic"
"298","cheat"
"299","cheater"
"300","checker"
"301","cheerer"
"302","cheery"
"303","cheeseparing"
"304","chesterfieldian"
"305","chevalier"
"306","cheesing"
"307","chicaner"
"308","chider"
"309","chiffonier"
"310","childlike"
"311","chimerical"
"312","chipper"
"313","chirper"
"314","chirpy "
"315","chirrupy"
"316","chiseling"
"317","chivalresque "
"318","choleric"
"319","chopper"
"320","choruses"
"321","chrematistic"
"322","chrestomathic"
"323","christianise"
"324","christlike"
"325","christocentric"
"326","chrysophilist "
"327","chuckler"
"328","ciceronian "
"329","circuitous"
"330","circumambagious"
"331","circumlocution"
"332","circumspect"
"333","circumstantial"
"334","civil "
"335","clack"
"336","clairaudient"
"337","clairvoyant "
"338","clam"
"339","clamorous"
"340","clangorous"
"341","clannish"
"342","clash"
"343","clashy"
"344","classic"
"345","classicist"
"346","clat"
"347","clatterer"
"348","clattern"
"349","clattery"
"350","clatty"
"351","clean-fingered"
"352","cleanly"
"353","cleeky "
"354","clericalist "
"355","clark"
"356","clerkish"
"357","clinger"
"358","clingy "
"359","cliquish"
"360","cloistered"
"361","closefisted"
"362","close-mouthed"
"363","clubbish"
"364","clubby"
"365","clum"
"366","clumse"
"367","cluttery"
"368","cobby"
"369","cockalorum"
"370","cockle"
"371","cocky"
"372","cogitative"
"373","cognitive"
"374","coherent"
"375","cold-blooded"
"376","cold-hearted"
"377","coldish"
"378","collar-proud"
"379","collectivist"
"380","colloquialist"
"381","combative"
"382","combustible"
"383","come-at-able"
"384","comedian"
"385","come-outer"
"386","comminatory"
"387","commiserative "
"388","communicative"
"389","communistic"
"390","companionable "
"391","complement"
"392","competitory "
"393","com plaintive"
"394","compliable"
"395","compliant"
"396","comploicitous"
"397","composer"
"398","compromiser"
"399","compulsive"
"400","comradely"
"401","cognitive"
"402","conceity "
"403","concentrative"
"404","conceptualist"
"405","concise"
"406","condensative"
"407","confessor"
"408","conflictive"
"409","conformant"
"410","conformist"
"411","confraternal"
"412","confutative"
"413","congratulatory"
"414","congregative"
"415","connoisseur"
"416","conscionable"
"417","consentient"
"418","conservative"
"419","nonsocial"
"420","constrained"
"421","constricted"
"422","consuetudinary"
"423","contained"
"424","contemplative "
"425","contentious"
"426","continent"
"427","continuing"
"428","contradictions"
"429","contrary-minded"
"430","controversialist"
"431","contumacious"
"432","contumelious"
"433","conventionalist"
"434","conversable"
"435","conversation"
"436","convictive"
"437","cool "
"438","cool-headed"
"439","coolish"
"440","cooperative"
"441","coquet"
"442","coquette"
"443","coquettish"
"444","cormorant"
"445","corporealist "
"446","cosh"
"447","cosmogonist"
"448","cosmolatrous"
"449","consolable "
"450","councelful"
"451","courageous"
"452","courteous "
"453","courtier"
"454","couthie"
"455","covetous"
"456","covinous"
"457","cowardly"
"458","coxy"
"459","coy"
"460","crabbed"
"461","crabbiest"
"462","crabby"
"463","crack "
"464","crank"
"465","crenate"
"466","creative "
"467","credulous"
"468","creepmouse"
"469","criminaloid "
"470","cringing"
"471","crispy"
"472","croaking"
"473","croesus"
"474","cross-bearer"
"475","crotched "
"476","crotchetter"
"477","crotchety"
"478","crows"
"479","crowder "
"480","cruel "
"481","crup "
"482","crusading"
"483","cry-baby"
"484","cryptic"
"485","cully"
"486","culturist"
"487","cumulates"
"488","cunctatious "
"489","cupidinous"
"490","cupids"
"491","curcuddoch"
"492","curmudgeon"
"493","curt"
"494","curtal"
"495","cutty"
"496","cyclic"
"497","cycloid "
"498","cynical"
"499","cyprian"
"500","dabbler"
"501","daedal"
"502","dainty"
"503","dandy "
"504","dangler "
"505","dantesque"
"506","daphnean"
"507","dapper"
"508","dare-devil"
"509","dateless"
"510","dauber"
"511","daunch"
"512","dauntless"
"513","debauched"
"514","debonair"
"515","decietful"
"516","deceptive"
"517","decided"
"518","decorist"
"519","decorous"
"520","deedy"
"521","defeatist"
"522","definite"
"523","deft"
"524","dégagé "
"525","deipnosophistic "
"526","deistic "
"527","delayful"
"528","deliberate "
"529","deliberative "
"530","demagogical"
"531","demiurgic"
"532","democratic"
"533","demonstrative "
"534","demiphil"
"535","denunciative"
"536","dependable "
"537","depersonalised"
"538","depressible"
"539","derider"
"540","descamisado"
"541","designful"
"542","desireless "
"543","despiteful"
"544","despoteous"
"545","destinies"
"546","restrictionist"
"547","destructive "
"548","detached"
"549","detractory "
"550","devil-dodger"
"551","devirginator"
"552","devotionate "
"553","devout"
"554","dexterous"
"555","diabolist "
"556","dialectic"
"557","diatribes"
"558","dictatorial"
"559","didactic"
"560","die-hard"
"561","diffident"
"562","dignified"
"563","digressive "
"564","dilatory"
"565","dilettant"
"566","dilettantish"
"567","ding-dong"
"568","dink"
"569","dinkum"
"570","diplomatic"
"571","disappointer"
"572","discerning"
"573","disciplinarian"
"574","discontentful"
"575","discoursive "
"576","discourteous "
"577","discriminative"
"578","discursive "
"579","disimpassioned"
"580","disingenuous "
"581","disintegrous"
"582","disobedient"
"583","disobliging "
"584","disorderly "
"585","dispatchful"
"586","disputatious "
"587","disquisitive "
"588","disrespectful"
"589","dissembling"
"590","dissenter"
"591","dissentious"
"592","dissident"
"593","dissociable"
"594","dissocial"
"595","distempered "
"596","distractible "
"597","disturber"
"598","divisive"
"599","do-all"
"600","docile"
"601","docile"
"602","docility"
"603","doctrinaire"
"604","doctrinally"
"605","dodgy"
"606","doer"
"607","dogged"
"608","dogmatic"
"609","dolent"
"610","dolesome"
"611","dolorous "
"612","dolose"
"613","dominative"
"614","domineering"
"615","don juan"
"616","donnish"
"617","dor"
"618","dorty"
"619","double-dealer"
"620","dounce"
"621","doughty"
"622","dour"
"623","dowf"
"624","dowly"
"625","downright"
"626","dozy"
"627","drastic"
"628","drawcansir"
"629","dreamful"
"630","dubitative "
"631","dumpish"
"632","dumpy"
"633","duplicity"
"634","dure"
"635","duteous "
"636","dynamist"
"637","dyspathetic"
"638","dysphoria"
"639","dysteleological"
"640","dysthymia "
"641","eager "
"642","ear-minded"
"643","baseless"
"644","ebrious"
"645","ebullient"
"646","ecclesiolater "
"647","echoing"
"648","éclat "
"649","eclectic"
"650","economical"
"651","effeminate "
"652","effervescent "
"653","efficient"
"654","effrontery"
"655","efflusive "
"656","egoistic"
"657","egotistic"
"658","eleutheromaniac"
"659","elfish"
"660","elocutionary"
"661","elusive"
"662","embracive "
"663","emotional"
"664","emotionalist"
"665","emotionless"
"666","empirical"
"667","empressement"
"668","me-rising"
"669","emulative"
"670","emulous"
"671","encomiastic"
"672","endeavour "
"673","energetic"
"674","energic"
"675","energumen "
"676","enterprising"
"677","entêté"
"678","enthusiastic "
"679","entreprenant"
"680","envyful"
"681","ephectic"
"682","epicurean"
"683","epicurish "
"684","epigrammatic"
"685","epistolarian "
"686","epithymetic "
"687","equalitarian"
"688","equanimous "
"689","equilibrious "
"690","equitable"
"691","equivocatory "
"692","eremitic"
"693","erethismic"
"694","eristic "
"695","erotic"
"696","erotomaniac"
"697","erudite "
"698","episègle"
"699","spirit"
"700","ethnizing"
"701","eudaemonist"
"702","eulogistic"
"703","euphoric"
"704","evangelistic"
"705","evasive"
"706","even"
"707","even-minded"
"708","exaggerative"
"709","exanimate"
"710","exceptions"
"711","excitable"
"712","excursive"
"713","excusatory"
"714","executive"
"715","exhibitionist"
"716","expansive"
"717","expatiatory"
"718","expediential"
"719","exploitative"
"720","expressionist"
"721","extortionate"
"722","extraregarding"
"723","extremist"
"724","extortive"
"725","extroverted"
"726","exuberant"
"727","eyeful"
"728","eye-minded"
"729","fabricative"
"730","facetious "
"731","facient"
"732","facile"
"733","factual"
"734","factionary"
"735","factious"
"736","factish"
"737","facund"
"738","face"
"739","fad"
"740","faddle"
"741","faddy"
"742","fager"
"743","fainéant"
"744","faithless"
"745","fal-lal"
"746","fallalish"
"747","falstaffian"
"748","famacide"
"749","familyish"
"750","fan"
"751","fanatical"
"752","fanfaron"
"753","fantasque"
"754","fantast"
"755","fantastical"
"756","farouche"
"757","fashionist"
"758","fashion-monger"
"759","fastidious"
"760","fastish"
"761","fatuous"
"762","fatalistic"
"763","fatidic"
"764","fatigable"
"765","fatigueless"
"766","faultfinding"
"767","faust"
"768","faustian"
"769","fawning"
"770","feel"
"771","fearless"
"772","fearnaught "
"773","feeder"
"774","feerie"
"775","fefnicute"
"776","fellow like"
"777","fenceful"
"778","fend"
"779","feral"
"780","fervid"
"781","fess"
"782","festinate"
"783","fetishist "
"784","fictionist"
"785","fideism"
"786","fidgety"
"787","fiducial"
"788","finish"
"789","fighting-cock"
"790","bikie"
"791","fine-headed"
"792","finical"
"793","finicky"
"794","firebrand"
"795","fitty "
"796","flagellant "
"797","flashmonger"
"798","flattenable"
"799","fleeceable"
"800","fleshly"
"801","flexible"
"802","flichtered"
"803","flighty "
"804","flippant"
"805","flirdie"
"806","flirtable "
"807","flirtatious "
"808","fliskmahoy"
"809","frisky"
"810","floaty"
"811","lobbing"
"812","florimanist"
"813","flory"
"814","flourishy"
"815","fluent"
"816","flunky"
"817","fluky"
"818","fluttery"
"819","fluxible "
"820","fluxional"
"821","fly-by-night"
"822","fly-up-the-creek"
"823","fogram"
"824","foilable"
"825","folksy"
"826","follower"
"827","footlocker"
"828","foot-loose"
"829","foppish"
"830","forbearing"
"831","forceful"
"832","forcible"
"833","forcible-feeble"
"834","forehanded"
"835","forensic"
"836","foreright"
"837","foresighted "
"838","foresightedness "
"839","forethoughtful"
"840","forgetful"
"841","forgetive "
"842","formalist"
"843","formful"
"844","formulistic"
"845","forritsome"
"846","forthgoing"
"847","forthputting"
"848","forthright"
"849","forthy"
"850","fortitudinous"
"851","fortuitist "
"852","foul-mouthed"
"853","foul-spoken"
"854","trampler"
"855","frampoid"
"856","frankenstein "
"857","frank-hearted"
"858","fratched "
"859","fraternal"
"860","fraudful"
"861","fraudless"
"862","freebooter"
"863","free-handed"
"864","free-hearted"
"865","freeish"
"866","free-living"
"867","free-lover"
"868","free-minded"
"869","free-spoken"
"870","freethinking"
"871","free-tongued"
"872","free-willer"
"873","fretless"
"874","fretty"
"875","frigid"
"876","friskful"
"877","frisky"
"878","frivolous"
"879","frolicsome"
"880","frownful"
"881","frugal"
"882","frustrable"
"883","fudgy "
"884","full-fledged"
"885","full-hearted"
"886","furacious"
"887","furthersome"
"888","fussy"
"889","fustian"
"890","futilitarian"
"891","gabby"
"892","gadabout"
"893","gaddish"
"894","galliard"
"895","gallio"
"896","gallomaniac "
"897","gallophile"
"898","gallophobe"
"899","gally"
"900","game"
"901","gamesome"
"902","gare"
"903","garrulous"
"904","gascon"
"905","gash"
"906","raspy"
"907","gastronomer"
"908","gastrophile"
"909","gauche"
"910","gawkish"
"911","gawky"
"912","gayish"
"913","gegger"
"914","gelly"
"915","generalist "
"916","genteelish "
"917","gentle-hearted"
"918","gentlemanlike"
"919","gerent"
"920","germanomaniac"
"921","germanophobe "
"922","gesticulative"
"923","get-up-able"
"924","get-up"
"925","giant-rude"
"926","giddyish"
"927","giddy-paced"
"928","giggish"
"929","giggly"
"930","giglet"
"931","gigman"
"932","gill-flirting "
"933","gilpy"
"934","gimbal-jawed"
"935","gimcrack"
"936","gimp"
"937","gingery"
"938","gladiator"
"939","gladless"
"940","gladsome"
"941","glaikit "
"942","glory"
"943","glass-faced"
"944","gleamy"
"945","gleeful"
"946","gleg"
"947","glib"
"948","glibbery"
"949","glossarist "
"950","glossaolalist "
"951","glum"
"952","glumpy "
"953","glunch"
"954","glusky"
"955","gluttonous"
"956","gnathonic"
"957","gnostic"
"958","go-ahead"
"959","go-as-you-please"
"960","god-fearing"
"961","godless"
"962","goethian"
"963","good-tempered"
"964","gooney"
"965","gore"
"966","gorgonian"
"967","gossipy "
"968","goth"
"969","gouge"
"970","gourmand"
"971","gourmet"
"972","goustrous"
"973","grab-all"
"974","graceful"
"975","graceless"
"976","grammaticaster"
"977","grandfatherly"
"978","grandiloquent"
"979","grandmotherly"
"980","grangousier"
"981","graphic"
"982","gravid"
"983","greasehorn"
"984","gregarious"
"985","griefful"
"986","griefless"
"987","grig"
"988","grinagog"
"989","cripple"
"990","grippy"
"991","grisette"
"992","grouchy"
"993","grouse"
"994","grout"
"995","grubby"
"996","giraffish"
"997","grum"
"998","grumbly"
"999","grundy"
"1000","guarded "
"1001","guardful"
"1002","gudgeon"
"1003","guffin"
"1004","guileful"
"1005","gullible "
"1006","gulosity "
"1007","gumple-foisted"
"1008","gun-shy"
"1009","gumptious "
"1010","girl"
"1011","gushy"
"1012","gymnosophist"
"1013","gypsy"
"1014","gypsified"
"1015","habile"
"1016","habromania"
"1017","hagliolatrous"
"1018","hagiophobia"
"1019","hairsplitting"
"1020","hair-trigger"
"1021","hallucinator"
"1022","halting"
"1023","haltless"
"1024","hammer"
"1025","hanky-panky"
"1026","happiless "
"1027","happy-go-lucky"
"1028","harangueful "
"1029","hard-headed"
"1030","hard-mouthed"
"1031","harum-scarum"
"1032","tasteful"
"1033","hastless"
"1034","hateful"
"1035","hateless"
"1036","haunty"
"1037","haveless"
"1038","having"
"1039","headish"
"1040","headless"
"1041","headlong"
"1042","headstrong"
"1043","heady"
"1044","heart-breaker"
"1045","heart-free"
"1046","heartful"
"1047","heartless"
"1048","heartsore"
"1049","heart-whole"
"1050","heavenly-minded"
"1051","heavy-handed"
"1052","hectic"
"1053","hedonist"
"1054","heedful"
"1055","hegemonic"
"1056","heliophobic"
"1057","heliographic"
"1058","hellenistic"
"1059","hell-raker"
"1060","hello"
"1061","helter-skelter"
"1062","hemp"
"1063","henjussy"
"1064","heppen"
"1065","heresiarch"
"1066","heresimach"
"1067","heretical "
"1068","hermits"
"1069","hesitant"
"1070","heterodox"
"1071","heteropathic"
"1072","heterotelic"
"1073","hetter"
"1074","hideaway"
"1075","hireling"
"1076","highbinder"
"1077","high-flying"
"1078","high-reaching"
"1079","high-roller"
"1080","high-speed"
"1081","high-spirited"
"1082","high-stepping"
"1083","high-strung"
"1084","hindsight"
"1085","histrionic"
"1086","hitch"
"1087","hit-or-miss"
"1088","hob-and-nob"
"1089","hobbyhorsical"
"1090","hobbyless"
"1091","howdy"
"1092","home-keeping"
"1093","homeric"
"1094","homicidal"
"1095","homilist"
"1096","honeyed"
"1097","honey-mouthed"
"1098","honey-tongued"
"1099","hoodwinkable "
"1100","hooley"
"1101","horny"
"1102","horsefair"
"1103","hortative"
"1104","hostile"
"1105","hot-blooded"
"1106","hot-brained"
"1107","hot-headed"
"1108","hot-spirited"
"1109","hotspur"
"1110","hot-tempered"
"1111","house-proud"
"1112","housewifely"
"1113","hubristic"
"1114","huff cap"
"1115","huffish"
"1116","huffy"
"1117","hugger-mugger"
"1118","humane"
"1119","humanist"
"1120","humanitarian"
"1121","humbugable"
"1122","hummer"
"1123","humorless "
"1124","humorsome "
"1125","hunker"
"1126","hunks"
"1127","hunted"
"1128","hurly-burly"
"1129","hurried"
"1130","hurry-scurry"
"1131","hussar"
"1132","hustler"
"1133","hygeiolatry"
"1134","hylotheist"
"1135","hylozoism"
"1136","hypaesthesic "
"1137","hypalgic"
"1138","hyper"
"1139","hyperalgesic"
"1140","hyperbola"
"1141","hypercritical"
"1142","hyperdynamic "
"1143","hyperphasic"
"1144","hyperphysical"
"1145","hypersensitive"
"1146","hypersensual"
"1147","hypertonic"
"1148","hypnotic"
"1149","hypnotizable "
"1150","hypobulia"
"1151","hypochondriac"
"1152","hypokinetic"
"1153","hypomelancholic"
"1154","hyponeuria"
"1155","hyppish"
"1156","hysteroneurasthenic"
"1157","icarian"
"1158","iconoclastic"
"1159","iconolater"
"1160","iconological"
"1161","icy"
"1162","idealess"
"1163","idealistic"
"1164","idealless"
"1165","idolatry"
"1166","idiorepulsive"
"1167","idle-headed"
"1168","idolatrous "
"1169","idolclastic"
"1170","ill-judging"
"1171","illogical"
"1172","illoyal"
"1173","ill-tongued"
"1174","illusionable "
"1175","illusionary"
"1176","illusive"
"1177","ill-willed"
"1178","imager"
"1179","imitative"
"1180","immane"
"1181","immethodical"
"1182","immodest"
"1183","immotile"
"1184","immusical"
"1185","immutable"
"1186","impartial"
"1187","impavid"
"1188","imperative"
"1189","imperceptive "
"1190","imperial"
"1191","imperialistic"
"1192","impersonal"
"1193","impersuadable"
"1194","impertinent "
"1195","imperturbable "
"1196","impious"
"1197","impish"
"1198","impractical"
"1199","impressible"
"1200","impressionable"
"1201","impulsive"
"1202","impunctual"
"1203","inaccurate"
"1204","inacquiescent "
"1205","inactionist"
"1206","inadaptable"
"1207","inaffable"
"1208","inagressive"
"1209","inamiable"
"1210","inappreciative"
"1211","inapprehensive"
"1212","incautious "
"1213","incentive"
"1214","incisive "
"1215","inclinable"
"1216","incoerable"
"1217","incogitant"
"1218","incommunicative"
"1219","incompliant"
"1220","inconclusive"
"1221","inconfident"
"1222","incongenial"
"1223","inconstant"
"1224","incontinent"
"1225","incorruptible"
"1226","incroyable"
"1227","incurious"
"1228","indecisive"
"1229","indefatigable"
"1230","indeliberate"
"1231","indifferentist"
"1232","indirect"
"1233","indivertible"
"1234","individualistic "
"1235","indocile"
"1236","indolent"
"1237","indomitable"
"1238","indubious"
"1239","inebriate"
"1240","inelastic "
"1241","inemulous"
"1242","inexact"
"1243","inexcitable"
"1244","inexpansive"
"1245","inexplicit"
"1246","inexplosive"
"1247","inexpressive"
"1248","indestive"
"1249","inflammable"
"1250","informal"
"1251","informative"
"1252","infrugal"
"1253","infustrable "
"1254","ingénue"
"1255","ingrate"
"1256","ingratiatory"
"1257","inhibited"
"1258","inhospitable"
"1259","inirritable"
"1260","initiative"
"1261","innerly"
"1262","innovative"
"1263","inobservant "
"1264","inquisitive"
"1265","insatiable "
"1266","inscient"
"1267","inseeing"
"1268","insensitive"
"1269","insider"
"1270","insightful"
"1271","insincere"
"1272","insistent"
"1273","insociable"
"1274","insolent"
"1275","insouciant"
"1276","inspirable"
"1277","instructible"
"1278","insubmissive"
"1279","insubordinate"
"1280","insultable"
"1281","insuppressible"
"1282","insurgent"
"1283","insurrectional"
"1284","insusceptible"
"1285","integrity"
"1286","intellectualistic"
"1287","intelligencer"
"1288","intelligentsia"
"1289","intemperate"
"1290","interlocutor"
"1291","intermeddlesome"
"1292","intrepid"
"1293","introspective"
"1294","introverted"
"1295","intuitionless"
"1296","intuitive "
"1297","invariable"
"1298","inventionless"
"1299","inventive"
"1300","inventurous"
"1301","invincible"
"1302","ipse-dixitish "
"1303","iracund"
"1304","irascible"
"1305","ireful"
"1306","ireless"
"1307","irenic"
"1308","iron-fisted"
"1309","iron-handed"
"1310","ironical"
"1311","iron-sided"
"1312","irrational"
"1313","irreligionist"
"1314","irreligious"
"1315","irrepressible"
"1316","irresponsive"
"1317","irrestrainable"
"1318","irreverent"
"1319","irrisory"
"1320","iscariotic"
"1321","ishmael"
"1322","ismatic"
"1323","jack-of-all-trades"
"1324","jack-of-both-sides"
"1325","jacobinic"
"1326","jactant"
"1327","jaculative"
"1328","jadish"
"1329","jannock"
"1330","janus-faced"
"1331","japanophile"
"1332","japish"
"1333","jaunty"
"1334","jazzy"
"1335","jekyll"
"1336","jelly"
"1337","jemmy"
"1338","jerky"
"1339","jerry-builder"
"1340","jester"
"1341","jestful"
"1342","jesuitie"
"1343","jezebelish"
"1344","jiggish"
"1345","hill"
"1346","jillet"
"1347","jingo"
"1348","jocose"
"1349","jocoserious"
"1350","jocund"
"1351","johnadreams"
"1352","john bull"
"1353","johnsonian"
"1354","jokeless"
"1355","jonah"
"1356","journalistic"
"1357","joyless"
"1358","joyous"
"1359","juberious"
"1360","judas"
"1361","jumpy"
"1362","junker"
"1363","jursiprudent"
"1364","just "
"1365","kantian"
"1366","keek"
"1367","keener"
"1368","kef"
"1369","kickish"
"1370","kiddish"
"1371","kid-glove"
"1372","kike"
"1373","kill-joy"
"1374","kill-kam"
"1375","kind-hearted"
"1376","kindly "
"1377","kipper"
"1378","kite"
"1379","kitten-hearted"
"1380","kittenish"
"1381","kleptic"
"1382","kleptomaniac"
"1383","knacy"
"1384","knappish"
"1385","knee-crooking"
"1386","knightly"
"1387","knipperdolling"
"1388","knockabout"
"1389","knocker"
"1390","know-all"
"1391","knowing"
"1392","know-it-all"
"1393","knowledgeable"
"1394","know-nothing"
"1395","lachrymist"
"1396","lachrymose"
"1397","laconic"
"1398","la-di-da"
"1399","lady-killer"
"1400","ladylike"
"1401","laggard"
"1402","lamblike"
"1403","lamentful"
"1404","land-grabbing"
"1405","land-hungry"
"1406","landlordly"
"1407","landlouping"
"1408","languorous"
"1409","laputan"
"1410","larcenous"
"1411","lardy-dardy"
"1412","large-handed"
"1413","large-hearted"
"1414","large-minded"
"1415","largitional"
"1416","larksome"
"1417","larky"
"1418","larrikin"
"1419","lascivious"
"1420","lassitude"
"1421","latesome"
"1422","latitudinarian"
"1423","latitudinous"
"1424","laughterful"
"1425","laughterless"
"1426","laurence"
"1427","lavish"
"1428","law-abiding"
"1429","lawgiving"
"1430","lawyerlike"
"1431","lazar"
"1432","leadable"
"1433","leaden-hearted"
"1434","leader"
"1435","leathwake"
"1436","leery"
"1437","leguleian"
"1438","leisurely"
"1439","lenient"
"1440","lentitudinous"
"1441","leresis"
"1442","lesbian"
"1443","let-alone"
"1444","lethargic"
"1445","leveler"
"1446","level-headed"
"1447","levelish"
"1448","lewd"
"1449","lexiphanic"
"1450","liar"
"1451","liberalistic"
"1452","libertarian"
"1453","liberticidal"
"1454","libertine"
"1455","libidinous"
"1456","libratory"
"1457","licentious"
"1458","lickerish"
"1459","liegeman"
"1460","light-dingered"
"1461","light-footed"
"1462","light-handed"
"1463","light-heeled"
"1464","light-limbed"
"1465","lissom"
"1466","light-minded"
"1467","limber"
"1468","limpsy"
"1469","lingy"
"1470","linty"
"1471","lion-hearted"
"1472","lippy"
"1473","ilish"
"1474","literary"
"1475","literate"
"1476","literator"
"1477","literatus"
"1478","literose"
"1479","lithe"
"1480","lither"
"1481","lithy"
"1482","litigant"
"1483","litigious"
"1484","loaferish"
"1485","logolatory"
"1486","logomachic"
"1487","logomania"
"1488","logomaniac"
"1489","longamious"
"1490","longiloquent"
"1491","long-sighted"
"1492","long-suffering"
"1493","long-tongued"
"1494","long-winded "
"1495","loopy "
"1496","loose-tongued"
"1497","loppy"
"1498","loquent"
"1499","lordly"
"1500","lorn"
"1501","lothario"
"1502","lotus-eating"
"1503","loud-mouthed"
"1504","loup-the-dyke"
"1505","louther"
"1506","love-maker"
"1507","loving-kindness"
"1508","lowery"
"1509","lown"
"1510","lubricous"
"1511","luciferian "
"1512","lucibund"
"1513","lungeous"
"1514","lunt"
"1515","lusk"
"1516","lusory"
"1517","lustful"
"1518","lustless"
"1519","lutherolatrist"
"1520","lydian"
