"","x"
"345","choruses"
"346","chrematistic"
"347","chrestomathic"
"348","christian"
"349","christianise"
"350","christlike"
"351","christocentric"
"352","chrysophilist "
"353","chuckler"
"354","ciceronian "
"355","circuitous"
"356","circumambagious"
"357","circumlocution"
"358","circumstantial"
"359","civil "
"360","clack"
"361","clairaudient"
"362","clairvoyant "
"363","clam"
"364","clamorous"
"365","clangorous"
"366","clannish"
"367","clash"
"368","clashy"
"369","classic"
"370","classicist"
"371","clat"
"372","clatterer"
"373","clattern"
"374","clattery"
"375","clatty"
"376","clean-fingered"
"377","cleanly"
"378","cleeky "
"379","clericalist "
"380","clark"
"381","clerkish"
"382","clinger"
"383","clingy "
"384","cliquish"
"385","cloistered"
"386","closefisted"
"387","close-mouthed"
"388","clubbish"
"389","clubby"
"390","clum"
"391","clumse"
"392","clumsy"
"393","cluttery"
"394","cobby"
"395","cockalorum"
"396","cockle"
"397","cocky"
"398","cogitative"
"399","cognitive"
"400","coherent"
"401","cold-blooded"
"402","cold-hearted"
"403","coldish"
"404","collar-proud"
"405","collectivist"
"406","colloquialist"
"407","combative"
"408","combustible"
"409","come-at-able"
"410","comedian"
"411","come-outer"
"412","comminatory"
"413","commiserative "
"414","communistic"
"415","companionable "
"416","complement"
"417","competitory "
"418","complacent"
"419","com plaintive"
"420","compliable"
"421","compliant"
"422","comploicitous"
"423","composer"
"424","compromiser"
"425","compulsive"
"426","comradely"
"427","cognitive"
"428","conceity "
"429","concentrative"
"430","conceptualist"
"431","conciliatory"
"432","condensative"
"433","confessor"
"434","confidential"
"435","conflictive"
"436","conformant"
"437","conformist"
"438","confraternal"
"439","confutative"
"440","congratulatory"
"441","congregative"
"442","connoisseur"
"443","conscientious"
"444","conscionable"
"445","consentient"
"446","conservative"
"447","consistent"
"448","nonsocial"
"449","constrained"
"450","constricted"
"451","consuetudinary"
"452","contained"
"453","contemplative "
"454","contentious"
"455","continent"
"456","continuing"
"457","contradictions"
"458","contrary-minded"
"459","controversialist"
"460","contumacious"
"461","contumelious"
"462","conventional"
"463","conventionalist"
"464","conversable"
"465","conversational"
"466","conversation"
"467","convictive"
"468","convivial"
"469","cool "
"470","cool-headed"
"471","coolish"
"472","cooperative"
"473","coquet"
"474","coquette"
"475","coquettish"
"476","cormorant"
"477","corporealist "
"478","cosh"
"479","cosmogonist"
"480","cosmolatrous"
"481","consolable "
"482","councelful"
"483","courageous"
"484","courteous "
"485","courtier"
"486","couthie"
"487","covetous"
"488","covinous"
"489","coxy"
"490","boyish"
"491","crabbed"
"492","crabbiest"
"493","crabby"
"494","crack "
"495","crank"
"496","cranky"
"497","crenate"
"498","creative "
"499","credulous"
"500","creepmouse"
"501","criminaloid "
"502","cringing"
"503","crisp"
"504","crispy"
"505","croaking"
"506","croesus"
"507","cross-bearer"
"508","crotched "
"509","crotchetter"
"510","crotchety"
"511","crows"
"512","crowder "
"513","cruel "
"514","crup "
"515","crusading"
"516","cry-baby"
"517","cryptic"
"518","cully"
"519","culturist"
"520","cumulates"
"521","cunctatious "
"522","cupidinous"
"523","cupids"
"524","curcuddoch"
"525","curmudgeon"
"526","curt"
"527","curtal"
"528","cutty"
"529","cyclic"
"530","cycloid "
"531","cynical"
"532","cyprian"
"533","dabbler"
"534","daedal"
"535","dainty"
"536","dandy "
"537","dangler "
"538","dantesque"
"539","daphnean"
"540","dapper"
"541","dare-devil"
"542","dashing"
"543","dateless"
"544","dauber"
"545","daunch"
"546","debauched"
"547","debonair"
"548","decietful"
"549","deceptive"
"550","decided"
"551","decorist"
"552","decorous"
"553","deedy"
"554","defeatist"
"555","deferential"
"556","defiant"
"557","definite"
"558","deft"
"559","dégagé "
"560","deipnosophistic "
"561","deistic "
"562","delayful"
"563","deliberate "
"564","deliberative "
"565","demagogical"
"566","demiurgic"
"567","democratic"
"568","demonstrative "
"569","demiphil"
"570","demure"
"571","denunciative"
"572","dependable "
"573","depersonalised"
"574","deprecatory"
"575","depressible"
"576","derider"
"577","descamisado"
"578","designful"
"579","desireless "
"580","despiteful"
"581","despoteous"
"582","despotic"
"583","destinies"
"584","restrictionist"
"585","destructive "
"586","desultory"
"587","detached"
"588","determined"
"589","detractory "
"590","devil-dodger"
"591","devirginator"
"592","devotionate "
"593","devout"
"594","dexterous"
"595","diabolist "
"596","dialectic"
"597","diatribes"
"598","dictatorial"
"599","didactic"
"600","die-hard"
"601","diffident"
"602","digressive "
"603","dilatory"
"604","dilettant"
"605","dilettantish"
"606","ding-dong"
"607","dink"
"608","dinkum"
"609","diplomatic"
"610","disappointer"
"611","discerning"
"612","disciplinarian"
"613","discontentful"
"614","discoursive "
"615","discourteous "
"616","discreet"
"617","discriminative"
"618","discursive "
"619","disdainful"
"620","dishonest"
"621","disimpassioned"
"622","disingenuous "
"623","disintegrous"
"624","disobedient"
"625","disobliging "
"626","disorderly "
"627","dispassionate"
"628","dispatchful"
"629","disputatious "
"630","disquisitive "
"631","disrespectful"
"632","dissembling"
"633","dissenter"
"634","dissentious"
"635","dissident"
"636","dissociable"
"637","dissocial"
"638","distempered "
"639","distractible "
"640","distrustful"
"641","disturber"
"642","divisive"
"643","do-all"
"644","docile"
"645","docile"
"646","docility"
"647","doctrinaire"
"648","doctrinally"
"649","dodgy"
"650","doer"
"651","dogged"
"652","dogmatic"
"653","dolent"
"654","dolesome"
"655","dolorous "
"656","dolose"
"657","dominative"
"658","domineering"
"659","don juan"
"660","donnish"
"661","dor"
"662","dorty"
"663","double-dealer"
"664","dounce"
"665","doughty"
"666","dour"
"667","dowf"
"668","dowly"
"669","downright"
"670","dozy"
"671","drastic"
"672","drawcansir"
"673","dreamful"
"674","dreamy"
"675","dubitative "
"676","dumpish"
"677","dumpy"
"678","duplicity"
"679","dure"
"680","duteous "
"681","dutiful"
"682","dynamist"
"683","dyspathetic"
"684","dysphoria"
"685","dysteleological"
"686","dysthymia "
"687","eager "
"688","ear-minded"
"689","baseless"
"690","easy-going"
"691","ebrious"
"692","ebullient"
"693","ecclesiolater "
"694","echoing"
"695","éclat "
"696","eclectic"
"697","economical"
"698","ecstatic"
"699","effeminate "
"700","effervescent "
"701","efficient"
"702","effrontery"
"703","efflusive "
"704","egoistic"
"705","egotistic"
"706","eleutheromaniac"
"707","elfish"
"708","elocutionary"
"709","eloquent"
"710","elusive"
"711","embracive "
"712","emotional"
"713","emotionalist"
"714","emotionless"
"715","emphatic"
"716","empirical"
"717","empressement"
"718","me-rising"
"719","emulative"
"720","emulous"
"721","encomiastic"
"722","endeavour "
"723","energetic"
"724","energic"
"725","energumen "
"726","enterprising"
"727","entêté"
"728","enthusiastic "
"729","entreprenant"
"730","envious"
"731","envyful"
"732","ephectic"
"733","epicurean"
"734","epicurish "
"735","epigrammatic"
"736","epistolarian "
"737","epithymetic "
"738","equable"
"739","equalitarian"
"740","equanimous "
"741","equilibrious "
"742","equitable"
"743","equivocatory "
"744","eremitic"
"745","erethismic"
"746","eristic "
"747","erotic"
"748","erotomaniac"
"749","erratic"
"750","erudite "
"751","episègle"
"752","spirit"
"753","ethnizing"
"754","eudaemonist"
"755","eulogistic"
"756","euphoric"
"757","evangelistic"
"758","evasive"
"759","even"
"760","even-handed"
"761","even-minded"
"762","exacting"
"763","exaggerative"
"764","exanimate"
"765","exceptions"
"766","excitable"
"767","exclusive"
"768","excursive"
"769","excusatory"
"770","executive"
"771","exhibitionist"
"772","expansive"
"773","expatiatory"
"774","expediential"
"775","expeditious"
"776","exploitative"
"777","explosive"
"778","expressionist"
"779","extortionate"
"780","extraregarding"
"781","extremist"
"782","extortive"
"783","extroverted"
"784","exuberant"
"785","eyeful"
"786","eye-minded"
"787","fabricative"
"788","facetious "
"789","facient"
"790","facile"
"791","factual"
"792","factionary"
"793","factious"
"794","factish"
"795","facund"
"796","face"
"797","fad"
"798","faddle"
"799","faddy"
"800","fager"
"801","fainéant"
"802","faint-hearted"
"803","faithless"
"804","fal-lal"
"805","fallalish"
"806","falstaffian"
"807","famacide"
"808","familyish"
"809","fan"
"810","fanatical"
"811","fanciful"
"812","fanfaron"
"813","fantasque"
"814","fantast"
"815","fantastical"
"816","farouche"
"817","fashionist"
"818","fashion-monger"
"819","fastidious"
"820","fastish"
"821","fatuous"
"822","fatalistic"
"823","fatherly"
"824","fatidic"
"825","fatigable"
"826","fatigueless"
"827","faultfinding"
"828","faust"
"829","faustian"
"830","fawning"
"831","feel"
"832","fearnaught "
"833","fearsome"
"834","feeder"
"835","feerie"
"836","fefnicute"
"837","fellow like"
"838","feminine"
"839","fenceful"
"840","fend"
"841","feral"
"842","ferocious"
"843","fervid"
"844","fess"
"845","festinate"
"846","festive"
"847","fetishist "
"848","fickle"
"849","fictionist"
"850","fideism"
"851","fidgety"
"852","fiducial"
"853","fierce"
"854","fiery"
"855","finish"
"856","fighting-cock"
"857","bikie"
"858","fine-headed"
"859","finicky"
"860","firebrand"
"861","fitful"
"862","fitty "
"863","flagellant "
"864","flashmonger"
"865","flattenable"
"866","fleeceable"
"867","fleet"
"868","fleshly"
"869","flexible"
"870","flichtered"
"871","flighty "
"872","flip"
"873","flippant"
"874","flirdie"
"875","flirtable "
"876","flirtatious "
"877","fliskmahoy"
"878","frisky"
"879","floaty"
"880","lobbing"
"881","florimanist"
"882","flory"
"883","flourishy"
"884","fluent"
"885","flunky"
"886","fluky"
"887","fluttery"
"888","fluxible "
"889","fluxional"
"890","fly-by-night"
"891","fly-up-the-creek"
"892","fogram"
"893","foilable"
"894","folksy"
"895","follower"
"896","footlocker"
"897","foot-loose"
"898","foppish"
"899","forbearing"
"900","forceful"
"901","forcible-feeble"
"902","forehanded"
"903","forensic"
"904","foreright"
"905","foresighted "
"906","foresightedness "
"907","forethoughtful"
"908","forgetive "
"909","forgiving"
"910","formalist"
"911","formful"
"912","formulistic"
"913","forritsome"
"914","forthcoming"
"915","forthgoing"
"916","forthputting"
"917","forthright"
"918","forthy"
"919","fortitudinous"
"920","fortuitist "
"921","forward"
"922","foul-mouthed"
"923","foul-spoken"
"924","fractious"
"925","trampler"
"926","frampoid"
"927","frank"
"928","frankenstein "
"929","frank-hearted"
"930","fratched "
"931","fraternal"
"932","fraudful"
"933","fraudless"
"934","freebooter"
"935","free-handed"
"936","free-hearted"
"937","freeish"
"938","free-living"
"939","free-lover"
"940","free-minded"
"941","free-spoken"
"942","freethinking"
"943","free-tongued"
"944","free-willer"
"945","fretful"
"946","fretless"
"947","fretty"
"948","frigid"
"949","friskful"
"950","frisky"
"951","frolicsome"
"952","frownful"
"953","frugal"
"954","frustrable"
"955","fudgy "
"956","full-fledged"
"957","full-hearted"
"958","furacious"
"959","furthersome"
"960","furtive"
"961","fussy"
"962","fustian"
"963","futilitarian"
"964","gabby"
"965","gadabout"
"966","gaddish"
"967","gallant"
"968","galliard"
"969","gallio"
"970","gallomaniac "
"971","gallophile"
"972","gallophobe"
"973","gally"
"974","game"
"975","gamesome"
"976","gare"
"977","garrulous"
"978","gascon"
"979","gash"
"980","raspy"
"981","gastronomer"
"982","gastrophile"
"983","gauche"
"984","gawkish"
"985","gawky"
"986","gayish"
"987","gegger"
"988","gelly"
"989","generalist "
"990","genial"
"991","genteelish "
"992","gentle-hearted"
"993","gentlemanlike"
"994","gentlemanly"
"995","gerent"
"996","germanomaniac"
"997","germanophobe "
"998","gesticulative"
"999","get-up-able"
"1000","get-up"
"1001","giant-rude"
"1002","giddyish"
"1003","giddy-paced"
"1004","giggish"
"1005","giggly"
"1006","giglet"
"1007","gigman"
"1008","gill-flirting "
"1009","gilpy"
"1010","gimbal-jawed"
"1011","gimcrack"
"1012","gimp"
"1013","gingery"
"1014","girlish"
"1015","gladiator"
"1016","gladless"
"1017","gladsome"
"1018","glaikit "
"1019","glory"
"1020","glass-faced"
"1021","gleamy"
"1022","gleeful"
"1023","gleg"
"1024","glib"
"1025","glibbery"
"1026","glossarist "
"1027","glossaolalist "
"1028","glum"
"1029","glumpy "
"1030","glunch"
"1031","glusky"
"1032","gluttonous"
"1033","gnathonic"
"1034","gnostic"
"1035","go-ahead"
"1036","go-as-you-please"
"1037","god-fearing"
"1038","godless"
"1039","goethian"
"1040","good-tempered"
"1041","gooney"
"1042","gore"
"1043","gorgonian"
"1044","gossipy "
"1045","goth"
"1046","gouge"
"1047","gourmand"
"1048","gourmet"
"1049","goustrous"
"1050","grab-all"
"1051","graceful"
"1052","graceless"
"1053","grammaticaster"
"1054","grandfatherly"
"1055","grandiloquent"
"1056","grandmotherly"
"1057","grangousier"
"1058","graphic"
"1059","gravid"
"1060","greasehorn"
"1061","greedy"
"1062","gregarious"
"1063","griefful"
"1064","griefless"
"1065","grig"
"1066","grinagog"
"1067","cripple"
"1068","grippy"
"1069","grisette"
"1070","gritty"
"1071","grouchy"
"1072","grouse"
"1073","grout"
"1074","grubby"
"1075","gruff"
"1076","giraffish"
"1077","grum"
"1078","grumbly"
"1079","grumpy"
"1080","grundy"
"1081","guarded "
"1082","guardful"
"1083","gudgeon"
"1084","guffin"
"1085","guileful"
"1086","gullible "
"1087","gulosity "
"1088","gumple-foisted"
"1089","gun-shy"
"1090","gumptious "
"1091","girl"
"1092","gushy"
"1093","gymnosophist"
"1094","gypsy"
"1095","gypsified"
"1096","habile"
"1097","habromania"
"1098","hagliolatrous"
"1099","hagiophobia"
"1100","hairsplitting"
"1101","hair-trigger"
"1102","hallucinator"
"1103","halting"
"1104","haltless"
"1105","hammer"
"1106","handy"
"1107","hanky-panky"
"1108","happiless "
"1109","happy-go-lucky"
"1110","harangueful "
"1111","hard-headed"
"1112","hard-hearted"
"1113","hard-mouthed"
"1114","harum-scarum"
"1115","tasteful"
"1116","hastless"
"1117","hateless"
"1118","haunty"
"1119","haveless"
"1120","having"
"1121","headish"
"1122","headless"
"1123","headlong"
"1124","headstrong"
"1125","heady"
"1126","heart-breaker"
"1127","heart-free"
"1128","heartful"
"1129","heartless"
"1130","heartsore"
"1131","heart-whole"
"1132","heavenly-minded"
"1133","heavy-handed"
"1134","hectic"
"1135","hedonist"
"1136","heedful"
"1137","hegemonic"
"1138","heliophobic"
"1139","heliographic"
"1140","hellenistic"
"1141","hell-raker"
"1142","hello"
"1143","helpful"
"1144","helter-skelter"
"1145","hemp"
"1146","henjussy"
"1147","heppen"
"1148","heresiarch"
"1149","heresimach"
"1150","heretical "
"1151","hermits"
"1152","hesitant"
"1153","heterodox"
"1154","heteropathic"
"1155","heterotelic"
"1156","hetter"
"1157","hideaway"
"1158","hireling"
"1159","highbinder"
"1160","high-flying"
"1161","high-pitched"
"1162","high-reaching"
"1163","high-roller"
"1164","high-speed"
"1165","high-spirited"
"1166","high-stepping"
"1167","high-strung"
"1168","hindsight"
"1169","histrionic"
"1170","hitch"
"1171","hit-or-miss"
"1172","hob-and-nob"
"1173","hobbyhorsical"
"1174","hobbyless"
"1175","howdy"
"1176","home-keeping"
"1177","homeric"
"1178","homicidal"
"1179","homilist"
"1180","honeyed"
"1181","honey-mouthed"
"1182","honey-tongued"
"1183","hoodwinkable "
"1184","hooley"
"1185","hopeful"
"1186","horny"
"1187","horsefair"
"1188","hortative"
"1189","hostile"
"1190","hot-blooded"
"1191","hot-brained"
"1192","hot-headed"
"1193","hot-spirited"
"1194","hotspur"
"1195","hot-tempered"
"1196","house-proud"
"1197","housewifely"
"1198","hubristic"
"1199","huff cap"
"1200","huffish"
"1201","huffy"
"1202","hugger-mugger"
"1203","humanist"
"1204","humanitarian"
"1205","humbugable"
"1206","hummer"
"1207","humorless "
"1208","humorsome "
"1209","hunker"
"1210","hunks"
"1211","hunted"
"1212","hurly-burly"
"1213","hurried"
"1214","hurry-scurry"
"1215","hussar"
"1216","hustler"
"1217","hygeiolatry"
"1218","hylotheist"
"1219","hylozoism"
"1220","hypaesthesic "
"1221","hypalgic"
"1222","hyper"
"1223","hyperalgesic"
"1224","hyperbola"
"1225","hypercritical"
"1226","hyperdynamic "
"1227","hyperphasic"
"1228","hyperphysical"
"1229","hypersensitive"
"1230","hypersensual"
"1231","hypertonic"
"1232","hypnotic"
"1233","hypnotizable "
"1234","hypobulia"
"1235","hypochondriac"
"1236","hypocritical"
"1237","hypokinetic"
"1238","hypomelancholic"
"1239","hyponeuria"
"1240","hyppish"
"1241","hysterical"
"1242","hysteroneurasthenic"
"1243","icarian"
"1244","iconoclastic"
"1245","iconolater"
"1246","iconological"
"1247","icy"
"1248","idealess"
"1249","idealistic"
"1250","idealless"
"1251","idolatry"
"1252","idiorepulsive"
"1253","idle-headed"
"1254","idolatrous "
"1255","idolclastic"
"1256","ill-judging"
"1257","illogical"
"1258","illoyal"
"1259","ill-tongued"
"1260","illusionable "
"1261","illusionary"
"1262","illusive"
"1263","ill-willed"
"1264","imager"
"1265","imaginative"
"1266","imitative"
"1267","immaculate"
"1268","immane"
"1269","immethodical"
"1270","immodest"
"1271","immotile"
"1272","immovable"
"1273","immusical"
"1274","immutable"
"1275","impartial"
"1276","impavid"
"1277","imperative"
"1278","imperceptive "
"1279","imperial"
"1280","imperialistic"
"1281","imperious"
"1282","impersonal"
"1283","impersuadable"
"1284","impertinent "
"1285","imperturbable "
"1286","imperceptible"
"1287","impervious"
"1288","impious"
"1289","impish"
"1290","impractical"
"1291","impressible"
"1292","impressionable"
"1293","improvident"
"1294","impulsive"
"1295","impunctual"
"1296","inaccurate"
"1297","inacquiescent "
"1298","inactionist"
"1299","inadaptable"
"1300","inaffable"
"1301","inagressive"
"1302","inamiable"
"1303","inappreciative"
"1304","inapprehensive"
"1305","inarticulate"
"1306","incautious "
"1307","incentive"
"1308","incisive "
"1309","inclinable"
"1310","incoerable"
"1311","incogitant"
"1312","incommunicative"
"1313","incompliant"
"1314","inconclusive"
"1315","inconfident"
"1316","incongenial"
"1317","inconstant"
"1318","incontinent"
"1319","incorruptible"
"1320","incredulous"
"1321","incroyable"
"1322","incurious"
"1323","indecisive"
"1324","indefatigable"
"1325","indefinite"
"1326","indeliberate"
"1327","independent"
"1328","indifferentist"
"1329","indivertible"
"1330","individualistic "
"1331","indocile"
"1332","indomitable"
"1333","indubious"
"1334","indulgent"
"1335","industrious"
"1336","inebriate"
"1337","inelastic "
"1338","inemulous"
"1339","inexact"
"1340","inexcitable"
"1341","inexpensive"
"1342","inexpansive"
"1343","inexplicit"
"1344","inexplosive"
"1345","inexpressive"
"1346","indestive"
"1347","inflammable"
"1348","inflexible"
"1349","informal"
"1350","informative"
"1351","infrugal"
"1352","infustrable "
"1353","ingénue"
"1354","ingrate"
"1355","ingratiatory"
"1356","inhibited"
"1357","inhospitable"
"1358","inirritable"
"1359","initiative"
"1360","injudicious"
"1361","innerly"
"1362","innovative"
"1363","inobservant "
"1364","insatiable "
"1365","inscient"
"1366","inseeing"
"1367","insensitive"
"1368","insider"
"1369","insightful"
"1370","insincere"
"1371","insistent"
"1372","insociable"
"1373","insouciant"
"1374","inspirable"
"1375","instructible"
"1376","insubmissive"
"1377","insubordinate"
"1378","insultable"
"1379","insuppressible"
"1380","insurgent"
"1381","insurrectional"
"1382","insusceptible"
"1383","integrity"
"1384","intellectual"
"1385","intellectualistic"
"1386","intelligencer"
"1387","intelligentsia"
"1388","intemperate"
"1389","interlocutor"
"1390","intermeddlesome"
"1391","intolerant"
"1392","intractable"
"1393","intrepid"
"1394","introspective"
"1395","introverted"
"1396","intrusive"
"1397","intuitionless"
"1398","intuitive "
"1399","inventionless"
"1400","inventive"
"1401","inventurous"
"1402","invincible"
"1403","ipse-dixitish "
"1404","iracund"
"1405","irascible"
"1406","ireful"
"1407","ireless"
"1408","irenic"
"1409","iron-fisted"
"1410","iron-handed"
"1411","iron-sided"
"1412","irrational"
"1413","irreligionist"
"1414","irreligious"
"1415","irrepressible"
"1416","irresolute"
"1417","irresponsive"
"1418","irrestrainable"
"1419","irreverent"
"1420","irrisory"
"1421","irritable"
"1422","iscariotic"
"1423","ishmael"
"1424","ismatic"
"1425","jack-of-all-trades"
"1426","jack-of-both-sides"
"1427","jacobinic"
"1428","jactant"
"1429","jaculative"
"1430","jadish"
"1431","jannock"
"1432","janus-faced"
"1433","japanophile"
"1434","japish"
"1435","jaunty"
"1436","jazzy"
"1437","jealous"
"1438","jekyll"
"1439","jelly"
"1440","jemmy"
"1441","jerky"
"1442","jerry-builder"
"1443","jester"
"1444","jestful"
"1445","jesuitie"
"1446","jezebelish"
"1447","jiggish"
"1448","hill"
"1449","jillet"
"1450","jingo"
"1451","jocose"
"1452","jocoserious"
"1453","jocular"
"1454","jocund"
"1455","johnadreams"
"1456","john bull"
"1457","johnsonian"
"1458","jokeless"
"1459","jolly"
"1460","jonah"
"1461","journalistic"
"1462","jovial"
"1463","joyless"
"1464","joyous"
"1465","juberious"
"1466","judas"
"1467","judicious"
"1468","jumpy"
"1469","junker"
"1470","jursiprudent"
"1471","just "
"1472","kantian"
"1473","keek"
"1474","keen"
"1475","keener"
"1476","kef"
"1477","kickish"
"1478","kiddish"
"1479","kid-glove"
"1480","kike"
"1481","kill-joy"
"1482","kill-kam"
"1483","kind-hearted"
"1484","kindly "
"1485","kipper"
"1486","kite"
"1487","kitten-hearted"
"1488","kittenish"
"1489","kleptic"
"1490","kleptomaniac"
"1491","knacy"
"1492","knappish"
"1493","knee-crooking"
"1494","knightly"
"1495","knipperdolling"
"1496","knockabout"
"1497","knocker"
"1498","know-all"
"1499","knowing"
"1500","know-it-all"
"1501","knowledgeable"
"1502","know-nothing"
"1503","laborious"
"1504","lachrymist"
"1505","lachrymose"
"1506","lackadaisical"
"1507","laconic"
"1508","la-di-da"
"1509","lady-killer"
"1510","ladylike"
"1511","laggard"
"1512","lamblike"
"1513","lamentful"
"1514","land-grabbing"
"1515","land-hungry"
"1516","landlordly"
"1517","landlouping"
"1518","languorous"
"1519","laputan"
"1520","larcenous"
"1521","lardy-dardy"
"1522","large-handed"
"1523","large-hearted"
"1524","large-minded"
