"","x"
"259","cant"
"260","cantabrigians"
"261","cantankerous"
"262","canter"
"263","cantish"
"264","canty "
"265","caperer"
"266","capernaitic"
"267","capernaitish"
"268","capernoited"
"269","capitalistic"
"270","capricious"
"271","captious"
"272","careful"
"273","caressive"
"274","caritative "
"275","cark"
"276","cackled"
"277","carnal"
"278","carnal-minded"
"279","carouser"
"280","carper"
"281","casalty"
"282","castle-builder"
"283","casual"
"284","casuist"
"285","casuistic"
"286","capaphatic"
"287","catawampous"
"288","catechetical"
"289","cat footed"
"290","cathartic"
"291","catholic"
"292","catonian"
"293","cautelous "
"294","cautious "
"295","cavalier"
"296","cavalierly "
"297","caviler"
"298","cavilous"
"299","celebrative"
"300","celibatarian "
"301","celibate"
"302","cenobian"
"303","censorious"
"304","cerative"
"305","ceremonialist"
"306","ceremonious"
"307","cervantic"
"308","chaffer"
"309","chambering"
"310","chameleon"
"311","chameleonic"
"312","chameleonlike "
"313","changeable"
"314","changeful"
"315","changer"
"316","charitable"
"317","chary"
"318","chaste"
"319","chatterer"
"320","chatty"
"321","chauvinist"
"322","chauvinistic"
"323","cheat"
"324","cheater"
"325","checker"
"326","cheerer"
"327","cheery"
"328","cheeseparing"
"329","chesterfieldian"
"330","chevalier"
"331","cheesing"
"332","chicaner"
"333","chider"
"334","chiffonier"
"335","childlike"
"336","chipper"
"337","chirper"
"338","chirpy "
"339","chirrupy"
"340","chiseling"
"341","chivalresque "
"342","choleric"
"343","chopper"
"344","choruses"
"345","chrematistic"
"346","chrestomathic"
"347","christianise"
"348","christlike"
"349","christocentric"
"350","chrysophilist "
"351","chuckler"
"352","ciceronian "
"353","circuitous"
"354","circumambagious"
"355","circumlocution"
"356","circumspect"
"357","civil "
"358","clack"
"359","clairaudient"
"360","clairvoyant "
"361","clam"
"362","clamorous"
"363","clangorous"
"364","clannish"
"365","clash"
"366","clashy"
"367","classic"
"368","classicist"
"369","clat"
"370","clatterer"
"371","clattern"
"372","clattery"
"373","clatty"
"374","clean-fingered"
"375","cleanly"
"376","cleeky "
"377","clericalist "
"378","clark"
"379","clerkish"
"380","clinger"
"381","clingy "
"382","cliquish"
"383","cloistered"
"384","closefisted"
"385","close-mouthed"
"386","clubbish"
"387","clubby"
"388","clum"
"389","clumse"
"390","clumsy"
"391","cluttery"
"392","cobby"
"393","cockalorum"
"394","cockle"
"395","cocky"
"396","cogitative"
"397","cognitive"
"398","coherent"
"399","cold-blooded"
"400","cold-hearted"
"401","coldish"
"402","collar-proud"
"403","collectivist"
"404","colloquialist"
"405","combative"
"406","combustible"
"407","come-at-able"
"408","comedian"
"409","come-outer"
"410","coming"
"411","commanding"
"412","comminatory"
"413","commiserative "
"414","communicative"
"415","communistic"
"416","companionable "
"417","compassionate"
"418","complement"
"419","competitory "
"420","complacent"
"421","com plaintive"
"422","compliable"
"423","compliant"
"424","comploicitous"
"425","complimentary"
"426","composer"
"427","compromiser"
"428","compulsive"
"429","comradely"
"430","cognitive"
"431","conceity "
"432","concentrative"
"433","conceptualist"
"434","conciliatory"
"435","concise"
"436","condensative"
"437","condescending"
"438","confessor"
"439","conflictive"
"440","conformant"
"441","conformist"
"442","confraternal"
"443","confutative"
"444","congregative"
"445","connoisseur"
"446","conscientious"
"447","conscionable"
"448","consentient"
"449","conservative"
"450","nonsocial"
"451","constrained"
"452","constricted"
"453","consuetudinary"
"454","contained"
"455","contemplative "
"456","contentious"
"457","continent"
"458","continuing"
"459","contradictions"
"460","contrary-minded"
"461","controversialist"
"462","contumacious"
"463","contumelious"
"464","conventional"
"465","conventionalist"
"466","conversable"
"467","conversational"
"468","conversation"
"469","convictive"
"470","convivial"
"471","cool "
"472","cool-headed"
"473","coolish"
"474","cooperative"
"475","coquet"
"476","coquette"
"477","coquettish"
"478","cormorant"
"479","corporealist "
"480","cosh"
"481","cosmogonist"
"482","cosmolatrous"
"483","consolable "
"484","councelful"
"485","courteous "
"486","courtier"
"487","couthie"
"488","covetous"
"489","covinous"
"490","cowardly"
"491","coxy"
"492","coy"
"493","boyish"
"494","crabbed"
"495","crabbiest"
"496","crabby"
"497","crack "
"498","crank"
"499","cranky"
"500","crenate"
"501","creative "
"502","credulous"
"503","creepmouse"
"504","criminaloid "
"505","cringing"
"506","crisp"
"507","crispy"
"508","croaking"
"509","croesus"
"510","cross-bearer"
"511","crotched "
"512","crotchetter"
"513","crotchety"
"514","crows"
"515","crowder "
"516","cruel "
"517","crup "
"518","crusading"
"519","cry-baby"
"520","cryptic"
"521","cully"
"522","culturist"
"523","cumulates"
"524","cunctatious "
"525","cunning"
"526","cupidinous"
"527","cupids"
"528","curcuddoch"
"529","curmudgeon"
"530","curt"
"531","curtal"
"532","cutty"
"533","cyclic"
"534","cycloid "
"535","cynical"
"536","cyprian"
"537","dabbler"
"538","daedal"
"539","dainty"
"540","dandy "
"541","dangler "
"542","dantesque"
"543","daphnean"
"544","dapper"
"545","dare-devil"
"546","daring"
"547","dashing"
"548","dateless"
"549","dauber"
"550","daunch"
"551","debauched"
"552","debonair"
"553","decietful"
"554","deceptive"
"555","decided"
"556","decorist"
"557","decorous"
"558","deedy"
"559","defeatist"
"560","deferential"
"561","defiant"
"562","definite"
"563","deft"
"564","dégagé "
"565","deipnosophistic "
"566","deistic "
"567","delayful"
"568","deliberate "
"569","deliberative "
"570","demagogical"
"571","demiurgic"
"572","democratic"
"573","demonstrative "
"574","demiphil"
"575","demure"
"576","denunciative"
"577","dependable "
"578","depersonalised"
"579","deprecatory"
"580","depressible"
"581","derider"
"582","descamisado"
"583","designful"
"584","desireless "
"585","despiteful"
"586","despoteous"
"587","despotic"
"588","destinies"
"589","restrictionist"
"590","destructive "
"591","desultory"
"592","detached"
"593","determined"
"594","detractory "
"595","devil-dodger"
"596","devirginator"
"597","devotionate "
"598","devout"
"599","dexterous"
"600","diabolist "
"601","dialectic"
"602","diatribes"
"603","dictatorial"
"604","didactic"
"605","die-hard"
"606","dignified"
"607","digressive "
"608","dilettant"
"609","dilettantish"
"610","diligent"
"611","ding-dong"
"612","dink"
"613","dinkum"
"614","diplomatic"
"615","disappointer"
"616","discerning"
"617","disciplinarian"
"618","discontentful"
"619","discoursive "
"620","discourteous "
"621","discreet"
"622","discriminative"
"623","discursive "
"624","disdainful"
"625","dishonest"
"626","disimpassioned"
"627","disingenuous "
"628","disintegrous"
"629","disobedient"
"630","disobliging "
"631","disorderly "
"632","dispassionate"
"633","dispatchful"
"634","disputatious "
"635","disquisitive "
"636","disrespectful"
"637","dissatisfied"
"638","dissembling"
"639","dissenter"
"640","dissentious"
"641","dissident"
"642","dissociable"
"643","dissocial"
"644","distempered "
"645","distractible "
"646","distrustful"
"647","disturber"
"648","divisive"
"649","do-all"
"650","docile"
"651","docile"
"652","docility"
"653","doctrinaire"
"654","doctrinally"
"655","dodgy"
"656","doer"
"657","dogged"
"658","dogmatic"
"659","doleful"
"660","dolent"
"661","dolesome"
"662","dolorous "
"663","dolose"
"664","dominative"
"665","domineering"
"666","don juan"
"667","donnish"
"668","dor"
"669","dorty"
"670","double-dealer"
"671","dounce"
"672","doughty"
"673","dour"
"674","dowf"
"675","dowly"
"676","downright"
"677","dozy"
"678","drastic"
"679","drawcansir"
"680","dreamful"
"681","dreamy"
"682","dubitative "
"683","dumpish"
"684","dumpy"
"685","duplicity"
"686","dure"
"687","duteous "
"688","dutiful"
"689","dynamist"
"690","dyspathetic"
"691","dysphoria"
"692","dysteleological"
"693","dysthymia "
"694","eager "
"695","ear-minded"
"696","baseless"
"697","easy"
"698","easy-going"
"699","ebrious"
"700","ebullient"
"701","ecclesiolater "
"702","echoing"
"703","éclat "
"704","eclectic"
"705","economical"
"706","effeminate "
"707","effervescent "
"708","efficient"
"709","effrontery"
"710","efflusive "
"711","egoistic"
"712","egotistic"
"713","eleutheromaniac"
"714","elfish"
"715","elocutionary"
"716","elusive"
"717","embracive "
"718","emotional"
"719","emotionalist"
"720","emotionless"
"721","emphatic"
"722","empirical"
"723","empressement"
"724","me-rising"
"725","emulative"
"726","emulous"
"727","encomiastic"
"728","endeavour "
"729","energetic"
"730","energic"
"731","energumen "
"732","enterprising"
"733","entêté"
"734","enthusiastic "
"735","entreprenant"
"736","envious"
"737","envyful"
"738","ephectic"
"739","epicurean"
"740","epicurish "
"741","epigrammatic"
"742","epistolarian "
"743","epithymetic "
"744","equable"
"745","equalitarian"
"746","equanimous "
"747","equilibrious "
"748","equitable"
"749","equivocatory "
"750","eremitic"
"751","erethismic"
"752","eristic "
"753","erotic"
"754","erotomaniac"
"755","erratic"
"756","erudite "
"757","episègle"
"758","spirit"
"759","ethnizing"
"760","eudaemonist"
"761","eulogistic"
"762","euphoric"
"763","evangelistic"
"764","evasive"
"765","even"
"766","even-handed"
"767","even-minded"
"768","exact"
"769","exacting"
"770","exaggerative"
"771","exanimate"
"772","exceptions"
"773","excitable"
"774","exclusive"
"775","excursive"
"776","excusatory"
"777","executive"
"778","exhibitionist"
"779","expansive"
"780","expatiatory"
"781","expediential"
"782","expeditious"
"783","explicit"
"784","exploitative"
"785","explosive"
"786","expressionist"
"787","extortionate"
"788","extraregarding"
"789","extremist"
"790","extortive"
"791","extroverted"
"792","exuberant"
"793","eyeful"
"794","eye-minded"
"795","fabricative"
"796","facetious "
"797","facient"
"798","facile"
"799","factual"
"800","factionary"
"801","factious"
"802","factish"
"803","facund"
"804","face"
"805","fad"
"806","faddle"
"807","faddy"
"808","fager"
"809","fainéant"
"810","faint-hearted"
"811","faithless"
"812","fal-lal"
"813","fallalish"
"814","falstaffian"
"815","famacide"
"816","familyish"
"817","fan"
"818","fanatical"
"819","fanfaron"
"820","fantasque"
"821","fantast"
"822","fantastical"
"823","farouche"
"824","fashionist"
"825","fashion-monger"
"826","fastish"
"827","fatuous"
"828","fatalistic"
"829","fatherly"
"830","fatidic"
"831","fatigable"
"832","fatigueless"
"833","faultfinding"
"834","faust"
"835","faustian"
"836","fawning"
"837","feel"
"838","fearnaught "
"839","fearsome"
"840","feeder"
"841","feerie"
"842","fefnicute"
"843","fellow like"
"844","fenceful"
"845","fend"
"846","feral"
"847","ferocious"
"848","fervid"
"849","fess"
"850","festinate"
"851","festive"
"852","fetishist "
"853","fickle"
"854","fictionist"
"855","fideism"
"856","fidgety"
"857","fiducial"
"858","fiery"
"859","finish"
"860","fighting-cock"
"861","bikie"
"862","fine-headed"
"863","finical"
"864","finicky"
"865","firebrand"
"866","fitful"
"867","fitty "
"868","flagellant "
"869","flashmonger"
"870","flattenable"
"871","fleeceable"
"872","fleet"
"873","fleshly"
"874","flexible"
"875","flichtered"
"876","flighty "
"877","flip"
"878","flippant"
"879","flirdie"
"880","flirtable "
"881","flirtatious "
"882","fliskmahoy"
"883","frisky"
"884","floaty"
"885","lobbing"
"886","florimanist"
"887","flory"
"888","flourishy"
"889","fluent"
"890","flunky"
"891","fluky"
"892","fluttery"
"893","fluxible "
"894","fluxional"
"895","fly-by-night"
"896","fly-up-the-creek"
"897","fogram"
"898","foilable"
"899","folksy"
"900","follower"
"901","footlocker"
"902","foot-loose"
"903","foppish"
"904","forbearing"
"905","forceful"
"906","forcible-feeble"
"907","forehanded"
"908","forensic"
"909","foreright"
"910","foresighted "
"911","foresightedness "
"912","forethoughtful"
"913","forgetful"
"914","forgetive "
"915","forgiving"
"916","formal"
"917","formalist"
"918","formful"
"919","formulistic"
"920","forritsome"
"921","forthcoming"
"922","forthgoing"
"923","forthputting"
"924","forthright"
"925","forthy"
"926","fortitudinous"
"927","fortuitist "
"928","forward"
"929","foul-mouthed"
"930","foul-spoken"
"931","fractious"
"932","trampler"
"933","frampoid"
"934","frank"
"935","frankenstein "
"936","fratched "
"937","fraternal"
"938","fraudful"
"939","fraudless"
"940","freebooter"
"941","free-handed"
"942","free-hearted"
"943","freeish"
"944","free-living"
"945","free-lover"
"946","free-minded"
"947","free-spoken"
"948","freethinking"
"949","free-tongued"
"950","free-willer"
"951","fretful"
"952","fretless"
"953","fretty"
"954","friendly"
"955","frigid"
"956","friskful"
"957","frisky"
"958","frivolous"
"959","frolicsome"
"960","frownful"
"961","frugal"
"962","frustrable"
"963","fudgy "
"964","full-fledged"
"965","full-hearted"
"966","furacious"
"967","furthersome"
"968","furtive"
"969","fussy"
"970","fustian"
"971","futilitarian"
"972","gabby"
"973","gadabout"
"974","gaddish"
"975","galliard"
"976","gallio"
"977","gallomaniac "
"978","gallophile"
"979","gallophobe"
"980","gally"
"981","game"
"982","gamesome"
"983","gare"
"984","garrulous"
"985","gascon"
"986","gash"
"987","raspy"
"988","gastronomer"
"989","gastrophile"
"990","gauche"
"991","gawkish"
"992","gawky"
"993","gayish"
"994","gegger"
"995","gelly"
"996","generalist "
"997","genteel"
"998","genteelish "
"999","gentle-hearted"
"1000","gentlemanlike"
"1001","gentlemanly"
"1002","gerent"
"1003","germanomaniac"
"1004","germanophobe "
"1005","gesticulative"
"1006","get-up-able"
"1007","get-up"
"1008","giant-rude"
"1009","giddy"
"1010","giddyish"
"1011","giddy-paced"
"1012","giggish"
"1013","giggly"
"1014","giglet"
"1015","gigman"
"1016","gill-flirting "
"1017","gilpy"
"1018","gimbal-jawed"
"1019","gimcrack"
"1020","gimp"
"1021","gingery"
"1022","girlish"
"1023","gladiator"
"1024","gladless"
"1025","gladsome"
"1026","glaikit "
"1027","glory"
"1028","glass-faced"
"1029","gleamy"
"1030","gleeful"
"1031","gleg"
"1032","glib"
"1033","glibbery"
"1034","glossarist "
"1035","glossaolalist "
"1036","glum"
"1037","glumpy "
"1038","glunch"
"1039","glusky"
"1040","gluttonous"
"1041","gnathonic"
"1042","gnostic"
"1043","go-ahead"
"1044","go-as-you-please"
"1045","god-fearing"
"1046","godless"
"1047","goethian"
"1048","good-humoured"
"1049","good-natured"
"1050","good-tempered"
"1051","gooney"
"1052","gore"
"1053","gorgonian"
"1054","gossipy "
"1055","goth"
"1056","gouge"
"1057","gourmand"
"1058","gourmet"
"1059","goustrous"
"1060","grab-all"
"1061","graceless"
"1062","gracious"
"1063","grammaticaster"
"1064","grandfatherly"
"1065","grandiloquent"
"1066","grandmotherly"
"1067","grangousier"
"1068","graphic"
"1069","gravid"
"1070","greasehorn"
"1071","greedy"
"1072","gregarious"
"1073","griefful"
"1074","griefless"
"1075","grig"
"1076","grinagog"
"1077","cripple"
"1078","grippy"
"1079","grisette"
"1080","gritty"
"1081","grouchy"
"1082","grouse"
"1083","grout"
"1084","grubby"
"1085","giraffish"
"1086","grum"
"1087","grumbly"
"1088","grumpy"
"1089","grundy"
"1090","guarded "
"1091","guardful"
"1092","gudgeon"
"1093","guffin"
"1094","guileful"
"1095","guileless"
"1096","gullible "
"1097","gulosity "
"1098","gumple-foisted"
"1099","gun-shy"
"1100","gumptious "
"1101","girl"
"1102","gushy"
"1103","gymnosophist"
"1104","gypsy"
"1105","gypsified"
"1106","habile"
"1107","habromania"
"1108","hagliolatrous"
"1109","hagiophobia"
"1110","hairsplitting"
"1111","hair-trigger"
"1112","hallucinator"
"1113","halting"
"1114","haltless"
"1115","hammer"
"1116","handy"
"1117","hanky-panky"
"1118","happiless "
"1119","happy-go-lucky"
"1120","harangueful "
"1121","hard-headed"
"1122","hard-hearted"
"1123","hard-mouthed"
"1124","harum-scarum"
"1125","tasteful"
"1126","hastless"
"1127","hateless"
"1128","haunty"
"1129","haveless"
"1130","having"
"1131","headish"
"1132","headless"
"1133","headlong"
"1134","headstrong"
"1135","heady"
"1136","heart-breaker"
"1137","heart-free"
"1138","heartful"
"1139","heartsore"
"1140","heart-whole"
"1141","hearty"
"1142","heavenly-minded"
"1143","heavy-handed"
"1144","hectic"
"1145","hedonist"
"1146","heedful"
"1147","heedless"
"1148","hegemonic"
"1149","heliophobic"
"1150","heliographic"
"1151","hellenistic"
"1152","hell-raker"
"1153","hello"
"1154","helpful"
"1155","helter-skelter"
"1156","hemp"
"1157","henjussy"
"1158","heppen"
"1159","heresiarch"
"1160","heresimach"
"1161","heretical "
"1162","hermits"
"1163","hesitant"
"1164","heterodox"
"1165","heteropathic"
"1166","heterotelic"
"1167","hetter"
"1168","hideaway"
"1169","hireling"
"1170","highbinder"
"1171","high-flying"
"1172","high-pitched"
"1173","high-reaching"
"1174","high-roller"
"1175","high-speed"
"1176","high-spirited"
"1177","high-stepping"
"1178","high-strung"
"1179","hindsight"
"1180","histrionic"
"1181","hitch"
"1182","hit-or-miss"
"1183","hob-and-nob"
"1184","hobbyhorsical"
"1185","hobbyless"
"1186","howdy"
"1187","home-keeping"
"1188","homeric"
"1189","homicidal"
"1190","homilist"
"1191","honest"
"1192","honeyed"
"1193","honey-mouthed"
"1194","honey-tongued"
"1195","hoodwinkable "
"1196","hooley"
"1197","hopeful"
"1198","horny"
"1199","horsefair"
"1200","hortative"
"1201","hospitable"
"1202","hostile"
"1203","hot-blooded"
"1204","hot-brained"
"1205","hot-headed"
"1206","hot-spirited"
"1207","hotspur"
"1208","hot-tempered"
"1209","house-proud"
"1210","housewifely"
"1211","hubristic"
"1212","huff cap"
"1213","huffish"
"1214","huffy"
"1215","hugger-mugger"
"1216","humane"
"1217","humanist"
"1218","humanitarian"
"1219","humble"
"1220","humbugable"
"1221","hummer"
"1222","humorless "
"1223","humorsome "
"1224","hunker"
"1225","hunks"
"1226","hunted"
"1227","hurly-burly"
"1228","hurried"
"1229","hurry-scurry"
"1230","hussar"
"1231","hustler"
"1232","hygeiolatry"
"1233","hylotheist"
"1234","hylozoism"
"1235","hypaesthesic "
"1236","hypalgic"
"1237","hyper"
"1238","hyperalgesic"
"1239","hyperbola"
"1240","hypercritical"
"1241","hyperdynamic "
"1242","hyperphasic"
"1243","hyperphysical"
"1244","hypersensitive"
"1245","hypersensual"
"1246","hypertonic"
"1247","hypnotic"
"1248","hypnotizable "
"1249","hypobulia"
"1250","hypochondriac"
"1251","hypokinetic"
"1252","hypomelancholic"
"1253","hyponeuria"
"1254","hyppish"
"1255","hysterical"
"1256","hysteroneurasthenic"
"1257","icarian"
"1258","iconoclastic"
"1259","iconolater"
"1260","iconological"
"1261","icy"
"1262","idealess"
"1263","idealistic"
"1264","idealless"
"1265","idolatry"
"1266","idiorepulsive"
"1267","idle-headed"
"1268","idolatrous "
"1269","idolclastic"
"1270","ill-judging"
"1271","illogical"
"1272","illoyal"
"1273","ill-tempered"
"1274","ill-tongued"
"1275","illusionable "
"1276","illusionary"
"1277","illusive"
"1278","ill-willed"
"1279","imager"
"1280","imitative"
"1281","immane"
"1282","immethodical"
"1283","immodest"
"1284","immotile"
"1285","immovable"
"1286","immusical"
"1287","impartial"
"1288","impavid"
"1289","imperative"
"1290","imperceptive "
"1291","imperialistic"
"1292","impersonal"
"1293","impersuadable"
"1294","impertinent "
"1295","imperturbable "
"1296","impious"
"1297","impish"
"1298","impractical"
"1299","impressible"
"1300","impressionable"
"1301","improvident"
"1302","impudent"
"1303","impulsive"
"1304","impunctual"
"1305","inaccurate"
"1306","inacquiescent "
"1307","inactionist"
"1308","inadaptable"
"1309","inaffable"
"1310","inagressive"
"1311","inamiable"
"1312","inappreciative"
"1313","inapprehensive"
"1314","incautious "
"1315","incentive"
"1316","incisive "
"1317","inclinable"
"1318","incoerable"
"1319","incogitant"
"1320","incommunicative"
"1321","incompliant"
"1322","inconclusive"
"1323","inconfident"
"1324","incongenial"
"1325","inconsiderate"
"1326","incontinent"
"1327","incorruptible"
"1328","incroyable"
"1329","incurious"
"1330","indecisive"
"1331","indefinite"
"1332","indeliberate"
"1333","independent"
"1334","indifferentist"
"1335","indirect"
"1336","indivertible"
"1337","individualistic "
"1338","indocile"
"1339","indolent"
"1340","indomitable"
"1341","indubious"
"1342","indulgent"
"1343","inebriate"
"1344","inelastic "
"1345","inemulous"
"1346","inexact"
"1347","inexcitable"
"1348","inexpensive"
"1349","inexpansive"
"1350","inexplicit"
"1351","inexplosive"
"1352","inexpressive"
"1353","indestive"
"1354","inflammable"
"1355","inflexible"
"1356","informal"
"1357","informative"
"1358","infrugal"
"1359","infustrable "
"1360","ingénue"
"1361","ingenuous"
"1362","ingrate"
"1363","ingratiatory"
"1364","inhibited"
"1365","inhospitable"
"1366","inirritable"
"1367","initiative"
"1368","injudicious"
"1369","innerly"
"1370","innovative"
"1371","inobservant "
"1372","insatiable "
"1373","inscient"
"1374","inseeing"
"1375","insensitive"
"1376","insider"
"1377","insightful"
"1378","insincere"
"1379","insistent"
"1380","insociable"
"1381","insouciant"
"1382","inspirable"
"1383","instructible"
"1384","insubmissive"
"1385","insubordinate"
"1386","insultable"
"1387","insuppressible"
"1388","insurgent"
"1389","insurrectional"
"1390","insusceptible"
"1391","integrity"
"1392","intellectual"
"1393","intellectualistic"
"1394","intelligencer"
"1395","intelligentsia"
"1396","intemperate"
"1397","interlocutor"
"1398","intermeddlesome"
"1399","intolerant"
"1400","intractable"
"1401","intrepid"
"1402","introspective"
"1403","introverted"
"1404","intrusive"
"1405","intuitionless"
"1406","intuitive "
"1407","invariable"
"1408","inventionless"
"1409","inventive"
"1410","inventurous"
"1411","inviolable"
"1412","inward"
"1413","ipse-dixitish "
"1414","iracund"
"1415","irascible"
"1416","ireful"
"1417","ireless"
"1418","irenic"
"1419","iron-fisted"
"1420","iron-handed"
"1421","ironical"
"1422","iron-sided"
"1423","irrational"
"1424","irreligionist"
"1425","irreligious"
"1426","irrepressible"
"1427","irresponsive"
"1428","irrestrainable"
"1429","irreverent"
"1430","irrisory"
"1431","irritable"
"1432","iscariotic"
"1433","ishmael"
"1434","ismatic"
"1435","jack-of-all-trades"
"1436","jack-of-both-sides"
"1437","jacobinic"
"1438","jactant"
"1439","jaculative"
"1440","jadish"
"1441","jannock"
"1442","janus-faced"
"1443","japanophile"
"1444","japish"
"1445","jaunty"
"1446","jazzy"
"1447","jealous"
"1448","jekyll"
"1449","jelly"
"1450","jemmy"
"1451","jerky"
"1452","jerry-builder"
"1453","jester"
"1454","jestful"
"1455","jesuitie"
"1456","jezebelish"
"1457","jiggish"
"1458","hill"
"1459","jillet"
"1460","jingo"
"1461","jocose"
"1462","jocoserious"
"1463","jocular"
"1464","jocund"
"1465","johnadreams"
"1466","john bull"
"1467","johnsonian"
"1468","jokeless"
"1469","jolly"
"1470","jonah"
"1471","journalistic"
"1472","jovial"
"1473","joyless"
"1474","juberious"
"1475","judas"
"1476","judicious"
"1477","jumpy"
"1478","junker"
"1479","jursiprudent"
"1480","just "
"1481","kantian"
"1482","keek"
"1483","keener"
"1484","kef"
"1485","kickish"
"1486","kiddish"
"1487","kid-glove"
"1488","kike"
"1489","kill-joy"
"1490","kill-kam"
"1491","kind-hearted"
"1492","kindly "
"1493","kipper"
"1494","kite"
"1495","kitten-hearted"
"1496","kittenish"
"1497","kleptic"
"1498","kleptomaniac"
"1499","knacy"
"1500","knappish"
"1501","knee-crooking"
"1502","knipperdolling"
"1503","knockabout"
"1504","knocker"
"1505","know-all"
"1506","knowing"
"1507","know-it-all"
"1508","knowledgeable"
"1509","know-nothing"
"1510","lachrymist"
"1511","lachrymose"
"1512","lackadaisical"
"1513","laconic"
"1514","la-di-da"
"1515","lady-killer"
"1516","ladylike"
"1517","laggard"
"1518","lamblike"
"1519","lamentful"
"1520","land-grabbing"
"1521","land-hungry"
"1522","landlordly"
"1523","landlouping"
"1524","languorous"
"1525","laputan"
"1526","larcenous"
