"","x"
"344","chrematistic"
"345","chrestomathic"
"346","christian"
"347","christianise"
"348","christlike"
"349","christocentric"
"350","chrysophilist "
"351","chuckler"
"352","ciceronian "
"353","circumambagious"
"354","circumlocution"
"355","circumspect"
"356","circumstantial"
"357","civil "
"358","clack"
"359","clairaudient"
"360","clairvoyant "
"361","clam"
"362","clamorous"
"363","clangorous"
"364","clannish"
"365","clash"
"366","clashy"
"367","classic"
"368","classicist"
"369","clat"
"370","clatterer"
"371","clattern"
"372","clattery"
"373","clatty"
"374","clean"
"375","clean-fingered"
"376","cleanly"
"377","cleeky "
"378","clericalist "
"379","clark"
"380","clerkish"
"381","clinger"
"382","clingy "
"383","cliquish"
"384","cloistered"
"385","closefisted"
"386","close-mouthed"
"387","clubbish"
"388","clubby"
"389","clum"
"390","clumse"
"391","clumsy"
"392","cluttery"
"393","cobby"
"394","cockalorum"
"395","cockle"
"396","cocky"
"397","cogitative"
"398","cognitive"
"399","coherent"
"400","cold-blooded"
"401","cold-hearted"
"402","coldish"
"403","collar-proud"
"404","collectivist"
"405","colloquialist"
"406","combative"
"407","combustible"
"408","come-at-able"
"409","comedian"
"410","come-outer"
"411","coming"
"412","commanding"
"413","comminatory"
"414","commiserative "
"415","communicative"
"416","communistic"
"417","companionable "
"418","complement"
"419","competitory "
"420","complacent"
"421","com plaintive"
"422","compliable"
"423","compliant"
"424","comploicitous"
"425","composer"
"426","compromiser"
"427","compulsive"
"428","comradely"
"429","cognitive"
"430","conceited"
"431","conceity "
"432","concentrative"
"433","conceptualist"
"434","conciliatory"
"435","condensative"
"436","condescending"
"437","confessor"
"438","conflictive"
"439","conformant"
"440","conformist"
"441","confraternal"
"442","confutative"
"443","congenial"
"444","congratulatory"
"445","congregative"
"446","connoisseur"
"447","conscionable"
"448","consentient"
"449","conservative"
"450","nonsocial"
"451","constrained"
"452","constricted"
"453","consuetudinary"
"454","contained"
"455","contemplative "
"456","contentious"
"457","continent"
"458","continuing"
"459","contradictions"
"460","contrary-minded"
"461","controversialist"
"462","contumacious"
"463","contumelious"
"464","conventional"
"465","conventionalist"
"466","conversable"
"467","conversational"
"468","conversation"
"469","convictive"
"470","convivial"
"471","cool "
"472","cool-headed"
"473","coolish"
"474","cooperative"
"475","coquet"
"476","coquette"
"477","coquettish"
"478","cormorant"
"479","corporealist "
"480","cosh"
"481","cosmogonist"
"482","cosmolatrous"
"483","consolable "
"484","councelful"
"485","courageous"
"486","courteous "
"487","courtier"
"488","couthie"
"489","covetous"
"490","covinous"
"491","cowardly"
"492","coxy"
"493","coy"
"494","boyish"
"495","crabbed"
"496","crabbiest"
"497","crabby"
"498","crack "
"499","crank"
"500","cranky"
"501","crenate"
"502","creative "
"503","credulous"
"504","creepmouse"
"505","criminaloid "
"506","cringing"
"507","crisp"
"508","crispy"
"509","croaking"
"510","croesus"
"511","cross-bearer"
"512","crotched "
"513","crotchetter"
"514","crotchety"
"515","crows"
"516","crowder "
"517","cruel "
"518","crup "
"519","crusading"
"520","cry-baby"
"521","cryptic"
"522","cully"
"523","culturist"
"524","cumulates"
"525","cunctatious "
"526","cupidinous"
"527","cupids"
"528","curcuddoch"
"529","curmudgeon"
"530","curt"
"531","curtal"
"532","cutty"
"533","cyclic"
"534","cycloid "
"535","cynical"
"536","cyprian"
"537","dabbler"
"538","daedal"
"539","dainty"
"540","dandy "
"541","dangler "
"542","dantesque"
"543","daphnean"
"544","dapper"
"545","dare-devil"
"546","dashing"
"547","dateless"
"548","dauber"
"549","daunch"
"550","dauntless"
"551","debauched"
"552","debonair"
"553","decietful"
"554","deceptive"
"555","decided"
"556","decorist"
"557","decorous"
"558","deedy"
"559","defeatist"
"560","deferential"
"561","defiant"
"562","definite"
"563","deft"
"564","dégagé "
"565","deipnosophistic "
"566","deistic "
"567","delayful"
"568","deliberate "
"569","deliberative "
"570","demagogical"
"571","demiurgic"
"572","democratic"
"573","demonstrative "
"574","demiphil"
"575","denunciative"
"576","dependable "
"577","depersonalised"
"578","deprecatory"
"579","depressible"
"580","derider"
"581","descamisado"
"582","designful"
"583","desireless "
"584","despiteful"
"585","despoteous"
"586","despotic"
"587","destinies"
"588","restrictionist"
"589","destructive "
"590","desultory"
"591","detached"
"592","determined"
"593","detractory "
"594","devil-dodger"
"595","devirginator"
"596","devotionate "
"597","devout"
"598","dexterous"
"599","diabolist "
"600","dialectic"
"601","diatribes"
"602","didactic"
"603","die-hard"
"604","diffident"
"605","digressive "
"606","dilatory"
"607","dilettant"
"608","dilettantish"
"609","diligent"
"610","ding-dong"
"611","dink"
"612","dinkum"
"613","diplomatic"
"614","disappointer"
"615","disciplinarian"
"616","discontentful"
"617","discoursive "
"618","discourteous "
"619","discriminative"
"620","discursive "
"621","disdainful"
"622","dishonest"
"623","disimpassioned"
"624","disingenuous "
"625","disintegrous"
"626","disobedient"
"627","disobliging "
"628","disorderly "
"629","dispassionate"
"630","dispatchful"
"631","disputatious "
"632","disquisitive "
"633","dissembling"
"634","dissenter"
"635","dissentious"
"636","dissident"
"637","dissociable"
"638","dissocial"
"639","distempered "
"640","distractible "
"641","distrustful"
"642","disturber"
"643","divisive"
"644","do-all"
"645","docile"
"646","docile"
"647","docility"
"648","doctrinaire"
"649","doctrinally"
"650","dodgy"
"651","doer"
"652","dogged"
"653","dogmatic"
"654","doleful"
"655","dolent"
"656","dolesome"
"657","dolorous "
"658","dolose"
"659","dominative"
"660","domineering"
"661","don juan"
"662","donnish"
"663","dor"
"664","dorty"
"665","double-dealer"
"666","dounce"
"667","doughty"
"668","dour"
"669","dowf"
"670","dowly"
"671","downright"
"672","dozy"
"673","drastic"
"674","drawcansir"
"675","dreamful"
"676","dreamy"
"677","dubitative "
"678","dumpish"
"679","dumpy"
"680","duplicity"
"681","dure"
"682","duteous "
"683","dynamist"
"684","dyspathetic"
"685","dysphoria"
"686","dysteleological"
"687","dysthymia "
"688","eager "
"689","ear-minded"
"690","baseless"
"691","easy-going"
"692","ebrious"
"693","ebullient"
"694","ecclesiolater "
"695","echoing"
"696","éclat "
"697","eclectic"
"698","economical"
"699","ecstatic"
"700","effeminate "
"701","effervescent "
"702","efficient"
"703","effrontery"
"704","efflusive "
"705","egoistic"
"706","egotistic"
"707","eleutheromaniac"
"708","elfish"
"709","elocutionary"
"710","elusive"
"711","embracive "
"712","emotional"
"713","emotionalist"
"714","emotionless"
"715","emphatic"
"716","empirical"
"717","empressement"
"718","me-rising"
"719","emulative"
"720","emulous"
"721","encomiastic"
"722","endeavour "
"723","energetic"
"724","energic"
"725","energumen "
"726","enterprising"
"727","entêté"
"728","enthusiastic "
"729","entreprenant"
"730","envious"
"731","envyful"
"732","ephectic"
"733","epicurean"
"734","epicurish "
"735","epigrammatic"
"736","epistolarian "
"737","epithymetic "
"738","equable"
"739","equalitarian"
"740","equanimous "
"741","equilibrious "
"742","equivocatory "
"743","eremitic"
"744","erethismic"
"745","eristic "
"746","erotic"
"747","erotomaniac"
"748","erratic"
"749","erudite "
"750","episègle"
"751","spirit"
"752","ethnizing"
"753","eudaemonist"
"754","eulogistic"
"755","euphoric"
"756","evangelistic"
"757","evasive"
"758","even"
"759","even-handed"
"760","even-minded"
"761","exacting"
"762","exaggerative"
"763","exanimate"
"764","exceptions"
"765","excitable"
"766","exclusive"
"767","excursive"
"768","excusatory"
"769","exhibitionist"
"770","expansive"
"771","expatiatory"
"772","expediential"
"773","expeditious"
"774","explicit"
"775","exploitative"
"776","explosive"
"777","expressionist"
"778","extortionate"
"779","extraregarding"
"780","extremist"
"781","extortive"
"782","extroverted"
"783","exuberant"
"784","eyeful"
"785","eye-minded"
"786","fabricative"
"787","facetious "
"788","facient"
"789","facile"
"790","factual"
"791","factionary"
"792","factious"
"793","factish"
"794","facund"
"795","face"
"796","fad"
"797","faddle"
"798","faddy"
"799","fager"
"800","fainéant"
"801","faint-hearted"
"802","faithless"
"803","fal-lal"
"804","fallalish"
"805","falstaffian"
"806","famacide"
"807","familyish"
"808","fan"
"809","fanatical"
"810","fanfaron"
"811","fantasque"
"812","fantast"
"813","fantastical"
"814","farouche"
"815","fashionist"
"816","fashion-monger"
"817","fastidious"
"818","fastish"
"819","fatuous"
"820","fatalistic"
"821","fatherly"
"822","fatidic"
"823","fatigable"
"824","fatigueless"
"825","faultfinding"
"826","faust"
"827","faustian"
"828","fawning"
"829","feel"
"830","fearnaught "
"831","fearsome"
"832","feeder"
"833","feerie"
"834","fefnicute"
"835","fellow like"
"836","fenceful"
"837","fend"
"838","feral"
"839","ferocious"
"840","fervid"
"841","fess"
"842","festinate"
"843","festive"
"844","fetishist "
"845","fickle"
"846","fictionist"
"847","fideism"
"848","fidgety"
"849","fiducial"
"850","fierce"
"851","fiery"
"852","finish"
"853","fighting-cock"
"854","bikie"
"855","fine-headed"
"856","finical"
"857","finicky"
"858","firebrand"
"859","firm"
"860","fitful"
"861","fitty "
"862","flagellant "
"863","flashmonger"
"864","flattenable"
"865","fleeceable"
"866","fleet"
"867","fleshly"
"868","flexible"
"869","flichtered"
"870","flighty "
"871","flip"
"872","flippant"
"873","flirdie"
"874","flirtable "
"875","flirtatious "
"876","fliskmahoy"
"877","frisky"
"878","floaty"
"879","lobbing"
"880","florimanist"
"881","flory"
"882","flourishy"
"883","fluent"
"884","flunky"
"885","fluky"
"886","fluttery"
"887","fluxible "
"888","fluxional"
"889","fly-by-night"
"890","fly-up-the-creek"
"891","fogram"
"892","foilable"
"893","folksy"
"894","follower"
"895","footlocker"
"896","foot-loose"
"897","foppish"
"898","forceful"
"899","forcible"
"900","forcible-feeble"
"901","forehanded"
"902","forensic"
"903","foreright"
"904","foresighted "
"905","foresightedness "
"906","forethoughtful"
"907","forgetive "
"908","forgiving"
"909","formalist"
"910","formful"
"911","formulistic"
"912","forritsome"
"913","forthcoming"
"914","forthgoing"
"915","forthputting"
"916","forthright"
"917","forthy"
"918","fortitudinous"
"919","fortuitist "
"920","forward"
"921","foul-mouthed"
"922","foul-spoken"
"923","fractious"
"924","trampler"
"925","frampoid"
"926","frankenstein "
"927","frank-hearted"
"928","fratched "
"929","fraudful"
"930","fraudless"
"931","freebooter"
"932","free-handed"
"933","free-hearted"
"934","freeish"
"935","free-living"
"936","free-lover"
"937","free-minded"
"938","free-spoken"
"939","freethinking"
"940","free-tongued"
"941","free-willer"
"942","fretful"
"943","fretless"
"944","fretty"
"945","frigid"
"946","friskful"
"947","frisky"
"948","frivolous"
"949","frolicsome"
"950","frownful"
"951","frugal"
"952","frustrable"
"953","fudgy "
"954","full-fledged"
"955","full-hearted"
"956","furacious"
"957","furthersome"
"958","furtive"
"959","fussy"
"960","fustian"
"961","futilitarian"
"962","gabby"
"963","gadabout"
"964","gaddish"
"965","galliard"
"966","gallio"
"967","gallomaniac "
"968","gallophile"
"969","gallophobe"
"970","gally"
"971","game"
"972","gamesome"
"973","gare"
"974","garrulous"
"975","gascon"
"976","gash"
"977","raspy"
"978","gastronomer"
"979","gastrophile"
"980","gauche"
"981","gawkish"
"982","gawky"
"983","gayish"
"984","gegger"
"985","gelly"
"986","generalist "
"987","genial"
"988","genteelish "
"989","gentle-hearted"
"990","gentlemanly"
"991","gerent"
"992","germanomaniac"
"993","germanophobe "
"994","gesticulative"
"995","get-up-able"
"996","get-up"
"997","giant-rude"
"998","giddy"
"999","giddyish"
"1000","giddy-paced"
"1001","giggish"
"1002","giggly"
"1003","giglet"
"1004","gigman"
"1005","gill-flirting "
"1006","gilpy"
"1007","gimbal-jawed"
"1008","gimcrack"
"1009","gimp"
"1010","gingery"
"1011","gladiator"
"1012","gladless"
"1013","gladsome"
"1014","glaikit "
"1015","glory"
"1016","glass-faced"
"1017","gleamy"
"1018","gleeful"
"1019","gleg"
"1020","glib"
"1021","glibbery"
"1022","glossarist "
"1023","glossaolalist "
"1024","glum"
"1025","glumpy "
"1026","glunch"
"1027","glusky"
"1028","gluttonous"
"1029","gnathonic"
"1030","gnostic"
"1031","go-ahead"
"1032","go-as-you-please"
"1033","god-fearing"
"1034","godless"
"1035","goethian"
"1036","good-natured"
"1037","gooney"
"1038","gore"
"1039","gorgonian"
"1040","gossipy "
"1041","goth"
"1042","gouge"
"1043","gourmand"
"1044","gourmet"
"1045","goustrous"
"1046","grab-all"
"1047","graceless"
"1048","gracious"
"1049","grammaticaster"
"1050","grandfatherly"
"1051","grandiloquent"
"1052","grandmotherly"
"1053","grangousier"
"1054","graphic"
"1055","gravid"
"1056","greasehorn"
"1057","greedy"
"1058","gregarious"
"1059","griefful"
"1060","griefless"
"1061","grig"
"1062","grinagog"
"1063","cripple"
"1064","grippy"
"1065","grisette"
"1066","gritty"
"1067","grouchy"
"1068","grouse"
"1069","grout"
"1070","grubby"
"1071","gruff"
"1072","giraffish"
"1073","grum"
"1074","grumbly"
"1075","grumpy"
"1076","grundy"
"1077","guarded "
"1078","guardful"
"1079","gudgeon"
"1080","guffin"
"1081","guileful"
"1082","guileless"
"1083","gullible "
"1084","gulosity "
"1085","gumple-foisted"
"1086","gun-shy"
"1087","gumptious "
"1088","girl"
"1089","gushy"
"1090","gymnosophist"
"1091","gypsy"
"1092","gypsified"
"1093","habile"
"1094","habromania"
"1095","hagliolatrous"
"1096","hagiophobia"
"1097","hairsplitting"
"1098","hair-trigger"
"1099","hallucinator"
"1100","halting"
"1101","haltless"
"1102","hammer"
"1103","hanky-panky"
"1104","happiless "
"1105","happy-go-lucky"
"1106","harangueful "
"1107","hard-headed"
"1108","hard-hearted"
"1109","hard-mouthed"
"1110","harum-scarum"
"1111","tasteful"
"1112","hastless"
"1113","hateful"
"1114","hateless"
"1115","haughty"
"1116","haunty"
"1117","haveless"
"1118","having"
"1119","headish"
"1120","headless"
"1121","headlong"
"1122","headstrong"
"1123","heady"
"1124","heart-breaker"
"1125","heart-free"
"1126","heartful"
"1127","heartless"
"1128","heartsore"
"1129","heavenly-minded"
"1130","heavy-handed"
"1131","hectic"
"1132","hedonist"
"1133","heedful"
"1134","hegemonic"
"1135","heliophobic"
"1136","heliographic"
"1137","hellenistic"
"1138","hell-raker"
"1139","hello"
"1140","helpful"
"1141","helter-skelter"
"1142","hemp"
"1143","henjussy"
"1144","heppen"
"1145","heresiarch"
"1146","heresimach"
"1147","heretical "
"1148","hermits"
"1149","hesitant"
"1150","heterodox"
"1151","heteropathic"
"1152","heterotelic"
"1153","hetter"
"1154","hideaway"
"1155","hireling"
"1156","highbinder"
"1157","high-flying"
"1158","high-pitched"
"1159","high-reaching"
"1160","high-roller"
"1161","high-speed"
"1162","high-spirited"
"1163","high-stepping"
"1164","high-strung"
"1165","hindsight"
"1166","histrionic"
"1167","hitch"
"1168","hit-or-miss"
"1169","hob-and-nob"
"1170","hobbyhorsical"
"1171","hobbyless"
"1172","howdy"
"1173","home-keeping"
"1174","homeric"
"1175","homicidal"
"1176","homilist"
"1177","honeyed"
"1178","honey-mouthed"
"1179","honey-tongued"
"1180","hoodwinkable "
"1181","hooley"
"1182","horny"
"1183","horsefair"
"1184","hortative"
"1185","hospitable"
"1186","hostile"
"1187","hot-blooded"
"1188","hot-brained"
"1189","hot-headed"
"1190","hot-spirited"
"1191","hotspur"
"1192","hot-tempered"
"1193","house-proud"
"1194","housewifely"
"1195","hubristic"
"1196","huff cap"
"1197","huffish"
"1198","huffy"
"1199","hugger-mugger"
"1200","humane"
"1201","humanist"
"1202","humanitarian"
"1203","humbugable"
"1204","hummer"
"1205","humorless "
"1206","humorsome "
"1207","hunker"
"1208","hunks"
"1209","hunted"
"1210","hurly-burly"
"1211","hurried"
"1212","hurry-scurry"
"1213","hussar"
"1214","hustler"
"1215","hygeiolatry"
"1216","hylotheist"
"1217","hylozoism"
"1218","hypaesthesic "
"1219","hypalgic"
"1220","hyper"
"1221","hyperalgesic"
"1222","hyperbola"
"1223","hypercritical"
"1224","hyperdynamic "
"1225","hyperphasic"
"1226","hyperphysical"
"1227","hypersensitive"
"1228","hypersensual"
"1229","hypertonic"
"1230","hypnotic"
"1231","hypnotizable "
"1232","hypobulia"
"1233","hypochondriac"
"1234","hypocritical"
"1235","hypokinetic"
"1236","hypomelancholic"
"1237","hyponeuria"
"1238","hyppish"
"1239","hysterical"
"1240","hysteroneurasthenic"
"1241","icarian"
"1242","iconoclastic"
"1243","iconolater"
"1244","iconological"
"1245","icy"
"1246","idealess"
"1247","idealistic"
"1248","idealless"
"1249","idolatry"
"1250","idiorepulsive"
"1251","idle-headed"
"1252","idolatrous "
"1253","idolclastic"
"1254","ill-judging"
"1255","illogical"
"1256","illoyal"
"1257","ill-tempered"
"1258","ill-tongued"
"1259","illusionable "
"1260","illusionary"
"1261","illusive"
"1262","ill-willed"
"1263","imager"
"1264","imaginative"
"1265","imitative"
"1266","immaculate"
"1267","immane"
"1268","immethodical"
"1269","immodest"
"1270","immotile"
"1271","immovable"
"1272","immusical"
"1273","immutable"
"1274","impavid"
"1275","imperative"
"1276","imperceptive "
"1277","imperial"
"1278","imperialistic"
"1279","imperious"
"1280","impersonal"
"1281","impersuadable"
"1282","impertinent "
"1283","imperturbable "
"1284","imperceptible"
"1285","impervious"
"1286","impetuous"
"1287","impious"
"1288","impish"
"1289","impractical"
"1290","impressible"
"1291","impressionable"
"1292","improvident"
"1293","impudent"
"1294","impulsive"
"1295","impunctual"
"1296","inaccurate"
"1297","inacquiescent "
"1298","inactionist"
"1299","inadaptable"
"1300","inaffable"
"1301","inagressive"
"1302","inamiable"
"1303","inappreciative"
"1304","inapprehensive"
"1305","incautious "
"1306","incentive"
"1307","incisive "
"1308","inclinable"
"1309","incoerable"
"1310","incogitant"
"1311","incommunicative"
"1312","incompliant"
"1313","inconclusive"
"1314","inconfident"
"1315","incongenial"
"1316","inconsiderate"
"1317","incontinent"
"1318","incorruptible"
"1319","incredulous"
"1320","incroyable"
"1321","incurious"
"1322","indecisive"
"1323","indeliberate"
"1324","indifferentist"
"1325","indirect"
"1326","indivertible"
"1327","individualistic "
"1328","indocile"
"1329","indomitable"
"1330","indubious"
"1331","inebriate"
"1332","inelastic "
"1333","inemulous"
"1334","inexact"
"1335","inexcitable"
"1336","inexpensive"
"1337","inexpansive"
"1338","inexplicit"
"1339","inexplosive"
"1340","inexpressive"
"1341","indestive"
"1342","inflammable"
"1343","inflexible"
"1344","informal"
"1345","informative"
"1346","infrugal"
"1347","infustrable "
"1348","ingénue"
"1349","ingenuous"
"1350","ingrate"
"1351","ingratiatory"
"1352","inhibited"
"1353","inhospitable"
"1354","inirritable"
"1355","initiative"
"1356","innerly"
"1357","innovative"
"1358","inobservant "
"1359","inquisitive"
"1360","insatiable "
"1361","inscient"
"1362","inseeing"
"1363","insensitive"
"1364","insider"
"1365","insightful"
"1366","insincere"
"1367","insistent"
"1368","insociable"
"1369","insolent"
"1370","insouciant"
"1371","inspirable"
"1372","instructible"
"1373","insubmissive"
"1374","insubordinate"
"1375","insultable"
"1376","insuppressible"
"1377","insurgent"
"1378","insurrectional"
"1379","insusceptible"
"1380","integrity"
"1381","intellectual"
"1382","intellectualistic"
"1383","intelligencer"
"1384","intelligentsia"
"1385","intemperate"
"1386","interlocutor"
"1387","intermeddlesome"
"1388","intolerant"
"1389","intractable"
"1390","intrepid"
"1391","introspective"
"1392","introverted"
"1393","intrusive"
"1394","intuitionless"
"1395","intuitive "
"1396","invariable"
"1397","inventionless"
"1398","inventive"
"1399","inventurous"
"1400","invincible"
"1401","inviolable"
"1402","inward"
"1403","ipse-dixitish "
"1404","iracund"
"1405","irascible"
"1406","ireful"
"1407","ireless"
"1408","irenic"
"1409","iron-fisted"
"1410","iron-handed"
"1411","ironical"
"1412","iron-sided"
"1413","irrational"
"1414","irreligionist"
"1415","irreligious"
"1416","irrepressible"
"1417","irresolute"
"1418","irresponsive"
"1419","irrestrainable"
"1420","irreverent"
"1421","irrisory"
"1422","irritable"
"1423","iscariotic"
"1424","ishmael"
"1425","ismatic"
"1426","jack-of-all-trades"
"1427","jack-of-both-sides"
"1428","jacobinic"
"1429","jactant"
"1430","jaculative"
"1431","jadish"
"1432","jannock"
"1433","janus-faced"
"1434","japanophile"
"1435","japish"
"1436","jaunty"
"1437","jazzy"
"1438","jekyll"
"1439","jelly"
"1440","jemmy"
"1441","jerky"
"1442","jerry-builder"
"1443","jester"
"1444","jestful"
"1445","jesuitie"
"1446","jezebelish"
"1447","jiggish"
"1448","hill"
"1449","jillet"
"1450","jingo"
"1451","jocose"
"1452","jocoserious"
"1453","jocular"
"1454","jocund"
"1455","johnadreams"
"1456","john bull"
"1457","johnsonian"
"1458","jokeless"
"1459","jolly"
"1460","jonah"
"1461","journalistic"
"1462","jovial"
"1463","joyless"
"1464","juberious"
"1465","judas"
"1466","jumpy"
"1467","junker"
"1468","jursiprudent"
"1469","just "
"1470","kantian"
"1471","keek"
"1472","keen"
"1473","keener"
"1474","kef"
"1475","kickish"
"1476","kiddish"
"1477","kid-glove"
"1478","kike"
"1479","kill-joy"
"1480","kill-kam"
"1481","kind-hearted"
"1482","kindly "
"1483","kipper"
"1484","kite"
"1485","kitten-hearted"
"1486","kittenish"
"1487","kleptic"
"1488","kleptomaniac"
"1489","knacy"
"1490","knappish"
"1491","knee-crooking"
"1492","knightly"
"1493","knipperdolling"
"1494","knockabout"
"1495","knocker"
"1496","know-all"
"1497","knowing"
"1498","know-it-all"
"1499","knowledgeable"
"1500","know-nothing"
"1501","laborious"
"1502","lachrymist"
"1503","lachrymose"
"1504","lackadaisical"
"1505","laconic"
"1506","la-di-da"
"1507","lady-killer"
"1508","ladylike"
"1509","laggard"
"1510","lamblike"
"1511","lamentful"
"1512","land-grabbing"
"1513","land-hungry"
"1514","landlordly"
"1515","landlouping"
"1516","languorous"
"1517","laputan"
"1518","larcenous"
"1519","lardy-dardy"
"1520","large-handed"
"1521","large-hearted"
"1522","large-minded"
"1523","largitional"
"1524","larksome"
"1525","larky"
