"accustomed" "afraid" "appropriate" "beautiful" "best" "blessed" "brave" "calm" "capable" "careful" "cheerful" "clever" "comfortable" "compassionate" "confident" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "different" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fascinating" "free" "friendly" "generous" "gentle" "greatest" "happier" "happy" "honest" "humble" "individual" "interesting" "legal" "married" "mighty" "modest" "mysterious" "natural" "neat" "original" "passionate" "pleasant" "polite" "professional" "proud" "quiet" "reasonable" "rich" "sacred" "safe" "selfish" "special" "stable" "strong" "superior" "thoughtful" "top" "uncertain" "weak" "welcome" "wise" "worth"
"familiar" 1 8 1 5 7 0 0 5 0 1 5 0 2 1 0 1 2 0 0 2 2 3 7 5 0 2 1 0 1 0 3 4 1 3 1 1 9 1 0 1 0 1 1 1 0 2 5 3 1 0 4 0 2 3 9 1 1 0 1 0 2 1 7 1 1 0 2 1 2 0 0
"famous" 0 3 0 1 3 0 1 1 1 1 4 1 1 0 1 1 1 0 0 0 1 3 3 2 0 1 0 1 0 0 2 2 0 1 0 1 3 2 0 0 0 0 3 0 0 0 5 1 0 1 2 0 1 3 3 1 0 0 0 2 2 0 4 1 2 2 0 1 3 0 1
"fascinating" 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 2 3 1 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 1 1 1 0 0 1 2 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1
"free" 1 5 1 3 4 1 1 0 0 1 2 1 2 0 2 2 1 0 0 2 1 1 2 2 1 1 1 3 2 0 0 1 3 2 0 2 9 2 2 1 0 3 1 2 0 3 5 2 0 2 4 0 2 1 5 1 0 1 1 0 1 1 6 1 2 0 2 3 0 0 1
"friendly" 1 13 0 6 10 0 0 3 0 1 2 0 4 1 1 2 3 1 1 1 3 2 4 2 3 2 1 4 2 0 1 0 0 4 1 1 14 0 2 2 0 4 1 0 1 1 5 0 1 0 7 0 1 3 4 0 0 1 1 2 0 2 6 4 5 1 0 0 2 1 1
"generous" 0 1 0 1 5 0 1 1 0 0 0 2 1 1 0 3 1 0 0 1 1 1 1 0 0 1 1 1 0 0 3 0 0 1 0 0 4 1 0 0 0 0 1 1 0 0 2 1 0 0 1 0 0 3 2 0 0 0 0 0 0 0 3 0 0 0 1 1 0 1 1
"gentle" 1 13 1 6 12 2 2 6 2 3 3 3 3 4 1 1 2 1 2 0 3 1 7 5 0 3 3 3 1 1 2 4 1 0 0 2 12 3 3 0 1 0 1 0 3 0 7 2 2 1 5 1 1 3 11 0 1 3 0 0 0 1 3 1 4 1 3 2 2 0 1
"greatest" 2 2 0 3 3 0 0 2 0 0 0 0 1 0 0 0 2 0 1 0 1 1 3 3 1 1 0 1 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 1 1 0 0 0 2 1 0 0 4 1 2 0 0 0 0 0 0
"happier" 1 6 0 2 5 0 0 3 0 0 3 3 0 1 1 2 0 0 1 0 3 2 3 4 1 0 1 1 1 0 2 1 0 2 0 0 7 0 0 0 0 1 0 0 0 0 4 1 2 0 1 0 1 1 1 0 2 2 0 0 0 0 5 0 0 2 1 0 1 0 2
"happy" 6 28 1 23 32 3 3 9 5 5 13 5 8 3 2 6 5 0 9 4 15 14 15 9 2 2 2 9 3 2 9 14 4 12 3 7 0 8 2 4 3 6 11 1 4 4 20 3 5 1 19 5 7 14 25 0 3 5 5 1 0 4 23 3 7 4 1 5 6 4 10
"honest" 0 5 0 4 4 1 0 1 1 1 2 0 5 0 1 3 0 0 1 1 3 4 3 3 1 2 0 1 2 0 2 0 1 3 3 0 8 0 0 0 0 0 3 0 0 0 3 1 1 0 5 1 1 2 3 0 0 0 0 2 0 0 5 2 1 1 1 1 1 0 2
"humble" 0 2 0 2 4 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 2 2 0 3 0 0 2 0 0 1 0 2 0 1 0 1 2 0 1 0 1 0 1 2 1 0 1 1 0 0 0 0 0 1 2 0 0 2 0 1 1
"individual" 1 0 0 1 2 0 0 1 0 1 2 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 2 0 0 0 0 4 0 1 0 0 1 0 0 0 0 2 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2
"interesting" 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 2 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 3 0 0 0 0 1 0 0 1 1 1 2 0 1 2 1 1 2 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1
"legal" 1 1 0 0 4 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 2 0 0 1 1 1 0 1 0 0 3 4 0 0 0 1 6 0 2 1 1 0 1 0 0 1 1 1 2 0 0 0 2 2 2 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1
"married" 1 4 0 2 6 0 0 1 2 0 7 0 1 0 0 0 0 0 3 0 3 3 3 0 0 1 0 1 3 0 1 1 1 1 0 0 11 3 0 0 0 1 0 0 0 0 4 2 0 1 5 0 1 5 7 1 1 0 1 0 0 1 3 1 0 2 1 0 4 0 2
"mighty" 1 3 1 1 2 0 0 0 0 0 0 0 1 0 1 3 2 0 0 0 1 0 2 3 0 1 1 1 0 0 2 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0
"modest" 0 4 1 4 4 1 0 3 1 1 2 2 0 0 1 0 0 1 0 1 1 0 4 0 0 1 2 0 0 1 0 1 0 3 0 0 4 0 0 0 1 0 0 0 0 0 2 0 0 0 3 1 1 0 3 2 0 2 0 0 1 0 5 1 2 0 0 0 1 0 0
"mysterious" 0 2 1 2 3 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 3 3 2 0 0 0 1 2 0 1 3 1 0 0 1 0 4 0 1 0 1 1 0 1 0 0 3 2 0 1 3 2 1 0 1 1 0 0 0 0 1 1 3 1 1 1 1 2 2 0 0
"natural" 0 16 0 6 19 3 0 4 3 0 7 4 3 1 0 4 0 1 3 1 8 8 9 6 1 6 3 5 5 1 5 5 2 7 2 4 20 3 2 2 1 1 4 1 2 3 0 2 4 2 7 0 1 4 11 2 1 2 3 0 1 1 11 3 6 2 1 3 3 4 3
"neat" 0 1 1 2 5 1 0 1 1 0 1 0 3 0 1 0 1 0 0 1 3 0 2 1 0 0 1 3 1 0 2 0 1 2 0 1 3 1 0 0 2 1 2 0 0 2 2 0 0 1 1 1 1 4 6 0 1 3 0 0 0 0 2 0 0 1 2 1 2 0 0
"original" 0 2 0 2 6 0 0 1 0 1 2 1 1 0 0 1 0 0 3 1 1 0 0 4 1 0 1 1 0 0 0 1 0 2 1 2 5 1 1 2 0 2 0 0 0 0 4 0 0 0 0 0 1 0 4 1 0 0 1 0 0 1 4 0 1 0 1 1 1 1 2
"passionate" 1 3 0 0 0 1 0 2 1 0 1 0 0 0 0 1 0 0 1 1 0 3 1 0 0 0 1 0 1 1 2 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 2 1 0 0 2 0 0 1 2 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1
"pleasant" 1 15 1 11 9 2 2 2 0 2 4 3 5 0 2 7 4 1 3 0 7 8 5 5 1 1 1 4 2 2 4 7 1 5 0 1 19 5 1 0 2 0 5 2 3 3 7 1 0 2 0 2 2 3 12 0 1 2 1 4 0 1 5 2 1 4 0 1 4 1 4
"polite" 1 2 2 3 3 1 0 1 0 0 0 0 2 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 5 1 0 0 1 0 0 1 1 2 0 1 0 0 2 0 2 2 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 0 0
"professional" 1 3 1 0 7 1 0 0 0 0 3 0 2 0 0 0 1 0 0 1 2 2 0 3 1 1 0 2 1 0 2 1 0 1 0 1 7 1 1 1 1 2 1 0 1 1 1 1 1 0 2 2 0 1 3 1 0 1 1 1 1 0 2 1 1 1 1 1 1 0 4
"proud" 0 6 0 8 10 0 1 5 2 0 2 2 2 1 1 2 2 2 1 1 4 4 7 4 1 2 1 3 3 0 1 3 3 3 1 1 14 2 2 0 2 2 5 0 0 0 4 4 0 1 3 2 1 0 9 0 1 3 2 3 0 1 8 1 0 0 0 2 4 2 2
"quiet" 1 23 1 13 20 1 0 8 2 3 11 4 5 1 2 7 3 2 4 3 3 3 7 7 1 4 4 9 3 1 5 4 2 11 1 1 25 3 1 0 0 2 7 0 3 1 11 6 4 2 12 0 3 9 0 2 2 4 3 4 0 1 14 1 5 3 3 4 5 3 2
"reasonable" 0 2 0 1 3 0 0 1 0 1 2 0 0 0 1 1 0 0 0 0 0 2 2 2 0 2 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 2 1 2 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0
"rich" 0 3 0 3 3 0 0 1 1 0 1 2 1 1 1 0 1 0 1 0 2 1 1 2 0 1 1 1 0 0 0 0 0 1 0 2 3 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 2 0 0 2 2 0 1 0 2 2 1 1 1 2 0 0 1
"sacred" 0 4 1 1 9 2 1 1 1 0 1 0 0 1 1 0 1 0 1 1 4 1 2 3 1 1 0 0 0 1 1 1 0 3 0 2 5 0 1 0 1 0 0 0 2 0 2 3 0 1 2 0 1 3 4 0 2 0 1 2 0 0 2 1 0 1 0 1 3 0 1
"safe" 1 3 0 3 5 0 0 1 0 0 1 0 1 1 0 1 2 0 0 0 1 0 1 1 1 3 1 1 0 0 1 1 0 0 2 0 5 0 0 0 0 0 1 1 0 0 3 0 1 0 1 0 1 2 3 0 2 1 0 1 0 0 3 0 1 0 0 2 1 0 2
"selfish" 0 3 0 4 3 0 1 1 0 0 1 0 1 0 1 2 1 2 0 1 2 3 1 2 1 1 0 0 2 0 0 2 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 3 4 0 0 2 1 0 0 0 1 1 1 0 0 0 0 1 0
"special" 0 2 2 0 1 0 0 0 0 0 2 0 1 1 1 0 1 0 0 0 0 0 2 1 0 0 0 2 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1
"stable" 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 2 0 1 0 0 4 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0
"strong" 3 13 2 8 15 0 1 4 2 2 6 4 9 2 1 7 2 1 4 2 2 3 8 6 1 6 2 7 4 1 6 6 3 3 4 5 23 5 0 2 1 1 3 1 5 3 11 2 4 1 5 2 2 8 14 2 2 2 3 1 1 2 0 1 3 1 2 3 4 1 2
"superior" 0 1 0 4 7 1 0 2 1 0 3 0 0 0 1 1 0 0 2 0 3 3 3 1 0 1 0 1 1 0 1 4 0 1 1 0 3 2 1 0 0 1 1 0 1 1 3 0 0 0 2 0 1 1 1 1 2 1 0 1 0 0 1 0 1 1 0 0 1 1 1
"thoughtful" 1 9 0 4 9 1 0 0 1 0 2 1 0 0 0 1 2 0 3 0 2 0 3 2 0 2 0 1 2 0 2 5 0 4 2 0 7 1 2 0 0 1 0 0 2 1 6 0 1 0 1 0 1 0 5 0 1 0 1 1 0 1 3 1 0 0 0 2 2 0 0
"top" 0 2 0 1 4 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 4 1 1 1 0 1 0 0 2 0 0 1 0 1 0 2 4 1 0 0 0 0 2 0 0 1 2 1 0 0 4 0 1 0 3 0 1 1 0 0 0 0 1 1 0 0 0 0 2 0 1
"uncertain" 0 1 0 1 3 0 1 1 1 0 1 0 1 0 0 0 1 0 1 0 0 1 1 1 0 0 0 2 0 0 2 0 1 3 0 1 1 1 0 0 0 0 1 0 0 1 1 2 1 0 0 0 1 0 3 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0
"weak" 0 6 3 8 5 0 0 2 1 1 3 0 2 0 1 1 4 0 3 1 2 2 0 0 1 0 2 1 1 0 3 0 1 2 0 0 5 1 2 0 0 0 0 1 0 2 3 1 1 0 1 1 1 2 4 1 2 1 2 0 0 0 3 0 2 0 1 0 0 1 3
"welcome" 0 3 0 0 3 1 0 1 3 1 4 0 1 0 0 0 1 0 4 0 4 2 2 1 0 2 0 2 3 1 0 2 0 2 0 1 6 1 0 0 0 0 4 0 1 2 3 2 1 1 4 0 1 4 5 0 0 3 1 0 0 0 4 1 2 2 0 0 0 1 1
"wise" 0 5 0 2 5 1 0 2 0 1 1 0 1 0 1 0 0 2 2 0 2 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 4 0 1 0 0 1 0 1 0 0 4 0 1 0 1 0 0 2 3 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 2
"worth" 1 8 0 5 6 1 0 2 0 1 3 1 1 0 0 2 2 0 1 0 4 3 1 1 0 1 2 0 1 1 1 1 1 1 0 2 10 2 1 2 1 1 2 0 0 0 3 0 2 1 4 0 4 2 2 0 1 1 2 0 1 0 2 1 0 1 0 3 1 2 0
