"accustomed" "afraid" "beautiful" "best" "blessed" "brave" "calm" "careful" "catholic" "cautious" "cheerful" "clean" "comfortable" "cruel" "curious" "dangerous" "daring" "delicate" "delicious" "delighted" "delightful" "different" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "happy" "holy" "honest" "humble" "interesting" "loose" "married" "mighty" "moral" "mysterious" "natural" "novel" "obliged" "original" "peaceful" "pleasant" "popular" "powerful" "professional" "protestant" "proud" "prudent" "quiet" "reasonable" "religious" "rich" "sacred" "safe" "secure" "sincere" "smart" "social" "special" "stable" "strong" "superior" "surprising" "thoughtful" "threatening" "uncertain" "unpleasant" "weak" "welcome" "wise" "worth"
"cheerful" 3 3 3 8 1 1 1 1 0 2 0 0 2 1 4 2 0 1 1 2 0 2 1 3 0 7 3 5 1 8 2 1 5 0 2 0 10 0 5 2 0 0 2 1 2 2 3 2 1 2 0 11 1 2 0 2 5 0 7 3 1 4 1 5 1 0 4 0 0 4 10 1 3 1 0 1 0 1 0 4 3
"clean" 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 1 1 0 1 0 0 0 1 3 0 0 1 0 0 0 3 0 3 1
"comfortable" 1 1 1 5 2 0 0 3 1 0 2 0 0 2 1 2 0 0 0 0 0 1 1 2 0 2 1 0 0 3 1 0 1 0 0 1 3 0 0 1 0 0 1 1 1 2 3 0 0 2 0 3 0 0 1 1 1 1 3 1 1 1 0 1 0 0 1 0 0 0 4 0 0 1 0 1 2 0 1 1 1
"cruel" 1 1 1 7 2 0 1 2 1 0 1 0 2 0 0 1 0 1 0 0 1 3 0 2 0 1 0 1 0 4 3 0 1 0 0 1 5 0 1 1 0 1 0 1 0 1 2 1 0 2 1 4 0 1 0 1 3 0 6 1 1 1 2 1 1 0 1 0 0 1 4 0 1 0 0 1 0 1 0 1 1
"curious" 0 3 1 4 0 0 2 1 0 2 4 1 1 0 0 2 0 1 1 0 1 0 1 2 1 2 0 1 0 1 1 0 2 0 0 0 3 0 0 0 0 0 1 0 3 2 3 0 1 2 0 4 0 0 0 1 3 0 1 0 0 1 1 2 0 0 0 1 1 2 2 1 0 0 0 0 1 2 2 1 1
"dangerous" 2 1 0 6 0 0 0 1 0 1 2 1 2 1 2 0 0 0 1 0 0 3 1 1 1 1 1 2 0 0 0 0 2 0 0 1 1 0 1 0 0 1 0 0 0 1 2 0 0 2 0 3 0 0 0 0 2 2 4 0 0 0 0 2 0 2 1 0 0 0 3 0 0 0 0 0 0 3 0 1 0
"daring" 0 2 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 2 1 0 1 0 0 0 0 1 2 0 0 2 0 0 0 0 0 0 1
"delicate" 2 0 1 5 0 1 1 1 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 3 0 0 1 0 0 1 0 0 0 3 0 0 1 0 2 0 0 0 1 3 0 4 0 0 3 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 2 1 0
"delicious" 0 2 1 4 1 2 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 2 1 1 0 1 0 0 1 1 3 0 0 0 2 0 2 0 1 2 0 0 2 0 1 0 1 0 1 3 0 0 0 1 1 1 4 0 1 1 0 0 0 0 2 0 2 1 2 1 0 0 1 0 0 1 0 1 0
"delighted" 1 0 0 4 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 3 0 1 0 1 1 1 1 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 3 0 0 0 0 2 1 2 1 2 0
"delightful" 1 0 0 3 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"different" 4 1 3 13 0 3 0 3 1 0 2 1 1 3 0 3 2 1 1 1 0 0 0 3 1 2 0 3 0 3 3 0 3 0 1 2 5 2 4 1 0 3 0 1 1 1 2 0 0 2 0 3 0 1 1 0 2 2 8 0 2 2 1 5 0 1 0 1 0 4 11 0 3 4 1 0 1 2 0 2 1
"expensive" 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0
"extraordinary" 0 0 1 5 1 0 0 1 1 0 3 0 2 2 2 1 0 0 2 0 0 3 1 0 1 1 0 0 0 3 1 1 2 0 1 2 4 0 2 1 0 2 0 2 1 3 2 1 1 1 0 1 2 0 0 1 3 1 6 0 3 3 1 1 1 0 0 0 1 3 6 0 0 2 1 0 1 0 0 0 1
"extreme" 3 2 0 6 0 0 1 2 1 0 0 0 0 0 1 1 1 0 1 1 2 1 0 1 0 1 1 0 1 3 0 1 1 0 1 3 3 0 4 1 0 2 0 1 2 1 2 0 0 0 1 1 1 1 1 1 4 1 2 0 1 1 0 1 0 0 0 1 1 1 3 0 2 2 0 0 1 1 0 0 1
"fair" 2 0 0 10 1 3 0 1 0 0 7 0 2 1 2 1 0 0 1 3 0 2 0 1 1 0 1 1 0 4 2 2 7 0 2 1 2 0 4 2 0 2 2 3 2 1 1 0 0 2 0 4 1 0 0 0 5 0 3 2 0 0 0 2 0 0 1 0 0 3 8 1 1 0 0 1 0 2 1 4 2
"faithful" 1 0 1 3 2 0 0 0 1 1 3 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 2 0 1 0 0 0 0 0 0 1 2 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 3 2 0 2 1 1 0 1 0 0 1 0 0 0 0 3 0 1 0 0 1 0 1 0 1 1
"familiar" 3 2 0 5 0 0 0 1 0 0 5 0 0 1 1 2 0 0 1 1 0 3 0 0 0 1 0 0 0 3 0 0 3 0 0 0 2 0 3 0 0 1 0 0 0 2 3 0 0 1 0 3 0 0 0 0 1 0 2 1 0 0 0 3 0 0 1 1 0 0 5 0 2 0 1 0 1 0 0 3 1
"famous" 1 1 1 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 1 0 2 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 2 0 1 2 0 0 0 0 1 0 0 0 3 1 1 0 0 0 0 0 0 1 0
"free" 1 7 2 13 3 4 2 4 3 1 8 0 3 4 1 0 0 0 0 1 0 3 0 3 3 4 2 3 2 0 2 2 3 0 3 2 7 0 9 4 1 0 1 2 3 2 1 2 1 1 0 7 1 0 0 0 4 0 10 0 2 4 1 3 0 0 2 0 1 2 11 1 3 1 0 1 2 1 1 3 2
"friendly" 1 1 0 4 0 2 0 0 1 2 2 0 1 3 1 0 1 0 1 1 0 3 0 1 0 2 0 0 0 2 0 0 0 1 0 1 0 0 4 1 2 1 0 1 0 0 1 0 0 2 0 2 1 0 1 0 1 0 2 0 1 1 1 1 1 0 0 1 0 1 7 0 0 0 1 2 0 1 0 1 0
"generous" 0 0 0 2 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 2 1 0 0 2 0 0 2 0 1 1 1 1 3 1 0 1 0 0 2 0 1 0 0 1 0 2 0 0 0 0 2 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 3 0 0 1
"gentle" 3 1 3 9 0 2 1 0 0 0 5 1 1 1 2 2 0 0 3 1 1 3 2 2 1 7 0 3 1 3 0 2 0 0 1 2 8 1 10 1 0 1 1 1 1 3 4 0 0 1 1 8 1 1 0 0 3 1 10 1 0 2 1 5 1 1 3 0 1 3 8 1 2 3 0 1 1 3 0 2 1
"genuine" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 2 2 0 0 1 0 1 0 0 0 1 0
"graceful" 1 1 0 4 0 1 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 1 2 0 0 2 3 0 1 1 0 0 1 2 0 2 2 0 1 0 1 0 0 1 1 0 2 0 1 0 0 0 0 2 0 1 0 0 2 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0
"greatest" 0 0 0 5 0 0 0 2 0 0 0 0 1 1 0 1 0 1 0 0 1 2 0 2 3 1 0 0 0 2 1 1 2 1 1 0 4 0 2 0 2 2 0 1 1 0 2 1 0 1 1 1 1 1 1 1 4 0 2 0 0 0 0 1 0 0 0 0 1 3 6 0 1 0 0 0 0 1 0 0 0
"happy" 3 5 6 15 2 1 4 3 0 0 10 1 3 5 3 1 0 3 2 0 2 5 2 4 3 2 0 2 0 7 0 1 8 1 2 4 0 2 7 3 1 2 2 1 5 3 4 0 0 2 3 9 3 3 1 3 11 0 10 1 1 4 0 6 1 2 3 1 2 5 11 1 2 3 1 2 0 1 1 2 3
"holy" 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 1 0 0 0
"honest" 3 6 1 10 1 2 1 2 2 1 5 0 0 1 0 1 1 0 2 1 1 4 1 2 4 4 1 3 0 9 4 3 10 1 2 2 7 0 0 3 0 2 1 2 4 2 3 1 1 2 0 5 2 1 0 2 8 1 7 1 2 1 1 3 1 2 3 3 0 2 7 0 2 1 2 1 0 2 0 1 1
"humble" 2 1 0 6 3 2 1 1 1 0 2 0 1 1 0 0 1 1 0 0 0 1 0 1 1 2 2 0 1 4 1 1 1 1 2 0 3 0 3 0 0 0 1 2 2 0 2 0 0 3 0 3 0 0 1 2 6 0 4 0 1 3 1 1 0 0 0 0 0 2 6 0 1 3 1 0 0 0 0 2 2
"interesting" 1 0 0 3 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0
"loose" 1 1 0 6 1 2 0 0 0 0 0 0 0 1 0 1 0 0 2 1 0 3 0 2 2 2 0 1 0 0 1 1 1 0 1 2 2 0 2 0 0 0 0 0 1 0 4 0 0 1 1 1 1 1 1 2 2 1 6 0 0 0 0 1 0 1 0 0 1 1 4 0 1 0 1 1 1 0 0 1 0
"married" 0 1 1 3 1 0 1 0 0 0 2 0 1 0 1 0 0 1 0 1 0 0 0 0 0 2 1 0 0 1 0 0 1 0 0 0 2 0 1 1 0 0 0 2 1 0 0 0 0 0 0 2 0 1 0 1 0 0 1 0 0 2 0 1 0 0 0 0 0 1 3 0 0 0 0 0 2 0 0 0 0
"mighty" 2 0 1 2 1 2 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 2 1 3 2 0 1 2 1 0 1 0 1 1 1 1 2 2 0 0 2 0 1 1 1 1 0 1 0 4 3 0 0 2 3 1 1 1 1 0 0 1 0 0 0 1 0 0 8 1 2 0 0 0 1 0 0 1 1
"moral" 0 3 2 7 0 0 4 1 1 0 2 0 1 0 3 0 2 0 2 1 2 1 0 1 2 2 0 0 0 3 0 2 1 1 0 1 5 1 4 2 0 1 1 1 0 0 3 0 1 2 0 3 0 1 1 2 2 0 2 0 4 3 1 1 0 1 0 0 0 1 2 3 0 2 0 0 1 1 1 2 1
"mysterious" 3 2 1 5 0 0 0 2 1 0 2 0 2 1 2 1 1 0 0 0 0 1 1 3 1 1 0 2 0 2 0 0 3 0 0 0 3 0 2 0 0 0 0 1 0 0 3 0 1 0 1 2 1 0 0 1 3 0 6 0 0 2 1 2 2 0 0 1 0 2 4 0 1 1 0 1 0 0 1 1 1
"natural" 4 4 1 9 1 1 0 2 3 1 3 2 3 2 3 2 0 3 1 1 0 2 2 2 2 1 0 3 1 1 1 1 4 0 1 2 4 2 3 2 0 4 0 1 3 3 0 1 1 4 1 5 2 1 1 3 5 0 4 1 3 6 0 3 0 0 0 0 0 2 5 1 1 3 1 0 1 2 2 4 1
"novel" 0 0 0 1 0 1 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 0 0 0
"obliged" 0 0 1 3 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0
"original" 1 3 2 4 1 1 0 2 2 2 2 0 2 2 2 2 0 1 0 0 0 2 0 1 0 2 0 1 0 1 2 1 1 0 2 1 2 0 2 3 0 1 0 1 2 0 4 0 0 0 1 4 2 0 1 1 4 0 4 0 1 2 0 2 0 0 0 1 0 0 7 0 0 1 0 2 2 2 0 1 2
"peaceful" 1 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 1 2 1 0 3 0 1 1 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1
"pleasant" 2 5 4 13 1 2 3 2 0 1 11 1 3 4 4 3 0 2 3 0 1 3 1 1 1 4 1 3 0 7 2 2 8 0 1 1 9 0 5 3 1 1 2 4 3 2 5 0 2 4 0 0 2 2 1 2 7 0 7 2 0 2 2 3 0 0 2 1 0 2 6 1 1 2 0 1 0 3 0 2 2
"popular" 1 2 0 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0 1 1 0 1 0 0 1 3 0 2 0 0 1 0 3 0 1 2 0 0 2 1 2 0 1 1 4 3 1 1 1 0 1 0 1 2 1 0 0 0 2 4 0 0 1 1 1 0 0 0 0 2
"powerful" 0 0 1 3 0 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1 3 0 1 0 0 1 1 0 1 0 1 0 0 0 1 2 1 0 1 2 0 0 0 0 0 1 1 1 0 0 1 0 0 2 2 0 1 0 0 0 0 0 0 1 0
"professional" 0 0 1 2 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0
"protestant" 1 1 1 5 1 0 0 1 3 0 2 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0 3 0 2 0 0 0 0 0 0 1 3 1 2 2 0 2 1 2 2 1 3 0 0 1 2 2 4 2 1 0 5 0 3 1 3 3 2 2 1 1 0 0 0 1 6 0 0 1 0 0 2 0 0 1 0
"proud" 1 5 5 14 3 2 1 5 2 1 5 0 1 3 3 2 0 3 1 1 1 2 0 3 4 5 2 1 0 4 1 2 3 1 2 4 11 0 8 6 1 2 0 3 2 3 5 0 0 4 1 7 3 0 1 5 0 0 6 1 2 2 1 3 1 2 0 0 2 6 7 0 2 2 0 2 1 4 1 1 2
"prudent" 1 0 0 4 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 1 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 2 0 2 0 0 0 0 3 0 1 0 0 2 1 1 0 0 0
"quiet" 3 6 5 13 2 3 3 3 2 1 7 2 3 6 1 4 2 4 4 0 1 8 0 6 2 3 2 2 2 10 2 0 10 1 1 2 10 1 7 4 0 6 1 1 2 6 4 0 0 4 3 7 1 0 1 3 6 2 0 3 2 8 1 8 2 1 0 1 3 5 20 0 5 5 2 2 0 3 2 4 3
"reasonable" 1 1 0 0 1 0 0 0 1 0 3 1 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 2 1 0 0 1 1 0 3 0 0 0 0 1 0 0 0 0 0 1 6 0 0 1 0 0 0 0 0 1 0
"religious" 0 0 1 3 0 0 0 3 2 0 1 0 1 1 0 0 0 0 1 1 0 2 0 3 1 0 1 0 1 2 1 2 0 0 0 0 1 1 2 1 0 0 0 1 4 0 3 0 1 1 1 0 0 0 0 3 2 0 2 0 0 2 0 1 0 0 0 0 0 1 5 1 0 1 0 0 1 2 0 2 0
"rich" 4 2 1 6 1 3 2 1 4 0 4 0 1 1 1 0 2 3 1 1 0 2 0 3 1 0 0 0 2 4 1 0 2 1 2 0 4 1 1 3 0 0 2 0 3 2 6 1 0 2 1 2 1 1 0 3 2 1 8 0 2 0 0 4 2 0 0 0 0 3 5 0 2 4 0 0 1 1 2 3 0
"sacred" 0 0 3 5 1 0 0 0 0 0 1 1 0 2 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 2 0 1 0 2 1 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0
"safe" 2 1 1 8 0 3 1 2 1 0 5 1 1 1 2 2 0 0 0 1 0 5 0 1 1 2 0 3 0 3 1 0 5 1 0 1 6 0 3 1 1 1 1 1 1 2 3 0 0 2 0 3 1 1 0 2 3 2 8 1 1 4 1 0 1 0 0 2 2 1 8 0 1 1 1 3 0 1 2 2 1
"secure" 0 1 1 3 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 1 1 0 2 0 0 2 1 1 0 0 0 0 1 1 2 0 0 1 0 0 0 0 0 0 0
"sincere" 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 2 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0
"smart" 0 1 0 3 1 2 0 0 0 1 4 0 1 1 0 1 0 1 2 0 0 0 1 0 0 1 0 1 1 2 0 1 3 0 1 0 3 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0
"social" 2 0 0 2 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 3 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0
"special" 1 2 2 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 1 2 1 0 0 1 0 2 2 0 0 0 1 0 1 0 0 0 0
"stable" 2 1 0 8 1 1 0 3 0 0 4 1 0 1 2 0 1 1 1 1 0 4 1 3 1 3 0 0 0 2 1 0 3 2 0 3 5 0 2 2 1 1 1 0 1 2 2 0 0 0 1 2 2 2 0 1 6 0 5 1 1 3 1 1 1 0 1 0 2 0 11 1 2 3 0 1 1 0 0 3 2
"strong" 5 2 2 21 3 7 2 4 2 2 10 3 4 4 2 3 2 1 2 3 1 11 1 6 3 8 3 5 3 11 7 1 8 2 1 6 11 2 7 6 0 4 3 8 2 4 5 3 0 7 2 6 4 2 1 6 7 3 20 6 5 5 0 8 2 2 2 1 2 11 0 1 7 3 1 4 4 5 3 6 0
"superior" 0 0 0 2 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 3 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0
"surprising" 2 0 0 0 0 1 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 3 1 0 2 1 1 2 1 3 0 0 2 0 1 1 2 1 2 1 0 1 0 2 0 1 1 1 0 0 0 1 0 1 0 0 2 1 5 0 0 2 0 1 0 0 1 1 0 2 7 0 0 0 0 1 1 1 0 2 0
"thoughtful" 2 1 1 3 0 0 0 1 0 0 1 1 1 0 0 0 2 1 0 0 0 4 1 2 2 0 0 0 0 1 0 1 3 1 0 0 3 0 1 3 0 0 0 0 2 1 3 0 0 1 0 2 1 0 1 1 2 0 5 1 1 4 0 1 1 0 0 0 0 3 3 0 0 0 0 0 0 2 1 3 2
"threatening" 0 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 2
"uncertain" 2 1 0 3 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 1 2 0 1 1 0 0 2 0 1 0 0 1 0 0 0 1 0 0 0 2 1 1 1 0 0 0 2 2 2 0 0 0 0 3 0 1 0 0 0 1 4 0 1 0 0 0 0 0 1 1 1
"unpleasant" 1 2 1 5 0 0 0 1 1 0 0 0 2 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 0 2 0 0 1 0 0 0 0 1 0 0 0 1 2 1 1 0 1 0 0 2 0 0 0 0 1 2 1 1 0 0 1 1 0 0 0 0 0 0 1 1 4 0 1 0 0 0 0 0 0 2 0
"weak" 0 1 1 5 0 2 1 2 0 2 1 3 0 1 2 3 0 0 1 2 0 2 0 0 1 2 1 0 0 1 1 3 3 0 0 1 1 1 2 0 0 0 0 0 1 0 2 0 0 2 0 3 0 0 0 0 4 1 3 0 2 1 1 1 0 1 1 1 0 0 5 0 1 2 1 0 0 0 0 3 1
"welcome" 1 0 0 1 0 0 1 2 0 0 0 0 1 0 2 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 2 0 2 0 0 0 0 0 0 3 0 0 1 0 1 0 0 0 1 0
