"afraid" "amusing" "beautiful" "best" "calm" "capable" "careful" "cautious" "charitable" "cheerful" "clever" "comfortable" "confident" "cruel" "dangerous" "delicate" "delighted" "delightful" "determined" "different" "direct" "encouraging" "entertaining" "extraordinary" "extreme" "fair" "free" "friendly" "generous" "gentle" "greatest" "happier" "happy" "improper" "independent" "intelligent" "interesting" "liberal" "married" "modest" "natural" "neat" "pleasant" "pleasing" "polite" "powerful" "proud" "prudent" "quiet" "reasonable" "responsible" "rich" "safe" "selfish" "sincere" "strong" "superior" "thoughtful" "uncertain" "unpleasant" "weak" "welcome" "worth" "wise"
"direct" 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"encouraging" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0
"entertaining" 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0
"extraordinary" 1 0 0 4 0 0 1 0 0 2 0 1 0 0 1 0 0 1 0 3 1 0 1 0 1 1 1 1 0 2 2 0 6 0 0 1 2 1 1 0 0 1 1 0 1 0 0 0 0 1 1 2 2 0 0 5 4 0 0 1 0 0 3 1
"extreme" 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1
"fair" 2 0 0 7 0 1 1 1 0 0 1 1 1 0 1 0 2 1 1 6 0 0 0 1 1 0 2 0 0 3 0 0 5 2 0 0 1 1 1 0 1 0 1 1 0 2 0 1 2 0 0 1 1 1 0 2 2 1 2 1 0 0 0 1
"free" 1 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 3 0 0 1 0 2 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0
"friendly" 1 0 0 1 1 0 1 0 0 0 1 2 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 4 0 0 1 1 0 0 1 1 0 2 0 1 0 0 0 0 1 0 0 0 0 2 2 1 0 0 0 0 1 0 0
"generous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0
"gentle" 1 0 0 2 0 2 0 1 1 1 1 0 1 0 1 2 0 1 1 2 0 0 0 2 1 3 0 0 0 0 0 0 4 1 1 0 2 0 0 0 1 0 0 1 0 1 0 2 0 1 0 1 0 1 0 3 2 0 1 0 1 0 0 2
"greatest" 2 1 0 3 0 0 2 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 2 0 0 1 1 0 0 0 0 3 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 2 1 1 3 0 2 2 1 0 0 0 0 0 1 0
"happier" 0 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 0 0 1 0 1 2 0 0 0 0 2 0 0 0 2 0 0 1 1 0 0 2 0
"happy" 4 1 3 14 1 4 2 1 1 4 2 6 1 1 6 0 6 2 8 7 0 1 1 6 2 5 3 4 2 4 3 2 0 1 1 1 5 1 4 0 8 1 8 2 2 3 2 1 4 3 0 3 2 3 2 11 5 1 2 3 2 4 5 1
"improper" 0 0 0 2 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 1 0 1 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1
"independent" 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"intelligent" 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
"interesting" 0 1 1 5 0 1 1 0 0 2 0 0 0 0 0 1 0 1 1 3 0 0 1 2 0 1 0 1 1 2 1 0 5 0 0 1 0 0 0 1 1 0 2 2 0 1 0 1 1 1 0 0 0 1 0 3 1 1 1 0 0 0 1 1
"liberal" 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0
"married" 0 0 0 2 1 1 0 0 0 1 0 3 0 1 1 1 2 0 0 2 0 0 0 1 0 1 0 0 0 0 0 1 4 0 0 0 0 0 0 1 4 0 1 0 0 0 0 0 0 2 1 2 2 1 0 4 2 0 1 0 1 0 1 0
"modest" 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0
"natural" 2 0 1 3 2 2 0 2 1 1 1 2 2 2 4 0 2 0 2 3 0 1 1 0 0 1 0 1 1 1 0 2 8 2 1 0 1 0 4 1 0 0 2 2 1 2 2 2 3 0 1 4 1 2 1 5 0 2 3 0 0 1 2 1
"neat" 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0
"pleasant" 2 0 1 5 0 1 1 0 0 1 0 3 0 0 0 0 3 0 0 1 0 0 1 1 0 1 1 2 0 0 0 0 8 0 0 0 2 1 1 0 2 0 0 1 0 0 1 0 1 0 0 1 0 0 1 3 0 0 0 1 0 1 1 0
"pleasing" 0 1 0 3 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 1 1 2 1 0 0 2 0 0 0 2 0 1 0 0 0 1 0 3 0 0 1 0 0 0 2 1 0 0 0 0 0 0 1
"polite" 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 2 0 0 0 0 0 0 0 0
"powerful" 0 0 0 3 0 1 0 0 0 1 0 0 1 0 3 0 0 0 2 2 0 0 0 0 0 2 0 0 0 1 0 1 3 1 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 2 0 0 0 1 0
"proud" 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 1 0 0 2 0 0 0 3 0 0 0 0 0 0 1 0
"prudent" 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 2 0 0 1 1 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 2 0 1 0 1 0 0 1 0 0 0 0 1
"quiet" 1 0 0 4 0 2 1 0 0 0 1 1 0 1 1 0 0 0 2 4 0 0 0 0 0 2 1 0 0 0 0 0 4 2 0 0 1 0 0 0 3 0 1 3 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1
"reasonable" 1 0 0 3 0 0 0 0 0 1 1 2 0 0 0 1 0 0 2 1 0 0 0 1 0 0 0 1 0 1 2 0 3 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1
"responsible" 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 0
"rich" 1 0 0 1 0 1 1 0 0 1 0 0 2 1 1 1 1 0 1 0 1 1 0 2 0 1 1 0 0 1 1 2 3 1 0 0 0 1 2 1 4 1 1 1 1 1 2 2 0 0 1 0 1 1 0 6 0 0 2 0 0 0 3 0
"safe" 2 0 0 4 1 0 1 0 0 0 0 2 0 2 1 0 1 0 0 1 0 0 0 2 0 1 1 0 0 0 3 0 2 0 0 0 0 1 2 1 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0
"selfish" 0 0 0 0 1 1 0 0 0 0 1 0 1 1 3 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 3 1 0 0 1 0 1 0 2 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0
"sincere" 1 0 0 3 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 2 0 0 2 0 2 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"strong" 1 1 1 7 0 3 1 2 2 2 0 1 1 1 1 2 3 1 4 3 0 1 0 5 1 2 1 2 1 3 2 2 11 0 1 0 3 1 4 1 5 1 3 2 2 0 3 1 1 1 2 6 1 1 1 0 2 0 0 0 1 1 4 1
"superior" 2 0 1 4 0 0 0 0 0 0 1 1 0 0 1 0 1 2 0 5 0 0 1 4 0 2 0 1 0 2 1 0 5 0 0 1 1 0 2 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 1 0 1 0
"thoughtful" 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0
"uncertain" 1 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 2 0 0 0 0 0 2 0 0 1 1 0 1 2 1 0 0 1 0 1 0 3 0 0 0 0 2 0 1 1 0 0 2 0 1 0 0 0 2 0 0 0 1 1 0
"unpleasant" 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
"weak" 2 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0
"welcome" 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 2 0 1 0 0 0 0 0 1 1 0 0 0 4 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0
"worth" 2 1 0 4 0 0 1 0 0 1 1 0 0 0 2 1 1 0 2 5 0 1 1 3 0 0 1 0 1 0 1 2 5 0 0 1 1 1 1 1 2 1 1 0 0 1 1 0 1 0 1 3 1 0 0 4 1 1 1 2 1 1 0 0
"wise" 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 2 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
