"accomplished" "accustomed" "afraid" "beautiful" "best" "blessed" "calm" "capable" "careful" "cheerful" "clean" "clever" "comfortable" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "encouraging" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "happier" "happy" "harmless" "honest" "humble" "intelligent" "interesting" "legal" "loose" "married" "mighty" "moral" "mysterious" "natural" "neat" "official" "original" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "proud" "prudent" "quiet" "reasonable" "responsible" "rich" "sacred" "safe" "selfish" "special" "stable" "strong" "superior" "surprising" "thoughtful" "unpleasant" "weak" "welcome" "worth"
"curious" 1 2 10 8 15 2 0 0 5 6 3 1 3 1 0 1 5 2 5 4 2 4 1 0 4 1 3 3 4 1 1 0 7 1 0 2 2 1 5 1 17 3 2 0 1 2 2 3 2 2 2 2 9 4 1 1 1 1 7 2 0 2 2 4 1 13 2 3 9 0 1 1 2 1 11 4 2 4 2 6 1 3
"dangerous" 0 0 2 2 4 0 0 0 1 1 0 0 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 2 0 0 0 0 1 1 0 2 1 1 1 0 1 1 1 0 0 0 1 1 0 1 0 1 4 0 0 0 1 0 2 1 0 0 0 1 0 3 0 0 1 0 2 0 0 0 3 0 0 1 1 0 0 2
"delicate" 0 2 5 7 6 0 0 0 1 0 0 0 2 0 5 1 0 0 2 2 0 2 0 0 0 0 3 1 0 2 0 1 3 1 2 1 0 1 2 0 4 2 1 1 0 2 0 1 1 2 0 2 3 2 0 0 0 0 3 0 1 0 2 2 0 2 1 1 1 0 0 0 0 0 2 0 1 2 0 1 2 0
"delicious" 0 0 1 1 2 0 1 0 1 0 0 0 0 1 2 0 0 0 0 3 1 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 1 1 2 1
"delighted" 0 0 4 2 4 0 0 1 3 3 0 0 1 0 5 0 2 0 0 1 0 3 0 1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 2 7 0 1 0 0 2 0 0 0 2 0 0 5 1 1 0 0 0 6 0 0 0 1 1 1 5 0 1 2 0 1 0 0 0 1 1 1 2 1 0 2 0
"delightful" 0 1 3 6 5 0 0 1 1 3 0 2 5 0 4 1 2 3 1 0 1 2 1 1 1 1 2 1 2 0 0 2 3 3 3 2 0 1 1 0 6 0 0 0 0 3 1 1 2 0 0 0 3 1 1 1 0 0 5 1 0 0 1 0 0 1 0 2 2 0 1 0 0 0 3 0 1 1 2 0 3 4
"determined" 0 1 2 1 2 1 0 0 0 0 1 1 3 0 2 0 0 1 0 1 0 1 0 1 1 1 2 1 0 0 1 0 1 0 0 0 1 0 2 0 2 0 0 0 0 1 1 0 1 1 0 0 0 0 0 2 0 0 0 2 0 0 3 2 0 5 0 0 2 1 1 0 0 0 2 0 0 1 0 2 2 1
"different" 1 2 5 7 11 0 0 1 0 5 0 2 2 3 4 1 2 1 3 2 1 0 2 0 2 0 5 6 3 1 0 0 3 2 3 0 0 0 4 3 11 0 0 0 1 1 0 1 5 2 1 2 9 1 1 0 1 1 5 2 0 0 2 2 0 5 1 3 4 0 4 2 1 1 5 1 1 0 0 2 2 3
"encouraging" 0 0 1 1 2 0 0 0 0 0 1 0 2 1 1 1 0 0 0 1 0 2 0 0 1 0 1 1 2 0 0 0 3 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 0 0 1 4 0 0 0 1 1 0 1
"expensive" 0 1 2 1 2 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 3 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1
"extraordinary" 0 1 3 2 8 1 0 1 1 2 1 1 1 0 4 0 0 0 0 1 1 2 1 1 0 0 0 1 1 1 0 0 2 0 0 2 0 0 2 1 9 0 0 1 0 0 1 0 0 0 0 2 1 1 0 1 0 0 1 1 1 3 1 1 0 3 1 0 3 0 0 1 1 1 5 1 0 0 0 1 1 1
"extreme" 0 0 3 3 3 0 0 0 0 2 1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 1 1 2 0 2 0 3 0 0 0 1 0 0 0 0 0 3 0 0 1 0 0 2 0 0 3 0 2 0 2 0 0 1 0 0 0 0 0 2 0 0 1 1 0 1 1
"fair" 1 1 5 3 6 1 0 0 3 0 1 0 3 0 3 0 3 1 0 2 2 5 1 0 0 1 0 2 2 0 0 1 3 3 2 2 0 1 1 1 4 0 0 1 1 0 4 4 3 2 2 3 5 0 1 1 1 1 4 3 1 1 4 1 0 7 1 1 4 1 4 0 1 1 5 2 1 0 1 3 2 3
"faithful" 1 3 3 6 5 0 0 0 2 3 1 1 0 1 3 2 1 0 1 1 1 6 1 0 1 0 2 0 1 0 0 1 2 0 1 3 1 0 0 1 5 0 1 1 0 2 1 1 1 0 1 0 6 0 1 0 0 0 2 1 0 0 0 3 0 3 1 0 2 1 3 1 0 0 5 0 0 0 1 1 1 0
"familiar" 1 2 3 6 6 0 0 2 1 2 3 1 0 0 4 0 0 1 0 2 0 3 2 0 1 1 2 1 0 1 0 0 2 5 3 0 2 2 1 1 3 0 0 1 1 0 1 3 2 1 1 2 5 2 0 1 2 1 3 1 0 5 2 2 0 5 0 2 2 1 1 0 2 0 3 3 1 1 0 2 2 4
"famous" 0 0 1 1 3 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 2 0 0 0 0 0 2 0 2 0 1 0 0 0 0 1 0 0 0 1 2 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1
"fancy" 0 0 1 0 2 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 2 0 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 1 0 0 0 1 2 1 1 0 0 1 0 0
"fascinating" 0 0 1 0 2 0 0 1 0 0 0 0 1 0 0 0 1 1 1 2 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1
"free" 1 0 7 5 14 0 2 4 2 2 0 3 3 0 7 1 3 0 0 3 1 3 3 0 2 0 3 2 2 2 2 1 0 1 3 3 1 2 4 2 9 0 1 1 1 1 3 2 5 0 1 0 6 1 1 0 2 2 4 2 0 2 4 2 0 7 2 3 3 2 3 2 0 1 8 1 2 1 1 2 2 2
"friendly" 0 1 7 2 9 0 1 1 1 2 0 1 1 0 1 1 1 1 1 3 0 2 0 0 0 2 3 0 5 0 0 0 1 0 1 0 2 0 3 1 3 1 3 1 0 1 0 1 0 0 2 1 6 0 2 0 0 0 4 0 1 3 2 1 0 1 1 0 1 3 1 2 0 1 0 0 0 2 1 1 3 4
"generous" 2 0 2 5 2 0 0 0 1 2 1 0 1 0 0 0 2 0 1 3 0 3 0 1 0 0 2 1 3 0 1 1 3 1 0 1 0 0 3 1 3 0 0 0 0 1 0 1 1 1 0 1 3 1 0 0 1 1 3 0 0 1 1 1 1 1 0 0 1 0 2 0 0 0 2 2 1 0 0 0 1 0
"gentle" 1 1 2 4 5 0 0 1 1 4 1 0 2 0 2 2 1 0 0 2 0 0 1 1 2 0 2 3 0 0 0 1 3 0 1 0 1 0 5 1 6 2 1 0 0 1 1 0 1 0 0 1 2 2 0 0 0 0 1 1 2 0 1 0 0 5 0 0 3 0 2 1 0 0 3 1 0 1 0 1 0 0
"genuine" 0 2 2 4 4 0 0 1 0 3 0 0 2 0 2 1 0 0 1 0 1 0 0 0 0 1 0 1 2 0 0 0 1 2 0 1 0 0 1 1 3 2 3 1 0 1 0 0 0 1 1 0 4 0 0 0 0 0 1 0 1 0 0 3 0 3 1 0 2 0 2 0 0 0 2 0 0 1 0 2 2 1
"graceful" 1 0 1 5 2 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 2 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 2 0 1 0 1 1 0 2
"greatest" 1 0 5 4 10 0 2 0 1 2 4 0 3 1 5 1 2 1 1 1 2 4 0 0 2 2 1 0 1 2 2 0 4 3 3 5 1 0 0 0 11 1 1 0 0 1 2 0 1 0 0 1 5 2 1 0 1 0 3 3 1 1 3 3 0 5 2 1 3 1 3 0 0 1 4 4 2 0 2 4 0 2
"happier" 1 0 4 3 7 0 2 1 1 4 0 0 0 0 1 0 0 0 2 0 0 3 0 0 1 0 1 1 1 0 0 0 2 1 1 1 1 0 0 0 6 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 2 0 0 1 1 2 0 3 0 0 2 2 2 1 0 0 1 1 0 1 0 2 0 1
"happy" 0 6 17 15 30 1 5 2 8 9 4 3 6 4 17 1 4 2 7 6 2 11 2 1 9 2 4 5 3 2 2 1 9 3 3 6 3 0 11 6 0 4 5 3 0 0 2 3 5 4 1 5 15 5 1 2 0 0 12 3 1 2 7 8 1 12 4 3 12 4 6 4 2 1 9 5 0 3 1 8 5 4
"harmless" 0 1 2 3 3 1 0 0 2 0 0 0 0 0 3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 0 1 0 4 0 3 1 0 0 0 0 0 1 0 1 2 3 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 1 0 0 2 0 0 2 0 2 1 2
"honest" 0 1 4 5 8 1 0 0 1 3 1 0 1 1 2 1 1 0 1 0 0 0 0 1 0 3 0 1 0 1 0 0 1 3 0 1 3 1 1 0 5 3 0 0 0 0 2 0 0 0 0 2 5 1 0 2 0 0 2 0 1 1 1 1 0 3 0 0 1 1 3 1 0 0 4 1 0 2 1 2 0 2
"humble" 0 3 3 2 4 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 4 2 0 0 0 0 1 0 0 0 2 2 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 2 0
"intelligent" 0 0 1 0 3 0 0 0 2 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 1 1 0 0 1 0 0 2 1 0 1 1 2 0 0 2 0 1 0 0 0 0 1 0 3 2 1 0 0 0 1 1
"interesting" 0 1 2 0 1 0 0 1 1 2 1 0 2 0 2 0 2 0 2 3 1 1 0 0 0 0 0 2 0 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 1 0 2 0 1 0 0 0 1 0 1 0 5 1 0 2 0 0 2 0 1 0 0 0 1 0 1 0 0 1 1 0
"legal" 0 0 1 1 4 0 0 1 0 1 2 0 1 0 2 1 0 2 0 1 1 0 0 1 1 1 4 1 1 0 1 1 3 0 0 1 0 1 2 0 2 0 2 0 1 1 0 3 1 1 3 2 2 0 0 2 2 0 4 2 0 1 0 1 0 2 0 0 2 0 1 0 0 0 3 0 0 0 0 0 2 2
"loose" 0 0 3 3 3 0 0 0 3 1 2 1 2 1 3 1 1 0 0 1 0 1 0 0 0 0 4 1 3 1 1 1 2 1 1 0 0 0 0 0 3 0 0 0 1 1 3 0 3 1 1 0 3 1 1 1 1 1 1 0 0 1 3 1 0 1 2 2 1 0 2 0 2 2 0 1 0 0 2 0 0 0
"married" 1 2 1 2 5 0 1 0 3 0 0 1 3 1 2 0 1 0 0 2 1 5 2 0 0 0 3 1 2 0 0 1 5 0 1 1 0 0 1 0 5 0 0 0 2 1 1 3 0 1 0 2 3 1 1 0 0 1 1 2 0 1 2 1 0 3 0 0 1 0 1 1 1 1 0 1 1 0 0 0 1 1
"mighty" 0 1 2 2 3 0 0 0 0 1 0 0 2 0 2 1 2 0 2 0 1 2 0 0 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 1 4 1 0 0 0 1 1 1 1 0 0 1 5 1 0 1 1 0 1 0 0 0 2 4 0 1 0 1 2 0 2 0 1 0 1 0 0 0 0 2 0 0
"moral" 0 1 0 1 2 0 0 0 0 2 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 1 2 0 0 1 1 0 0 1 0 0 0 1 1 3 1 0 0 0 1 0 0 0 0 0 1 2 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0
"mysterious" 0 1 2 2 3 0 0 0 4 0 1 0 1 1 2 1 2 0 0 0 0 2 0 0 2 0 3 0 2 1 0 0 0 1 1 1 0 0 1 0 5 1 2 0 1 0 2 0 2 1 1 0 2 1 0 1 0 0 3 0 1 2 1 2 0 4 0 1 2 0 2 0 0 0 4 1 1 0 0 2 2 1
"natural" 2 4 16 12 22 0 1 1 2 2 2 2 4 1 9 4 3 0 5 3 0 9 1 0 1 3 5 6 5 2 0 0 6 6 3 2 4 1 5 2 15 2 5 4 0 2 2 3 3 5 0 2 0 2 2 3 2 1 7 1 1 4 4 4 0 10 1 3 5 0 5 3 1 1 12 2 0 1 2 4 4 6
"neat" 0 2 0 5 5 1 0 0 2 0 1 1 1 0 4 0 2 0 1 1 0 1 1 1 1 0 0 0 2 1 1 0 1 0 1 2 0 0 2 0 5 3 1 2 0 0 0 1 1 1 0 1 2 0 1 1 0 0 1 0 0 0 1 2 1 5 0 0 3 0 1 1 1 1 2 1 1 0 1 0 0 2
"official" 0 0 2 2 1 0 0 0 1 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 1 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0 2 1 0 0 0 0 1 0 2 0 2 1 0 4 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0
"original" 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 2 1 0 1 0 1 3 1 0 0 0 0 1 0 1 0 1 0 0 2 0 1 2 0 0 0 1 0 1 1 0 0 0 1 2 2
"peaceful" 0 0 2 1 3 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 2 0 1 0 0 1 1 0 0 0 0 0 0 0 2 1 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 2 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0
"playful" 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 2 0 0 1 1 0 1 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 2 2 1 0 0 0 0 0
"pleasant" 1 2 8 8 11 0 1 1 5 5 0 1 3 2 7 2 3 2 6 5 0 5 1 1 1 2 4 2 3 0 1 2 4 4 3 1 1 2 3 2 12 0 2 1 1 1 4 1 1 1 2 3 7 1 1 1 1 3 0 0 3 1 1 3 4 9 2 3 4 2 2 0 0 1 10 2 3 2 3 6 4 6
"polite" 0 0 0 1 5 1 0 0 0 0 0 1 3 0 2 1 0 0 0 1 2 2 0 0 1 0 3 1 1 0 1 0 2 0 0 1 0 0 3 0 3 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 1 1 0 0 0 0 3 0 0 0 0 2 0 0
"popular" 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 2 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 2 1 0 0 3 1 0 0 3 0 0 0 1 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0
"powerful" 1 0 3 3 6 1 0 0 1 1 0 0 1 1 2 0 0 0 0 0 0 0 0 0 3 3 1 0 5 1 0 0 2 3 1 0 0 1 1 1 2 0 1 0 1 0 1 1 1 0 1 2 4 0 0 0 1 0 1 0 0 0 2 1 1 0 0 1 1 0 0 1 1 0 3 1 2 0 0 0 1 3
"professional" 0 1 3 2 4 1 0 1 2 4 1 2 2 0 2 0 2 0 1 1 3 2 0 0 1 0 4 0 2 1 0 1 4 2 1 1 0 1 3 1 7 0 1 2 2 5 0 3 2 2 0 1 4 1 2 1 0 1 1 0 3 2 0 0 0 3 2 0 5 1 3 1 3 0 3 1 2 1 1 2 1 2
"proud" 1 4 2 10 6 0 1 0 0 2 1 0 1 1 4 1 2 0 1 0 2 2 0 0 1 2 1 3 2 0 0 0 2 1 1 0 3 1 3 2 8 2 1 2 0 1 1 1 1 4 0 2 4 2 1 0 0 0 3 1 0 1 0 0 0 7 1 1 2 1 2 1 0 0 5 0 1 1 1 0 2 0
"prudent" 0 1 1 0 2 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 4 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1
"quiet" 0 3 15 12 20 3 1 2 6 9 3 3 9 0 13 3 2 0 5 1 5 5 1 3 3 2 7 3 5 1 2 0 7 1 1 5 3 0 5 3 12 0 3 1 2 2 2 1 3 1 0 4 10 5 4 2 2 0 9 2 0 0 3 7 3 0 1 1 4 4 6 1 1 2 6 2 2 7 0 6 1 5
"reasonable" 0 0 3 1 3 0 0 0 1 1 0 0 0 0 2 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 2 1 0 0 1 0 2 0 4 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 2 0 1 0 2 1 0 1 0 0 2 0 0 0 0 0 1 0 1 0 1 1 1 0
"responsible" 0 1 3 3 4 0 0 0 0 0 0 1 1 0 3 0 1 1 1 2 0 3 0 0 0 0 1 0 2 0 0 0 3 0 0 0 0 1 1 0 3 0 0 0 1 0 0 2 0 1 1 1 3 0 1 1 1 1 3 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 3 2 1 0 0 0 0 0
"rich" 1 1 3 7 6 1 1 0 3 2 0 1 1 2 9 1 1 2 2 2 2 4 3 0 3 1 4 2 2 0 0 1 3 1 1 3 2 0 3 2 12 1 1 0 0 2 2 1 1 2 1 2 5 3 2 2 0 0 4 1 1 1 5 2 0 4 2 1 0 0 1 3 1 0 2 3 1 1 0 5 3 3
"sacred" 0 0 0 0 7 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 2 3 0 0 0 0 1 2 4 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 4 0 0 0 0 2 1 0 0 0 0 0 0 0 3 0 0
"safe" 0 1 4 3 6 0 1 1 2 3 1 0 1 0 1 2 0 0 1 1 1 4 0 0 0 0 4 3 1 0 0 0 3 1 2 2 2 1 3 2 6 0 3 0 0 1 1 2 1 2 1 2 5 1 1 0 2 1 2 0 0 0 3 2 0 6 0 0 1 2 0 1 0 2 6 0 1 1 1 1 2 0
"selfish" 0 1 2 2 6 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 2 2 0 1 0 0 0 1 4 1 1 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 3 1 1 0 0 0 1 0 0 1 0 1 0 1
"special" 0 0 1 0 2 0 0 1 1 1 0 1 0 1 2 0 0 0 0 0 0 1 0 1 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 2 1 1 0 0 1 1 0 1 0 1 0 0 0 1 3 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 1
"stable" 0 1 0 1 2 0 0 0 0 0 2 0 3 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 2 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 2 1 1 1 0 1 0 0
"strong" 2 4 12 9 17 1 1 0 1 2 5 0 6 2 11 3 2 0 1 3 2 5 4 1 5 2 5 5 3 1 2 0 8 0 2 3 2 2 4 1 9 2 4 2 3 1 3 0 0 1 1 4 12 2 0 1 1 2 10 3 2 3 3 5 1 6 1 3 2 0 6 1 0 2 0 2 1 1 0 6 2 4
"superior" 2 1 1 3 5 0 1 0 2 0 2 1 1 0 4 0 0 1 1 0 0 1 0 0 1 0 2 0 3 0 1 0 1 0 2 1 0 0 4 1 5 0 1 0 2 0 0 1 1 0 1 1 2 1 0 1 0 2 2 0 1 1 1 0 0 2 0 2 3 0 0 0 1 1 2 0 0 0 0 1 0 0
"surprising" 0 0 3 2 2 0 0 0 2 0 0 0 1 1 2 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 2 0 1 0 0 1 2 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 3 0 0 2 2 1 0 2 1 1 1 0 1 0 1 1 1 0 0 1 1 1 2 2
