"accustomed" "adventure" "beautiful" "best" "calm" "capable" "cheerful" "clean" "cruel" "dangerous" "delicate" "delighted" "delightful" "different" "enthusiastic" "exciting" "extreme" "fair" "familiar" "fancy" "free" "generous" "gentle" "greatest" "happier" "happy" "harmless" "heavenly" "holy" "interesting" "irregular" "loose" "mighty" "moral" "mysterious" "natural" "neat" "original" "passionate" "peaceful" "pleasant" "powerful" "proud" "quiet" "safe" "secure" "selfish" "sincere" "social" "surprising" "unfair" "weak" "superior" "thoughtful" "rich" "strong" "welcome" "worth"
"delicate" 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"delighted" 2 0 1 0 0 1 1 1 1 0 1 0 0 1 1 0 2 1 0 0 1 0 3 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"delightful" 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 2 1 1 0 1 0 0 3 0 0 0 1 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"different" 1 0 4 2 1 4 3 2 0 0 0 1 1 0 2 1 7 5 1 0 3 0 6 4 0 5 1 0 0 0 1 0 3 0 0 2 1 1 0 0 2 2 0 0 1 0 2 0 1 0 1 1 1 0 1 0 0 1
"enthusiastic" 1 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
"exciting" 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"extreme" 1 0 4 1 1 4 2 1 1 0 0 2 0 7 0 1 0 2 1 0 2 2 7 6 0 5 0 0 0 0 1 1 2 0 0 2 0 0 0 1 1 1 0 1 2 0 0 0 1 1 0 0 2 0 1 2 0 1
"fair" 0 0 5 1 2 2 4 1 0 0 0 1 1 5 1 0 2 0 1 0 0 1 4 2 0 4 1 1 0 0 0 0 0 0 0 1 0 0 1 0 2 1 1 1 0 0 2 1 0 0 1 0 0 0 1 0 1 1
"familiar" 0 0 1 3 2 0 2 0 0 0 0 0 2 1 0 0 1 1 0 1 2 0 1 2 1 4 0 1 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1
"fancy" 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"free" 2 0 1 1 3 3 1 0 0 1 0 1 1 3 1 1 2 0 2 1 0 1 3 3 0 7 1 2 0 1 0 2 4 0 0 1 1 0 0 2 0 0 0 0 0 0 1 1 1 0 0 1 2 0 0 0 0 0
"generous" 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 3 2 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0
"gentle" 4 0 4 2 1 3 5 1 2 0 1 3 1 6 2 1 7 4 1 0 3 3 0 4 0 7 1 0 0 1 0 0 2 0 0 1 0 2 0 1 4 1 0 1 1 0 0 0 1 1 1 1 5 0 2 0 0 0
"greatest" 5 0 3 1 3 6 3 0 0 1 0 1 0 4 0 1 6 2 2 0 3 2 4 0 1 8 0 1 0 1 1 2 2 1 2 4 0 1 0 1 5 1 2 0 1 1 0 0 1 0 1 1 3 0 1 3 0 2
"happier" 0 1 1 1 2 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0 0 0 2 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0
"happy" 2 0 7 3 6 6 9 1 1 2 0 1 3 5 0 1 5 4 4 1 7 2 7 8 2 0 2 2 0 2 0 3 6 1 0 3 1 0 1 2 3 2 0 1 3 0 1 1 1 1 0 2 4 0 2 2 1 0
"harmless" 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"heavenly" 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"holy" 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"interesting" 1 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 1 1 0 2 0 0 0 0 0 1 2 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 2 1 0 0 0 1 0
"irregular" 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"loose" 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 0 2 0 3 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0
"mighty" 1 0 0 0 0 2 1 0 0 2 0 0 1 3 0 1 2 0 1 0 4 0 2 2 0 6 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 0 1 0 0 1 2 0 0 0 1 0
"moral" 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
"mysterious" 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
"natural" 1 1 2 0 2 2 1 0 1 0 0 0 2 2 0 0 2 1 2 1 1 0 1 4 1 3 0 0 1 0 0 0 0 1 1 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1
"neat" 0 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"original" 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"passionate" 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"peaceful" 1 1 2 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 1 1 2 1 0 1 1 0 0 0 1 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0
"pleasant" 2 0 2 2 2 2 2 1 0 0 1 1 1 2 0 0 1 2 1 0 0 0 4 5 1 3 0 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 2 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1
"powerful" 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 1 1 1 0 2 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0
"proud" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"quiet" 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0
"safe" 0 0 0 3 2 1 0 0 0 2 0 0 0 1 0 0 2 0 1 0 0 1 1 1 1 3 0 0 0 1 1 2 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0
"secure" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0
"selfish" 0 0 0 0 1 0 1 0 0 0 0 0 1 2 1 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0
"sincere" 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"social" 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"surprising" 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"unfair" 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"weak" 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 2 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0
"superior" 1 0 0 0 1 2 3 0 0 1 1 0 1 1 0 1 2 0 1 0 2 0 5 3 1 4 0 0 0 1 0 0 2 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"thoughtful" 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rich" 0 0 2 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 2 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"strong" 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 3 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"welcome" 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0
"worth" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
