"afraid" "best" "biggest" "calm" "capable" "careful" "catholic" "cautious" "charitable" "cheerful" "clean" "comfortable" "competent" "curious" "dangerous" "delighted" "delightful" "different" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "free" "friendly" "gentle" "greatest" "happy" "helpful" "historical" "holy" "honest" "humble" "improper" "loose" "mighty" "natural" "original" "outrageous" "pleasant" "quiet" "reasonable" "religious" "rich" "safe" "scared" "scripture" "secure" "sincere" "strong" "suited" "superior" "surprising" "universal" "unpleasant" "wealthy" "wise" "worth" "weak"
"clean" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0
"comfortable" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 2 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 0 2 0 1 1 1 2 0 0 0 0 1 0 0 0 0
"competent" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0
"curious" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0
"dangerous" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
"delighted" 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 2 1 0 0 0 0 0 0 0 0 0
"delightful" 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
"different" 0 3 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 3 2 0 1 1 0 2 0 0 1 0 0 0 1 1 1
"extraordinary" 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 2 0 0 1 0 2 0 0 0 0 0 0 1 0 0
"extreme" 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 1 0 0 0 0 1 1
"fair" 0 2 0 1 0 0 1 1 1 2 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 1 2 0 0 0 3 0 0 0 1 1 0 0 0 3 0 1 2 2 1 0 1 2 2 0 0 2 2 1 1 0 3 0
"faithful" 0 5 0 1 0 0 1 1 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 3 0 0 0 0 0 1 0 1 3 0 1 1 3 0 0 2 2 2 0 0 0 1 0 1 0 1 0
"familiar" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0
"famous" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0
"free" 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 2 0 1 4 0 0 0 0 1 1 1 0 0 0 0 1 0 0
"friendly" 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"gentle" 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0
"greatest" 2 3 1 1 1 0 0 0 0 0 0 2 0 1 0 1 0 2 1 0 1 0 0 0 1 1 1 0 4 0 1 1 2 1 0 1 2 0 0 0 1 1 0 2 1 3 0 1 0 3 0 0 0 2 0 1 0 2 0 0
"happy" 0 5 0 2 1 1 0 1 0 1 0 2 1 0 1 1 0 1 1 1 2 0 0 1 1 2 2 4 0 0 1 0 2 1 1 1 0 1 1 0 4 2 0 0 3 8 0 1 1 2 5 1 1 0 0 1 0 1 1 1
"helpful" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"historical" 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"holy" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"honest" 1 4 0 0 0 0 1 0 2 1 0 1 1 0 0 0 0 0 1 0 3 3 0 0 1 1 0 2 2 0 0 1 0 0 0 1 0 0 1 1 0 3 0 2 4 5 0 0 0 2 2 0 0 0 1 0 1 0 2 0
"humble" 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0
"improper" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0
"loose" 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0
"mighty" 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"natural" 1 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 2 0 0
"original" 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"outrageous" 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
"pleasant" 2 2 0 2 0 1 0 0 0 1 0 0 0 0 0 1 1 2 1 0 0 1 0 0 0 0 1 1 4 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 5 0 0 1 1 6 0 0 2 0 0 0 1 0 0
"quiet" 1 4 0 3 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 3 3 0 0 0 1 0 1 2 0 0 0 3 0 1 0 1 0 1 0 0 0 0 2 2 4 0 0 1 2 3 0 0 1 1 0 1 0 2 0
"reasonable" 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"religious" 1 2 1 1 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 2 0 0 1 1 1 0 2 2 0 0 0 1 1 0 1 1 1 0
"rich" 0 3 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 3 1 0 2 1 0 0 1 1 0 1 3 0 0 0 4 0 0 0 0 0 0 0 2 2 0 1 0 4 0 0 1 2 3 0 0 1 1 0 1 0 1 1
"safe" 5 6 1 6 2 1 0 0 2 0 0 2 0 2 0 1 0 2 2 2 2 3 0 0 4 2 1 3 8 1 0 1 5 0 1 0 2 1 2 0 5 4 2 1 4 0 0 0 3 2 11 0 0 3 0 0 0 1 3 2
"scared" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0
"scripture" 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"secure" 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 2 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 2 1 3 1 0 0 0 4 0 0 0 0 0 0 0 0 0
"sincere" 0 3 0 0 1 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 2 2 0 0 0 1 0 3 2 1 1 1 2 0 0 1 0 0 0 0 1 2 0 2 2 2 0 1 0 0 1 0 0 0 1 0 1 0 1 0
"strong" 1 4 1 7 1 2 0 0 0 2 0 2 0 0 0 1 1 2 2 2 2 2 1 0 1 0 1 0 5 1 0 1 2 1 1 1 0 0 0 0 6 3 1 0 3 11 1 0 4 1 0 0 0 3 0 0 0 1 1 2
"suited" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"superior" 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0
"surprising" 2 2 2 3 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 1 3 1 0 0 0 3 0 0 0 0 0 0 0 1 0
"universal" 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0
"unpleasant" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"wealthy" 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0
"wise" 1 2 0 2 0 0 0 0 0 1 0 0 1 2 0 0 1 1 1 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 2 0 1 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0
"worth" 1 4 1 0 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 3 1 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 1 1 0 2 0 1 1 3 0 0 0 1 1 0 0 1 2 1 1 0 0 0
"weak" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0
