"afraid" "beautiful" "best" "calm" "capable" "careful" "cheerful" "clever" "comfortable" "compassionate" "confident" "cruel" "delicate" "delighted" "delightful" "determined" "different" "direct" "encouraging" "expensive" "extraordinary" "extreme" "fair" "fancy" "free" "friendly" "generous" "gentle" "genuine" "greatest" "happier" "happy" "honest" "independent" "interesting" "liberal" "married" "natural" "pleasant" "pleasing" "polite" "productive" "proud" "prudent" "quiet" "reasonable" "rich" "safe" "secure" "selfish" "sincere" "smart" "strong" "superior" "thoughtful" "uncertain" "united" "unpleasant" "welcome" "wise" "worth"
"confident" 0 0 1 2 0 0 2 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 2 0 0 0 0 1 1 0 0
"cruel" 0 0 2 0 4 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 4 0 2 0 0 0 3 1 0 0 0 1 0 2 1 0 3 0 1 1 0 0 0 1 1 0 1 1 0 2
"delicate" 2 2 1 1 3 0 0 0 2 1 0 1 0 1 0 2 2 0 0 0 1 0 2 0 0 1 0 1 0 0 0 6 0 1 0 0 1 2 0 1 1 1 0 0 1 1 1 1 0 1 2 1 3 0 0 0 0 0 0 0 2
"delighted" 3 1 0 1 3 1 0 1 4 0 0 0 1 0 2 1 2 1 0 0 0 1 0 0 0 0 0 2 0 4 2 6 0 0 0 0 2 2 1 1 0 1 0 1 0 0 1 0 0 0 0 1 4 0 1 0 1 0 1 0 3
"delightful" 1 3 2 1 1 0 0 0 3 0 0 1 0 2 0 1 4 0 0 0 1 0 1 1 1 2 2 1 1 3 2 8 1 0 3 0 2 4 3 3 1 0 1 1 0 2 0 0 2 1 2 0 0 2 1 2 0 0 2 0 0
"determined" 2 0 1 3 1 1 1 0 1 0 0 0 2 1 1 0 2 0 0 1 1 0 1 0 2 1 0 1 0 3 1 11 1 0 1 1 1 1 3 0 1 0 1 2 0 1 1 2 1 2 2 0 5 1 0 0 0 1 0 0 2
"different" 7 4 5 2 2 2 3 0 8 1 1 1 2 2 4 2 0 0 1 0 2 2 1 2 2 2 2 1 2 4 1 15 1 0 2 0 4 5 2 1 1 0 3 0 3 2 1 2 1 3 5 2 5 1 1 3 2 1 3 1 3
"direct" 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 2 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0
"encouraging" 0 0 1 2 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 2 1 0 0 0 1 1 0 0
"expensive" 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 4 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 2 0 2 0 0 1
"extraordinary" 2 1 1 2 1 0 1 0 0 0 0 0 1 0 1 1 2 0 1 1 0 0 1 0 1 0 1 0 0 1 0 6 1 1 2 2 3 3 1 0 0 0 1 1 0 2 2 2 1 0 2 0 2 1 0 1 0 0 1 0 0
"extreme" 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1
"fair" 1 3 1 0 1 0 1 2 1 0 0 0 2 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 4 1 0 4 0 1 1 1 0 0 1 0 1 0 0 2 1 1 1 2 1 2 1 0 0 0 1 0 0 2
"fancy" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 1 2 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
"free" 1 0 2 1 0 0 1 0 2 0 1 1 0 0 1 2 2 0 1 1 1 0 0 0 0 0 0 0 1 2 0 5 0 0 1 1 2 2 1 1 0 0 1 0 0 1 1 0 0 1 2 0 1 1 0 2 0 1 0 0 1
"friendly" 1 1 1 2 1 0 0 0 3 0 0 0 1 0 2 1 2 0 0 0 0 0 0 0 0 0 1 2 1 0 0 3 0 0 0 0 0 3 2 0 1 0 0 1 1 2 1 0 1 0 0 1 1 1 1 1 2 1 1 2 0
"generous" 0 0 0 0 1 0 1 1 1 0 0 0 0 0 2 0 2 0 0 1 1 0 1 1 0 1 0 0 0 1 1 2 0 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 1 1 0 2 0 0 2 0 1
"gentle" 1 3 1 1 3 0 0 0 0 2 0 1 1 2 1 1 1 0 1 0 0 0 0 0 0 2 0 0 0 1 0 4 2 0 0 0 0 3 0 0 1 0 0 0 2 0 0 0 0 1 0 2 2 0 0 0 1 0 0 1 0
"genuine" 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 1 0 3 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0
"greatest" 4 0 1 1 4 1 1 2 5 2 0 1 0 4 3 3 4 3 0 1 1 1 0 1 2 0 1 1 1 0 2 12 1 1 2 0 6 8 1 3 0 1 1 1 1 1 2 2 1 2 3 3 5 1 1 3 1 1 0 0 3
"happier" 1 0 0 0 0 2 1 0 2 0 0 0 0 2 2 1 1 0 0 1 0 2 0 1 0 0 1 0 0 2 0 4 0 0 0 1 1 2 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1
"happy" 9 7 6 5 6 2 6 0 9 2 0 4 6 6 8 11 15 1 0 4 6 1 4 2 5 3 2 4 3 12 4 0 4 2 4 2 9 13 5 2 1 2 4 3 3 5 5 3 3 9 7 6 10 4 2 8 2 5 3 1 6
"honest" 1 1 0 1 2 0 1 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 2 0 1 0 4 0 0 0 1 0 2 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0
"independent" 2 0 0 0 3 0 2 0 1 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 2 1 0 3 0 0 0 0 1 1 2 1 1 1 0 1 0 1 1 0 0 0 0 0 2 0 0
"interesting" 1 2 1 2 0 0 2 2 0 0 0 0 0 0 3 1 2 0 0 1 2 0 4 1 1 0 1 0 1 2 0 4 0 2 0 0 0 2 1 2 1 1 1 2 1 1 3 2 0 1 2 1 2 2 0 1 0 1 0 0 2
"liberal" 0 0 1 2 1 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 2 1 0 0 1 0 0 0 0 0 1 2 1 1 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 0 2 1 0 0 0 0 0 0 0
"married" 1 1 3 1 1 0 2 0 2 0 1 0 1 2 2 1 4 2 0 1 3 0 1 1 2 0 1 0 0 6 1 9 0 0 0 0 0 1 0 1 0 2 0 0 0 1 2 0 1 1 3 2 3 0 0 2 1 1 1 0 1
"natural" 5 2 4 2 6 1 0 1 4 1 0 3 2 2 4 1 5 1 0 1 3 1 1 0 2 3 0 3 2 8 2 13 2 3 2 1 1 0 2 3 0 0 1 1 3 2 3 2 1 3 3 2 8 2 2 2 2 1 1 1 3
"pleasant" 0 1 2 1 1 0 0 1 2 0 0 1 0 1 3 3 2 0 0 0 1 0 1 0 1 2 1 0 0 1 0 5 1 0 1 1 0 2 0 1 0 0 0 0 0 0 2 2 0 0 0 0 1 1 0 1 0 2 1 1 1
"pleasing" 1 0 0 1 2 1 2 1 2 0 0 0 1 1 3 0 1 0 0 0 0 0 0 0 1 0 0 0 1 3 1 2 0 0 2 0 1 3 1 0 0 0 0 0 1 1 1 0 0 0 2 0 1 1 0 0 0 0 1 0 3
"polite" 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0
"productive" 0 1 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 2 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 1 0 0 0
"proud" 3 0 4 1 2 1 0 0 0 0 0 1 0 0 1 1 3 0 1 0 1 0 0 1 1 0 0 0 0 1 0 4 0 1 1 1 0 1 0 0 1 0 0 1 1 2 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0
"prudent" 2 0 0 2 1 0 0 1 2 0 0 0 0 1 1 2 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 3 0 1 2 0 0 1 0 0 0 0 1 0 1 1 2 1 1 0 1 0 2 0 0 0 0 0 0 0 0
"quiet" 2 2 1 2 3 0 3 0 2 0 1 2 1 0 0 0 3 0 1 0 0 1 0 0 0 1 1 2 0 1 1 3 0 2 1 1 0 3 0 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 1 2 1 1
"reasonable" 0 0 1 4 2 0 1 1 2 0 1 1 1 0 2 1 2 0 1 0 2 0 0 0 1 2 1 0 1 1 0 5 1 1 1 1 1 2 0 1 0 0 2 1 1 0 0 1 1 1 2 0 3 1 1 0 1 0 2 0 1
"rich" 2 1 2 1 1 0 0 1 3 0 0 0 1 1 0 1 1 1 0 0 2 0 2 0 1 1 0 0 0 2 0 5 0 1 3 0 2 3 2 1 0 1 0 2 1 0 0 2 0 1 1 2 4 1 0 2 0 1 1 1 4
"safe" 1 0 0 2 3 0 0 2 1 1 1 3 1 0 0 2 2 0 0 0 2 0 1 0 0 0 0 0 0 2 0 3 1 1 2 1 0 2 2 0 0 0 1 1 0 1 2 0 0 0 1 0 1 0 0 0 0 0 0 0 2
"secure" 0 0 0 1 0 0 2 0 2 0 0 0 0 0 2 1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 3 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 1 0 0 1
"selfish" 1 0 1 0 2 1 2 0 2 1 0 1 1 0 1 2 3 0 0 1 0 0 1 1 1 0 0 1 0 2 0 9 1 1 1 1 1 3 0 0 0 0 1 0 0 1 1 0 3 0 0 0 2 0 0 2 0 2 0 0 2
"sincere" 1 1 0 2 2 0 2 0 4 0 1 1 2 0 2 2 5 0 1 0 2 0 2 0 2 0 1 0 1 3 0 7 1 0 2 0 3 3 0 2 0 0 0 1 1 2 1 1 0 0 0 0 3 0 0 0 0 1 2 0 1
"smart" 1 3 3 1 0 0 1 0 0 0 0 0 1 1 0 0 2 0 0 1 0 1 1 1 0 1 1 2 0 3 1 6 0 1 1 0 2 2 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 2 1 1 0 1 2
"strong" 0 1 4 6 4 2 2 4 3 0 2 0 3 4 0 5 5 2 2 1 2 1 2 0 1 1 1 2 0 5 1 10 0 1 2 2 3 8 1 1 1 2 1 2 1 3 4 1 0 2 3 1 0 1 0 1 1 1 2 0 2
"superior" 1 1 2 1 3 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 0 4 0 0 2 1 0 2 1 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0
"thoughtful" 1 0 1 1 0 0 0 0 2 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"uncertain" 3 1 1 2 1 0 0 0 1 0 0 1 0 0 2 0 3 0 0 2 1 0 0 1 2 1 2 0 0 3 1 8 0 0 1 0 2 2 1 0 0 0 1 0 0 0 2 0 0 2 0 2 1 1 0 0 0 2 1 0 1
"united" 1 1 1 0 1 0 0 0 2 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 2 0 1 1 1 0 2 0 0 0 0 1 2 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0
"unpleasant" 0 0 2 2 0 0 2 0 3 0 1 1 0 0 0 1 1 0 1 2 0 0 1 0 1 1 0 0 0 1 0 5 0 0 1 0 1 1 2 0 0 1 0 0 1 0 1 0 1 2 1 1 1 0 0 2 0 0 1 1 2
"welcome" 0 0 0 1 2 1 2 0 2 0 1 1 0 1 2 0 3 0 1 0 1 1 0 0 0 1 2 0 0 0 1 3 0 2 0 0 1 1 1 1 0 0 1 0 2 2 1 0 0 0 2 0 2 1 0 1 0 1 0 0 1
"wise" 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0
"worth" 1 0 1 1 1 1 3 2 4 1 0 2 2 3 0 2 3 0 0 1 0 1 2 0 1 0 1 0 0 3 1 6 0 0 2 0 1 3 1 3 0 0 0 0 1 1 4 2 1 2 1 2 2 0 0 1 0 2 1 0 0
