"accustomed" "afraid" "appropriate" "beautiful" "best" "brave" "calm" "capable" "careful" "cheerful" "clean" "clever" "comfortable" "confident" "conventional" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "entertaining" "extraordinary" "extreme" "fair" "faithful" "familiar" "fancy" "fascinating" "free" "friendly" "generous" "gentle" "graceful" "greatest" "greedy" "happier" "happy" "harmless" "honest" "humble" "independent" "individual" "interesting" "legal" "loose" "married" "mature" "mighty" "minded" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "passionate" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "proud" "qualified" "quiet" "reasonable" "respected" "responsible" "rich" "safe" "selfish" "social" "special" "stable" "strong" "superior" "surprising" "sympathetic" "thoughtful" "threatening" "trustworthy" "uncertain" "united" "weak" "welcome" "wise" "worth"
"clean" 1 2 0 1 4 1 0 0 3 0 0 0 2 0 0 1 1 0 1 0 1 0 0 2 0 0 2 1 2 1 1 0 0 3 0 0 1 0 0 0 0 2 0 4 2 1 0 0 0 1 1 0 0 0 0 0 0 4 1 1 1 0 0 1 2 1 1 2 2 2 0 2 0 0 1 1 1 0 1 1 0 2 0 1 0 0 0 1 0 1 1 0 2 2
"clever" 1 1 0 0 2 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 2 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0
"comfortable" 1 3 2 1 7 0 1 1 0 2 2 1 0 0 0 2 1 0 3 0 2 0 1 1 2 0 0 0 7 2 2 0 1 1 1 3 1 0 0 0 1 7 0 5 1 1 2 1 0 1 0 0 1 0 2 2 2 3 0 2 5 1 1 0 4 1 2 1 1 3 0 2 0 0 0 4 3 1 1 2 0 6 0 0 0 0 0 0 0 0 3 2 2 5
"confident" 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 2 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"conventional" 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0
"cruel" 0 3 0 1 4 0 0 0 1 0 1 0 2 0 0 0 1 1 0 0 0 0 1 3 0 0 0 0 0 1 1 0 0 2 0 2 0 0 1 0 0 2 0 2 0 0 1 1 1 1 0 0 0 0 1 0 1 3 0 0 0 1 0 0 3 0 1 0 2 0 0 1 0 1 0 2 2 0 0 1 0 4 0 0 0 0 0 0 0 0 2 0 1 2
"curious" 0 1 0 2 5 0 0 0 1 1 1 0 1 0 1 1 0 0 1 0 0 0 1 5 1 2 0 0 1 1 0 2 0 0 0 2 0 0 2 1 0 1 0 4 0 0 0 1 1 1 1 0 1 0 1 1 0 3 0 1 3 0 0 0 0 0 0 1 2 4 0 1 0 0 0 4 0 0 1 3 0 4 0 0 1 1 1 0 0 0 0 0 2 4
"dangerous" 1 1 0 1 3 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 1 0 1 0 0 0 0 0 0 3 1 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 2 0 1 0 0 2 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0
"delicate" 3 4 1 0 7 0 0 3 0 2 1 0 3 0 0 0 1 0 0 1 2 2 1 2 0 0 1 1 2 0 1 0 1 3 2 3 4 0 1 1 1 7 2 0 0 1 0 0 1 0 1 0 1 1 0 2 2 4 0 1 2 0 0 0 0 3 0 1 0 3 0 2 1 1 1 3 2 0 4 4 2 2 1 0 2 0 0 0 1 0 5 0 0 3
"delicious" 0 1 1 2 4 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 1 3 0 1 0 0 1 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
"delighted" 1 2 0 1 3 0 0 0 0 4 1 1 2 0 0 0 0 1 2 0 0 0 0 0 0 1 0 1 3 1 0 0 1 0 2 0 0 0 1 2 2 3 0 0 0 0 0 3 0 0 1 2 1 0 1 0 2 1 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 1 1 1 1 1 0 2 3 0 0 0 0 0 0 1 0 5 1 2 0
"delightful" 0 3 0 1 3 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 1 2 0 0 1 0 0 0 0 0 0 1 1 1 0 1 1 0 1 4 1 1 1 0 0 0 0 1 1 0 0 0 1 1 2 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 2 2 0 0 1 1 2 0 1 2 0 0 0 1 1 3 0 0 0
"determined" 0 2 1 2 1 0 1 0 1 0 0 0 1 0 1 1 1 0 1 0 0 1 0 2 0 0 0 0 1 0 2 1 0 2 1 1 1 0 1 1 0 1 2 2 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 3 0 0 0 0 2 0 3 0 1 0 1 0 1 0 1 0 0 0 1 0 4 1 0 0 1 0 0 0 0 2 1 0 0
"different" 1 4 0 4 12 0 2 0 4 2 2 0 1 1 0 3 5 0 2 1 0 2 2 0 1 1 1 0 3 1 0 0 0 2 2 3 1 0 3 0 1 4 0 5 0 0 0 0 2 1 0 0 0 0 0 1 0 7 1 1 2 2 1 1 4 0 0 4 1 4 3 6 0 1 0 3 0 0 0 3 1 10 1 1 3 0 2 0 0 0 2 1 5 7
"direct" 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 2 0 0 0 0 1 2 2 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 2
"entertaining" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"extraordinary" 2 3 2 1 6 1 0 1 1 1 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 2 0 1 0 1 6 1 2 0 0 0 0 0 4 0 1 0 0 0 2 0 2 0 0 1 0 0 0 3 4 0 1 1 1 0 1 2 0 0 0 2 3 1 1 1 0 0 0 1 1 1 2 0 3 1 0 0 1 1 0 0 2 2 2 0 1
"extreme" 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1
"fair" 2 8 1 4 9 1 0 3 1 1 2 1 7 1 0 0 1 1 2 1 3 0 1 3 1 1 2 0 0 1 5 0 1 4 2 3 2 1 3 0 0 6 1 3 2 0 1 2 1 1 3 1 0 0 2 0 2 2 0 2 4 0 1 2 3 1 1 0 2 5 0 4 0 1 0 2 2 1 2 4 1 2 1 0 1 3 1 1 1 1 4 0 2 11
"faithful" 1 1 1 2 4 0 1 0 0 0 1 0 2 0 1 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 2 0 1 0 1 0 0 1 0 3 0 0 1 0 1 0 0 0 0 0 2 1 1 1 2 1 1 0 1 0 2 0 2 0 1 0 0 3 0 1 0 1 0 2 0 1 1 3 1 0 1 2 0 1 0 0 2 0 0 2
"familiar" 2 1 0 1 3 0 0 0 2 1 1 1 2 2 0 1 0 2 1 0 0 0 2 0 1 0 1 0 5 1 0 0 0 2 1 2 0 0 2 0 0 4 3 0 1 0 1 0 0 1 0 0 0 0 0 0 1 2 0 1 3 0 0 0 0 0 0 0 2 2 0 2 0 0 0 1 3 0 1 2 1 4 0 0 0 1 0 0 0 1 1 0 0 1
"fancy" 0 3 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2
"fascinating" 0 0 0 1 3 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 1 1 2 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2
"free" 0 8 2 2 9 1 1 1 4 0 3 0 1 2 0 2 0 0 3 0 0 1 2 2 0 0 6 1 4 0 2 0 1 0 3 2 0 0 3 1 0 6 3 4 1 1 0 1 2 2 1 1 0 1 4 3 3 4 2 1 3 1 1 0 3 1 0 2 2 5 2 1 1 0 2 0 5 1 1 3 1 5 0 0 1 2 1 1 0 1 4 1 2 4
"friendly" 1 2 0 2 3 0 0 0 1 0 0 2 1 1 0 0 0 1 2 1 2 1 1 2 0 1 1 0 2 2 1 1 1 3 0 1 0 1 3 0 0 2 1 2 1 0 1 1 1 2 0 0 0 0 1 2 2 1 1 1 0 0 1 0 2 2 1 3 1 2 1 2 0 1 0 0 2 0 1 1 1 4 0 0 0 4 0 0 0 1 3 1 1 3
"generous" 0 4 0 1 5 0 0 1 2 0 0 0 3 0 0 2 2 0 3 1 0 1 1 3 1 0 2 1 3 0 2 1 0 2 1 0 2 1 1 0 0 3 0 1 0 2 1 0 0 0 1 0 0 0 0 2 1 4 0 1 0 1 0 1 1 1 0 0 1 2 1 1 1 1 0 4 1 0 1 2 0 3 1 0 1 1 0 0 0 0 1 1 0 4
"gentle" 0 2 1 0 4 0 0 1 0 1 1 1 1 0 0 0 0 0 4 1 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0 0 0 0 2 2 0 0 1 0 0 1 1 3 0 1 1 0 0 4 0 0 0 2 2 1 1 2 0 1 2 0 1 0 0 0 1 0 2 0 0 2
"graceful" 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 2 0 0 1 0 0 0 1 0 2 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0
"greatest" 1 2 1 0 4 0 0 0 1 2 0 1 0 0 2 1 2 0 1 0 1 1 1 3 0 2 0 0 3 1 2 1 0 3 3 1 0 0 0 1 0 1 0 5 0 1 0 0 1 1 0 0 0 0 2 1 1 1 3 1 3 1 1 0 1 0 1 0 2 0 1 0 0 1 0 2 1 0 2 1 0 5 2 0 0 2 1 1 1 0 1 0 1 3
"greedy" 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 2 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 2 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 2 1 0 0 1 2 0 1 0 0 0 0 1 0 0 3 0 0 1 0 1 0 0 0 0 0 0 0 1 0 2 0 0 3
"happier" 1 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 2 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 2 1 1
"happy" 4 10 3 8 17 1 0 1 1 5 2 0 7 1 0 2 1 3 7 3 3 4 1 4 1 0 4 1 6 1 4 0 2 6 2 3 1 2 1 2 3 0 2 7 0 0 2 3 1 4 6 1 2 1 4 3 5 7 2 2 6 0 2 3 5 2 0 3 2 8 0 3 2 0 1 4 6 0 3 5 2 11 0 0 1 3 0 0 2 3 5 1 1 4
"harmless" 3 1 0 0 3 0 2 0 1 1 0 0 0 1 0 0 0 1 2 0 0 1 2 0 1 0 0 0 1 0 3 0 0 3 1 0 0 0 0 1 0 2 0 0 2 1 0 0 0 0 2 0 0 0 1 2 3 0 2 0 1 0 0 0 0 1 0 1 1 3 0 2 0 0 1 0 3 0 0 0 3 1 0 0 0 0 0 0 1 0 3 1 0 1
"honest" 0 4 3 4 11 0 1 0 3 1 4 0 5 0 1 2 4 1 0 1 0 1 2 5 0 1 1 0 3 3 0 2 0 4 2 1 0 0 5 0 1 7 0 0 2 2 0 1 2 1 0 1 0 0 6 1 3 2 3 2 5 0 3 1 2 0 1 4 1 4 0 4 1 1 0 1 4 1 1 4 0 8 1 1 1 0 2 1 0 0 1 0 2 3
"humble" 0 2 1 1 4 0 0 0 0 0 2 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 1 1 0 1 1 0 0 0 0 2 2 0 2 0 0 0 0 0 1 0 0 1 1 2 2 0 0 0 0 1 0 1 2 1 1 1 1 0 3 0 0 0 2 1 0 1 1 0 1 0 0 0 1 0 0 1 2 1 0 1 2
"independent" 1 3 1 0 5 1 0 2 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 1 0 1 0 0 0 1 2 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 2 0 0 0 0 0 2 1 0 0 2 0 2 1 1 1 0 0 0 0 0 1 1 1 4
"individual" 1 1 0 0 3 0 0 1 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2
"interesting" 1 2 0 1 5 0 0 1 0 2 0 1 1 0 1 1 1 0 0 0 3 0 1 0 0 0 2 0 2 0 0 1 3 1 1 0 0 0 0 1 0 3 0 1 0 0 0 0 0 1 0 1 1 1 1 0 2 1 0 0 2 0 0 0 2 0 1 1 0 0 0 0 0 0 2 0 0 0 2 2 1 0 1 0 0 1 0 0 0 0 2 0 1 4
"legal" 0 0 3 0 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 2 1 0 0 1 1 1 0 0 0 2 1 0 1 1 1 0 0 1 0 2 0 1 0 0 0 0 2 0 0 0 2 1 2 1 2 0 2 0 0 1 0 1 0 0 1 1 1 0 0 3 0 0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 1 0 3 2
"loose" 1 2 0 1 4 1 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 0 1 2 0 1 0 1 0 2 2 2 0 1 0 1 0 0 4 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 4 0 1 1 1 0 0 0 1 0 1 2 2 1 1 0 0 1 2 1 0 1 1 0 7 0 0 1 1 1 0 0 1 3 2 0 3
"married" 0 4 0 4 7 3 0 0 0 3 1 0 0 1 0 0 1 0 1 1 1 1 1 0 2 0 0 1 3 0 0 0 0 1 0 1 1 2 0 1 1 6 2 0 0 0 0 0 2 0 0 0 0 1 2 1 3 4 1 0 1 0 0 1 2 0 0 0 0 2 0 3 0 0 0 4 2 1 0 3 0 3 0 1 2 1 0 1 1 0 2 1 2 2
"mature" 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 2 0 0 1 2 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 0 1 0
"mighty" 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 1 0
"minded" 1 0 0 1 2 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0
"modest" 0 1 3 1 7 1 0 1 1 1 0 0 2 1 2 1 1 0 0 0 1 1 1 0 0 0 0 0 2 2 0 0 0 4 1 0 0 1 2 0 0 4 1 6 1 0 0 1 2 0 2 0 0 0 0 3 2 1 3 1 3 0 1 0 2 1 1 0 1 3 0 2 1 1 1 0 1 1 3 2 0 2 0 0 0 1 1 1 0 1 1 2 1 2
"moral" 0 2 0 0 2 0 0 2 1 1 0 1 2 0 1 0 1 0 2 0 0 1 1 1 1 0 0 0 0 1 0 0 0 3 2 2 0 0 1 0 0 3 2 1 1 0 0 0 1 1 1 1 0 0 3 0 0 3 1 0 0 0 1 0 0 1 1 2 0 2 0 1 0 0 1 3 1 0 0 1 1 4 1 0 0 1 0 1 0 0 4 1 0 3
"mysterious" 2 1 3 2 10 0 1 1 0 1 0 1 2 1 0 1 0 1 2 2 2 2 1 0 2 0 3 0 2 1 1 0 0 3 2 1 2 1 1 1 1 5 3 3 2 0 0 2 2 1 3 2 1 1 2 0 0 6 2 0 2 1 0 1 0 3 0 1 2 1 0 2 0 1 0 1 2 2 1 3 1 3 2 0 0 1 1 0 1 1 6 1 1 1
"natural" 0 9 1 6 10 1 1 2 1 4 4 1 3 0 0 3 3 0 4 0 1 0 0 7 2 2 4 0 2 1 2 0 1 4 1 4 2 1 1 0 0 7 0 2 2 0 0 1 1 4 4 1 1 1 1 3 6 0 1 2 4 2 1 2 3 2 1 2 2 7 1 9 1 2 0 4 2 3 3 2 0 6 2 0 2 2 1 0 0 1 2 2 2 4
"neat" 2 1 3 2 3 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 2 1 0 0 0 3 0 0 2 2 3 0 0 0 0 2 0 1 0 0 0 3 1 2 1 0 1 2 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 2 1 0 0 0 0 1 0 1 1 0 2 0 0 0
"official" 1 1 0 1 1 0 1 0 2 1 1 0 2 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 2 1 1 0 0 1 1 1 0 0 1 0 0 2 0 2 0 0 0 0 0 1 0 0 0 1 1 0 0 2 1 0 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 2 0 0 1 1 0 0 0 0 0 0 0 1
"original" 2 6 2 5 6 0 3 0 2 0 1 1 5 1 1 0 3 0 2 0 0 0 3 2 1 1 1 0 4 1 3 2 0 3 0 0 1 0 3 2 0 6 1 5 0 1 0 2 2 1 1 0 0 2 3 0 2 4 2 1 0 1 1 0 3 1 0 1 0 3 1 2 3 2 1 3 1 2 1 3 0 5 2 0 2 1 0 1 0 0 5 1 0 5
"passionate" 0 3 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 1 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1
"peaceful" 0 2 0 1 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 2 0 3 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1
"playful" 0 3 0 0 3 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 2 0 0 1 0 0 0 1 1 1 0 0 0 3 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 0 1 0 0 2 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 1 0 0 1 0 3 1
"pleasant" 0 5 2 4 9 0 0 0 1 4 2 0 4 1 1 3 0 0 0 1 1 1 0 4 0 0 2 1 3 2 0 0 0 3 2 1 1 0 1 1 1 5 0 2 1 1 0 2 0 0 2 0 0 0 2 0 0 3 1 1 3 1 1 2 0 1 1 0 2 3 2 8 0 1 1 3 1 0 1 0 0 4 0 1 1 1 1 0 1 1 2 2 1 5
"polite" 0 0 0 0 3 0 1 1 0 0 1 1 1 0 0 0 0 0 3 0 2 1 2 0 1 0 0 1 1 0 0 1 1 1 2 1 3 1 0 2 1 2 1 0 2 1 0 0 1 1 0 1 0 0 1 1 3 2 0 0 1 0 0 1 1 0 0 2 0 0 0 1 0 0 0 0 0 0 1 1 1 1 2 0 0 1 0 0 1 2 1 1 0 1
"popular" 0 0 1 0 2 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 3 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 2
