"afraid" "amusing" "appropriate" "beautiful" "best" "calm" "capable" "cheerful" "clean" "clever" "comfortable" "confident" "delicate" "delighted" "delightful" "determined" "different" "extraordinary" "extreme" "fair" "faithful" "famous" "fancy" "free" "friendly" "generous" "gentle" "genuine" "greatest" "happier" "happy" "harmless" "honest" "humble" "improper" "independent" "intelligent" "interesting" "liberal" "mysterious" "natural" "neat" "newest" "pleasant" "pleasing" "polite" "proud" "qualified" "quiet" "reasonable" "rich" "safe" "secure" "selfish" "sincere" "smart" "stable" "strong" "superior" "welcome" "wealthy" "unpleasant" "wise" "worth"
"generous" 1 0 0 1 1 0 1 0 0 0 0 0 1 1 2 0 2 0 0 1 1 1 0 1 0 0 0 0 0 0 3 0 0 1 0 1 0 0 0 1 2 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0
"gentle" 1 0 0 2 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 3 0 0 0 1 0 0 0 0 1 0 5 0 2 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 2 0 0 0 0 1 0 1 0 0
"genuine" 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1
"greatest" 2 0 1 1 1 0 1 1 0 0 2 1 1 0 0 0 3 1 0 2 1 0 0 0 0 0 1 1 0 1 2 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 2 1 1 0 0 1 0 0
"happier" 0 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"happy" 4 1 0 6 7 1 2 5 0 3 5 0 2 4 10 2 6 2 1 5 2 3 1 3 2 3 5 1 2 1 0 2 5 0 1 4 1 2 0 0 7 1 1 3 3 2 1 2 6 3 3 4 3 2 3 1 0 4 3 3 1 5 1 5
"harmless" 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1
"honest" 0 0 0 0 2 0 0 3 0 1 2 1 0 1 1 0 2 0 0 0 1 1 1 2 0 0 2 0 0 1 5 0 0 0 0 1 0 1 1 0 0 0 0 2 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 1 0 2
"humble" 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0
"improper" 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0
"independent" 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 4 1 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 0 1 0 2 0 0 1 0 1 0 0 0 2
"intelligent" 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0
"interesting" 2 1 1 2 1 0 1 3 0 1 2 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 1 1 0 0 0 1 0 1 1 0 1 1 2 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 2 2
"liberal" 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0
"mysterious" 1 0 0 2 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 1 0
"natural" 2 0 0 1 2 2 0 1 0 1 1 0 1 1 4 1 1 1 0 1 0 1 0 1 1 2 0 2 1 0 7 0 0 0 0 2 1 0 0 0 0 0 0 1 2 1 0 2 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 2
"neat" 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"newest" 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0
"pleasant" 2 1 0 2 3 0 0 0 0 0 0 1 1 3 4 0 3 0 1 1 0 2 1 1 0 1 0 0 0 0 3 0 2 0 1 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 3 2 1 0 0 1 0 1 0 0 1 2 0 2
"pleasing" 2 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1 1 0 2 0 0 0 0 0 1 0 0 0 0 3 1 0 1 0 1 2 1 0 1 2 0 1 0 0 0 0 1 1 1 1 1 2 0 1 0 0 0 1 1 0 0 1 1
"polite" 1 0 0 1 1 0 0 2 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0
"proud" 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0
"qualified" 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1
"quiet" 0 0 0 1 2 0 1 1 0 0 2 0 0 0 2 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 6 1 0 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 0
"reasonable" 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 0 3 0 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2
"rich" 1 0 1 2 3 0 0 0 0 0 0 0 1 1 1 0 2 0 0 1 0 2 0 0 0 1 1 1 1 0 3 0 0 1 0 0 0 0 0 0 1 1 0 3 1 0 0 0 1 0 0 2 1 0 0 0 1 0 1 0 1 1 0 1
"safe" 1 0 0 1 3 2 1 0 0 0 0 1 0 0 1 0 2 1 1 3 0 2 1 0 1 1 1 0 1 0 4 0 0 1 0 0 0 0 1 1 1 1 0 2 1 0 0 0 1 1 2 0 0 1 0 0 1 0 0 0 0 2 0 1
"secure" 0 0 0 0 1 0 0 1 1 1 1 0 0 1 1 0 3 1 0 0 0 1 0 2 0 0 1 0 1 0 3 0 2 0 1 1 0 0 0 1 1 0 0 1 2 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 1
"selfish" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0
"sincere" 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 3 1 0 0 0 2 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2
"smart" 1 1 0 0 0 0 0 0 1 0 0 0 0 1 2 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0
"stable" 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0
"strong" 4 0 0 2 2 0 0 1 1 0 0 0 0 2 5 2 0 1 0 1 0 0 0 1 0 1 0 0 1 0 4 0 1 0 1 1 0 0 1 1 1 0 0 1 0 2 0 0 1 0 0 0 0 1 0 1 0 0 1 2 1 1 0 1
"superior" 1 1 0 0 0 0 0 1 1 0 1 0 0 1 2 1 2 2 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0 0 2 0 1 0 1 0 0 0 1
"welcome" 1 0 0 0 1 0 1 1 1 1 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 3 1 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 2 1 0 0 0 1 0
"wealthy" 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
"unpleasant" 1 0 0 2 2 0 0 1 0 0 0 1 0 0 1 0 2 1 0 0 0 1 0 1 0 1 1 0 1 0 5 0 1 0 1 0 0 1 0 1 0 0 0 2 0 1 0 0 1 0 1 2 1 0 0 0 1 1 0 0 0 0 0 0
"wise" 1 0 1 1 1 0 1 1 0 1 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 2 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"worth" 1 1 0 1 4 1 0 1 0 2 2 0 0 0 2 0 2 0 0 0 1 1 1 1 1 0 0 1 0 0 5 1 2 0 0 2 0 2 0 0 2 0 0 2 1 0 0 1 0 2 1 1 1 0 2 0 0 1 1 0 0 0 0 0
