"#-wise" "accustomed" "afraid" "appropriate" "beautiful" "best" "blessed" "bored" "brave" "calm" "capable" "careful" "cautious" "cheerful" "clean" "comfortable" "compassionate" "competent" "conventional" "cruel" "curious" "dangerous" "delicate" "delighted" "determined" "different" "direct" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "free" "friendly" "gentle" "genuine" "graceful" "greatest" "greedy" "happier" "happy" "holy" "honest" "humble" "independent" "intellectual" "intelligent" "interesting" "loose" "married" "mature" "mighty" "minded" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "pleasant" "polite" "popular" "powerful" "proud" "prudent" "qualified" "quiet" "reasonable" "respected" "rich" "sacred" "safe" "scared" "selfish" "social" "special" "strong" "superior" "surprising" "thoughtful" "trustworthy" "uncertain" "united" "weak" "worth" "sincere" "welcome" "tidy" "stable" "wealthy"
"#-wise" 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"careful" 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
"cautious" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1
"cheerful" 0 1 0 1 1 2 1 0 0 1 0 1 0 0 1 1 3 0 0 1 3 0 1 1 0 1 0 0 1 1 0 0 2 0 0 1 1 0 1 2 0 0 5 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 4 0 0 0 1 1 1 0 1 1 0 4 0 0 0 0 2 0 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0
"clean" 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 0 0 1 1 2 0 1 0 0 0 1 0 0 1 0 0 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"comfortable" 0 0 2 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 2 1 1 0 0 0 0 1 1 0 1 1 1 0
"compassionate" 0 1 0 1 0 1 0 0 0 1 0 0 0 3 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"competent" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"conventional" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cruel" 1 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"curious" 1 0 0 1 2 3 1 0 0 0 0 0 0 3 1 1 1 0 0 1 0 2 1 1 0 1 0 0 0 0 1 0 2 0 2 2 1 0 2 1 0 0 2 0 1 1 1 0 0 1 1 0 0 0 1 1 1 0 2 0 0 1 0 0 0 0 2 0 0 2 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0
"dangerous" 1 0 0 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"delicate" 1 1 0 1 1 3 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 2 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0
"delighted" 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"determined" 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"different" 0 0 4 0 2 3 1 1 1 0 0 0 1 1 0 2 0 0 1 0 1 1 0 1 1 0 1 1 0 2 3 1 1 0 2 0 2 1 2 1 0 0 2 0 1 2 1 0 0 1 1 0 1 0 0 2 2 2 2 0 1 0 2 1 1 0 3 1 1 5 0 2 2 0 2 1 1 0 0 3 1 1 1 1 1 1 3 2 0 0 1 0 1
"direct" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"expensive" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extraordinary" 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 2 0 0 0 2 1 0 2 0 0 1 1 1 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0
"extreme" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
"fair" 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 3 1 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1 1 1 3 1 0 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 1 0 0 1 0 2 0 1 1 1 1 1 1 2 0 0 0 0 1
"faithful" 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 2 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0
"familiar" 0 0 0 1 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 2 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"famous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"free" 0 0 1 0 0 4 1 0 0 0 2 0 0 0 1 0 0 1 1 0 2 1 0 1 0 2 0 1 0 0 1 1 0 0 0 1 3 1 1 0 0 1 0 2 3 2 1 1 0 1 1 1 1 0 1 0 1 1 3 1 0 0 0 1 0 1 3 0 0 3 0 1 1 1 1 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0
"friendly" 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"gentle" 0 0 1 0 0 2 1 0 0 1 0 0 0 1 1 1 1 0 0 1 1 0 1 1 0 2 0 0 0 0 1 2 0 0 3 0 0 0 0 1 0 0 0 0 2 2 0 0 1 1 1 0 1 1 1 0 2 0 1 2 0 0 1 0 0 0 3 0 1 5 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 1 0 0 1 0 0
"genuine" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"graceful" 1 0 0 1 2 3 0 0 0 0 0 0 0 1 0 0 0 0 1 1 2 2 1 0 0 2 1 1 0 1 1 1 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"greatest" 0 0 2 0 0 2 1 0 0 0 0 0 1 2 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 2 0 3 1 0 3 0 0 0 2 0 0 0 1 0 1 5 0 0 0 0 1 1 0 0 0 3 1 0 0 0 1 0 1 0 0 0 0 1 0
"greedy" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"happier" 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 0 0
"happy" 0 2 3 1 1 5 0 0 0 1 0 3 0 5 1 2 2 0 0 0 2 0 2 1 0 2 0 0 1 2 0 0 2 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 1 2 1 0 0 1 1 1 0 2 0 0 0 1 1 1 0 1 0 0 4 1 1 0 0 1 1 1 2 1 4 1 2 2 0 0 1 2 1 1 1 0 0 0
"holy" 0 1 0 1 0 2 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 2 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0
"honest" 0 0 0 0 1 3 0 0 1 0 1 0 0 1 2 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 1 3 2 2 0 0 0 0 1 1 2 0 1 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 5 0 0 1 1 3 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0
"humble" 0 0 1 0 1 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 0 1 0 1 0 2 0 2 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1 0 0 0 2 1 0 2 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
"independent" 0 1 0 2 1 2 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1 2 1 0 0 1 0 1 0 0 0 0 0 1 1 2 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0
"intellectual" 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0
"intelligent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"interesting" 0 0 1 1 1 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 1 0 1 0 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 0 2 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 1
"loose" 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0
"married" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"mature" 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mighty" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0
"minded" 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"modest" 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 0 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 2 0 1 1 0 1 0 1 1 0 0 0 1 0
"moral" 0 0 1 1 0 4 0 0 0 0 0 0 1 0 1 2 0 0 0 1 1 0 0 0 0 2 0 0 0 0 3 1 1 2 1 0 2 0 1 1 1 0 1 0 1 1 1 0 0 1 1 0 0 0 1 2 0 1 0 1 1 0 1 0 1 0 1 1 1 3 0 1 0 2 1 0 0 0 1 3 0 1 1 1 1 1 0 3 0 0 0 0 1
"mysterious" 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 3 0 1 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0
"natural" 0 0 1 0 1 3 2 0 0 0 1 1 0 4 2 1 0 0 1 0 2 0 0 2 1 2 0 1 1 0 0 1 1 0 3 1 1 1 2 3 0 3 2 0 1 1 0 0 0 0 1 2 1 1 0 1 0 0 0 0 0 1 1 0 0 0 3 0 0 4 0 1 2 0 2 0 0 1 0 2 1 0 1 0 3 0 0 2 0 0 0 1 0
"neat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"official" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1
"original" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pleasant" 0 0 3 0 1 3 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 2 0 0 2 0 0 0 1 0 0 0 1 1 0 2 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 4 0 0 1 0 1 0 0 0 0 4 2 0 0 0 1 0 1 2 0 0 0 0 0
"polite" 0 2 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
"popular" 0 1 0 2 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0
"powerful" 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"proud" 1 0 1 0 3 3 1 0 1 0 0 1 0 1 0 1 0 0 1 1 2 1 1 1 0 3 0 2 2 0 1 1 1 0 3 0 3 1 2 1 0 1 1 0 0 2 0 0 0 0 0 1 1 0 1 0 1 1 3 0 0 0 1 0 0 0 0 1 1 4 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0
