"accustomed" "afraid" "beautiful" "best" "blessed" "brave" "calm" "capable" "careful" "cheerful" "clean" "clever" "comfortable" "confident" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "free" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "happier" "happy" "harmless" "holy" "honest" "humble" "independent" "individual" "interesting" "jest" "liberal" "loose" "married" "mighty" "minded" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "proud" "prudent" "quiet" "reasonable" "rich" "sacred" "safe" "selfish" "smart" "social" "spiritual" "stable" "strong" "superior" "surprising" "thoughtful" "top" "weak" "welcome" "wise" "worth" "wealthy"
"clean" 0 1 0 2 0 0 0 1 0 4 0 0 0 0 1 1 0 0 0 0 0 0 2 0 1 0 1 1 1 1 1 0 0 2 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 2 0 1 0 1 1 0 1 0 2 0 1 0 0 0 0 0 6 0 0 1 1 0 0 1 0 0
"clever" 0 3 0 4 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 3 0 0 0 0 2 1 1 0 0 0 2 0 1 0 0 0 0 0 2 0 0 1 0 0 1 1 0 1 0 1 2 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1
"comfortable" 4 6 5 8 1 0 1 0 1 3 0 1 0 0 3 2 0 4 2 2 1 0 5 0 6 2 2 1 3 2 4 4 3 3 1 0 0 0 5 1 0 5 0 1 1 1 0 3 1 3 2 0 1 3 3 3 1 2 0 0 0 11 0 2 0 5 1 0 2 2 3 3 3 2 0 1 3 1 11 2 3 1 1 3 3 2 6 0
"confident" 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 3 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 2 1 1 0 0 0 2 1 0 0 1 1 0 2 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0
"cruel" 1 1 1 3 0 1 0 0 0 2 1 0 3 1 0 3 1 2 0 0 1 0 3 0 0 2 1 1 1 1 4 0 0 2 1 1 0 1 3 0 0 2 4 0 1 1 0 0 2 3 0 0 0 0 2 4 0 0 0 0 2 4 0 1 0 1 1 1 3 0 1 0 1 0 1 0 0 1 6 1 1 1 0 1 0 1 1 0
"curious" 0 3 4 6 0 1 0 2 1 4 1 0 2 0 3 0 1 1 0 2 0 1 5 1 1 2 3 2 1 1 1 2 0 3 0 0 0 0 4 0 2 5 1 2 0 2 0 0 2 1 1 2 2 4 1 3 1 0 1 0 1 6 2 0 1 3 2 1 3 1 1 1 0 2 0 0 1 1 7 2 2 1 0 0 0 2 0 1
"dangerous" 0 2 1 2 1 2 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 3 2 3 2 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 3 2 4 0 0 0 0 0 2 0 0 0 0 1 0 2 0 0 1 0 2 0 0 0 0 4 0 0 0 0 1 0 0 2 0
"delicate" 1 6 5 7 0 0 0 0 0 1 0 1 4 2 2 1 1 0 1 1 2 0 1 0 1 2 4 1 3 0 1 2 1 4 2 2 1 0 5 0 0 2 3 1 2 2 1 0 0 2 0 1 1 2 2 7 2 2 1 1 0 5 0 2 0 2 2 1 4 0 2 2 1 2 1 0 0 0 5 0 2 0 0 2 1 2 1 0
"delicious" 0 1 3 2 1 0 0 0 1 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 1 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 1 0
"delighted" 0 7 2 12 2 0 2 1 2 2 0 3 2 0 0 2 0 1 1 0 0 1 1 0 4 2 2 1 1 1 6 3 0 4 1 1 1 1 4 1 1 4 0 3 1 2 1 0 1 1 2 0 0 1 1 3 2 2 1 0 1 5 1 0 1 0 5 0 5 3 4 1 0 2 1 2 1 0 3 1 1 1 1 2 0 0 2 2
"delightful" 0 1 0 2 0 0 0 0 2 1 0 0 1 0 1 0 1 2 0 0 0 0 2 0 1 1 4 0 2 0 1 0 1 2 0 2 0 0 3 0 1 0 1 1 1 0 0 1 2 0 0 0 0 1 3 2 0 0 0 0 0 5 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 3 0 0 1 2 0 0 0 1 0
"determined" 0 1 1 5 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1 0 0 1 2 0 0 1 0 0 0 1 0 0
"different" 2 3 4 10 0 0 0 1 1 5 2 0 5 1 3 5 1 1 0 1 2 1 0 1 2 0 6 2 2 3 6 4 2 3 0 0 1 1 4 2 2 0 4 2 1 2 0 0 2 0 1 2 2 3 2 7 1 0 0 0 1 8 2 1 1 4 2 1 3 2 1 2 3 3 2 0 0 1 11 2 0 3 1 1 1 3 2 0
"direct" 1 0 2 3 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 2 2 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 3 0 0 2 0 0 0 0 0 1
"extraordinary" 1 8 5 15 0 0 1 0 2 4 1 2 6 0 0 1 0 1 3 4 1 0 2 1 0 2 5 0 5 2 4 0 1 5 2 1 2 1 8 1 0 3 1 3 1 2 1 1 0 0 1 2 0 5 1 5 3 0 1 1 0 5 1 2 1 3 3 1 6 3 3 1 1 1 0 1 0 0 13 1 2 0 1 1 2 0 4 0
"extreme" 1 3 1 7 2 0 1 0 2 2 0 1 2 1 2 2 0 2 0 2 1 0 0 1 2 0 2 2 1 1 2 3 0 2 0 1 0 0 4 1 0 3 1 1 0 2 1 0 0 0 2 1 0 0 2 3 0 1 0 1 0 2 2 0 2 2 2 2 4 1 0 0 3 1 0 2 0 0 6 1 1 1 0 1 0 1 0 2
"fair" 1 7 6 16 1 0 4 0 4 9 1 1 2 1 1 3 1 4 0 2 4 1 6 1 5 2 0 0 2 1 10 2 1 10 2 2 2 3 10 2 1 4 5 2 2 0 4 2 4 3 3 0 4 7 3 4 4 0 0 1 2 13 2 2 1 3 4 2 12 2 6 0 3 2 2 3 1 0 12 3 1 3 2 2 4 4 8 0
"faithful" 0 1 3 4 0 0 1 0 0 0 1 0 1 1 1 2 0 1 0 1 0 1 2 0 0 2 0 0 1 0 1 1 0 1 0 0 0 1 5 1 3 1 1 0 2 1 0 0 0 0 1 3 0 0 2 3 0 1 0 0 0 1 0 0 0 1 1 1 1 0 2 1 1 4 0 0 0 0 5 0 0 1 0 0 0 0 0 0
"familiar" 3 3 3 5 0 0 0 0 2 0 1 0 3 0 1 1 0 3 0 1 2 0 2 0 5 1 2 1 0 0 1 0 0 2 0 2 0 1 5 2 0 0 3 2 1 3 1 0 2 0 0 3 1 2 2 4 1 0 1 1 0 2 0 1 0 2 5 1 3 1 3 0 1 1 1 1 1 0 9 0 1 0 1 1 0 3 0 1
"famous" 1 2 2 3 0 1 0 0 0 0 1 0 2 1 1 1 0 0 0 1 0 0 3 0 2 1 1 0 0 0 1 1 0 1 0 1 1 0 2 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 2 1 0 0 2 3 0 0 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 0 1 2 0
"free" 2 6 5 12 0 0 2 0 1 5 1 2 4 0 4 1 3 1 1 6 1 0 6 1 4 2 10 1 1 1 0 5 3 4 2 0 1 2 5 3 2 4 1 4 1 1 3 2 4 2 2 2 0 5 3 5 2 0 0 0 0 5 1 0 0 4 4 0 8 3 5 0 3 2 5 3 1 0 14 1 1 3 3 1 3 1 5 0
"friendly" 2 5 1 6 1 1 0 0 3 4 0 0 4 0 0 2 2 2 1 3 0 0 4 1 0 3 2 1 0 1 5 0 2 3 0 1 0 1 2 0 0 6 3 1 0 2 0 0 0 0 1 0 1 1 2 3 1 2 0 0 0 3 2 1 0 3 2 1 6 1 2 1 2 2 0 0 0 1 4 1 0 1 0 1 0 0 2 0
"generous" 0 2 2 3 0 1 1 1 1 1 0 1 3 0 0 0 3 1 0 0 1 0 2 0 1 0 1 0 0 0 3 2 0 2 0 0 1 0 2 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 3 4 0 0 0 0 0 3 0 0 0 0 2 0 4 0 1 0 1 3 0 0 1 1 4 0 0 1 1 2 0 0 1 0
"gentle" 1 5 6 11 1 2 2 1 3 8 2 0 3 1 2 3 2 4 0 4 2 1 3 1 5 2 10 1 2 1 4 3 2 0 0 3 3 5 11 2 0 4 5 2 2 2 0 0 2 2 1 0 1 1 3 5 1 1 0 0 3 10 2 0 0 1 6 0 13 2 6 2 1 2 2 0 1 1 12 0 3 3 0 0 3 2 2 2
"genuine" 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 2 2 1 0 0 0 0 2 0 2 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 3 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0
"graceful" 0 0 1 3 0 0 0 0 1 2 2 0 0 0 1 0 0 2 0 1 2 0 0 0 1 1 2 0 2 1 0 1 0 3 1 0 1 0 3 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 2 4 1 0 0 0 0 2 0 0 0 0 4 0 1 0 1 0 2 1 0 0 0 1 4 0 0 0 2 0 0 0 0 0
"greatest" 0 3 4 4 1 0 0 0 0 1 0 0 0 1 0 0 1 1 1 1 0 0 1 0 2 0 2 0 0 1 1 0 1 3 0 1 0 0 3 0 0 3 0 0 0 1 1 0 0 1 1 0 0 1 0 3 0 1 0 1 1 1 1 1 0 0 3 0 1 0 1 0 0 1 1 1 0 1 5 0 1 0 0 1 0 1 1 0
"happier" 1 2 3 7 1 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 3 1 1 0 2 1 0 5 0 0 0 0 4 0 0 1 2 1 1 0 0 0 0 0 0 1 1 1 1 2 1 0 0 0 0 1 0 0 0 1 2 0 1 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 2 0
"happy" 2 16 6 22 1 0 3 2 3 11 0 2 5 3 3 4 2 5 1 4 3 0 4 0 8 4 10 5 5 2 5 2 2 11 2 3 3 4 0 3 2 5 5 2 3 3 2 2 3 5 6 4 4 7 8 8 2 1 1 2 1 15 1 2 2 6 11 1 14 1 7 2 4 3 5 0 1 0 16 1 2 6 1 3 1 2 5 2
"harmless" 1 2 0 3 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 1 1 1 2 1 2 0 3 0 0 2 0 0 0 0 3 0 1 1 1 1 0 1 1 0 0 0 1 2 1 3 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 2 1 1 0 0 2 0 0 6 1 0 1 0 1 0 2 1 1
"holy" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 2 0 0 0 1 3 0 0 2 0 0 0 0 0 0 0 2 1 0 1 0 0 0 1 0 0 2 0 1 2 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0
"honest" 2 4 3 11 0 2 1 1 1 4 1 1 5 1 2 5 1 2 0 4 0 0 0 0 3 3 4 1 0 2 4 6 1 4 0 1 3 1 5 1 1 0 3 0 0 1 1 0 0 3 3 2 1 2 1 4 1 1 0 3 1 4 0 2 0 2 2 0 7 1 5 2 3 3 1 3 1 0 10 1 2 0 0 2 1 1 3 1
"humble" 2 1 5 8 0 0 0 0 1 1 1 0 0 1 4 1 0 3 0 0 1 0 4 1 1 1 5 1 3 0 1 3 0 5 0 1 0 2 5 1 0 3 0 1 1 2 1 0 1 1 0 0 2 4 2 3 0 0 0 0 2 3 1 0 0 3 1 1 4 1 2 1 0 0 0 0 0 1 6 1 0 2 0 0 0 1 2 1
"independent" 0 1 1 4 0 0 3 0 1 2 0 0 1 0 0 2 0 1 0 3 1 0 2 1 3 1 2 0 2 1 4 1 0 2 1 1 0 1 2 1 0 0 1 0 0 2 1 0 1 0 2 1 0 6 0 2 1 1 1 0 0 1 0 2 0 0 3 0 1 1 1 0 0 0 2 1 1 0 7 2 0 1 1 0 0 1 0 0
"individual" 1 2 2 4 0 0 1 0 0 0 0 1 1 1 1 0 0 2 0 1 1 0 1 1 1 0 2 2 1 0 1 0 0 2 0 1 0 1 3 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 2 0 2 0 0 1 2 0 1 1 1 1 1 1 1 1 4 0 1 0 1 0 0 2 0 1 0 0 0 1 0 0 0
"interesting" 0 1 2 4 0 0 1 1 0 2 0 1 1 0 1 2 0 2 0 2 0 0 2 1 2 2 0 1 3 0 1 2 1 2 0 0 1 0 3 1 1 1 2 2 0 0 0 0 1 1 3 2 1 2 1 1 0 1 1 0 0 4 1 2 0 1 2 1 3 1 1 0 0 1 0 1 2 0 4 0 0 2 0 2 1 2 0 2
"jest" 0 0 0 4 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 4 0 1 0 3 0 0 0 1 0 1 0 2 1 0 1 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 4 0 2 0 1 0 0 1 0 0 3 1 0 1 0 0 0 1 1 0
"liberal" 1 0 1 3 1 0 0 0 1 0 0 1 3 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 2 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 2 2 0 0 0 1 0
"loose" 0 3 1 1 0 1 0 0 0 1 0 0 1 0 2 2 0 0 0 1 2 0 2 0 0 0 4 0 2 0 4 0 0 2 0 1 0 0 3 0 2 0 1 1 1 1 0 0 0 0 2 1 1 1 2 0 1 0 0 0 0 3 1 1 0 3 0 0 2 0 1 0 1 0 2 1 0 0 3 0 2 0 1 0 0 0 2 0
"married" 0 6 2 7 0 0 0 2 0 5 0 1 3 0 3 1 0 2 0 1 0 0 0 0 0 0 3 0 0 0 2 0 0 2 0 1 1 0 5 0 0 3 1 0 0 1 1 0 0 0 3 0 0 1 2 2 0 0 2 1 2 4 1 0 1 3 1 1 2 1 1 0 1 0 0 3 2 2 5 1 2 2 1 1 0 1 4 0
"mighty" 0 1 1 5 0 1 1 0 0 3 0 2 2 1 0 1 0 0 0 2 0 0 1 0 1 2 3 1 0 0 2 1 0 1 0 0 1 0 6 1 1 3 0 2 0 3 1 1 2 3 0 1 0 3 0 1 1 0 0 1 0 2 0 3 1 0 2 0 5 0 2 0 1 0 1 4 1 0 5 0 0 0 0 0 0 0 1 1
"minded" 2 1 1 5 2 0 1 0 1 0 0 0 0 1 0 2 1 1 0 0 0 0 2 1 2 1 0 3 3 0 2 0 0 0 0 0 0 1 4 2 2 2 0 1 1 2 0 0 1 0 1 0 0 0 1 5 0 1 2 1 0 2 0 0 1 1 4 0 2 1 5 1 0 1 2 1 1 0 9 0 0 1 0 1 0 1 2 0
"modest" 1 2 0 3 0 0 0 0 1 1 0 0 1 0 0 2 0 1 0 0 0 0 2 0 0 0 4 0 1 0 0 1 0 1 0 0 0 1 4 1 0 1 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 3 1 0
"moral" 0 4 5 11 0 1 1 0 0 3 0 0 3 0 0 4 3 2 0 1 1 1 3 1 5 0 7 0 2 0 5 1 1 1 1 0 1 1 7 3 1 2 4 6 1 2 1 0 1 1 3 0 0 0 0 5 0 1 0 1 1 4 0 2 1 1 0 3 3 1 2 2 0 1 3 3 3 0 12 2 1 1 5 0 0 2 3 1
"mysterious" 2 5 3 7 0 1 1 2 0 0 2 0 3 0 2 1 2 2 0 1 3 0 2 0 1 2 3 2 2 0 3 2 3 3 1 2 0 1 8 0 0 1 2 0 1 1 0 0 2 2 0 1 0 0 0 2 1 0 0 1 0 8 1 2 0 4 2 0 7 0 2 0 1 0 1 0 1 0 4 1 0 2 0 1 1 1 2 0
"natural" 3 6 9 12 3 0 1 0 4 4 1 1 3 2 4 3 4 7 1 3 2 1 7 0 5 3 4 3 4 2 5 3 4 5 3 4 3 2 8 0 1 4 3 2 2 1 1 1 0 2 1 5 0 5 2 0 2 0 1 0 0 9 1 1 2 2 7 2 7 0 3 2 5 6 1 2 0 1 11 0 0 0 1 3 0 0 6 0
"neat" 1 2 1 5 1 0 0 0 3 3 0 0 1 1 0 1 0 2 0 2 0 0 1 0 3 0 4 0 1 1 2 1 0 1 1 1 0 1 2 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 2 0 0 0 0 0 2 1 0 0 2 1 1 2 1 4 0 0 0 0 0 0 1 1 1 1 0 0 0 2 0 1 0
"official" 0 1 0 4 0 0 0 0 0 0 0 0 2 1 0 0 0 2 1 2 0 0 0 0 0 1 0 1 0 0 0 2 0 1 0 0 1 0 1 0 0 1 0 1 2 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 0 2 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
"original" 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 2 0 2 0 0 0 1 0 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 3 0 0 1 0 0 0 2 1 0
"peaceful" 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 2 1 0 3 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 3 0 0 0 1 1 0 2 0 2 1 2 0 0 2 0 0 2 0 0 1 0 0 0 0 0 1
"playful" 1 1 1 4 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 1 2 0 0 2 0 0 0 0 0 0 3 0 0 1 0 1 1 0 1 2 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 4 0 0 0 0 2 2 0 0 1 0 0 1 0 0 0 1 2 1 1 1 0 0 1 0 1 0
"pleasant" 4 12 9 20 3 3 4 2 3 13 2 2 11 2 4 6 2 5 2 5 5 0 8 2 5 2 13 1 2 2 5 3 3 10 0 2 1 1 15 1 1 4 3 1 2 4 1 3 3 4 2 2 2 4 8 9 2 1 0 3 4 0 1 2 0 5 9 2 16 1 5 3 7 2 3 3 0 1 11 3 3 5 3 2 3 2 5 0
"polite" 0 4 1 3 0 0 0 1 1 0 0 1 0 1 0 2 0 0 0 1 0 0 2 1 1 2 2 0 0 1 1 2 0 2 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0 1 2 0 1 1 1 0 0 0 1 2 1 0 0 1 1 1 0 1
"popular" 0 1 1 5 0 0 2 0 0 0 1 0 2 0 1 0 0 2 0 0 0 1 1 0 2 0 2 0 1 0 0 1 0 0 0 0 1 0 2 0 0 2 0 2 1 2 1 0 1 0 3 0 0 2 2 1 0 0 0 0 0 2 0 0 0 2 3 0 1 0 1 0 1 0 1 1 0 0 2 0 0 1 0 1 0 1 0 0
"powerful" 1 1 0 2 1 0 0 0 1 2 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 2 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0 2 0 0 1 0 0 0 0 0 0 1 1 1 2 0 1 1 0 0 0 0 0 0 5 0 0 1 0 1 0 0 0 1
"professional" 5 6 4 7 1 0 0 0 1 3 1 0 5 1 1 3 0 2 0 0 1 0 4 0 3 2 3 1 2 2 4 3 0 1 0 0 0 1 6 0 1 2 3 0 1 1 0 1 3 3 0 1 2 1 4 2 2 1 1 1 0 5 1 2 1 0 1 0 2 1 4 2 2 0 0 1 1 1 4 0 1 0 1 2 0 0 2 1
"proud" 0 5 6 10 0 0 3 1 2 4 1 1 1 1 1 2 1 2 0 5 1 1 2 0 3 2 4 1 5 3 4 2 2 6 0 4 3 2 11 0 0 2 1 3 1 2 0 1 0 1 2 4 2 0 2 7 1 1 1 1 2 9 1 3 1 1 0 1 3 0 4 1 1 3 2 1 1 0 7 2 1 3 3 1 2 2 2 1
"prudent" 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 1 2 2 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 3 0 2 1 0 0 0 2 2 1 0 1 0 1 0 1 0 0 0 1 2 0 0 0 1 3 1 0 1 0 0 0 0 0 0
"quiet" 4 4 4 18 1 3 3 1 1 7 1 0 2 2 3 3 2 4 1 5 1 1 3 1 6 4 12 1 3 0 8 6 4 13 1 1 1 1 14 0 0 7 4 1 1 3 4 1 2 2 5 2 1 3 7 7 2 2 1 2 0 16 0 1 2 2 3 1 0 1 8 2 3 2 2 1 0 1 10 0 1 3 1 3 1 1 7 0
"reasonable" 0 1 1 6 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 3 0 1 2 1 3 1 2 0 1 0 3 1 0 2 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 2 1 0 0 0 2 0 0 2 1 1 0 2 0 2 0 0 1
"rich" 0 3 3 13 2 0 1 0 7 4 2 0 3 1 1 1 0 2 2 4 0 1 1 0 3 0 6 2 3 1 5 2 1 6 1 1 1 1 7 2 0 5 2 1 1 1 2 0 1 1 2 5 0 2 2 3 4 1 0 2 1 5 2 1 1 4 4 0 8 2 0 1 2 3 2 1 0 0 6 1 1 5 0 2 3 0 2 1
"sacred" 1 3 1 3 0 1 0 0 0 0 0 0 3 1 0 1 1 2 0 1 0 0 2 0 1 0 0 1 0 1 0 1 0 2 0 0 0 0 2 1 0 2 1 0 4 0 0 1 0 0 0 1 0 2 0 2 0 2 1 1 0 3 0 0 1 2 1 0 2 1 1 0 0 0 0 2 0 0 4 1 0 0 0 0 0 0 1 0
