"" "‘and" "‘we" "“now" "“what" "“why" "#-allowed" "#-associate" "#-cause" "#-comprehend" "#-die" "#-fail" "#-forget" "#-heard" "#-lend" "#-moved" "#-occur" "#-owe" "#-painted" "#-persuade" "#-play" "#-portion" "#-remember" "#-restrain" "#-shown" "#-speak" "abstruse" "accomplishments" "acquired" "admit" "advice" "afflicted" "affording" "after" "agents" "agree" "alike" "all”" "allowed" "almighty" "amused" "animated" "animating" "anticipated" "argument" "arising" "arranged" "arriving" "arrow" "arteries" "artifice" "assailed" "assembled" "assizes" "associate" "aversion" "awoke" "beat" "beauty" "beg" "began" "behaviour" "beholding" "bestowed" "bid" "black" "blackness" "blankets" "blow" "boast" "book" "bridge" "brute" "buds" "built" "burnt" "but" "cabinets" "capacious" "casualties" "cause" "caution" "chamber" "charity" "check" "cheerful" "child’s" "childless" "chill" "clasp" "climbing" "coldness" "colonization" "command" "communicated" "companion" "compared" "compassion" "competent" "complete" "complied" "comprehend" "conceal" "conceited" "concern" "condition" "confer" "confess" "confessor" "conquer" "considerable" "contained" "cord" "countrymen" "creature’s" "curious" "current" "dabbled" "dæmons" "damp" "damps" "darkness”" "dealing" "deceived" "decidedly" "declaration" "dedicate" "deed" "descent" "desiring" "destitute" "detect" "determination" "determined”" "detested" "die" "differing" "diffident" "dinner" "disciple" "disconcerted" "discourse" "dismay" "disposition" "dissecting" "dissipate" "dissipated" "dissuade" "distressing" "dogmatism" "dominion" "doting" "downcast" "drink" "drove" "dull" "echoed" "effect" "effectual" "effort" "electricity" "elements" "embittered" "employ" "entertained" "enticing" "entire" "ephemeral" "erect" "established" "exalted" "examine" "excite" "execrated" "execution" "exemplified" "exists" "exotic" "expedition" "experiment" "explained" "explanation" "explore" "exulting" "faculty" "fail" "faltering" "fame" "fellow" "fervently" "finish" "fit" "five" "fled" "flitted" "floating" "forcing" "foresaw" "forget" "forgive" "formerly" "fortitude" "frail" "fraud" "fretting" "furious" "gale" "gather" "gave" "gladness" "globe" "gloomy" "gloried" "glutted" "greatly" "groans" "guarded" "guest" "guiding" "harsh" "has" "hastily" "heard" "heroism" "herself" "hid" "hoarse" "hold" "hot" "hovel" "hovers" "hushed" "identify" "illness" "imagination" "immersed" "imminent" "impatient" "impossible" "improvements" "inaccessible" "inarticulate" "inclined" "increased" "indignation" "indiscriminately" "induced" "inn" "instigated" "instinct" "intervening" "intimacy" "introduce" "invader" "irretrievable" "issue" "joy" "jutting" "kiss" "lamp" "languor" "lasted" "lean" "learnt" "lieutenant" "likely" "limbs" "line—one" "listener’s" "littleness" "loaf" "locking" "makes" "making" "march" "married" "mate" "me—not" "means" "miserable”" "misery”" "misfortunes" "mock" "monotonous" "mortals" "moved" "music" "mysteries" "mystery" "nameless" "narration”" "nature”" "navigators—there" "nerves" "niece”" "nocturnal" "notes" "oak" "obstacle" "obvious" "occur" "odious" "old" "opportunity" "opposing" "oppression" "orb" "overflowed" "overhung" "overlooking" "overpowering" "owe" "own”" "owner" "painted" "pallid" "panic" "paper" "papers" "passed" "passing" "pause" "perceive" "perceptions" "performs" "perpetual" "persuade" "persuasion" "philosophers" "phrase" "physiology" "picturesque" "place’" "play" "pleases" "pore" "porter" "portion" "precautions" "preceded" "prevent" "production" "pronouncing" "protect" "proud" "prudence" "qualities" "rate" "rational" "reading" "receiving" "recognised" "recompense" "recurred" "reflects" "refrained" "refuge" "regret" "regular" "rejoice" "rekindled" "reluctant" "remains—revenge" "remember" "remembered" "remonstrate" "renewing" "renovating" "replaced" "reply" "represented" "reserve" "reserved" "resignation" "restrain" "returns" "riot" "rob" "route" "ruggedness" "sacrificed" "salvation" "sat" "savoury" "scion" "seamen" "seem" "select" "sensations—they" "sepulchre" "set" "severity" "she" "sheet" "shoulder" "shout" "shown" "shrieks" "six" "skin" "slowly" "smitten" "snow”" "sorrowful" "sounds" "speak" "spectators" "stamp" "startled" "stately" "statement" "stimulated" "stir" "stock" "stolen" "store" "straight" "strained" "stranger" "subject" "suffocated" "suited" "sunny" "surprise" "surprised" "surround" "sway" "swore" "talents" "taunt" "terrifically" "thanked" "thanks" "there—my" "those" "thoughtfulness" "thrill" "ties" "time" "tongue" "torch" "touched" "traces" "traversed" "truce" "unavoidable" "unconscious" "unexplored" "unintelligible" "uninterested" "universal" "unusual" "upright" "usual" "utterance" "vent" "vicinity" "vigorous" "vital" "vulgar" "weapons" "weight" "well—and" "whenever" "whirlwind" "wisdom" "wishes" "witnesses" "woe" "women" "wreaked" "wretched" "woman’s" "total" "triumphantly" "witnessed" "thoughtful" "vestige" "wrongfully" "wretchedly" "touch" "uninterrupted" "tingling"
"burnt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"but" 1 1 1 2 2 2 1 0 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 3 1 2 2 3 32 1 1 3 2 14 1 1 7 1 1 2 1 4 1 1 1 1 1 1 1 1 1 13 5 23 2 22 2 3 10 2 12 1 1 4 3 3 1 1 1 2 3 0 1 1 1 24 1 7 2 1 10 1 1 3 1 1 1 1 4 6 21 2 9 1 7 1 1 5 1 1 7 1 6 2 1 8 3 1 1 2 1 2 1 1 2 2 1 1 4 1 1 1 5 3 2 1 1 6 1 5 8 1 1 1 3 1 3 2 6 1 6 1 1 1 1 1 2 1 4 3 2 1 7 1 3 1 3 1 2 3 1 3 1 1 1 1 3 3 1 7 1 1 1 2 1 5 3 2 1 1 5 1 1 22 1 4 6 8 11 1 1 1 1 8 3 5 5 1 1 1 2 1 2 28 3 2 8 1 1 10 4 2 8 2 7 34 5 40 2 12 7 1 7 1 8 1 2 1 7 18 1 2 4 7 3 4 2 2 9 7 1 6 5 3 1 1 1 1 1 1 2 27 1 1 1 3 2 2 1 2 1 10 1 1 1 2 1 1 5 1 4 3 1 16 1 1 11 4 2 1 11 4 2 3 1 1 2 1 3 1 1 3 1 1 2 3 4 20 5 1 2 2 3 3 1 1 2 1 1 3 0 1 2 7 44 8 4 5 1 1 4 6 2 5 1 1 3 1 5 1 1 1 4 1 3 4 1 2 3 2 1 6 1 2 3 3 1 2 3 1 1 7 5 1 1 1 1 1 11 13 2 1 1 2 4 1 1 5 2 1 2 1 3 2 1 1 1 17 1 1 1 4 1 1 1 12 3 37 1 2 1 3 1 1 2 3 1 1 6 8 11 1 1 2 2 1 1 1 3 1 3 1 1 9 11 2 1 1 8 12 4 1 1 1 1 1 4 2 1 54 1 2 5 52 1 1 5 2 6 1 1 2 2 1 1 1 3 2 5 3 2 1 1 1 1 1 7 1 1 1 2 6 6 5 4 1 20 2 1 0 1 1 1 1 1 1 1 1
"cabinets" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"capacious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"casualties" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"cause" 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 1 2 1 1 1 1 0 1 1 9 0 1 0 2 5 0 0 3 0 1 1 1 1 0 0 0 0 0 0 0 0 1 5 1 9 1 8 1 0 4 0 3 1 0 1 1 1 0 0 0 0 0 24 0 0 0 0 1 2 0 1 4 1 0 2 0 0 0 1 0 4 3 0 4 1 1 0 0 2 0 0 1 0 1 0 0 2 0 0 0 1 0 2 0 0 0 1 1 1 1 0 1 1 2 1 1 0 0 0 0 0 2 0 1 0 1 0 1 1 0 0 2 0 0 1 1 1 0 0 2 0 1 0 3 0 0 1 1 1 0 1 1 0 0 0 0 0 2 1 1 3 1 0 0 1 0 1 3 0 0 1 1 1 0 8 0 2 3 4 3 0 0 0 0 1 0 2 1 0 1 1 1 1 1 12 1 0 4 0 0 4 1 0 5 0 3 12 2 11 1 6 2 0 2 0 2 0 0 0 4 7 0 2 1 3 1 3 1 0 2 3 0 2 0 0 1 0 0 1 0 0 1 10 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 2 1 0 6 0 0 4 1 0 0 5 1 0 3 0 0 1 0 1 0 1 1 1 0 1 1 0 5 2 0 0 2 1 0 1 0 1 0 0 1 0 0 0 2 12 2 1 2 1 0 1 4 1 3 0 1 1 0 1 1 0 0 2 1 2 1 0 1 0 0 0 1 0 1 0 1 0 1 1 1 0 3 0 1 0 0 0 0 3 5 0 0 0 0 3 1 1 2 0 0 1 0 1 0 0 0 1 4 0 0 0 2 0 1 0 4 1 11 0 0 1 2 0 0 0 1 0 0 3 3 5 1 0 0 1 0 0 0 0 1 1 0 0 3 8 0 1 0 2 6 0 0 0 0 0 0 2 1 0 16 0 1 2 16 1 0 2 0 0 0 0 0 1 1 0 0 1 0 3 2 1 0 0 0 0 0 3 0 0 0 1 1 2 1 2 1 7 0 1 0 1 0 1 1 0 1 0 0
"caution" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
"chamber" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 1 0 3 0 0 2 0 0 0 0 0 0 0 7 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 2 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 3 0 0 2 0 0 1 1 0 0 0 1 2 0 3 0 2 1 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0 1 0 1 0 0 2 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 5 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 2 1 4 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 1 0 6 0 0 0 6 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1
"charity" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"check" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cheerful" 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 8 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 7 0 5 0 0 2 1 2 1 0 0 0 0 0 0 1 0 1 10 0 0 0 4 0 0 0 0 0 0 1 1 0 1 0 0 0 0 3 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 2 1 0 1 0 1 0 0 3 1 0 1 0 0 4 0 0 2 0 2 3 1 3 0 1 1 0 2 1 3 0 0 0 1 3 0 1 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 3 0 0 1 0 1 0 1 2 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 5 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 6 1 0 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 3 2 1 0 0 0 1 0 0 2 1 0 1 0 0 0 0 0 0 4 0 0 0 1 0 0 0 1 0 7 0 0 0 1 0 0 0 0 0 0 2 4 1 0 0 0 0 0 0 0 0 0 2 0 0 1 3 0 1 0 1 1 1 0 0 0 0 0 0 0 0 8 0 1 1 8 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"child’s" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
