"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "challenge" "charge" "chief" "chilly" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "excite" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flap" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obey" "object" "obscene" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "pest" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "spiritual" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "touch" "tow" "toy" "train" "tranquil" "trot" "trouble" "twig" "twist" "two" "typical" "umbrella" "unusual" "use" "uttermost" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "yellow" "unbecoming" "worry" "toys" "watery" "wool"
"destruction" 0 0 1 0 0 0 0 0 1 1 1 0 1 9 1 0 2 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 1 5 0 0 1 0 1 2 0 0 0 0 0 4 0 0 2 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 3 1 0 3 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 5 0 0 1 1 4 0 0 0 0 2 2 0 1 1 3 0 1 1 0 0 1 0 1 2 0 0 0 1 0 8 0 1 0 0 0 2 3 1 0 0 0 1 0 0 0 1 1 0 0 1 2 0 4 1 1 1 0 0 0 0 7 1 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 2 0 0 1 0 0 1 1 2 2 0 0 0 0 0 0 8 1 1 0 0 0 0 1 2 0 0 0 0 2 0 3 1 0 1 2 1 3 0 3 2 0 0 1 0 3 0 0 0 0 1 1 0 1 0 2 0 3 3 4 0 8 0 1 0 0 1 1 0 1 1 1 0 0 2 0 0 1 1 3 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 3 11 0 0 0 2 1 0 0 0 0 7 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 7 0 0 0 1 6 1 1 0 0 0 0 0 0
"detect" 0 1 0 0 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 3 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 2 0 0 0 2 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 3 0 0 1 3 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 4 0 0 1 1 0 1 0 0 0 4 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 1 0 1 1 0 0 0 0 0
"determined" 0 1 0 0 0 0 0 0 1 1 0 0 0 8 0 0 2 0 1 0 0 2 1 0 0 2 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 1 7 0 0 0 0 1 0 0 2 0 0 0 2 0 1 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 2 0 3 1 1 0 3 0 0 0 0 0 0 0 0 1 1 0 1 2 0 1 0 1 9 0 0 0 0 3 0 0 0 0 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 8 0 0 0 0 5 1 1 2 0 1 0 0 0 0 0 2 0 0 0 1 4 0 2 1 0 2 0 0 0 1 6 0 1 1 1 2 0 0 0 0 3 0 1 0 0 1 1 0 0 0 1 1 2 0 0 0 1 4 2 7 1 0 0 2 0 0 6 0 1 0 1 0 0 0 2 0 0 0 0 0 1 3 0 0 0 1 1 2 1 0 0 0 1 1 0 1 0 0 0 2 1 0 0 0 0 7 1 0 1 3 0 4 0 1 2 0 0 0 0 1 1 3 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 2 1 0 0 0 0 1 1 4 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 2 9 2 1 1 0 1 0 1 0 0 7 0 0 0 0 0 2 0 1 1 0 3 0 0 0 0 0 0 4 2 0 0 4 2 4 1 0 0 0 0 0 0
"dinner" 0 8 0 0 0 0 0 2 0 1 0 1 0 11 0 0 0 0 2 1 0 2 5 1 0 2 0 2 2 3 0 0 0 2 0 0 0 0 1 3 0 1 10 0 0 2 0 3 0 0 2 1 0 1 6 0 0 2 1 0 2 0 0 0 3 1 2 3 3 2 1 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 6 1 3 1 2 0 0 1 5 0 0 0 0 0 1 3 0 0 2 0 1 3 0 0 1 0 12 0 0 1 0 4 1 0 2 0 6 0 1 3 0 0 2 2 2 2 1 1 0 0 0 10 0 1 0 1 4 9 3 4 1 0 0 0 0 2 1 1 1 1 0 1 4 1 4 6 0 3 1 0 0 1 14 1 0 0 0 4 0 0 0 1 1 2 2 0 0 1 0 0 0 0 4 1 4 0 0 0 0 2 1 2 1 0 0 3 0 1 2 7 1 0 1 1 0 1 3 0 0 3 0 2 0 4 0 0 1 4 1 2 0 1 0 2 0 1 0 3 2 1 0 0 0 1 0 1 1 7 0 1 3 3 0 11 0 3 0 1 0 0 1 1 2 4 2 0 1 0 1 1 0 0 1 1 2 0 0 0 0 3 0 0 0 0 0 3 3 4 1 1 0 2 0 0 0 0 0 3 0 0 1 2 0 0 1 9 15 1 0 1 2 2 1 3 0 0 10 1 0 1 3 0 0 0 3 0 0 0 1 0 0 1 1 1 4 4 1 0 2 5 2 0 1 0 0 0 1 0
"direction" 0 1 1 0 0 0 0 0 1 1 1 0 0 12 0 0 1 2 1 1 0 1 3 0 0 0 0 0 1 1 4 0 0 5 0 0 0 0 0 0 0 0 9 0 1 1 0 0 1 0 0 0 0 0 1 0 0 4 1 0 3 0 0 0 1 0 2 0 2 1 0 0 0 0 3 1 0 1 0 0 0 4 1 1 1 2 5 1 0 2 0 0 0 0 5 0 1 4 0 0 0 1 1 1 1 0 0 4 0 0 0 1 9 0 0 0 0 6 1 0 1 0 4 0 1 3 0 0 1 2 1 4 0 1 0 1 0 16 0 2 0 0 6 6 3 2 0 2 0 0 0 0 1 1 1 0 0 1 3 0 7 1 0 2 0 0 0 0 13 2 0 1 0 3 0 1 0 0 0 1 1 0 0 4 1 0 0 0 4 1 1 0 0 0 2 9 1 11 0 0 0 5 1 1 6 3 1 0 0 1 0 0 8 0 0 0 0 2 1 5 0 0 0 4 1 4 0 4 0 0 0 2 0 3 0 0 0 0 2 0 0 2 0 5 0 0 5 7 0 14 0 2 0 0 0 0 0 0 1 4 0 0 1 0 0 0 2 4 0 0 2 0 0 0 0 1 0 0 0 0 1 0 3 7 0 0 0 0 1 0 0 0 0 4 0 0 1 1 0 0 1 4 18 0 0 1 1 2 1 0 0 0 16 0 0 0 2 1 2 1 2 0 0 1 0 0 0 0 0 0 8 0 1 0 2 4 1 3 0 0 0 0 0 0
"direful" 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"dirty" 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 0 1 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2 0 0 1 0 1 2 1 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 1 0 0 3 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"distance" 1 4 4 1 0 1 0 1 0 2 0 0 1 30 0 0 7 0 3 3 0 0 5 0 0 2 0 1 2 2 3 0 0 5 0 0 0 0 1 9 0 2 17 0 0 1 0 2 2 1 0 1 1 0 12 0 1 5 1 0 5 0 0 0 1 1 5 1 6 1 1 0 0 5 3 2 1 1 4 0 1 0 1 8 1 2 7 3 2 3 5 0 1 0 6 0 0 3 0 1 2 2 1 3 4 0 3 11 2 0 1 2 13 1 1 0 0 14 2 0 4 1 11 2 1 7 0 0 4 6 4 2 0 0 0 0 1 30 1 1 0 3 9 8 7 1 0 3 0 0 0 0 1 5 3 0 0 3 10 0 6 1 0 7 0 5 1 1 32 3 1 3 0 6 0 0 1 2 1 3 1 0 0 5 0 0 2 0 4 1 7 1 0 0 2 13 5 14 3 0 0 5 1 3 11 3 1 2 0 0 0 0 7 0 0 4 0 1 2 10 0 0 4 11 2 4 1 9 0 0 1 5 0 9 2 0 1 1 1 1 1 2 1 12 0 1 10 12 1 23 0 4 7 2 0 2 0 1 7 5 1 0 4 0 2 1 1 9 0 3 3 0 0 0 0 1 1 0 1 2 0 3 8 14 2 0 0 1 0 0 1 0 0 2 2 0 1 3 0 0 2 24 36 4 1 1 2 4 2 2 0 0 26 0 0 2 6 1 3 0 1 3 1 5 1 2 0 3 0 0 12 2 2 0 7 13 4 4 4 0 1 0 0 0
"distinct" 0 2 1 0 0 1 0 0 1 0 0 0 0 6 0 0 1 1 0 1 1 1 1 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 2 0 0 5 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 1 0 1 0 1 2 0 0 0 1 0 0 0 3 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 3 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 3 0 1 0 1 1 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 2 0 1 0 0 0 1 4 0 0 3 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 3 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 1 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 4 0 1 0 0 0 1 0 4 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 6 6 2 0 0 0 1 0 0 0 0 6 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 2 1 0 1 1 0 0 0 0 0
"dogs" 0 1 0 0 0 1 0 1 0 0 0 0 0 9 0 0 2 0 4 4 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 2 7 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 1 2 0 0 0 0 0 0 2 1 0 1 0 1 0 0 8 1 0 0 1 2 0 0 1 3 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 4 0 0 0 1 4 1 0 0 0 3 0 0 2 0 3 1 0 3 0 1 0 3 1 0 0 0 0 0 0 10 0 0 0 2 2 4 2 2 0 2 0 0 0 0 0 0 0 0 0 1 2 0 1 1 0 1 0 2 0 0 10 3 0 1 0 6 0 0 0 1 2 1 0 0 0 3 0 0 0 0 3 0 5 1 0 0 0 6 1 4 0 0 0 2 0 0 3 1 0 0 0 0 0 0 3 0 0 1 0 0 1 5 0 0 1 2 1 0 0 2 0 0 0 1 0 3 1 0 0 0 0 1 0 0 0 2 0 1 2 2 0 6 0 1 1 0 0 2 0 0 2 1 2 0 1 0 0 0 0 5 0 0 0 0 0 0 0 1 0 0 2 2 1 0 5 1 0 0 0 0 0 1 0 0 0 3 0 0 1 0 1 0 0 8 11 0 0 0 1 1 0 1 0 0 5 0 0 0 1 0 0 0 2 0 1 1 0 1 0 1 0 1 1 2 1 0 2 5 2 0 1 0 0 0 0 0
"doubtful" 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 2 0 0 0 5 0 0 1 0 0 0 0 0 2 4 0 1 4 0 0 0 1 4 0 0 0 0 4 0 0 0 0 4 1 0 1 0 0 1 1 2 1 1 0 0 0 0 7 0 1 0 0 5 2 3 1 1 0 0 0 0 0 0 1 0 0 0 0 3 0 2 1 0 0 0 1 0 0 9 0 1 0 0 2 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 2 1 0 0 0 0 3 0 4 1 0 0 3 0 1 4 0 1 0 0 0 1 0 4 0 0 0 0 1 0 3 0 1 1 3 3 1 0 2 0 0 0 2 1 2 0 0 0 0 1 0 0 1 0 7 0 0 3 4 0 5 0 1 1 0 0 0 0 0 2 1 0 0 2 0 0 0 3 2 0 0 1 0 1 0 0 1 0 0 1 0 1 1 5 3 1 0 0 0 0 0 0 0 0 1 0 1 3 0 0 1 0 6 10 0 0 0 0 0 0 1 0 0 7 0 0 4 0 0 2 0 1 1 0 2 0 1 0 1 0 0 3 0 3 0 3 2 2 0 1 0 0 0 0 0
"drag" 0 2 1 0 0 0 0 1 0 1 0 0 0 4 0 0 3 0 2 0 1 0 2 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 2 1 0 2 1 1 1 0 2 0 0 0 0 0 0 0 3 0 0 1 0 1 2 0 0 1 1 0 0 2 0 0 1 1 3 1 0 0 0 1 2 1 0 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 5 0 0 0 0 2 2 0 2 0 1 0 0 0 0 0 1 0 0 0 0 2 0 3 2 0 2 0 2 0 0 6 2 0 1 0 1 0 0 0 1 1 1 0 0 0 2 1 0 0 0 1 1 2 0 0 0 0 4 0 1 1 0 0 1 0 1 3 1 0 0 0 0 0 0 3 0 0 0 1 0 0 2 0 0 0 2 1 1 0 0 1 0 0 2 1 1 0 0 0 0 0 0 0 1 0 2 0 0 1 5 0 5 1 2 0 0 0 0 0 0 3 2 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 2 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 8 2 0 0 0 1 0 0 0 0 4 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 3 1 1 0 1 1 3 2 0 0 0 0 0 0
"dress" 1 10 2 1 0 0 0 1 1 3 3 0 0 33 0 1 5 0 3 3 0 1 10 2 1 3 1 1 4 10 6 1 1 8 0 0 0 0 1 4 1 2 27 0 1 6 0 4 0 3 3 2 1 0 10 0 4 0 1 0 5 0 0 0 2 2 4 2 8 1 1 2 2 2 0 0 0 6 5 0 1 7 2 2 1 2 0 1 4 4 4 0 1 0 16 1 0 4 1 0 5 1 1 3 4 1 3 8 3 0 1 4 24 1 0 1 0 14 1 1 2 1 14 1 0 8 0 0 4 5 3 4 1 0 1 0 0 38 1 3 0 1 12 8 6 7 2 2 0 0 1 1 0 4 3 0 1 2 17 1 14 8 2 13 0 1 0 2 43 5 2 3 0 13 1 0 1 4 0 3 2 1 0 4 0 0 2 0 9 2 9 2 0 1 2 13 6 19 8 0 1 9 0 6 14 10 1 1 0 2 0 1 14 0 1 4 0 1 1 5 0 0 5 8 2 5 0 7 6 2 3 8 0 8 2 0 0 1 2 2 0 5 3 12 1 2 7 23 1 25 1 4 3 3 1 1 1 2 9 8 2 0 3 1 4 2 1 6 1 1 7 0 0 0 0 3 0 2 1 0 2 2 9 14 1 2 1 3 2 0 0 1 0 9 0 0 3 1 0 0 2 22 42 8 1 0 2 2 0 8 1 0 27 0 0 2 10 1 3 1 8 5 1 5 1 2 0 1 0 2 13 2 2 0 7 11 7 3 2 0 1 1 0 0
"driving" 0 1 0 0 0 0 0 0 0 0 0 1 0 5 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1 3 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 2 0 1 1 0 0 0 1 3 0 0 0 0 1 0 0 2 0 1 1 0 0 0 0 3 1 1 0 0 0 0 0 0 6 1 0 0 0 4 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 3 0 0 0 0 0 2 0 5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 3 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 2 0 0 2 0 0 0 1 4 0 0 0 1 0 0 0 0 0 3 0 0 0 0 3 0 0 0 1 4 0 0 2 4 0 5 0 0 1 1 0 0 0 0 1 4 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 2 2 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 7 0 1 0 0 0 0 1 0 0 5 0 0 0 0 0 1 0 3 1 0 1 0 1 0 1 0 0 1 0 0 0 2 1 1 0 2 0 0 0 0 0
"dry" 0 3 0 1 0 0 0 1 1 0 1 0 0 8 0 0 0 0 0 0 0 0 4 1 0 1 0 0 0 3 1 0 0 3 0 0 0 0 0 0 0 0 6 0 0 1 0 1 1 0 1 1 0 0 4 0 1 1 0 0 1 0 0 0 1 1 0 0 3 0 1 0 0 0 0 0 2 3 0 0 0 2 0 0 0 0 4 1 0 1 0 0 1 0 3 0 0 0 0 0 0 0 0 2 0 0 1 1 1 0 0 1 6 0 0 1 0 4 1 0 3 0 0 0 0 2 0 0 1 3 2 1 1 1 0 0 0 7 0 0 0 0 2 2 3 2 2 1 0 0 0 0 0 2 1 0 0 1 1 0 2 2 0 2 0 0 0 0 6 1 0 0 1 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 4 0 3 0 0 0 2 0 1 2 4 0 0 0 0 0 1 1 0 0 1 0 1 1 2 0 0 1 0 0 0 0 1 0 0 2 0 0 1 1 0 0 0 1 0 1 1 0 2 0 0 1 5 0 4 0 1 1 1 0 0 1 1 2 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 2 0 0 1 0 0 0 0 2 7 0 1 1 1 0 1 0 0 0 4 0 0 0 1 0 0 0 2 2 0 1 0 1 0 1 0 0 2 1 1 0 1 2 1 1 0 0 0 0 0 0
"dusty" 0 2 1 0 0 0 0 0 1 3 2 0 0 8 0 0 1 0 1 0 0 0 3 0 0 2 0 1 0 0 2 0 2 4 0 0 0 0 1 3 0 0 0 1 0 0 0 2 0 1 0 2 0 0 1 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 2 0 0 3 0 1 1 0 4 0 1 0 0 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 1 3 0 0 0 0 4 0 0 0 0 8 0 0 0 0 3 0 0 2 0 0 0 2 2 3 0 0 0 0 0 9 0 1 0 1 2 4 3 1 1 1 0 0 1 0 0 3 2 0 0 0 4 1 5 0 0 1 0 0 0 0 9 0 0 0 0 2 0 1 0 0 0 1 0 0 1 1 0 0 2 0 0 0 3 1 0 0 0 3 2 5 0 0 0 4 0 0 4 2 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 1 2 1 2 0 5 0 0 3 0 0 2 2 0 0 0 0 0 0 1 0 5 1 0 2 3 1 6 0 1 1 0 0 0 0 0 1 2 0 0 0 0 2 0 1 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 4 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 4 8 0 0 0 0 0 0 0 0 0 10 0 0 3 0 0 2 0 0 2 0 0 0 1 0 1 0 0 4 1 1 0 1 2 0 2 0 0 1 0 0 0
"earth" 0 7 0 0 0 0 0 1 2 0 2 0 2 24 0 1 6 0 3 1 1 3 4 0 0 1 0 3 2 6 2 1 0 6 0 1 0 0 0 4 1 4 14 0 0 0 0 2 2 1 2 0 0 0 7 0 1 3 1 0 4 2 0 0 0 0 3 3 3 1 1 1 2 3 1 1 3 2 0 0 0 5 1 3 2 0 4 0 0 0 0 0 2 0 6 1 0 1 0 0 0 1 0 0 2 0 1 8 2 1 1 4 17 0 1 0 0 7 0 1 4 0 10 1 0 4 0 0 3 4 2 3 1 0 0 0 0 19 0 1 0 1 8 5 8 4 0 1 1 0 0 1 0 6 1 0 0 2 6 1 2 2 1 3 0 1 0 2 22 3 4 3 0 9 0 1 0 1 2 2 5 0 0 2 0 0 2 0 3 2 7 0 0 1 1 11 0 11 1 1 1 4 0 0 8 3 0 0 1 0 1 2 4 0 0 3 0 0 1 7 0 0 4 5 4 3 1 5 1 0 1 7 0 4 2 0 0 1 2 0 1 6 4 7 0 1 7 12 0 16 0 4 3 2 0 1 0 1 5 2 1 1 3 0 2 2 1 8 0 3 1 0 1 0 0 1 2 0 3 0 2 0 9 8 0 1 2 1 1 0 0 0 0 5 0 0 3 1 0 0 0 13 29 2 0 1 1 2 1 4 0 0 14 0 0 4 4 1 1 0 2 4 2 5 0 1 1 1 0 2 8 3 0 0 2 5 3 4 1 0 0 0 0 0
"elated" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
