"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "busy" "calm" "can" "carriage" "charge" "chief" "clean" "cloudy" "cold" "collect" "comfortable" "command" "compare" "continue" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "elated" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fear" "female" "finger" "first" "found" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "guard" "guess" "guide" "hand" "handle" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "legs" "letters" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "person" "plants" "point" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scrape" "search" "secret" "sense" "shallow" "shelter" "sigh" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "talk" "tease" "temper" "test" "thought" "time" "tip" "touch" "train" "trot" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "waste" "week" "window" "wine" "winter" "wonder" "work" "wrong" "yard" "yellow"
"back" 1 7 1 1 1 1 1 1 0 3 0 1 2 1 2 0 7 2 1 3 0 1 0 2 2 19 7 3 2 2 1 2 0 2 2 2 0 0 1 0 6 2 6 2 1 2 3 2 5 3 2 1 1 2 1 2 0 1 0 7 1 2 3 2 4 0 0 4 3 3 0 19 12 2 1 7 3 1 0 0 2 1 1 0 12 1 0 13 5 0 7 1 0 0 0 1 2 0 8 1 5 1 1 1 3 18 0 3 0 9 0 0 2 0 0 2 0 1 2 3 1 6 2 2 3 1 0 6 1 0 11 0 1 2 3 3 0 11 1 2 2 2 1 1 1 1 5 1 1 0 0 1 1 0 3 2 12 3 1 13 0 7 0 0 5 0 4 2 6 0 0 0 1 1 1 1 2 0 0 0 0 1 1 8 3 0 1 0 1 1 0 3 3 1 0 20 21 1 2 1 1 2 11 1 5 1 1 0 2 2 1 2 2 2 11 1 0 1 1
"beg" 0 3 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 5 0 2 0 0 0 1 0 1 0 0 0 0 0 0 2 0 1 2 0 1 2 0 1 0 0 0 1 0 1 1 0 0 0 3 0 0 0 1 0 0 0 0 1 1 0 6 2 1 0 2 0 1 0 0 0 0 1 0 2 0 0 1 0 0 2 0 1 0 0 0 1 0 2 0 0 0 0 1 0 6 0 0 1 3 0 0 0 0 0 0 0 1 0 1 0 0 1 3 0 3 0 2 0 0 2 2 0 1 0 1 0 2 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 2 0 5 4 0 1 0 0 0 4 0 1 0 1 0 1 0 1 0 0 0 1 2 0 0 0
"belong" 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 2 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 4 0 0 0 0 0 3 0 2 0 1 0 0 0 2 0 0 1 1 0 0 0 0
"birds" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"bitter" 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0
"black" 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 1 0 3 1 1 0 0 0 0 0 1 1 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 3 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 4 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 2 4 0 0 0 0 1 2 0 1 0 1 0 1 0 1 2 0 1 0 0 0 0 1
"blush" 1 2 0 1 0 0 1 0 0 2 7 0 1 0 0 0 0 0 0 1 0 0 0 0 1 6 0 0 0 1 0 0 0 3 0 0 0 0 1 0 1 0 2 0 1 0 1 1 2 0 1 0 0 1 0 0 0 0 0 2 0 0 0 1 1 0 0 1 2 0 0 8 3 1 1 1 1 0 0 0 1 0 0 0 4 0 0 5 1 0 3 1 0 0 0 0 1 0 2 1 1 0 1 1 3 6 0 1 0 5 0 0 1 1 0 2 0 1 1 2 1 4 0 1 2 0 0 1 0 0 3 1 1 1 1 1 0 1 0 0 3 1 0 0 0 0 2 1 0 0 0 0 1 1 3 1 5 0 0 6 0 1 0 0 0 0 1 1 4 0 0 0 0 1 1 0 1 0 1 0 0 1 1 4 2 0 0 0 0 0 0 1 0 1 0 7 7 0 0 0 0 2 5 0 4 0 0 0 1 2 2 1 0 1 3 0 0 0 1
"book" 0 2 0 0 0 0 0 1 1 0 2 2 0 0 0 0 0 0 0 1 0 1 0 1 0 6 2 1 1 0 0 0 0 1 0 0 1 0 0 0 2 0 2 2 1 1 2 0 2 0 0 0 0 0 2 1 0 0 0 4 0 1 0 1 0 0 0 1 2 3 0 6 3 2 0 4 1 3 0 0 0 0 0 0 3 0 1 4 2 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 0 6 1 0 1 2 0 0 1 0 0 1 0 0 0 1 0 1 1 4 0 1 1 3 2 0 3 1 1 1 1 4 0 2 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 4 0 0 5 0 4 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 0 1 0 4 5 0 0 1 0 0 8 0 1 0 2 0 2 0 0 1 0 0 1 6 2 0 0
"bow" 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 1 0 0 1 2 1 0 0 0 0 0 0 0 0 0 2 1 0 0 1 3 0 0 0 1 0 1 0 2 0 0 2 1 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 1 0 2 2 0 0 0 0 1 0 0 0 2 0 0 3 2 1 0 0 0 2 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 4 4 0 0 0 0 1 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"box" 0 1 0 1 0 1 0 0 0 0 3 0 0 0 0 0 1 1 0 0 0 1 0 0 1 3 0 2 1 0 0 0 0 0 1 1 1 0 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 2 3 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 1 0 0 0 0 0 0 1 1 0 2 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 1 0 1 2 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 3 2 1 1 1 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0
"boy" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"breathe" 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 3 1 1 1 0 0 1 0 0 2 0 1 0 0 0 3 2 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 1 0 0 0 3 3 1 0 1 0 1 1 0 0 0 0 0 2 0 0 2 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 2 0 2 2 0 0 0 1 2 0 0 0 0 0 2 1 2 0 1 0 0 0 0 2 0 0 0 1 1 0 2 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 2 1 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 2 3 0 0 1 0 0 3 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0
"broad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"busy" 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 1 0 1 0 0 0 3 3 1 0 0 1 1 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 0 2 2 0 0 2 1 1 0 0 0 2 0 2 0 2 1 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 3 3 0 0 0 0 0 4 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0
"calm" 0 1 1 1 0 0 0 0 0 1 2 0 0 0 1 0 1 0 0 1 1 0 0 0 0 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 3 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 2 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 3 2 0 0 1 0 1 2 1 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0
"can" 1 15 2 2 2 2 3 1 1 5 19 5 3 1 2 1 6 6 2 3 1 3 0 4 2 0 12 5 6 1 1 2 2 8 6 2 2 1 1 0 14 2 8 6 2 2 8 5 5 1 7 0 2 1 4 2 2 2 0 18 2 2 2 4 2 3 1 7 6 5 1 38 23 6 2 11 6 6 1 0 4 1 4 0 10 0 2 24 6 0 15 1 3 0 2 0 4 1 14 0 8 2 1 5 4 36 5 3 3 18 1 0 1 2 0 6 1 2 2 12 1 14 3 12 8 9 1 14 7 1 14 2 2 5 6 9 0 16 2 2 15 6 2 4 0 1 10 1 1 1 1 0 1 1 4 3 19 2 1 23 0 9 1 3 8 0 4 7 9 1 0 3 2 1 1 2 1 0 2 0 1 1 1 9 3 1 1 3 4 1 0 10 5 5 0 34 39 1 2 2 0 4 28 1 8 1 7 0 7 4 3 7 1 2 13 6 6 1 1
"carriage" 0 4 2 0 1 1 1 1 0 4 7 0 2 1 1 1 0 2 1 0 1 1 0 3 2 12 0 0 1 1 0 2 2 2 5 1 0 0 0 0 5 1 3 2 0 1 2 3 2 1 5 1 1 0 2 6 0 1 1 6 1 1 2 1 1 1 0 6 1 3 1 13 11 3 1 4 2 0 0 1 2 0 1 0 6 0 0 7 5 1 7 0 4 0 0 1 0 0 4 0 3 1 1 0 0 11 1 2 1 3 1 1 1 0 2 7 1 0 1 4 1 6 1 5 3 3 1 3 4 1 4 0 0 4 0 3 0 8 1 0 5 1 0 1 0 0 6 0 0 0 0 1 1 0 1 0 6 1 0 8 0 6 1 1 5 1 2 3 0 0 1 0 1 0 0 3 1 0 0 0 0 0 0 5 3 0 0 1 0 0 0 3 0 1 1 13 15 0 1 1 1 0 13 1 4 1 3 0 0 0 1 3 1 1 4 1 0 0 0
