"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "bee" "beef" "beg" "bitter" "black" "blush" "book" "bow" "boy" "broad" "bury" "busy" "calm" "can" "carriage" "charge" "cheat" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "deserted" "determined" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "enthusiastic" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "join" "juvenile" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "lip" "little" "living" "lock" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minor" "modern" "money" "monkey" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "payment" "pencil" "perpetual" "person" "pink" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "roof" "room" "round" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "test" "thought" "time" "touch" "tranquil" "trouble" "two" "use" "vast" "waiting" "warm" "week" "wicked" "window" "winter" "wonder" "work" "wine" "wrong" "wander" "worry" "unusual"
"auspicious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0
"back" 0 12 1 0 4 0 0 3 2 0 0 0 1 1 2 0 0 0 1 1 0 0 1 2 5 21 7 3 1 0 3 1 7 1 0 3 1 0 0 0 0 7 1 2 1 0 6 2 3 2 1 0 0 0 1 0 0 3 10 1 2 0 0 0 0 3 0 1 5 0 7 0 1 19 0 9 0 2 0 6 5 1 1 0 1 0 0 1 0 8 1 1 0 13 3 0 5 1 3 0 0 1 0 0 12 1 4 5 4 1 1 0 22 2 2 6 4 7 2 0 5 2 0 0 2 0 1 19 0 7 5 7 1 0 0 7 0 2 7 0 0 4 0 1 0 12 1 0 0 8 0 0 12 5 0 0 2 0 4 3 1 0 2 1 0 0 1 10 0 14 7 0 1 0 1 0 1 4 7 0 1 0 3 0 2 1 1 1 1 1 2 2 0 0 1 4 1 0 0 0 2 8 2 0 18 23 1 1 4 18 5 2 1 3 7 0 4 2 5 1 0 2 0 0 0
"bee" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beef" 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beg" 0 3 0 0 1 0 0 1 1 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 8 1 3 0 0 2 1 2 1 0 0 0 0 0 0 0 3 0 0 1 0 4 0 2 0 0 0 1 0 0 0 0 1 2 0 0 2 0 0 0 2 0 0 2 0 4 0 0 5 0 3 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 1 0 3 0 0 3 0 0 3 0 2 2 3 0 2 0 5 1 1 5 0 2 2 0 2 1 0 0 1 0 0 7 0 3 1 5 0 1 1 1 0 2 1 0 0 2 0 0 0 5 0 0 0 4 0 0 3 5 1 0 0 0 1 0 2 1 1 0 0 0 0 1 0 5 3 0 2 0 0 0 0 3 2 1 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 1 2 0 0 0 0 4 2 0 7 8 0 1 1 6 1 0 2 0 0 0 2 1 3 1 1 0 1 0 0
"bitter" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"black" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"blush" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"book" 1 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 2 0 0 2 2 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 4 0 3 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 4 0 0 2 0 0 0 0 1 1 0 0 1 0 0 5 0 3 1 1 0 0 0 0 0 1 2 0 0 0 0 1 0 3 0 0 0 2 0 0 2 1 0 0 1 0 1 0 0 0 1 0 0 0 0 2 0 1 2 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 3 4 0 0 0 5 2 0 0 0 0 0 2 0 2 0 0 1 0 0 1
"bow" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 1 0 0 1 0 0 1 0 0 1 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 4 0 1 0 0 0 2 0 1 0 0 0 1 0 0 0 2 0 0 0 2 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 4 1 1 1 0 1 0 0 1 0 0 0 1 0 0 3 0 2 2 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 4 1 1 0 2 0 1 0 0 0 0 0 0 1 0 1 0 3 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 4 1 1 0 4 0 0 0 1 2 1 0 0 0 0 0 3 0 0 0
"boy" 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"broad" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bury" 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"busy" 0 2 0 1 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 1 0 2 0 1 1 0 0 0 0 1 0 0 0 0 0 2 3 2 0 1 0 0 0 0 1 0 0 3 0 0 0 1 0 0 1 0 0 4 0 0 0 1 4 0 2 0 1 0 3 1 0 0 0 1 0 0 0 0 1 0 0 0 4 0 0 0 0 1 0 0 2 0 0 2 0 1 0 1 1 0 0 5 2 0 0 0 0 0 0 2 1 0 1 1 0 0 2 0 3 0 0 0 0 0 2 1 0 4 0 0 0 0 0 0 2 0 1 0 5 0 0 2 2 0 0 1 0 1 1 1 0 0 0 0 0 0 3 1 2 2 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 3 0 0 4 7 0 0 0 6 0 0 1 2 2 1 2 0 0 1 0 1 0 0 0
"calm" 0 4 1 0 2 0 0 0 1 1 1 5 1 1 1 0 0 0 0 0 0 0 1 1 0 6 5 1 0 1 3 0 5 1 0 0 0 1 0 0 0 6 0 1 0 0 7 1 0 0 2 0 1 0 1 0 0 1 4 1 0 1 0 0 1 0 0 0 3 0 3 0 0 11 0 9 0 3 0 2 6 1 1 0 1 1 0 0 0 5 0 1 0 6 0 0 1 0 1 0 0 0 0 0 6 1 3 0 2 0 0 0 10 2 1 2 2 2 3 0 3 0 0 0 1 0 0 12 0 2 1 3 0 0 0 6 0 2 5 0 1 3 0 0 0 5 0 0 0 4 2 0 8 3 1 0 1 0 3 0 3 1 2 1 0 2 0 6 0 7 1 0 1 1 0 0 0 1 3 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 1 0 0 0 0 0 0 3 0 0 9 12 0 0 2 9 0 1 1 1 4 0 4 0 1 2 0 1 0 0 0
"can" 1 28 5 4 7 2 2 6 2 9 0 21 1 1 8 1 1 0 1 3 1 1 0 4 6 0 14 2 0 3 9 2 11 4 1 6 3 1 1 1 1 17 4 6 7 1 19 9 7 2 5 0 2 3 1 0 4 7 23 2 3 5 2 1 1 8 2 0 17 0 17 1 0 44 1 24 1 7 1 16 12 6 1 2 1 3 0 7 0 18 0 1 0 38 3 2 13 1 8 1 1 7 0 0 29 2 12 7 8 2 2 1 56 11 7 30 2 17 10 1 12 5 1 2 13 1 3 47 2 16 18 16 3 1 1 15 6 5 17 0 1 12 1 0 2 28 1 0 2 19 0 0 35 17 2 1 4 1 14 4 6 1 5 3 1 5 5 17 2 35 15 3 5 0 1 1 0 10 15 2 1 0 6 2 2 1 2 7 1 1 2 1 1 0 5 10 2 0 1 1 6 22 11 1 50 64 5 3 12 47 17 5 9 6 14 2 5 3 19 6 2 8 1 1 0
