"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "bury" "busy" "cake" "calm" "can" "carriage" "cats" "charge" "chief" "chin" "clean" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "earth" "elated" "elegant" "end" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "finger" "first" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "green" "guard" "guess" "guide" "hand" "hang" "heal" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "iron" "join" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "love" "lovely" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "painful" "partner" "pencil" "perpetual" "person" "pink" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "store" "story" "strange" "street" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tease" "teeth" "temper" "thought" "time" "tip" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "week" "wicked" "window" "wonder" "work" "wine" "wipe" "wrong" "yard" "winter" "unbecoming"
"back" 4 8 4 1 1 0 3 0 0 3 0 0 5 2 0 0 1 2 3 4 1 2 1 1 1 2 0 1 18 7 0 3 0 1 0 2 0 0 1 0 1 1 0 0 0 1 5 1 0 1 1 1 1 7 1 8 3 1 1 0 0 0 5 1 2 0 0 0 3 1 3 0 1 0 0 5 0 1 3 0 12 0 0 0 18 14 2 1 1 0 4 4 0 1 0 0 2 1 0 18 1 0 13 2 0 6 0 3 0 0 0 5 6 0 3 6 2 1 0 16 0 0 3 0 3 0 0 3 0 3 0 4 0 1 3 4 0 7 2 6 0 1 1 5 2 3 6 5 1 4 1 0 1 8 0 0 2 0 2 10 4 2 2 4 0 0 7 0 1 2 3 1 0 2 1 4 9 0 0 19 4 1 0 7 0 1 1 1 3 6 1 0 0 3 1 0 1 1 0 0 0 0 0 0 3 6 0 1 0 1 0 1 0 0 7 0 0 1 14 24 0 0 0 0 5 12 0 9 1 4 0 3 0 0 7 4 3 1 0 2 0 1 0
"balance" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"beg" 2 8 4 1 1 0 4 1 2 5 5 0 0 4 0 1 0 4 2 3 2 1 2 2 0 0 0 0 27 8 1 4 0 0 0 0 0 0 4 0 0 2 1 1 0 1 6 1 3 1 0 2 1 12 1 5 2 0 2 1 0 0 6 1 0 3 1 3 6 0 1 0 0 1 0 7 1 0 4 1 12 0 1 2 21 16 1 2 0 2 4 5 1 3 1 0 6 0 0 16 0 0 20 2 1 8 0 6 0 1 0 2 13 2 6 6 3 0 0 21 1 0 4 2 1 0 0 6 1 3 0 4 1 1 5 2 0 11 3 4 1 2 3 8 4 3 5 2 1 3 5 0 0 9 0 0 4 1 0 13 2 4 0 11 0 0 11 0 3 5 2 4 0 1 0 3 5 0 0 15 7 0 0 3 0 1 0 0 3 2 0 0 0 1 2 0 0 1 0 0 0 1 0 0 3 5 1 0 0 1 0 2 0 1 5 0 2 1 20 27 0 1 0 0 5 11 0 7 0 3 0 1 3 0 8 8 2 1 0 5 0 0 1
"belong" 1 2 0 1 1 0 1 1 0 2 2 0 4 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 7 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 1 0 1 0 0 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 6 5 0 0 0 0 0 4 0 0 1 0 1 0 0 3 0 0 2 0 0 1 0 0 0 0 0 1 3 0 2 1 1 0 0 3 2 0 1 2 1 0 0 3 0 0 0 1 0 1 0 1 0 3 2 3 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 1 0 0 1 0 2 1 0 0 0 0 0 0 2 0 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 1 0 3 7 0 0 0 1 5 1 0 2 0 1 0 1 0 0 0 1 1 1 0 2 0 0 0
"birds" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"bitter" 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
"black" 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 1 2 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 1 0 1 0 0 0 0 0 0 3 3 0 0 0 0 1 1 0 3 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0
"blush" 3 4 2 0 0 0 0 1 0 2 2 0 4 0 0 0 0 0 3 3 2 0 0 1 0 0 0 0 12 5 0 4 0 0 0 1 0 1 0 0 1 0 0 0 0 0 4 2 2 2 1 1 0 5 0 2 0 0 0 0 1 0 3 0 1 0 0 0 2 0 1 0 0 1 0 4 2 0 2 0 7 0 0 0 10 10 0 1 0 1 3 2 0 0 0 0 2 2 0 7 0 0 11 0 1 5 0 1 0 1 0 0 2 0 2 2 1 0 1 10 1 0 3 2 0 1 0 4 0 1 0 0 0 1 2 0 0 9 3 1 0 1 1 4 0 2 3 2 0 3 2 0 0 5 1 0 2 1 1 7 2 0 0 3 0 0 3 1 2 2 0 0 1 1 1 4 5 1 1 11 6 1 1 1 1 0 0 0 3 5 0 0 0 3 2 0 0 0 1 0 0 0 0 0 1 4 0 0 1 1 0 0 0 0 3 0 0 1 9 13 1 2 1 0 4 6 1 5 0 4 0 0 2 0 4 1 3 0 0 2 0 0 0
"book" 1 3 1 0 0 0 0 0 0 0 3 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 4 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 4 0 1 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 2 1 0 1 0 2 0 0 0 6 3 0 0 1 0 1 3 0 0 0 0 0 2 0 4 0 0 7 0 0 4 0 1 0 0 0 1 2 0 1 3 1 0 0 4 1 0 3 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 3 0 0 0 3 0 0 3 0 0 3 0 0 0 1 0 0 1 0 0 3 1 0 1 2 0 0 2 0 1 1 0 0 0 1 0 0 2 1 0 7 2 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 0 0 0 2 0 0 0 3 7 0 0 1 0 1 3 1 2 0 2 0 1 0 0 4 0 2 0 0 0 0 0 0
"bow" 1 4 3 1 0 1 0 2 2 1 4 0 3 3 0 0 1 3 0 0 0 0 0 1 0 0 0 0 10 3 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 1 1 2 0 1 0 6 0 2 0 1 0 0 0 0 3 1 0 0 0 0 3 0 0 0 0 0 0 3 0 2 3 0 4 0 0 0 9 8 0 0 1 2 2 4 0 0 0 0 1 0 0 8 0 0 7 0 0 3 0 2 0 0 0 4 4 0 2 1 0 0 0 4 1 0 0 3 1 0 1 4 0 0 0 2 0 2 0 0 0 3 0 4 1 0 0 3 3 1 0 3 0 0 3 0 0 6 0 0 2 1 1 2 1 2 0 6 1 0 5 0 2 1 0 1 0 0 0 2 2 1 0 9 3 0 1 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 5 0 1 0 2 0 0 0 0 3 0 0 0 10 12 0 0 0 0 5 4 0 6 0 2 1 0 0 1 2 4 1 0 0 3 0 0 0
"box" 0 3 0 1 0 0 1 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 2 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 2 0 2 0 1 1 8 5 0 0 0 0 1 0 0 1 0 0 0 0 0 2 1 0 2 0 0 2 0 0 0 2 0 1 3 1 2 2 1 0 0 6 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 3 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 2 0 1 1 0 0 3 5 0 0 6 3 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 1 6 7 0 0 0 0 2 4 1 1 0 4 0 0 0 0 0 0 1 1 0 0 0 1 0
"boy" 1 1 0 0 0 1 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 1 1 0 0 2 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 2 2 0 1 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0
"breathe" 1 2 2 0 0 0 0 0 1 2 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 2 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 3 4 0 0 0 0 1 3 0 2 1 0 1 0 0 2 0 0 5 2 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 5 0 0 2 0 1 0 0 1 0 0 0 0 0 0 2 0 0 2 2 0 0 0 0 1 1 1 2 0 0 1 0 0 1 2 0 0 2 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 2 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 5 5 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0
"broad" 1 3 0 0 0 0 0 0 1 0 1 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 1 1 0 0 0 3 3 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 1 1 2 2 0 0 1 3 0 0 0 0 0 0 0 0 0 1 0 2 0 2 0 0 0 1 0 1 0 0 0 0 2 1 1 1 0 0 0 0 0 3 0 0 0 1 0 2 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1 5 5 0 0 0 0 1 3 0 1 0 2 0 0 0 0 1 1 0 0 0 0 0 0 1
