"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bustling" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "found" "fresh" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "include" "invite" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "line" "lip" "little" "living" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "nut" "object" "observe" "offend" "open" "orange" "order" "page" "painful" "partner" "payment" "perpetual" "person" "plants" "point" "polite" "present" "prevent" "private" "public" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "rigid" "roof" "room" "round" "rule" "sad" "safe" "school" "scientific" "secret" "sense" "separate" "shelter" "sigh" "space" "spare" "stage" "station" "steady" "steep" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "switch" "talk" "tease" "teeth" "temper" "test" "thought" "time" "touch" "toys" "trouble" "two" "unbecoming" "undesirable" "use" "waiting" "wall" "warm" "wary" "waste" "week" "window" "winter" "wonder" "work" "unusual" "wrong"
"back" 4 14 3 4 0 4 1 4 1 3 0 0 2 1 2 1 3 4 2 3 0 2 1 0 0 3 0 3 22 10 2 1 1 6 1 7 3 2 1 0 0 4 3 1 3 5 4 2 0 3 1 16 12 6 5 1 2 2 6 3 1 0 4 14 1 5 1 2 4 3 1 1 1 1 0 1 33 29 3 15 5 4 5 1 1 3 1 4 1 10 1 6 19 1 0 19 1 3 1 3 8 1 0 14 2 7 1 0 0 4 4 1 41 9 13 2 6 7 1 12 7 1 6 4 12 6 8 5 20 1 1 10 3 1 7 0 2 0 5 1 0 1 10 1 10 3 21 5 2 2 12 1 2 1 3 1 4 2 9 0 2 24 9 0 3 2 4 1 4 4 4 1 2 4 2 3 4 2 0 3 6 2 5 1 1 1 3 2 1 1 11 1 1 4 0 31 39 1 1 4 34 0 1 7 10 1 6 0 2 6 10 5 7 6 1 4
"balance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beg" 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 4 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 4 0 0 0 0 0 0 0 3 0 0 0 0 0 1 1 0 5 1 2 0 3 1 0 0 0 0 1 0 0 0 1 2 0 0 0 3 2 0 3 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 4 3 0 0 3 3 0 0 4 0 0 0 1 0 1 0 0 1 2 0 0
"belong" 0 2 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 4 1 2 0 0 0 0 1 0 0 0 0 2 2 1 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 1 0 0 1 0 0 0 0 0 0 0 1 0 0 2 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 3 0 0 1 2 0 1 2 0 0 0 0 1 0 1 1 1 1 0 1
"black" 0 2 0 1 0 0 1 2 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 3 3 0 1 2 0 0 0 0 0 0 0 0 1 0 2 1 0 0 2 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 4 2 1 0 2 1 0 0 0 1 0 1 0 0 1 1 2 0 0 0 0 0 3 0 0 1 0 0 0 0 2 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 4 1 0 2 4 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0
"blush" 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 4 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 4 0 2 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 3 1 0 2 0 0 0 2 0 0 0 2 0 0 0 2 0 0 1 1 0 0 1 1 0 0 0 1 0 0 2 2 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 3 2 0 0 1 4 0 0 1 2 0 1 0 0 1 0 0 1 0 0 1
"book" 0 1 0 2 0 0 1 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 2 1 0 0 1 0 0 0 0 4 3 0 0 1 0 0 1 0 1 0 1 0 3 0 3 2 0 0 2 0 0 0 0 0 0 0 3 0 1 0 0 0 0 1 1 5 2 2 0 2 1 0 1 0 0 0 1 2 0 1 1 5 0 0 1 1 0 1 0 0 2 0 0 0 0 2 0 2 0 2 1 1 1 1 0 1 0 0 0 0 0 2 0 0 3 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 4 4 0 0 1 5 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0
"bow" 1 1 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 3 1 2 0 1 1 0 2 0 0 0 0 0 1 0 1 2 0 0 0 1 0 2 0 0 0 1 0 0 1 1 0 1 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 3 2 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 2 4 0 0 0 2 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0
"box" 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 2 0 1 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
"boy" 1 1 2 2 0 2 1 0 0 0 3 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 2 2 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 1 3 4 0 2 1 0 0 0 0 0 0 0 0 2 1 2 5 0 0 1 0 1 0 1 2 0 0 2 0 3 0 0 0 0 1 0 5 0 2 1 1 1 0 2 0 0 1 0 4 1 2 2 5 1 0 0 0 0 2 0 1 1 1 0 0 0 2 0 0 0 4 0 0 1 1 0 0 0 0 0 3 0 2 0 1 3 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 3 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 4 5 1 0 1 5 1 0 2 1 0 1 0 0 2 2 0 1 2 0 1
"brave" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"breathe" 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 2 1 0 0 1 0 0 0 0 1 2 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 2 0 0 0 0 2 2 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0
"broad" 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
"bruise" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0
"bustling" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1
"busy" 0 2 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 2 1 0 0 0 1 0 0 0 0 1 3 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 2 1 0 3 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 1 0 3 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 3 1 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 1 4 0 0 0 1 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 3 2 0 0 0 2 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0
"cake" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"calm" 0 0 0 1 0 1 0 0 0 0 3 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 3 2 0 2 0 0 0 0 0 1 0 0 0 0 0 1 4 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 2 1 1 2 2 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 1 1 0 0 2 0 0 2 0 3 3 0 0 2 3 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1
