"" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "breathe" "broad" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "doubtful" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "gold" "guard" "guess" "guide" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "impolite" "important" "invention" "invite" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "lip" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "plants" "point" "polite" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "room" "round" "rule" "sack" "sad" "safe" "scale" "school" "scrape" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stain" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "umbrella" "undesirable" "unusual" "use" "vast" "waiting" "wander" "warm" "waste" "week" "window" "wine" "winter" "wonder" "wool" "work" "worry" "wrong" "yellow" "wall" "wicked"
"black" 1 0 0 0 0 0 2 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 4 0 3 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 2 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 4 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 2 2 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 5 1 0 0 1 0 1 1 1 0 0 0 0 2 0 0 1 0 1 1 2 1 1 0 0 0 1 0 0 0 0 0 1 0 0 3 0 2 1 0 1 0 1 0 0 0 0 0 0 0 2 0 2 1 0 0 1 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 4 2 3 5 1 0 0 1 4 0 0 0 1 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0 1 0
"blush" 2 2 0 3 0 0 4 1 1 1 1 5 0 0 1 0 0 0 0 0 0 0 2 0 0 1 1 0 1 14 1 0 1 0 0 0 0 5 1 3 0 2 0 1 0 1 0 1 0 0 6 2 4 2 1 0 2 2 1 0 0 4 2 0 0 0 0 0 1 1 2 1 2 0 0 1 3 0 1 4 0 1 0 1 0 1 10 0 6 0 2 0 2 3 1 1 0 0 0 4 0 5 0 0 0 0 9 1 2 9 0 2 0 1 0 1 1 0 7 0 6 4 1 4 0 1 2 15 0 0 0 8 3 3 1 0 3 0 0 0 1 1 2 5 2 0 4 8 4 6 1 0 5 2 0 0 0 1 1 4 0 1 2 1 5 1 2 1 0 7 0 0 1 0 1 1 1 8 0 4 7 2 0 2 2 0 1 0 5 3 1 0 0 0 1 0 1 1 0 0 0 1 0 2 0 0 2 1 0 0 0 0 3 7 3 16 11 3 0 1 1 11 0 0 1 4 1 0 0 2 1 1 1 0 2 6 1 5 0 5 0 1 1
"boiling" 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"book" 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 2 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 2 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 3 0 0 0 0 4 0 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0
"bow" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"box" 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 1 0 2 1 0 1 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 3 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0
"boy" 5 1 0 1 0 0 0 1 0 1 2 4 0 1 1 1 0 0 0 0 2 1 0 0 0 0 0 0 1 7 1 0 1 0 0 0 0 2 0 1 1 1 1 1 0 0 0 1 0 0 1 2 1 0 0 0 2 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 10 0 3 0 1 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 5 1 0 5 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 2 0 10 1 0 0 4 1 0 3 0 0 2 0 0 0 2 0 3 1 0 4 0 1 0 0 1 1 1 2 0 0 0 0 2 0 0 1 0 2 0 0 1 0 1 0 0 0 0 1 0 0 1 0 3 0 1 0 0 0 0 0 1 0 3 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 2 3 1 5 7 0 0 0 2 6 0 0 0 2 0 2 0 1 0 2 1 0 0 2 0 1 0 0 1 0 0
"breathe" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 3 3 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"broad" 1 1 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 3 3 0 0 0 0 0 0 1 1 2 2 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 2 0 0 1 1 0 0 1 1 0 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 4 0 0 0 1 2 1 0 0 0 1 0 0 2 0 0 0 2 1 1 1 2 0 2 0 0 0 1 0 0 1 0 2 0 0 2 0 0 0 4 1 0 0 3 0 2 0 0 4 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 2 1 0 0 0 0 0 2 0 0 0 0 3 1 0 0 0 4 0 0 1 0 0 0 0 2 0 2 2 0 0 1 0 0 0 0 0 2 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 2 0 1 0 2 2 3 5 6 0 0 0 0 5 0 0 1 2 0 0 0 1 0 0 1 0 1 2 0 0 0 0 1 1 0
"busy" 0 3 1 1 0 0 1 0 2 2 2 2 0 1 1 0 1 1 1 1 1 0 1 0 0 2 0 0 0 10 4 0 0 1 1 1 0 4 0 4 1 1 1 3 0 0 0 0 2 0 4 3 3 1 0 0 2 2 1 0 1 1 1 1 1 0 0 0 0 3 5 0 2 0 0 1 2 2 0 4 0 1 1 0 1 0 12 0 9 0 4 0 7 0 0 0 1 0 2 2 0 3 0 0 0 2 9 1 1 9 0 2 0 2 0 1 0 0 3 0 3 0 1 4 0 3 0 14 1 0 1 6 0 3 0 0 2 2 0 0 1 0 0 3 3 0 7 4 6 3 4 1 2 1 0 0 0 0 0 10 0 0 6 0 4 1 1 0 0 7 0 0 1 0 0 2 0 7 0 6 4 1 0 2 1 0 2 0 3 4 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 2 6 2 13 15 0 0 0 1 10 1 0 1 3 0 1 0 2 0 4 0 0 2 7 0 2 0 3 2 1 0
"cake" 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 2 0 0 0 2 0 0 1 0 0 0 0 0 2 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 2 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 3 0 0 0 0 2 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0
"calm" 2 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 2 0 0 0 1 1 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 1 2 0 1 0 0 0 0 3 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 1 0 2 0 0 2 0 0 0 0 0 4 1 0 0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 3 1 2 0 0 2 0 1 1 0 0 0 2 0 0 2 0 3 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 3 0 3 3 0 0 2 0 3 0 0 0 1 1 1 0 1 1 0 0 0 0 2 0 2 0 1 0 0 0
"can" 32 19 6 5 1 1 10 3 2 4 11 26 1 8 11 1 0 3 14 0 4 2 2 7 1 3 10 1 4 0 17 0 13 2 1 1 1 25 1 16 8 4 4 6 1 0 1 4 2 4 17 6 19 7 2 0 24 13 4 1 3 12 4 5 2 1 1 1 1 11 19 4 7 1 1 1 17 1 3 12 0 7 0 5 0 1 58 1 42 0 8 1 27 5 1 6 3 1 3 13 2 25 0 1 1 6 57 4 4 43 1 10 0 6 0 9 2 0 28 1 18 10 2 17 0 7 2 87 9 0 4 44 7 18 11 2 19 7 0 0 2 5 7 20 11 0 30 26 19 21 8 1 22 7 2 3 1 4 3 29 1 1 29 2 28 11 7 5 0 27 1 2 3 0 3 10 4 23 1 23 19 7 1 9 10 0 4 2 12 23 6 1 3 6 3 1 0 1 8 0 3 6 0 4 1 2 8 7 3 1 1 2 11 32 14 75 82 8 2 3 9 62 0 1 1 26 3 8 1 17 2 15 6 2 7 28 0 12 1 14 3 1 1
"carriage" 10 3 1 0 0 1 4 3 2 2 2 9 1 0 1 0 0 2 1 0 0 0 1 1 1 3 4 2 0 17 0 1 3 0 0 1 0 9 0 5 3 0 0 3 0 0 0 1 0 3 3 0 9 0 1 0 3 7 1 0 1 5 0 2 3 1 2 1 0 0 4 1 3 1 0 0 4 1 0 8 0 0 0 2 0 0 18 0 17 0 2 0 10 2 1 3 0 0 1 3 0 6 1 0 0 1 10 3 1 11 0 3 0 2 0 4 0 0 6 0 6 1 0 3 0 2 0 26 1 1 2 9 0 5 1 1 6 2 0 0 2 2 0 5 4 0 5 3 6 5 7 0 4 2 0 2 1 0 0 5 1 0 7 0 5 5 1 0 0 8 0 0 1 0 0 2 0 8 0 9 5 1 0 4 4 1 0 1 3 3 1 1 2 4 2 1 0 1 2 0 0 2 0 1 1 2 1 4 0 0 1 0 4 6 2 15 26 3 1 1 3 15 0 1 1 10 2 4 0 3 0 4 3 2 2 2 0 4 0 2 0 1 0
"ceaseless" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"charge" 5 4 3 0 0 0 1 1 0 0 2 2 0 1 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 13 3 0 0 0 0 0 0 4 0 1 4 1 1 2 0 0 0 2 0 0 3 0 2 1 1 0 4 1 0 1 0 1 2 0 0 0 0 0 0 3 1 0 0 1 1 0 3 1 0 1 0 1 0 0 0 0 10 0 6 0 1 0 4 1 0 1 0 0 1 3 0 1 0 1 0 3 8 0 0 4 0 1 0 0 0 1 0 0 6 0 0 1 0 1 0 0 0 10 2 0 0 6 0 3 2 0 2 0 0 0 0 1 0 3 1 0 5 2 2 5 0 1 3 2 0 1 0 0 1 3 0 0 3 0 3 2 0 0 0 3 1 0 0 0 1 1 1 1 1 2 3 0 0 1 1 0 1 1 2 5 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 5 3 6 13 0 0 0 1 7 0 1 0 2 1 0 0 2 0 0 0 1 0 2 0 1 1 1 0 0 1
"chief" 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 2 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 2 0 3 0 0 0 0 0 1 0 1 0 1 0 3 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 3 2 0 0 0 0 3 0 0 0 0 0 0 0 1 0 1 2 0 0 1 0 0 0 0 1 0 0
"clean" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0
"clover" 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"coast" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"cold" 9 6 2 2 0 0 4 1 0 2 0 9 1 2 3 0 1 4 5 0 0 0 0 2 0 1 4 0 1 25 9 1 4 0 0 1 0 0 0 9 1 1 2 0 0 0 0 4 0 3 7 1 5 3 1 1 8 7 0 0 0 3 1 0 2 2 1 1 0 3 7 0 3 1 0 1 4 2 1 4 0 1 0 0 0 1 21 0 14 0 2 0 7 2 1 1 0 0 3 2 1 8 0 1 0 2 18 4 3 17 0 1 0 3 0 4 1 0 11 1 6 3 0 5 0 1 1 27 2 0 1 8 1 6 3 2 6 1 0 0 2 1 1 5 3 1 7 7 10 7 3 0 7 3 0 0 0 2 2 9 1 1 8 2 8 3 2 1 0 8 0 0 0 0 0 0 2 12 0 13 5 1 0 7 4 0 0 0 1 2 3 1 1 2 2 1 0 1 4 0 1 3 0 2 0 1 2 2 0 0 1 0 2 13 6 23 29 3 0 0 5 19 0 0 0 7 1 3 0 5 1 5 2 1 4 6 0 1 0 3 1 1 1
"collect" 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 2 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0
"comfortable" 7 3 0 1 0 0 3 0 0 0 0 6 1 2 3 1 0 3 3 0 1 0 0 1 0 2 4 0 0 16 5 1 1 1 1 0 1 9 2 0 3 0 1 1 0 0 0 1 1 1 7 0 6 4 0 1 5 6 1 0 1 5 4 2 2 1 1 1 0 3 7 0 0 0 2 1 2 3 1 4 0 1 0 1 1 0 17 0 11 0 2 1 8 4 2 2 0 0 0 3 0 2 0 0 0 0 12 2 2 13 0 2 0 3 0 4 0 0 7 0 9 1 0 1 0 2 0 24 3 0 1 9 2 6 4 2 7 3 0 0 1 1 1 4 4 0 5 10 7 5 1 0 5 3 0 0 0 0 2 7 1 0 7 0 10 3 3 1 0 8 0 0 4 0 0 0 1 7 0 12 4 1 0 4 3 0 1 1 1 6 3 1 1 3 0 1 1 0 2 1 2 1 0 3 0 0 0 1 0 0 0 0 3 14 8 24 23 1 1 0 1 18 0 0 1 3 0 1 0 4 0 8 4 1 3 8 0 3 0 2 1 1 0
"command" 5 1 1 0 0 0 1 1 0 0 1 6 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 8 3 0 4 0 0 0 0 1 1 3 0 0 1 0 0 0 0 0 0 0 2 0 2 1 0 0 4 2 3 0 0 1 2 0 0 1 1 0 0 2 2 0 0 0 3 0 1 0 0 2 0 0 0 0 0 0 6 0 7 0 0 1 5 2 0 1 0 0 0 0 0 1 0 0 0 2 4 0 0 3 0 2 0 1 0 1 0 0 2 0 1 0 0 2 0 0 0 9 3 0 0 4 1 3 1 0 3 1 0 0 0 1 1 2 2 0 3 2 2 4 2 1 1 1 0 0 0 1 1 3 0 0 5 0 3 1 0 1 0 1 0 0 1 0 1 1 1 0 1 3 3 0 0 1 2 0 1 0 1 2 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 6 8 12 0 1 0 1 8 0 0 0 2 2 0 0 2 0 3 1 1 1 2 0 1 0 0 0 0 0
"compare" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 1 0 0 1 0 0 4 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 0 3 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 1 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1
"condition" 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 4 0 0 1 0 0 0 0 2 0 1 1 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 4 2 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 3 1 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 6 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 4 1 1 1 0 0 0 0 1 0 0 0 0 3 0 0 0 1 3 2 1 1 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 2 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 3 2 1 0 0 1 3 0 0 1 1 1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0
