"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "badge" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "carve" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "evanescent" "evasive" "examine" "exciting" "excuse" "experience" "fade" "fairies" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "fresh" "full" "furry" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "grubby" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "impolite" "important" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pest" "pie" "pink" "pipe" "plane" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "recess" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "slope" "space" "spare" "spiritual" "sprout" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wire" "wonder" "work" "worm" "worry" "wrong" "yard" "wipe" "yellow" "wholesale"
"dinner" 1 2 2 1 1 0 0 0 0 0 0 0 0 1 1 1 18 0 1 0 0 3 0 0 0 0 3 1 0 0 0 0 1 2 1 1 0 0 1 0 0 0 0 0 0 19 7 0 0 0 2 0 0 0 2 0 1 0 3 0 0 1 1 0 3 0 0 0 1 0 1 0 1 5 4 3 1 1 0 0 0 1 0 3 2 0 1 0 1 0 5 1 1 0 5 1 1 0 2 4 1 3 0 0 0 1 1 0 0 0 0 2 0 1 1 2 0 4 18 1 0 0 11 0 3 3 0 0 1 0 1 0 0 1 1 4 2 3 0 0 3 0 0 18 0 0 0 0 10 2 1 0 6 1 0 1 0 0 1 1 0 0 0 0 6 1 6 1 2 3 2 0 1 3 1 27 1 2 2 9 5 2 1 0 12 1 2 2 0 1 4 0 0 1 1 8 0 8 1 0 1 0 10 3 6 2 0 1 3 0 0 0 5 0 5 0 0 0 3 3 0 0 1 0 6 0 1 2 0 0 1 3 1 10 2 6 4 1 3 0 4 0 1 0 0 0 2 0 2 0 2 0 0 1 6 3 9 2 0 0 1 13 6 0 1 1 2 2 0 1 0 0 4 1 1 1 0 0 2 3 0 0 1 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 2 0 2 0 2 1 0 2 2 0 0 1 2 1 0 1 0 0 8 21 0 2 0 0 0 2 0 1 2 2 0 1 16 0 0 1 5 1 0 0 4 4 0 2 0 0 0 2 0 4 0 0 7 4 0 0 3 3 1 0 7 2 0 0 1
"direction" 3 1 3 0 1 0 0 1 0 1 0 1 0 3 0 0 25 0 1 0 0 3 0 2 0 1 5 0 0 5 0 0 0 2 3 0 1 3 2 0 0 0 2 0 1 21 2 0 1 0 1 0 0 0 5 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 5 0 0 0 0 0 1 0 0 3 0 2 3 0 2 3 0 6 0 4 0 4 0 0 0 0 4 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 1 0 2 12 0 0 2 12 1 2 5 0 0 2 1 2 0 0 0 1 3 0 4 0 1 0 1 0 17 1 0 0 2 9 1 3 0 6 1 0 0 2 0 0 3 0 0 0 0 7 1 3 2 4 4 3 0 3 3 0 26 3 1 2 2 2 0 0 0 4 3 0 2 1 0 2 0 0 0 0 11 1 4 0 0 0 0 8 1 5 3 0 0 6 0 0 0 11 0 4 0 0 0 0 1 0 0 1 0 7 0 0 0 0 0 1 0 2 7 0 2 8 1 1 0 4 1 2 0 0 1 9 0 3 0 0 0 0 1 1 1 7 0 0 0 0 7 12 0 1 0 2 0 0 5 0 1 4 5 1 0 0 1 0 1 1 0 5 0 0 1 2 0 0 0 1 1 0 1 0 0 0 0 2 0 4 1 0 1 1 0 0 1 1 0 6 0 1 0 0 0 12 20 0 3 0 0 0 0 1 0 1 3 0 3 21 1 0 0 3 1 0 0 6 6 1 1 0 1 0 0 1 2 1 1 4 2 0 0 4 11 1 0 3 2 1 0 0
"dirty" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 1 0 0 1 0 2 0 0 2 1 1 1 0 0 1 1 1 0 0 2 1 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 1 1 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 2 2 0 0 1 1 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 2 0 0 1 1 0 0 4 0 0 1 5 0 1 2 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 5 1 0 0 0 4 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 2 0 1 2 0 0 1 2 0 10 1 1 0 2 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 5 0 3 0 0 0 0 3 2 3 0 0 0 3 0 0 0 4 0 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 1 0 0 3 1 0 0 0 1 2 1 5 0 0 0 0 0 0 1 4 0 0 0 1 3 4 0 1 0 2 0 0 0 0 1 2 1 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 5 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 3 5 0 1 0 0 0 2 0 0 1 1 0 0 8 0 0 0 3 0 0 0 2 2 0 2 0 1 1 0 0 2 0 1 4 0 0 1 0 4 0 0 2 0 0 3 0
"distance" 0 0 1 0 1 0 0 2 1 1 0 0 0 2 0 1 13 0 0 0 1 5 2 1 1 0 2 1 0 1 0 0 1 2 3 1 1 1 1 0 0 0 1 0 1 12 2 0 0 0 2 0 0 0 2 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 2 0 0 3 2 0 0 0 1 0 0 1 0 3 0 0 0 3 0 0 4 0 1 1 1 0 0 0 0 6 1 0 0 0 0 0 1 1 1 0 0 2 1 0 2 1 0 2 4 2 0 1 6 0 1 4 0 0 1 1 2 1 0 0 0 1 1 1 0 0 0 0 0 14 0 1 0 2 4 1 1 1 3 0 0 0 0 1 0 3 1 1 0 1 2 2 3 3 3 0 0 1 2 1 1 15 1 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 0 1 6 0 0 4 0 1 0 7 2 3 3 0 0 3 0 2 0 6 0 2 0 0 0 1 1 0 1 0 1 5 0 0 0 1 0 0 0 0 4 1 0 6 0 0 0 2 0 0 0 0 0 6 0 3 0 0 0 0 0 1 3 2 1 0 0 1 5 10 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 1 1 1 0 1 0 0 2 3 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 5 0 2 0 0 0 8 13 0 4 0 0 0 1 0 0 0 2 0 0 13 0 0 0 2 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 4 0 0 0 3 6 0 0 2 0 0 1 0
"distinct" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 2 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 4 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 1 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0
"dogs" 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 5 0 0 0 0 1 0 3 1 0 4 0 0 0 1 0 3 2 1 0 0 0 0 0 0 0 0 0 0 4 1 0 1 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 2 1 3 1 0 0 0 2 0 2 1 2 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 3 0 0 1 5 0 3 3 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 5 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 3 1 1 0 2 1 0 0 1 0 1 7 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 3 0 0 0 3 2 1 1 0 0 3 0 1 0 3 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 1 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 3 0 0 0 0 1 5 0 0 0 0 0 0 1 0 0 2 1 1 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 8 0 2 0 0 1 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 3 1 0 2 0 0 0 0 0 0 0 0 1 0 0 1 1 4 0 1 3 0 0 2 0
"doubtful" 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 3 0 0 0 0 2 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 1 0 0 1 0 0 1 3 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 3 0 1 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 6 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 6 0 0 0 1 3 0 0 1 1 0 0 0 1 0 2 0 0 0 0 4 0 1 2 0 0 0 3 2 1 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 2 0 0 2 1 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 1 0 2 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 1 0 2 1 0 1 0
"drag" 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 2 0 0 4 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 4 0 0 0 0 4 1 1 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 2 1 1 0 0 0 0 6 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 2 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 1 0 0 0 0 2 0 2 0 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 2 0 1 0 0 0 0 0 0 0 1 0 0 3 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0
"dress" 0 2 6 1 1 2 0 1 1 1 0 0 1 2 0 0 29 0 1 1 0 4 3 4 0 4 10 0 1 4 1 0 2 3 7 3 1 3 3 0 2 1 2 0 2 26 5 0 0 0 4 0 1 0 7 2 0 0 3 0 3 1 0 0 2 0 0 0 0 0 2 0 2 8 1 2 0 2 1 0 0 2 5 6 3 4 0 2 1 0 0 2 1 1 4 0 3 0 0 11 0 1 0 0 0 0 0 3 1 0 2 4 0 0 0 2 0 0 20 0 0 2 15 0 3 10 0 0 4 0 4 2 0 1 0 3 0 5 0 0 2 1 1 24 1 1 0 2 16 1 1 0 11 1 0 1 0 0 0 3 0 0 0 1 8 1 5 4 3 5 1 1 4 6 1 36 6 1 3 9 2 0 0 0 5 1 0 1 0 0 3 1 1 1 0 12 1 9 2 0 1 0 15 7 11 10 0 0 9 0 2 0 12 0 4 0 1 1 1 1 1 1 1 0 7 0 1 1 0 0 0 1 0 13 1 2 13 2 3 1 3 2 0 0 0 1 10 0 4 0 0 0 1 1 4 1 14 1 1 1 4 13 19 1 0 5 2 0 0 2 0 1 2 5 0 1 2 2 3 4 1 0 2 0 1 2 5 0 0 3 1 1 1 2 0 1 0 2 4 4 6 0 0 1 3 2 0 1 0 0 8 1 1 3 0 1 24 31 0 7 0 1 0 3 1 0 2 3 0 1 24 0 0 1 7 2 1 0 8 4 0 4 0 1 0 0 1 3 2 2 10 2 0 0 5 14 0 1 6 2 1 1 2
"driving" 0 1 2 0 1 0 0 1 0 1 0 0 0 0 0 0 6 0 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 1 1 1 0 0 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 4 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 5 0 1 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 3 1 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 2 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 7 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0
"dry" 1 0 7 1 2 0 0 2 0 0 1 0 0 0 0 0 17 0 1 1 0 6 0 2 0 1 8 0 0 3 0 0 3 1 4 0 0 2 2 0 0 0 1 0 1 16 2 0 0 0 6 0 2 1 2 1 0 0 5 0 2 0 0 0 2 0 0 0 0 0 2 0 1 3 1 0 0 1 1 1 0 0 1 4 1 1 2 2 3 0 1 1 0 2 1 0 1 0 0 3 1 2 0 0 1 0 4 1 0 0 1 1 0 1 2 3 0 1 10 1 0 1 8 0 5 4 0 0 0 0 0 0 0 0 1 3 1 1 0 0 0 2 0 16 0 2 0 1 5 1 2 0 3 1 0 0 1 1 0 2 0 0 0 0 3 1 1 3 2 7 2 1 0 2 0 19 4 0 1 3 3 0 0 2 1 2 1 1 0 0 5 0 0 0 0 10 1 2 3 0 0 0 8 4 6 7 0 0 6 0 3 0 6 0 0 0 0 0 1 0 0 0 1 1 4 0 0 0 2 0 0 0 1 7 1 3 5 0 2 0 2 0 0 0 0 0 4 1 3 0 0 0 0 3 3 1 6 3 0 0 1 5 14 1 0 0 1 1 0 5 1 1 4 5 1 1 1 1 1 1 1 0 3 0 0 0 0 1 0 2 1 1 0 1 0 0 1 0 1 5 3 0 0 1 1 0 1 0 0 0 3 0 2 1 0 1 12 17 1 6 0 0 0 1 0 0 1 3 0 2 15 1 1 0 2 1 0 0 4 3 0 2 0 0 3 1 0 3 0 1 4 1 1 1 0 10 1 1 2 0 0 2 0
"dusty" 0 1 2 0 0 0 0 1 1 0 0 0 0 0 1 2 10 0 1 0 0 3 0 0 1 1 4 0 0 1 0 0 1 2 4 0 0 1 0 0 0 0 0 0 1 8 1 1 0 0 2 0 1 0 0 2 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 2 0 0 0 1 0 1 1 0 1 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 2 0 0 2 3 0 0 1 7 1 0 0 0 0 1 0 0 1 0 0 3 1 0 0 0 1 1 1 0 11 0 2 0 1 3 0 0 0 3 0 0 0 0 1 0 4 1 0 0 0 1 0 3 0 8 4 0 1 2 0 1 13 2 1 0 2 1 0 0 1 0 0 0 1 0 0 2 0 0 0 0 4 0 0 4 0 0 0 4 1 2 1 0 0 5 0 1 0 4 0 0 0 0 0 1 2 1 0 0 0 6 0 0 0 2 0 0 0 0 2 1 1 8 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 3 0 0 0 1 3 7 1 0 0 1 0 0 1 1 2 2 4 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 4 13 0 3 0 0 0 1 0 0 1 3 1 1 8 1 1 0 2 1 0 0 2 1 0 0 0 0 1 0 0 0 1 0 3 0 1 0 1 4 2 0 1 5 0 0 0
"earth" 1 2 6 0 2 0 0 0 0 1 1 0 0 0 1 0 21 0 0 1 0 1 0 2 1 0 3 1 2 1 0 2 0 2 3 0 1 0 1 0 0 0 1 0 0 20 5 0 1 0 2 0 0 0 2 0 1 0 4 0 1 1 0 0 3 0 1 0 0 1 1 1 1 3 1 1 0 0 0 0 0 2 5 4 0 1 0 2 0 0 4 1 1 1 0 0 0 0 0 6 0 1 0 0 2 0 1 2 0 0 2 5 0 0 1 1 0 4 16 0 0 0 13 0 2 5 0 0 2 0 2 0 0 1 1 1 2 1 0 0 3 0 0 10 0 0 0 1 11 1 1 0 6 0 0 0 0 1 0 1 0 1 1 1 7 1 3 4 2 3 2 0 1 1 1 24 6 2 1 6 0 0 0 0 5 1 2 1 0 0 6 0 0 0 0 6 0 6 2 0 1 0 10 2 5 4 0 1 6 0 0 0 6 0 5 0 0 0 2 2 1 0 0 0 8 0 1 0 1 0 1 0 0 5 1 3 5 0 1 0 4 1 1 0 0 1 7 0 1 1 0 0 0 0 8 1 12 0 0 0 2 10 11 0 0 0 2 1 0 1 0 0 5 5 2 1 0 0 0 0 0 0 5 0 0 2 1 0 0 1 0 1 2 0 0 0 1 1 1 3 2 1 0 0 1 0 0 0 0 1 6 1 0 0 0 1 16 21 0 5 0 0 1 1 0 0 0 3 0 0 17 0 0 0 4 0 0 0 6 2 0 2 0 1 0 1 0 1 0 0 7 1 0 0 8 4 0 0 6 1 0 1 0
"elated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"elegant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 5 4 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 2 0 0 0 2 0 0 1 0 0 0 0 1 1 0 0 0 2 0 1 0 0 1 0 0 4 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 5 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 4 0 0 0 0 3 2 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 4 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 2 0 1 0 0 0 0 0
"elfin" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"enchanting" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 3 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
