"" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bubble" "bustling" "busy" "cake" "calm" "can" "carriage" "carve" "ceaseless" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "complex" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elegant" "enchanting" "end" "enthusiastic" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "reaction" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "rhyme" "rigid" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "typical" "umbrella" "unbecoming" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "warn" "waste" "watery" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worm" "wrong" "yard" "yellow" "waves" "wheel" "worry"
"dusty" 0 1 1 2 0 0 0 0 1 0 0 0 0 1 0 0 7 1 0 0 0 1 1 0 1 5 0 0 1 0 1 0 1 5 0 1 1 0 1 0 3 0 1 8 0 0 0 0 2 0 1 0 1 2 0 0 3 1 0 0 1 2 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 1 2 4 2 0 1 0 0 2 0 0 0 3 0 1 0 4 1 1 0 0 0 0 1 0 2 2 2 3 1 0 0 0 9 0 0 0 5 4 1 2 0 5 0 0 0 3 0 0 1 2 0 2 1 0 0 0 0 9 0 0 0 5 0 1 0 2 0 2 0 0 2 1 1 4 0 0 0 0 1 1 8 1 2 2 1 2 1 1 14 1 1 0 0 4 1 0 1 3 0 0 0 0 1 1 2 0 0 4 0 0 3 1 0 0 0 3 1 2 1 1 3 0 0 4 0 2 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 3 0 0 0 3 4 2 0 2 0 1 0 0 1 0 1 2 0 1 0 3 0 3 0 1 0 0 0 11 7 1 1 0 0 0 1 0 0 0 1 1 2 0 1 2 1 1 2 1 0 0 2 1 1 0 0 1 0 0 0 0 1 1 1 2 0 1 1 0 0 0 0 0 0 0 1 2 1 0 0 5 0 12 1 1 0 0 1 1 0 2 0 10 0 0 0 1 1 0 0 1 3 1 1 0 0 0 2 0 2 1 0 0 2 5 1 0 1 1 0 0 0
"earth" 0 4 2 0 1 0 0 0 0 1 0 1 2 1 1 0 17 1 1 3 0 1 2 0 2 6 0 0 2 1 0 1 4 8 0 3 2 0 0 0 1 0 1 11 1 0 0 0 1 1 0 0 3 0 0 0 6 0 0 2 1 1 1 2 0 2 0 0 2 6 0 2 0 1 0 3 1 1 2 2 1 1 3 2 1 2 0 0 1 0 3 0 0 1 0 3 0 0 1 0 0 0 3 0 2 1 1 3 3 0 0 1 19 0 0 0 8 5 1 1 0 5 0 0 0 3 0 1 0 0 0 6 2 0 0 1 0 18 1 1 1 8 1 1 1 1 0 1 0 0 0 0 1 4 0 0 0 1 5 1 8 2 2 1 0 3 0 1 23 5 0 1 0 6 4 0 0 3 2 0 0 1 3 1 0 1 0 9 0 0 3 2 1 0 1 3 3 6 3 0 7 1 0 10 0 0 0 0 2 2 0 0 0 0 4 1 0 0 1 0 1 6 0 0 3 1 1 1 0 5 1 1 0 0 4 0 3 2 0 1 0 9 3 7 0 0 0 0 0 15 14 0 0 2 1 0 1 1 0 0 2 4 1 0 0 3 0 2 2 0 3 0 0 1 3 1 0 0 0 0 1 0 1 3 4 3 0 0 0 0 0 0 0 0 4 1 0 2 1 0 0 13 0 22 1 0 0 1 5 2 0 4 0 16 1 0 0 1 4 2 0 3 4 0 2 0 1 0 0 0 6 1 0 0 2 3 1 3 1 0 0 0 0
"eatable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"elegant" 1 1 2 0 0 0 0 0 0 0 0 0 1 2 0 0 8 0 0 1 0 0 3 0 0 2 0 0 3 0 0 0 3 3 0 0 1 0 0 1 0 0 0 11 0 0 0 0 1 0 0 0 1 2 1 0 4 0 0 2 0 1 0 0 0 0 0 1 0 2 0 2 2 0 0 1 0 0 1 2 1 0 1 0 0 0 0 2 0 0 1 1 0 0 0 5 0 1 0 0 0 0 0 1 0 4 0 5 1 0 0 0 12 0 0 0 4 0 0 3 0 6 0 1 0 4 0 0 0 0 1 4 1 0 0 0 0 11 1 0 1 6 1 2 0 2 0 1 0 0 0 0 0 2 0 0 0 0 2 0 7 6 1 1 1 1 1 0 13 3 0 1 0 6 2 0 0 1 0 0 3 0 2 0 0 0 0 3 0 0 2 1 0 0 0 8 2 2 0 0 3 1 0 3 0 1 0 0 1 0 0 0 0 0 3 0 1 1 1 2 0 2 0 2 2 5 2 4 0 0 1 0 1 0 3 0 2 0 0 0 0 5 1 0 0 0 0 0 0 8 4 0 0 0 1 0 0 1 0 0 0 1 3 0 0 0 1 2 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 12 0 12 0 1 0 0 1 0 1 2 0 13 0 0 0 3 0 0 0 1 0 0 4 0 0 0 1 0 2 3 0 0 3 2 0 0 1 0 0 0 0
"enchanting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"end" 2 10 6 2 2 1 2 0 1 2 0 1 2 1 0 1 38 2 1 7 0 2 2 0 2 13 0 0 6 1 1 1 12 19 0 2 3 0 0 2 2 0 5 32 2 1 1 1 4 1 2 0 4 5 0 1 12 0 7 1 0 7 0 1 0 3 0 4 3 16 1 3 1 0 1 2 1 0 4 4 5 9 6 2 0 5 0 6 1 2 4 3 0 5 0 0 0 2 0 1 0 0 1 6 4 4 3 10 10 0 1 2 40 0 0 0 26 3 0 3 1 19 0 4 1 6 0 0 1 4 1 8 2 2 0 0 1 34 5 1 2 22 3 4 1 4 0 3 1 1 1 2 1 4 0 2 1 3 11 2 22 7 4 12 5 3 5 5 60 5 0 2 0 16 1 1 0 15 3 3 5 0 6 0 1 0 1 13 0 2 17 5 0 0 1 21 13 12 2 1 16 6 1 13 0 6 0 1 4 1 2 1 3 0 19 1 1 0 0 3 2 12 0 2 11 14 6 9 0 4 1 1 0 2 13 0 7 3 0 5 4 16 3 11 1 1 1 0 2 36 32 2 1 3 2 1 0 6 0 0 2 7 7 0 0 2 3 3 3 0 1 1 0 8 5 1 2 2 0 1 0 0 0 2 7 14 3 1 2 0 2 0 0 0 12 0 1 4 1 1 0 37 0 52 0 2 1 0 4 1 2 10 0 43 0 1 1 5 7 3 0 6 5 1 7 0 1 0 8 3 10 1 0 1 7 8 1 9 3 4 0 0 0
"enthusiastic" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"escape" 0 4 2 1 2 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 1 0 1 5 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 2 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 1 8 0 0 0 7 1 0 3 0 3 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 4 0 1 1 5 0 1 0 4 1 0 0 0 0 0 0 0 0 2 0 0 4 0 2 6 1 1 0 2 0 1 9 1 1 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 4 1 0 0 0 3 1 2 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 2 0 1 1 3 2 2 0 0 0 0 1 0 2 0 1 0 0 1 0 5 0 2 1 0 0 0 0 3 5 0 0 2 3 0 0 2 0 0 0 2 0 0 0 2 0 1 0 1 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 4 1 1 0 0 0 0 0 0 3 0 0 1 0 0 0 4 0 9 0 0 0 0 2 0 0 0 0 4 0 1 0 0 0 1 0 3 0 1 1 1 0 0 2 1 2 0 0 0 1 2 0 1 0 0 0 0 0
"evasive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"examine" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"excite" 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 2 0 1 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 4 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0
"exciting" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 3 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"excuse" 0 3 1 0 1 0 0 0 0 0 0 0 1 1 0 0 7 0 0 4 0 1 0 1 2 3 0 0 1 0 0 0 1 5 0 0 0 0 0 0 0 0 0 12 2 0 0 0 1 0 2 0 1 0 0 0 1 0 1 0 0 2 0 1 0 1 1 1 0 3 0 2 0 0 0 2 0 0 1 1 1 2 3 2 0 2 0 1 0 0 1 3 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 3 0 0 0 1 11 0 0 0 8 1 1 2 0 3 0 0 0 2 0 0 0 1 0 2 0 1 0 0 0 10 0 0 1 7 1 4 0 0 1 0 0 1 0 0 0 3 1 1 1 0 2 0 4 1 1 3 0 0 1 1 15 2 0 1 0 5 0 0 0 3 0 1 3 1 4 0 0 0 0 6 0 0 8 2 0 0 2 6 5 2 2 0 4 0 1 4 0 2 1 1 0 0 0 0 0 0 9 0 0 0 0 0 0 5 0 0 1 2 2 1 1 1 0 1 0 0 3 1 0 0 0 1 1 6 0 3 0 0 2 0 0 12 8 0 0 1 1 0 1 1 0 1 1 1 2 0 0 2 0 1 0 0 1 0 1 1 1 0 2 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 10 1 15 0 0 1 0 1 1 0 1 0 11 0 0 0 1 2 1 0 3 3 0 2 0 1 0 2 0 2 0 0 0 1 1 0 6 1 1 0 0 1
"experience" 0 2 1 1 1 0 1 0 1 1 0 0 0 1 0 0 5 0 0 1 0 0 0 0 0 2 0 0 2 0 0 0 1 4 0 0 1 0 0 0 0 0 1 9 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 5 0 2 2 0 1 0 0 0 1 0 0 1 1 0 0 1 0 3 0 1 0 0 0 1 0 6 0 1 0 0 0 0 1 0 1 0 2 2 3 0 1 0 10 0 0 0 3 2 0 1 0 4 0 1 0 0 0 0 0 3 1 1 0 0 0 0 0 8 0 0 4 8 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 6 0 5 2 1 3 0 0 1 0 12 2 0 0 0 6 1 0 0 4 1 0 0 0 4 0 0 0 0 5 0 0 5 1 0 0 0 7 1 1 1 0 5 4 0 6 0 0 0 0 1 1 0 0 0 0 5 0 0 0 1 0 0 4 0 0 2 2 0 2 0 1 0 0 1 0 0 0 1 3 0 0 0 2 0 0 0 0 0 0 0 7 2 0 0 0 1 0 0 1 0 0 1 1 3 0 0 0 0 1 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 2 3 2 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 5 1 6 0 1 0 0 3 0 0 0 0 11 0 1 0 1 2 0 0 1 0 0 1 0 0 0 2 1 1 0 0 0 4 2 1 3 0 0 0 0 0
"familiar" 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 10 1 0 0 0 0 1 0 0 2 0 0 2 0 0 1 1 7 0 0 2 0 1 0 1 0 1 8 2 1 0 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 1 1 0 1 0 1 0 1 0 1 1 0 0 2 0 1 1 2 2 0 1 0 0 1 1 0 1 0 2 2 0 0 0 4 0 2 0 0 0 0 0 1 0 1 0 1 1 0 0 0 8 0 0 0 9 1 0 5 0 5 0 0 0 0 0 0 1 1 0 3 1 0 0 0 0 6 1 0 1 3 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 4 0 4 2 1 1 0 1 0 2 12 4 1 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 4 0 0 3 1 0 0 0 5 3 3 1 0 3 1 0 2 0 1 0 0 1 0 1 1 0 0 4 1 0 0 0 0 0 7 0 0 1 7 1 0 0 0 0 0 1 0 2 0 3 1 0 1 1 6 0 4 0 0 0 0 0 7 5 1 0 1 1 1 0 3 0 0 2 2 1 0 0 1 0 1 1 0 1 0 0 1 2 0 1 1 0 0 0 0 1 1 3 1 1 2 0 0 0 0 0 0 2 0 0 1 0 0 1 6 0 13 0 1 0 0 1 0 0 4 0 6 0 1 0 1 0 1 0 2 1 1 2 0 0 0 2 0 4 1 0 0 0 3 0 1 0 0 0 0 0
"fancy" 1 2 2 1 0 0 0 0 0 0 0 0 1 3 0 0 11 1 0 0 0 0 1 0 2 4 0 0 0 0 1 0 4 5 0 1 0 0 0 1 1 0 0 11 1 0 0 0 3 0 0 0 1 2 0 0 2 0 0 0 0 1 0 0 0 1 0 0 1 5 0 0 2 0 0 2 0 0 1 1 0 0 4 0 0 0 0 2 1 0 2 1 0 4 0 4 0 0 1 0 0 0 0 0 1 0 0 5 0 0 0 0 12 0 0 0 6 0 0 1 1 5 0 2 0 1 0 0 0 0 0 2 0 0 0 0 0 12 0 0 0 9 0 0 0 1 0 0 0 0 0 0 1 3 0 0 1 0 3 1 5 3 1 2 2 4 2 1 12 3 0 0 0 6 2 0 0 4 0 0 2 0 2 0 2 0 0 5 1 0 7 2 0 0 0 6 2 4 0 0 3 1 0 3 0 2 0 0 1 1 0 2 1 0 2 0 0 0 0 1 0 5 0 0 0 3 1 1 1 2 0 0 0 0 3 0 0 0 0 0 0 3 1 3 0 0 0 0 1 8 3 1 1 2 1 0 0 3 0 1 1 0 1 0 0 0 1 4 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 2 3 0 0 1 0 0 0 0 0 3 0 1 1 0 0 0 11 0 17 0 0 0 0 1 0 0 1 0 12 0 0 0 2 3 1 0 3 0 0 2 0 0 0 4 0 2 2 0 0 1 3 0 0 1 2 0 0 0
"fat" 0 4 2 2 2 0 1 0 0 1 0 0 0 0 0 1 12 0 1 2 0 0 0 0 0 2 0 0 2 0 0 0 4 4 0 0 1 0 1 0 3 0 0 10 1 0 1 1 0 0 0 0 4 1 0 0 2 0 1 0 0 2 0 0 0 0 0 1 1 5 0 1 3 0 0 1 0 0 1 2 3 1 0 0 0 0 1 2 0 0 2 1 0 0 1 3 0 0 0 0 1 1 1 2 0 0 0 2 1 0 0 0 10 0 0 0 4 1 3 2 0 2 1 0 0 1 1 0 0 2 0 2 0 0 0 0 0 10 0 0 0 4 1 1 0 3 0 1 0 0 1 0 0 1 0 1 1 0 4 0 6 2 0 3 0 0 2 0 16 0 0 0 0 1 0 0 0 4 1 1 0 0 3 0 0 0 0 7 0 0 4 0 0 0 1 5 0 3 1 0 3 2 0 6 0 4 0 1 0 1 1 0 0 0 5 1 0 0 0 1 1 2 0 0 1 4 4 4 0 4 0 2 0 0 2 0 0 2 0 1 1 4 3 2 0 0 0 0 2 8 8 0 0 0 1 0 1 2 0 0 1 1 3 1 0 1 0 0 1 0 1 0 1 3 3 0 1 0 0 0 0 0 1 4 2 2 0 0 1 1 0 0 1 0 3 0 1 2 0 0 0 8 0 11 1 1 0 0 2 0 0 1 1 15 1 2 0 1 3 0 0 1 4 0 1 0 0 0 5 2 4 2 0 0 3 2 0 2 2 0 0 0 0
"fear" 1 10 5 1 0 0 0 1 2 4 0 0 2 4 0 0 26 1 0 4 2 0 3 1 1 5 0 0 4 0 0 0 5 14 0 2 0 0 0 1 1 0 2 16 3 0 0 0 4 0 1 0 1 2 0 1 7 0 3 0 0 2 0 1 0 2 0 2 1 8 0 1 2 2 0 3 0 0 5 4 6 2 8 0 0 4 0 9 2 2 3 3 0 5 0 10 0 0 0 0 1 0 3 2 1 5 2 0 4 0 0 0 27 0 0 0 16 2 1 2 4 8 0 0 0 5 0 1 0 1 1 8 3 0 0 0 0 25 1 1 3 7 2 3 0 3 1 1 1 0 0 1 1 4 0 1 0 1 8 0 9 6 1 5 3 3 0 2 36 6 0 2 0 12 5 0 0 9 1 0 2 0 3 0 1 0 0 12 0 1 11 4 0 0 0 8 4 9 7 0 8 3 0 12 0 3 1 1 2 0 0 1 1 1 10 0 3 0 0 3 1 8 0 0 5 13 8 4 1 1 3 2 0 0 10 0 3 2 0 2 1 9 2 6 1 1 2 0 1 18 21 2 0 1 3 1 1 4 0 1 3 4 4 1 0 3 1 6 1 1 2 0 0 2 3 0 0 0 0 0 1 0 0 4 3 9 0 0 2 0 1 0 0 0 8 0 0 2 1 0 0 22 1 35 0 2 1 1 3 0 0 6 0 29 0 0 0 5 5 3 0 4 1 0 6 0 2 0 9 2 4 2 0 0 5 5 0 4 2 2 0 0 0
