"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "carve" "cats" "ceaseless" "charge" "cheat" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "cow" "crook" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "hapless" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "imported" "impress" "ink" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "wool" "work" "worry" "wrong" "yard" "yellow" "watery" "trot" "wire" "worm"
"complex" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"condition" 1 3 4 1 1 1 0 1 0 0 1 0 0 1 0 22 0 0 1 6 0 3 0 1 1 10 0 0 2 0 6 2 7 0 0 0 6 0 0 1 0 0 0 6 0 1 0 20 0 0 4 0 0 0 3 0 0 2 4 0 5 0 2 1 0 0 0 0 0 0 1 2 3 0 5 0 0 0 0 1 1 0 2 0 4 4 7 2 1 2 1 0 6 0 2 1 5 0 0 0 6 0 1 0 0 0 3 1 0 2 0 0 3 5 2 1 0 2 22 0 1 12 2 0 4 0 6 0 0 1 0 0 1 0 0 2 0 3 1 0 1 0 0 16 0 2 0 0 1 13 2 4 0 5 0 2 0 0 1 0 6 0 0 0 1 7 1 7 1 2 5 4 0 0 2 2 32 2 1 1 0 6 2 0 0 1 5 0 0 3 1 0 6 1 0 0 0 7 0 1 9 2 0 0 0 15 10 13 1 0 0 0 6 0 4 0 9 4 0 0 0 2 2 0 1 0 0 12 1 0 1 0 4 0 11 1 1 4 19 2 3 0 4 1 0 2 1 1 7 4 1 0 3 0 0 0 5 1 10 1 0 0 0 3 18 0 9 0 2 3 0 0 4 0 1 5 2 5 1 1 0 0 1 1 2 1 4 5 1 0 1 1 6 1 0 1 0 1 2 3 5 2 0 0 0 1 1 0 0 2 7 0 1 3 0 0 0 13 31 0 5 0 0 0 6 1 19 0 1 0 3 1 0 0 1 5 0 2 0 0 0 0 4 0 0 1 9 1 0 0 3 0 7 0 4 1 0 0 0 1 1
"continue" 0 0 0 0 3 0 0 0 1 0 0 1 0 0 1 2 0 0 0 2 0 2 1 0 0 0 0 0 1 1 1 0 2 0 0 0 2 0 0 0 0 0 1 1 0 0 0 5 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 3 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 1 1 1 0 2 0 0 4 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 6 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 4 0 1 1 1 1 1 0 1 0 0 8 1 0 1 0 3 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 2 1 0 0 0 4 2 3 0 0 0 0 3 0 0 0 2 1 0 0 0 2 0 0 0 0 0 3 0 0 0 1 0 0 5 0 0 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 1 1 0 2 0 0 1 0 0 2 1 1 2 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 3 5 0 1 0 1 0 0 0 2 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1 0 1 0 1 1 0 0 0 0 0
"copy" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"cow" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"crook" 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 3 0 0 0 1 0 0 1 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 2 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 4 1 1 0 0 0 1 0 4 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0
"crown" 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 1 0 1 0 0 0 1 0 0 0 0 2 1 5 0 1 0 2 0 0 0 0 0 0 2 0 0 0 7 0 0 2 0 0 0 2 0 0 1 1 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 2 0 2 0 0 0 0 2 0 0 0 3 0 0 0 5 0 0 0 0 1 3 3 0 0 0 0 1 1 0 0 0 1 6 0 0 7 0 0 4 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 2 2 1 0 2 0 0 0 0 2 0 2 0 0 0 0 2 0 4 0 2 3 0 1 2 0 0 9 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 5 1 0 0 0 5 3 3 1 0 1 0 2 0 2 0 3 2 1 0 0 0 0 0 0 0 0 5 0 0 1 0 1 1 6 1 0 0 6 0 3 0 1 0 0 0 0 0 3 0 1 0 0 0 0 1 2 0 2 0 0 0 0 1 6 0 3 0 0 3 2 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 2 0 1 0 0 0 0 5 10 0 1 2 0 0 3 0 11 0 0 0 1 1 0 0 3 1 0 0 1 0 0 0 1 0 1 0 2 0 0 0 0 0 4 1 3 2 0 0 0 0 0
"curious" 0 3 8 1 2 0 0 0 4 0 1 0 0 0 1 26 0 0 1 4 1 0 4 4 2 12 0 1 2 1 2 4 11 0 2 0 2 1 0 1 0 0 1 7 0 0 0 26 0 0 3 1 0 1 2 0 0 2 3 0 8 1 3 0 1 0 3 0 0 0 0 0 0 0 6 0 4 1 1 1 0 0 3 0 11 6 7 5 1 1 1 0 6 1 2 1 2 1 0 1 9 0 1 1 1 0 10 3 0 4 4 1 1 6 1 1 2 4 25 3 3 23 0 0 6 0 14 0 0 0 2 0 0 2 1 2 0 3 0 1 2 1 1 32 3 0 0 1 1 17 2 2 1 10 0 4 1 0 4 0 2 3 1 0 1 8 1 12 5 2 6 11 0 4 1 4 46 2 1 2 0 11 1 2 1 1 8 1 0 6 0 0 5 0 0 0 1 13 0 3 11 2 0 1 1 17 9 11 4 0 0 0 9 0 3 0 16 12 1 0 1 1 0 0 1 0 1 10 0 2 1 1 0 0 12 0 2 5 18 2 6 0 7 0 0 0 0 0 7 5 0 0 2 3 0 0 10 5 14 2 0 1 0 2 29 0 22 0 0 1 1 0 2 0 2 1 9 9 3 0 0 1 1 2 3 0 3 5 0 1 1 0 3 1 1 0 2 2 6 9 5 0 0 0 1 0 0 0 0 0 8 0 3 6 0 0 0 29 41 0 0 0 0 0 13 0 33 0 0 3 16 0 0 0 5 7 0 4 0 0 3 1 2 1 0 2 10 4 0 0 10 0 10 0 5 0 3 0 0 0 0
"damp" 0 1 3 0 1 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 2 0 0 0 2 0 0 2 0 0 0 1 0 0 1 4 0 0 0 0 1 0 1 0 1 0 5 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 1 0 0 0 1 1 0 0 3 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 4 0 0 4 0 0 0 0 3 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 0 3 0 1 0 0 1 2 1 0 0 1 0 0 0 0 2 0 2 0 0 0 0 3 1 3 1 0 1 2 0 1 1 0 9 1 0 0 0 1 0 0 0 0 4 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 2 1 2 0 0 0 4 0 1 0 3 3 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 3 0 1 0 5 1 1 0 3 0 0 0 0 0 1 4 0 0 1 2 0 0 0 0 3 0 0 1 0 1 6 0 5 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 2 0 0 0 1 1 0 0 1 0 2 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 4 8 0 1 0 0 0 2 1 3 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 2 0 0 0 1 1 3 0 0 0 1 0 0 0 0
"daughter" 0 1 1 1 1 0 0 0 1 1 0 0 2 0 1 14 0 0 2 5 0 3 1 2 1 3 0 0 2 1 1 0 3 1 0 0 2 0 0 1 0 0 1 4 0 1 0 16 0 0 2 0 0 0 1 0 1 1 1 0 6 0 1 0 0 0 5 1 0 0 0 0 6 1 0 1 2 1 1 1 0 0 0 2 7 1 3 3 0 1 0 0 3 0 0 0 2 1 0 0 4 0 1 0 0 0 5 1 1 0 1 0 1 1 0 0 1 2 13 1 1 10 0 0 1 0 9 0 2 0 2 0 1 0 0 1 0 0 1 0 0 0 0 14 1 0 0 1 1 9 1 2 1 5 0 1 0 0 2 0 3 0 0 0 0 2 0 6 4 0 2 4 0 1 0 0 23 0 0 2 0 9 1 1 0 0 7 0 1 2 0 0 2 0 0 0 1 7 0 0 10 1 0 1 0 4 4 6 2 0 0 0 3 0 1 0 7 2 0 0 0 1 0 0 0 0 0 6 0 0 1 0 1 0 8 0 0 4 13 1 2 0 2 0 0 0 1 0 3 1 0 1 0 1 0 1 2 0 2 1 0 0 0 0 16 0 5 0 0 3 0 0 3 0 0 0 5 5 1 0 0 0 2 2 2 2 3 1 0 0 0 0 0 1 1 0 0 0 5 4 0 1 0 0 0 1 0 0 1 0 5 1 0 1 0 0 1 13 17 0 1 1 0 0 4 0 15 0 0 1 2 1 0 0 2 3 0 0 0 0 1 0 2 1 0 0 3 2 0 0 4 0 5 0 3 0 1 0 0 1 0
"deeply" 0 0 3 0 0 1 0 0 2 0 0 0 0 1 0 6 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 10 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 3 0 0 0 2 0 2 2 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 8 0 0 6 0 0 1 0 3 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 1 5 0 1 0 4 0 0 0 0 0 0 0 1 0 0 0 4 0 2 0 0 0 1 0 1 0 0 11 2 1 0 0 4 2 0 0 0 1 0 0 1 0 0 2 0 0 0 0 3 0 2 4 2 0 0 0 8 2 2 0 0 0 0 2 0 2 0 3 1 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 2 0 0 1 8 3 0 0 1 1 0 0 2 0 1 2 0 0 0 1 1 1 3 0 2 0 0 0 0 2 4 0 5 0 1 1 0 0 0 0 0 0 3 4 1 0 0 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 0 0 3 2 3 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 5 10 0 1 1 0 0 3 0 6 0 0 1 3 0 0 0 0 0 0 2 1 0 0 0 1 1 0 1 2 0 0 0 2 0 3 0 5 0 2 0 0 0 0
"delightful" 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 10 0 1 0 2 1 2 3 1 1 3 0 0 2 0 0 1 4 1 1 0 2 0 0 0 0 0 0 3 0 1 0 8 0 0 2 0 0 1 2 0 0 0 0 0 1 0 5 1 0 0 0 0 0 0 0 1 4 0 2 1 0 0 0 0 0 0 2 0 5 2 1 4 0 1 2 0 1 0 2 1 3 0 0 0 3 0 0 0 0 0 2 1 0 2 1 0 0 1 0 0 1 0 12 0 0 10 0 0 3 0 7 0 3 0 2 0 0 0 0 1 0 5 0 0 0 0 0 9 0 0 0 0 1 7 2 1 0 8 0 0 0 0 1 0 1 1 1 0 0 4 2 5 2 1 5 1 0 1 0 0 17 0 1 0 0 5 0 1 0 0 2 0 0 3 0 0 2 0 0 0 0 7 0 1 4 1 0 0 0 5 3 5 1 0 0 0 2 0 2 0 8 3 1 0 0 0 0 0 2 1 0 4 0 0 1 1 0 0 3 0 1 2 8 0 1 0 3 0 0 0 0 0 3 2 1 0 0 1 0 0 4 0 0 2 1 0 0 1 11 0 10 0 0 1 0 0 0 1 1 0 2 1 1 0 1 0 1 2 1 2 0 0 0 0 0 0 0 0 1 0 1 0 2 5 4 1 0 0 0 1 0 0 0 0 6 0 0 2 0 0 0 11 14 0 1 4 0 0 3 0 11 0 0 1 8 0 0 0 2 2 0 0 0 0 0 0 1 0 0 0 4 1 0 0 6 0 3 0 1 0 0 1 0 0 0
"depend" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 4 0 0 2 0 0 0 0 3 0 1 0 3 0 0 0 0 1 0 2 0 0 0 0 0 2 0 0 0 0 1 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 4 1 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 4 0 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 2 3 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 0 0 2 2 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 1 0 0 0 0
"desert" 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 4 0 0 0 1 0 0 0 1 0 2 0 0 0 0 2 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 9 0 0 0 0 0 0 2 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 3 0 1 0 0 0 0 1 0 2 1 0 1 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 6 0 0 3 0 0 1 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 1 5 1 0 0 2 0 1 0 0 0 0 1 0 0 0 0 5 0 2 0 0 1 1 0 1 0 0 8 1 1 0 0 3 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 5 0 3 2 0 0 0 1 0 1 0 2 2 0 1 0 0 0 1 0 0 0 3 0 0 1 1 0 0 3 0 1 2 4 2 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 2 0 0 3 0 0 0 1 1 3 0 2 0 0 0 0 0 1 0 0 1 2 2 0 0 2 0 0 1 0 0 2 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 3 9 0 1 0 0 0 1 0 5 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 1 2 1 1 0 0 0 0
"deserted" 1 0 2 0 2 0 0 0 0 0 0 0 0 1 0 6 0 0 0 1 0 1 0 0 0 1 0 0 2 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 1 1 0 1 0 0 1 2 2 1 2 0 0 0 1 0 0 0 0 0 2 1 0 2 0 0 0 1 0 0 0 0 5 2 1 6 0 0 1 1 2 0 0 0 0 1 0 0 0 2 0 2 0 0 0 0 0 5 0 0 0 0 1 2 2 2 0 4 0 0 0 0 0 0 0 0 0 2 0 1 0 3 0 0 1 2 0 1 0 0 11 1 0 0 0 4 0 0 1 0 1 0 0 1 0 0 2 1 0 0 0 3 0 0 3 1 0 0 0 4 3 5 0 0 0 0 4 0 1 0 2 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 4 0 0 0 8 0 1 0 3 0 1 0 0 1 3 1 2 0 0 1 0 0 0 0 1 1 0 0 0 0 8 0 6 1 1 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 5 8 0 2 0 0 1 2 0 8 0 0 1 2 1 0 0 0 0 0 2 0 1 2 0 2 0 0 0 4 1 0 0 1 0 1 0 1 0 0 0 0 0 0
"destruction" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"detect" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
