"" "absurd" "account" "actually" "admit" "advise" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "badge" "beg" "belong" "bitter" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bury" "busy" "calm" "can" "carpenter" "carriage" "ceaseless" "charge" "cheat" "chief" "chilly" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "eatable" "elegant" "end" "error" "escape" "evanescent" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "invite" "iron" "join" "joyous" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "mere" "modern" "momentous" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "tease" "teeth" "temper" "thought" "time" "touch" "toys" "train" "tranquil" "trouble" "two" "umbrella" "unbecoming" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "trip" "yellow"
"attempt" 0 4 0 1 1 1 0 2 1 0 0 6 0 2 0 1 0 1 1 0 1 1 1 0 0 1 0 1 12 0 0 1 0 0 3 0 0 1 0 1 3 0 0 1 0 0 0 0 3 2 0 2 0 1 0 2 1 2 0 0 2 0 0 1 0 0 0 0 1 2 9 0 2 0 0 2 0 1 0 0 2 1 1 0 0 1 1 10 3 1 0 0 3 1 4 2 1 2 0 0 0 0 2 0 1 5 0 1 4 0 1 0 0 1 0 3 0 6 0 1 1 0 2 0 0 12 2 0 1 5 1 0 0 3 0 3 1 0 1 1 1 5 1 0 1 2 0 0 0 5 2 0 1 0 1 1 1 0 0 0 3 0 0 1 1 1 0 0 6 2 2 0 0 3 0 0 0 0 2 0 0 0 4 0 1 5 0 3 0 4 1 0 0 0 0 3 0 0 0 0 2 0 0 1 2 1 0 0 0 1 3 0 0 0 0 1 2 3 1 0 5 6 12 0 0 0 0 5 9 0 0 0 0 1 1 4 1 0 0 0 0 4 0 2 1 2 0 3 4 0 3 0 0 0
"back" 0 16 7 6 5 1 0 4 2 3 6 0 1 2 3 2 2 3 3 2 3 6 0 0 1 2 4 3 37 2 9 0 2 1 4 0 1 7 0 10 3 3 1 3 1 0 3 1 8 4 7 2 1 1 1 17 13 1 1 4 10 0 1 2 11 1 2 0 1 4 26 0 1 0 1 2 0 6 0 0 7 0 6 1 3 0 0 42 35 2 3 1 13 4 9 6 2 4 1 1 2 2 13 0 5 30 5 5 19 0 3 0 2 3 3 6 0 14 0 6 5 1 4 2 4 50 3 1 7 16 5 1 1 3 1 12 6 2 0 4 3 24 4 8 8 8 2 1 0 18 4 2 14 5 0 1 1 3 0 1 15 0 1 2 2 10 0 0 25 5 6 6 2 16 0 0 1 1 1 1 8 2 24 0 2 24 1 13 2 4 4 3 0 1 3 11 1 1 0 0 0 1 1 2 4 1 1 1 3 1 7 2 3 1 4 1 2 16 1 0 4 42 49 3 0 2 2 6 43 0 1 0 1 13 4 12 2 2 6 1 2 15 0 2 1 3 1 10 12 1 6 1 0 1
"badge" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beg" 0 2 0 1 0 0 0 1 1 0 2 2 0 0 0 0 2 0 1 0 1 0 0 0 0 0 2 0 8 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 2 0 1 1 0 0 0 7 3 0 0 0 2 0 1 1 1 0 0 0 0 0 7 0 1 4 0 0 2 0 0 0 0 0 0 0 0 5 1 0 0 0 3 0 1 5 1 0 3 3 0 0 1 1 0 2 1 0 0 0 1 1 0 2 1 0 0 0 0 3 0 0 1 3 1 0 2 0 0 0 3 0 0 0 0 2 0 0 2 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 4 0 1 0 2 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 0 0 0 0 0 0 5 0 1 1 4 6 0 0 0 0 2 3 0 0 0 0 3 0 2 0 0 2 0 0 2 0 1 0 0 0 3 2 0 2 0 0 0
"belong" 0 1 0 1 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 2 0 1 0 0 0 0 0 0 1 0 3 0 0 1 1 0 5 2 0 0 2 0 0 0 0 0 1 2 0 0 1 0 4 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 4 1 0 1 0 1 0 0 0 0 0 0 1 1 2 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 3 3 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0
"bitter" 0 3 0 1 0 0 0 1 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 5 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 3 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 4 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 2 0 0 0
"black" 0 1 0 1 1 0 0 1 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 6 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 2 2 0 0 0 3 0 0 0 1 0 2 0 0 1 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 6 6 1 1 0 3 1 0 2 0 0 0 0 0 0 2 0 0 5 1 0 4 0 1 0 0 1 1 1 0 2 1 1 0 0 1 0 2 7 1 0 0 4 0 0 1 1 0 1 0 0 0 1 1 2 1 0 5 1 0 0 0 3 1 0 1 3 0 1 0 0 0 0 1 0 0 1 0 2 0 0 4 0 0 0 0 4 0 0 0 1 0 1 0 1 1 0 0 2 0 3 0 0 3 1 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 2 0 1 2 7 5 0 0 1 1 0 3 1 0 0 0 1 0 2 1 0 0 0 0 1 0 2 0 0 0 2 3 0 2 0 0 0
"blush" 0 1 2 0 0 0 1 0 2 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 3 0 1 1 0 0 0 0 0 3 0 1 0 0 0 0 1 6 1 0 1 4 1 0 1 1 0 1 0 0 0 0 0 1 2 1 1 2 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 3 0 1 0 0 1 0 1 0 0 1 0 0 0 3 0 0 4 0 2 0 2 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 1 0 0 5 6 0 0 0 0 1 5 0 0 1 1 0 0 1 0 0 1 0 0 2 0 0 0 1 0 1 2 0 1 0 0 0
"book" 0 1 0 0 0 1 1 1 0 1 1 3 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 3 0 0 0 2 1 0 0 0 0 0 0 0 0 3 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 6 3 0 1 0 3 0 1 2 0 0 0 1 0 0 4 0 1 2 1 1 2 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 5 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 3 0 2 1 1 0 0 0 0 1 0 1 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 2 1 0 0 7 5 1 0 0 0 0 6 0 0 0 0 1 0 3 0 0 2 0 0 0 0 0 0 0 0 2 3 0 2 0 1 0
"bow" 0 2 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 6 3 0 0 0 3 0 0 0 0 1 0 0 0 0 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 2 0 0 4 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 3 0 1 2 1 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 4 0 0 3 0 0 1 0 3 0 0 1 0 0 0 1 0 2 0 0 3 0 1 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 1 0 0 0 3 0 0 0 2 4 0 0 0 0 0 5 0 0 0 0 2 0 1 0 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0
"box" 0 3 1 1 1 0 0 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 3 0 0 0 2 0 0 0 1 0 0 0 0 0 2 0 2 2 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 4 4 0 0 0 0 1 2 0 0 0 0 2 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0
"boy" 0 0 1 1 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 2 0 2 0 0 2 0 2 0 0 0 0 0 0 1 0 5 0 0 0 0 0 0 2 1 0 0 3 0 1 0 0 3 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 4 6 0 1 0 2 1 0 0 0 0 0 0 0 0 2 0 1 4 0 1 0 0 1 0 0 0 0 0 0 1 0 2 0 0 1 0 0 6 2 0 0 3 0 0 1 2 1 2 0 0 0 2 2 6 0 1 3 1 1 0 0 2 0 0 2 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 2 0 1 0 0 3 0 0 0 0 1 0 0 0 3 0 2 2 0 2 0 1 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 1 2 0 0 1 5 7 0 0 0 1 3 7 0 0 0 0 3 0 1 0 0 2 0 1 2 0 0 0 0 0 2 2 1 0 0 0 0
"brave" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
