"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bustling" "busy" "cake" "calm" "can" "cannon" "carriage" "carve" "cats" "charge" "cherry" "chief" "chin" "clean" "cloudy" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "error" "escape" "evasive" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "laughable" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "robin" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "snail" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "wrong" "wool" "worm" "worry" "yard" "yellow" "uttermost" "waves"
"distance" 0 0 5 3 0 0 0 1 0 2 0 1 1 16 1 0 0 3 1 1 4 2 6 1 0 2 0 1 0 3 1 2 1 1 1 0 1 1 1 2 23 0 3 0 0 1 0 2 2 1 1 1 0 8 0 2 2 0 2 0 1 0 1 1 0 4 2 3 2 1 0 0 1 1 0 0 3 5 1 3 0 0 1 0 1 4 0 2 2 3 0 0 0 10 0 0 1 0 0 0 2 2 0 1 4 0 0 3 1 2 1 0 18 0 2 14 0 0 5 11 0 3 0 6 0 0 0 0 1 0 1 3 1 0 0 0 27 0 2 6 15 3 4 1 8 0 1 0 0 2 1 0 1 1 1 1 1 6 2 2 3 1 0 4 3 0 1 1 27 4 0 0 0 12 1 0 0 0 4 0 0 7 0 0 1 0 0 0 7 0 0 2 1 0 1 11 3 5 1 0 0 2 0 4 0 10 0 4 1 0 0 0 2 1 1 0 0 12 0 0 1 1 0 1 4 1 5 8 1 1 1 6 2 0 1 3 0 2 1 0 0 3 1 0 2 6 4 4 1 0 0 0 1 12 14 1 0 2 3 2 0 2 0 0 2 3 5 1 1 1 0 1 2 0 5 0 0 0 3 2 2 2 0 0 0 2 2 0 1 1 2 2 6 3 0 0 1 1 1 0 0 0 0 0 5 0 0 1 3 0 1 0 16 0 31 0 2 0 0 2 0 0 1 0 0 0 20 1 0 3 6 2 1 10 2 0 6 0 0 1 0 1 1 0 3 6 2 2 0 0 2 7 6 0 0 0 2 3 0 0
"distinct" 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 3 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 4 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 6 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 5 2 0 0 0 0 1 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 6 0 0 0 0 1 1 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"dogs" 0 0 2 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 3 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 5 0 0 2 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 2 2 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 6 1 0 0 0 3 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 3 0 1 2 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 2 3 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 2 2 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 3 0 6 0 0 0 1 0 0 0 0 0 0 0 5 0 0 0 5 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"doubtful" 0 0 3 0 1 0 0 0 0 0 1 1 0 7 0 1 0 2 0 1 0 0 3 0 0 0 0 0 1 2 2 1 0 0 0 0 0 1 0 1 9 0 1 0 0 3 0 1 1 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 1 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 6 0 0 0 0 0 0 2 0 0 0 0 0 1 2 0 0 0 0 7 1 0 1 0 0 1 4 0 0 0 1 0 0 0 0 3 0 1 1 0 0 0 0 6 1 0 1 5 2 0 0 1 0 0 0 0 1 0 0 2 1 0 0 2 2 2 3 3 0 1 2 1 0 0 0 9 1 0 1 0 3 1 0 0 1 0 0 1 0 0 0 2 0 0 0 6 0 0 1 0 0 0 4 2 0 2 0 0 1 0 4 0 3 0 0 1 0 1 1 2 0 0 0 0 5 0 0 0 1 0 0 7 0 4 1 0 3 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 3 1 2 2 0 0 0 3 4 2 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 2 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 3 2 0 0 0 1 0 0 0 0 0 0 1 1 0 0 3 0 0 0 5 0 11 0 0 0 0 0 0 0 0 1 0 0 8 0 0 0 2 1 1 1 1 0 1 0 0 0 1 5 0 0 0 4 1 0 0 0 1 2 2 0 0 0 0 0 0 0
"drag" 0 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 1 1 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 2 2 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 0 1 3 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"dress" 1 1 2 3 0 0 1 1 1 1 0 1 0 11 0 0 0 5 0 0 2 2 8 0 1 2 0 0 1 2 2 1 0 0 2 0 0 2 1 0 12 0 1 0 0 2 0 0 3 1 0 0 0 4 0 2 1 0 0 0 0 0 0 2 0 2 2 1 2 1 0 1 3 0 0 2 1 4 1 2 4 0 0 0 0 0 0 2 2 3 0 0 1 10 0 0 1 0 0 1 3 0 0 2 4 0 1 2 1 0 0 3 14 0 0 11 1 1 2 9 0 1 0 3 1 0 1 0 2 0 1 3 0 0 0 0 16 1 0 1 5 1 3 0 4 1 1 0 0 0 0 1 0 0 1 0 2 5 1 8 1 0 1 3 1 0 1 0 17 0 1 0 0 6 1 1 0 1 4 0 0 4 0 0 1 0 1 1 7 0 0 0 0 1 1 9 5 8 5 0 0 3 0 1 0 10 1 7 0 0 0 2 1 0 0 0 0 8 0 0 1 0 0 0 2 0 3 5 0 1 0 4 0 0 2 2 0 5 0 0 0 1 0 0 1 3 1 5 0 0 0 0 2 14 9 0 0 2 2 2 0 0 0 0 1 4 4 0 0 0 0 2 1 2 0 0 0 0 1 2 1 0 1 0 0 0 0 0 3 0 0 4 11 1 0 0 0 1 1 1 1 0 0 0 7 0 0 0 1 1 0 1 16 0 20 0 0 0 0 2 1 0 0 2 0 0 13 1 0 3 3 1 1 3 2 0 2 1 0 0 0 3 0 0 2 7 2 0 0 0 2 4 2 0 0 0 0 3 1 0
"driving" 0 0 1 0 2 0 0 0 1 1 0 0 0 9 0 0 1 1 0 0 0 1 2 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 4 0 1 0 0 1 0 0 2 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 1 1 2 3 0 0 0 0 0 0 0 0 2 0 2 1 0 0 0 0 7 1 0 0 2 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 1 0 1 3 1 3 0 2 6 2 0 0 0 2 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 2 0 2 0 2 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 2 1 0 3 0 1 0 0 2 0 2 0 0 3 0 0 0 1 1 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 5 0 0 1 1 0 1 0 0 0 0 1 4 0 0 0 0 0 1 0 1 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 4 0 6 0 1 1 0 0 0 0 1 2 1 0 5 1 0 1 3 0 1 1 1 0 0 0 0 0 1 1 2 0 0 3 0 1 0 0 0 1 2 0 0 0 2 0 0 0
"dry" 1 0 3 2 1 0 0 0 0 1 0 0 0 12 1 0 1 1 1 0 1 1 7 0 0 2 1 0 0 1 2 1 0 1 2 0 0 2 0 0 11 0 1 0 0 0 0 1 2 1 0 0 0 6 0 1 0 0 2 1 0 0 0 1 0 1 3 0 3 0 0 0 1 0 0 0 3 4 1 1 2 0 0 1 0 2 1 0 2 3 0 0 0 6 0 0 3 0 1 0 1 0 0 4 2 0 1 2 0 0 2 1 13 2 0 9 0 0 3 7 1 0 0 3 0 0 2 0 2 0 1 2 0 0 0 1 15 0 0 1 8 2 1 0 1 0 1 0 0 1 1 0 2 0 0 0 0 9 0 4 5 0 2 1 4 0 0 0 18 3 2 0 0 4 1 0 0 0 0 0 0 2 0 0 1 0 0 0 3 1 2 1 1 2 0 7 4 2 2 0 0 5 1 0 0 7 0 3 0 0 0 0 2 0 0 1 0 3 0 2 0 2 1 1 6 0 4 1 2 1 1 2 2 0 0 3 1 3 0 0 0 1 0 0 0 3 2 4 0 0 0 0 2 10 6 0 0 1 2 0 1 1 1 0 1 4 0 1 0 0 0 2 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 4 5 0 0 0 0 0 0 0 0 0 0 2 1 0 2 1 0 0 0 11 0 21 1 2 0 0 1 0 1 0 3 1 0 11 0 0 2 2 1 2 3 1 0 0 1 0 0 1 1 0 0 2 8 2 0 0 1 2 3 5 0 0 1 1 0 0 0
"dusty" 0 1 1 2 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 3 2 1 1 2 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 1 1 6 0 0 5 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 0 2 0 2 2 0 2 0 0 0 1 0 0 0 2 0 0 0 1 2 0 0 2 0 1 1 2 0 0 0 6 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 0 2 0 0 0 0 1 0 0 0 0 3 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 2 2 0 0 0 2 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 6 0 6 0 1 0 0 0 0 0 0 0 0 1 2 0 0 2 0 1 0 1 1 0 3 0 0 0 0 0 0 0 1 0 2 0 0 0 2 3 1 0 0 0 1 1 0 0
"earth" 0 0 2 0 1 1 0 0 1 1 1 2 1 23 0 1 0 3 0 1 2 1 4 1 1 4 0 0 1 5 2 1 0 1 2 0 0 3 0 2 20 0 0 0 0 3 0 0 0 1 0 0 1 8 0 0 0 0 8 1 0 0 0 1 0 8 1 1 2 2 3 4 1 2 1 2 5 3 0 1 3 0 2 1 1 3 2 3 0 0 0 0 0 6 0 0 2 0 0 0 2 2 0 3 4 0 0 2 1 1 0 3 18 0 1 16 3 0 4 10 0 1 1 6 0 0 0 3 5 0 3 3 2 0 1 0 23 1 0 3 16 2 3 0 3 0 0 0 0 0 0 0 5 0 2 0 0 13 7 3 4 0 0 2 0 0 2 0 31 3 2 1 0 13 1 0 1 0 2 0 0 1 2 0 2 0 0 0 6 0 1 1 2 2 0 11 6 7 2 0 0 4 0 2 0 16 0 4 0 1 0 1 2 0 0 1 0 9 0 2 1 2 3 0 4 0 7 6 3 0 0 2 0 0 1 8 0 7 1 0 1 2 0 1 1 4 1 6 0 1 1 0 3 16 17 2 0 3 2 0 1 3 0 1 3 9 3 3 0 2 0 3 1 1 2 0 0 1 1 1 1 2 1 0 2 0 1 0 2 1 2 2 4 9 1 0 0 0 2 0 1 0 0 1 5 0 0 2 1 1 1 0 17 0 30 1 7 0 0 2 3 1 0 0 2 0 17 0 0 2 6 1 0 5 4 1 1 0 0 2 1 3 0 1 3 12 4 2 1 1 5 6 8 1 0 0 1 1 0 1
"elegant" 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0
"elfin" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enchanting" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"end" 0 0 21 7 3 3 2 3 3 0 1 7 1 57 1 0 3 9 0 4 4 1 18 1 2 4 1 0 1 7 9 2 0 3 4 1 2 7 3 5 47 1 2 0 1 11 0 6 9 3 2 0 0 15 1 10 0 0 6 2 0 0 1 3 0 10 5 5 6 0 4 2 4 1 2 8 6 8 0 6 10 4 2 6 4 10 1 6 1 6 0 1 1 0 1 0 3 0 0 1 7 6 0 2 5 0 3 6 3 1 3 6 47 1 2 36 2 0 10 27 2 4 1 7 1 0 1 1 3 0 4 7 1 0 0 0 58 2 3 5 35 5 13 1 15 1 5 0 1 4 0 1 5 0 0 1 2 23 9 17 9 1 5 13 10 3 6 4 65 8 2 1 1 16 3 0 0 4 7 1 2 9 1 1 7 0 0 2 25 0 1 2 3 1 1 33 16 19 7 0 1 12 0 12 0 28 1 10 1 1 0 6 7 1 1 0 3 23 0 1 0 2 3 1 20 2 14 22 6 12 0 17 3 1 0 12 1 9 3 0 0 6 2 1 1 16 8 19 3 0 3 0 9 38 30 2 0 2 9 2 1 4 1 1 3 13 15 2 1 3 2 6 2 1 4 0 0 0 2 11 0 5 0 0 3 3 1 0 3 0 3 8 17 15 1 1 1 2 1 1 4 1 0 1 21 1 0 2 4 0 3 1 40 1 72 0 3 0 1 5 1 1 2 10 1 1 49 3 1 0 16 4 2 12 9 1 8 1 1 2 1 11 1 0 4 17 7 1 1 2 6 19 9 0 0 2 5 3 1 0
"enthusiastic" 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"error" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"escape" 1 0 3 0 0 1 0 0 0 0 0 2 0 7 0 0 0 1 0 0 1 0 2 1 0 2 0 0 0 2 0 0 0 0 1 0 0 1 0 0 11 0 0 0 0 0 0 1 1 1 0 0 0 3 0 0 0 0 4 0 0 0 0 0 0 1 1 2 0 1 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 3 0 2 1 0 0 3 0 0 0 0 0 0 1 0 0 0 5 0 0 1 0 0 1 2 8 0 0 7 0 0 2 4 1 0 0 4 0 0 0 0 1 0 3 0 0 0 0 0 9 0 0 2 6 0 1 0 2 0 1 0 0 0 0 0 2 1 0 0 1 5 0 2 2 0 0 1 0 0 0 1 13 2 0 0 0 1 0 0 0 0 1 0 0 3 0 0 1 0 0 0 4 0 1 0 3 0 0 3 4 6 1 0 0 1 0 0 0 1 0 2 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 1 3 1 1 3 1 1 0 1 0 0 1 2 0 2 0 0 0 2 0 0 0 1 0 2 0 0 0 0 0 5 5 1 0 0 1 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 2 6 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 1 8 0 14 0 0 0 0 3 2 1 0 1 0 0 5 0 0 0 3 2 0 1 3 0 0 0 0 1 0 1 0 1 0 6 0 0 0 1 3 5 1 1 0 0 0 2 0 0
