"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bury" "bustling" "busy" "cake" "calm" "camp" "can" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "elite" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "flap" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "important" "imported" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mundane" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "queen" "ray" "ready" "recess" "recondite" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "typical" "wire" "yellow" "wool"
"dinner" 0 0 6 0 1 1 0 2 0 0 0 0 0 1 13 1 0 0 4 3 0 2 2 1 5 0 0 0 0 1 3 3 2 0 1 0 1 0 0 0 2 0 2 1 18 0 4 0 0 2 0 5 1 2 1 0 0 4 2 2 1 1 7 1 0 0 0 5 0 9 0 2 1 0 0 0 0 0 5 1 0 5 3 4 2 1 2 1 2 1 2 2 4 0 0 0 0 0 5 0 0 1 0 0 3 0 0 0 2 0 0 0 2 1 1 21 0 0 16 2 0 4 1 10 0 1 0 3 1 0 0 2 0 0 0 0 1 0 0 26 1 1 0 1 12 1 2 1 8 2 0 0 0 1 0 1 3 0 0 1 12 2 10 3 3 4 2 3 3 0 32 1 1 3 0 10 1 0 0 0 1 0 2 1 0 5 0 0 0 1 7 0 7 0 0 1 1 17 8 3 2 1 1 6 3 0 9 0 4 1 1 1 2 1 1 1 1 7 1 1 1 5 1 8 1 4 6 11 2 5 0 6 0 1 0 1 2 5 0 0 2 1 1 3 1 0 4 0 1 9 2 1 1 18 0 15 0 0 1 2 1 1 1 0 0 5 5 2 1 0 1 3 2 0 0 1 0 2 1 1 0 2 2 0 0 0 1 1 4 4 4 0 0 1 0 1 0 0 1 2 0 0 2 1 0 1 20 0 32 1 4 2 0 0 1 2 1 7 0 24 0 0 2 1 4 0 0 7 5 2 1 0 0 0 0 0 3 0 1 2 5 7 0 0 7 9 0 2 4 0 0 4 0
"direction" 0 0 9 0 1 1 0 0 2 1 0 0 0 0 22 1 0 0 3 2 3 2 0 2 5 0 0 0 0 0 1 1 2 2 1 1 0 1 1 0 6 0 2 0 15 1 1 1 0 1 0 3 1 4 3 0 0 3 1 3 1 0 4 1 0 0 0 5 1 9 0 1 0 0 0 4 1 0 2 0 5 0 2 5 1 0 1 0 1 0 5 1 3 0 0 1 0 0 9 0 0 2 0 0 2 1 1 2 3 0 0 1 1 0 3 15 2 0 17 1 0 3 1 7 1 2 0 1 1 0 1 3 0 3 0 0 1 0 1 23 1 2 0 0 6 1 5 1 6 1 0 0 1 0 0 0 5 0 1 1 8 4 10 0 3 3 5 1 1 2 34 2 1 2 0 6 2 0 0 1 6 1 1 1 0 9 0 1 0 0 13 0 8 1 0 0 0 16 4 11 4 1 2 7 3 0 11 0 4 0 0 0 4 0 1 0 0 11 0 1 0 1 1 10 0 1 3 15 0 3 0 5 1 1 0 0 1 7 1 0 2 0 0 1 1 0 6 0 2 12 0 1 0 24 0 17 0 2 3 1 2 1 1 0 1 2 9 0 0 0 0 4 0 0 0 3 0 5 1 2 0 2 3 3 0 0 0 1 5 5 5 0 0 2 1 1 0 0 1 0 2 0 2 1 1 0 21 0 31 1 3 0 0 1 1 1 1 8 1 27 0 0 0 7 4 0 0 4 5 0 1 0 0 3 0 0 4 1 0 1 7 5 2 1 6 8 0 5 2 0 1 1 0
"dirty" 0 1 5 1 1 0 0 0 0 0 0 0 0 0 11 1 0 1 1 1 1 1 0 0 3 0 0 0 0 0 0 2 0 0 1 1 2 0 0 0 3 0 1 0 6 0 2 0 0 0 0 0 0 2 0 0 0 1 0 2 0 0 0 0 0 0 1 5 1 4 0 0 1 0 2 1 0 0 2 0 3 2 0 1 0 1 2 0 2 3 5 1 1 0 0 0 0 1 6 0 1 1 0 0 1 3 0 2 4 0 1 0 0 0 2 8 0 0 9 0 0 3 1 5 0 1 1 0 1 0 0 2 0 2 0 1 1 0 0 15 0 0 0 1 4 0 1 0 3 1 0 1 0 1 0 1 0 0 0 2 6 1 7 1 1 5 2 0 0 0 16 3 3 1 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 3 0 4 2 0 0 0 7 3 4 2 0 0 3 2 0 7 0 1 0 0 0 0 0 0 0 0 2 0 1 0 1 1 4 0 1 2 9 1 1 0 2 0 0 1 0 0 3 0 0 2 1 0 3 0 0 1 0 0 6 0 1 0 9 0 5 0 0 1 0 0 0 0 0 0 1 3 1 1 0 0 1 0 0 0 4 0 1 3 1 0 1 1 0 0 0 0 0 3 2 4 0 0 2 0 1 0 0 0 0 2 0 1 0 0 0 7 0 15 1 1 2 1 0 0 0 0 3 1 17 0 0 1 1 2 0 0 5 3 0 1 0 0 1 0 0 2 0 0 0 7 1 0 1 1 4 0 1 1 0 0 1 0
"distance" 0 0 4 0 4 0 0 1 1 1 0 3 0 0 19 0 0 0 4 0 0 1 0 0 7 0 0 0 0 1 1 0 1 0 2 4 5 0 0 0 3 0 2 0 18 0 4 0 0 3 0 1 1 1 2 1 0 5 1 1 0 0 1 0 0 0 1 5 2 5 1 1 1 1 0 2 0 0 5 0 4 5 1 0 0 0 0 0 2 1 3 2 5 0 0 0 0 0 11 0 0 3 0 0 3 3 0 4 5 0 1 0 2 0 1 16 0 0 18 0 0 2 0 6 0 1 0 1 1 0 0 2 0 0 0 0 0 1 0 18 1 0 0 1 8 0 4 1 6 1 0 0 1 0 0 0 3 0 1 0 9 1 6 0 0 2 4 2 1 2 27 5 1 1 0 5 0 0 0 1 1 1 3 1 0 3 0 0 0 0 8 1 3 2 0 0 1 10 7 8 1 1 0 5 2 1 6 0 1 1 1 2 2 0 0 2 0 7 0 3 0 1 0 1 0 0 6 8 1 0 1 6 0 1 0 0 1 1 0 0 2 0 0 1 0 1 4 0 1 8 0 1 0 14 0 9 0 2 5 1 1 1 1 0 1 3 2 1 2 0 0 2 3 2 1 4 0 3 3 1 0 1 1 0 0 1 0 0 0 6 13 2 0 0 0 1 0 1 1 1 3 0 3 0 0 1 11 0 25 0 2 1 0 0 1 1 0 5 0 14 0 0 1 5 1 0 0 4 5 1 2 0 0 1 0 1 0 0 0 0 5 2 0 0 8 5 0 3 2 0 0 1 0
"distinct" 0 0 1 0 0 0 0 0 0 0 0 1 1 0 5 0 0 0 2 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 6 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 2 0 2 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 3 0 0 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 0 0 0 4 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 2 0 1 1 0 1 0 0 0 0 5 2 0 0 0 1 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 4 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 4 0 3 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 3 0 0 1 0 0 6 0 6 0 1 0 0 0 0 0 0 0 0 3 1 0 1 1 0 0 0 2 3 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 2 2 0 0 2 0 0 0 0
"dogs" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 4 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 2 2 0 0 0 1 0 3 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 3 0 0 2 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 3 0 3 1 0 0 0 0 0 0 2 0 0 0 3 0 2 0 1 2 1 1 1 0 7 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 1 4 1 0 0 0 1 0 2 0 1 0 0 1 0 0 0 0 0 3 0 0 0 1 0 2 0 1 1 1 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 5 0 0 0 2 0 4 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 7 0 3 0 0 0 0 0 0 1 0 6 0 0 0 0 0 0 0 2 4 0 1 0 0 0 0 0 0 1 0 1 4 2 1 0 0 0 0 0 0 0 0 0 0
"doubtful" 0 0 3 0 0 0 0 0 0 0 0 2 0 0 5 0 0 0 2 0 0 0 0 0 4 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 2 0 0 0 0 1 1 2 0 2 0 0 0 0 0 0 0 0 2 1 2 0 1 0 0 0 2 1 0 1 1 0 1 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 4 0 0 6 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 8 2 0 0 1 4 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0 0 8 0 0 0 0 2 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 3 0 0 0 0 5 2 2 2 0 1 3 0 0 2 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 4 0 6 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 2 0 1 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 4 0 8 1 2 1 0 0 0 0 0 1 1 6 0 0 0 4 1 0 0 1 1 0 0 0 0 0 0 0 4 0 0 0 0 1 1 1 2 2 0 2 1 0 0 1 0
"drag" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"dress" 0 1 3 1 1 0 0 0 0 0 0 2 0 0 26 0 1 2 6 1 1 2 0 0 16 1 1 0 0 0 2 4 4 0 0 2 1 0 0 0 5 1 2 0 22 0 6 1 0 4 0 2 0 1 2 0 0 5 1 3 0 0 5 2 1 0 0 2 0 7 0 3 1 0 1 3 0 0 1 0 2 1 2 2 1 0 2 0 0 1 2 1 3 0 0 1 0 0 9 1 0 2 1 0 5 3 1 3 2 1 1 1 2 1 1 24 0 0 15 0 0 4 0 3 0 1 0 2 2 0 0 2 0 1 1 0 0 0 0 26 3 0 0 2 12 1 3 0 4 1 1 0 0 2 1 0 5 1 0 1 14 0 9 1 2 2 2 4 2 0 37 5 0 3 1 11 1 0 0 1 4 0 1 2 0 6 0 0 1 0 10 1 9 4 0 1 2 12 6 7 5 0 1 5 1 0 12 0 2 0 0 0 1 1 0 2 1 11 0 0 0 3 0 5 0 0 3 10 1 1 0 3 0 0 1 0 0 2 0 0 4 0 0 1 0 0 0 0 2 12 1 1 1 25 0 14 0 4 0 2 2 1 0 1 0 5 6 1 0 0 2 3 0 0 0 4 0 1 5 2 0 0 4 0 0 1 0 1 2 5 7 0 0 0 0 1 1 0 1 0 4 0 0 1 0 0 18 0 26 0 8 0 1 1 1 0 1 5 0 20 0 0 2 8 2 0 0 6 4 0 1 0 0 0 0 0 4 1 0 2 11 8 1 0 5 9 0 2 6 0 0 1 0
"driving" 0 0 3 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 2 0 2 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 1 0 2 0 4 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 2 0 1 0 3 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 2 1 0 2 1 0 0 0 0 0 1 0 0 0 1 0 2 5 0 0 4 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 6 1 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 4 0 3 2 0 0 0 2 1 0 0 0 0 2 0 0 5 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 2 0 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 1 0 3 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 6 1 1 2 0 0 0 0 0 2 0 5 0 0 0 0 2 0 0 1 2 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 2 1 0 0 2 0
"dry" 0 1 5 1 3 1 0 1 1 0 0 1 0 0 18 1 0 0 1 2 1 1 0 0 9 0 0 1 0 1 0 1 2 3 0 0 2 0 0 0 1 0 0 0 16 0 2 0 1 1 1 2 0 3 3 0 1 3 1 2 1 0 3 1 0 0 0 3 2 9 1 3 0 0 1 1 0 0 1 0 2 5 5 3 1 1 0 0 2 0 0 2 3 0 0 0 0 0 0 0 0 2 0 0 3 1 0 3 4 0 1 1 0 0 1 14 1 0 11 1 1 1 0 7 0 2 0 1 0 0 2 0 0 1 0 1 1 0 0 20 1 0 0 1 9 1 5 0 4 2 0 0 0 2 0 0 3 0 0 1 8 2 7 0 1 3 1 4 1 0 31 2 2 1 0 4 0 0 0 0 3 2 0 0 0 4 0 0 1 0 5 1 6 2 0 0 0 12 0 11 3 0 1 2 3 0 9 0 4 0 0 1 2 0 1 0 0 10 0 1 0 0 0 7 0 0 3 13 6 3 1 4 0 0 1 0 0 5 0 0 5 1 0 3 0 0 5 0 0 8 0 0 2 16 0 14 2 0 2 0 2 2 0 0 1 1 5 0 1 0 1 6 1 1 1 8 0 3 1 1 0 3 2 1 0 2 1 0 2 2 4 0 1 1 0 1 0 0 0 0 1 0 4 0 0 1 12 0 22 0 5 0 1 0 3 2 0 1 1 22 0 0 1 3 0 0 0 8 10 0 1 0 0 1 0 1 6 1 1 1 9 5 0 1 3 3 0 1 5 0 0 1 1
"dusty" 0 0 1 0 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 2 0 4 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2 1 1 2 1 2 1 0 1 1 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 4 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 1 2 1 4 1 2 0 0 0 0 0 1 0 2 0 0 0 2 3 1 0 0 1 0 1 1 0 9 3 1 0 0 2 0 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 1 1 0 0 0 3 2 4 2 0 0 2 1 0 2 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 1 0 2 0 0 0 0 0 0 0 0 2 3 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 4 0 3 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 2 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 5 0 5 1 2 1 0 0 0 0 0 1 0 5 0 0 1 1 1 0 0 2 3 0 0 0 0 0 0 0 2 0 0 1 5 1 1 0 0 0 0 0 0 0 0 3 0
"earth" 0 0 3 0 5 0 0 2 0 0 0 1 0 0 17 1 0 0 3 2 0 1 0 0 5 1 0 2 0 1 2 0 1 0 0 1 3 0 0 0 2 0 4 0 16 1 1 0 0 2 0 1 1 1 1 0 1 4 1 0 0 0 2 0 0 1 1 4 2 6 0 3 0 0 0 0 0 0 2 1 4 3 1 5 0 2 1 0 3 1 3 2 0 0 0 0 0 0 6 0 0 1 0 0 1 4 0 1 3 0 0 5 1 0 2 14 2 0 14 0 0 2 0 8 0 4 1 5 1 1 1 2 0 0 1 1 1 0 1 14 2 0 0 2 5 1 3 1 8 4 0 0 0 0 0 0 2 0 1 0 12 3 5 1 1 1 1 6 1 2 27 1 1 1 1 13 1 0 0 0 2 1 1 1 0 6 0 0 1 1 7 1 5 2 0 0 0 11 4 6 3 1 0 4 2 0 7 0 5 0 1 4 3 0 0 0 1 8 0 1 0 3 0 5 0 1 5 8 1 3 0 7 1 2 0 0 3 4 0 0 1 0 0 4 0 0 1 0 1 9 0 1 0 14 1 14 1 2 1 1 2 2 1 0 1 2 7 3 1 0 0 3 2 0 0 7 0 2 3 0 0 1 1 1 0 1 0 3 5 1 3 0 0 0 1 1 0 1 0 1 4 0 2 3 0 0 14 0 26 0 5 0 0 0 0 0 0 4 0 16 0 0 1 6 0 0 0 5 7 1 1 0 0 3 0 0 5 1 0 1 8 5 2 0 5 5 0 6 4 0 0 2 0
"eatable" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"elated" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"elegant" 0 1 1 0 0 0 0 0 0 0 0 0 1 0 4 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 3 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 2 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 3 0 0 0 1 1 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 5 0 1 0 0 1 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 1 3 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 2 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 3 0 4 0 1 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0
"elite" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
