"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "amused" "anger" "animated" "annoyed" "attack" "attempt" "babies" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "cherry" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "erratic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guitar" "hallowed" "hand" "handle" "hang" "hapless" "heal" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "pollution" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "quill" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "rinse" "robin" "roof" "room" "roomy" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slope" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "suspend" "swing" "switch" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "yard" "wrong" "worry" "worm" "yellow" "warn"
"collect" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0
"comfortable" 0 0 10 0 1 1 0 0 2 0 0 0 0 1 0 16 0 1 1 2 0 2 4 0 0 8 0 1 2 0 3 4 5 1 0 1 0 0 0 0 0 3 1 2 11 0 1 0 1 0 2 0 0 3 0 5 0 0 0 4 0 0 0 0 4 0 0 0 2 0 3 3 1 0 0 1 2 1 2 0 9 2 0 3 0 0 0 0 3 1 1 1 1 0 1 0 6 0 0 0 0 0 0 1 1 0 2 3 0 2 2 2 1 0 0 15 4 1 15 0 0 0 0 7 0 1 0 2 0 0 0 0 5 2 0 1 0 0 18 0 1 0 0 0 1 11 2 2 0 11 0 1 0 0 1 0 0 0 0 0 0 0 9 1 5 4 6 5 2 1 2 1 27 1 0 0 5 0 0 0 2 5 0 0 0 0 0 0 0 0 0 0 5 2 8 1 0 0 0 7 3 6 0 0 1 2 6 0 2 1 1 0 0 0 0 0 0 1 1 4 0 0 5 0 1 0 5 0 2 0 1 3 0 2 1 1 0 1 0 1 0 6 2 0 0 0 1 0 0 0 2 8 1 0 0 0 0 3 9 0 6 0 0 2 1 0 1 4 0 0 0 1 2 0 0 0 0 0 2 1 2 0 0 0 1 0 0 0 0 0 0 1 0 0 2 6 3 0 0 0 0 2 1 1 0 0 1 5 0 1 4 1 0 0 0 18 21 0 1 2 0 1 0 0 0 4 0 17 0 0 1 4 2 3 0 0 2 0 0 0 0 3 0 1 9 4 0 0 0 3 6 1 1 1 0 0 0
"command" 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 8 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 2 8 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 3 0 0 3 0 1 1 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 2 1 2 0 0 0 0 6 0 0 8 1 0 1 0 2 0 0 0 0 1 0 0 1 3 1 0 0 0 0 9 0 0 0 0 0 2 5 1 0 0 3 1 0 0 0 0 0 0 1 0 0 1 0 6 0 3 3 1 0 0 2 0 0 12 1 1 0 3 0 0 0 0 2 1 1 1 0 1 2 0 0 0 1 2 0 5 2 0 0 0 2 3 4 1 0 0 3 1 0 4 0 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 1 3 0 0 1 0 0 0 0 0 0 4 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 3 0 7 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 3 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 9 9 0 0 1 0 0 0 1 0 0 0 8 1 0 0 4 0 1 1 0 0 0 1 0 0 1 0 1 5 1 0 1 0 2 6 0 0 0 0 0 0
"compare" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 3 0 1 3 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 4 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 2 0 0 0 0
"condition" 0 0 9 1 0 0 0 0 4 1 0 0 0 4 1 25 0 0 1 6 1 2 4 0 0 8 1 1 2 1 1 3 4 1 0 1 1 0 0 0 0 4 2 4 15 1 0 2 0 0 1 1 0 0 0 2 1 0 0 5 0 4 2 1 0 0 1 1 2 0 4 3 2 5 0 2 2 1 3 0 8 3 1 7 2 0 2 0 4 1 3 1 4 0 0 0 10 0 0 0 0 1 0 0 2 0 5 4 0 0 3 1 0 0 2 26 2 0 22 2 0 2 0 7 0 3 0 4 0 0 2 2 5 0 1 1 0 0 24 2 0 0 0 0 0 16 1 4 0 14 0 3 0 0 1 0 1 3 1 0 0 0 11 3 6 9 4 8 6 4 4 1 37 4 2 2 14 2 0 0 1 7 0 0 3 0 0 4 0 0 0 0 13 3 9 2 0 0 1 10 4 11 4 0 0 8 3 0 13 0 2 1 2 2 1 1 0 2 1 7 1 0 2 0 0 0 6 0 1 0 3 7 1 4 1 1 0 2 0 0 0 7 7 0 0 3 3 0 0 4 3 4 1 0 0 0 0 2 18 0 12 0 0 3 1 1 0 5 0 0 1 2 9 0 0 1 1 3 2 2 3 0 0 1 2 2 0 0 0 3 0 0 1 0 7 7 4 1 0 0 2 2 1 0 0 0 0 4 0 0 0 1 0 0 0 24 35 0 4 1 0 1 0 0 1 5 0 16 0 0 0 4 0 5 1 0 1 1 1 0 0 8 0 1 8 2 2 0 0 5 8 1 4 1 0 2 0
"continue" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0
"copy" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 4 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 3 1 0 0 0 0 0
"crown" 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"curious" 0 1 6 1 0 0 0 0 3 0 0 0 0 0 0 17 0 0 0 0 0 1 3 1 0 5 0 0 1 0 0 4 2 0 1 0 1 0 1 0 0 7 0 1 10 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 2 1 0 2 1 0 0 0 0 0 2 0 2 0 0 2 1 0 0 7 2 1 6 2 0 2 0 0 0 1 0 1 0 0 0 3 0 0 0 0 1 0 1 0 0 2 3 0 0 2 2 0 0 1 10 0 1 10 2 0 3 0 4 0 2 0 2 0 0 0 4 3 0 1 0 0 0 15 1 0 0 0 0 2 9 2 0 0 6 1 0 1 0 0 0 0 0 0 0 0 0 5 0 4 3 0 3 3 3 2 2 19 2 0 0 7 1 0 0 0 3 0 1 0 0 0 1 0 0 0 0 6 2 6 0 0 1 0 10 0 12 0 0 0 4 3 0 6 0 1 0 1 1 1 0 0 0 0 3 0 0 1 0 1 0 4 1 0 0 1 2 1 2 1 0 0 0 0 0 0 1 6 1 0 0 1 0 0 3 0 6 0 0 0 0 0 3 8 0 8 0 0 0 2 1 1 4 0 0 1 2 3 1 1 0 2 4 0 0 1 0 0 0 2 1 0 0 0 2 0 1 1 0 3 2 5 2 0 0 0 0 1 0 0 1 0 0 0 0 1 3 0 0 0 19 18 0 1 1 0 0 0 0 0 2 0 17 1 0 2 3 0 3 2 0 0 0 0 0 0 3 0 0 4 3 2 0 0 2 6 4 0 2 0 1 0
"curved" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"damp" 0 0 3 0 0 0 0 0 1 0 0 0 0 1 0 8 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 2 0 3 0 0 4 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 0 2 0 0 0 3 0 0 0 1 0 0 1 0 0 1 3 0 1 0 1 0 0 0 8 0 0 4 2 0 0 0 4 0 0 0 0 0 0 0 0 2 0 0 0 0 0 7 1 0 0 0 0 0 3 0 1 0 2 0 0 0 0 1 1 0 0 0 0 0 0 3 1 2 1 3 1 0 2 0 0 9 1 0 1 2 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 2 0 3 0 0 0 0 1 2 3 0 0 0 2 0 0 2 0 2 0 0 1 2 0 0 0 0 3 1 0 1 0 0 0 1 0 0 0 1 2 2 2 0 1 0 2 0 0 0 1 2 0 0 0 0 0 0 1 1 3 0 0 0 0 0 1 3 0 4 0 0 3 0 0 0 2 0 0 0 2 2 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 7 8 0 1 0 0 0 0 0 0 0 0 4 0 0 0 1 0 2 1 0 0 0 0 1 1 2 0 0 4 1 0 0 0 3 3 1 0 0 0 0 0
"daughter" 1 0 8 1 1 1 1 0 0 0 0 0 0 1 0 26 0 0 0 7 1 0 2 0 1 4 2 0 3 0 3 0 5 0 0 1 2 0 0 1 1 5 0 8 21 0 0 1 0 0 2 0 0 1 0 9 0 0 0 2 0 3 1 0 3 0 0 0 2 0 1 0 0 3 0 0 0 0 2 1 11 1 1 2 0 1 0 1 3 1 1 1 2 0 1 1 4 0 0 1 2 0 0 3 4 0 3 2 0 3 3 0 0 0 4 19 0 0 19 1 0 0 0 6 0 2 2 1 0 0 0 2 1 1 0 0 0 0 25 1 0 0 0 0 2 16 1 1 0 10 1 3 0 0 0 1 1 1 1 0 0 0 10 1 7 4 1 3 6 2 5 3 33 5 2 0 14 3 1 3 2 7 0 0 2 0 0 3 0 0 0 1 8 0 16 2 1 0 0 10 3 6 2 1 0 3 6 0 6 0 2 0 1 0 2 0 4 2 1 3 0 1 4 0 1 0 9 2 1 0 3 10 1 2 0 1 1 1 1 0 0 6 1 0 0 1 2 0 2 7 2 6 0 0 1 0 0 3 12 0 10 1 0 3 3 0 0 5 0 0 0 2 4 1 0 0 0 1 1 0 0 0 0 2 6 0 0 0 3 1 0 0 0 0 5 4 5 0 0 0 1 0 1 0 0 0 0 9 0 0 0 2 0 0 0 19 30 1 5 1 0 1 1 1 0 2 0 22 1 1 0 5 0 4 3 0 3 0 0 0 1 7 0 1 9 1 0 0 0 4 12 3 3 0 0 0 1
"deeply" 1 0 5 1 1 2 0 0 1 0 0 0 1 1 2 7 0 1 0 2 0 0 1 0 1 3 0 1 0 0 1 1 4 0 0 0 1 0 0 0 0 1 0 3 9 0 0 1 0 0 2 0 0 0 1 2 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 1 1 0 2 1 0 0 0 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 2 13 0 0 8 0 0 1 1 5 1 1 0 5 0 0 1 1 2 1 0 1 0 0 12 0 0 0 0 0 2 8 0 2 0 3 0 1 0 0 1 0 1 0 1 0 0 0 5 1 2 1 0 0 4 0 2 0 15 1 2 1 7 1 1 0 0 4 1 0 3 0 0 0 0 0 0 0 4 0 5 1 0 0 0 8 5 5 0 0 0 3 4 0 5 0 2 0 0 1 0 0 0 0 0 5 0 1 0 1 0 0 2 0 0 0 1 4 0 1 0 0 0 0 0 0 1 1 4 0 0 1 1 0 1 4 2 2 0 0 1 0 1 1 10 0 9 0 0 0 0 0 0 4 0 0 0 1 5 1 0 1 0 0 1 0 1 0 0 2 0 1 0 0 2 0 0 0 0 0 3 3 0 0 0 0 1 1 0 0 0 0 0 1 0 0 2 1 0 1 0 13 17 0 0 0 0 0 0 0 0 6 0 11 0 0 1 2 0 2 4 0 1 0 0 0 0 4 0 0 6 0 2 0 1 4 2 1 2 0 0 1 0
"delightful" 0 0 8 1 0 0 0 0 2 1 1 0 0 0 0 19 0 0 1 1 0 0 1 1 0 3 1 1 4 1 1 5 5 0 0 0 2 0 0 0 0 3 0 2 13 0 0 3 1 0 1 0 1 1 0 5 1 0 0 2 1 0 0 0 5 0 0 0 2 0 1 3 0 0 1 1 0 0 0 0 10 1 2 4 0 0 1 1 3 0 1 0 2 0 0 1 3 0 0 0 0 0 0 1 3 0 3 2 1 0 3 0 0 0 1 15 3 1 12 1 0 4 0 5 0 1 0 1 0 0 0 0 4 0 0 0 1 0 18 2 0 0 0 0 0 12 4 2 1 7 0 0 1 1 0 0 0 1 1 0 0 0 8 2 3 4 1 6 2 3 2 1 27 4 0 0 11 1 0 1 3 5 0 1 3 0 0 4 0 0 0 0 5 2 6 0 0 2 0 8 8 9 3 0 0 3 2 0 4 0 3 1 0 0 0 0 1 0 0 3 0 1 1 0 3 0 3 0 1 0 1 5 2 3 0 1 0 1 0 0 0 5 3 1 1 0 4 0 0 4 2 5 0 0 0 0 0 2 14 0 11 0 1 1 0 0 1 5 0 0 1 1 3 1 0 0 0 1 1 1 1 0 1 0 0 1 0 0 2 0 0 2 0 1 2 2 5 0 0 0 0 1 2 0 0 0 0 6 0 0 1 0 0 0 0 20 23 0 4 0 0 0 0 1 0 1 0 13 0 0 0 7 0 5 3 0 0 0 1 0 0 6 1 0 3 1 0 1 0 3 6 1 2 1 0 2 0
"depend" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
"desert" 0 0 3 2 0 0 0 1 0 0 0 0 0 0 1 9 0 0 0 0 0 0 1 0 0 3 1 1 1 0 0 0 2 0 0 0 2 0 0 0 0 1 0 3 1 0 0 2 0 0 2 0 0 2 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 2 1 0 0 3 0 1 0 2 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 5 0 0 0 0 0 0 1 2 0 1 0 1 0 0 0 0 0 0 11 1 0 8 0 0 2 0 6 0 2 0 1 0 1 1 0 1 0 0 0 1 0 8 0 0 0 0 0 0 5 2 1 0 2 0 0 0 0 0 0 0 1 1 0 0 1 4 0 1 0 2 0 2 1 1 0 12 0 0 0 2 0 0 0 0 1 0 0 2 0 0 1 0 0 1 0 5 1 5 1 0 0 0 4 5 8 2 0 1 3 0 0 3 0 0 0 0 2 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 5 0 1 0 1 0 0 0 0 0 5 2 0 0 0 1 0 0 2 1 2 0 0 0 0 0 0 5 0 6 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 3 1 0 0 0 0 0 0 0 0 0 1 2 0 0 1 1 0 0 1 11 8 0 2 0 0 0 0 1 0 1 0 7 0 0 0 1 0 3 1 0 1 0 0 0 0 2 0 0 5 0 1 0 0 1 3 2 0 0 0 1 0
"deserted" 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1 10 1 0 0 3 1 1 2 0 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 1 7 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 2 1 0 2 0 0 0 2 0 1 0 1 0 0 3 0 0 1 0 2 1 1 3 1 1 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 1 3 1 0 1 0 0 0 0 8 1 1 9 2 0 2 0 5 0 1 0 0 0 0 1 0 1 1 0 1 0 0 9 0 0 0 0 0 0 3 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 3 0 0 0 3 0 0 1 2 0 13 1 0 0 5 0 0 0 0 2 1 1 1 0 0 0 0 0 0 0 2 0 3 0 0 0 0 6 2 8 0 0 0 0 3 0 6 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 2 0 0 1 0 3 0 1 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 1 1 2 0 0 0 0 0 1 7 0 6 0 0 1 1 2 1 1 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 1 1 0 0 1 0 0 4 1 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 7 9 0 0 0 0 2 0 0 0 0 0 9 0 0 0 2 0 2 1 0 0 0 1 0 0 3 0 1 4 1 3 0 1 1 3 2 0 0 0 1 0
