"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "carpenter" "carriage" "ceaseless" "challenge" "charge" "cheat" "chief" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "enthusiastic" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glow" "gold" "green" "grieving" "guard" "guess" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "illegal" "important" "include" "invention" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "peep" "pencil" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "pump" "quill" "rabbit" "ray" "ready" "recess" "red" "reflect" "reflective" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "touch" "train" "tranquil" "trot" "trouble" "two" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "wary" "week" "wheel" "wholesale" "window" "wine" "winter" "wonder" "work" "worry" "wrong" "wipe" "worm" "yard" "yellow" "waste"
"desert" 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"deserted" 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 2 0 0 5 0 2 1 0 0 0 0 1 0 0 0 4 0 0 0 0 1 0 0 0 0 1 2 0 0 1 0 0 0 0 0 2 0 1 1 2 0 1 1 0 2 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 6 1 1 1 0 0 4 0 0 1 0 0 1 0 0 0 0 0 0 6 0 1 0 0 1 3 0 0 0 0 0 1 0 0 0 1 1 0 2 1 0 0 0 0 0 0 5 0 0 0 3 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 2 0 2 1 0 0 0 1 1 2 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 3 1 1 0 1 0 3 5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 6 0 0 0 0 0 0 0 0 0 1 0 1 0 1 4 7 1 0 0 0 2 6 0 2 1 1 1 1 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0
"destruction" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"determined" 0 3 0 0 0 0 0 1 1 0 0 1 0 14 0 0 0 3 1 0 0 0 1 0 1 0 1 2 3 15 0 0 1 0 0 0 0 0 0 0 0 0 7 0 0 0 0 3 0 0 1 2 0 1 5 0 1 0 0 2 0 1 0 0 2 2 1 0 2 1 1 0 2 0 0 1 0 0 6 0 0 4 1 1 0 1 1 3 0 0 0 8 0 0 2 0 0 0 1 0 0 0 3 0 0 2 2 0 0 4 11 0 1 1 1 0 5 0 0 3 0 1 0 0 0 1 1 0 0 11 0 0 2 4 0 3 4 1 1 0 0 1 1 0 0 1 3 0 4 4 1 3 0 2 2 0 12 2 1 0 2 0 0 0 1 0 0 2 0 3 0 0 3 1 5 0 0 0 1 9 0 4 1 0 0 1 2 2 2 0 2 0 0 0 1 0 1 0 6 0 0 0 0 0 2 0 0 3 0 0 0 3 1 0 0 0 0 5 0 3 0 0 0 1 0 6 1 2 0 1 3 12 7 0 0 0 1 0 0 0 0 0 3 3 0 0 0 3 0 0 1 0 0 0 3 1 0 0 0 1 2 2 0 0 0 0 0 2 5 0 0 1 0 0 0 0 0 4 0 2 0 0 1 6 14 1 3 0 0 0 14 1 2 3 2 2 1 0 1 1 0 0 0 0 2 2 1 2 0 0 2 0 0 1 0 0
"dinner" 0 0 0 0 0 0 0 0 0 0 0 1 0 7 0 1 0 0 0 0 0 0 1 4 0 0 0 0 1 6 0 0 0 0 0 0 1 0 0 1 0 1 4 0 1 0 0 1 0 1 0 1 0 0 5 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 0 0 3 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 7 0 5 0 0 0 3 2 0 0 1 0 0 1 0 0 0 0 0 8 0 0 0 3 1 1 2 0 0 0 0 3 1 0 0 0 4 0 7 3 1 0 1 0 0 0 10 1 1 0 2 0 0 1 2 0 1 0 0 0 0 0 1 1 3 1 0 0 2 4 0 1 0 1 0 0 2 1 3 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 3 1 0 1 4 2 0 3 0 1 0 0 0 2 0 1 0 0 0 1 0 2 0 2 1 0 2 6 8 1 0 1 0 0 0 0 0 0 0 2 1 1 1 0 3 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 3 0 1 0 0 0 7 9 0 1 1 0 1 6 0 0 2 0 0 2 0 1 0 0 2 1 0 2 0 0 1 2 1 0 0 0 0 0 0
"direction" 0 1 0 1 0 1 0 0 0 0 0 0 0 17 0 0 1 3 0 1 0 0 1 5 0 0 2 0 1 11 0 2 1 1 1 1 1 1 0 0 1 2 7 0 2 0 0 0 0 0 0 2 0 0 7 0 0 1 0 3 0 0 0 1 0 4 1 0 2 0 2 0 1 0 0 1 0 4 6 0 1 0 1 1 1 2 1 2 0 1 0 4 0 0 2 0 0 0 1 0 0 0 3 1 1 4 2 1 2 2 16 0 5 1 4 1 12 2 0 2 0 1 1 0 0 2 0 0 0 14 1 1 2 7 1 4 1 0 1 1 0 3 2 0 1 0 3 0 8 3 1 4 1 1 2 2 17 1 0 0 1 0 1 0 2 0 1 3 0 4 0 0 2 1 4 0 0 0 1 1 1 9 1 1 0 0 4 1 11 0 3 0 1 0 0 0 1 0 9 0 1 1 1 0 3 0 1 1 0 3 2 2 0 0 0 0 0 0 2 5 1 0 0 3 0 5 0 3 1 1 1 17 13 1 0 1 1 0 0 0 0 6 2 3 1 0 2 0 3 1 1 2 1 0 2 0 0 0 0 1 1 0 0 0 0 0 1 5 9 0 0 0 0 1 0 0 3 4 0 2 1 0 0 10 19 2 0 0 1 2 20 0 3 2 0 1 4 0 3 1 0 4 0 0 6 2 1 4 3 3 1 0 0 1 2 0
"dirty" 0 2 1 0 0 0 0 0 1 0 0 2 0 12 1 0 1 1 0 0 0 0 0 4 0 1 2 1 3 9 1 0 0 1 0 0 1 0 0 4 0 0 7 0 1 0 0 1 0 0 2 2 0 0 8 0 0 1 1 3 0 0 1 0 0 3 0 0 0 0 0 0 1 1 0 0 4 0 4 0 1 0 0 4 1 0 2 3 1 0 0 5 0 0 2 0 0 0 1 0 0 0 2 1 0 3 2 0 1 0 10 1 5 0 1 1 6 1 0 1 0 1 2 0 0 1 1 0 2 9 1 0 2 1 1 0 1 0 0 0 0 5 0 0 1 0 1 0 10 3 0 4 0 1 1 3 13 2 1 1 1 0 0 0 0 0 3 2 0 3 0 0 2 0 3 1 0 1 2 4 0 4 2 0 0 0 3 1 6 1 2 0 0 0 0 0 0 0 8 0 1 0 0 0 2 0 1 1 1 2 0 1 1 1 0 0 1 1 1 1 0 0 0 4 0 4 1 5 1 0 2 14 10 0 0 1 2 0 0 0 0 2 1 0 0 0 2 0 1 1 1 2 0 0 3 1 0 0 0 0 1 1 0 0 0 0 1 4 8 0 0 0 0 0 0 0 2 0 0 2 3 0 0 10 14 3 1 0 1 3 11 0 1 1 1 2 3 1 0 1 1 4 0 0 4 0 0 3 2 1 3 1 0 1 0 0
"distance" 0 3 0 2 0 2 0 0 0 0 0 2 0 21 0 1 1 3 0 0 2 0 1 4 1 0 0 0 4 19 0 0 4 1 0 0 0 1 0 2 0 2 11 0 2 0 0 2 0 0 1 3 0 1 9 1 1 1 0 4 0 1 0 0 4 4 0 0 3 0 3 0 2 0 6 1 6 4 0 1 3 2 1 3 1 2 3 2 0 1 0 6 0 0 1 0 0 0 1 0 1 0 3 1 0 8 3 0 0 2 18 2 8 1 6 0 9 0 1 2 0 1 3 3 0 2 0 0 1 19 0 1 1 9 0 2 5 1 1 1 0 2 2 0 0 1 5 1 7 3 0 3 1 5 2 0 26 2 0 0 5 1 0 0 1 0 1 3 0 4 0 0 4 1 7 0 0 1 0 8 1 8 1 1 0 0 5 4 7 0 2 1 0 0 2 0 1 0 5 0 1 0 2 0 5 1 1 3 1 2 2 4 1 1 0 0 1 4 1 4 1 1 0 4 0 3 1 8 0 1 2 15 17 1 0 1 3 1 0 0 1 2 3 2 0 0 1 1 1 2 1 4 1 0 4 1 1 0 1 0 1 1 0 1 0 0 4 2 12 0 1 1 0 1 0 0 2 6 0 3 2 1 1 12 27 1 2 0 2 2 21 0 1 3 1 0 6 0 3 2 0 2 0 0 11 3 1 3 3 1 3 0 0 0 1 0
"distinct" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 2 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 3 0 0 0 0 1 3 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"dogs" 0 1 0 1 0 2 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 0 1 1 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 3 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 3 2 0 0 1 0 2 0 1 1 0 0 1 0 0 1 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 3 1 2 3 0 2 0 0 6 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 2 1 4 0 1 0 0 1 0 0 0 0 2 0 1 0 0 1 2 0 1 1 1 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 3 1 0 0 4 4 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 1 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 1 1 0 2 0 0 0 1 6 0 0 0 1 1 6 0 0 1 0 1 1 0 0 1 0 0 0 0 3 0 0 1 3 0 1 0 0 0 0 0
"doubtful" 0 1 1 0 0 0 0 0 0 0 0 1 0 8 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 4 0 0 1 1 0 0 0 0 0 1 0 0 9 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 1 0 1 0 4 0 0 0 2 0 0 0 0 1 0 1 0 1 0 1 0 5 1 0 1 0 0 0 0 1 1 0 0 2 0 4 1 0 0 1 7 0 3 0 1 0 2 0 0 2 0 0 0 0 0 2 0 0 0 9 0 1 1 3 0 0 1 0 2 0 0 0 0 0 0 0 2 0 2 2 0 3 0 0 2 0 7 1 0 0 2 0 0 0 0 0 0 0 0 4 0 0 2 0 2 0 0 0 0 4 0 4 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 0 3 1 1 0 0 0 0 0 0 0 3 0 0 1 0 0 1 0 2 1 2 0 1 2 6 7 1 0 0 1 0 1 0 0 0 2 2 0 0 0 0 0 1 0 0 0 0 2 1 0 1 0 1 1 0 1 0 0 0 2 1 4 0 0 0 0 0 0 0 0 3 0 2 0 0 0 6 9 1 0 0 0 1 5 0 1 1 1 1 2 0 2 0 0 0 0 0 2 0 0 1 3 0 1 0 1 0 0 0
"drag" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 1 0 2 1 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 1 0 2 2 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 2 1 0 1 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1
"dress" 0 1 1 0 1 0 0 0 0 0 2 1 0 5 1 1 1 0 0 0 0 0 0 2 0 0 0 0 0 4 0 1 0 0 0 0 1 0 0 2 0 0 6 0 1 0 0 1 0 0 0 1 0 0 6 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 2 0 1 3 1 4 3 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 3 2 0 0 0 8 0 4 0 2 0 3 0 0 0 0 0 0 2 0 0 1 0 0 7 0 0 2 3 1 3 1 0 0 0 0 2 0 0 0 1 1 0 5 3 0 2 0 0 2 0 9 2 0 0 2 0 0 1 1 0 1 0 0 0 0 0 3 0 2 1 0 0 2 4 1 2 1 0 0 0 1 2 2 0 2 0 0 0 0 0 1 0 6 0 0 0 0 0 2 1 1 0 1 2 0 2 0 1 0 0 0 2 0 1 0 0 0 0 0 2 2 1 1 0 2 7 6 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 2 0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 2 0 5 0 0 0 0 0 0 0 0 2 0 2 1 0 1 6 8 1 2 0 0 1 7 0 0 2 0 1 2 0 1 1 0 1 0 0 2 0 0 2 1 0 0 0 0 0 1 0
"driving" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 1 0 0
"dry" 0 0 0 0 0 1 0 1 0 0 0 0 0 8 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 6 0 0 0 0 0 0 0 0 0 1 0 1 5 0 0 1 0 3 0 0 2 2 0 0 4 0 1 1 0 2 0 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0 2 0 2 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 1 0 0 2 1 1 0 0 0 0 5 0 1 2 0 0 3 0 0 3 0 0 1 0 0 0 0 0 0 5 0 1 1 2 0 1 3 0 2 0 0 2 0 0 0 0 2 0 2 0 0 2 1 3 0 0 7 2 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 2 3 3 1 0 0 1 1 0 2 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 3 0 1 1 1 2 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 1 0 0 0 4 3 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 2 2 0 0 1 0 0 0 0 1 1 0 1 0 0 1 6 9 0 1 0 0 2 6 0 0 1 1 0 1 0 3 0 0 3 0 0 3 1 1 1 3 1 0 0 1 0 0 0
"dusty" 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 2 3 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 2 0 0 1 0 0 0 0 4 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 2 0 0 0 0 1 0 1 0 0 0 0 2 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 3 0 0 0 0 1 3 0 1 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 1 1 0 0 0 0 0
"earth" 0 0 1 0 0 0 0 0 1 0 0 1 0 13 0 0 0 1 0 0 0 0 1 2 0 1 1 0 3 9 2 2 1 1 0 0 0 0 0 1 1 4 11 0 0 0 0 1 0 0 1 1 0 0 5 0 1 0 1 2 0 0 0 0 0 2 1 0 2 0 0 1 0 0 3 0 2 3 2 0 0 1 1 0 0 1 0 0 0 0 0 6 0 1 1 0 1 0 1 0 0 1 0 1 1 5 0 0 0 0 10 0 4 0 1 1 5 1 0 7 0 3 1 1 0 0 0 1 1 9 0 0 2 5 0 2 2 0 1 0 0 1 0 1 0 0 3 0 4 2 2 3 0 2 0 0 13 1 0 1 4 1 0 2 0 0 0 1 0 5 1 1 1 0 3 0 1 2 2 8 0 3 0 0 0 0 3 0 5 0 0 0 0 0 2 0 0 1 3 0 0 2 1 0 6 0 1 4 0 1 0 1 0 1 1 0 1 1 0 2 0 0 0 1 0 2 2 4 1 1 0 8 7 0 0 1 0 0 0 0 1 0 1 3 1 0 1 1 0 1 0 2 0 0 4 1 0 0 0 3 0 1 0 0 0 0 1 3 2 0 0 1 1 0 0 0 0 1 0 2 1 0 1 9 14 2 1 0 0 0 12 0 0 2 2 2 2 0 3 0 0 1 0 0 4 2 1 0 1 0 2 0 0 1 0 1
"eatable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elated" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0
