"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "bridge" "busy" "cake" "calm" "camp" "can" "carriage" "ceaseless" "charge" "cheat" "chief" "chin" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "detect" "determined" "dinner" "direction" "dirty" "distance" "doubtful" "dress" "driving" "elated" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glove" "glow" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "heal" "history" "hope" "horse" "hot" "idea" "important" "include" "invention" "invite" "join" "known" "large" "laugh" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "plate" "point" "polite" "pollution" "position" "present" "prevent" "private" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "tacit" "talk" "teeth" "temper" "test" "thought" "time" "train" "tranquil" "trouble" "two" "unbecoming" "use" "waiting" "warm" "warn" "waste" "week" "window" "wine" "winter" "wonder" "work" "wander" "wrong" "challenge" "vast" "unusual"
"back" 1 5 2 2 2 1 2 0 0 3 0 7 0 2 0 0 3 2 1 1 0 1 0 0 1 1 22 12 1 1 0 3 1 4 0 3 2 0 1 2 0 0 3 0 13 1 3 8 0 0 0 9 10 3 1 4 1 0 0 0 3 7 1 2 0 0 0 2 0 2 2 0 5 1 2 22 2 12 1 1 0 7 4 0 1 0 1 0 1 1 0 6 0 1 0 15 1 1 13 2 1 0 3 6 7 6 2 2 0 0 25 2 0 0 11 1 11 4 2 3 1 1 5 2 16 0 8 2 11 1 6 1 0 3 3 0 0 3 1 0 0 0 7 0 7 1 0 0 14 5 1 1 1 5 0 1 1 1 2 1 2 3 10 16 5 0 0 0 0 0 0 1 0 6 0 1 1 0 1 1 1 1 0 3 0 0 0 3 2 0 0 2 2 1 0 0 5 0 1 0 21 26 0 0 3 23 0 0 2 1 1 0 5 2 0 6 5 2 1 0 0 0 0
"beg" 0 3 1 0 0 1 1 1 1 3 7 0 1 1 0 0 1 1 0 1 1 0 0 0 0 0 13 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 7 0 1 4 0 0 0 7 3 0 0 0 0 0 0 1 0 1 1 3 0 1 0 3 0 1 1 0 1 0 1 8 1 3 0 0 0 2 2 0 0 1 0 0 1 2 1 4 0 1 2 11 0 0 5 2 0 0 0 3 2 1 1 1 0 0 12 0 0 0 3 0 3 0 0 1 0 0 2 1 9 0 2 1 5 1 4 3 1 1 1 0 0 1 2 0 0 0 7 0 5 1 0 0 6 1 3 1 0 1 0 0 0 1 0 1 2 2 4 9 2 0 0 1 0 0 1 0 0 6 1 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 0 10 10 0 0 2 6 0 3 2 0 1 0 3 1 1 1 3 2 0 1 0 0 0
"belong" 0 2 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 3 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 2 0 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 3 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0
"birds" 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
"bitter" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"black" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"blush" 0 2 0 0 0 0 0 1 0 1 3 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 2 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 3 1 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 3 0 1 0 1 1 1 1 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 3 0 1 0 0 0 0 1 0 0 0 2 3 1 0 0 0 0
"book" 1 0 3 0 3 2 0 0 0 1 2 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 4 2 0 0 0 1 0 3 0 0 0 0 0 2 0 0 0 0 4 0 2 2 0 0 0 1 4 0 1 0 0 1 1 0 3 2 0 1 0 0 0 1 0 0 1 0 0 0 0 5 0 6 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 2 0 0 1 3 1 2 1 0 0 0 4 2 0 0 1 1 2 0 1 1 0 1 0 0 4 0 1 0 4 0 2 1 0 3 3 0 1 0 2 0 0 0 1 0 2 1 0 0 3 0 2 0 0 0 0 0 0 0 0 0 3 3 0 7 2 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 1 0 6 8 0 0 1 7 0 2 0 1 0 0 3 2 0 0 1 4 0 1 1 0 0
"bow" 0 1 0 0 2 3 1 0 1 2 1 0 1 0 0 0 1 2 0 0 1 0 0 0 0 0 6 3 0 1 0 3 0 2 0 2 0 1 0 0 0 0 1 0 2 1 1 1 0 0 0 1 3 2 0 2 0 1 1 0 3 2 1 0 0 0 0 0 0 0 0 0 1 0 0 7 1 4 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 2 1 0 0 2 2 3 2 1 0 0 0 5 3 0 0 2 0 1 1 1 3 1 0 1 0 2 0 2 0 4 0 2 1 1 3 2 0 1 1 1 0 0 0 3 1 3 1 0 0 2 1 1 0 0 0 1 1 0 1 1 0 1 0 3 6 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 2 0 1 0 4 5 1 0 0 9 0 1 1 0 0 0 1 2 0 0 4 3 0 1 0 0 0
"box" 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"boy" 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 3 0 0 0 0 0 4 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 3 0 0 0 3 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0
"bridge" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0
"busy" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"cake" 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"calm" 0 0 1 0 0 0 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 1 0 0 0 0 1 3 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 2 1 2 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 3 3 0 0 1 2 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0
"camp" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 2 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 1 2 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"can" 0 18 9 4 5 5 8 1 3 16 22 13 2 1 2 1 2 4 6 1 2 1 1 0 3 1 0 17 1 6 0 10 1 8 2 9 4 1 2 6 1 1 3 0 27 3 10 12 1 1 0 21 14 5 1 9 2 0 2 1 6 14 5 7 0 2 1 12 2 3 13 1 10 0 4 65 2 27 0 4 1 14 10 3 0 2 0 1 6 5 2 10 0 1 2 53 2 0 29 7 0 0 4 7 24 9 9 7 0 5 61 9 0 1 38 0 25 13 2 11 3 1 12 5 36 3 22 18 24 1 23 6 3 12 6 1 1 9 8 0 0 1 28 0 26 5 0 1 40 13 7 10 1 14 2 4 3 10 4 1 18 4 23 39 6 2 3 4 0 2 0 1 4 18 3 0 1 1 2 5 1 0 1 10 1 1 5 6 2 2 1 2 1 2 1 1 18 0 11 0 49 67 1 2 14 51 1 9 4 3 4 0 14 7 1 7 25 7 0 9 1 1 0
