"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carriage" "carve" "cats" "challenge" "charge" "cherry" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "economic" "elated" "elegant" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "fairies" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "hallowed" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plane" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "queen" "ray" "ready" "recess" "red" "reflect" "reflective" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rigid" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "slope" "space" "spare" "sprout" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "tow" "toys" "train" "tranquil" "trot" "trouble" "twig" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worm" "wrong" "yard" "yellow" "typical" "vein" "worry"
"dry" 0 1 1 0 0 0 0 0 0 0 0 1 3 0 7 0 0 1 0 0 0 0 0 3 0 0 0 0 1 3 7 0 0 0 1 0 0 0 0 0 0 1 10 0 1 0 0 0 0 0 1 0 1 0 0 0 5 1 1 0 0 0 1 0 0 1 0 2 2 0 3 0 0 0 0 0 0 1 1 1 0 3 1 0 0 0 0 0 0 3 3 0 0 1 0 3 0 1 1 0 0 0 0 0 0 1 0 1 3 2 1 0 0 0 6 0 3 2 1 4 0 6 1 0 4 1 1 1 1 0 2 2 1 0 0 9 0 2 2 5 3 5 2 0 3 0 0 0 0 1 0 1 0 0 3 1 5 2 3 3 1 0 1 0 12 0 1 1 1 1 0 1 0 1 1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 1 6 0 4 2 1 0 3 1 0 0 4 0 3 1 2 1 0 1 0 0 2 0 0 2 0 0 1 1 2 0 2 3 2 1 0 3 0 2 0 0 0 1 0 2 0 0 1 1 0 0 6 2 3 0 0 1 3 8 9 0 0 0 2 0 0 0 0 0 0 3 0 0 0 0 1 0 1 0 2 0 1 0 0 0 1 1 0 1 0 0 1 1 0 0 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 6 0 14 0 0 0 0 2 0 0 0 0 0 8 0 0 1 2 1 3 3 0 4 0 0 0 0 0 1 0 3 0 1 0 0 4 0 1 1 1 0 0 0
"dusty" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 2 0 0 2 0 1 3 2 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 2 1 1 0 0 0 0 3 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 4 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 4 0 1 2 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 0 1 1 1 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 0 2 0 1 2 0 0 1 0 1 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 3 0 1 0 2 0 0 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 2 0 0 0 0 0 0 5 4 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 7 0 0 0 0 0 0 0 1 0 0 4 0 0 1 0 0 1 2 0 2 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0
"earth" 0 3 2 1 0 0 0 0 1 0 0 2 1 1 19 0 0 2 0 2 3 0 1 4 0 2 2 0 2 5 9 1 1 0 2 0 0 0 1 2 1 2 9 0 2 0 0 1 3 0 3 0 1 2 0 0 8 0 1 3 0 0 0 0 1 2 1 3 4 5 3 3 0 1 0 1 0 3 2 6 2 7 0 2 0 0 2 1 3 1 0 0 1 0 0 7 1 0 2 0 0 1 1 2 0 0 0 2 2 3 2 0 0 0 19 0 12 2 1 8 0 9 1 1 2 0 0 1 1 1 6 1 1 0 0 14 2 1 3 4 2 3 2 0 3 0 0 1 0 5 5 2 0 0 10 2 7 7 2 7 6 1 2 1 19 1 0 1 1 3 0 1 1 0 3 0 1 0 1 0 1 1 0 1 1 2 0 1 3 1 1 6 2 6 4 0 0 7 0 0 0 4 0 5 1 3 0 0 1 0 2 4 1 0 2 0 0 0 0 5 0 3 5 2 5 0 5 0 1 0 1 0 4 0 8 0 0 0 0 0 0 7 2 3 1 0 0 3 5 15 1 0 1 4 3 4 0 0 2 1 0 1 0 0 3 4 0 1 0 4 0 1 0 1 0 3 2 1 0 0 1 0 0 0 3 3 4 1 0 0 0 0 0 0 1 2 0 2 0 1 0 14 0 22 0 1 0 0 0 1 0 2 0 0 16 0 0 1 2 1 4 2 1 5 0 1 1 1 2 1 1 7 4 2 0 3 5 0 1 2 3 1 0 0
"economic" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elegant" 0 1 1 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 4 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1 1 0 0 2 3 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 5 0 0 0 0 1 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 0
"enchanting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 3 0 0 1 0 1 0 0 1 1 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 3 1 0 0 0 2 0 0 0 0 0 0 0
"end" 2 9 2 3 1 0 0 1 2 1 0 1 2 0 44 2 3 15 1 1 1 0 2 24 0 0 9 1 3 8 20 0 2 1 7 0 0 1 3 4 0 4 36 0 3 0 1 1 1 0 1 1 1 6 0 0 15 0 7 2 1 0 2 2 4 4 0 4 5 5 6 8 2 0 2 1 0 11 8 10 9 14 4 1 1 1 4 3 3 1 7 0 0 0 1 0 4 0 3 0 0 1 4 1 0 1 4 8 10 9 6 0 4 2 43 2 24 3 2 9 0 22 2 1 6 3 1 1 4 0 13 4 2 2 0 52 2 1 3 18 5 9 6 1 7 2 0 3 1 6 2 3 0 0 13 2 34 11 7 18 6 3 4 0 64 4 0 5 0 8 3 0 1 0 4 1 1 3 0 1 3 0 0 2 0 11 1 1 6 0 5 28 6 17 9 0 0 15 1 5 1 23 1 13 0 3 4 0 1 0 5 18 3 5 6 0 0 1 1 14 1 7 16 3 14 1 15 0 6 1 0 1 15 1 20 0 1 4 2 1 0 28 8 12 3 1 0 5 46 41 2 1 0 3 0 3 2 1 2 9 4 1 1 0 5 7 6 2 0 3 1 1 4 0 0 4 1 3 3 3 0 2 1 0 7 12 14 2 0 0 1 0 0 0 2 8 0 3 1 2 0 37 0 62 2 2 1 0 1 2 1 6 0 1 44 2 0 4 9 1 6 13 0 10 1 0 4 0 7 0 2 17 6 0 0 13 9 1 11 6 4 0 0 0
"enthusiastic" 0 1 1 1 0 0 1 1 0 1 0 1 2 1 2 0 0 3 0 1 1 0 0 2 0 0 3 0 0 2 7 0 0 0 0 0 0 0 1 1 0 0 7 0 1 0 0 0 0 0 0 0 0 0 1 0 3 0 2 3 1 0 1 1 0 1 0 0 0 0 0 1 0 1 2 0 0 1 2 4 1 1 1 1 1 1 0 0 0 1 1 0 0 0 1 4 0 0 0 0 0 2 0 1 0 0 0 1 3 0 1 0 0 1 7 0 3 1 0 1 1 5 0 0 2 0 0 0 0 0 2 0 0 0 0 8 1 0 2 4 1 1 1 0 3 0 1 1 0 1 1 0 0 1 3 0 5 1 0 3 1 2 1 0 9 1 0 0 0 1 1 0 0 0 1 1 1 2 0 0 1 0 0 0 0 2 0 0 1 0 0 4 0 3 1 0 0 1 0 2 0 3 0 1 0 1 0 0 1 0 0 5 0 1 1 0 0 0 0 2 0 4 2 2 1 0 1 1 1 0 0 0 1 0 3 0 0 0 0 0 0 5 2 0 0 0 0 2 5 5 0 0 0 1 0 1 0 0 0 3 1 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 2 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 3 0 8 1 0 1 0 0 0 0 0 0 0 9 0 0 1 3 2 2 0 0 2 0 1 1 0 0 0 1 4 2 0 0 3 1 0 0 1 0 0 1 0
"error" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"escape" 1 1 1 0 0 0 0 0 0 1 0 1 0 0 8 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 2 1 0 0 1 0 0 0 0 0 0 1 3 0 0 0 0 2 1 0 0 0 0 1 0 0 3 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 7 0 2 2 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 7 0 0 0 5 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 0 0 7 0 0 1 0 2 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 5 0 0 0 2 0 0 1 2 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 3 0 1 3 2 2 1 3 0 0 0 0 0 0 0 2 0 0 0 0 0 1 3 1 1 3 0 0 0 6 5 0 0 0 1 0 0 0 0 2 2 2 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 5 0 7 0 0 0 0 0 1 0 2 0 0 6 0 0 1 2 0 1 1 0 1 1 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0
"examine" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"excite" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"exciting" 0 1 1 0 0 0 1 1 0 0 0 0 2 0 2 0 1 0 0 2 1 0 1 2 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 2 2 0 2 0 0 0 0 0 0 0 1 2 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 3 0 0 1 1 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 6 0 2 1 0 0 1 4 0 0 1 1 0 1 2 0 3 0 0 0 0 6 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 1 2 0 0 3 1 0 0 0 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 2 1 1 0 0 1 0 1 0 0 1 3 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 5 1 1 0 0 0 1 0 0 0 0 4 0 0 0 1 0 1 0 0 3 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"excuse" 0 3 3 0 0 0 0 0 0 0 0 0 0 0 6 0 1 4 0 0 0 0 0 4 0 0 1 0 1 2 6 1 0 0 1 0 0 0 0 3 0 0 8 0 0 0 0 2 0 0 0 0 0 2 0 0 6 0 3 0 0 0 0 0 0 0 0 1 0 0 5 0 1 0 0 0 0 1 3 2 1 4 0 0 1 1 0 1 0 0 1 0 0 0 0 4 0 0 1 0 0 0 0 2 1 0 0 0 4 0 2 0 0 0 10 1 2 0 1 1 1 5 1 0 2 0 0 0 1 0 2 0 0 0 0 9 0 0 0 6 0 2 2 0 0 0 0 1 0 1 1 0 0 0 1 0 4 1 1 2 1 0 2 0 11 1 0 2 0 3 0 1 0 0 2 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 2 5 1 4 0 0 0 0 0 1 0 2 0 2 1 1 1 0 0 0 2 4 0 2 2 0 0 0 0 2 0 2 5 0 2 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 5 1 1 2 0 0 0 7 10 0 0 1 2 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 0 0 1 0 0 0 1 2 0 0 1 1 0 7 0 6 0 0 0 0 0 0 0 0 0 0 11 1 0 0 2 0 1 4 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 2 1 0 0 0
"experience" 0 0 1 2 0 0 1 1 0 0 0 0 4 0 5 0 1 3 0 1 1 0 0 5 0 0 0 0 0 3 5 1 0 0 1 0 0 0 0 2 0 1 5 0 3 0 0 0 1 0 0 0 2 2 0 0 4 0 0 0 0 0 1 0 0 0 0 1 1 0 2 1 0 0 0 0 0 0 1 2 1 1 0 1 1 0 3 1 0 0 2 0 0 0 0 1 1 0 0 0 0 3 2 0 1 0 0 1 3 1 0 0 0 0 9 0 4 0 0 1 0 4 0 0 1 1 0 1 3 0 4 0 0 0 0 6 2 0 2 0 2 2 2 0 0 0 0 0 0 0 2 1 0 0 2 1 2 1 2 1 3 0 0 0 7 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 1 3 2 0 0 1 0 1 0 4 0 2 0 1 0 0 1 1 2 5 0 1 0 0 0 0 0 3 0 4 4 1 1 0 2 0 0 0 0 1 2 1 2 0 0 0 0 0 0 4 0 2 0 0 0 0 4 8 1 0 0 0 1 1 1 0 3 1 1 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 4 1 8 1 0 0 0 1 0 0 1 0 1 7 0 0 0 2 0 1 1 0 2 1 1 0 1 0 1 0 2 0 0 0 0 0 0 0 1 2 0 0 0
"fade" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fairies" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
