"" "aboard" "account" "actually" "admit" "advise" "amused" "anger" "animated" "annoyed" "attack" "attempt" "back" "beg" "belong" "bird" "birds" "bitter" "black" "book" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "collect" "command" "complex" "condition" "continue" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "dry" "earth" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fear" "fearless" "female" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "future" "gather" "gentle" "gigantic" "glow" "gold" "green" "guess" "guide" "guitar" "hand" "handle" "hapless" "heal" "history" "hope" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "married" "match" "meeting" "melt" "mere" "minister" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "open" "order" "overjoyed" "page" "pail" "painful" "perpetual" "person" "pest" "pink" "plants" "plot" "point" "position" "present" "prevent" "private" "protect" "public" "queen" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "shelter" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "stretch" "structure" "suspect" "talk" "tearful" "teeth" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "window" "winter" "wonder" "work" "wicked" "worm" "wine" "wipe" "yellow" "yard" "wheel"
"attempt" 1 1 0 0 0 0 0 0 0 0 0 3 0 1 0 1 0 1 0 2 0 0 0 0 0 0 1 0 1 4 0 0 0 1 0 1 0 1 3 1 1 1 0 0 1 0 1 0 1 0 2 2 0 0 1 2 0 3 1 0 1 0 0 0 0 2 1 3 0 3 0 0 1 1 0 0 3 0 1 2 1 0 0 1 9 0 0 9 2 1 1 1 2 0 5 1 0 0 0 0 0 1 4 1 0 1 1 3 0 0 2 2 0 0 0 0 1 2 0 1 1 1 0 0 0 1 7 2 0 0 0 5 5 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 4 1 0 0 0 2 1 2 1 0 1 0 0 2 2 0 0 1 0 2 1 4 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 3 0 0 3 0 0 1 0 0 0 0 0 2 2 2 1 1 0 2 1 0 0 0 0 0 0 0 2 2 4 0 0 1 0 1 0 1 0 8 8 0 1 0 0 4 0 3 0 1 0 0 0 5 0 0 1 0 0 3 3 3 0 0 1 1 0 0 0
"back" 1 2 0 0 0 0 0 1 0 0 3 0 0 0 0 0 3 3 0 0 0 1 0 0 0 0 3 0 2 5 1 0 1 1 1 1 0 1 3 2 1 0 1 1 0 1 0 0 1 0 4 0 0 1 0 5 0 5 1 3 4 0 3 0 0 2 1 5 0 4 1 1 0 1 0 0 2 0 1 2 2 0 0 1 8 0 1 7 1 0 2 3 3 1 2 1 0 0 0 1 1 0 5 1 0 0 1 4 0 1 2 0 0 0 0 0 2 1 0 0 6 1 1 3 0 1 8 2 0 1 0 5 3 0 1 0 2 0 0 0 2 0 1 0 3 0 0 2 6 1 0 1 0 1 0 4 0 0 0 0 1 1 2 0 0 1 0 2 1 4 1 0 0 0 1 1 0 0 3 0 0 0 0 0 1 1 1 6 2 0 4 3 0 2 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 2 1 0 0 1 1 4 0 0 1 0 0 0 2 0 8 9 0 0 0 1 5 2 0 1 0 1 0 0 4 0 0 2 1 1 1 2 4 0 0 1 1 1 0 0
"beg" 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"belong" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"bird" 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"birds" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 4 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 2 1 0 0 0 3 0 0 4 1 0 0 0 2 0 2 0 0 0 0 0 0 1 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 2 1 2 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 4 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 2 3 0 0 0 0 0 1 0
"bitter" 0 2 0 0 0 1 1 0 0 0 0 3 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2 1 0 9 1 0 1 1 1 0 0 0 5 2 1 0 2 1 0 0 0 1 0 1 1 0 0 2 1 4 1 3 0 2 2 2 1 0 0 1 0 4 0 3 1 2 1 0 1 0 2 1 0 3 6 1 0 0 9 0 0 5 1 0 1 3 3 1 4 1 0 0 0 1 0 0 3 0 0 0 1 5 0 1 3 0 0 0 0 0 3 1 0 0 2 1 0 2 2 0 3 2 1 0 0 6 3 0 0 0 1 1 0 0 0 1 2 0 5 1 1 2 4 0 0 0 0 3 0 1 1 0 0 0 0 1 3 0 0 0 1 2 0 6 0 0 1 1 1 0 0 0 4 0 1 0 1 0 1 0 3 5 1 0 3 1 0 2 1 0 0 1 0 0 0 2 0 0 1 1 0 2 0 0 0 1 1 1 0 2 2 0 0 0 0 1 1 2 0 7 6 0 0 0 1 4 0 1 1 0 0 0 0 1 0 0 2 0 1 0 3 7 0 1 0 0 0 0 1
"black" 0 3 0 0 0 1 0 1 0 0 1 3 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 4 4 1 1 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 1 0 3 0 0 0 0 0 0 1 0 5 1 1 0 0 0 0 0 0 2 2 4 0 0 1 9 0 0 5 2 0 2 0 2 0 3 1 0 0 2 0 2 1 5 0 0 0 2 1 0 0 7 0 0 0 0 0 3 0 1 1 2 1 0 2 1 0 3 1 1 0 0 3 5 0 0 0 1 0 2 0 1 0 0 3 0 1 2 1 2 3 0 0 0 2 1 2 1 0 0 0 1 1 4 0 1 1 0 1 0 5 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 5 2 0 5 2 0 1 1 0 1 0 1 1 0 1 0 0 1 5 1 0 0 0 2 0 1 0 1 2 3 1 0 1 0 0 1 2 0 8 8 0 1 1 0 8 0 1 1 1 1 0 0 0 0 2 4 1 2 0 0 3 0 0 0 1 2 0 0
"book" 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 2 2 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 2 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 3 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 1 0 1 0 0 0 0 0
"boy" 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 2 0 0 2 0 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 2 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 1 2 2 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 2 2 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
"brave" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"breathe" 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 2 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"bridge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
