"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "babies" "back" "badge" "balance" "bee" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "bustling" "busy" "calm" "camp" "can" "carpenter" "carriage" "cats" "ceaseless" "challenge" "charge" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "guitar" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "object" "observe" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tail" "talk" "tearful" "teeth" "temper" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "worry" "wrong" "worm" "yard" "yellow" "warn" "uttermost" "wary" "undesirable"
"dusty" 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 3 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 4 0 1 0 0 0 2 0 0 1 0 3 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 1 0 1 1 2 0 0 2 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 5 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 1 1 2 3 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 3 2 0 0 0 0 0 0 0 1 1 0 0 0 3 3 0 0 0 0 0 0 0 0 0 1 0 3 0 0 1 1 0 0 1 1 0 2 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0
"earth" 1 0 3 0 1 2 0 0 0 4 2 1 3 0 24 0 0 0 3 0 4 3 0 2 8 0 0 0 1 0 0 1 4 2 2 1 5 0 1 1 4 6 0 22 1 3 0 0 0 1 3 3 1 0 9 0 0 2 0 3 0 1 0 1 1 9 0 1 1 1 1 5 0 0 1 0 7 6 1 7 3 0 1 0 3 0 1 0 0 0 0 0 0 10 0 1 0 0 0 2 1 1 3 7 0 0 10 0 0 0 0 22 0 0 0 16 3 0 6 0 14 0 3 0 11 0 3 4 1 2 0 1 0 0 0 0 1 28 0 0 0 1 13 1 1 2 8 1 1 0 0 0 0 1 4 1 1 0 2 1 12 1 3 3 1 4 0 2 1 2 37 3 1 1 0 13 3 0 0 3 5 0 0 3 6 0 0 1 1 7 0 0 10 2 0 0 17 6 15 10 0 1 6 6 8 0 3 1 1 3 1 0 0 0 1 5 0 0 2 0 1 0 10 0 1 5 12 2 3 3 2 0 0 0 2 1 1 6 1 0 1 3 0 1 8 1 11 0 0 0 1 3 24 28 1 2 1 0 3 1 1 1 9 12 1 4 0 3 3 5 3 0 0 4 4 2 1 4 1 2 0 1 0 1 5 5 7 1 0 0 2 0 0 0 8 2 7 0 0 26 34 0 7 0 1 0 2 3 0 1 4 0 17 0 0 2 5 0 0 5 4 2 2 3 0 2 1 0 0 2 11 3 0 0 0 5 6 1 4 1 0 2 0 0 0 0
"elated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elegant" 0 0 1 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 1 0 3 0 3 0 0 0 0 0 0 1 0 3 0 0 0 0 1 0 0 0 1 0 4 1 0 1 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 1 5 0 0 0 4 0 0 0 0 2 0 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 7 0 0 0 0 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 5 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 4 2 0 0 2 1 2 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 4 5 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 1 0 0 0 1 3 0 0 0 0 0 0 0 0 0 1 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 3 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0
"elfin" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enchanting" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 3 0 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"end" 0 1 5 0 2 3 0 0 0 3 2 1 3 0 36 1 1 1 4 2 6 3 0 2 12 0 0 1 0 1 3 2 15 2 2 3 7 1 0 1 5 8 0 30 0 9 0 1 0 5 3 3 2 0 13 0 4 2 0 3 1 0 0 8 2 15 0 3 1 0 1 4 1 0 4 0 9 4 0 8 4 1 3 0 4 1 2 0 10 0 1 0 0 0 0 4 1 2 0 1 6 1 4 4 0 0 10 4 1 0 4 33 1 0 0 19 4 2 2 1 19 1 5 0 8 1 0 5 2 4 1 1 0 1 0 1 0 40 1 0 0 6 24 3 4 1 14 0 2 0 1 1 1 1 7 0 2 0 3 0 9 2 8 4 0 8 2 5 3 4 44 4 1 1 1 17 2 1 0 5 4 2 1 4 7 1 1 1 1 10 0 1 17 4 0 1 19 10 24 14 1 0 9 5 13 0 1 1 0 1 1 0 0 0 2 8 0 1 2 1 2 0 14 0 3 7 16 3 8 4 4 0 1 0 4 0 11 4 1 1 4 6 0 3 10 2 20 0 1 0 2 5 34 35 2 5 3 1 0 2 0 3 12 12 2 0 0 4 4 2 7 0 0 4 1 2 0 5 3 0 2 2 0 1 4 9 12 1 2 1 1 0 1 1 10 3 10 3 0 31 51 0 9 0 0 0 5 4 0 0 6 0 31 1 2 2 6 1 1 9 7 2 2 1 0 4 4 0 0 5 13 4 5 0 0 6 11 1 11 0 4 1 0 0 1 1
"enthusiastic" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 2 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"escape" 0 0 0 0 1 0 0 1 0 0 0 1 1 0 8 2 1 0 3 1 0 2 0 0 5 0 0 0 0 0 1 1 1 0 0 0 2 1 0 0 2 0 0 7 0 5 0 0 0 1 1 0 0 0 6 0 0 0 0 2 0 0 0 0 1 3 0 2 1 1 0 0 0 0 1 0 2 0 1 3 0 0 0 0 3 1 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 2 2 0 0 3 0 0 1 0 10 1 0 0 5 0 1 1 0 5 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 9 0 1 1 2 7 1 0 0 2 1 2 0 0 0 1 0 0 0 0 0 1 0 0 1 2 0 0 2 1 0 0 2 11 0 0 1 0 2 1 1 0 0 1 0 0 1 3 0 0 0 0 1 0 1 3 1 0 2 1 2 4 1 1 0 0 1 2 0 0 0 1 1 1 0 0 0 0 5 0 0 0 0 0 0 2 0 0 2 1 0 1 0 2 0 0 0 0 0 6 1 0 1 1 4 0 0 2 0 1 1 0 0 0 1 10 5 0 0 2 0 0 0 0 3 2 5 0 0 0 1 0 3 2 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 4 0 0 1 1 0 0 0 1 0 3 2 0 6 13 0 0 0 0 0 1 0 0 0 1 0 13 1 0 2 3 0 0 3 2 0 0 1 0 1 2 0 0 0 3 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0
"examine" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"excite" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 3 0 0 0 0 0 0 0 2 1 0 0 0 1 3 0 0 0 0 0 1 0 0 0 1 0 3 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"exciting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"excuse" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 7 0 0 0 2 0 1 0 0 0 3 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 6 0 1 0 0 0 0 0 0 2 0 2 0 1 0 0 2 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 1 7 0 0 0 2 0 0 1 0 2 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 9 0 0 0 0 7 0 2 0 2 0 2 0 0 0 0 0 2 0 0 0 0 0 1 1 1 1 0 1 0 1 1 0 11 0 1 0 0 3 1 0 0 0 3 0 0 1 2 0 1 0 0 0 1 0 2 0 0 2 2 3 2 2 0 0 2 1 1 0 2 1 0 2 0 1 0 0 0 3 0 0 0 0 0 0 3 1 0 4 5 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 2 0 0 0 0 1 6 6 0 0 0 0 1 0 1 0 3 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 4 2 1 0 0 0 0 0 1 2 0 2 1 0 2 8 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 2 1 1 0 0 2 2 0 1 0 0 0 0 0 0 0
"experience" 0 1 3 0 0 1 0 0 0 1 0 0 0 0 8 0 0 0 2 0 2 0 0 1 2 0 0 1 0 0 0 0 5 0 0 0 0 0 0 0 3 0 0 7 0 0 0 0 0 2 4 0 0 0 3 0 2 1 0 2 1 0 0 2 1 2 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 6 0 0 0 1 0 1 0 0 0 3 0 0 5 0 0 0 0 6 0 0 0 4 1 0 1 0 8 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 9 0 0 0 1 7 0 1 0 5 0 0 0 0 1 1 0 0 0 0 0 1 0 2 0 1 1 0 0 0 1 0 1 13 0 0 0 0 4 0 0 0 2 2 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 4 4 7 3 0 1 1 3 2 0 1 0 1 0 1 0 0 0 2 4 0 0 2 0 1 0 4 0 0 3 5 0 0 1 1 0 0 0 2 0 0 1 0 0 1 1 0 1 3 0 6 0 0 0 0 0 9 6 0 2 0 0 0 0 0 0 2 1 0 0 0 3 1 0 0 0 0 0 1 1 0 0 2 0 1 0 0 0 1 2 3 0 1 0 0 0 0 0 1 1 2 0 0 7 13 0 1 0 0 0 0 0 0 0 2 0 8 0 0 0 0 0 0 2 3 0 0 0 0 1 2 1 0 0 1 1 1 0 0 1 2 1 2 0 1 0 0 0 0 0
"fade" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 0 3 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 3 0 0 0 0 3 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 2 2 0 0 0 3 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 3 3 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 3 0 2 0 0 0 0 0 0 0 1 0 3 1 0 0 1 1 0 2 3 0 0 0 0 0 1 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0
"familiar" 1 0 2 0 1 0 0 0 0 1 0 1 2 0 13 1 0 0 1 0 0 2 0 0 3 0 0 2 1 0 1 1 5 0 0 1 3 0 1 1 2 2 0 12 0 3 0 0 0 1 1 2 1 1 4 0 1 1 0 1 1 1 0 0 1 4 0 1 2 0 3 1 0 0 1 0 0 2 1 3 2 2 0 0 3 2 1 0 3 0 1 0 1 4 0 2 0 0 1 0 0 0 0 5 0 0 0 1 1 0 3 13 1 0 2 6 1 1 1 0 9 0 1 0 3 0 1 1 2 3 0 1 0 0 0 0 0 15 1 0 0 2 10 1 0 0 5 0 2 0 0 0 0 0 2 0 0 0 0 0 3 0 3 0 2 4 1 2 0 1 21 2 0 0 0 0 1 0 0 0 1 1 0 0 3 1 1 0 0 2 0 2 3 0 0 0 4 4 10 2 0 0 4 0 7 0 0 0 0 1 0 1 2 0 2 2 0 0 2 0 0 0 7 0 3 3 3 2 5 0 1 0 0 0 0 0 2 5 0 0 2 2 0 0 1 1 1 0 0 0 1 1 10 12 0 2 0 0 1 0 0 1 2 1 1 0 1 0 1 2 1 0 0 0 1 0 0 2 0 1 0 2 0 0 3 2 5 0 0 0 0 0 0 1 2 0 2 0 0 10 16 1 3 0 0 0 1 0 1 0 2 0 13 0 0 2 3 2 0 1 2 0 2 3 0 1 0 0 1 1 4 1 2 0 0 2 5 0 1 0 1 0 0 0 1 0
"fancy" 0 0 1 0 1 1 0 0 0 1 1 1 3 0 18 1 1 0 2 0 2 2 0 0 7 1 0 1 0 0 0 2 8 0 0 0 3 0 0 1 7 3 0 6 1 7 0 0 0 3 3 0 0 2 8 0 1 3 0 3 0 1 0 0 2 6 0 0 2 0 3 2 0 0 3 0 4 4 1 6 3 1 2 0 2 0 1 0 7 0 0 0 1 4 0 2 0 0 1 0 3 2 5 0 0 0 5 0 1 1 0 17 0 0 1 13 0 2 3 0 7 0 0 0 5 0 0 2 2 4 0 0 0 0 1 0 1 18 0 1 0 1 13 3 1 1 10 0 1 0 0 0 0 0 2 0 0 0 1 0 2 3 0 0 1 6 1 2 2 1 27 2 1 0 0 9 1 0 0 3 4 0 0 1 4 1 1 0 0 2 0 1 5 1 0 0 5 4 6 2 0 0 4 2 9 0 5 0 1 0 2 2 1 0 3 4 0 1 1 2 1 0 6 0 1 5 6 1 4 1 4 0 0 0 3 0 6 5 0 0 1 1 0 0 4 1 7 3 0 0 0 1 23 16 1 1 3 0 2 0 0 1 5 5 1 1 0 3 2 1 3 0 0 1 1 2 0 2 3 0 1 3 0 2 4 5 7 0 1 0 1 0 1 1 1 0 5 1 1 20 26 0 3 0 0 0 1 1 0 1 5 0 18 0 0 2 3 2 0 4 7 1 2 1 0 1 3 0 1 0 9 2 0 0 0 4 8 0 2 0 0 1 0 0 1 0
