"" "aboard" "absurd" "account" "actually" "admit" "ahead" "amused" "anger" "animated" "attempt" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bubble" "busy" "cake" "calm" "can" "carriage" "carve" "charge" "cherry" "chief" "chilly" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "copy" "crook" "crown" "cure" "curious" "damp" "deeply" "delightful" "desert" "deserted" "destruction" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "enchanting" "end" "enthusiastic" "escape" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "full" "furtive" "future" "gather" "gentle" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "inconclusive" "ink" "invite" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "object" "observe" "open" "order" "page" "painful" "partner" "peep" "pencil" "person" "pie" "pink" "pipe" "plate" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "queen" "reaction" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "rhyme" "rhythm" "rifle" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "suggest" "suspect" "swift" "tail" "talk" "tearful" "tease" "teeth" "temper" "test" "thought" "time" "touch" "train" "trot" "trouble" "twist" "two" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wonder" "work" "worry" "umbrella" "wrong" "yellow" "worm" "yard"
"back" 1 2 8 2 2 1 1 2 3 2 0 2 1 7 5 1 2 1 3 11 1 2 3 2 11 0 0 1 3 0 3 1 2 31 2 0 5 1 2 2 8 4 0 10 1 0 3 1 4 1 1 0 0 4 1 3 0 2 3 1 2 15 1 1 4 3 0 0 3 9 0 7 1 11 0 0 8 0 2 4 0 2 2 1 1 4 1 1 4 20 0 0 4 17 3 8 10 1 2 2 3 1 3 1 1 0 0 0 1 38 2 1 1 14 2 5 12 1 3 0 1 2 4 3 1 13 1 13 3 3 6 3 3 4 1 50 7 2 0 9 1 1 2 1 1 0 1 5 6 0 0 3 3 7 3 22 5 11 5 9 1 22 6 1 1 1 1 2 11 1 0 5 1 14 1 2 7 18 1 4 1 7 1 1 0 9 1 9 0 1 1 2 3 9 0 16 0 1 0 1 0 6 16 25 2 1 5 0 0 3 2 3 7 10 1 1 3 1 4 3 4 6 1 1 3 2 2 3 3 5 1 1 2 1 2 12 9 0 1 2 0 4 0 7 1 1 3 4 1 23 37 8 4 1 4 0 34 3 2 2 1 9 5 0 8 1 1 2 3 0 2 11 5 2 5 10 1 0 4 1 1 2
"balance" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beef" 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"beg" 0 0 5 1 1 0 0 1 1 0 7 0 0 0 1 3 1 1 1 1 1 0 1 0 4 0 0 0 1 0 1 0 0 6 1 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 1 0 1 1 0 0 0 2 4 0 0 1 0 0 0 1 1 0 1 1 1 0 0 5 0 1 1 0 0 3 0 0 1 1 0 1 6 0 0 0 3 0 1 2 0 0 0 3 1 0 0 0 1 1 1 0 9 0 0 0 2 0 3 3 0 2 0 0 1 0 1 0 3 0 1 0 1 0 0 0 0 1 11 4 0 0 4 1 1 0 0 1 0 0 1 0 0 0 2 0 2 0 5 2 3 3 2 1 5 0 0 0 0 0 0 3 1 1 0 0 2 0 1 3 3 1 0 1 4 0 1 0 0 0 1 0 1 0 0 0 2 0 2 0 0 0 0 0 2 7 3 0 1 1 0 0 0 1 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 3 3 0 0 1 0 2 0 0 0 1 1 1 0 7 9 3 1 1 2 0 6 0 2 0 0 1 1 0 1 0 0 0 1 1 0 3 0 0 2 2 1 1 2 1 0 0
"belong" 0 0 3 1 0 0 1 1 0 0 5 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 1 0 3 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 4 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 4 0 1 1 0 0 4 1 0 0 1 0 0 1 0 0 1 0 2 0 1 3 2 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 2 0 0 0 1 0 2 4 2 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0
"bird" 0 0 1 1 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 1 0 0 1 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 2 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 5 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 1 5 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 1 3 0 2 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 2 2 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 2 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 4 2 0 0 1 0 4 0 1 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 1 3 0 0 1 1 0 0
"birds" 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 2 0 1 1 0 0 1 1 3 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 2 0 1 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 0 3 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"birthday" 0 1 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 4 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 3 0 0 0 0 1 0 1 0 3 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 1 0 0 0 0 0 1 2 3 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0
"bitter" 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 3 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 2 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 3 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 1 1 2 0 0 0 1 0 0
"black" 0 0 4 0 1 0 0 1 1 0 11 0 0 1 0 1 0 1 2 0 0 2 1 1 6 0 1 1 1 0 1 0 0 8 0 1 0 0 1 0 3 0 0 5 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 6 4 0 1 1 0 1 0 3 1 4 0 3 0 1 4 0 0 0 0 1 1 1 1 3 1 0 0 5 0 0 1 7 0 0 3 0 0 1 0 0 1 0 0 0 0 0 1 11 0 1 1 4 0 1 3 0 0 0 0 0 1 1 0 4 0 5 3 1 1 0 2 0 0 13 2 1 0 2 1 0 2 0 0 0 0 0 4 0 0 2 1 1 2 7 1 3 2 4 1 6 1 0 0 0 0 0 4 0 0 0 1 2 0 2 3 2 1 1 0 3 2 0 0 3 1 2 0 0 0 0 1 3 1 4 0 0 1 1 0 4 5 9 2 0 2 0 0 1 1 1 3 5 0 0 2 1 1 0 0 3 0 0 0 0 0 0 0 3 0 1 1 0 0 7 1 0 0 0 1 0 0 2 1 0 0 1 0 8 12 5 2 0 2 0 10 1 0 0 0 3 3 1 3 0 0 0 1 1 1 1 3 2 4 3 0 0 2 2 0 0
