"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "busy" "calm" "can" "cannon" "carriage" "charge" "chief" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "condition" "cow" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "fearless" "female" "file" "finger" "first" "fish" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gentle" "glib" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "pencil" "person" "pipe" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "queen" "rabbit" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "scientific" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "unkempt" "wrong" "yellow" "yard"
"distinct" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dogs" 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 2 3 0 0 4 1 0 0 1 0 2 1 0 2 2 0 1 1 3 0 3 0 0 0 0 1 0 2 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 1 0 4 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 3 0 3 0 0 0 2 1 0 1 0 1 2 0 0 0 0 0 0 0 0 0 6 0 0 0 1 3 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 2 0 0 1 0 0 1 0 8 0 0 0 0 2 0 0 0 2 0 1 1 1 0 1 0 1 1 0 3 0 2 1 1 0 1 1 4 3 0 0 0 0 0 0 1 1 0 0 1 0 0 2 0 1 0 2 0 0 1 0 1 4 0 0 0 0 0 1 0 2 0 2 3 4 0 0 0 0 0 0 0 0 1 2 2 1 0 0 1 2 1 3 0 2 0 0 0 2 1 1 0 0 0 1 0 4 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 6 0 1 0 0 0 0 1 0 8 0 0 1 0 1 1 1 1 1 0 0 0 1 1 0 0 3 1 1 0 2 2 0 2 1 0
"doubtful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"drag" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 1 2 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0
"dress" 0 0 2 1 1 1 0 0 0 0 0 0 1 0 0 1 11 0 0 0 0 1 0 1 4 0 1 0 0 1 5 3 1 1 1 0 0 2 7 0 2 2 1 0 2 0 0 5 1 0 0 3 0 0 0 3 0 1 5 1 0 0 0 0 0 1 2 0 3 1 1 0 1 0 1 0 1 0 0 0 0 6 0 1 0 0 0 2 1 0 3 0 0 0 2 10 0 3 4 2 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 14 1 0 1 0 5 3 1 2 0 1 0 0 0 1 0 2 1 0 7 0 4 0 1 1 0 1 3 0 12 3 0 0 1 2 0 1 0 2 1 1 0 4 0 0 3 2 4 1 7 1 6 1 1 0 1 0 4 3 0 1 1 0 1 0 3 0 2 0 5 1 0 4 1 0 0 4 0 0 0 0 4 5 0 0 0 0 0 0 0 4 0 1 10 7 0 0 0 3 0 1 0 0 6 2 0 0 0 0 3 1 2 1 1 2 0 1 1 2 1 1 0 1 0 0 2 3 0 0 0 0 0 1 0 0 1 2 1 0 0 8 0 16 0 2 0 0 1 1 1 0 17 0 2 2 0 3 4 0 1 0 2 0 0 3 0 0 1 4 3 0 0 2 5 1 1 1 0
"driving" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 5 0 0 0 0 1 0 0 3 0 0 1 0 1 0 1 0 0 1 0 1 0 2 0 1 2 0 1 0 0 0 2 0 0 0 0 0 2 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 2 1 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 4 1 4 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 4 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 2 0 1 1 0 2 0 0 2 0 5 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 1 0 2 0 1 0 0 0 0 0 0 1 2 2 0 0 1 0 0 0 1 1 0 1 3 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 2 1 0 0 1 0 1 0 1 0 0 0 0 1 3 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 6 0 0 0 0 0 2 0 0 4 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 1
"dry" 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 2 0 1 0 0 1 0 1 3 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 2 3 0 5 0 0 0 2 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 2 0 0 0 0 1 0 2 2 0 0 0 1 0 0 0 2 1 0 1 0 1 0 0 0 1 0 0 0 5 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 2 1 0 0 0 0 4 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 2 1 0 0 0 3 6 1 0 0 0 1 0 0 2 1 1 1 3 0 0 0 0 0 0 0 1 0 2 1 0 1 0 2 1 0 2 0 0 0 1 1 0 1 1 1 0 0 0 2 4 1 0 0 1 0 0 1 0 0 0 0 0 0 2 0 5 0 1 1 0 0 0 0 0 8 0 1 2 1 1 2 0 0 0 0 0 0 1 0 0 0 2 1 1 0 0 1 0 1 0 0
"dusty" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 3 0 4 0 0 0 2 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 2 1 0 0 0 1 0 0 4 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 5 0 3 0 0 0 1 0 0 3 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 3 0 0 0 0
"earth" 0 0 1 1 1 0 0 0 0 2 0 0 0 2 0 0 10 0 0 1 0 0 0 0 3 1 1 3 1 1 3 2 0 0 3 0 1 0 7 0 5 2 1 1 1 0 0 4 0 0 0 3 0 0 1 2 0 0 3 0 0 0 1 0 1 0 0 1 2 0 2 0 1 1 1 0 1 0 0 0 0 7 2 0 0 0 3 2 0 0 1 0 1 0 3 10 1 5 0 0 0 3 0 0 1 0 0 1 2 1 0 0 2 0 0 0 0 8 0 1 0 0 4 3 2 2 0 0 0 0 1 0 0 3 0 0 6 2 4 2 0 2 2 1 3 1 16 2 1 1 0 3 1 0 0 1 0 1 0 3 0 0 1 0 3 0 6 3 4 0 0 0 3 1 7 2 0 0 1 0 1 0 6 1 0 1 5 2 1 5 0 3 0 4 1 0 0 1 0 7 0 0 0 0 0 2 2 5 1 1 5 6 0 2 0 3 1 0 0 0 2 2 1 0 1 0 0 0 1 5 3 2 0 0 1 0 3 1 0 0 0 1 5 3 0 0 1 1 1 1 0 0 2 1 0 0 0 6 0 12 0 2 1 0 0 0 2 0 12 1 1 1 1 3 7 0 2 0 0 1 1 1 1 1 1 7 6 2 1 4 4 0 0 1 2
"elegant" 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 3 0 0 0 2 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 3 0 1 0 0 0 0 2 0 0 3 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 2 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 3 1 2 0 0 1 0 0 0 1
"end" 0 1 2 0 2 2 0 0 0 0 0 0 1 0 1 0 16 0 4 1 0 1 0 0 5 0 0 3 1 4 4 0 0 0 3 1 2 4 12 1 4 2 1 2 1 0 1 5 0 0 0 1 0 1 1 4 1 1 6 0 0 0 0 1 1 0 0 1 2 3 3 0 0 1 0 6 2 0 0 7 0 0 1 2 0 0 1 1 0 0 3 0 2 0 4 19 3 10 2 1 4 2 0 0 3 0 0 0 1 1 0 1 2 0 0 0 2 20 0 0 2 0 12 3 4 4 0 2 0 0 1 0 1 5 1 1 9 2 5 1 0 2 1 0 3 1 23 2 0 2 0 6 0 1 0 2 0 3 0 4 0 0 4 0 7 2 10 5 8 1 0 3 3 2 7 5 1 2 1 0 1 1 4 2 1 0 8 1 2 8 1 4 1 7 0 0 0 1 4 5 1 0 1 1 0 0 2 8 0 4 11 11 0 2 1 6 1 2 0 0 7 3 1 0 0 0 1 0 3 2 4 1 0 1 0 1 2 0 0 0 0 3 4 9 0 1 1 0 0 1 0 1 1 3 2 1 0 6 1 20 0 4 0 0 2 2 4 1 19 1 0 3 0 3 8 0 1 0 2 1 0 2 0 0 3 5 4 0 0 3 7 0 1 0 0
"escape" 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 4 0 1 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 4 0 1 0 1 0 1 0 0 1 1 0 0 2 0 1 0 1 0 0 4 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 1 0 0 0 5 1 0 0 2 2 0 3 0 0 0 2 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0 9 1 0 0 2 3 1 1 1 0 0 0 0 1 0 0 2 0 0 3 0 0 0 0 0 1 1 0 1 5 2 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 4 1 4 3 0 1 3 0 3 2 0 0 0 0 0 0 2 1 0 1 1 0 0 4 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 1 1 6 0 1 2 6 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 0 0 2 0 1 0 0 0 0 2 1 0 0 0 2 3 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 7 0 3 0 0 0 0 2 0 8 0 0 2 0 1 5 0 0 0 1 0 0 0 0 0 1 3 0 0 1 1 1 0 3 0 0
"examine" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 2 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"excuse" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0
"experience" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 2 0 0 2 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
"familiar" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 1 0 0 0 1 0 0 0 3 0 0 1 2 0 0 2 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 4 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 5 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 0 1 0 1 0 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 5 2 2 0 0 0 1 1 4 1 0 0 0 0 0 0 2 0 0 0 1 0 0 3 1 1 0 1 0 0 0 0 0 3 0 0 0 0 0 1 0 1 0 0 2 1 0 1 0 1 0 0 0 0 2 0 0 0 2 0 1 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 5 0 0 0 0 0 0 1 0 3 1 1 0 0 2 2 0 0 0 0 0 0 0 0 0 1 3 3 0 0 0 2 0 1 0 1
"fancy" 0 0 2 1 0 1 0 0 1 1 0 0 0 0 0 0 6 0 1 0 0 1 1 0 6 0 0 2 0 1 2 0 0 1 0 0 1 0 2 0 0 2 2 0 1 0 0 3 0 0 0 1 0 0 0 1 0 1 3 0 1 0 0 1 1 0 1 1 1 0 1 0 1 0 1 2 2 0 1 2 3 1 0 0 0 1 0 0 1 0 1 0 0 1 1 6 1 6 1 0 0 3 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 6 0 0 0 0 4 2 3 2 0 0 0 0 1 0 0 3 1 0 5 1 3 0 0 1 1 3 2 0 8 3 0 0 0 4 0 0 0 1 0 0 0 2 1 0 1 0 1 0 2 1 3 0 0 0 1 0 1 0 0 0 0 0 2 0 3 3 0 0 1 0 0 4 0 0 0 2 1 0 0 1 1 7 0 1 0 2 0 2 1 3 0 0 6 1 1 0 0 2 0 1 1 0 4 3 2 0 0 0 3 0 1 4 2 1 0 1 1 1 0 1 0 0 0 1 1 4 0 1 0 0 0 1 0 0 0 0 1 0 0 3 0 10 0 1 1 1 0 1 0 0 10 0 0 1 1 1 3 0 0 1 1 0 1 0 0 0 1 6 3 2 0 1 4 1 1 2 1
"fascinated" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"fat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fear" 0 0 6 1 1 1 0 0 1 1 1 0 0 0 1 0 11 0 1 0 1 1 0 2 4 0 1 0 0 0 2 0 0 0 0 0 0 1 10 0 2 0 0 0 1 0 0 4 0 0 0 1 0 0 0 1 0 0 3 0 0 2 0 2 1 0 1 0 1 0 3 0 2 0 0 3 0 2 0 1 0 3 5 1 1 1 0 1 0 0 0 1 1 1 3 9 0 5 1 0 0 2 0 1 3 0 0 0 0 0 0 1 1 0 0 0 0 15 1 0 0 1 8 0 1 3 0 1 0 0 1 0 0 1 1 0 7 1 0 0 1 1 2 1 1 1 14 2 2 1 0 6 0 0 0 1 0 1 0 1 0 1 1 1 4 3 6 1 5 2 1 1 1 0 4 3 0 1 1 0 0 0 3 1 0 0 1 0 1 5 0 1 0 3 1 0 1 0 5 9 0 0 1 1 1 0 1 5 0 1 6 11 1 0 0 2 0 0 0 0 3 5 2 0 0 1 2 2 0 1 1 1 0 0 0 2 2 0 0 1 0 3 6 2 0 0 0 1 0 1 1 0 2 1 0 0 0 7 0 14 0 3 1 0 0 0 0 0 15 0 1 2 0 1 6 0 1 0 2 0 0 2 0 0 2 1 2 1 0 1 6 0 5 0 0
"fearless" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
