"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bushes" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "cats" "ceaseless" "charge" "cheat" "chief" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crook" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "end" "enthusiastic" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "heal" "helpful" "history" "hope" "horse" "hot" "humor" "idea" "imperfect" "important" "impress" "ink" "invention" "invite" "iron" "join" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "momentous" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "nut" "obey" "object" "observe" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "puffy" "pull" "pump" "queen" "reaction" "ready" "recess" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "rifle" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stain" "station" "steady" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "thought" "time" "tip" "touch" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "watery" "waves" "week" "wheel" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "worm" "wrong" "yard" "wicked" "worry" "yellow" "wholesale"
"direction" 2 0 6 1 1 0 2 0 0 0 0 0 0 0 16 0 0 0 0 1 1 1 2 6 0 1 0 0 0 10 0 0 0 3 0 0 2 0 0 4 2 0 0 1 0 3 0 1 0 0 0 0 8 0 3 0 0 3 0 0 0 1 1 1 2 2 0 0 0 1 1 1 1 7 0 2 3 0 0 1 0 1 1 3 2 2 0 0 1 0 2 0 3 1 1 2 0 1 1 0 0 3 2 16 1 0 1 14 1 1 1 8 0 1 1 0 0 1 0 2 0 0 1 0 14 0 0 0 0 0 3 0 3 0 7 1 0 0 0 0 0 3 0 0 1 4 0 6 1 2 2 1 2 2 0 17 1 0 0 0 0 0 2 1 1 1 0 4 0 0 0 3 0 0 1 1 0 0 5 2 7 5 0 0 7 0 4 0 4 0 0 0 2 0 0 1 1 3 2 0 2 1 0 5 2 2 7 0 1 2 0 2 0 0 1 3 0 6 0 1 0 0 1 6 0 4 1 0 2 6 12 0 0 0 2 1 1 1 0 1 1 1 0 0 2 0 2 1 2 3 0 4 1 0 0 2 0 1 0 1 0 4 1 0 0 0 2 2 0 0 1 3 0 0 1 2 0 16 17 0 1 0 1 0 1 1 0 13 1 0 2 3 0 2 4 1 2 0 0 1 0 3 0 5 3 1 0 0 5 6 1 3 2 1 1 2 0
"dirty" 1 0 2 0 0 0 0 0 0 0 0 0 0 0 6 0 0 1 0 0 0 0 0 6 1 0 0 0 3 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 1 2 0 1 0 0 0 0 0 0 0 0 4 2 0 1 0 0 0 0 1 1 2 1 1 0 0 2 1 0 0 2 2 0 1 1 2 1 0 0 0 2 7 1 0 1 7 0 0 0 2 0 0 1 0 0 0 1 1 0 0 0 0 5 0 0 1 0 1 1 0 2 0 3 0 0 0 0 0 0 3 1 0 0 1 1 5 0 1 2 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 0 1 0 0 0 0 2 3 0 1 0 0 1 1 3 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 2 0 0 1 1 0 1 0 1 0 1 0 2 0 3 0 0 0 0 1 2 0 1 0 0 1 4 6 0 0 0 1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 7 8 0 0 0 0 0 1 0 0 8 0 0 1 2 0 3 5 0 0 0 0 0 1 2 1 2 2 0 1 0 1 5 0 2 1 1 0 0 0
"distance" 1 0 3 0 1 1 2 1 0 1 0 1 1 0 12 1 0 0 0 0 0 0 1 4 1 2 0 0 1 4 0 0 0 2 0 0 1 1 1 10 1 0 1 0 0 4 0 1 2 1 0 0 2 0 1 0 0 1 0 0 0 0 2 0 1 1 1 1 0 1 0 0 1 2 3 1 0 0 0 0 0 2 0 2 0 1 0 1 1 0 1 0 0 3 0 2 1 0 2 2 0 1 1 10 0 0 0 8 0 1 0 2 1 2 1 0 1 0 1 2 1 1 0 0 12 0 0 0 0 1 5 0 1 0 2 0 0 0 0 0 1 4 0 0 0 3 0 2 1 1 2 1 2 1 1 15 0 0 1 2 0 1 0 0 0 0 0 1 0 0 0 5 0 0 0 0 1 0 3 2 5 2 0 1 3 1 5 0 1 0 0 0 0 0 0 0 0 4 1 0 2 0 0 5 1 3 6 1 2 1 0 0 0 2 0 2 0 1 2 0 0 0 1 3 1 7 1 0 0 9 9 1 0 0 1 0 0 2 0 0 2 4 3 0 1 0 0 1 4 1 1 0 0 0 0 1 0 0 1 0 3 1 1 0 1 0 0 0 0 0 0 4 0 0 0 0 0 12 15 1 3 0 0 0 1 0 0 12 0 1 1 3 0 4 2 0 2 0 0 1 0 2 1 4 2 0 1 0 1 6 0 0 2 0 0 2 1
"distinct" 0 0 1 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 3 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"dogs" 0 0 1 0 1 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0
"doubtful" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0
"drag" 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0
"dress" 0 2 7 3 2 0 0 2 1 0 1 0 4 0 18 1 0 0 1 0 0 1 1 4 1 0 1 1 3 7 0 0 0 0 1 0 0 1 2 9 0 1 0 0 0 3 1 1 3 1 1 0 5 0 0 1 1 2 0 0 0 1 4 1 1 1 0 0 0 0 0 0 2 7 1 1 2 1 0 0 0 0 0 1 0 2 0 2 6 0 1 0 2 1 2 6 1 0 2 0 0 0 2 21 1 1 0 14 0 0 0 4 0 1 0 1 0 0 0 7 1 0 0 0 25 0 1 0 1 0 8 2 1 0 6 0 0 0 0 0 0 4 0 1 1 4 1 8 0 1 6 1 3 1 0 21 2 0 0 5 0 0 4 2 2 2 0 1 0 0 0 5 0 0 1 1 0 0 13 4 9 4 0 0 3 1 9 1 3 0 0 0 2 1 0 1 1 6 0 0 3 0 2 7 0 4 7 0 3 0 0 0 1 2 0 5 1 1 0 1 1 0 0 0 1 9 0 0 1 18 21 0 0 1 1 0 1 0 0 1 3 6 3 0 0 0 1 1 3 2 0 3 2 1 1 2 1 0 0 1 5 5 0 0 0 1 0 0 0 0 0 2 0 0 2 2 1 17 21 0 5 0 0 0 2 0 0 21 0 0 0 3 1 1 7 2 3 0 2 0 0 3 2 8 0 2 1 0 2 6 1 3 8 0 0 8 0
"driving" 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 3 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dry" 1 0 3 0 1 0 1 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 3 0 0 0 1 0 1 0 0 0 2 0 0 3 1 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 0 1 4 3 2 2 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 2 0 1 0 1 1 1 0 0 0 1 8 1 0 1 8 0 1 0 1 0 0 0 0 0 0 0 1 0 2 1 0 9 0 0 0 0 1 2 0 1 0 2 1 0 0 0 0 0 3 0 0 1 3 0 4 2 1 1 0 1 0 1 11 0 0 0 3 0 0 1 0 0 0 0 3 0 1 1 2 0 0 3 0 0 1 5 1 4 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 3 0 0 1 0 1 4 0 2 3 0 0 0 0 0 0 0 0 3 0 1 0 1 1 0 0 1 0 1 0 0 2 9 5 0 0 1 2 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 3 0 0 1 0 0 10 9 0 1 0 0 1 0 0 1 10 0 0 1 2 0 0 3 0 2 0 0 0 0 1 1 3 2 0 1 0 0 5 0 2 0 1 0 2 0
"dusty" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 4 0 1 0 1 1 2 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 2 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 2 1 0 1 0 0 0 0 4 0 0 0 5 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 1 0 2 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 3 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 3 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 3 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 2 4 0 0 0 1 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 4 4 0 1 0 0 0 2 0 0 3 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 1 0 0 0
"earth" 0 0 1 0 2 0 0 0 0 0 1 0 0 0 10 0 0 0 0 0 1 0 1 6 0 1 1 0 1 4 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 1 1 0 1 1 0 0 4 0 0 0 0 1 0 0 0 1 2 0 1 0 0 0 0 2 0 0 1 3 2 1 1 0 1 0 0 2 0 0 1 0 0 0 2 0 1 0 0 0 0 3 0 1 1 0 1 1 0 8 0 0 0 6 2 1 0 2 0 1 2 0 0 2 1 1 1 0 0 0 9 1 0 0 0 0 4 1 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 3 0 3 4 1 0 1 0 8 1 0 0 1 0 0 2 1 0 2 0 3 0 0 0 3 0 1 1 0 0 0 6 3 4 3 0 0 2 0 3 0 2 0 0 0 0 1 0 1 0 1 0 0 2 0 0 4 0 0 2 1 2 2 0 0 0 1 0 4 0 2 0 0 0 0 0 0 1 2 0 0 2 5 8 0 0 1 3 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 2 0 1 1 0 1 0 0 0 0 2 0 0 0 0 0 7 8 0 2 0 0 0 1 0 0 8 0 0 0 1 0 3 2 0 1 0 0 0 0 2 0 1 0 1 0 0 3 3 1 1 2 1 0 1 0
"elated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"elegant" 0 0 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 4 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0
"end" 0 2 6 1 3 0 0 1 0 0 0 1 1 0 22 0 0 0 0 0 1 2 1 7 2 3 0 1 1 8 0 0 1 1 0 0 2 2 0 11 0 1 0 1 0 3 0 1 3 0 1 0 4 0 1 0 1 5 1 1 0 2 3 1 1 1 1 1 0 1 1 1 7 4 1 2 1 1 1 0 1 6 0 1 1 2 0 1 0 0 0 0 4 0 2 7 0 1 4 1 0 1 2 18 2 0 1 20 0 3 0 5 0 4 0 0 1 1 0 4 0 1 0 1 23 1 0 0 1 1 12 2 4 0 8 0 0 0 1 0 0 6 1 0 0 7 0 9 1 4 1 1 1 1 0 26 2 1 1 7 0 0 2 1 3 1 1 3 0 0 0 9 0 1 2 1 1 0 15 4 11 7 0 1 2 0 11 1 0 0 2 0 0 1 0 0 2 3 0 1 3 0 1 5 2 3 6 2 4 0 1 1 0 1 0 5 0 4 0 1 2 0 1 2 1 5 0 0 2 18 16 0 0 1 5 2 1 1 0 1 0 3 2 0 0 0 3 0 2 2 2 1 2 1 1 1 4 0 0 4 8 7 2 0 0 1 1 1 0 0 0 3 0 1 4 2 0 23 27 0 4 0 0 0 5 0 2 17 0 0 0 3 0 3 9 1 2 0 2 0 0 3 1 8 5 1 0 1 5 5 0 5 4 0 0 5 0
"enthusiastic" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"escape" 0 0 0 1 1 0 1 0 0 0 0 0 1 1 7 0 0 1 0 0 0 1 0 2 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 1 1 1 2 1 2 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 3 0 1 0 1 5 1 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 7 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 2 0 1 0 0 1 0 0 5 2 0 0 0 0 1 1 1 0 1 0 2 0 0 0 3 0 0 1 0 1 0 4 0 1 1 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 4 1 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 2 0 3 0 0 0 2 6 0 0 0 1 0 1 0 0 0 3 1 1 0 0 0 0 1 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 5 9 0 1 0 0 0 1 0 0 7 0 0 1 0 0 1 1 2 0 0 0 0 0 0 0 2 0 0 1 0 3 1 0 0 0 0 0 1 0
"examine" 0 0 2 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 3 0 1 0 0 0 1 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0
"excuse" 0 1 2 0 0 0 0 0 1 0 0 0 2 1 9 0 0 2 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 2 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 0 1 2 3 3 2 0 0 0 0 0 2 0 2 0 0 0 0 4 0 1 0 0 0 2 0 0 2 1 0 0 0 1 7 1 0 1 7 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 6 0 3 0 1 0 0 0 0 0 0 1 0 0 1 2 0 4 1 0 1 2 0 1 0 9 2 0 0 3 0 0 2 3 0 0 0 3 0 0 0 3 0 0 3 0 0 0 6 2 1 1 0 0 1 1 4 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 3 0 0 1 0 2 1 1 0 1 0 0 2 0 4 0 1 0 0 0 2 2 0 0 0 0 7 9 0 0 1 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 2 2 0 0 0 0 1 1 0 0 3 0 0 2 0 0 10 10 0 0 0 0 0 2 0 0 8 0 0 1 2 0 0 4 0 0 0 2 0 0 2 0 3 3 0 0 0 2 4 0 2 0 0 0 0 0
