"" "absurd" "account" "anger" "animated" "back" "bee" "beg" "bird" "birds" "bitter" "black" "blush" "book" "box" "boy" "breathe" "bridge" "broad" "bustling" "camp" "can" "challenge" "charge" "chief" "chin" "cold" "command" "compare" "condition" "cow" "cure" "curious" "daughter" "desert" "destruction" "determined" "diligent" "dinner" "distance" "dogs" "dry" "earth" "end" "escape" "excuse" "experience" "fade" "familiar" "fat" "female" "fence" "finger" "first" "fish" "found" "frame" "fresh" "full" "gather" "gentle" "glib" "gold" "gorgeous" "hand" "hang" "history" "hope" "horse" "hot" "humor" "important" "include" "iron" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "lock" "marble" "married" "meeting" "minister" "money" "mother" "name" "natural" "neck" "obey" "open" "order" "page" "person" "pipe" "plants" "plate" "plot" "point" "pollution" "present" "protect" "quill" "ready" "red" "relation" "religion" "request" "rest" "round" "sack" "sad" "safe" "scale" "search" "secret" "sense" "separate" "shirt" "sigh" "space" "spare" "stage" "stamp" "store" "story" "strange" "street" "suspect" "tail" "talk" "teeth" "temper" "test" "thought" "time" "touch" "two" "window" "wine" "wire" "wipe" "vast" "wonder" "wrong" "yellow" "yard" "trouble" "venomous" "waiting" "wicked" "winter"
"dry" 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 2 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"earth" 0 1 1 0 1 15 1 0 1 1 1 0 0 1 0 1 0 2 1 0 8 2 2 2 0 2 1 1 3 0 1 2 1 1 1 4 0 2 1 2 0 0 4 0 1 2 1 1 2 0 0 0 8 1 4 2 2 10 1 1 0 4 1 8 3 0 2 3 5 1 0 1 0 1 3 0 1 1 1 0 3 2 10 0 1 0 1 1 1 2 8 1 2 1 6 2 1 3 1 2 0 3 0 0 6 0 0 0 2 0 6 4 4 4 2 0 0 0 1 1 1 0 1 0 2 1 0 0 1 1 3 1 1 1 1 2 1 0 10 11 2 6 1 2 0 2 1 1 0 0 0 0 0 0 0 2
"end" 1 0 4 0 2 10 1 0 1 0 1 0 0 1 0 0 2 0 0 2 10 0 0 0 1 1 1 0 1 1 1 1 0 1 0 2 0 1 1 1 2 4 0 1 1 0 0 1 2 0 1 3 10 1 1 1 2 6 1 1 1 0 0 7 4 2 2 2 3 1 0 1 1 0 1 1 1 1 1 2 2 1 10 0 0 1 0 2 4 2 9 0 1 0 2 3 2 2 0 0 2 1 3 1 3 1 0 1 4 1 5 3 5 3 0 0 0 0 0 1 1 0 1 1 1 3 1 1 0 0 0 0 0 0 0 1 1 0 8 13 1 9 2 2 1 4 0 1 3 0 2 1 1 0 1 0
"escape" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"excuse" 0 0 1 0 0 2 0 0 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 2 0 1 0 0 1 0 0 0 0 0 2 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 3 0 0 0 0 0 1 0 2 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"experience" 0 1 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 2 0 0 0 1 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 4 0 1 0 0 0 1 0 1 0 1 0 1 2 0 0 1 1 0 0 0 0 1 0 0 0 1 0 2 0 0 2 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"fade" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"familiar" 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 2 0 0 2 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 2 0 0 0 0 0 1 0 1 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"fat" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
"female" 0 0 0 1 0 2 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"fence" 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"finger" 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 3 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 2 0 0 0 0 1 2 0 3 0 0 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 1 1 1 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 3 0 3 0 1 0 1 0 0 2 0 0 0 0 0 0 0
"first" 1 0 3 0 0 14 2 0 1 1 0 0 1 2 1 0 0 0 0 1 11 2 2 2 1 2 2 1 2 0 1 2 1 0 0 4 2 1 1 1 0 8 10 1 2 2 0 1 2 1 0 1 0 1 4 0 0 8 0 2 0 4 0 8 4 1 3 3 5 1 0 2 0 1 2 1 0 0 1 1 3 2 13 0 0 1 0 1 5 2 15 1 1 1 5 4 1 1 0 1 1 2 4 1 5 0 1 1 4 0 5 4 4 4 0 0 0 1 0 0 1 0 1 0 1 1 1 1 0 1 3 1 0 0 1 1 1 1 13 13 1 12 1 2 1 4 0 0 0 0 1 0 1 0 1 1
"fish" 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0
"found" 0 0 0 0 0 8 0 0 0 0 0 1 1 0 1 0 1 0 0 0 3 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 2 2 0 0 0 4 1 1 1 1 1 2 0 1 0 0 4 1 0 1 1 4 0 0 0 3 0 5 2 0 3 0 2 0 1 0 0 0 2 0 0 1 1 0 2 1 6 0 0 0 1 0 3 2 4 0 0 0 4 1 0 2 0 0 1 1 0 0 2 0 0 0 2 0 2 2 2 1 0 1 1 1 2 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 6 6 0 5 0 0 1 0 0 0 0 0 1 0 0 0 1 0
"frame" 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"fresh" 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 2 0 0 1 3 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 2 2 0 0 1 1 0 0 0 0 2 0 0 1 1 0 2 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 3 0 1 0 1 1 2 0 2 0 0 0 0 1 1 2 1 1 0 0 1 0 1 1 0 0 2 1 2 1 2 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 3 0 4 0 1 0 0 1 0 2 0 0 0 0 0 0 0
"full" 1 1 3 1 1 16 2 1 1 0 1 1 0 0 0 1 0 1 1 0 9 2 2 1 1 3 2 1 2 1 0 0 1 1 1 2 0 3 1 2 1 10 6 1 1 2 1 2 0 1 1 1 8 1 4 1 2 0 1 2 0 4 1 9 3 1 4 4 6 1 0 1 2 1 1 1 1 1 0 1 3 2 13 0 1 0 1 1 3 1 7 0 1 1 7 7 0 3 1 2 2 2 2 0 4 0 0 0 3 0 5 4 5 7 2 1 1 1 1 0 1 0 0 0 2 1 1 0 0 1 2 1 0 1 1 2 1 1 14 16 1 8 2 1 1 1 1 0 1 1 2 1 0 0 1 2
"gather" 0 0 1 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 3 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 2 3 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0
"gentle" 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 0 3 0 0 0 0 1 0 0 2 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 3 3 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"glib" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"gold" 0 0 1 0 0 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 1 1 0 0 0 1 0 2 0 1 0 0 0 0 4 0 0 0 1 1 1 0 0 0 0 4 0 3 1 1 4 0 0 0 0 0 3 2 0 1 1 1 0 0 0 0 0 1 0 0 2 0 0 1 0 5 1 0 0 1 0 0 2 4 0 0 0 3 1 0 2 0 1 0 0 1 0 2 0 0 0 1 0 2 1 3 1 0 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 2 0 0 0 1 0 1 6 5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"gorgeous" 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"hand" 1 0 3 0 1 16 3 0 1 0 1 1 1 1 1 0 0 1 1 0 11 0 0 1 1 2 1 0 1 0 0 2 1 1 1 2 2 3 1 2 0 8 7 1 2 2 0 2 1 1 0 1 8 0 5 1 0 9 2 1 0 3 0 0 4 1 4 2 4 0 0 1 0 0 1 1 0 1 0 0 2 2 12 1 0 0 0 1 3 4 8 0 3 0 5 2 2 1 0 1 1 2 1 0 1 0 0 1 1 0 6 3 4 3 1 1 1 1 1 0 1 1 1 0 1 3 1 1 0 0 1 1 1 0 0 1 2 0 13 12 2 8 2 2 1 2 0 2 1 0 1 0 0 1 2 2
"hang" 0 0 1 0 0 4 0 0 1 0 0 0 0 1 0 0 1 0 1 1 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 3 4 1 2 0 0 0 0 0 0 1 4 0 2 0 1 3 0 0 1 2 0 4 0 1 1 0 3 0 0 0 0 0 1 0 1 1 1 2 1 0 5 0 0 0 0 0 2 2 4 0 1 0 3 2 0 2 0 1 1 0 1 1 1 1 0 1 1 1 1 1 4 1 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 4 5 0 5 0 0 1 0 0 0 1 0 1 0 0 0 1 1
"history" 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0
"hope" 0 0 0 0 1 6 1 0 0 0 0 0 1 0 1 0 1 0 0 0 4 1 2 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 2 2 1 1 0 0 1 0 1 1 0 3 1 3 0 0 4 0 0 0 1 0 4 1 0 0 1 2 0 1 0 0 0 0 0 0 2 0 0 0 0 5 1 0 0 0 0 3 1 3 0 1 1 2 2 0 1 0 0 2 1 0 0 0 0 0 0 1 0 1 2 1 2 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 6 5 1 6 0 0 1 0 0 0 0 0 2 0 0 0 0 1
"horse" 1 0 1 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 1 1 0 1 3 0 0 0 0 4 0 0 0 1 0 2 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 3 0 1 0 2 2 0 1 0 0 0 0 1 0 1 0 0 0 1 0 2 0 1 2 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 3 2 1 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1
"hot" 0 0 0 0 0 6 0 0 2 0 0 0 0 0 0 0 0 0 1 0 4 1 1 1 0 1 1 0 0 0 1 0 0 1 0 2 0 3 0 0 0 5 3 1 1 0 0 1 1 0 0 0 5 0 2 0 0 6 1 1 0 1 0 4 3 0 2 1 0 0 0 0 0 1 1 0 0 0 0 1 1 1 4 0 0 0 0 0 1 1 3 0 0 1 4 2 0 1 0 1 1 2 1 0 2 0 0 0 3 0 0 2 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 5 8 0 3 0 1 1 2 0 0 0 0 1 0 0 0 0 1
"humor" 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"important" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"include" 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"iron" 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
"land" 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"large" 0 0 0 0 0 5 1 0 1 0 0 0 0 0 0 1 0 1 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 1 0 0 0 0 0 0 0 0 0 2 1 2 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 3 0 0 0 0 0 2 1 3 0 0 0 1 0 0 1 0 0 0 0 1 0 4 0 0 0 1 0 1 0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 3 4 0 3 0 3 0 1 0 1 0 0 0 0 0 0 0 0
"laugh" 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"leg" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"legs" 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 2 0 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 1 2 2 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 3 3 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"letters" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 2 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"lie" 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 3 0 0 0 0 0 1 0 2 0 0 0 0 1 0 2 0 0 0 0 1 1 0 1 0 0 0 1 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"line" 0 0 1 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 2 0 1 1 0 0 3 2 0 1 0 1 1 0 0 0 0 3 0 2 1 1 3 0 2 0 1 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 4 0 0 0 1 1 0 0 4 0 0 0 2 0 0 2 0 0 0 1 1 1 0 0 1 0 1 0 1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 4 0 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"lip" 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 2 1 0 0 1 0 1 1 0 0 0 2 0 1 0 0 2 0 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 3 0 0 0 1 1 1 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
