"" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "bird" "birds" "birthday" "bitter" "black" "bleach" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "carriage" "cats" "challenge" "charge" "chief" "childlike" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "ink" "invention" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "modern" "momentous" "money" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "snobbish" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thought" "tickle" "time" "tip" "touch" "toys" "train" "tranquil" "trip" "trot" "trouble" "two" "typical" "umbrella" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "wholesale" "worry" "yellow" "worm" "twist" "uttermost"
"desert" 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0
"deserted" 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 2 1 0 0 0 5 1 0 0 2 0 1 0 3 0 0 0 1 0 0 0 0 0 2 0 0 0 5 1 0 0 0 0 0 0 0 0 0 0 9 0 3 0 0 3 0 0 0 1 3 0 0 2 0 1 0 0 0 0 3 0 0 2 0 4 0 2 3 0 2 2 1 1 2 0 0 0 1 0 0 1 1 0 0 2 1 0 1 4 0 1 0 2 8 0 1 5 1 2 0 4 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 8 0 1 1 5 2 2 0 1 0 0 1 0 0 1 0 0 0 2 1 2 1 1 2 0 0 0 1 10 1 0 1 2 1 0 1 0 1 0 3 1 1 0 0 0 1 0 3 1 0 0 3 1 2 1 0 0 5 0 1 0 7 0 2 0 0 0 0 1 0 1 0 0 3 0 1 0 0 0 2 0 1 0 1 0 1 2 0 1 2 0 3 0 0 0 0 1 0 2 0 5 1 0 1 6 3 0 0 1 1 1 0 0 0 2 1 1 0 1 0 0 0 0 3 0 1 2 2 0 0 0 0 0 1 1 0 0 1 2 5 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 7 0 10 0 1 0 0 0 0 0 2 7 0 0 0 0 0 0 0 2 3 0 2 0 0 0 1 0 0 3 2 1 0 1 3 1 0 0 0 0 0 0 0
"destruction" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"detect" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0
"determined" 0 0 1 1 0 1 0 0 0 0 0 0 13 0 1 1 1 0 0 2 1 0 0 0 1 0 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 1 0 1 3 0 2 0 1 5 0 0 0 1 2 2 0 1 1 1 0 3 0 1 0 0 2 1 0 4 0 0 2 0 2 1 1 1 2 0 0 1 3 0 0 0 1 0 0 2 0 1 0 3 0 0 0 1 11 0 1 6 1 4 0 7 0 0 1 1 0 0 0 2 0 1 0 1 0 1 1 0 8 0 1 0 6 0 2 0 3 1 1 1 0 0 1 0 0 0 4 2 4 2 2 4 1 0 0 1 17 0 0 2 8 0 0 1 1 0 1 2 0 2 0 0 0 2 0 7 1 0 0 7 1 4 3 0 0 6 0 2 0 5 0 3 0 0 0 2 2 0 1 0 0 5 0 2 0 0 0 3 0 1 5 3 1 3 1 0 0 5 0 0 0 0 0 1 2 0 4 0 5 2 0 1 9 6 1 1 3 0 1 0 0 1 3 2 1 0 0 0 2 1 1 2 0 0 1 1 0 0 1 0 0 0 1 0 1 1 5 4 0 0 0 0 0 0 0 0 1 4 0 0 0 1 0 0 11 0 19 1 1 0 1 0 0 0 2 12 0 1 0 4 1 0 1 2 2 0 3 0 0 0 1 0 0 6 2 0 0 1 6 0 0 0 0 2 0 0 0
"diligent" 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"dinner" 3 0 0 0 0 0 0 0 0 0 0 0 6 0 2 2 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 1 0 0 1 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 4 0 0 4 1 1 0 4 2 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 3 0 1 2 2 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 3 0 1 2 2 0 0 0 9 2 0 0 3 0 0 0 2 0 1 0 0 1 0 0 0 3 0 3 0 0 0 5 1 2 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 1 0 3 0 1 0 1 0 2 0 0 0 1 0 2 1 0 0 3 0 2 0 1 1 0 0 1 1 0 2 1 0 2 2 2 0 0 0 0 2 0 0 1 2 2 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 4 0 10 0 0 0 0 0 0 0 0 6 0 1 0 0 1 0 0 0 0 0 3 0 0 0 0 2 0 3 4 1 0 0 3 0 0 0 0 0 0 0 0
"direction" 1 0 0 0 0 0 0 0 0 0 0 0 8 0 2 1 0 1 0 0 2 0 1 0 3 0 0 1 4 0 2 0 2 0 0 0 0 1 3 0 2 0 3 0 0 0 1 0 0 0 0 1 0 0 6 0 2 0 0 1 0 0 1 0 1 0 0 1 1 0 0 2 1 0 1 0 1 0 0 3 1 1 1 0 1 1 1 2 4 0 0 1 1 0 0 0 1 2 0 0 1 0 1 7 0 1 0 0 7 0 1 5 1 1 0 2 0 0 2 0 0 0 1 2 0 1 0 1 1 1 0 0 11 0 1 0 6 0 2 0 0 0 0 1 0 1 1 0 0 0 2 0 6 1 0 2 1 1 0 0 13 2 1 0 0 1 0 0 0 0 2 2 0 2 0 0 0 2 0 3 1 0 1 3 1 4 3 0 0 1 0 1 0 5 0 2 0 0 1 0 1 0 0 2 0 1 0 0 1 2 0 2 0 0 1 4 3 1 0 1 1 0 0 5 0 0 0 0 1 0 5 0 2 0 0 2 6 4 0 0 1 1 0 0 0 2 3 0 0 0 0 0 2 1 1 3 0 0 1 1 0 0 0 0 0 0 1 0 0 1 5 6 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 6 1 13 0 1 0 0 0 0 2 3 10 0 0 0 1 0 0 0 0 1 0 3 0 0 0 0 2 0 4 1 0 0 0 5 3 1 0 0 0 0 0 0
"dirty" 1 0 1 0 0 0 0 1 0 1 0 0 7 0 0 0 2 0 0 1 4 0 0 1 0 0 1 2 1 0 0 0 1 0 0 0 0 0 2 0 0 0 3 1 0 0 1 0 0 0 4 3 0 0 2 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 6 0 1 1 0 4 0 3 0 1 0 0 0 2 0 1 0 0 0 0 1 0 1 0 3 0 0 0 1 6 0 0 3 0 4 0 2 0 0 1 0 0 0 1 1 0 2 1 0 2 0 0 0 9 0 0 1 5 0 0 1 5 0 0 0 2 0 2 0 0 1 1 0 7 0 0 3 0 2 0 1 13 0 0 0 3 0 0 0 1 0 0 1 0 2 0 0 0 3 0 4 0 0 0 3 4 4 1 1 0 3 0 3 0 3 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 2 0 4 0 0 3 7 0 0 0 1 0 1 0 0 0 0 0 0 3 0 2 1 2 0 0 0 9 7 0 0 1 0 0 0 0 0 2 2 0 0 2 0 2 1 0 2 0 3 1 0 0 0 0 0 0 1 0 1 1 2 4 6 0 0 0 0 2 1 0 0 1 3 0 0 0 0 0 0 5 0 11 1 0 0 0 0 0 0 2 8 0 0 1 0 1 0 0 3 2 0 2 0 0 0 0 4 0 3 1 1 0 2 3 3 2 0 0 5 0 0 0
"distance" 9 0 3 1 1 0 1 2 0 1 0 0 34 0 0 4 5 0 0 1 16 0 2 0 4 1 0 3 12 0 0 1 3 1 0 0 1 0 6 0 6 0 26 7 0 0 2 0 0 1 2 3 0 0 17 1 6 0 0 3 0 0 0 4 2 1 1 3 1 1 1 4 0 1 4 0 1 3 6 0 1 2 1 1 7 4 7 6 12 1 0 0 11 4 0 1 1 2 0 5 3 1 1 10 2 0 0 2 31 0 1 16 3 7 1 17 1 1 10 0 0 1 4 3 1 9 2 1 1 0 0 0 35 1 2 3 18 4 7 0 5 1 2 1 3 0 7 0 0 2 10 1 18 3 2 9 2 5 1 3 49 3 2 3 15 1 0 0 2 0 3 3 3 7 1 1 0 10 0 10 7 0 1 8 6 15 4 0 0 6 0 4 0 20 0 3 0 1 0 4 2 1 2 0 0 14 0 3 0 3 0 8 0 1 7 14 0 2 8 0 1 8 1 9 1 0 0 1 7 0 9 1 14 1 0 6 18 25 0 5 2 0 4 0 2 4 7 6 1 0 4 0 4 6 2 9 0 5 6 1 2 0 0 3 0 2 1 1 3 8 10 17 1 0 1 1 1 3 1 0 1 5 2 1 2 1 0 1 29 1 45 2 3 0 3 3 1 1 5 34 1 2 2 3 3 1 0 8 10 1 8 0 4 0 1 5 0 21 4 4 1 8 9 4 5 0 1 5 1 0 0
"distinct" 2 0 1 1 0 0 1 0 0 0 1 0 2 0 0 2 0 1 1 0 1 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 6 0 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 0 2 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 1 0 0 5 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 2 2 3 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 3 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 1 2 0 0 0 2 4 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 5 1 1 0 0 0 0 0 0 3 0 0 0 2 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
"dogs" 2 2 0 0 0 0 0 0 0 0 0 0 5 0 0 3 0 0 0 1 3 0 0 1 0 0 0 2 1 0 0 1 1 0 0 0 0 0 2 0 0 0 5 0 0 0 2 2 0 0 1 2 0 0 2 0 1 0 0 1 0 0 0 3 1 0 0 2 0 1 0 2 0 0 0 0 2 1 1 2 1 0 1 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 2 1 1 0 4 0 1 4 0 2 0 2 0 1 0 0 0 1 0 1 0 3 1 0 2 0 0 0 3 0 0 0 2 0 3 0 1 0 1 0 0 0 1 0 0 0 1 0 3 1 2 5 0 0 0 0 10 1 0 0 0 2 0 0 0 1 0 1 0 0 0 1 0 1 0 2 0 0 0 4 2 3 2 0 0 3 0 0 0 3 2 1 0 1 0 1 0 0 0 0 1 1 0 2 0 0 0 5 0 0 2 1 0 1 3 0 1 4 0 5 0 0 0 0 0 1 1 0 3 1 0 0 6 6 0 0 3 0 0 0 0 1 2 2 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 1 1 1 0 0 1 2 0 0 1 0 0 0 3 0 11 0 0 0 0 0 0 0 2 9 0 0 1 1 0 0 0 1 3 0 3 0 0 0 0 0 0 1 0 2 0 1 3 1 0 0 0 1 0 0 0
"doubtful" 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 0 0 2 0 1 0 0 0 0 3 4 0 1 0 1 0 0 0 0 0 0 0 0 0 6 1 0 0 0 0 0 0 0 2 0 0 2 0 2 1 0 1 0 0 1 1 1 1 0 0 1 0 0 3 0 0 2 0 0 1 1 1 0 1 0 0 1 1 1 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 4 0 0 2 0 3 0 3 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 6 0 0 0 3 2 0 0 1 0 0 1 0 0 0 0 0 0 2 0 1 2 2 3 0 1 0 0 10 0 1 0 0 0 0 1 0 1 0 2 0 2 0 0 0 2 0 2 1 0 0 3 1 2 2 0 0 1 0 0 0 2 0 3 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 2 0 3 0 1 0 2 0 3 0 0 0 0 0 0 3 2 4 1 0 1 5 4 0 1 3 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 2 0 0 0 0 0 0 2 0 0 1 0 1 4 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 6 0 9 0 0 0 0 0 0 0 1 4 0 1 0 1 0 0 0 1 2 0 2 0 0 1 1 1 0 3 1 2 0 1 2 0 1 0 0 0 0 0 0
"drag" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
"dress" 2 0 3 0 0 0 0 1 0 1 0 0 16 0 0 2 1 1 0 1 3 1 0 0 1 0 1 4 4 0 1 0 1 0 0 0 0 0 1 0 0 1 9 3 0 0 0 0 0 0 1 2 0 0 4 0 1 0 0 1 0 1 0 1 4 0 0 0 0 0 0 2 0 0 2 0 0 1 4 7 0 1 1 0 0 2 1 1 1 1 1 0 3 2 0 0 0 1 0 2 2 1 0 2 0 0 0 0 12 0 0 6 0 0 0 5 0 0 6 0 0 0 2 2 1 5 2 2 1 0 0 0 15 0 0 2 7 0 0 0 2 0 0 0 1 1 0 0 0 0 5 0 5 1 1 4 0 0 0 1 18 1 1 1 4 0 0 0 1 0 2 2 1 2 0 1 0 5 0 5 1 0 0 4 3 8 3 0 0 5 0 1 0 5 0 1 0 0 0 0 0 1 0 0 0 6 0 2 0 1 0 5 0 0 2 10 0 0 2 0 1 3 0 2 0 0 0 0 4 0 1 0 5 0 0 0 11 7 0 2 2 0 0 0 0 0 2 2 0 0 1 0 4 1 0 2 0 0 2 0 0 0 0 2 0 0 1 0 1 1 6 10 0 0 0 1 3 1 0 0 0 2 0 0 0 0 0 0 10 0 17 1 2 1 0 0 0 1 2 12 1 0 0 3 0 0 0 5 3 1 0 0 1 0 0 3 0 7 0 0 0 2 3 2 0 0 0 2 0 0 0
"driving" 0 1 0 0 0 0 0 0 0 0 0 0 7 0 0 2 0 2 0 0 1 1 0 0 2 0 0 1 3 0 0 0 1 0 0 0 0 0 2 0 0 1 7 2 0 0 2 1 0 0 0 0 0 0 4 0 0 0 0 1 0 2 1 3 1 1 0 1 0 1 0 2 0 1 1 0 0 1 0 4 1 1 1 0 2 0 0 1 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3 0 0 0 5 0 0 2 0 0 0 1 1 0 4 0 0 1 0 0 0 11 0 0 0 4 1 2 0 2 0 0 1 0 0 0 0 1 1 2 1 2 0 0 1 0 1 1 0 7 2 2 0 2 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 2 1 3 1 0 0 2 0 1 0 4 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0 0 1 0 0 0 4 0 1 0 1 0 1 0 1 0 0 0 0 1 0 4 0 4 1 0 0 5 6 0 0 0 0 1 1 0 1 2 2 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 3 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 2 0 9 0 1 0 1 0 0 0 0 9 0 0 0 1 1 0 0 0 2 0 1 0 1 0 0 0 0 3 0 0 0 1 3 0 0 0 0 0 0 0 0
"dry" 2 0 0 0 0 1 0 1 0 0 0 1 8 0 0 1 2 0 0 1 5 0 1 2 0 0 0 2 3 0 2 0 0 0 0 0 0 0 1 0 0 0 7 3 0 0 0 1 0 0 3 1 0 0 5 0 0 0 0 2 0 1 0 1 2 0 0 0 3 0 0 1 0 0 1 0 0 1 3 7 1 1 1 0 1 0 0 0 4 0 0 0 3 0 0 0 1 1 0 1 0 0 2 2 1 0 0 0 7 1 1 4 1 4 0 4 0 0 2 1 0 0 2 2 0 1 0 0 2 0 0 0 12 1 1 1 3 1 2 0 2 0 0 0 1 0 4 0 0 3 3 0 5 1 0 1 0 3 1 2 13 0 0 0 3 0 0 0 0 2 0 1 0 3 0 0 0 4 0 2 3 0 0 3 4 3 1 1 1 2 0 1 0 4 0 2 0 0 0 0 1 0 1 0 0 3 0 1 0 1 0 6 0 1 4 4 0 0 0 0 0 4 1 3 0 0 0 0 2 0 2 0 4 0 0 2 7 8 0 1 0 0 0 0 0 2 1 4 0 0 2 0 0 0 1 3 0 0 3 1 2 0 0 2 1 1 1 0 0 0 6 2 1 0 0 0 2 1 1 0 0 4 0 0 0 1 0 0 3 1 14 2 1 0 1 1 1 1 1 6 0 1 1 1 0 0 0 4 3 0 4 0 1 0 0 0 0 6 0 2 0 1 3 2 1 0 0 1 0 0 1
"dusty" 1 0 0 1 0 0 0 0 0 0 0 0 9 0 1 4 0 1 0 0 2 0 0 0 2 1 0 3 3 0 0 0 0 0 0 0 0 1 3 0 2 0 6 1 0 0 1 1 0 1 1 2 0 0 7 0 3 0 0 1 0 0 0 1 1 2 0 0 1 0 0 1 0 0 1 0 0 2 0 6 1 1 2 0 1 1 0 0 4 0 0 0 1 1 0 0 1 0 0 0 0 2 1 4 0 0 0 0 6 0 1 2 0 1 0 8 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 0 7 0 0 0 4 2 2 0 0 0 1 0 0 0 1 0 0 0 3 0 5 3 2 3 0 0 0 0 14 0 0 1 1 0 0 0 0 1 0 2 1 1 0 1 0 2 1 1 1 0 0 1 1 2 3 0 0 2 0 0 0 7 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 3 0 1 1 0 0 3 0 4 0 0 0 0 1 0 4 1 7 0 0 2 6 6 0 2 1 0 2 0 0 1 1 2 1 0 0 0 1 0 1 3 0 1 1 0 0 0 0 2 0 0 0 0 1 1 3 6 1 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 7 0 12 0 0 0 1 0 0 0 2 10 0 0 1 2 0 1 0 2 4 1 0 0 1 1 0 0 0 5 0 2 0 1 6 0 1 0 0 2 0 0 0
