"awake";"exhausted"
"great";"reasonable"
"reasonable";"short"
"good";"uneducated"
"understanding";"uneducated"
"careful";"good"
"careful";"important"
"careful";"patient"
"important";"little"
"important";"patient"
"modest";"pleasant"
"modest";"quiet"
"pleasant";"quiet"
"curious";"valuable"
"devoted";"graceful"
"devoted";"remarkable"
"graceful";"remarkable"
"graceful";"short"
"remarkable";"short"
"old";"trusting"
"poor";"popular"
"pretty";"sweet"
"good";"successful"
"happy";"poor"
"fair";"good-natured"
"good-natured";"sensible"
"considerate";"kind"
"comfortable";"happy"
"comfortable";"kind-hearted"
"happy";"kind-hearted"
"entertaining";"strong"
"affectionate";"happy"
"affectionate";"poor"
"happy";"pretty"
"poor";"pretty"
"distinguished";"forward"
"careless";"hard"
"honest";"sensible"
"bright";"mean"
"bright";"motherly"
"mean";"motherly"
"friendly";"well"
"anxious";"lonesome"
"pleasant";"well"
"remarkable";"strange"
"alone";"loud"
"clean";"little"
"clean";"respectable"
"cold";"friendly"
"cold";"genuine"
"friendly";"genuine"
"familiar";"quiet"
"familiar";"romantic"
"gracious";"quiet"
"gracious";"romantic"
"little";"romantic"
"quiet";"romantic"
"excellent";"prejudiced"
"lively";"old"
"difficult";"fair"
"giving";"glad"
"giving";"young"
"good";"sweet"
"expressive";"pretty"
"expressive";"well"
"angry";"reckless"
"passionate";"reckless"
"forward";"little"
"forward";"noisy"
"little";"noisy"
"laughing";"loud"
"brave";"good"
"good";"loud"
"respectable";"strong"
"respectable";"well"
"bright";"happy"
"bright";"youthful"
"cheerful";"happy"
"cheerful";"youthful"
"alone";"kind"
"careless";"thinking"
"afraid";"uncomfortable"
"little";"uncomfortable"
"considerate";"reasonable"
"curious";"old"
"bright";"famous"
"beautiful";"curious"
"beautiful";"quiet"
"curious";"lovely"
"curious";"quiet"
"lovely";"quiet"
"alone";"rich"
"great";"relaxed"
"pleasant";"young"
"mean";"uncomfortable"
"cheerful";"innocent"
"little";"professional"
"little";"sleepy"
"professional";"sleepy"
"bashful";"young"
"glad";"private"
"glad";"remarkable"
"little";"wonderful"
"bashful";"open"
"happy";"plain"
"bright";"curious"
"natural";"troubled"
"ignorant";"little"
"handsome";"laughing"
"laughing";"young"
"informal";"troubled"
"evil";"important"
"cool";"tall"
"poor";"secure"
"little";"practical"
"excited";"interested"
"alone";"nervous"
"good";"nervous"
"bored";"brilliant"
"bored";"popular"
"brilliant";"popular"
"admirable";"graceful"
"admirable";"gracious"
"admirable";"great"
"graceful";"gracious"
"graceful";"great"
"gracious";"great"
"glad";"rich"
"professional";"social"
"compatible";"effective"
"good";"modest"
"great";"modest"
"faithful";"friendly"
"pleased";"proud"
"scared";"strange"
"curious";"expressive"
"curious";"surprised"
"expressive";"great"
"expressive";"hard"
"expressive";"surprised"
"hard";"surprised"
"faithful";"open"
"little";"satisfied"
"satisfied";"terrible"
"interested";"pleased"
"pleased";"well"
"grateful";"trustworthy"
"little";"trustworthy"
"comfortable";"effective"
"effective";"good"
"effective";"little"
"hard";"honest"
"patient";"preoccupied"
"genuine";"wonderful"
"anxious";"middle-aged"
"middle-aged";"old"
"great";"worthy"
"expressive";"short"
"powerful";"rich"
"neglected";"unlucky"
"delighted";"lovable"
"delightful";"great"
"delightful";"handsome"
"considerate";"friendly"
"considerate";"social"
"considerate";"young"
"friendly";"social"
"friendly";"young"
"angry";"well"
"fine";"sweet"
"great";"sweet"
"poor";"thinking"
"proud";"well"
"anxious";"sweet"
"clever";"fine"
"fair";"handsome"
"proud";"short"
"good";"impatient"
"cruel";"rough"
"cruel";"strong"
"rough";"strong"
"friendly";"plain"
"expressive";"good-natured"
"adorable";"fine"
"adorable";"kind"
"determined";"fine"
"determined";"trusted"
"fine";"trusted"
"accomplished";"graceful"
"fair";"short"
"appreciative";"considerate"
"appreciative";"friendly"
"bitter";"rebellious"
"proper";"weak"
"distinguished";"grateful"
"impatient";"tolerant"
"little";"tolerant"
"certain";"thoughtful"
"alone";"understanding"
"little";"understanding"
"confident";"giving"
"little";"lonely"
"lonely";"old"
"good";"loving"
"glad";"sensible"
"glad";"tired"
"little";"tired"
"sensible";"tired"
"foolish";"weak"
"loving";"satisfied"
"alone";"thinking"
"gracious";"valuable"
"little";"valuable"
"fair";"famous"
"responsible";"rich"
"exhausted";"great"
"surprised";"young"
"alone";"wonderful"
"rough";"well"
"forward";"sensible"
"daring";"terrific"
"innocent";"responsible"
"alone";"bold"
"alone";"educated"
"bold";"clever"
"bold";"difficult"
"bold";"educated"
"bold";"good"
"bold";"great"
"bold";"well"
"clever";"educated"
"clever";"well"
"difficult";"educated"
"difficult";"good"
"difficult";"well"
"educated";"good"
"educated";"great"
"educated";"well"
"little";"worthy"
"poor";"worthy"
"cold";"youthful"
"glad";"youthful"
"giving";"natural"
"giving";"private"
"kind";"private"
"natural";"private"
"private";"well"
"forward";"good"
"ashamed";"good"
"proper";"strong"
"disturbed";"glad"
"short";"strange"
"cold";"hard"
"brilliant";"gorgeous"
"embarrassing";"tall"
"expressive";"mean"
"cruel";"old"
"blind";"preoccupied"
"blind";"well"
"little";"preoccupied"
"preoccupied";"well"
"famous";"little"
"generous";"little"
"considerate";"well"
"ignorant";"poor"
"ignorant";"weak"
"sensible";"well"
"observant";"short"
"forward";"gracious"
"forward";"well"
"afraid";"old"
"afraid";"strong"
"complaining";"independent"
"complaining";"neglected"
"complaining";"well"
"independent";"neglected"
"independent";"well"
"neglected";"well"
"accomplished";"difficult"
"cool";"happy"
"angry";"excited"
"alone";"impressive"
"certain";"satisfied"
"consistent";"little"
"consistent";"sweet"
"angry";"anxious"
"angry";"determined"
"anxious";"determined"
"eager";"strange"
"eager";"unusual"
"strange";"unusual"
"anxious";"cold"
"anxious";"gentle"
"cold";"gentle"
"great";"troubled"
"quiet";"sad"
"calm";"little"
"lazy";"shallow"
"alone";"giving"
"certain";"uncomfortable"
"cheerful";"pleasant"
"cheerful";"strong"
"pleasant";"strong"
"artificial";"clumsy"
"artificial";"great"
"artificial";"little"
"artificial";"uncomfortable"
"clumsy";"great"
"clumsy";"little"
"clumsy";"uncomfortable"
"great";"uncomfortable"
"angry";"open"
"cruel";"open"
"short";"strong"
"alone";"fat"
"suspicious";"well"
"ashamed";"passionate"
"ashamed";"stupid"
"passionate";"stupid"
"alone";"cruel"
"alone";"loving"
"cruel";"loving"
"serious";"young"
"good";"reasonable"
"good";"secure"
"hard";"reasonable"
"hard";"secure"
"hard";"unhappy"
"poor";"reasonable"
"reasonable";"secure"
"secure";"unhappy"
"clever";"interesting"
"thinking";"unhappy"
"happy";"mean"
"difficult";"innocent"
"difficult";"short"
"innocent";"short"
"innocent";"young"
"elderly";"rich"
"concerned";"honest"
"loving";"ridiculous"
"loving";"young"
"ridiculous";"young"
"caring";"little"
"good";"grateful"
"fine";"interested"
"bold";"certain"
"bold";"determined"
"bold";"practical"
"bold";"valuable"
"certain";"determined"
"certain";"practical"
"certain";"valuable"
"determined";"practical"
"determined";"valuable"
"practical";"valuable"
"energetic";"great"
"conscientious";"short"
"bright";"glad"
"disappointed";"tired"
"ashamed";"interested"
"distinguished";"loud"
"certain";"grateful"
"alone";"expressive"
"afraid";"evil"
"afraid";"kind"
"evil";"kind"
"strong";"tough"
"agreeable";"alone"
"afraid";"alone"
"afraid";"clever"
"difficult";"dumb"
"difficult";"lively"
"dumb";"lively"
"old";"well-known"
"poor";"well-known"
"cheerful";"good"
"cheerful";"impressive"
"cheerful";"mature"
"cheerful";"open"
"good";"impressive"
"good";"mature"
"impressive";"mature"
"impressive";"open"
"mature";"open"
"open";"tired"
"fine";"well"
"happy";"presentable"
"poor";"presentable"
"poor";"uncomfortable"
"active";"little"
"bad";"careless"
"poor";"selfish"
"encouraging";"poor"
"encouraging";"proper"
"encouraging";"thankful"
"poor";"proper"
"poor";"thankful"
"proper";"thankful"
"brilliant";"charming"
"brilliant";"delightful"
"brilliant";"thoughtful"
"charming";"delightful"
"charming";"thoughtful"
"delightful";"thoughtful"
"disturbed";"wonderful"
"natural";"strong"
"bright";"plain"
"glad";"great"
"glad";"respected"
"great";"respected"
"admirable";"bad"
"admirable";"blind"
"admirable";"laughing"
"admirable";"ridiculous"
"bad";"laughing"
"bad";"ridiculous"
"blind";"laughing"
"blind";"ridiculous"
"laughing";"ridiculous"
"accomplished";"charming"
"open";"plain"
"professional";"shallow"
"remarkable";"shallow"
"ignorant";"natural"
"ignorant";"reckless"
"natural";"reckless"
"certain";"peaceful"
"certain";"wise"
"great";"peaceful"
"great";"wise"
"peaceful";"wise"
"honest";"hopeful"
"honest";"useful"
"hopeful";"useful"
"abusive";"cruel"
"abusive";"tough"
"cruel";"tough"
"neglected";"wonderful"
"irrational";"professional"
"direct";"strong"
"plain";"straightforward"
"certain";"strong"
"certain";"violent"
"great";"violent"
"strong";"violent"
"strong";"wise"
"violent";"wise"
"gentle";"remarkable"
"fortunate";"generous"
"fortunate";"gracious"
"generous";"gracious"
"angry";"kind"
"alone";"hard"
"prosperous";"rich"
"capable";"mean"
"capable";"surprised"
"mean";"surprised"
"certain";"giving"
"certain";"mean"
"cruel";"sentimental"
"mean";"unlucky"
"demanding";"respectable"
"demanding";"weak"
"respectable";"weak"
"good";"trusted"
"kind";"trusted"
"sensible";"trusted"
"appealing";"mean"
"genuine";"good"
"genuine";"great"
"genuine";"respectable"
"good";"respectable"
"great";"respectable"
"quiet";"rushed"
"loving";"youthful"
"good";"thankful"
"great";"valuable"
"old";"valuable"
"depressed";"poor"
"depressed";"unhappy"
"involved";"shy"
"remarkable";"young"
"alone";"unlucky"
"alone";"inexperienced"
"alone";"bored"
"agreeable";"courteous"
"genuine";"well"
"embarrassed";"professional"
"pathetic";"persuasive"
"professional";"worthy"
"expressive";"old"
"confused";"old"
"plain";"respectable"
"admirable";"calm"
"admirable";"little"
"admirable";"fine"
"careless";"certain"
"careless";"good-natured"
"careless";"humorous"
"careless";"old"
"careless";"remarkable"
"certain";"good-natured"
"certain";"humorous"
"certain";"remarkable"
"good-natured";"humorous"
"good-natured";"old"
"good-natured";"remarkable"
"humorous";"old"
"humorous";"remarkable"
"brave";"happy"
"devoted";"interested"
"certain";"important"
"old";"respectable"
"fair";"old"
"depressed";"great"
"alone";"helpless"
"alone";"weak"
"alone";"worthy"
"weak";"worthy"
"kind";"pleasant"
"certain";"negative"
"old";"open"
"familiar";"poor"
"familiar";"strange"
"neat";"old"
"noisy";"old"
"noisy";"quiet"
"old";"quiet"
"busy";"compassionate"
"busy";"modest"
"compassionate";"great"
"compassionate";"modest"
"compassionate";"old"
"modest";"old"
"cautious";"quiet"
"bright";"open"
"old-fashioned";"open"
"anxious";"good"
"bright";"fine"
"frightening";"pretty"
"frightening";"well"
"distinguished";"little"
"cruel";"powerful"
"cold";"weak"
"bad";"daring"
"devoted";"honest"
"devoted";"practical"
"honest";"practical"
"old";"trusted"
"short";"trusted"
"direct";"great"
"little";"strict"
"old";"strict"
"afraid";"short"
"afraid";"poor"
"forward";"weak"
"busy";"curious"
"interested";"young"
"generous";"kind"
"corrupt";"respected"
"beautiful";"plain"
"alone";"remarkable"
"admirable";"famous"
"admirable";"open"
"admirable";"strong"
"famous";"open"
"famous";"strong"
"open";"strong"
"clever";"thankful"
"determined";"thankful"
"good";"irritable"
"employed";"fat"
"mean";"short"
"brilliant";"great"
"brilliant";"surprised"
"brilliant";"youthful"
"great";"youthful"
"surprised";"youthful"
"loud";"short"
"afraid";"ashamed"
"alone";"negative"
"negative";"old"
"negative";"proud"
"negative";"weak"
"negative";"young"
"proud";"weak"
"weak";"young"
"fine";"gentle"
"gentle";"poor"
"distinguished";"remarkable"
"well";"wise"
"cautious";"old"
"cautious";"original"
"considerate";"good"
"involved";"liberal"
"involved";"young"
"liberal";"young"
"complicated";"loud"
"complicated";"stupid"
"loud";"stupid"
"cheerful";"good-for-nothing"
"comfortable";"short"
"good-natured";"young"
"kind";"proper"
"bad";"understanding"
"gentle";"grateful"
"quiet";"young"
"active";"young"
"sweet";"well"
"healthy";"weak"
"busy";"healthy"
"cool";"joyful"
"cool";"open"
"joyful";"open"
"hopeful";"playful"
"hopeful";"strong"
"playful";"strong"
"affectionate";"proud"
"happy";"rich"
"proud";"rich"
"powerful";"short"
"fair";"slim"
"old";"slim"
"slim";"well"
"agreeable";"comfortable"
"agreeable";"honest"
"agreeable";"nice"
"agreeable";"uncomfortable"
"agreeable";"warm"
"comfortable";"giving"
"comfortable";"nice"
"comfortable";"old"
"comfortable";"uncomfortable"
"giving";"honest"
"giving";"nice"
"giving";"old"
"giving";"uncomfortable"
"giving";"warm"
"honest";"nice"
"honest";"uncomfortable"
"honest";"warm"
"little";"warm"
"nice";"old"
"nice";"uncomfortable"
"nice";"warm"
"old";"uncomfortable"
"old";"warm"
"uncomfortable";"warm"
"aggravating";"agreeable"
"aggravating";"glad"
"aggravating";"lively"
"aggravating";"pleasant"
"aggravating";"powerful"
"agreeable";"glad"
"agreeable";"lively"
"agreeable";"pleasant"
"agreeable";"powerful"
"glad";"lively"
"glad";"powerful"
"lively";"pleasant"
"lively";"powerful"
"pleasant";"powerful"
"embarrassed";"good"
"embarrassed";"old"
"demanding";"remarkable"
"consistent";"direct"
"pleasant";"prosperous"
"prosperous";"quiet"
"direct";"wise"
"happy";"peaceful"
"arrogant";"eager"
"arrogant";"noisy"
"eager";"noisy"
