"" "abusive" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "amusing" "angry" "annoyed" "anxious" "appealing" "appreciated" "argumentative" "artificial" "ashamed" "attentive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "boring" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "competent" "complicated" "conceited" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "dedicated" "defensive" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "dishonest" "distinguished" "disturbed" "dumb" "eager" "effective" "efficient" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "frightening" "frustrating" "funny" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "independent" "inexperienced" "influential" "innocent" "insane" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "lonely" "lonesome" "loud" "lovely" "loyal" "lucky" "mean" "middle-aged" "modest" "moody" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "seductive" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "skilled" "skinny" "sleepy" "slim" "sloppy" "smart" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thin" "thinking" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trusted" "trusting" "uncomfortable" "understanding" "ungraceful" "unhappy" "unlucky" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "well" "well-known" "wise" "wonderful" "worthy" "young" "youthful"
"cruel" 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 2 0 0 3 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 1 3 0 0 0 0 0 5 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 4 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 5 0
"curious" 0 1 0 0 0 0 1 0 3 0 3 2 3 0 1 0 0 1 0 0 1 0 1 0 0 2 1 4 0 0 1 0 0 0 1 1 2 2 0 1 0 0 0 0 4 0 1 3 0 0 3 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 2 2 2 0 0 0 0 0 1 1 0 2 0 0 0 0 0 1 0 0 1 1 0 2 2 1 0 0 2 1 4 5 1 0 1 0 1 0 7 1 0 0 2 2 2 0 0 0 1 0 1 0 0 1 0 15 0 0 1 0 0 14 0 2 4 2 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 1 1 0 0 0 2 0 0 0 1 0 0 0 2 0 0 12 2 1 1 3 0 0 0 6 0 0 0 0 5 0 0 0 0 1 2 0 0 0 0 14 0 5 2 0 0 0 1 0 0 1 0 6 0 1 1 1 0 0 1 0 0 3 4 0 4 0 0 0 0 1 1 1 1 1 0 0 0 3 1 0 1 0 4 0 0 2 1 2 0 0 1 0 0 0 1 1 1 0 0 10 1 0 0 0 1 0 1 2 0 0 0 0 0 3 0 1 0 0 0 2 1 1 0 0 1 3 0 0 3 1 0 0 0 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 1 4 0 0 11 1 1 1 1 10 0
"dangerous" 0 0 0 0 1 0 0 0 0 0 2 0 0 0 3 0 0 0 0 1 0 0 0 0 1 1 0 1 2 0 1 0 0 0 1 0 2 0 0 1 0 0 0 1 1 0 0 0 0 0 3 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 7 1 0 0 0 1 8 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 6 0 0 0 2 0 0 0 2 0 0 0 0 3 0 0 0 0 1 1 1 0 0 0 7 0 2 0 0 0 0 0 0 1 0 0 3 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 4 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 6 0 0 0 3 6 0
"daring" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 2 0
"decent" 0 0 0 0 0 2 2 0 2 0 1 0 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 0 0 3 0 1 0 0 1 0 0 1 1 1 1 1 4 0 0 3 0 0 1 5 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 1 0 0 1 0 0 1 0 1 0 0 2 0 1 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 0 1 3 2 2 0 1 1 1 1 0 1 0 0 0 1 3 2 0 0 1 0 0 0 1 0 1 0 9 0 0 0 0 2 9 0 0 4 3 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 1 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 11 1 0 0 3 1 0 0 3 0 0 0 0 2 2 0 0 0 0 3 0 0 0 0 12 0 3 2 0 0 1 0 0 0 0 0 5 0 0 1 2 0 0 0 0 0 3 1 0 2 0 0 2 0 1 0 3 2 1 0 0 0 3 1 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 1 1 2 0 2 5 0 0 0 0 0 0 0 2 0 0 1 0 0 4 1 4 0 0 0 0 1 1 0 0 0 3 0 0 2 4 1 0 0 1 0 1 0 0 1 1 1 2 0 0 2 0 0 1 2 5 0 0 7 0 1 0 1 8 0
"dedicated" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"defensive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"delighted" 0 0 0 1 1 0 4 0 1 0 4 2 1 0 2 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 3 0 0 1 0 0 1 0 0 2 4 0 1 0 0 1 0 1 1 0 0 1 1 0 0 1 2 0 1 0 0 0 0 0 3 0 1 0 0 2 2 3 0 0 1 0 0 1 3 0 0 0 0 0 0 1 0 1 0 1 0 1 0 2 5 0 1 0 1 5 1 1 0 0 0 5 2 2 0 3 0 0 7 2 0 0 0 0 0 2 0 1 1 3 12 0 1 1 0 0 19 0 0 5 3 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1 1 0 0 0 0 1 2 0 1 0 0 14 1 1 0 4 0 1 0 4 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 14 0 5 1 0 0 0 1 0 0 0 0 6 0 0 0 1 2 0 1 0 0 3 4 0 4 0 0 1 0 2 0 2 0 0 0 0 0 4 0 1 0 0 2 0 1 0 0 0 0 0 4 1 0 1 0 0 0 1 0 10 0 0 1 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 3 1 0 4 3 2 0 0 1 0 1 0 0 0 2 0 0 0 0 1 0 1 0 1 1 0 0 9 0 1 1 4 9 0
"delightful" 0 0 0 0 0 1 5 0 4 0 2 1 1 0 4 0 0 0 0 0 0 0 0 1 0 0 0 4 1 0 2 1 0 0 3 0 0 2 0 1 0 0 0 0 5 3 1 1 0 1 4 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 3 0 0 0 0 2 3 3 1 0 0 1 0 1 3 2 0 1 0 0 1 1 1 2 0 0 2 0 1 0 2 2 0 1 1 3 3 2 1 0 0 0 2 0 4 1 2 0 1 5 1 0 0 0 2 0 1 0 0 1 0 7 0 0 0 0 1 14 0 1 3 2 0 1 0 0 0 0 1 1 0 0 4 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 4 0 1 0 1 16 2 0 0 5 0 1 0 4 0 0 0 0 3 1 0 0 0 0 4 0 0 0 0 15 0 10 1 1 1 0 0 0 0 1 0 5 0 3 0 3 0 0 1 1 0 6 6 0 2 0 1 1 0 1 0 2 2 0 0 2 0 5 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 2 0 2 1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 6 0 1 0 1 0 1 0 0 0 1 1 1 4 2 0 0 0 2 0 1 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 9 0 1 2 1 10 0
"demanding" 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0
"dependent" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 2 0
"depressed" 0 0 1 1 0 0 2 0 1 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 4 0 0 0 0 0 3 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 1 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2 0 0 0 1 0 0
"desirable" 0 1 0 0 0 2 0 0 1 0 2 0 1 0 1 0 0 0 0 1 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 3 1 0 0 1 2 1 2 0 0 0 0 2 0 2 0 1 0 0 3 1 0 0 0 1 0 2 0 0 1 1 4 1 0 0 0 1 5 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 4 0 2 0 0 0 0 0 0 0 3 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 0 1 1 1 0 0 4 0 1 0 0 3 0
"determined" 0 0 0 0 0 1 2 0 2 0 8 2 4 0 3 0 0 0 0 0 1 0 0 0 1 0 0 3 1 0 2 1 0 0 4 0 3 2 0 0 0 1 0 0 5 1 0 4 0 0 1 0 0 6 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 2 0 0 2 0 0 2 3 0 0 1 1 0 2 1 0 0 0 0 1 1 3 0 1 0 0 2 0 0 0 1 0 1 0 1 1 3 1 1 1 0 4 5 3 2 0 1 0 2 1 5 1 0 0 1 4 1 0 0 0 0 0 1 0 0 0 1 11 1 0 0 0 1 18 0 1 4 4 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0 2 0 2 1 0 16 2 2 0 3 1 0 0 4 2 0 0 0 1 0 1 0 0 1 2 0 1 0 0 16 0 5 2 0 1 0 0 1 0 0 0 5 0 0 0 1 1 0 0 0 0 5 3 0 5 0 2 0 0 1 0 5 2 0 0 0 0 5 2 0 0 0 2 0 1 0 0 3 0 0 3 1 1 1 0 1 1 2 0 11 0 0 0 0 0 1 0 0 0 0 1 1 0 4 1 5 0 1 0 2 0 3 1 0 1 1 2 1 3 4 0 0 0 1 0 0 2 1 1 1 0 1 0 0 1 0 0 0 3 6 0 1 11 0 2 1 0 13 1
"devoted" 0 1 1 0 0 3 3 1 1 1 7 2 3 0 4 1 0 0 0 1 1 0 0 3 2 5 0 2 0 0 0 0 0 2 2 0 2 1 0 1 1 0 0 0 3 1 0 2 0 1 2 0 0 5 1 0 0 1 2 0 2 1 1 1 0 0 1 1 0 0 0 2 1 0 0 0 0 2 3 0 0 1 1 2 0 2 0 0 2 0 0 2 0 0 2 0 0 3 1 0 0 0 0 0 0 3 2 2 3 1 1 1 2 4 2 1 0 0 0 2 0 4 0 1 0 2 4 0 0 0 0 1 0 0 0 1 1 1 14 0 0 0 0 1 17 1 1 6 4 0 0 0 1 1 0 0 2 0 1 2 1 2 0 0 2 0 0 0 0 1 2 0 1 0 0 4 0 0 0 1 18 2 5 0 6 0 1 0 7 1 0 0 0 1 1 2 0 1 1 2 1 0 0 0 18 0 5 2 0 0 0 1 1 0 4 0 2 0 0 0 5 1 0 1 0 0 4 5 1 2 0 1 3 0 3 0 6 0 0 0 0 0 0 1 0 2 0 6 0 1 1 1 6 1 0 1 2 0 0 0 0 0 1 0 6 0 0 0 0 0 1 0 1 1 0 0 0 0 5 0 3 0 1 0 1 0 1 0 0 1 1 2 0 4 2 0 0 0 1 0 2 0 1 0 2 0 0 0 0 2 0 2 1 0 2 0 1 8 0 0 1 2 11 0
"difficult" 0 2 0 0 0 0 1 0 6 0 3 1 1 0 1 0 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 1 0 1 3 0 1 1 0 0 0 0 0 0 1 1 1 3 0 0 0 1 0 7 0 1 0 0 2 0 0 1 0 1 1 1 0 1 0 1 0 2 0 0 1 0 0 3 1 0 0 0 0 1 2 0 0 0 0 0 0 2 0 1 1 0 0 1 0 1 0 0 0 1 1 1 0 2 0 0 1 0 1 1 0 0 2 1 2 1 1 5 1 0 0 0 3 2 0 1 0 0 0 1 1 1 0 1 10 0 1 1 0 0 14 0 2 3 2 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 2 1 0 0 0 0 4 0 0 0 0 13 0 2 0 4 1 0 2 1 0 0 1 0 2 0 0 1 1 2 2 0 0 0 0 10 0 7 6 0 0 0 0 0 0 0 0 3 2 1 1 1 1 0 0 0 0 4 4 0 2 0 0 1 0 1 0 5 1 0 0 0 0 4 1 0 0 0 2 0 0 1 0 1 0 0 3 1 0 0 1 0 1 1 0 9 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 2 0 0 0 0 2 2 0 0 1 3 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 1 0 2 0 0 10 0 1 2 1 13 0
"direct" 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 1 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 4 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 6 0 1 0 2 0 0 0 2 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 5 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 1 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 4 0
"disabled" 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
