"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "amusing" "angry" "anxious" "argumentative" "ashamed" "attentive" "attractive" "awake" "awkward" "bad" "beautiful" "bitter" "blind" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clean" "clever" "cold" "comfortable" "compassionate" "compatible" "competent" "conceited" "concerned" "confident" "confused" "considerate" "consistent" "cool" "courageous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "honest" "ignorant" "impatient" "impolite" "important" "inconsiderate" "independent" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "liberal" "little" "lively" "lonely" "loud" "lovely" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "observant" "old" "old-fashioned" "open" "ordinary" "original" "overrated" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "procrastinating" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stupid" "successful" "suspicious" "sweet" "talkative" "tall" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfair" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "youthful"
"amusing" 0 0 0 0 0 3 3 0 2 0 0 0 2 0 1 0 1 0 1 1 1 0 1 0 0 3 0 0 0 0 0 0 0 1 0 2 1 1 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 2 5 0 0 0 0 0 4 1 3 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 5 1 0 0 0 1 2 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 3 4 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 5 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 2 0 2 0 1 5 0 0 0 0 2 5 0
"angry" 0 0 0 0 0 4 1 1 0 1 0 0 3 0 6 1 0 1 0 1 1 0 1 0 0 1 0 2 0 0 1 2 1 1 0 1 0 1 3 1 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 3 3 0 0 0 1 6 0 0 3 2 0 0 1 0 0 0 0 0 0 2 1 0 1 3 2 0 1 0 0 1 2 1 0 0 0 0 0 1 0 3 0 2 2 2 0 1 2 0 1 5 10 1 2 0 1 1 10 2 7 0 0 0 1 1 0 2 1 0 1 1 0 1 0 0 0 1 2 2 0 0 1 0 1 3 1 2 0 11 0 0 1 0 1 3 0 1 2 0 0 1 1 3 1 1 5 0 5 0 1 0 0 1 1 1 2 0 0 7 0 0 0 1 3 0 0 0 0 1 0 6 1 0 0 0 1 0 2 0 0 0 1 0 0 0 0 2 0 2 0 1 1 3 4 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 5 1 0 0 0 0 1 1 1 0 0 0 1 0 1 0 1 1 0 3 0 1 13 0 0 0 1 1 10 0
"anxious" 3 2 1 0 3 7 5 1 3 0 2 3 0 0 3 0 0 1 2 4 2 0 2 0 0 3 0 4 0 2 0 0 6 0 0 5 0 2 4 4 0 0 1 1 2 1 2 0 0 0 0 0 1 1 1 0 1 4 6 0 0 1 3 6 0 0 1 3 0 1 2 3 0 1 0 0 0 2 2 0 2 3 4 2 0 0 0 1 0 3 1 0 0 0 0 3 2 1 0 2 8 2 1 1 1 0 8 5 21 0 1 0 0 4 20 4 14 1 0 0 0 0 0 1 0 4 0 0 1 0 0 0 0 2 4 1 0 0 1 0 1 8 1 1 0 23 2 0 0 4 1 3 1 0 4 1 0 2 2 2 0 0 7 0 6 0 0 0 0 0 0 4 9 2 1 8 0 0 2 0 11 2 0 1 0 0 2 10 0 1 0 4 3 0 3 0 0 2 1 0 0 2 0 2 0 5 3 0 3 2 7 0 1 0 0 0 0 1 2 2 2 0 0 0 2 0 1 1 0 7 2 0 1 0 1 0 2 1 1 0 0 4 0 1 2 1 1 0 4 0 1 17 0 1 0 1 1 13 0
"argumentative" 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
"ashamed" 0 0 0 0 1 3 4 0 1 0 1 6 3 0 0 1 1 0 2 2 1 1 1 0 1 2 2 2 0 0 0 2 1 1 0 3 0 1 3 2 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 3 2 0 0 0 1 6 0 0 3 0 1 1 2 1 0 1 0 0 0 1 1 0 1 3 3 2 2 0 0 1 3 1 0 0 0 0 0 3 0 1 0 2 0 2 0 1 1 0 5 5 14 1 0 0 0 0 15 1 9 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 3 1 0 0 1 0 0 3 0 0 2 15 2 0 1 0 1 5 1 0 4 0 0 1 2 2 0 1 6 0 6 1 0 0 0 2 0 2 6 2 0 10 0 0 1 1 5 1 0 0 0 0 1 6 0 0 0 2 0 1 1 0 0 1 0 0 0 0 1 1 0 5 0 0 4 2 3 0 0 0 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 6 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 2 0 4 0 1 15 0 1 0 2 3 12 0
"attentive" 0 0 0 0 0 0 2 0 1 0 0 1 0 0 1 0 0 0 0 3 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 3 6 0 1 0 0 0 6 2 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 1 8 1 0 0 1 1 2 0 0 0 0 0 0 0 1 0 0 2 0 4 0 0 0 0 1 0 3 2 1 0 2 0 0 0 0 1 0 0 0 0 1 0 4 0 0 0 2 2 0 2 0 0 0 0 0 0 0 0 1 0 3 0 0 1 2 4 0 0 0 0 0 0 1 1 0 3 0 0 0 1 0 0 0 0 5 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 0 0 2 0 0 6 0 0 0 0 1 4 0
"attractive" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0
"awake" 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0
"awkward" 0 1 0 0 2 4 2 1 0 0 1 0 2 1 2 0 0 0 0 4 1 0 1 0 0 2 0 0 0 0 0 0 1 1 1 2 1 2 4 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 4 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 0 2 0 1 0 0 2 3 0 2 0 0 4 0 11 0 0 0 0 2 8 0 5 0 0 1 0 0 2 1 0 2 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 3 0 1 0 9 1 0 0 0 0 2 0 0 1 3 0 0 1 1 0 0 5 0 3 0 0 0 0 1 0 2 3 2 1 5 0 0 1 0 6 2 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 1 1 0 2 0 3 1 0 1 3 3 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 3 3 0 1 2 1 0 0 0 0 0 0 1 1 1 0 0 1 0 2 0 0 7 0 1 1 0 1 7 0
"bad" 0 0 1 1 3 11 6 0 4 1 1 1 4 0 2 3 0 1 4 0 7 0 2 0 0 4 0 0 0 2 0 1 2 5 0 3 1 3 7 3 1 0 0 1 5 0 1 1 0 1 0 1 0 0 2 0 0 3 5 0 1 2 2 6 1 0 2 3 1 1 2 3 2 0 0 1 1 0 1 0 0 4 5 1 0 1 0 0 1 9 1 1 0 0 0 6 1 3 1 4 3 2 1 1 0 0 6 10 26 0 3 0 0 2 33 5 17 2 1 2 0 1 2 1 0 3 1 1 0 0 0 0 1 0 3 1 1 0 0 1 1 10 0 5 3 31 2 0 0 2 1 8 0 0 7 4 0 0 2 3 1 0 13 0 4 0 0 1 0 2 0 4 4 5 0 14 0 0 0 0 11 2 0 0 0 0 0 6 1 0 0 3 2 1 4 0 0 2 1 0 0 0 0 2 0 12 3 1 4 4 11 1 1 1 3 0 0 0 0 0 6 0 0 0 3 1 1 0 2 12 4 1 2 3 2 1 2 6 0 0 0 5 2 2 1 5 1 1 2 0 2 27 0 1 1 4 3 18 0
"beautiful" 1 0 0 0 0 7 4 0 2 0 1 1 2 0 1 3 1 0 1 7 0 1 2 0 0 2 0 0 1 1 0 0 1 7 0 6 0 3 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 3 1 1 2 1 1 0 1 0 1 0 0 0 0 2 2 1 0 1 2 5 1 0 0 0 0 2 0 1 1 0 0 0 3 1 3 0 0 0 0 0 3 0 0 4 6 13 0 2 1 0 0 13 6 11 1 1 0 0 0 1 2 0 1 0 2 0 0 0 0 0 0 4 1 0 0 0 0 1 5 0 0 1 18 2 0 0 0 2 4 1 0 5 1 0 0 0 3 0 0 6 0 3 0 1 1 0 3 0 4 7 5 0 4 0 0 0 0 9 1 0 0 0 0 0 5 1 0 0 4 1 1 5 0 0 3 1 0 0 1 0 2 0 6 2 1 4 1 6 0 1 1 0 0 1 0 1 0 2 0 0 2 1 0 0 1 0 4 2 0 1 1 2 1 1 4 0 0 0 3 1 0 0 4 1 0 5 0 2 15 0 1 1 1 0 10 0
