"" "accomplished" "active" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "ambitious" "amusing" "angry" "annoying" "anxious" "appealing" "appreciated" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "clean" "clever" "cold" "comfortable" "comical" "compassionate" "complaining" "complicated" "concerned" "confident" "confused" "considerate" "consistent" "cool" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "distinguished" "disturbed" "dumb" "eager" "educated" "effective" "efficient" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "fortunate" "forward" "friendly" "frightening" "funny" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "homeless" "honest" "hopeful" "humiliated" "humorous" "ignorant" "impatient" "important" "impressive" "independent" "innocent" "insecure" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritating" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "lonely" "loud" "lovely" "loving" "lucky" "mature" "mean" "middle-aged" "modest" "motherly" "muscular" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "outstanding" "overrated" "passionate" "patient" "peaceful" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "positive" "powerful" "practical" "pretty" "private" "productive" "professional" "prompt" "proper" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "rough" "rude" "rushed" "sad" "satisfied" "scared" "secure" "self-assured" "selfish" "sensitive" "sentimental" "serious" "shallow" "short" "skinny" "sleepy" "slim" "smart" "straightforward" "strange" "strict" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "unemployed" "unfair" "unhappy" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "weak" "wealthy" "well" "well-known" "wise" "wonderful" "worthy" "young" "youthful"
"angry" 1 0 0 3 0 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0 0 3 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 3 1 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 2 0 0 0 1 0 1 0 0 0 0 0 4 0 0 0 1 1 1 0 0 2 0 6 0 0 0 1 8 0 0 1 2 0 0 0 1 0 0 0 1 1 0 2 0 1 0 3 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 9 1 0 4 0 0 0 0 4 0 0 0 0 0 1 0 1 0 2 0 0 0 10 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 4 0 0 0 0 1 1 2 1 0 2 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 9 0
"annoying" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0
"anxious" 0 3 2 3 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 3 0 0 1 0 0 1 1 3 3 2 3 1 0 0 7 0 0 1 0 1 1 7 2 0 0 0 0 0 0 4 0 0 1 0 0 1 1 1 0 0 1 0 1 0 1 2 2 2 0 2 0 0 0 2 0 1 0 3 0 1 1 0 1 0 2 0 2 1 2 0 3 3 2 1 0 2 0 2 1 1 1 4 1 0 0 0 1 4 0 0 5 7 16 1 1 0 2 15 1 1 6 3 0 1 1 0 0 0 0 0 0 1 2 3 0 0 1 0 0 1 0 0 0 0 0 0 0 1 6 0 0 1 0 17 0 4 1 0 1 0 0 1 1 0 1 1 1 1 1 0 1 0 0 0 0 20 0 7 4 1 0 0 0 3 0 1 0 2 2 0 0 7 0 0 0 4 2 1 1 0 1 1 0 6 1 0 0 0 0 1 0 0 2 0 2 0 2 0 2 3 1 0 1 0 1 1 0 1 0 9 0 1 0 1 0 4 1 6 0 0 4 0 3 2 2 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 2 0 2 1 1 4 1 1 11 1 1 0 2 20 3
"appealing" 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 4 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 3 0 0 3 0 0 0 0 3 0 1 0 0 0 0 0 0 0 1 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0
"appreciated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0
"artificial" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
"ashamed" 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 3 0 0 0 0 3 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 2 0 0 0 1 3 0
"attentive" 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 2 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0
"attractive" 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
"awake" 0 1 0 4 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 1 0 0 0 0 1 2 0 2 3 0 0 0 0 0 0 0 0 2 0 0 1 2 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 2 0 0 1 4 4 0 0 0 0 4 0 0 3 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 7 1 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 6 0 3 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 3 0 0 0 0 0 0 1 0 5 0 0 0 1 0 1 0 3 0 0 0 0 1 0 1 0 0 1 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 5 0 0 0 1 4 0
"awful" 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 2 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 3 0 0 2 2 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 5 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 4 0 0 0 0 1 0
"awkward" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
"bad" 0 1 0 8 1 1 0 8 0 0 3 1 5 2 0 0 1 1 1 2 1 1 0 0 3 1 2 1 3 0 3 1 0 3 0 2 0 0 0 4 1 0 2 0 0 4 7 1 0 0 0 0 0 0 3 1 1 2 1 1 5 2 0 0 0 1 1 0 0 3 1 0 1 0 3 1 1 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 4 2 1 0 0 0 0 0 1 0 2 0 0 1 3 0 0 1 1 0 4 1 0 6 3 17 1 0 1 1 18 0 1 9 6 1 0 0 0 0 0 0 0 0 0 0 3 1 0 4 1 1 0 0 2 3 1 0 0 0 0 5 1 2 1 0 19 1 1 3 1 1 0 0 8 0 0 1 1 2 1 0 1 2 5 0 1 0 19 0 7 2 0 0 0 0 1 0 4 0 1 2 0 0 12 0 0 1 7 1 0 1 1 0 2 1 6 1 2 0 0 1 1 1 0 1 0 1 0 2 0 1 1 2 1 0 0 0 0 0 0 0 9 1 1 0 2 1 9 0 5 0 0 3 0 6 0 2 0 0 2 3 1 0 1 4 3 3 1 0 1 0 0 0 1 0 4 1 2 1 4 2 3 1 13 0 1 0 0 17 0
"bashful" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"beautiful" 1 1 1 4 1 1 0 8 1 0 1 1 3 1 0 0 0 1 1 1 1 0 3 0 0 0 0 1 0 0 3 2 1 3 0 0 0 0 0 5 1 0 4 0 1 3 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 1 1 0 1 3 0 0 0 1 1 1 0 1 0 2 0 1 0 1 1 0 0 0 0 0 1 0 2 0 2 1 1 1 0 2 0 1 0 0 1 5 0 0 1 0 2 5 0 1 0 2 14 1 0 0 1 13 1 2 9 8 0 0 1 0 0 1 0 0 0 0 0 2 0 0 3 0 0 0 0 1 1 0 0 0 0 0 7 0 2 0 0 13 1 1 1 1 0 0 0 5 0 0 0 1 0 3 0 0 1 3 0 0 0 16 1 3 2 2 0 0 0 1 3 0 0 4 1 0 0 7 0 1 0 5 0 1 1 0 0 3 0 4 0 0 0 0 0 0 0 0 2 0 3 0 1 0 0 2 1 0 0 1 1 0 0 0 0 4 0 0 0 2 0 1 0 7 0 0 1 0 3 0 2 0 1 1 1 0 1 0 0 2 0 0 0 1 1 0 1 2 0 1 0 0 0 2 3 3 0 13 0 0 0 2 15 0
"big" 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 4 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 4 0
"bitter" 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 3 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 1 0 0 1 1 6 0 0 0 1 6 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 4 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 2 0 0 8 0 2 0 0 0 0 1 0 0 1 0 1 1 0 0 5 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 1 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 2 1 0 0 5 0 0 0 1 3 0
"blind" 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 1 0 1 1 2 0 0 1 0 1 1 0 0 2 1 7 0 0 1 0 5 0 0 2 2 1 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 6 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1 2 0 8 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 0 0 0 2 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 2 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 6 1 0 0 3 6 0
"bold" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 4 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 2 1 0 0 0 1 0 0 2 0 0 1 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 2 0 1 0 0 0 0 2 0
"brave" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0
"bright" 0 0 1 4 0 1 0 5 0 0 3 0 1 0 0 0 0 0 0 2 2 1 3 1 3 0 1 1 2 1 0 1 3 1 0 0 1 0 0 5 0 0 2 0 2 1 7 2 0 0 1 0 0 0 0 0 1 1 3 0 2 1 0 1 0 0 0 0 0 0 2 0 1 1 0 0 2 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 0 4 0 0 0 0 1 1 1 0 1 1 11 0 0 1 1 10 1 0 2 4 0 0 0 0 1 2 0 0 0 0 1 0 1 0 2 1 0 0 0 0 1 0 0 0 0 0 5 0 1 0 0 14 0 0 3 1 0 0 0 3 0 0 0 0 1 0 0 1 1 0 0 0 0 15 0 6 2 1 0 0 1 0 1 1 0 2 2 0 1 4 0 1 1 5 0 0 2 0 1 1 0 4 0 0 0 0 0 2 1 0 1 0 1 0 1 0 1 2 2 0 0 0 1 0 0 0 0 4 0 0 0 0 0 3 0 6 1 0 2 0 1 1 1 1 1 2 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 3 0 2 0 11 0 0 0 3 11 0
"brilliant" 0 0 1 2 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 3 0 0 0 0 3 0 1 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 2 0 1 0 0 0 1 0 0 0 1 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 4 0
