"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "aggressive" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "ashamed" "athletic" "attentive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "boring" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "cool" "corrupt" "courageous" "courteous" "cranky" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "defensive" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "dishonest" "distinguished" "disturbed" "dominant" "dumb" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "flexible" "foolish" "forgetful" "fortunate" "forward" "friendly" "frustrated" "furious" "generous" "gentle" "genuine" "giving" "glad" "good" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "homeless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "impulsive" "indecisive" "independent" "inexperienced" "influential" "innocent" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "mature" "mean" "middle-aged" "modest" "moody" "motherly" "muscular" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "normal" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "presentable" "pretty" "private" "professional" "prominent" "prompt" "proper" "prosperous" "protective" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "reliable" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "short" "shy" "sincere" "skinny" "sleepy" "slender" "slim" "smart" "sociable" "social" "soft-spoken" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tolerant" "tough" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "well" "wise" "wonderful" "worthy" "young" "youthful" "playful"
"decent" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 3 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 3 0 0 0 1 0 0
"defensive" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0
"delighted" 2 0 4 0 0 4 0 0 3 0 6 0 0 0 1 4 2 0 0 0 1 0 0 2 0 1 0 4 0 4 0 0 0 2 0 0 0 5 2 1 1 0 1 0 0 0 0 2 4 0 0 0 0 2 1 1 2 4 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 2 1 2 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 2 0 1 0 1 0 0 2 0 2 7 5 5 1 1 0 0 0 1 0 0 0 0 3 2 4 0 0 1 2 1 5 7 14 0 0 1 4 2 19 0 1 10 2 1 0 0 0 4 1 0 0 1 1 2 1 0 0 1 0 0 3 0 1 0 0 1 1 0 0 0 0 13 2 0 0 23 2 0 0 0 1 2 0 1 0 5 0 0 0 1 0 3 1 1 0 0 0 1 0 0 1 0 17 0 4 0 1 0 0 1 1 1 3 2 3 0 2 5 2 0 1 1 1 8 9 0 0 0 3 0 0 4 0 4 1 0 0 0 0 1 3 1 0 0 0 3 1 1 2 0 0 1 1 0 0 0 1 4 0 0 0 12 0 0 0 0 0 0 1 0 1 0 0 1 0 0 3 1 1 0 1 0 0 0 5 1 0 2 1 0 0 1 3 1 1 0 0 0 0 2 0 2 1 0 1 1 3 1 0 2 1 2 1 1 2 1 2 0 11 1 0 4 14 1 0
"delightful" 1 0 0 1 0 2 0 0 1 0 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 2 0 5 0 0 0 0 1 0 0 3 1 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 2 0 1 0 2 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 3 8 0 0 2 1 1 7 0 2 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 3 1 0 0 8 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 6 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 1 1 0 1 1 1 1 0 1 0 2 0 0 5 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 3 1 6 0 0 2 4 1 0
"demanding" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"dependent" 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 1 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0
"depressed" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 3 0 1 2 1 0 0 0 0 1 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 4 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 0 0
"desirable" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 3 0 0 0 1 0 3 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 2 2 0 0
"determined" 0 0 1 0 0 4 0 1 1 0 11 0 0 1 1 0 0 0 0 1 1 2 0 1 2 4 0 2 0 4 0 0 1 0 0 0 0 6 2 0 3 1 0 1 0 0 1 4 2 0 1 1 0 0 1 0 4 4 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 2 1 0 0 0 0 0 2 1 1 0 1 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 8 4 1 1 0 1 0 0 0 0 1 0 1 2 2 2 1 0 1 3 1 1 2 12 0 2 2 1 4 15 0 2 6 5 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0 1 2 0 1 0 1 1 0 0 1 0 0 8 1 0 1 19 1 0 2 0 2 1 0 0 0 4 0 0 1 1 0 2 2 0 0 1 0 0 0 0 1 1 13 0 3 1 1 1 0 1 2 0 2 1 3 0 1 3 1 0 1 0 2 3 0 0 0 0 0 0 0 8 0 3 1 0 0 0 0 0 2 1 0 0 1 0 0 3 2 1 2 0 0 1 1 1 1 2 0 0 2 10 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 3 1 0 0 1 0 2 0 0 1 2 1 0 0 2 1 1 0 0 1 0 1 1 0 1 0 1 1 3 1 0 4 0 0 0 1 1 0 0 0 12 2 3 0 9 0 0
"devoted" 0 0 0 0 2 5 0 0 1 1 9 0 0 0 1 2 0 0 0 0 1 0 1 3 0 2 1 4 0 3 1 1 0 2 0 0 0 2 1 1 2 3 0 0 0 0 1 9 0 0 2 0 0 1 1 0 4 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 2 1 1 1 0 1 0 0 0 1 0 2 0 2 1 0 0 1 1 2 0 1 0 0 1 1 1 3 0 0 0 0 3 4 1 0 0 0 1 4 2 2 2 0 1 1 0 1 0 0 0 0 1 4 0 0 0 2 3 0 4 8 15 1 0 0 1 2 21 0 5 7 7 0 0 0 0 2 1 0 0 1 1 1 1 0 0 0 0 0 2 0 0 0 2 2 1 1 0 1 0 10 0 0 2 21 1 0 2 0 0 0 2 0 1 3 1 0 0 0 0 7 0 0 1 1 1 0 0 0 0 0 19 0 8 1 1 1 0 2 0 0 3 6 1 0 0 7 0 0 1 0 0 3 3 0 0 0 0 1 0 6 0 3 2 0 1 0 0 1 1 1 0 1 0 2 0 0 2 1 0 2 0 3 0 1 1 2 1 0 0 5 1 1 0 0 0 0 1 0 2 0 0 1 0 0 4 0 7 0 0 0 2 1 3 0 0 2 4 0 1 1 2 0 1 0 0 1 0 1 1 1 2 1 0 3 1 1 1 1 0 1 0 5 2 0 2 0 14 1 3 1 15 1 0
"difficult" 2 0 0 1 1 7 0 0 1 0 6 1 1 0 2 1 0 0 0 0 0 2 0 1 2 1 0 1 1 3 0 1 2 3 0 0 0 6 1 2 1 1 0 0 0 0 1 3 0 1 1 0 0 0 1 1 2 2 0 0 0 0 1 0 2 1 1 0 0 0 1 0 0 0 0 1 0 0 1 3 0 0 0 1 2 1 0 0 0 0 1 2 0 0 0 1 0 0 1 0 0 0 0 2 2 0 2 1 1 0 1 0 2 1 0 2 0 3 2 1 0 1 0 0 1 0 1 1 0 0 0 1 0 2 0 0 1 1 0 1 3 11 0 0 0 1 2 15 0 1 6 5 1 0 0 0 2 3 0 0 0 1 0 1 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 4 1 0 0 18 2 0 2 0 0 0 1 0 0 3 0 1 0 1 0 3 0 0 2 0 1 1 0 0 0 0 14 1 3 0 1 0 0 1 0 0 2 5 5 0 0 9 0 0 0 1 0 5 1 1 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 1 1 0 1 0 3 0 4 0 0 0 0 1 0 1 1 2 1 0 1 6 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 0 5 0 0 0 2 1 0 0 0 1 3 1 0 0 2 0 0 0 0 1 2 1 1 1 0 0 1 0 0 1 0 0 0 1 3 1 0 0 2 0 9 1 1 1 7 1 0
"direct" 1 0 0 1 0 2 0 0 1 0 4 0 0 0 0 1 2 0 0 0 2 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 2 0 0 1 0 3 2 3 0 1 0 0 0 1 0 0 0 0 0 1 2 0 0 0 1 0 0 0 1 8 0 0 0 0 0 7 0 3 3 1 0 0 1 0 0 0 0 0 0 1 3 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 2 0 0 0 7 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 7 0 2 1 1 0 1 1 0 0 0 1 1 0 0 3 0 0 1 0 0 5 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 2 0 1 0 0 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 1 0 0 1 1 8 0 1 0 7 1 0
"disabled" 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0
"disappointed" 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 3 1 0 0 0 0 0 1 2 0 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 4 1 5 1 0 0 1 1 7 0 1 2 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 8 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 2 0 0 0 0 0 1 0 0 1 0 5 0 0 0 0 0 0 0 0 0 0 2 2 0 0 5 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 3 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 2 0 1 0 0 1 0 0 0 3 0 0 0 5 0 0
"dishonest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
"distinguished" 0 1 0 0 2 3 0 1 1 0 2 0 0 0 2 0 1 2 0 1 0 2 1 1 2 0 0 1 0 4 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 2 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 1 2 5 2 0 1 0 0 1 0 2 0 0 1 0 1 2 0 0 0 0 3 0 3 3 13 0 1 0 1 1 10 0 1 3 2 0 0 0 0 1 0 0 0 1 0 3 0 0 0 0 0 0 2 0 0 0 1 2 1 0 0 1 0 4 0 0 0 14 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 6 0 1 0 0 0 0 1 1 0 4 3 0 0 1 5 0 0 0 0 0 4 1 1 0 1 1 0 0 5 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 1 0 0 0 0 2 0 0 0 4 0 0 1 8 0 1 0 1 0 0 0 0 2 0 0 1 0 0 2 0 2 0 0 0 1 0 3 0 0 1 0 0 0 0 1 0 0 0 0 0 0 3 1 0 0 0 1 4 2 0 0 3 0 1 0 0 2 0 1 0 9 1 0 2 8 0 0
"disturbed" 0 0 0 1 1 1 0 1 0 0 5 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 1 0 0 1 0 1 0 0 0 0 0 1 2 1 0 0 0 0 1 0 1 1 0 0 0 1 3 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 5 0 1 0 0 1 8 0 0 1 2 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 9 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 1 1 0 3 0 1 0 0 2 0 0 0 1 0 4 1 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 3 0 0 0 0 2 0 2 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 2 0 0 0 0 1 0 0 0 2 1 0 0 5 0 0
"dominant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
