"" "accomplished" "active" "admirable" "affectionate" "afraid" "aggravating" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "annoying" "anxious" "appealing" "appreciated" "argumentative" "artificial" "ashamed" "attentive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "complaining" "complicated" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "controlling" "cool" "corrupt" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "efficient" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "flexible" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "frightening" "funny" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "hilarious" "honest" "hopeful" "hostile" "humorous" "ignorant" "imaginative" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "informal" "innocent" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "middle-aged" "modest" "moody" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "perceptive" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "pretty" "private" "professional" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "retarded" "rich" "ridiculous" "romantic" "rough" "rowdy" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "skillful" "skinny" "slender" "slim" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "stingy" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tolerant" "tough" "troubled" "trusted" "trusting" "truthful" "uncomfortable" "understanding" "ungraceful" "unhappy" "unlucky" "unpopular" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "wasteful" "weak" "wealthy" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "unfriendly" "youthful" "unfair"
"courteous" 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"crazy" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 3 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0
"critical" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0
"cruel" 1 1 0 1 2 0 0 9 0 0 0 6 0 3 0 0 0 1 0 1 0 0 1 0 6 0 1 0 1 1 1 0 1 3 0 0 0 0 0 0 0 0 0 3 2 0 1 1 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 1 0 3 0 0 0 0 0 1 2 1 2 0 0 0 0 3 1 0 1 0 0 1 0 0 0 0 0 2 0 1 1 2 1 2 0 2 2 0 0 0 1 2 1 0 0 0 0 2 0 1 2 3 11 0 0 0 1 3 1 10 0 0 3 6 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 2 0 4 0 1 0 0 12 3 0 0 2 1 0 0 0 0 8 0 0 0 4 0 1 1 0 0 0 1 0 0 1 8 0 2 0 0 0 0 2 0 0 1 1 2 4 1 0 0 4 1 0 0 1 6 3 1 0 1 0 1 1 3 0 0 0 0 2 0 0 0 0 1 1 2 0 1 0 1 0 1 0 1 0 0 0 0 1 0 2 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 1 6 0 0 1 0 2 0 2 0 0 0 1 2 1 0 1 4 0 0 0 0 1 1 0 0 1 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 1 0 7 0 1 0 0 2 10 0 0 1
"curious" 0 1 0 1 3 0 4 8 0 1 0 4 0 3 0 0 0 1 0 1 0 0 0 2 4 1 3 0 1 2 0 0 1 4 0 3 0 1 1 1 1 0 0 4 2 0 3 1 0 0 0 0 8 2 0 1 0 0 2 0 3 0 0 1 0 0 0 0 0 1 0 2 0 1 0 0 2 0 1 0 0 0 1 2 3 2 0 1 0 3 4 0 1 0 0 0 2 1 2 1 1 0 0 0 0 1 1 0 1 0 0 1 4 2 1 1 2 0 1 0 0 1 0 0 0 3 2 0 0 0 2 0 0 5 7 13 0 1 0 0 1 2 14 0 0 4 3 0 0 0 0 0 5 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 2 1 0 0 1 0 7 0 4 0 0 19 1 1 1 1 0 0 0 0 0 5 0 2 1 3 1 0 2 0 1 1 3 0 0 1 20 0 7 0 1 0 1 1 0 0 1 3 1 6 3 1 2 8 0 1 1 1 7 2 3 0 1 0 2 1 3 1 0 0 0 9 1 0 0 0 0 1 2 0 1 0 0 0 1 0 3 0 2 2 1 1 0 3 0 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6 0 6 0 1 0 0 3 0 4 1 1 0 0 2 1 0 1 4 1 1 0 0 1 0 0 2 2 0 0 1 2 0 2 0 0 0 1 0 1 0 1 4 0 0 1 12 0 2 0 2 3 12 0 0 0
"dangerous" 0 0 0 0 2 0 2 2 0 0 1 2 0 0 0 0 0 1 0 0 0 1 0 0 2 1 1 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 2 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 3 0 0 0 0 1 2 0 1 0 0 0 2 0 2 0 0 0 0 0 0 2 2 0 0 3 2 0 0 2 2 7 0 0 0 0 0 0 9 0 0 2 3 0 0 0 0 0 1 1 1 0 1 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 7 1 0 0 1 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 6 0 3 0 0 0 0 1 0 0 0 2 0 2 1 0 0 4 0 0 0 0 4 0 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 4 0 0 0 0 1 6 1 0 0
"daring" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"decent" 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 3 0 1 0 2 1 1 0 1 1 0 1 2 0 0 2 0 0 0 4 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 4 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 0 1 0 1 2 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 2 1 0 2 0 0 0 0 0 1 1 1 0 0 1 1 0 1 3 6 12 0 0 0 0 0 4 12 0 0 4 3 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 1 2 1 0 11 1 0 0 3 0 0 0 0 0 5 0 0 0 4 0 0 0 1 0 0 1 0 0 0 7 0 1 0 0 1 0 1 0 0 0 1 0 4 0 0 0 4 2 0 0 0 3 3 0 0 2 1 1 0 2 2 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 4 0 5 0 0 1 0 4 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 2 1 9 0 0 0
"delighted" 0 0 1 1 5 1 4 4 0 0 0 1 0 2 0 0 0 0 0 0 0 0 2 2 6 0 2 0 0 1 3 1 0 4 0 4 5 1 2 1 0 0 1 7 1 0 2 1 0 0 3 0 4 2 1 0 0 0 1 0 0 0 0 2 1 0 1 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 4 2 1 0 0 1 1 1 1 2 1 0 0 0 2 1 1 0 0 0 0 0 0 2 0 0 0 0 1 4 2 1 1 1 0 0 3 0 0 0 0 0 1 5 3 0 0 0 4 1 0 2 12 17 0 0 0 1 3 2 20 1 1 6 6 0 1 0 0 0 4 2 0 0 0 0 1 0 0 0 3 0 0 0 0 0 1 0 2 2 3 0 0 1 2 13 0 8 0 0 27 1 1 1 1 0 1 1 0 0 9 0 0 0 2 1 0 1 0 2 1 1 0 0 0 20 1 8 1 0 0 1 1 0 0 0 4 1 5 2 1 1 8 1 1 1 0 9 4 0 1 0 0 4 0 5 3 0 0 0 6 2 0 1 0 0 4 0 0 0 0 0 1 1 0 3 1 0 2 1 0 0 2 1 12 0 0 0 0 0 0 2 0 2 0 0 0 0 1 4 0 4 0 1 0 1 2 1 2 0 0 1 1 2 0 0 0 2 0 2 0 0 1 0 1 0 0 0 0 1 1 0 0 1 2 1 2 0 1 1 1 2 0 2 2 15 0 0 0 1 1 14 0 0 0
"delightful" 1 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 3 2 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 2 4 0 0 0 1 1 0 4 0 1 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 7 1 0 0 0 1 1 0 0 1 3 0 0 0 1 0 0 2 0 0 0 1 0 0 0 6 0 2 0 0 0 0 0 0 0 0 2 0 5 1 0 0 0 0 0 0 0 3 2 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 1 4 0 0 0
"demanding" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"dependent" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 1 0 0 0 0 3 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0
"depressed" 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 2 4 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 4 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 3 0 0 0
"desirable" 0 0 1 0 1 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 1 2 6 0 0 0 0 0 0 3 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 3 0 0 0 1 1 1 0 0 0 0 2 0 0 0 0 4 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 3 1 0 0 0 1 0 0 1 1 1 3 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 5 0 0 0 0 0 5 0 0 0
"determined" 0 0 0 1 1 0 1 3 0 0 0 2 0 1 0 0 0 0 0 0 0 2 2 0 3 0 4 0 0 1 1 0 0 2 0 2 2 0 4 1 0 0 0 6 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 4 1 0 1 0 0 0 1 3 0 0 1 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 1 2 1 0 1 0 0 4 1 0 1 1 0 0 3 0 0 0 0 3 0 0 1 2 15 0 1 0 0 1 1 14 1 1 2 4 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 3 0 0 0 2 0 0 1 2 0 1 0 0 0 0 5 0 2 0 2 12 2 0 1 1 2 1 0 0 0 5 0 1 0 5 1 0 1 0 1 0 0 0 0 0 12 0 3 1 0 0 0 0 0 0 0 0 0 4 0 0 0 2 1 0 1 1 4 5 2 0 0 0 1 0 1 2 0 0 0 4 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 1 2 0 0 2 1 5 0 0 0 0 0 0 2 1 2 0 0 1 0 1 2 0 3 0 0 1 0 3 1 3 0 0 1 0 1 0 1 0 1 0 2 0 0 0 1 0 1 0 0 0 3 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 10 0 1 0 1 0 8 0 0 0
"devoted" 0 1 1 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 2 0 4 0 1 1 1 0 0 1 0 2 2 0 0 0 0 1 1 6 2 0 2 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 1 2 1 0 1 0 1 1 0 2 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 2 1 3 2 1 0 0 3 0 0 0 0 0 0 4 0 0 0 1 3 0 0 2 4 12 0 0 0 0 1 3 16 0 0 5 7 0 1 0 0 0 3 0 0 1 0 0 2 0 0 1 0 0 0 0 2 0 0 0 0 3 1 1 0 0 1 4 0 1 0 0 13 0 0 0 2 0 1 0 0 0 2 1 1 0 4 0 0 1 0 0 0 1 0 1 0 10 0 3 0 1 0 2 2 1 0 0 3 0 5 0 0 0 5 0 0 0 1 3 2 2 0 1 0 3 0 1 0 0 0 0 3 0 0 0 0 0 2 0 0 1 0 2 0 0 0 2 0 0 3 1 0 1 0 0 4 0 0 0 1 0 0 1 0 0 0 0 0 0 1 3 0 4 0 0 0 0 2 0 3 0 0 0 1 2 0 0 0 4 0 2 0 0 0 0 0 2 2 0 0 0 1 0 2 0 0 0 0 0 2 1 0 0 0 1 1 11 0 1 0 0 3 9 0 0 0
"difficult" 0 1 0 0 4 0 1 10 0 0 0 4 0 5 0 1 0 0 1 0 0 2 0 0 8 0 3 0 0 1 1 0 1 4 0 4 0 1 2 2 0 1 1 6 1 1 4 1 0 0 0 0 4 2 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 3 3 1 0 1 1 0 0 2 0 1 3 2 0 1 0 3 0 1 0 1 0 2 0 0 1 1 1 1 2 0 0 0 3 1 1 1 1 0 1 4 6 2 1 0 2 0 0 1 0 0 0 0 0 4 2 0 0 1 3 1 0 4 7 18 0 2 0 0 2 5 18 0 2 4 6 0 0 0 0 0 1 1 0 0 1 0 1 2 1 0 1 0 0 0 0 0 0 1 2 2 0 0 0 0 0 8 0 3 0 0 18 4 1 2 1 1 1 0 0 0 9 1 1 0 4 0 0 0 0 1 0 1 1 0 0 16 0 7 2 1 0 0 2 3 0 1 0 2 7 0 0 0 8 3 0 1 0 6 4 0 1 3 0 1 0 6 1 0 0 0 6 1 0 1 1 0 2 2 0 1 0 0 1 3 0 2 0 2 1 1 0 0 5 0 7 1 0 0 0 1 1 1 0 2 0 0 0 0 0 6 0 7 0 0 1 0 1 2 2 0 0 1 1 2 0 1 1 5 0 3 2 1 1 0 0 0 1 0 0 3 2 0 1 2 0 0 1 0 0 1 0 1 0 0 0 14 0 3 0 1 1 11 0 0 0
"direct" 0 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 1 2 0 1 1 0 0 1 2 1 0 1 1 0 2 0 1 0 4 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 2 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 2 0 0 0 1 0 1 0 2 0 0 1 2 0 0 2 4 10 0 1 1 0 2 1 8 0 1 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 6 0 1 0 0 7 1 0 0 0 1 1 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 7 0 3 0 0 0 0 0 0 0 0 0 1 2 1 0 1 1 0 0 0 2 2 0 0 0 0 0 0 0 2 1 0 0 0 4 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 3 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 2 0 0 1 8 0 0 0 1 2 7 1 0 0
