"" "abusive" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "amusing" "angry" "anxious" "arrogant" "artificial" "ashamed" "attentive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "bright" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "conceited" "concerned" "confident" "confused" "conscientious" "consistent" "cool" "courteous" "creative" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "fat" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "healthy" "honest" "ignorant" "impatient" "important" "impressive" "independent" "innocent" "insulting" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "laughing" "liberal" "little" "lively" "loud" "lovely" "loving" "lucky" "mature" "mean" "modest" "narrow-minded" "natural" "neat" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "productive" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "social" "strange" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "tall" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "well" "wise" "wonderful" "young" "worthy" "pathetic"
"angry" 0 0 1 1 1 2 2 3 0 0 0 4 0 0 2 0 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0 0 1 0 4 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 0 0 3 3 3 0 0 0 0 3 1 2 1 3 0 0 1 0 1 0 0 0 0 2 0 2 1 1 0 0 0 0 2 2 0 1 0 6 1 0 0 1 4 1 0 0 0 2 1 9 1 0 0 1 10 3 4 2 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 4 0 0 11 3 0 1 0 0 0 4 1 0 1 0 0 0 2 0 0 1 4 0 0 0 0 0 2 2 2 0 1 0 0 0 0 4 1 0 0 3 0 2 1 2 2 0 0 0 0 2 0 0 0 0 0 0 0 2 1 2 2 2 4 0 1 0 1 0 2 1 0 3 0 0 1 0 1 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 1 0 0 10 1 0 7 1 0
"anxious" 0 0 0 2 3 5 5 3 0 0 4 0 0 0 2 2 0 0 3 3 0 3 0 1 0 0 0 0 2 0 0 0 0 1 5 3 0 1 1 3 3 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 1 5 3 1 0 0 0 8 0 1 1 4 0 0 0 0 3 1 0 3 0 1 1 0 4 2 0 0 0 0 2 3 0 0 0 4 0 1 0 1 4 1 3 2 0 6 3 16 0 1 0 0 15 6 9 3 0 0 2 2 1 0 1 0 0 0 2 2 0 0 0 0 1 7 1 0 16 4 0 2 0 1 1 2 1 0 1 0 0 0 0 1 0 1 2 1 0 1 0 0 0 4 6 0 3 0 1 0 0 4 1 0 1 0 1 5 0 3 3 0 3 1 0 2 0 0 0 2 0 1 0 2 3 1 6 3 6 1 1 1 0 2 0 0 0 3 0 1 2 0 1 1 4 0 0 0 0 3 0 2 4 1 1 1 0 3 1 2 1 1 13 2 0 12 0 0
"arrogant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"artificial" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0
"ashamed" 0 1 0 0 3 5 4 3 0 0 2 2 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 2 1 0 0 0 0 2 1 0 2 0 2 3 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 1 0 1 3 0 0 1 0 6 0 0 0 1 0 0 0 0 3 0 0 1 1 3 1 0 2 0 0 0 0 0 3 2 0 0 0 0 0 0 0 1 3 0 1 0 0 2 3 12 0 0 0 0 11 1 5 1 0 1 1 0 2 0 0 0 0 0 1 2 0 0 0 0 0 5 0 1 9 2 0 0 0 0 0 4 0 0 3 1 0 0 0 0 0 3 1 0 0 0 1 0 2 6 0 0 2 0 0 0 1 2 0 0 0 3 0 3 0 1 5 0 2 0 0 0 0 0 0 1 0 1 0 2 2 2 6 4 4 1 1 0 0 1 3 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 2 2 0 0 0 1 0 0 0 12 1 1 7 1 0
"attentive" 0 1 1 0 2 1 2 4 0 0 0 2 0 0 1 0 0 0 2 1 0 2 0 1 0 0 0 1 2 1 0 0 0 1 2 3 1 1 2 3 3 0 1 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 3 1 0 0 0 1 1 1 0 0 1 0 0 0 0 2 1 0 0 1 1 0 1 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 1 1 0 0 0 0 4 2 7 0 0 0 0 8 4 4 0 0 0 1 1 0 0 0 1 0 0 1 3 0 1 0 0 0 9 2 2 7 2 1 0 0 2 0 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 1 3 4 1 2 1 0 1 0 1 2 0 0 1 1 4 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 2 0 0 2 0 3 0 1 0 0 0 0 0 0 2 0 1 0 1 1 0 1 0 0 0 2 0 0 0 1 1 0 1 1 1 0 1 0 1 9 0 0 6 0 0
"awake" 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0
"awful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"awkward" 0 0 0 0 1 2 3 1 0 0 1 3 0 1 0 2 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 3 1 0 0 1 1 2 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 2 2 0 0 0 1 3 0 1 1 1 0 0 0 0 0 0 1 0 0 2 0 0 1 1 0 0 1 0 1 3 1 0 0 2 0 0 0 0 2 1 0 0 0 2 1 6 0 0 0 2 8 3 5 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 7 2 1 6 2 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 3 1 1 2 2 0 0 0 0 1 2 0 0 1 0 3 1 1 1 1 2 0 0 3 0 1 0 0 0 0 0 2 1 0 1 1 1 0 1 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 7 0 0 3 0 0
"bad" 0 0 0 0 2 6 1 3 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 5 0 0 1 1 2 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 3 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 3 1 0 1 0 1 4 7 0 0 0 0 7 1 4 1 0 0 0 2 1 0 0 1 0 0 0 0 1 0 1 0 0 4 0 0 6 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 2 2 2 0 3 0 0 1 0 1 0 0 0 0 0 1 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 1 0 0 0 1 0 0 1 0 1 0 0 2 0 1 1 0 0 1 2 0 0 0 1 0 1 0 0 2 3 1 1 7 0 0 4 0 0
"bashful" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"beautiful" 0 1 0 0 2 3 3 1 0 0 1 3 0 1 0 2 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 4 4 0 0 1 1 0 0 0 0 2 0 0 2 0 0 0 0 0 1 1 2 0 0 0 4 2 0 0 0 0 1 0 0 1 1 0 0 2 0 0 1 1 0 1 1 0 1 2 0 0 0 0 0 1 1 0 0 0 4 0 1 0 3 4 0 1 0 0 5 0 8 0 0 0 1 8 4 4 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 1 0 9 3 0 0 0 1 0 1 0 0 4 0 0 0 1 0 0 1 0 0 1 0 1 1 2 3 4 0 1 0 0 0 0 3 1 0 0 0 0 4 0 0 2 1 1 0 0 1 1 0 1 0 0 0 0 2 1 0 1 1 3 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 2 3 0 0 0 0 1 0 2 2 1 8 0 0 5 0 0
"bitter" 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"blind" 0 0 0 0 1 1 2 1 0 0 0 1 0 0 1 1 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 3 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1 1 0 0 3 1 2 0 0 0 1 3 1 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 4 1 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 0 0 1 1 2 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 1 0 1 3 0 0 1 0 0
