"" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appreciated" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "beautiful" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courteous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "helpless" "honest" "hopeful" "humorous" "ignorant" "impatient" "important" "incompetent" "inconsiderate" "independent" "inexperienced" "innocent" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritated" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "lonely" "loud" "lovely" "loving" "loyal" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "pathetic" "patient" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "religious" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "strange" "strict" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "tough" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "warm" "warm-hearted" "wasteful" "weak" "well" "wise" "wonderful" "worthy" "violent" "young" "well-known" "troubled"
"amusing" 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 2 0 5 0 0 0 1 3 0 3 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 6 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 1 2 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 1 0 1 4 0 0 0 0 5 0 0
"angry" 0 2 0 4 6 6 0 6 0 0 1 0 1 0 0 4 1 1 1 0 1 2 0 1 0 1 0 0 0 1 2 2 0 1 0 0 2 0 0 1 1 0 3 1 0 0 3 0 0 0 1 0 1 1 0 1 1 0 1 0 2 1 0 1 0 1 6 0 0 0 1 1 1 1 1 0 2 0 0 0 0 1 1 0 3 2 1 1 0 0 1 3 3 0 1 0 0 0 5 1 1 0 1 4 1 1 2 0 0 5 7 15 0 0 0 2 13 3 7 2 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 2 1 2 0 0 1 6 0 0 0 15 1 0 0 1 1 0 0 1 0 0 3 0 0 3 2 1 0 0 2 3 0 0 0 0 1 2 0 3 2 0 0 3 0 1 0 0 0 1 5 2 0 0 0 0 3 1 0 1 2 2 0 0 1 1 0 1 0 1 0 0 1 1 1 6 2 2 1 5 6 2 0 0 0 0 0 0 0 1 0 6 1 0 3 0 2 1 1 0 1 0 1 0 6 0 0 0 0 0 1 1 1 3 0 1 2 2 3 0 2 1 2 0 0 0 15 0 3 0 0 10 0 0
"anxious" 3 2 0 4 7 4 0 7 0 2 2 1 0 0 1 3 1 0 0 0 0 6 1 2 0 0 0 2 0 2 1 1 0 4 0 0 4 1 0 1 1 4 6 0 0 0 2 1 0 0 1 4 1 1 2 0 0 1 0 1 5 5 1 0 0 3 7 0 1 1 0 4 0 1 1 1 3 0 0 1 0 0 1 1 8 2 2 0 0 0 0 1 9 0 1 0 0 0 7 1 0 0 2 7 3 1 3 3 0 9 11 24 1 0 0 3 22 2 12 2 0 2 2 1 3 4 5 0 1 1 1 2 1 0 1 2 1 0 0 0 2 10 4 1 1 27 3 0 2 1 0 0 1 9 2 0 6 0 0 1 0 0 0 0 9 6 0 1 1 0 0 0 1 3 3 1 0 12 1 1 0 0 0 0 7 4 0 0 0 0 7 1 2 0 4 0 0 0 3 0 0 3 2 0 2 0 0 3 0 10 5 1 2 6 13 0 1 0 0 0 1 0 0 1 1 5 1 0 3 1 3 0 0 1 4 0 4 0 5 0 0 0 3 0 2 2 3 5 1 0 2 2 1 0 4 1 4 0 0 0 19 0 3 1 1 14 0 0
"appreciated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"artificial" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 1 0 0 0 2 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 2 0 1 0 0 1 0 0
"ashamed" 2 1 0 1 4 4 0 2 1 1 0 4 3 0 1 0 1 0 1 1 2 4 0 1 1 0 0 0 0 0 1 2 0 0 1 1 3 0 1 0 4 0 0 0 1 0 3 0 0 0 2 3 0 0 0 0 0 1 1 0 1 2 0 1 0 1 2 2 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 4 0 1 0 0 0 5 0 0 0 0 6 1 1 1 0 0 5 6 14 1 0 0 3 11 2 6 0 2 0 0 0 2 2 4 0 1 0 0 0 0 0 1 1 0 0 0 0 0 7 0 0 2 16 0 0 1 1 0 0 1 4 4 0 3 0 1 2 0 3 0 0 5 2 0 0 0 0 0 1 0 3 2 1 0 5 0 2 0 0 0 0 4 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 2 1 4 2 0 3 3 1 1 0 0 1 0 1 1 0 1 0 2 2 0 0 0 1 0 0 1 0 0 2 0 2 1 0 1 1 0 1 0 0 2 0 0 2 1 2 2 2 0 2 0 0 0 12 0 2 1 0 10 0 1
"attentive" 0 0 0 1 1 3 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0 0 1 2 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 2 1 0 4 2 6 0 0 0 1 7 0 4 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 2 1 0 0 3 1 0 0 1 0 0 0 0 3 0 2 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1 2 1 0 1 0 0 0 0 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 2 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 1 0 1 0 0 5 0 0 0 0 3 0 0
"attractive" 0 0 0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 2 3 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 0 1 0 0 3 0 0
"awake" 0 1 0 1 1 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 3 0 0 0 0 2 1 3 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 5 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 4 0 1 0 0 2 0 0
"awful" 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 2 0 0 0 0 0 0 1 2 0 0 0 0 0 4 0 1 0 0 3 1 1 1 0 0 1 2 4 0 0 0 0 3 2 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 3 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 1 2 0 0 2 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 0 2 0 1 0 0 4 0 0
"awkward" 0 0 0 0 1 2 0 2 0 0 1 1 0 0 1 2 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 2 0 1 0 0 0 4 2 3 0 0 0 0 3 1 4 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 5 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 0 0 0 4 0 1 0 0 3 0 0
