"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alone" "amazing" "angry" "annoyed" "annoying" "anxious" "attentive" "attractive" "awake" "awful" "bad" "beautiful" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careless" "certain" "charming" "cheerful" "childish" "clean" "clever" "cold" "compassionate" "competent" "conceited" "concerned" "confident" "confused" "considerate" "consistent" "cool" "courageous" "critical" "cruel" "curious" "dangerous" "daring" "dedicated" "delighted" "delightful" "dependent" "depressed" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "distinguished" "disturbed" "eager" "educated" "employed" "encouraged" "encouraging" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "feminine" "fine" "firm" "fortunate" "forward" "furious" "generous" "gentle" "giving" "glad" "good" "graceful" "grateful" "great" "handsome" "happy" "hard" "harmless" "helpless" "homeless" "honest" "ignorant" "imaginative" "impatient" "important" "impressive" "inconsiderate" "inexperienced" "innocent" "intellectual" "interested" "interesting" "joyful" "kind" "laughing" "liberal" "little" "lively" "lonely" "loud" "lovely" "mean" "modest" "narrow-minded" "natural" "neat" "neglected" "nervous" "noisy" "obnoxious" "old" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "pleasant" "pleased" "pleasing" "poor" "popular" "powerful" "practical" "prejudiced" "pretty" "professional" "proper" "prosperous" "proud" "quiet" "relaxed" "remarkable" "respectable" "respected" "retarded" "rich" "romantic" "rough" "rude" "rushed" "sad" "satisfied" "scared" "secure" "selfish" "sensitive" "serious" "short" "sincere" "social" "spoiled" "strange" "strong" "stupid" "surprised" "sweet" "tall" "terrible" "terrific" "thin" "thinking" "thoughtful" "troubled" "understanding" "uneducated" "unemployed" "unfair" "unhappy" "unusual" "useful" "valuable" "violent" "warm" "weak" "well" "well-known" "wise" "wonderful" "worthy" "young" "private" "reasonable" "youthful"
"annoyed" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"annoying" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
"anxious" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 3 1 0 0 0 0 0 1 0 1 3 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 4 0 0 3 0 0 0 2 1 0 0 1 0 1 0 0 0 2 2 0 0 1 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 3 0 0 1 1 2 0 0 1
"attentive" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 2 1 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"attractive" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0
"awake" 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"awful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
"bad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
"beautiful" 1 0 0 0 0 0 2 6 0 0 0 0 1 0 0 1 0 0 0 2 2 0 0 2 0 1 4 3 1 2 0 3 2 1 0 3 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 2 0 0 1 1 3 0 1 0 1 1 4 1 0 2 1 0 1 3 3 3 0 0 1 2 0 5 1 2 0 2 0 0 2 1 0 5 1 1 3 1 0 5 0 7 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 4 0 0 6 0 2 0 8 1 0 0 2 0 0 0 0 0 6 1 1 0 1 0 1 2 0 1 2 2 0 6 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 1 1 4 0 0 0 0 0 0 3 0 0 0 3 0 0 2 4 1 2 2 2 0 0 0 1 0 0 1 3 0 1 0 3 0 0 3 0 0 4 1 3 0 0 1
"bitter" 1 0 2 0 0 1 0 6 0 0 0 0 1 0 0 1 1 1 2 0 3 0 0 0 0 2 0 5 1 0 0 0 0 0 0 5 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 3 5 1 1 1 0 2 2 0 1 2 1 0 1 5 3 2 1 2 0 1 0 2 1 0 0 0 3 0 2 1 2 4 2 1 4 0 1 6 0 6 1 1 2 0 0 2 0 0 0 0 0 0 4 0 1 0 1 3 0 0 3 0 1 1 3 1 0 0 2 0 2 0 0 0 2 1 1 0 1 0 1 1 1 1 0 0 0 6 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 2 0 1 2 0 0 2 1 1 0 2 0 0 0 1 0 0 1 0 0 0 1 2 0 0 0 1 0 0 0 0 1 1 5 1 0 2 1 1 0 0 3
"blind" 0 1 0 0 1 1 0 4 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 1 0 0 0 1 1 0 1 3 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 1 0 1 1 2 0 0 1 3 1 0 0 2 3 3 0 0 1 0 0 1 0 2 0 0 0 0 2 0 2 4 0 1 4 0 1 3 0 4 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 4 0 0 6 1 1 1 4 0 0 0 0 0 0 0 0 0 5 0 0 1 0 0 0 1 0 0 1 0 0 3 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 1 1 2 0 0 0 1 1 0 1 0 0 2 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 3 0 0 1 0 1 0 0 1
"bold" 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 1 0 0 0
"brave" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bright" 0 1 0 1 1 0 1 3 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 1 2 1 0 0 0 2 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 0 2 1 0 1 0 2 0 0 0 1 1 0 0 3 0 1 1 0 0 1 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 2 3 0 0 0 1 1 0 1 3 0 0 1 0 0 1 1 0 0 0 0 3 0 1 1 2 1 0 2 0 0 0 0 2 0 0 0
"brilliant" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
"busy" 0 0 1 1 0 0 0 3 0 0 0 0 2 0 0 0 0 0 1 2 0 0 0 1 0 0 3 3 0 0 0 0 1 0 0 1 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 3 0 1 0 2 1 0 0 0 0 1 0 1 0 1 0 0 0 2 1 2 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 1 1 0 2 0 0 3 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0 1 0 1 1 0 0 0 3 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 1 1 0 1 0 2 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 1 3 0 0 1 1 1 0 0 1
"calm" 0 0 0 1 1 0 1 5 0 0 0 0 3 1 1 0 0 0 4 0 0 0 0 2 0 3 0 2 0 2 0 2 1 0 0 4 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 1 2 0 0 1 3 1 1 0 0 0 0 2 1 0 0 0 1 0 4 1 3 0 1 1 1 1 3 0 3 0 1 2 4 3 1 0 2 0 1 4 0 1 6 1 7 0 0 0 1 0 1 0 1 0 1 1 0 3 1 1 1 0 7 0 0 7 1 0 2 2 2 0 0 0 0 2 3 0 0 3 4 0 0 0 0 0 2 0 2 3 3 0 6 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 1 0 1 2 4 2 1 1 0 1 4 1 0 0 7 1 0 2 2 0 2 2 1 0 1 1 0 0 0 0 4 1 0 1 3 1 1 9 1 1 3 2 2 0 0 0
"capable" 0 0 1 1 0 0 1 4 0 0 0 0 0 0 0 0 2 1 3 5 1 1 0 1 1 3 2 0 1 0 0 2 1 1 0 5 0 0 0 1 0 2 0 0 0 0 0 0 1 1 1 0 2 0 2 0 4 1 0 0 0 0 0 2 2 0 2 0 0 0 4 1 2 1 0 2 0 0 2 0 0 0 2 1 1 0 0 0 3 1 2 3 0 0 5 0 6 2 0 2 0 0 0 0 0 0 0 0 0 2 0 1 0 1 3 0 0 2 0 2 1 2 2 0 0 1 1 2 1 0 0 3 4 1 0 1 0 0 1 0 0 2 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 3 0 0 0 0 2 3 0 1 1 2 0 0 4 3 1 2 0 0 0 1 1 2 0 0 0 1 0 0 1 1 1 0 9 0 0 1 1 3 0 0 1
