"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "ambitious" "amusing" "angry" "annoyed" "annoying" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "ashamed" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "cool" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "fortunate" "forward" "friendly" "funny" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "modest" "moody" "motherly" "muscular" "natural" "neat" "needy" "neglected" "nervous" "nice" "noisy" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "outstanding" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "preoccupied" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "sincere" "skilled" "skinny" "sleepy" "slender" "slim" "sloppy" "smart" "social" "stable" "straightforward" "strange" "strict" "strong" "stuck-up" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "unemployed" "unfriendly" "unhappy" "unpopular" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "well" "wise" "witty" "wonderful" "worthy" "young" "youthful" "retarded" "well-known"
"cruel" 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 3 0 4 0 1 3 1 0 0 0 1 0 0 0 0 1 0 0 1 3 2 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 2 1 0 1 0 0 0 2 0 1 1 1 1 0 0 0 0 0 0 0 1 7 0 0 0 0 1 0 0 9 0 1 5 8 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 3 0 4 0 0 0 0 11 1 0 1 0 0 1 0 0 0 0 5 1 0 0 0 1 1 0 0 2 0 0 0 10 0 3 1 1 0 0 0 2 0 0 1 0 1 0 1 0 6 0 0 0 0 0 2 2 0 0 0 1 2 0 2 0 1 0 0 0 0 1 1 2 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 5 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 2 0 0 0 0 0 2 0 0 1 2 0 0 0 0 1 0 0 1 1 1 0 0 0 0 2 0 0 0 1 1 1 0 0 2 0 5 0 0 0 1 10 0 0 0
"curious" 0 0 0 0 2 1 0 1 0 2 1 0 1 0 0 4 0 0 0 0 0 1 0 0 0 1 2 0 3 0 0 0 0 2 0 0 0 1 1 1 1 1 0 1 0 1 0 3 0 0 1 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 4 0 0 1 0 0 1 0 2 0 1 0 4 0 0 0 0 1 0 0 4 3 7 0 1 0 1 0 1 0 10 0 3 0 4 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 11 0 0 1 0 2 0 0 0 0 0 4 1 0 0 0 1 0 0 1 0 0 2 0 9 0 3 1 0 1 0 0 0 0 0 0 0 2 0 0 0 6 1 1 1 0 0 3 1 0 0 0 0 2 0 1 0 1 2 0 0 0 0 1 2 0 0 1 2 0 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 5 0 0 0 1 0 0 1 0 0 0 0 1 0 4 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 4 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 3 1 0 0 3 0 2 0 7 0 0 0 5 4 0 0 0
"dangerous" 0 1 0 0 1 1 0 0 0 2 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 2 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 3 0 0 1 1 6 0 0 1 0 0 0 0 6 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 8 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 6 0 2 1 0 0 0 0 0 1 0 0 0 2 1 0 0 3 1 0 0 0 1 1 1 0 1 0 0 2 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 1 0 0 0 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 2 2 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 4 0 0 0 1 6 1 0 0
"daring" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0
"decent" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0
"delighted" 0 1 1 0 1 6 0 5 0 5 1 0 2 0 1 5 0 1 0 0 1 0 1 0 0 0 0 2 1 0 4 1 1 1 1 0 0 1 0 2 0 0 2 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 3 0 0 0 1 0 2 0 0 0 0 1 1 1 1 1 2 0 1 0 0 0 1 0 0 0 1 2 0 0 0 1 4 1 3 0 0 0 2 0 2 0 0 2 2 2 1 0 1 3 0 0 2 8 15 0 0 0 1 1 2 0 16 0 4 7 5 1 0 0 1 3 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 2 0 9 0 4 2 0 17 3 0 0 0 3 4 0 1 0 0 4 0 0 1 0 4 1 0 0 0 2 0 0 14 1 5 1 0 0 0 0 0 0 0 1 1 5 4 0 0 10 1 1 0 0 0 4 2 0 2 0 0 4 0 6 0 0 1 1 0 0 0 2 4 0 1 1 1 0 0 0 0 1 1 0 0 1 1 1 0 0 0 2 0 7 0 0 0 0 0 1 0 1 0 0 1 1 2 3 0 1 1 0 2 0 2 0 1 0 1 2 0 0 0 4 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 3 4 0 1 0 10 0 0 0 3 11 2 0 0
"delightful" 4 0 0 0 0 3 0 3 0 3 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 4 0 2 0 2 0 0 1 1 1 1 1 0 0 2 0 0 6 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0 2 0 0 1 0 0 0 3 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 2 0 0 1 1 0 1 1 0 0 1 0 1 5 2 1 1 0 1 3 0 1 2 1 2 3 1 1 0 0 0 0 0 0 6 12 0 1 1 1 3 2 0 13 0 2 5 6 0 0 0 1 2 0 0 1 1 0 2 1 1 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 7 0 1 1 0 17 0 0 0 0 4 2 0 1 1 0 2 1 0 0 0 2 0 0 1 1 1 1 0 11 0 3 3 0 0 0 0 0 0 1 1 0 2 0 1 0 12 1 0 0 0 0 7 6 0 0 0 0 2 0 4 0 1 0 0 1 0 0 2 2 0 1 0 1 1 0 0 0 2 2 0 2 0 0 1 0 0 0 3 0 12 0 0 1 1 0 1 0 0 0 0 0 0 1 7 0 2 1 0 2 0 5 0 0 0 1 1 1 0 0 5 0 1 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 2 1 0 3 0 10 0 1 0 4 16 1 0 0
"demanding" 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 4 0 0 0 0 0 0 0 2 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 2 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 0 0 0 0 3 0 0 0
"dependent" 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 4 0 0 1 2 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 3 0 0 0
"depressed" 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"desirable" 1 0 0 0 2 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 1 2 1 0 0 0 1 0 0 0 2 0 0 3 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 1 2 0 0 0 0 2 0 2 0 0 1 2 0 0 0 1 0 0 0 0 1 5 0 1 0 0 0 0 2 8 0 0 1 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 2 2 1 1 0 6 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 1 0 2 0 3 1 1 0 0 0 0 0 0 0 0 4 1 0 0 3 0 1 0 0 0 1 2 0 0 0 1 1 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 3 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 3 0 0 0 2 5 0 0 0
"determined" 2 2 0 1 4 3 2 2 0 4 0 0 2 1 0 4 0 0 0 0 1 2 1 0 0 0 1 1 4 0 5 0 0 1 0 0 1 3 1 1 3 0 3 0 0 1 0 4 0 0 1 2 0 0 0 1 4 1 0 0 1 0 1 0 0 0 1 0 0 0 4 0 0 0 1 1 1 0 1 0 1 1 0 0 2 0 2 4 0 4 0 0 1 1 2 0 0 1 1 1 0 0 1 0 1 1 0 0 0 2 0 1 4 3 0 1 1 0 1 0 3 2 1 1 5 0 1 0 0 3 0 0 4 1 13 0 0 0 1 2 1 1 21 1 4 4 3 0 0 0 1 4 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 0 3 0 0 1 0 7 0 0 0 1 21 0 0 1 0 4 2 0 0 0 0 5 1 0 0 0 3 0 0 0 2 2 1 0 18 0 5 1 1 0 0 0 1 1 0 4 0 3 0 0 0 7 0 0 1 0 0 7 3 0 0 0 1 1 0 2 0 3 0 0 0 1 0 2 0 0 0 1 3 0 1 0 0 1 2 1 1 0 0 0 0 0 1 2 0 9 1 0 0 0 0 0 1 0 0 0 0 1 0 4 0 0 2 0 2 1 1 0 0 1 1 1 0 1 1 4 0 2 0 0 2 1 2 0 0 0 1 1 0 0 0 0 1 0 0 0 7 4 0 1 0 16 1 0 0 3 15 2 0 0
"devoted" 1 1 1 1 1 0 0 1 0 3 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 1 3 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 4 0 0 0 0 1 1 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 1 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 3 1 0 0 0 1 5 2 3 0 0 0 2 0 1 1 1 1 1 0 0 0 0 1 0 0 0 2 8 0 1 0 1 1 0 0 12 0 3 2 1 0 0 1 1 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 5 2 3 0 0 11 2 0 0 0 0 1 0 0 0 0 5 0 0 0 0 1 0 0 0 0 1 1 1 6 0 3 1 1 0 0 0 0 0 0 0 0 3 1 0 0 7 0 0 0 0 0 4 1 0 0 0 0 2 0 1 0 2 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 2 0 6 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 2 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 2 0 0 0 2 7 1 0 0
"difficult" 0 1 0 0 3 2 0 3 0 1 0 0 1 0 0 3 0 0 0 0 0 0 3 0 0 0 0 0 2 0 3 1 0 1 1 0 1 3 0 3 1 0 2 0 0 0 0 5 0 3 4 2 0 0 1 0 3 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 4 0 0 2 1 0 0 1 0 3 0 0 0 1 2 0 0 0 0 1 1 0 0 0 1 1 0 7 1 2 2 0 0 0 1 2 0 1 0 4 1 0 0 0 3 1 0 1 1 12 0 0 1 1 1 0 0 14 1 1 6 3 0 1 0 0 4 0 0 1 0 1 3 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 3 0 0 0 0 11 1 0 0 0 3 0 2 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 12 0 4 1 2 0 0 0 0 0 0 2 0 4 2 0 0 8 1 0 1 0 0 1 0 0 0 1 0 2 0 0 0 3 0 0 1 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 7 0 0 0 0 0 0 0 1 0 0 0 2 0 3 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 2 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 2 0 1 2 0 3 0 11 0 0 0 2 9 1 0 0
"direct" 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 2 0 1 0 0 2 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 2 5 0 0 0 0 0 0 0 6 0 0 2 2 0 0 1 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 5 1 0 1 0 3 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 3 0 2 1 1 0 0 0 0 0 0 0 0 2 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 1 0 4 0 0 0 0 6 0 0 0
"disappointed" 2 1 0 0 1 2 0 1 0 1 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 1 2 1 0 0 0 2 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 4 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 1 2 1 0 1 0 1 0 0 0 0 1 3 6 0 0 1 0 0 0 1 8 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 7 1 0 0 0 2 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 1 0 0 6 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 4 1 0 1 0 0 3 2 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 1 0 7 0 0 0 0 7 0 0 0
"disrespectful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0
"distinguished" 0 0 1 0 0 0 0 2 0 1 1 0 2 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 3 1 0 0 0 2 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 2 0 1 0 0 2 0 1 1 0 0 0 0 5 0 0 0 3 1 0 0 0 0 0 1 0 1 6 0 0 0 0 0 2 0 10 0 4 3 5 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 1 0 12 0 0 0 0 0 1 0 0 0 0 4 1 0 0 1 2 0 0 2 1 0 0 1 7 0 2 1 1 0 0 0 0 0 0 1 1 1 0 0 0 3 2 1 0 0 0 6 3 0 2 0 0 0 0 3 0 0 0 1 0 0 0 1 2 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 4 0 1 0 0 0 0 0 1 0 0 0 1 0 3 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 2 0 1 0 5 0 0 0 3 8 0 0 0
